Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,AP,375,10,156,854188,16,14.047,5268,166,5102,297.333,33.167,1.0,34.167,263.167,-0.80556,-0.41667,0.02778,-0.38889,-0.41667,,,,0.06024,0.0019,6167.261,11.707,182.63,194.337,5972.924
2020-04-18,AP,400,10,153,854188,16,14.047,5619,163,5456,290.333,13.333,1.0,14.333,276.0,33.167,0.7778,0.08333,0.8611,32.306,,,,0.06135,0.00178,6578.177,11.707,179.117,190.825,6387.353
2020-04-19,AP,416,11,238,854188,16,14.047,5844,249,5595,304.333,17.5,0.6667,18.167,286.167,39.417,-3.75,0.1111,-3.63889,43.056,,,,0.04418,0.00188,6841.585,12.878,278.627,291.505,6550.08
2020-04-20,AP,435,13,236,854188,16,14.047,6111,249,5862,421.333,23.167,1.0,24.167,397.167,101.056,-1.19444,0.1111,-1.08333,102.139,20.583,,,0.05221,0.00213,7154.163,15.219,276.286,291.505,6862.658
2020-04-21,AP,466,13,249,854188,16,14.047,6546,262,6284,580.667,29.833,1.333,31.167,549.5,98.333,1.667,0.1944,1.861,96.472,17.563,,,0.04962,0.00199,7663.418,15.219,291.505,306.724,7356.694
2020-04-22,AP,492,14,272,854188,16,14.047,6911,286,6625,639.167,16.833,1.5,18.333,620.833,115.5,0.8611,0.2778,1.139,114.361,-7.31944,-12.85243,,0.04895,0.00203,8090.725,16.39,318.431,334.821,7755.904
2020-04-23,AP,555,16,295,854188,16,14.047,7796,311,7485,903.667,26.0,1.667,27.667,876.0,109.667,0.02778,0.25,0.2778,109.389,-9.07639,-4.80729,,0.05145,0.00205,9126.796,18.731,345.357,364.088,8762.708
2020-04-24,AP,648,18,332,854188,16,14.047,9103,350,8753,880.333,23.333,2.167,25.5,854.833,71.778,-1.83333,0.2222,-1.61111,73.389,-30.82639,,,0.05143,0.00198,10656.905,21.073,388.673,409.746,10247.159
2020-04-25,AP,689,20,339,854188,16,14.047,9679,359,9320,997.333,22.667,2.333,25.0,972.333,62.028,0.6111,0.2222,0.8333,61.194,-1.66667,,,0.05571,0.00207,11331.229,23.414,396.868,420.282,10910.947
2020-04-26,AP,821,23,392,854188,16,14.047,11533,415,11118,1079.333,23.333,2.5,25.833,1053.5,-7.80556,-1.33333,0.1944,-1.13889,-6.66667,20.007,,,0.05542,0.00199,13501.712,26.926,458.915,485.842,13015.87
2020-04-27,AP,842,26,389,854188,16,14.047,11828,415,11413,1011.333,18.833,2.667,21.5,989.833,103.0,2.694,0.1111,2.806,100.194,28.778,,,0.06265,0.0022,13847.069,30.438,455.403,485.842,13361.227
2020-04-28,AP,918,28,408,854188,16,14.047,12895,436,12459,1011.333,20.5,2.833,23.333,988.0,151.806,5.194,0.1944,5.389,146.417,,4.266,,0.06422,0.00217,15096.208,32.78,477.647,510.426,14585.782
2020-04-29,AP,1016,31,435,854188,16,14.047,14272,466,13806,856.833,18.0,2.833,20.833,836.0,177.139,6.444,0.25,6.694,170.444,37.271,-9.21701,,0.06652,0.00217,16708.266,36.292,509.256,545.547,16162.718
2020-04-30,AP,1080,34,445,854188,16,14.047,15171,479,14692,1498.333,39.5,2.833,42.333,1456.0,208.389,7.556,0.1667,7.722,200.667,37.069,,-8.69444,0.07098,0.00224,17760.727,39.804,520.963,560.766,17199.961
2020-05-01,AP,1121,37,462,854188,16,14.047,15747,499,15248,1908.167,53.833,3.5,57.333,1850.833,252.083,8.639,0.1944,8.833,243.25,-8.09028,-29.34028,,0.07415,0.00235,18435.052,43.316,540.865,584.181,17850.871
2020-05-02,AP,1187,40,500,854188,16,14.047,16674,540,16134,2142.167,62.0,4.0,66.0,2076.167,300.083,9.139,0.25,9.389,290.694,-45.76389,-30.51215,,0.07407,0.0024,19520.293,46.828,585.351,632.179,18888.114
2020-05-03,AP,1482,43,626,854188,16,14.047,20818,669,20149,2261.667,64.167,3.667,67.833,2193.833,144.778,3.389,0.25,3.639,141.139,-80.09028,,,0.06428,0.00207,24371.684,50.34,732.86,783.2,23588.484
2020-05-04,AP,1733,49,731,854188,16,14.047,24344,780,23564,2523.833,72.333,4.0,76.333,2447.5,25.333,-0.30556,0.05556,-0.25,25.583,-84.97917,,,0.06282,0.00201,28499.581,57.364,855.784,913.148,27586.433
2020-05-05,AP,1931,55,807,854188,16,14.047,27125,862,26263,2657.333,72.833,4.333,77.167,2580.167,-68.27778,-3.27778,-0.16667,-3.44444,-64.83333,-62.72917,,,0.06381,0.00203,31755.304,64.389,944.757,1009.146,30746.159
2020-05-06,AP,2046,56,830,854188,16,14.047,28741,886,27855,2367.0,59.833,4.333,64.167,2302.833,-39.83333,-0.83333,0.2222,-0.61111,-39.22222,-9.16667,,,0.06321,0.00195,33647.16,65.559,971.683,1037.242,32609.917
2020-05-07,AP,2199,61,896,854188,16,14.047,30890,957,29933,2060.167,52.0,3.833,55.833,2004.333,-106.13889,-2.52778,0.25,-2.27778,-103.86111,,,,0.06374,0.00197,36162.999,71.413,1048.949,1120.362,35042.637
2020-05-08,AP,2322,66,937,854188,16,14.047,32618,1003,31615,1732.5,42.333,3.0,45.333,1687.167,-11.33333,-0.91667,0.25,-0.66667,-10.66667,,,,0.0658,0.00202,38185.973,77.266,1096.948,1174.215,37011.759
2020-05-09,AP,2493,69,985,854188,16,14.047,35020,1054,33966,2022.667,59.167,5.0,64.167,1958.5,49.139,1.556,0.2222,1.778,47.361,,,,0.06546,0.00197,40998.0,80.778,1153.142,1233.92,39764.08
2020-05-10,AP,2613,72,1043,854188,16,14.047,36705,1115,35590,1887.0,57.167,5.5,62.667,1824.333,133.083,3.25,0.3611,3.611,129.472,,,,0.06457,0.00196,42970.634,84.291,1221.043,1305.333,41665.301
2020-05-11,AP,2671,73,1061,854188,16,14.047,37520,1134,36386,2589.333,67.333,5.833,73.167,2516.167,211.083,6.333,0.7778,7.111,203.972,36.389,,,0.06437,0.00195,43924.757,85.461,1242.115,1327.577,42597.18
2020-05-12,AP,2910,86,1185,854188,16,14.047,40877,1271,39606,2661.833,69.167,5.667,74.833,2587.0,97.194,1.194,0.3056,1.5,95.694,-31.80556,,,0.06766,0.0021,47854.805,100.68,1387.282,1487.963,46366.842
2020-05-13,AP,3005,94,1239,854188,16,14.047,42212,1333,40879,2858.667,71.5,6.0,77.5,2781.167,194.694,3.083,0.25,3.333,191.361,-11.69444,,,0.07052,0.00223,49417.693,110.046,1450.5,1560.546,47857.146
2020-05-14,AP,3428,101,1341,854188,16,14.047,48154,1442,46712,2999.0,80.333,7.667,88.0,2911.0,5.861,2.083,0.1667,2.25,3.611,34.229,,,0.07004,0.0021,56374.007,118.241,1569.912,1688.153,54685.854
2020-05-15,AP,3630,103,1400,854188,16,14.047,50991,1503,49488,2605.833,66.333,6.833,73.167,2532.667,164.306,8.111,0.3889,8.5,155.806,,,,0.06853,0.00202,59695.29,120.582,1638.983,1759.566,57935.724
2020-05-16,AP,3834,108,1472,854188,16,14.047,53857,1580,52277,3055.167,75.667,7.0,82.667,2972.5,234.111,11.5,0.3611,11.861,222.25,,,,0.06835,0.00201,63050.523,126.436,1723.274,1849.71,61200.813
2020-05-17,AP,3952,119,1543,854188,16,14.047,55514,1662,53852,2624.5,79.833,6.833,86.667,2537.833,,,,,,,,,0.0716,0.00214,64990.377,139.314,1806.394,1945.708,63044.669
2020-05-18,AP,4023,127,1583,854188,16,14.047,56512,1710,54802,3647.667,117.833,8.0,125.833,3521.833,,,,,,,,,0.07427,0.00225,66158.738,148.679,1853.222,2001.901,64156.837
2020-05-19,AP,4310,136,1693,854188,16,14.047,60543,1829,58714,4263.333,140.5,8.167,148.667,4114.667,,,,,,,,,0.07436,0.00225,70877.84,159.216,1981.999,2141.215,68736.625
2020-05-20,AP,4549,142,1820,854188,16,14.047,63901,1962,61939,,,,,,,,,,,,,,0.07238,0.00222,74809.058,166.24,2130.678,2296.918,72512.14
2020-05-21,AP,5188,151,2107,854188,16,14.047,72877,2258,70619,,,,,,,,,,,,,,0.06687,0.00207,85317.284,176.776,2466.67,2643.446,82673.838
2020-05-22,AP,5655,157,2315,854188,16,14.047,79437,2472,76965,,,,,,,,,,,,,,0.06351,0.00198,92997.092,183.8,2710.176,2893.977,90103.115
2020-05-24,AP,6353,163,2622,854188,16,14.047,89242,2785,86457,,,,,,,,,,,,,,0.05853,0.00183,104475.83,190.825,3069.582,3260.406,101215.423
2020-05-25,AP,6584,168,2702,854188,16,14.047,92487,2870,89617,,,,,,,,,,,,,,0.05854,0.00182,108274.759,196.678,3163.238,3359.916,104914.843
