Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days
2020-03-30,all,3.9653765e7,0.00209,0.6384,0.01541,0.2729,0.1357,1.221,1.023
2020-03-31,all,3.9653765e7,0.01496,0.00301,0.2811,0.05445,0.05321,1.187,1.05
2020-04-01,all,3.9653765e7,0.05719,0.1555,0.2821,0.05475,0.2027,1.2,1.051
2020-04-02,all,3.9653765e7,,,,0.4346,NaN,Inf,Inf
2020-04-03,all,3.9653765e7,,,,0.3777,NaN,Inf,Inf
2020-04-04,all,3.9653765e7,0.04631,0.04803,0.3039,0.05748,0.1524,1.175,1.051
2020-04-05,all,3.9653765e7,0.02527,0.00141,0.1944,0.02492,0.13,1.233,1.053
2020-04-06,all,3.9653765e7,0.09119,0.8558,0.08244,0.05737,1.106,1.221,1.09
2020-04-07,all,3.9653765e7,0.1079,0.2057,0.3318,0.06234,0.3252,1.102,1.051
2020-04-08,all,3.9653765e7,0.1276,0.00461,0.347,0.05585,0.3679,1.094,1.052
2020-04-10,all,3.9653765e7,0.09894,0.00494,0.3495,0.05496,0.2831,1.059,1.053
2020-04-11,all,3.9653765e7,0.1258,0.00333,0.338,0.0511,0.3721,1.05,1.054
2020-04-12,all,3.9653765e7,0.0116,0.1668,0.02695,0.2053,0.4304,1.193,1.056
2020-04-13,all,3.9653765e7,0.00717,0.3939,0.03733,0.2497,0.192,1.181,1.054
2020-04-14,all,3.9653765e7,0.00189,0.3301,0.05281,0.02708,0.03571,1.166,1.055
2020-04-15,all,3.9653765e7,0.01264,0.02969,0.3,0.04267,0.04214,1.054,1.055
2020-04-16,all,3.9653765e7,0.137,0.09276,0.0153,0.3092,8.95,1.151,1.057
2020-04-17,all,3.9653765e7,0.1205,0.01094,0.3214,0.03787,0.3748,1.052,1.055
2020-04-18,all,3.9653765e7,0.00116,0.00139,0.3157,0.03075,0.00369,1.054,1.055
2020-04-19,all,3.9653765e7,0.00637,0.05325,0.3282,0.04252,0.01941,1.058,1.056
2020-04-20,all,3.9653765e7,0.01173,0.01923,0.3335,0.03045,0.03516,1.056,1.056
2020-04-21,all,3.9653765e7,0.06597,0.01209,0.3325,0.02822,0.1984,1.053,1.056
2020-04-22,all,3.9653765e7,0.08165,0.04175,0.3473,0.03272,0.2351,1.05,1.055
2020-04-24,all,3.9653765e7,0.06292,0.01411,0.3658,0.01746,0.172,1.04,1.055
2020-04-25,all,3.9653765e7,0.03063,0.03542,0.3654,0.016,0.08383,1.034,1.054
2020-04-26,all,3.9653765e7,0.01922,0.00755,0.3693,0.01495,0.05205,1.028,1.054
2020-04-27,all,3.9653765e7,0.1125,0.02403,0.03799,0.2789,2.961,1.148,1.058
2020-04-28,all,3.9653765e7,0.0108,0.1273,0.3984,0.01629,0.02711,1.025,1.053
2020-04-29,all,3.9653765e7,0.04232,0.07053,0.406,0.01901,0.1043,1.021,1.053
2020-04-30,all,3.9653765e7,0.0115,0.06262,0.3658,0.01874,0.03142,1.014,1.054
2020-05-01,all,3.9653765e7,0.00396,0.1994,0.37,0.01501,0.0107,1.011,1.054
2020-05-02,all,3.9653765e7,0.02214,0.01201,0.4025,0.01263,0.055,1.014,1.053
2020-05-03,all,3.9653765e7,0.01189,0.06001,0.4038,0.01604,0.02945,1.014,1.053
2020-05-04,all,3.9653765e7,0.00926,0.04301,0.409,0.01567,0.02263,1.012,1.053
2020-05-05,all,3.9653765e7,0.07165,0.00739,0.4074,0.01277,0.1759,1.009,1.053
2020-05-06,all,3.9653765e7,0.00929,0.00252,0.4108,0.01623,0.02262,1.004,1.053
2020-05-07,all,3.9653765e7,0.01465,0.06375,0.4148,0.01493,0.03532,1.005,1.052
2020-05-08,all,3.9653765e7,0.00221,0.6397,0.4341,0.0165,0.00509,1.005,1.052
2020-05-09,all,3.9653765e7,0.1389,0.05289,0.4177,0.01726,0.3326,1.026,1.053
2020-05-10,all,3.9653765e7,,,0.05987,0.2318,NaN,Inf,Inf
2020-05-11,all,3.9653765e7,,,0.02393,0.2308,NaN,Inf,Inf
2020-05-12,all,3.9653765e7,,,0.07932,0.2315,NaN,Inf,Inf
2020-05-13,all,3.9653765e7,,,0.06961,0.2263,NaN,Inf,Inf
2020-05-14,all,3.9653765e7,,,0.04641,0.2245,NaN,Inf,Inf
