Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-05-05,All,3.9653765e7,0.04733,0.6292,0.06668,0.1792,0.05245,0.221,0.05308,0.2802,1.954,0.7099,1.016,1.016
2020-05-06,All,3.9653765e7,0.07165,0.6081,0.06959,0.1773,0.1116,0.305,0.07351,0.2814,2.612,1.03,1.012,1.012
2020-05-07,All,3.9653765e7,0.06582,0.5439,0.07715,0.1759,0.1034,0.2675,0.05527,0.2817,2.11,0.8532,1.015,1.015
2020-05-08,All,3.9653765e7,0.07706,0.4445,0.1159,0.1631,0.1278,0.416,0.119,0.2729,3.51,0.665,1.017,1.017
2020-05-09,All,3.9653765e7,0.05646,0.3245,0.09275,0.1637,0.06783,0.1829,0.06707,0.272,2.026,0.6087,1.018,1.018
2020-05-10,All,3.9653765e7,0.05458,0.6996,0.05862,0.1627,0.07428,0.4917,0.04342,0.2723,1.005,0.9311,1.016,1.016
2020-05-11,All,3.9653765e7,0.07045,0.5873,0.0283,0.1606,0.0919,0.5028,0.00971,0.2724,0.486,2.489,1.089,1.089
2020-05-12,All,3.9653765e7,0.06394,0.5735,0.07932,0.1605,0.0578,0.2069,0.08839,0.273,0.3145,0.8061,1.018,1.018
2020-05-15,All,3.9653765e7,0.05318,0.4253,0.06096,0.1515,0.04678,0.1591,0.03754,0.271,1.612,0.8725,1.019,1.019
2020-05-16,All,3.9653765e7,0.0596,0.6635,0.05456,0.1485,0.0502,0.5412,0.05316,0.2716,2.458,1.092,1.017,1.017
2020-05-17,All,3.9653765e7,0.04975,0.3705,0.03623,0.1446,0.05369,0.1314,,0.2706,2.074,1.373,1.016,1.016
2020-05-18,All,3.9653765e7,,,0.06047,0.143,,,0.0636,0.2703,,,,
2020-05-19,All,3.9653765e7,,,0.05518,0.1425,,,0.01069,0.2705,,,,
2020-05-20,All,3.9653765e7,,,,0.1418,,,,0.2707,,,,
2020-05-21,All,3.9653765e7,,,0.04824,0.1404,,,0.01016,0.2712,,,,
2020-05-22,All,3.9653765e7,,,0.04855,0.1376,,,0.02568,0.2707,,,,
