Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-05-05,All,3.9653765e7,0.06171,0.6488,0.06384,0.2391,0.06559,0.2111,0.05383,0.3298,935.54,0.9666,4.301,4.301
2020-05-06,All,3.9653765e7,0.08393,0.4153,0.06316,0.2411,0.1099,0.2529,0.06138,0.3358,2706.046,1.329,15.834,15.834
2020-05-07,All,3.9653765e7,0.08507,0.5389,0.07184,0.2397,0.1136,0.3352,0.05724,0.3364,2115.58,1.184,9.384,9.384
2020-05-08,All,3.9653765e7,0.09142,0.4842,0.1159,0.2306,0.1283,0.4429,0.119,0.3387,3236.256,0.7889,3.124,3.124
2020-05-09,All,3.9653765e7,0.07335,0.3562,0.1081,0.2313,0.08082,0.24,0.07307,0.3378,3067.06,0.6787,2.636,2.636
2020-05-10,All,3.9653765e7,0.06596,0.5865,0.05987,0.2318,0.07683,0.5501,0.05003,0.3405,2503.299,1.102,4.833,4.833
2020-05-11,All,3.9653765e7,0.08564,0.8417,0.02393,0.2308,0.102,1.154,0.00517,0.3429,2492.301,3.579,169.191,169.191
2020-05-12,All,3.9653765e7,,,0.07932,0.2315,,,0.08839,0.345,,,,
2020-05-13,All,3.9653765e7,,,0.06961,0.2263,,,0.05897,0.3472,,,,
2020-05-14,All,3.9653765e7,,,0.04641,0.2245,,,0.03776,0.3475,,,,
2020-05-15,All,3.9653765e7,,,0.06096,0.2252,,,0.03754,0.3505,,,,
2020-05-16,All,3.9653765e7,,,0.05012,0.2231,,,0.0471,0.3534,,,,
