Key,Group Name,M,β,γ,α,μ,σ(β),σ(γ),σ(α),σ(μ),σ(E),R0,Loss 7 Days,Loss 14 Days
2020-05-05,All,3.9653765e7,0.06213,0.6735,0.06668,0.09879,0.07147,0.2153,0.05308,0.1703,3.323,0.9318,1.017,1.017
2020-05-06,All,3.9653765e7,0.1087,0.4869,0.06959,0.09796,0.1559,0.07749,0.07351,0.1706,2.561,1.562,1.049,1.049
2020-05-07,All,3.9653765e7,0.09764,0.5232,0.07715,0.09729,0.1489,0.2841,0.05527,0.1709,8.648,1.266,1.008,1.008
2020-05-08,All,3.9653765e7,0.1189,0.4523,0.1159,0.07352,0.1827,0.4983,0.119,0.116,16.643,1.027,1.015,1.015
2020-05-09,All,3.9653765e7,0.07074,0.27,0.09275,0.07742,0.08376,0.1799,0.06707,0.1148,18.093,0.7627,1.018,1.018
2020-05-10,All,3.9653765e7,0.06816,0.7581,0.05862,0.07695,0.1005,0.5259,0.04342,0.115,5.337,1.163,1.015,1.015
2020-05-11,All,3.9653765e7,0.09511,0.6085,0.0283,0.07622,0.1193,0.5592,0.00971,0.1153,7.551,3.36,9.111,9.111
2020-05-12,All,3.9653765e7,0.07759,0.5404,0.07932,0.07558,0.05173,0.2054,0.08839,0.1155,3.516,0.9782,1.018,1.018
2020-05-15,All,3.9653765e7,0.0776,0.3971,0.06096,0.06253,0.05987,0.1603,0.03754,0.08681,3.387,1.273,1.014,1.014
2020-05-16,All,3.9653765e7,0.08637,0.6962,0.05456,0.05932,0.05804,0.6192,0.05316,0.08757,4.046,1.583,1.0,1.0
2020-05-17,All,3.9653765e7,0.07335,0.3705,0.03623,0.05195,0.06885,0.1314,,0.06957,3.511,2.024,0.9959,0.9959
2020-05-18,All,3.9653765e7,0.08217,0.99,0.06047,0.05008,0.06576,1.972,0.0636,0.0662,5.702,1.359,1.01,1.01
2020-05-19,All,3.9653765e7,,,0.05518,0.04995,,,0.01069,0.06626,,,,
2020-05-20,All,3.9653765e7,,,,0.0495,,,,0.06638,,,,
2020-05-21,All,3.9653765e7,,,0.04824,0.04749,,,0.01016,0.0671,,,,
2020-05-22,All,3.9653765e7,,,0.04855,0.04701,,,0.02568,0.06732,,,,
2020-05-23,All,3.9653765e7,,,0.04015,0.04785,,,,0.06689,,,,
