Key,Group Name,M,β,γ,α,μ,R0,Loss 7 Days,Loss 14 Days,Loss 21 Days
2020-04-18,all,3.9653765e7,0.05098,0.195,0.02182,0.2437,2.336,1.154,1.058,1.039
2020-04-19,all,3.9653765e7,0.05091,0.2448,0.04022,0.2405,1.266,1.155,1.058,1.039
2020-04-20,all,3.9653765e7,0.04649,0.1226,0.04967,0.24,0.936,1.152,1.058,1.039
2020-04-21,all,3.9653765e7,0.05165,0.4204,0.03087,0.2408,1.673,1.155,1.058,1.039
2020-04-22,all,3.9653765e7,0.02263,0.06251,0.0642,0.2451,0.3524,1.155,1.058,1.039
2020-04-24,all,3.9653765e7,0.03248,0.2302,0.03765,0.2307,0.8627,1.158,1.058,1.039
2020-04-25,all,3.9653765e7,0.01,0.03895,0.02933,0.2306,0.341,1.154,1.058,1.039
2020-04-26,all,3.9653765e7,0.03115,0.4732,0.02798,0.2277,1.113,1.151,1.058,1.039
2020-04-27,all,3.9653765e7,0.0353,0.367,0.02583,0.2064,1.367,1.163,1.058,1.029
2020-04-28,all,3.9653765e7,0.03337,0.2055,0.04221,0.2052,0.7906,1.157,1.058,1.038
2020-04-29,all,3.9653765e7,0.0487,0.1394,0.02935,0.2025,1.659,1.147,1.058,1.039
2020-04-30,all,3.9653765e7,0.04051,0.07706,0.03165,0.2394,1.28,1.14,1.058,1.039
2020-05-01,all,3.9653765e7,0.06581,0.4312,0.02845,0.2331,2.313,1.139,1.058,1.039
2020-05-02,all,3.9653765e7,0.03582,0.04711,0.05067,0.2317,0.707,1.144,1.058,1.039
2020-05-03,all,3.9653765e7,0.06079,0.2051,0.06957,0.231,0.8738,1.14,1.058,1.038
2020-05-04,all,3.9653765e7,0.01,0.01,0.02939,0.2299,0.3402,1.146,1.058,1.039
2020-05-05,all,3.9653765e7,0.06182,0.2117,0.06384,0.2391,0.9684,1.143,1.058,1.038
2020-05-06,all,3.9653765e7,0.01,0.01,0.06316,0.2411,0.1583,1.147,1.058,1.038
2020-05-07,all,3.9653765e7,0.06889,0.1334,0.07184,0.2397,0.959,1.146,1.057,1.038
2020-05-08,all,3.9653765e7,0.09228,0.4954,0.1159,0.2306,0.7964,1.143,1.057,1.038
2020-05-09,all,3.9653765e7,,,0.1081,0.2313,NaN,Inf,Inf,Inf
2020-05-10,all,3.9653765e7,,,0.05987,0.2318,NaN,Inf,Inf,Inf
2020-05-11,all,3.9653765e7,,,0.02393,0.2308,NaN,Inf,Inf,Inf
2020-05-12,all,3.9653765e7,,,0.07932,0.2315,NaN,Inf,Inf,Inf
2020-05-13,all,3.9653765e7,,,0.06961,0.2263,NaN,Inf,Inf,Inf
