Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,GO,49,1,102,16,7088538,52,6.8,333,103,230,5.29,36.0,17.57,0.143,17.71,18.29,1.34,0.743,0.0,0.743,0.6,-0.4686,0.0366,,0.0097,46.98,0.141,14.39,14.53,32.45
2020-03-28,GO,56,1,123,17,7088538,52,6.8,381,124,257,5.14,35.0,15.29,0.143,15.43,19.57,-0.4,-0.0857,-0.0286,-0.1143,-0.2857,-0.1657,0.165,0.119,0.0081,53.75,0.141,17.35,17.49,36.26
2020-03-29,GO,56,1,134,18,7088538,52,6.8,381,135,246,5.43,36.86,14.86,0.143,15.0,21.86,0.771,0.0286,0.0,0.0286,0.743,0.383,0.467,0.0994,0.0074,53.75,0.141,18.9,19.04,34.7
2020-03-30,GO,60,1,155,19,7088538,52,6.8,408,156,252,5.0,34.0,13.29,0.0,13.29,20.71,1.91,0.114,0.0,0.114,1.8,0.549,0.429,0.0103,0.0064,57.56,0.141,21.87,22.01,35.55
2020-03-31,GO,65,1,154,20,7088538,52,6.8,442,155,287,5.57,37.86,15.57,0.143,15.71,22.14,4.46,1.74,0.0286,1.77,2.69,1.36,0.416,-0.0144,0.0065,62.35,0.141,21.73,21.87,40.49
2020-04-01,GO,73,1,168,21,7088538,52,6.8,496,169,327,6.71,45.57,18.14,0.143,18.29,27.29,4.09,1.91,0.0857,2.0,2.09,1.67,0.088,-0.1275,0.0059,69.97,0.141,23.7,23.84,46.13
2020-04-02,GO,73,1,167,22,7088538,52,6.8,496,168,328,8.43,57.29,24.0,0.286,24.29,33.0,6.4,3.14,0.114,3.26,3.14,1.91,0.0926,-0.1824,0.006,69.97,0.141,23.56,23.7,46.27
2020-04-03,GO,88,2,211,23,7088538,52,6.8,598,213,385,8.43,57.29,24.43,0.571,25.0,32.29,9.14,4.09,0.143,4.23,4.91,0.823,-0.1703,-0.1817,0.0094,84.36,0.282,29.77,30.05,54.31
2020-04-04,GO,103,2,250,24,7088538,52,6.8,700,252,448,9.71,66.0,29.0,0.571,29.57,36.43,11.49,5.34,0.143,5.49,6.0,1.01,-0.4834,-0.0539,0.0079,98.75,0.282,35.27,35.55,63.2
2020-04-05,GO,115,3,302,25,7088538,52,6.8,782,305,477,12.29,83.57,36.0,0.857,36.86,46.71,8.57,4.51,0.114,4.63,3.94,0.509,-0.4926,-0.0809,0.0098,110.32,0.423,42.6,43.03,67.29
2020-04-06,GO,119,5,326,26,7088538,52,6.8,809,331,478,15.14,103.0,44.86,0.857,45.71,57.29,9.14,5.89,0.114,6.0,3.14,-0.7429,-0.1817,-0.0112,0.0151,114.13,0.705,45.99,46.7,67.43
2020-04-07,GO,133,5,357,27,7088538,52,6.8,904,362,542,14.71,100.14,46.57,0.857,47.43,52.71,8.94,5.94,0.2,6.14,2.8,-0.5486,-0.312,0.168,0.0138,127.53,0.705,50.36,51.07,76.46
2020-04-08,GO,159,7,420,28,7088538,52,6.8,1081,427,654,15.14,103.0,53.86,1.14,55.0,48.0,5.43,5.17,0.114,5.29,0.143,-0.0857,-0.2263,0.0706,0.0164,152.5,0.988,59.25,60.24,92.26
2020-04-09,GO,179,7,481,29,7088538,52,6.8,1217,488,729,16.29,110.71,58.71,1.57,60.29,50.43,8.74,7.66,0.114,7.77,0.971,-0.5486,0.359,0.0135,0.0143,171.69,0.988,67.86,68.84,102.84
2020-04-10,GO,191,8,537,30,7088538,52,6.8,1299,545,754,16.29,110.71,61.86,1.43,63.29,47.43,8.14,6.66,0.0571,6.71,1.43,-0.6229,-0.1394,0.0302,0.0147,183.25,1.13,75.76,76.88,106.37
2020-04-11,GO,209,10,627,31,7088538,52,6.8,1421,637,784,21.57,146.71,83.14,1.43,84.57,62.14,6.4,5.37,0.0286,5.4,1.0,1.05,-0.1143,0.008,0.0157,200.46,1.41,88.45,89.86,110.6
2020-04-12,GO,229,14,713,32,7088538,52,6.8,1557,727,830,20.71,140.86,79.86,1.14,81.0,59.86,5.83,4.0,-0.0857,3.91,1.91,-1.2457,-0.1611,-0.2521,0.0193,219.65,1.98,100.58,102.56,117.09
2020-04-13,GO,233,15,759,33,7088538,52,6.8,1584,774,810,19.86,135.0,80.71,1.29,82.0,53.0,10.69,5.03,-0.0571,4.97,5.71,-0.6571,-0.1863,0.0375,0.0194,223.46,2.12,107.07,109.19,114.27
2020-04-14,GO,284,15,939,34,7088538,52,6.8,1931,954,977,20.57,139.86,78.71,1.14,79.86,60.0,2.51,1.14,-0.1714,0.971,1.54,-1.3543,-0.9017,-0.0549,0.0157,272.41,2.12,132.47,134.58,137.83
2020-04-15,GO,304,15,979,35,7088538,52,6.8,2067,994,1073,24.14,164.14,87.0,1.14,88.14,76.0,4.86,2.74,-0.1143,2.63,2.23,-1.5543,0.048,0.156,0.0151,291.6,2.12,138.11,140.23,151.37
2020-04-16,GO,318,16,1046,36,7088538,52,6.8,2162,1062,1100,23.43,159.29,88.86,0.571,89.43,69.86,-0.3714,0.229,-0.1429,0.0857,-0.4571,-3.4571,-0.3886,0.238,0.0151,305.0,2.26,147.56,149.82,155.18
2020-04-17,GO,335,16,1088,37,7088538,52,6.8,2278,1104,1174,24.29,165.14,93.57,0.571,94.14,71.0,-1.9429,1.91,-0.0571,1.86,-3.8,-1.0057,0.619,0.535,0.0145,321.36,2.26,153.49,155.74,165.62
2020-04-18,GO,378,18,1236,38,7088538,52,6.8,2570,1254,1316,19.57,133.14,81.86,0.571,82.43,50.71,-6.6,-0.9143,-0.0286,-0.9429,-5.6571,-2.6,1.0,0.231,0.0144,362.56,2.54,174.37,176.91,185.65
2020-04-19,GO,393,18,1335,39,7088538,52,6.8,2672,1353,1319,19.14,130.14,88.29,0.857,89.14,41.0,-2.5143,0.8,0.114,0.914,-3.4286,1.74,1.77,0.558,0.0133,376.95,2.54,188.33,190.87,186.08
2020-04-20,GO,403,19,1414,40,7088538,52,6.8,2740,1433,1307,19.29,131.14,82.43,1.0,83.43,47.71,-8.1429,-3.2286,0.0857,-3.1429,-5.0,3.46,1.2,-0.0398,0.0133,386.54,2.68,199.48,202.16,184.38
2020-04-21,GO,421,19,1512,41,7088538,52,6.8,2863,1531,1332,21.57,146.71,92.86,1.14,94.0,52.71,8.34,4.0,0.0857,4.09,4.26,5.4,2.4,-0.2976,0.0124,403.89,2.68,213.3,215.98,187.91
2020-04-22,GO,438,21,1597,42,7088538,52,6.8,2978,1618,1360,18.29,124.43,77.43,1.0,78.43,46.0,15.37,5.46,0.0286,5.49,9.89,5.01,0.421,-0.6759,0.013,420.11,2.96,225.29,228.26,191.86
2020-04-23,GO,453,23,1623,43,7088538,52,6.8,3080,1646,1434,25.71,174.86,101.86,1.0,102.86,72.0,20.4,7.89,0.0286,7.91,12.49,9.4,-0.4846,-0.6558,0.014,434.5,3.24,228.96,232.21,202.3
2020-04-24,GO,486,24,1738,44,7088538,52,6.8,3305,1762,1543,30.43,207.0,115.57,1.0,116.57,90.43,22.54,7.23,-0.0571,7.17,15.37,3.85,-1.608,-1.2711,0.0136,466.25,3.39,245.18,248.57,217.68
2020-04-25,GO,506,25,1778,45,7088538,52,6.8,3441,1803,1638,34.29,233.14,121.86,1.14,123.0,110.14,38.86,16.26,-0.0286,16.23,22.63,1.04,-2.0754,-0.4631,0.0139,485.43,3.53,250.83,254.35,231.08
2020-04-26,GO,573,25,2048,46,7088538,52,6.8,3896,2073,1823,38.14,259.43,129.0,0.857,129.86,129.57,27.57,12.69,-0.0571,12.63,14.94,-2.64,-3.9554,-0.2226,0.0121,549.62,3.53,288.92,292.44,257.18
2020-04-27,GO,616,26,2223,47,7088538,52,6.8,4189,2249,1940,46.86,318.71,158.71,0.857,159.57,159.14,20.57,12.6,-0.0571,12.54,8.03,-5.3657,-1.8949,0.32,0.0116,590.95,3.67,313.6,317.27,273.68
2020-04-28,GO,661,27,2365,48,7088538,52,6.8,4495,2392,2103,46.0,312.71,165.29,0.714,166.0,146.71,7.2,8.49,-0.0857,8.4,-1.2,-10.3771,-1.5977,0.662,0.0113,634.12,3.81,333.64,337.45,296.68
2020-04-29,GO,705,27,2500,49,7088538,52,6.8,4794,2527,2267,45.57,309.86,178.57,0.714,179.29,130.57,-4.2857,3.6,-0.0571,3.54,-7.8286,-5.6286,-0.0091,1.28,0.0107,676.3,3.81,352.68,356.49,319.81
2020-04-30,GO,781,29,2734,50,7088538,52,6.8,5311,2763,2548,39.57,269.14,164.29,0.714,165.0,104.14,-13.0286,0.829,0.143,0.971,-14.0,-6.9486,1.24,0.484,0.0105,749.24,4.09,385.69,389.78,359.45
2020-05-01,GO,808,29,2895,51,7088538,52,6.8,5494,2924,2570,35.0,238.0,147.0,0.571,147.57,90.43,-0.5714,3.89,0.371,4.26,-4.8286,-2.6857,2.46,0.628,0.0099,775.05,4.09,408.41,412.5,362.56
2020-05-02,GO,825,30,3028,52,7088538,52,6.8,5610,3058,2552,37.29,253.57,162.86,1.57,164.43,89.14,-14.1714,-5.0571,0.286,-4.7714,-9.4,0.817,0.527,0.0907,0.0098,791.42,4.23,427.17,431.4,360.02
2020-05-03,GO,850,30,3198,53,7088538,52,6.8,5780,3228,2552,45.57,309.86,184.71,2.57,187.29,122.57,-6.2286,-5.0286,0.429,-4.6,-1.6286,1.9,1.54,0.0153,0.0093,815.4,4.23,451.15,455.38,360.02
2020-05-04,GO,861,30,3252,54,7088538,52,6.8,5855,3282,2573,35.14,239.0,153.29,2.14,155.43,83.57,-0.2,-2.4286,0.371,-2.0571,1.86,-2.9943,0.445,-0.0587,0.0091,825.98,4.23,458.77,463.0,362.98
2020-05-05,GO,922,38,3505,55,7088538,52,6.8,6270,3543,2727,35.0,238.0,139.14,2.86,142.0,96.0,-3.5143,-4.5143,0.171,-4.3429,0.829,0.771,1.31,0.674,0.0107,884.53,5.36,494.46,499.82,384.71
2020-05-06,GO,1024,45,3793,56,7088538,52,6.8,6963,3838,3125,34.86,237.0,134.86,2.43,137.29,99.71,-15.5429,-6.6857,0.0286,-6.6571,-8.8857,-0.4629,2.16,0.374,0.0117,982.29,6.35,535.09,541.44,440.85
2020-05-07,GO,1027,44,3807,57,7088538,52,6.8,6984,3851,3133,34.71,236.0,140.29,2.43,142.71,93.29,-10.3143,-4.3714,-0.0286,-4.4,-5.9143,7.38,3.89,0.744,0.0114,985.25,6.21,537.06,543.27,441.98
2020-05-08,GO,1053,49,3869,58,7088538,52,6.8,7160,3918,3242,34.14,232.14,151.29,2.71,154.0,78.14,-8.5429,2.09,-0.1143,1.97,-10.5143,12.71,3.41,-0.3355,0.0125,1010.08,6.91,545.81,552.72,457.36
2020-05-09,GO,1069,47,3972,59,7088538,52,6.8,7269,4019,3250,27.57,187.43,131.43,2.0,133.43,54.0,36.71,28.2,0.171,28.37,8.34,16.48,4.16,-0.9989,0.0117,1025.46,6.63,560.34,566.97,458.49
2020-05-10,GO,1093,47,4180,60,7088538,52,6.8,7432,4227,3205,28.71,195.29,149.57,2.29,151.86,43.43,60.06,38.2,0.0286,38.23,21.83,17.85,-0.3646,-1.7991,0.0111,1048.45,6.63,589.68,596.31,452.14
2020-05-11,GO,1100,49,4311,61,7088538,52,6.8,7480,4360,3120,61.86,420.57,275.86,3.29,279.14,141.43,66.86,39.43,0.0857,39.51,27.34,20.36,-2.832,-1.8107,0.0112,1055.22,6.91,608.16,615.08,440.15
2020-05-12,GO,1115,52,4425,62,7088538,52,6.8,7582,4477,3105,78.86,536.29,331.29,2.57,333.86,202.43,78.91,48.06,0.257,48.31,30.6,5.56,-5.1006,-2.235,0.0116,1069.61,7.34,624.25,631.58,438.03
2020-05-13,GO,1225,61,4840,63,7088538,52,6.8,8330,4901,3429,83.29,566.43,348.43,3.14,351.57,214.86,93.26,51.23,0.229,51.46,41.8,-1.4457,-5.6389,-0.6176,0.0124,1175.14,8.61,682.79,691.4,483.74
2020-05-14,GO,1460,67,5738,64,7088538,52,6.8,9928,5805,4123,85.57,582.0,371.71,3.29,375.0,207.0,64.51,33.2,-0.0571,33.14,31.37,-9.0229,-7.0103,0.0617,0.0115,1400.57,9.45,809.48,818.93,581.64
2020-05-15,GO,1605,67,6188,65,7088538,52,6.8,10914,6255,4659,97.29,661.57,405.71,3.43,409.14,252.43,52.83,27.14,-0.0286,27.11,25.71,-10.3486,-3.4526,1.41,0.0107,1539.67,9.45,872.96,882.41,657.26
2020-05-16,GO,1652,69,6411,66,7088538,52,6.8,11234,6480,4754,109.29,743.14,441.86,3.0,444.86,298.29,21.74,9.89,-0.1143,9.77,11.97,-14.6914,-2.5234,1.51,0.0106,1584.81,9.73,904.42,914.15,670.66
2020-05-17,GO,1692,70,6782,67,7088538,52,6.8,11506,6852,4654,117.71,800.43,467.0,2.43,469.43,331.0,27.17,12.74,0.143,12.89,14.29,-11.7029,1.95,2.08,0.0102,1623.18,9.88,956.76,966.63,656.55
2020-05-18,GO,1781,73,7151,68,7088538,52,6.8,12111,7224,4887,99.29,675.14,397.86,2.57,400.43,274.71,19.8,13.43,0.0571,13.49,6.31,-14.0629,1.9,1.7,0.0101,1708.53,10.3,1008.81,1019.11,689.42
2020-05-19,GO,1880,73,7518,69,7088538,52,6.8,12784,7591,5193,105.57,717.86,435.43,4.0,439.43,278.43,6.0,6.14,0.114,6.26,-0.2571,0.743,3.41,1.89,0.0096,1803.47,10.3,1060.59,1070.88,732.59
2020-05-20,GO,2049,78,8109,70,7088538,52,6.8,13933,8187,5746,111.86,760.57,472.86,3.71,476.57,284.0,-17.4857,1.43,0.171,1.6,-19.0857,-0.8457,5.06,0.0165,0.0095,1965.57,11.0,1143.96,1154.96,810.6
2020-05-21,GO,2155,85,8523,71,7088538,52,6.8,14654,8608,6046,113.71,773.14,472.57,3.57,476.14,297.0,25.46,31.2,0.371,31.57,-6.1143,2.38,6.93,0.473,0.0099,2067.28,11.99,1202.36,1214.35,852.93
2020-05-22,GO,2344,95,9236,72,7088538,52,6.8,15939,9331,6608,104.86,713.0,474.14,3.29,477.43,235.57,22.94,31.26,0.0571,31.31,-8.3714,13.61,2.04,0.265,0.0102,2248.56,13.4,1302.95,1316.35,932.21
2020-05-23,GO,2435,95,9721,73,7088538,52,6.8,16558,9816,6742,118.0,802.43,553.86,4.43,558.29,244.14,31.69,31.77,0.114,31.89,-0.2,20.59,4.26,-1.189,0.0097,2335.88,13.4,1371.37,1384.77,951.11
2020-05-24,GO,2488,95,10090,74,7088538,52,6.8,16918,10185,6733,122.43,832.57,591.71,4.29,596.0,236.57,74.06,59.11,-0.0286,59.09,14.97,10.92,4.74,-1.6085,0.0093,2386.67,13.4,1423.42,1436.83,949.84
2020-05-25,GO,2515,96,10470,75,7088538,52,6.8,17102,10566,6536,135.14,919.0,631.71,4.29,636.0,283.0,85.49,49.26,0.171,49.43,36.06,20.47,-0.8823,-0.1696,0.0091,2412.63,13.54,1477.03,1490.58,922.05
2020-05-26,GO,2706,104,11395,76,7088538,52,6.8,18401,11499,6902,168.14,1143.43,768.14,3.43,771.57,371.86,80.06,47.31,-0.0571,47.26,32.8,26.07,-1.1109,-1.6501,0.009,2595.88,14.67,1607.52,1622.2,973.68
2020-05-27,GO,2906,108,12251,77,7088538,52,6.8,19761,12359,7402,167.71,1140.43,720.43,4.14,724.57,415.86,125.31,79.03,0.0286,79.06,46.26,9.2,1.19,-2.741,0.0087,2787.74,15.24,1728.28,1743.52,1044.22
2020-05-28,GO,3101,115,12945,78,7088538,52,6.8,21087,13060,8027,176.86,1202.71,790.43,4.14,794.57,408.14,162.03,100.09,0.6,100.69,61.34,15.04,-3.9863,-0.3904,0.0088,2974.8,16.22,1826.19,1842.41,1132.39
2020-05-29,GO,3521,119,14613,79,7088538,52,6.8,23943,14732,9211,214.57,1459.14,986.86,4.43,991.29,467.86,120.06,74.43,0.771,75.2,44.86,16.86,-8.9669,-0.9671,0.0081,3377.71,16.79,2061.5,2078.28,1299.42
2020-05-30,GO,3609,124,14764,80,7088538,52,6.8,24541,14888,9653,254.29,1729.14,1132.14,7.29,1139.43,589.71,160.69,112.26,0.571,112.83,47.86,0.543,-2.8343,-1.3017,0.0083,3462.07,17.49,2082.8,2100.29,1361.78
2020-05-31,GO,3726,124,15623,81,7088538,52,6.8,25337,15747,9590,256.43,1743.71,1140.29,7.29,1147.57,596.14,164.34,113.2,0.543,113.74,50.6,-18.7657,-5.9463,0.545,0.0079,3574.36,17.49,2203.98,2221.47,1352.89
2020-06-01,GO,4017,127,17378,82,7088538,52,6.8,27316,17505,9811,285.86,1943.86,1281.71,7.0,1288.71,655.14,128.03,96.29,0.486,96.77,31.26,-4.9714,-5.3211,2.29,0.0073,3853.54,17.92,2451.56,2469.48,1384.07
2020-06-02,GO,4486,155,19320,83,7088538,52,6.8,30505,19475,11030,297.71,2024.43,1356.43,6.86,1363.29,661.14,68.2,69.11,-0.0571,69.06,-0.8571,-14.6914,-1.2594,-0.173,0.008,4303.43,21.87,2725.53,2747.39,1556.03
2020-06-03,GO,4701,159,20233,84,7088538,52,6.8,31967,20392,11575,308.71,2099.29,1468.29,6.86,1475.14,624.14,95.2,92.91,-0.1429,92.77,2.43,-9.7486,2.5,0.54,0.0078,4509.67,22.43,2854.33,2876.76,1632.92
2020-06-04,GO,5102,164,21917,85,7088538,52,6.8,34694,22081,12613,304.43,2070.14,1477.71,7.0,1484.71,585.43,87.23,90.03,-0.5714,89.46,-2.2286,-5.7543,-3.6994,2.8,0.0074,4894.38,23.14,3091.89,3115.03,1779.35
2020-06-05,GO,5605,167,24108,86,7088538,52,6.8,38114,24275,13839,326.43,2219.71,1604.86,6.57,1611.43,608.29,115.6,106.06,-0.5143,105.54,10.06,-6.2571,-3.248,3.15,0.0069,5376.85,23.56,3400.98,3424.54,1952.31
2020-06-06,GO,5770,172,25042,87,7088538,52,6.8,39236,25214,14022,350.0,2380.0,1731.86,4.14,1736.0,644.0,99.26,91.2,-0.5143,90.69,8.57,-23.4686,8.67,4.23,0.0068,5535.13,24.26,3532.75,3557.01,1978.12
2020-06-07,GO,5857,173,25967,88,7088538,52,6.8,39828,26140,13688,382.71,2602.43,1886.71,4.29,1891.0,711.43,36.91,57.74,-0.2857,57.46,-20.5429,-30.9314,14.5,7.64,0.0066,5618.65,24.41,3663.24,3687.64,1931.0
2020-06-08,GO,6302,173,28612,89,7088538,52,6.8,42854,28785,14069,381.71,2595.57,1924.29,4.29,1928.57,667.0,-22.1429,23.89,-0.2,23.69,-45.8286,33.61,23.67,9.44,0.006,6045.53,24.41,4036.38,4060.78,1984.75
2020-06-09,GO,6936,184,31443,90,7088538,52,6.8,47165,31627,15538,331.57,2254.71,1766.43,5.57,1772.0,482.71,-67.4286,-4.4571,0.4,-4.0571,-63.3714,66.73,34.49,-0.1102,0.0058,6653.7,25.96,4435.75,4461.71,2191.99
2020-06-10,GO,7380,189,33440,91,7088538,52,6.8,50184,33629,16555,310.14,2109.0,1724.29,5.57,1729.86,379.14,283.66,246.14,1.0,247.14,36.51,112.1,43.94,-4.3001,0.0056,7079.6,26.66,4717.47,4744.14,2335.46
2020-06-11,GO,7774,194,35387,92,7088538,52,6.8,52863,35581,17282,300.43,2042.86,1709.57,6.14,1715.71,327.14,432.89,344.8,1.0,345.8,87.09,148.98,8.12,-12.0583,0.0055,7457.53,27.37,4992.14,5019.51,2438.02
2020-06-12,GO,7926,206,36473,93,7088538,52,6.8,53897,36679,17218,591.29,4020.71,3117.43,9.29,3126.71,894.0,597.43,451.03,0.771,451.8,145.63,188.77,-7.0046,-18.1929,0.0056,7603.4,29.06,5145.35,5174.41,2428.99
2020-06-13,GO,7941,211,37112,94,7088538,52,6.8,53999,37323,16676,700.0,4760.0,3648.29,9.29,3657.57,1102.43,722.74,548.91,1.2,550.11,172.63,74.22,-36.6194,-23.5214,0.0057,7617.79,29.77,5235.49,5265.26,2352.53
2020-06-14,GO,7960,216,37934,95,7088538,52,6.8,54128,38150,15978,770.86,5241.86,4021.57,9.43,4031.0,1210.86,876.43,601.8,1.14,602.94,273.49,31.7,-56.4754,-11.0695,0.0057,7635.99,30.47,5351.46,5381.93,2254.06
2020-06-15,GO,10441,238,50434,96,7088538,52,6.8,70999,50672,20327,841.57,5722.71,4468.86,11.57,4480.43,1242.29,654.74,433.89,0.543,434.43,220.31,-70.9943,-73.6663,-6.2194,0.0047,10016.03,33.58,7114.87,7148.44,2867.59
2020-06-16,GO,11836,249,56981,97,7088538,52,6.8,80485,57230,23255,944.86,6425.0,4718.57,11.86,4730.43,1694.57,591.4,414.11,0.714,414.83,176.57,-133.4,-47.2263,7.87,0.0044,11354.25,35.13,8038.47,8073.6,3280.65
2020-06-17,GO,12776,255,61591,98,7088538,52,6.8,86877,61846,25031,1072.71,7294.43,5286.86,12.0,5298.86,1995.57,242.46,177.83,0.571,178.4,64.06,-179.56,-38.1017,16.31,0.0041,12255.98,35.97,8688.82,8724.79,3531.19
2020-06-18,GO,13665,275,66669,99,7088538,52,6.8,92922,66944,25978,1134.86,7717.0,5718.86,12.86,5731.71,1985.29,55.74,25.37,0.714,26.09,29.66,-161.9143,2.72,21.76,0.0041,13108.77,38.8,9405.18,9443.98,3664.79
2020-06-19,GO,14540,289,69503,100,7088538,52,6.8,98872,69792,29080,949.14,6454.14,4910.71,12.29,4923.0,1531.14,-21.3714,11.34,1.06,12.4,-33.7714,-158.8057,25.1,17.45,0.0041,13948.15,40.77,9804.98,9845.75,4102.4
2020-06-20,GO,15450,295,74120,101,7088538,52,6.8,105060,74415,30645,882.57,6001.43,4595.71,15.14,4610.86,1390.57,-154.8286,-92.1429,0.714,-91.4286,-63.4,-57.3886,35.13,15.54,0.004,14821.11,41.62,10456.32,10497.93,4323.18
2020-06-21,GO,15904,306,77966,102,7088538,52,6.8,108147,78272,29875,929.14,6318.14,4775.29,17.14,4792.43,1525.71,-202.6286,-123.2,1.31,-121.8857,-80.7429,-7.92,40.01,1.37,0.0039,15256.6,43.17,10998.88,11042.05,4214.55
2020-06-22,GO,17085,324,84809,103,7088538,52,6.8,116178,85133,31045,958.86,6520.29,4826.14,15.57,4841.71,1678.57,-44.4857,-22.9714,1.51,-21.4571,-23.0286,-3.8857,39.59,-5.1424,0.0038,16389.56,45.71,11964.24,12009.95,4379.61
2020-06-23,GO,18014,355,89151,104,7088538,52,6.8,122495,89506,32989,985.86,6703.86,5102.86,19.43,5122.29,1581.57,16.14,4.4,0.686,5.09,11.06,38.11,9.57,-5.9746,0.004,17280.71,50.08,12576.78,12626.86,4653.85
2020-06-24,GO,19280,375,95018,105,7088538,52,6.8,131104,95393,35711,916.43,6231.71,4795.86,19.86,4815.71,1416.0,-40.8,-6.9429,0.657,-6.2857,-34.5143,39.13,-0.616,-10.6432,0.0039,18495.21,52.9,13404.46,13457.36,5037.85
2020-06-25,GO,20377,384,100452,106,7088538,52,6.8,138564,100836,37728,894.43,6082.14,4617.71,18.57,4636.29,1445.86,35.74,100.26,0.771,101.03,-65.2857,-9.5257,5.26,-9.5147,0.0038,19547.61,54.17,14171.05,14225.22,5322.4
2020-06-26,GO,21441,425,105223,107,7088538,52,6.8,145799,105648,40151,899.14,6114.14,4740.57,20.43,4761.0,1353.14,-7.0,44.09,0.286,44.37,-51.3714,-11.0,-13.2103,0.991,0.004,20568.28,59.96,14844.1,14904.06,5664.21
2020-06-27,GO,21865,434,107691,108,7088538,52,6.8,148682,108125,40557,985.14,6699.0,5327.43,19.43,5346.86,1352.14,-92.1143,-35.2571,1.4,-33.8571,-58.2571,22.42,-7.9874,2.68,0.004,20974.99,61.23,15192.27,15253.5,5721.49
2020-06-28,GO,22165,436,110290,109,7088538,52,6.8,150722,110726,39996,980.71,6668.86,5323.29,20.86,5344.14,1324.71,-38.8571,44.34,1.34,45.69,-84.5429,-27.9371,14.53,0.0418,0.0039,21262.78,61.51,15558.92,15620.43,5642.35
2020-06-29,GO,23379,467,117993,110,7088538,52,6.8,158977,118460,40517,848.71,5771.14,4619.57,26.86,4646.43,1124.71,71.31,120.54,1.26,121.8,-50.4857,-0.8114,12.78,7.46,0.0039,22427.33,65.88,16645.6,16711.49,5715.85
