Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,GO,23,0,40,7088538,52,8.3,191,40,151,27.67,10.0,,,,4.61,2.75,,,,-0.2708,-0.5503,,0.0,0.0,26.94,0.0,5.64,5.64,21.3
2020-03-24,GO,29,0,58,7088538,52,8.3,241,58,183,41.5,15.33,,,,3.22,2.69,,,,-0.4653,-0.3611,,0.0,0.0,34.0,0.0,8.18,8.18,25.82
2020-03-25,GO,35,0,78,7088538,52,8.3,290,78,212,48.5,19.67,,,,2.36,1.53,,,,-1.5,,,0.0,0.0,40.91,0.0,11.0,11.0,29.91
2020-03-26,GO,38,1,90,7088538,52,8.3,315,91,224,45.67,20.5,,,,3.47,1.56,,,,-0.9861,,,0.011,0.0032,44.44,0.141,12.7,12.84,31.6
2020-03-27,GO,49,1,125,7088538,52,8.3,407,126,281,42.83,22.0,,,,-1.3889,-0.3333,,,,0.215,,,0.0079,0.0025,57.42,0.141,17.63,17.78,39.64
2020-03-28,GO,56,1,150,7088538,52,8.3,465,151,314,41.67,18.33,,,,-0.7222,-0.2778,,,,0.521,,,0.0066,0.0022,65.6,0.141,21.16,21.3,44.3
2020-03-29,GO,56,1,163,7088538,52,8.3,465,164,301,48.5,19.33,0.0,19.33,29.17,3.22,0.583,,,,,0.639,,0.0061,0.0022,65.6,0.141,22.99,23.14,42.46
2020-03-30,GO,60,1,190,7088538,52,8.3,498,191,307,33.17,13.33,0.0,13.33,19.83,5.56,1.33,,,,,0.375,,0.0052,0.002,70.25,0.141,26.8,26.94,43.31
2020-03-31,GO,65,1,188,7088538,52,8.3,540,189,351,44.17,18.0,0.167,18.17,26.0,5.5,2.81,,,,2.77,,-0.3546,0.0053,0.0019,76.18,0.141,26.52,26.66,49.52
2020-04-01,GO,73,1,206,7088538,52,8.3,606,207,399,65.0,24.0,0.167,24.17,40.83,5.75,3.19,,,,2.02,,-0.2891,0.0048,0.0017,85.49,0.141,29.06,29.2,56.29
2020-04-02,GO,73,1,205,7088538,52,8.3,606,206,400,76.17,30.0,0.333,30.33,45.83,14.31,6.36,,,,0.986,-0.7795,,0.0049,0.0017,85.49,0.141,28.92,29.06,56.43
2020-04-03,GO,88,2,258,7088538,52,8.3,730,260,470,74.67,35.17,0.667,35.83,38.83,13.64,6.19,0.111,6.31,7.33,0.806,-0.7813,,0.0077,0.0027,102.98,0.282,36.4,36.68,66.3
2020-04-04,GO,103,2,307,7088538,52,8.3,855,309,546,83.0,38.5,0.667,39.17,43.83,9.44,5.72,0.139,5.86,3.58,-0.3472,-0.276,,0.0065,0.0023,120.62,0.282,43.31,43.59,77.03
2020-04-05,GO,115,3,370,7088538,52,8.3,955,373,582,119.0,51.5,1.0,52.5,66.5,8.97,6.03,0.139,6.17,2.81,-1.1042,-0.2743,,0.008,0.0031,134.72,0.423,52.2,52.62,82.1
2020-04-06,GO,119,5,399,7088538,52,8.3,988,404,584,126.0,55.17,0.833,56.0,70.0,12.92,7.31,0.139,7.44,5.47,-0.1181,,,0.0124,0.0051,139.38,0.705,56.29,56.99,82.39
2020-04-07,GO,133,5,437,7088538,52,8.3,1104,442,662,121.67,58.33,1.0,59.33,62.33,9.22,7.25,0.167,7.42,1.81,-0.2917,,,0.0113,0.0045,155.74,0.705,61.65,62.35,93.39
2020-04-08,GO,159,7,514,7088538,52,8.3,1320,521,799,130.0,66.17,1.17,67.33,62.67,8.97,9.08,0.0556,9.14,-0.1667,-0.9792,,,0.0134,0.0053,186.22,0.988,72.51,73.5,112.72
2020-04-09,GO,179,7,589,7088538,52,8.3,1486,596,890,152.17,79.0,1.5,80.5,71.67,7.81,7.75,0.0833,7.83,-0.0278,-0.4583,,,0.0117,0.0047,209.63,0.988,83.09,84.08,125.55
2020-04-10,GO,191,8,657,7088538,52,8.3,1585,665,920,138.33,82.0,1.67,83.67,54.67,9.0,7.61,0.0556,7.67,1.33,0.0,,,0.012,0.005,223.6,1.13,92.68,93.81,129.79
2020-04-11,GO,209,10,767,7088538,52,8.3,1735,777,958,172.83,106.0,1.33,107.33,65.5,7.39,4.69,-0.0278,4.67,2.72,1.51,,,0.0129,0.0058,244.76,1.41,108.2,109.61,135.15
2020-04-12,GO,229,14,873,7088538,52,8.3,1901,887,1014,172.83,101.67,1.33,103.0,69.83,8.97,4.64,-0.1389,4.5,4.47,-2.5903,,,0.0158,0.0074,268.18,1.98,123.16,125.13,143.05
2020-04-13,GO,233,15,929,7088538,52,8.3,1934,944,990,175.67,104.0,1.33,105.33,70.33,13.83,5.94,-0.1944,5.75,8.08,-2.3056,-1.3576,,0.0159,0.0078,272.83,2.12,131.06,133.17,139.66
2020-04-14,GO,284,15,1150,7088538,52,8.3,2357,1165,1192,174.33,94.33,1.0,95.33,79.0,-1.3611,-1.5278,-0.1111,-1.6389,0.278,-2.6458,,,0.0129,0.0064,332.51,2.12,162.23,164.35,168.16
2020-04-15,GO,304,15,1199,7088538,52,8.3,2523,1214,1309,206.0,106.83,0.667,107.5,98.5,-1.8333,1.17,-0.1111,1.06,-2.8889,-3.9236,,,0.0124,0.0059,355.93,2.12,169.15,171.26,184.66
2020-04-16,GO,318,16,1281,7088538,52,8.3,2639,1297,1342,221.33,117.67,0.5,118.17,103.17,-1.6111,1.42,-0.0833,1.33,-2.9444,,,,0.0123,0.0061,372.29,2.26,180.71,182.97,189.32
2020-04-17,GO,335,16,1333,7088538,52,8.3,2781,1349,1432,164.67,96.83,0.667,97.5,67.17,-1.8611,2.47,0.0278,2.5,-4.3611,,,,0.0119,0.0058,392.32,2.26,188.05,190.31,202.02
2020-04-18,GO,378,18,1514,7088538,52,8.3,3137,1532,1605,161.83,108.67,0.667,109.33,52.5,-9.4167,-0.7222,0.0556,-0.6667,-8.75,,,,0.0117,0.0057,442.55,2.54,213.58,216.12,226.42
2020-04-19,GO,393,18,1635,7088538,52,8.3,3262,1653,1609,166.0,112.5,0.833,113.33,52.67,-10.8333,-4.5556,0.111,-4.4444,-6.3889,,,,0.0109,0.0055,460.18,2.54,230.65,233.19,226.99
2020-04-20,GO,403,19,1731,7088538,52,8.3,3345,1750,1595,163.17,109.17,1.17,110.33,52.83,11.75,5.47,0.0556,5.53,6.22,,,,0.0109,0.0057,471.89,2.68,244.2,246.88,225.01
2020-04-21,GO,421,19,1851,7088538,52,8.3,3494,1870,1624,149.5,102.5,1.0,103.5,46.0,18.0,6.08,0.0833,6.17,11.83,,,,0.0102,0.0054,492.91,2.68,261.13,263.81,229.1
2020-04-22,GO,438,21,1956,7088538,52,8.3,3635,1977,1658,156.33,90.33,1.17,91.5,64.83,23.75,7.36,0.0278,7.39,16.36,7.83,,,0.0106,0.0058,512.8,2.96,275.94,278.9,233.9
2020-04-23,GO,453,23,1988,7088538,52,8.3,3760,2011,1749,235.17,129.67,1.0,130.67,104.5,30.92,11.64,-0.0833,11.56,19.36,6.39,,,0.0114,0.0061,530.43,3.24,280.45,283.7,246.74
2020-04-24,GO,486,24,2129,7088538,52,8.3,4034,2153,1881,269.83,145.17,1.17,146.33,123.5,43.08,16.78,-0.0278,16.75,26.33,-1.2083,-4.9826,,0.0111,0.0059,569.09,3.39,300.34,303.73,265.36
2020-04-25,GO,506,25,2177,7088538,52,8.3,4200,2202,1998,308.5,156.67,1.0,157.67,150.83,43.56,22.97,-0.0833,22.89,20.67,-5.4861,-4.8247,,0.0114,0.006,592.51,3.53,307.12,310.64,281.86
2020-04-26,GO,573,25,2509,7088538,52,8.3,4756,2534,2222,348.67,179.0,0.667,179.67,169.0,18.92,11.72,-0.0278,11.69,7.22,-12.0972,,,0.0099,0.0053,670.94,3.53,353.95,357.48,313.46
2020-04-27,GO,616,26,2722,7088538,52,8.3,5113,2748,2365,408.0,203.17,0.833,204.0,204.0,8.97,8.97,-0.0833,8.89,0.0833,-12.9097,,,0.0095,0.0051,721.31,3.67,384.0,387.67,333.64
2020-04-28,GO,661,27,2896,7088538,52,8.3,5486,2923,2563,417.67,228.17,0.667,228.83,188.83,-5.3056,4.06,-0.0833,3.97,-9.2778,-7.7222,,,0.0092,0.0049,773.93,3.81,408.55,412.36,361.57
2020-04-29,GO,705,27,3062,7088538,52,8.3,5852,3089,2763,348.67,200.0,0.833,200.83,147.83,-8.0833,4.33,0.194,4.53,-12.6111,-7.0208,,,0.0087,0.0046,825.56,3.81,431.96,435.77,389.78
2020-04-30,GO,781,29,3348,7088538,52,8.3,6482,3377,3105,323.67,199.0,0.667,199.67,124.0,-11.9722,2.17,0.306,2.47,-14.4444,,,,0.0086,0.0045,914.43,4.09,472.31,476.4,438.03
2020-05-01,GO,808,29,3546,7088538,52,8.3,6706,3575,3131,276.67,181.0,0.5,181.5,95.17,-19.1111,-7.0556,0.306,-6.75,-12.3611,,,,0.0081,0.0043,946.03,4.09,500.24,504.34,441.7
2020-05-02,GO,825,30,3709,7088538,52,8.3,6848,3739,3109,300.17,205.0,1.83,206.83,93.33,-5.5556,-4.7222,0.389,-4.3333,-1.2222,,,,0.008,0.0044,966.07,4.23,523.24,527.47,438.6
2020-05-03,GO,850,30,3916,7088538,52,8.3,7055,3946,3109,336.17,216.17,2.67,218.83,117.33,-3.4444,-6.8056,0.361,-6.4444,3.0,,,,0.0076,0.0043,995.27,4.23,552.44,556.67,438.6
2020-05-04,GO,861,30,3982,7088538,52,8.3,7146,4012,3134,303.0,185.83,2.5,188.33,114.67,7.39,1.42,0.389,1.81,5.58,,,,0.0075,0.0042,1008.11,4.23,561.75,565.98,442.12
2020-05-05,GO,922,38,4292,7088538,52,8.3,7653,4330,3323,315.33,171.67,3.17,174.83,140.5,-9.0,-6.75,0.0,-6.75,-2.25,,,,0.0088,0.005,1079.63,5.36,605.48,610.85,468.78
2020-05-06,GO,1024,45,4645,7088538,52,8.3,8499,4690,3809,303.0,158.17,2.83,161.0,142.0,-35.0556,-14.5556,-0.25,-14.8056,-20.25,8.47,,,0.0096,0.0053,1198.98,6.35,655.28,661.63,537.35
2020-05-07,GO,1027,44,4661,7088538,52,8.3,8524,4705,3819,321.0,189.5,2.83,192.33,128.67,-4.8333,4.19,0.0556,4.25,-9.0833,,,,0.0094,0.0052,1202.5,6.21,657.54,663.75,538.76
2020-05-08,GO,1053,49,4739,7088538,52,8.3,8740,4788,3952,246.17,164.5,1.83,166.33,79.83,41.28,34.92,-0.0278,34.89,6.39,,3.59,,0.0102,0.0056,1232.98,6.91,668.54,675.46,557.52
2020-05-09,GO,1069,47,4865,7088538,52,8.3,8873,4912,3961,125.83,128.83,1.17,130.0,-4.1667,73.08,48.97,0.0833,49.06,24.03,,,,0.0096,0.0053,1251.74,6.63,686.32,692.95,558.79
2020-05-10,GO,1093,47,5119,7088538,52,8.3,9072,5166,3906,274.0,211.0,2.83,213.83,60.17,75.39,44.28,0.139,44.42,30.97,22.83,,-3.9167,0.0091,0.0052,1279.81,6.63,722.15,728.78,551.03
2020-05-11,GO,1100,49,5279,7088538,52,8.3,9130,5328,3802,563.0,381.17,3.0,384.17,178.83,95.47,56.58,0.278,56.86,38.61,8.06,,,0.0092,0.0054,1287.99,6.91,744.72,751.64,536.36
2020-05-12,GO,1115,52,5418,7088538,52,8.3,9254,5470,3784,741.5,452.0,3.33,455.33,286.17,132.58,71.19,0.389,71.58,61.0,-8.3542,-12.0781,,0.0095,0.0056,1305.49,7.34,764.33,771.67,533.82
2020-05-13,GO,1225,61,5927,7088538,52,8.3,10168,5988,4180,773.33,455.17,3.67,458.83,314.5,105.33,55.86,-0.1389,55.72,49.61,-23.0694,-6.4253,,0.0102,0.006,1434.43,8.61,836.14,844.74,589.68
2020-05-14,GO,1460,67,7026,7088538,52,8.3,12118,7093,5025,819.0,504.0,3.5,507.5,311.5,41.97,17.08,-0.1944,16.89,25.08,-25.4861,,,0.0094,0.0055,1709.52,9.45,991.18,1000.63,708.89
2020-05-15,GO,1605,67,7577,7088538,52,8.3,13322,7644,5678,921.33,556.0,3.5,559.5,361.83,3.19,4.03,-0.0556,3.97,-0.7778,-17.6389,,,0.0088,0.005,1879.37,9.45,1068.91,1078.36,801.01
2020-05-16,GO,1652,69,7850,7088538,52,8.3,13712,7919,5793,906.0,546.17,2.0,548.17,357.83,30.64,20.14,0.111,20.25,10.39,-8.1319,,,0.0087,0.005,1934.39,9.73,1107.42,1117.16,817.23
2020-05-17,GO,1692,70,8303,7088538,52,8.3,14044,8373,5671,814.83,483.67,1.83,485.5,329.33,34.78,15.92,0.111,16.03,18.75,-1.9514,,,0.0084,0.005,1981.23,9.88,1171.33,1181.2,800.02
2020-05-18,GO,1781,73,8754,7088538,52,8.3,14782,8827,5955,760.67,476.17,3.0,479.17,281.5,9.44,7.19,0.0278,7.22,2.22,-3.7431,,,0.0083,0.0049,2085.34,10.3,1234.95,1245.25,840.09
2020-05-19,GO,1880,73,9204,7088538,52,8.3,15604,9277,6327,957.17,576.0,4.33,580.33,376.83,-4.6111,9.25,0.306,9.56,-14.1667,2.9,,,0.0079,0.0047,2201.3,10.3,1298.43,1308.73,892.57
2020-05-20,GO,2049,78,9928,7088538,52,8.3,17007,10006,7001,1027.67,599.5,4.17,603.67,424.0,15.67,31.0,0.417,31.42,-15.75,1.39,,,0.0078,0.0046,2399.23,11.0,1400.57,1411.57,987.65
2020-05-21,GO,2155,85,10434,7088538,52,8.3,17886,10519,7367,978.0,599.17,3.67,602.83,375.17,46.39,47.31,0.139,47.44,-1.0556,,4.68,,0.0081,0.0048,2523.23,11.99,1471.95,1483.94,1039.28
2020-05-22,GO,2344,95,11306,7088538,52,8.3,19455,11401,8054,878.33,601.67,3.83,605.5,272.83,15.0,30.0,-0.1667,29.83,-14.8333,19.95,8.14,,0.0083,0.0049,2744.57,13.4,1594.97,1608.37,1136.2
2020-05-23,GO,2435,95,11900,7088538,52,8.3,20210,11995,8215,908.83,669.67,4.33,674.0,234.83,79.11,66.25,-0.0278,66.22,12.89,21.61,,-2.8121,0.0079,0.0047,2851.08,13.4,1678.77,1692.17,1158.91
2020-05-24,GO,2488,95,12349,7088538,52,8.3,20650,12444,8206,1039.0,760.0,3.83,763.83,275.17,95.47,58.97,0.194,59.17,36.31,33.94,1.19,-3.3602,0.0076,0.0046,2913.15,13.4,1742.11,1755.51,1157.64
2020-05-25,GO,2515,96,12814,7088538,52,8.3,20874,12910,7964,1047.17,756.0,3.33,759.33,287.83,132.83,74.78,0.139,74.92,57.92,28.0,-6.5712,,0.0074,0.0046,2944.75,13.54,1807.71,1821.25,1123.5
2020-05-26,GO,2706,104,13946,7088538,52,8.3,22460,14050,8410,1502.33,997.0,4.0,1001.0,501.33,150.78,91.58,-0.0833,91.5,59.28,24.72,-5.3021,-2.9744,0.0074,0.0046,3168.5,14.67,1967.4,1982.07,1186.42
2020-05-27,GO,2906,108,14994,7088538,52,8.3,24120,15102,9018,1550.83,953.0,4.83,957.83,593.0,191.11,113.42,0.667,114.08,77.03,-4.6736,-6.9427,,0.0072,0.0045,3402.68,15.24,2115.25,2130.48,1272.19
2020-05-28,GO,3101,115,15842,7088538,52,8.3,25738,15957,9781,1675.33,1050.33,4.67,1055.0,620.33,194.36,121.53,0.667,122.19,72.17,12.74,-10.7049,,0.0072,0.0045,3630.93,16.22,2234.88,2251.1,1379.83
2020-05-29,GO,3521,119,17882,7088538,52,8.3,29224,18001,11223,1813.5,1219.17,3.83,1223.0,590.5,114.14,81.94,0.583,82.53,31.61,0.229,,,0.0066,0.0041,4122.71,16.79,2522.66,2539.45,1583.26
2020-05-30,GO,3609,124,18067,7088538,52,8.3,29955,18191,11764,2185.67,1440.5,7.83,1448.33,737.33,201.72,158.56,0.389,158.94,42.78,-18.0972,-6.6406,,0.0068,0.0041,4225.84,17.49,2548.76,2566.26,1659.58
2020-05-31,GO,3726,124,19116,7088538,52,8.3,30926,19240,11686,2213.33,1485.17,7.33,1492.5,720.83,192.03,144.89,0.556,145.44,46.58,-14.9306,-2.0174,,0.0064,0.004,4362.82,17.49,2696.75,2714.24,1648.58
2020-06-01,GO,4017,127,21261,7088538,52,8.3,33341,21388,11953,2187.17,1488.67,7.5,1496.17,691.0,121.97,88.5,0.639,89.14,32.83,-13.8264,,,0.0059,0.0038,4703.51,17.92,2999.35,3017.27,1686.24
2020-06-02,GO,4486,155,23637,7088538,52,8.3,37234,23792,13442,2761.17,1904.33,7.17,1911.5,849.67,54.42,75.44,-0.8056,74.64,-20.2222,-7.8403,,,0.0065,0.0042,5252.71,21.87,3334.54,3356.4,1896.3
2020-06-03,GO,4701,159,24753,7088538,52,8.3,39018,24912,14106,2827.5,1919.67,8.0,1927.67,899.83,146.42,133.17,-0.5278,132.64,13.78,-20.5278,,,0.0064,0.0041,5504.38,22.43,3491.98,3514.41,1989.97
2020-06-04,GO,5102,164,26814,7088538,52,8.3,42347,26978,15369,2545.33,1750.17,7.67,1757.83,787.5,160.67,143.19,-0.5556,142.64,18.03,-7.1458,,,0.0061,0.0039,5974.01,23.14,3782.73,3805.86,2168.15
2020-06-05,GO,5605,167,29493,7088538,52,8.3,46522,29660,16862,2512.17,1893.17,3.0,1896.17,616.0,39.86,65.58,-0.4444,65.14,-25.2778,-22.5417,,,0.0056,0.0036,6562.99,23.56,4160.66,4184.22,2378.77
2020-06-06,GO,5770,172,30634,7088538,52,8.3,47891,30806,17085,3091.83,2284.17,4.17,2288.33,803.5,25.83,68.19,-0.3889,67.81,-41.9722,-49.2778,,,0.0056,0.0036,6756.12,24.26,4321.62,4345.89,2410.23
2020-06-07,GO,5857,173,31762,7088538,52,8.3,48613,31935,16678,3151.17,2347.83,4.17,2352.0,799.17,56.25,86.75,-0.2222,86.53,-30.2778,63.23,,,0.0054,0.0036,6857.97,24.41,4480.75,4505.16,2352.81
2020-06-08,GO,6302,173,34996,7088538,52,8.3,52307,35169,17138,3000.33,2297.83,4.5,2302.33,698.0,-36.4444,0.972,0.694,1.67,-38.1111,119.08,,,0.0049,0.0033,7379.1,24.41,4936.98,4961.39,2417.71
2020-06-09,GO,6936,184,38458,7088538,52,8.3,57569,38642,18927,2982.5,2328.83,5.67,2334.5,648.0,292.78,264.17,0.806,264.97,27.81,149.24,30.95,,0.0048,0.0032,8121.42,25.96,5425.38,5451.34,2670.09
2020-06-10,GO,7380,189,40901,7088538,52,8.3,61254,41090,20164,2882.83,2270.67,6.33,2277.0,605.83,502.17,408.08,0.972,409.06,93.11,,22.88,,0.0046,0.0031,8641.27,26.66,5770.02,5796.68,2844.59
2020-06-11,GO,7774,194,43280,7088538,52,8.3,64524,43474,21050,2293.5,1899.0,7.17,1906.17,387.33,653.19,506.89,0.944,507.83,145.36,187.05,-49.9184,-34.8446,0.0045,0.003,9102.58,27.37,6105.63,6133.0,2969.58
2020-06-12,GO,7926,206,44607,7088538,52,8.3,65786,44813,20973,4848.5,3869.17,9.0,3878.17,970.33,826.08,637.28,0.972,638.25,187.83,210.61,,-40.3403,0.0046,0.0031,9280.62,29.06,6292.83,6321.9,2958.72
2020-06-13,GO,7941,211,45386,7088538,52,8.3,65910,45597,20313,6164.17,4796.33,10.0,4806.33,1357.83,1040.97,721.56,1.11,722.67,318.31,-50.4375,-108.4236,,0.0046,0.0032,9298.11,29.77,6402.73,6432.5,2865.61
2020-06-14,GO,7960,216,46390,7088538,52,8.3,66068,46606,19462,6919.5,5339.17,10.17,5349.33,1570.17,1344.61,912.39,1.0,913.39,431.22,-160.8125,-138.4792,,0.0046,0.0033,9320.4,30.47,6544.37,6574.84,2745.56
2020-06-15,GO,10441,238,61673,7088538,52,8.3,86660,61911,24749,7939.0,6152.5,11.5,6164.0,1775.0,451.44,290.0,0.389,290.39,161.06,-246.6458,,,0.0038,0.0027,12225.37,33.58,8700.38,8733.96,3491.41
2020-06-16,GO,11836,249,69679,7088538,52,8.3,98239,69928,28311,9128.67,6600.0,13.0,6613.0,2515.67,182.83,145.42,0.417,145.83,37.0,-343.3056,,,0.0036,0.0025,13858.85,35.13,9829.81,9864.94,3993.91
2020-06-17,GO,12776,255,75315,7088538,52,8.3,106041,75570,30471,10361.17,7373.33,13.17,7386.5,2974.67,54.39,45.83,1.08,46.92,7.47,-156.7847,,,0.0034,0.0024,14959.5,35.97,10624.9,10660.87,4298.63
2020-06-18,GO,13665,275,81522,7088538,52,8.3,113420,81797,31623,7557.17,5609.17,11.33,5620.5,1936.67,-28.6111,-62.9722,0.861,-62.1111,33.5,-132.1111,,,0.0034,0.0024,16000.48,38.8,11500.54,11539.33,4461.15
2020-06-19,GO,14540,289,84986,7088538,52,8.3,120682,85275,35407,7261.17,5668.83,12.5,5681.33,1579.83,-175.6944,-49.3056,0.472,-48.8333,-126.8611,,,,0.0034,0.0024,17024.95,40.77,11989.21,12029.98,4994.97
2020-06-20,GO,15450,295,90630,7088538,52,8.3,128235,90925,37310,7245.83,5614.17,16.67,5630.83,1615.0,-345.6111,,1.42,,,,,,0.0032,0.0023,18090.47,41.62,12785.43,12827.05,5263.43
2020-06-21,GO,15904,306,95328,7088538,52,8.3,132003,95634,36369,7767.33,5774.67,16.67,5791.33,1976.0,,,,,,,,,0.0032,0.0023,18622.03,43.17,13448.19,13491.36,5130.68
2020-06-22,GO,17085,324,103692,7088538,52,8.3,141806,104016,37790,8074.5,6304.17,15.83,6320.0,1754.5,,,,,,,,,0.0031,0.0023,20004.97,45.71,14628.12,14673.83,5331.14
2020-06-23,GO,18014,355,109000,7088538,52,8.3,149516,109355,40161,8287.5,,21.67,,,,,,,,,,,0.0032,0.0024,21092.64,50.08,15376.94,15427.02,5665.63
2020-06-24,GO,19280,375,116170,7088538,52,8.3,160024,116545,43479,,,,,,,,,,,,,,0.0032,0.0023,22575.04,52.9,16388.43,16441.33,6133.7
2020-06-25,GO,20377,384,122811,7088538,52,8.3,169129,123195,45934,,,,,,,,,,,,,,0.0031,0.0023,23859.5,54.17,17325.29,17379.47,6480.04
2020-06-26,GO,21441,425,,7088538,52,8.3,177960,,,,,,,,,,,,,,,,,0.0024,25105.32,59.96,,,
