Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MS,65,1,209,2806776,50,8.3,540,210,330,44.33,21.0,0.167,21.17,23.17,3.19,2.44,,,,,-0.3125,,0.0048,0.0019,192.39,0.356,74.46,74.82,117.57
2020-04-06,MS,66,1,222,2806776,50,8.3,548,223,325,40.17,19.5,0.167,19.67,20.5,3.89,2.22,,,,-0.6319,-0.3993,,0.0045,0.0018,195.24,0.356,79.09,79.45,115.79
2020-04-07,MS,80,2,263,2806776,50,8.3,664,265,399,48.33,24.83,0.167,25.0,23.33,0.917,1.92,0.0278,1.94,-1.0278,-0.6319,,,0.0075,0.003,236.57,0.713,93.7,94.41,142.16
2020-04-08,MS,85,2,275,2806776,50,8.3,706,277,429,48.33,26.33,0.167,26.5,21.83,-0.4722,1.81,0.0278,1.83,-2.3056,-1.0278,,,0.0072,0.0028,251.53,0.713,97.98,98.69,152.84
2020-04-09,MS,89,2,293,2806776,50,8.3,739,295,444,48.33,27.17,0.167,27.33,21.0,0.667,1.86,0.0278,1.89,-1.2222,0.236,,,0.0068,0.0027,263.29,0.713,104.39,105.1,158.19
2020-04-10,MS,97,2,334,2806776,50,8.3,805,336,469,45.67,31.33,0.333,31.67,14.0,-0.2222,1.25,0.0556,1.31,-1.5278,,,,0.006,0.0025,286.81,0.713,119.0,119.71,167.1
2020-04-11,MS,100,2,367,2806776,50,8.3,830,369,461,41.5,31.83,0.333,32.17,9.33,1.86,1.22,0.0556,1.28,0.583,1.1,0.115,,0.0054,0.0024,295.71,0.713,130.76,131.47,164.25
2020-04-12,MS,101,2,385,2806776,50,8.3,838,387,451,44.17,30.67,0.333,31.0,13.17,5.78,2.69,0.0556,2.75,3.03,,,,0.0052,0.0024,298.56,0.713,137.17,137.88,160.68
2020-04-13,MS,113,4,451,2806776,50,8.3,938,455,483,47.0,32.33,0.5,32.83,14.17,5.06,1.67,-0.0278,1.64,3.42,0.694,-0.5903,-0.1658,0.0088,0.0043,334.19,1.43,160.68,162.11,172.08
2020-04-14,MS,115,4,466,2806776,50,8.3,955,470,485,59.5,33.67,0.5,34.17,25.33,5.97,2.14,-0.0278,2.11,3.86,-0.8611,,,0.0085,0.0042,340.25,1.43,166.03,167.45,172.8
2020-04-15,MS,121,4,477,2806776,50,8.3,1004,481,523,83.0,43.33,0.5,43.83,39.17,4.64,2.78,0.0,2.78,1.86,-1.2639,-0.5486,,0.0083,0.004,357.71,1.43,169.95,171.37,186.33
2020-04-16,MS,131,5,528,2806776,50,8.3,1087,533,554,76.0,41.33,0.167,41.5,34.5,2.33,1.67,-0.0556,1.61,0.722,-1.9514,,,0.0094,0.0046,387.28,1.78,188.12,189.9,197.38
2020-04-17,MS,143,5,569,2806776,50,8.3,1187,574,613,77.33,44.67,0.167,44.83,32.5,0.0,1.25,-0.0278,1.22,-1.2222,-1.5,,,0.0087,0.0042,422.91,1.78,202.72,204.51,218.4
2020-04-18,MS,161,5,645,2806776,50,8.3,1336,650,686,72.0,47.33,0.333,47.67,24.33,-1.8333,0.778,-0.0278,0.75,-2.5833,-0.1736,,,0.0077,0.0037,475.99,1.78,229.8,231.58,244.41
2020-04-19,MS,168,5,699,2806776,50,8.3,1394,704,690,61.0,42.33,0.167,42.5,18.5,-1.3611,-0.3611,0.0278,-0.3333,-1.0278,,,,0.0071,0.0036,496.66,1.78,249.04,250.82,245.83
2020-04-20,MS,171,5,734,2806776,50,8.3,1419,739,680,59.5,41.17,0.333,41.5,18.0,1.64,0.611,0.0278,0.639,1.0,,,,0.0068,0.0035,505.56,1.78,261.51,263.29,242.27
2020-04-21,MS,173,6,761,2806776,50,8.3,1436,767,669,72.0,48.0,0.333,48.33,23.67,2.97,0.167,0.0278,0.194,2.78,,,,0.0078,0.0042,511.62,2.14,271.13,273.27,238.35
2020-04-22,MS,175,6,782,2806776,50,8.3,1453,788,665,67.83,39.17,0.333,39.5,28.33,4.81,0.444,0.0556,0.5,4.31,-0.9931,,,0.0076,0.0041,517.68,2.14,278.61,280.75,236.93
2020-04-23,MS,186,7,816,2806776,50,8.3,1544,823,721,87.17,48.33,0.333,48.67,38.5,4.61,0.528,0.0,0.528,4.08,-1.0347,,,0.0085,0.0045,550.1,2.49,290.73,293.22,256.88
2020-04-24,MS,213,7,933,2806776,50,8.3,1768,940,828,89.83,48.33,0.5,48.83,41.0,-2.3333,-3.5556,0.0,-3.5556,1.22,-2.9861,,,0.0074,0.004,629.9,2.49,332.41,334.9,295.0
2020-04-25,MS,217,7,934,2806776,50,8.3,1801,941,860,89.83,45.0,0.5,45.5,44.33,-1.1667,-0.6667,0.0,-0.6667,-0.5,-2.9306,,,0.0074,0.0039,641.66,2.49,332.77,335.26,306.4
2020-04-26,MS,234,7,1024,2806776,50,8.3,1942,1031,911,87.17,44.33,0.333,44.67,42.5,-7.1389,-3.2778,0.0,-3.2778,-3.8611,,,,0.0068,0.0036,691.9,2.49,364.83,367.33,324.57
2020-04-27,MS,238,9,1051,2806776,50,8.3,1975,1060,915,58.0,26.67,0.333,27.0,31.0,-7.1111,-2.4444,-0.0556,-2.5,-4.6111,,,,0.0085,0.0046,703.65,3.21,374.45,377.66,326.0
2020-04-28,MS,240,9,1052,2806776,50,8.3,1992,1061,931,60.83,35.17,0.333,35.5,25.33,-7.1389,-1.5278,-0.0556,-1.5833,-5.5556,,,,0.0085,0.0045,709.71,3.21,374.81,378.01,331.7
2020-04-29,MS,249,9,1082,2806776,50,8.3,2067,1091,976,44.33,28.67,0.333,29.0,15.33,-6.6944,-0.8611,-0.0278,-0.8889,-5.8056,,,,0.0082,0.0044,736.43,3.21,385.5,388.7,347.73
2020-04-30,MS,255,9,1093,2806776,50,8.3,2116,1102,1014,47.17,33.67,0.167,33.83,13.33,-2.0556,1.47,-0.0278,1.44,-3.5,,,,0.0082,0.0043,753.89,3.21,389.41,392.62,361.27
2020-05-01,MS,261,9,1145,2806776,50,8.3,2166,1154,1012,47.0,35.83,0.167,36.0,11.0,1.39,1.53,-0.0278,1.5,-0.1111,,,,0.0078,0.0042,771.7,3.21,407.94,411.15,360.56
2020-05-02,MS,266,9,1196,2806776,50,8.3,2208,1205,1003,47.0,39.17,0.167,39.33,7.67,6.44,2.75,0.0,2.75,3.69,,,,0.0075,0.0041,786.67,3.21,426.11,429.32,357.35
2020-05-03,MS,272,10,1253,2806776,50,8.3,2258,1263,995,45.67,35.5,0.167,35.67,10.0,9.19,3.33,0.0,3.33,5.86,3.58,,,0.0079,0.0044,804.48,3.56,446.42,449.98,354.5
2020-05-04,MS,274,10,1267,2806776,50,8.3,2274,1277,997,69.17,44.33,0.167,44.5,24.67,12.47,5.94,0.0,5.94,6.53,3.24,,,0.0078,0.0044,810.18,3.56,451.41,454.97,355.21
2020-05-05,MS,283,10,1317,2806776,50,8.3,2349,1327,1022,83.0,45.17,0.333,45.5,37.5,15.69,8.22,0.0,8.22,7.47,1.68,-1.0243,,0.0075,0.0043,836.9,3.56,469.22,472.78,364.12
2020-05-06,MS,288,10,1306,2806776,50,8.3,2390,1316,1074,102.33,53.67,0.167,53.83,48.5,19.39,12.47,0.0278,12.5,6.89,0.688,-1.1875,,0.0076,0.0042,851.51,3.56,465.3,468.87,382.65
2020-05-07,MS,311,10,1411,2806776,50,8.3,2581,1421,1160,121.83,71.5,0.167,71.67,50.17,15.92,11.19,0.0556,11.25,4.67,-0.5208,-0.2205,,0.007,0.0039,919.56,3.56,502.71,506.27,413.29
2020-05-08,MS,326,11,1467,2806776,50,8.3,2706,1478,1228,141.17,88.5,0.167,88.67,52.5,15.22,12.17,0.0278,12.19,3.03,-1.5139,0.186,,0.0074,0.0041,964.1,3.92,522.66,526.58,437.51
2020-05-09,MS,346,11,1575,2806776,50,8.3,2872,1586,1286,162.0,110.33,0.333,110.67,51.33,13.61,10.11,0.0556,10.17,3.44,0.799,,,0.0069,0.0038,1023.24,3.92,561.14,565.06,458.18
2020-05-10,MS,362,11,1696,2806776,50,8.3,3005,1707,1298,164.67,111.5,0.5,112.0,52.67,13.33,8.03,0.0833,8.11,5.22,1.43,,0.0816,0.0064,0.0037,1070.62,3.92,604.25,608.17,462.45
2020-05-11,MS,385,11,1848,2806776,50,8.3,3196,1859,1337,174.33,118.17,0.5,118.67,55.67,19.11,11.61,0.0833,11.69,7.42,1.96,0.536,,0.0059,0.0034,1138.67,3.92,658.41,662.33,476.35
2020-05-12,MS,405,12,1968,2806776,50,8.3,3362,1980,1382,184.0,114.33,0.5,114.83,69.17,20.94,10.64,0.0556,10.69,10.25,3.29,0.512,,0.0061,0.0036,1197.82,4.28,701.16,705.44,492.38
2020-05-13,MS,430,13,2080,2806776,50,8.3,3569,2093,1476,201.83,119.67,0.667,120.33,81.5,21.44,10.94,0.0,10.94,10.5,2.94,-0.3455,0.0851,0.0062,0.0036,1271.57,4.63,741.06,745.7,525.87
2020-05-14,MS,452,14,2176,2806776,50,8.3,3752,2190,1562,255.83,158.17,0.667,158.83,97.0,26.5,13.14,0.0,13.14,13.36,3.48,0.432,0.0178,0.0064,0.0037,1336.77,4.99,775.27,780.25,556.51
2020-05-15,MS,479,14,2261,2806776,50,8.3,3976,2275,1701,287.67,174.17,0.667,174.83,112.83,30.89,18.47,0.0,18.47,12.42,0.576,0.877,,0.0062,0.0035,1416.57,4.99,805.55,810.54,606.03
2020-05-16,MS,508,15,2414,2806776,50,8.3,4216,2429,1787,293.33,177.17,0.5,177.67,115.67,34.86,20.86,-0.0556,20.81,14.06,5.02,0.583,-0.2352,0.0062,0.0036,1502.08,5.34,860.06,865.41,636.67
2020-05-17,MS,570,15,2797,2806776,50,8.3,4731,2812,1919,333.33,197.0,0.5,197.5,135.83,23.75,12.42,-0.0556,12.36,11.39,6.45,1.96,-0.5282,0.0053,0.0032,1685.56,5.34,996.52,1001.86,683.7
2020-05-18,MS,613,16,3013,2806776,50,8.3,5088,3029,2059,369.33,225.17,0.5,225.67,143.67,46.58,28.33,-0.0833,28.25,18.33,5.81,-0.5087,-1.2153,0.0053,0.0031,1812.76,5.7,1073.47,1079.17,733.58
2020-05-19,MS,642,16,3143,2806776,50,8.3,5329,3159,2170,411.0,244.83,0.333,245.17,165.83,56.69,38.86,-0.0556,38.81,17.89,8.42,-1.2361,-1.8772,0.0051,0.003,1898.62,5.7,1119.79,1125.49,773.13
2020-05-20,MS,693,17,3358,2806776,50,8.3,5752,3375,2377,398.33,232.67,0.333,233.0,165.33,58.11,43.67,-0.0556,43.61,14.5,2.99,-4.2778,,0.005,0.003,2049.33,6.06,1196.39,1202.45,846.88
2020-05-21,MS,746,17,3612,2806776,50,8.3,6192,3629,2563,567.17,344.17,0.167,344.33,222.83,57.42,43.03,-0.0556,42.97,14.44,1.51,-5.5486,,0.0047,0.0027,2206.09,6.06,1286.89,1292.94,913.15
2020-05-22,MS,805,17,3883,2806776,50,8.3,6682,3900,2782,633.5,410.33,0.167,410.5,223.0,58.53,43.78,-0.0278,43.75,14.78,-11.2986,-4.8802,,0.0044,0.0025,2380.67,6.06,1383.44,1389.49,991.17
2020-05-23,MS,858,17,4193,2806776,50,8.3,7121,4210,2911,682.0,459.0,0.167,459.17,222.83,62.72,44.78,0.0,44.78,17.94,-13.7778,-3.9514,,0.004,0.0024,2537.07,6.06,1493.88,1499.94,1037.13
2020-05-24,MS,1023,17,5078,2806776,50,8.3,8491,5095,3396,713.83,483.33,0.167,483.5,230.33,12.92,8.64,0.0556,8.69,4.22,-16.5347,,,0.0033,0.002,3025.18,6.06,1809.19,1815.25,1209.93
2020-05-25,MS,1100,17,5605,2806776,50,8.3,9130,5622,3508,762.17,507.5,0.167,507.67,254.5,2.31,-0.6389,0.0556,-0.5833,2.89,-14.2986,,,0.003,0.0019,3252.84,6.06,1996.95,2003.01,1249.83
2020-05-26,MS,1186,18,6112,2806776,50,8.3,9844,6130,3714,774.67,501.33,0.333,501.67,273.0,-7.6111,-4.2778,0.0278,-4.25,-3.3611,-2.1875,,,0.0029,0.0018,3507.23,6.41,2177.59,2184.0,1323.23
2020-05-27,MS,1262,18,6512,2806776,50,8.3,10475,6530,3945,644.67,396.0,0.5,396.5,248.17,5.53,2.31,0.0278,2.33,3.19,0.521,,,0.0028,0.0017,3732.04,6.41,2320.1,2326.51,1405.53
2020-05-28,MS,1356,18,6928,2806776,50,8.3,11255,6946,4309,647.33,406.5,0.5,407.0,240.33,4.17,4.56,0.0278,4.58,-0.4167,,,,0.0026,0.0016,4009.94,6.41,2468.31,2474.73,1535.21
2020-05-29,MS,1418,19,7201,2806776,50,8.3,11769,7220,4549,636.33,433.33,0.333,433.67,202.67,4.39,7.94,0.0,7.94,-3.5556,11.13,1.22,,0.0026,0.0016,4193.07,6.77,2565.58,2572.35,1620.72
2020-05-30,MS,1489,20,7454,2806776,50,8.3,12359,7474,4885,747.0,497.17,0.333,497.5,249.5,40.81,38.58,-0.0556,38.53,2.28,11.52,,,0.0027,0.0016,4403.27,7.13,2655.72,2662.84,1740.43
2020-05-31,MS,1568,20,8044,2806776,50,8.3,13014,8064,4950,787.17,534.83,0.333,535.17,252.0,50.06,41.08,-0.0556,41.03,9.03,5.41,-1.9201,0.0195,0.0025,0.0015,4636.64,7.13,2865.92,2873.05,1763.59
2020-06-01,MS,1646,20,8712,2806776,50,8.3,13662,8732,4930,801.0,549.0,0.333,549.33,251.67,50.25,35.86,0.0,35.86,14.39,-4.2708,-2.7656,,0.0023,0.0015,4867.51,7.13,3103.92,3111.04,1756.46
2020-06-02,MS,1802,20,9495,2806776,50,8.3,14957,9515,5442,889.5,627.5,0.167,627.67,261.83,26.03,32.08,0.0,32.08,-6.0556,3.45,1.3,,0.0021,0.0013,5328.89,7.13,3382.88,3390.01,1938.88
2020-06-03,MS,1925,20,10137,2806776,50,8.3,15978,10157,5821,947.67,653.0,0.167,653.17,294.5,23.72,29.28,0.0556,29.33,-5.6111,0.458,,,0.002,0.0013,5692.65,7.13,3611.62,3618.74,2073.91
2020-06-04,MS,1997,21,10495,2806776,50,8.3,16575,10516,6059,937.83,648.5,0.333,648.83,289.0,63.86,56.19,0.0556,56.25,7.61,10.61,1.53,-0.4193,0.002,0.0013,5905.35,7.48,3739.17,3746.65,2158.7
2020-06-05,MS,2132,21,11219,2806776,50,8.3,17696,11240,6456,903.17,689.67,0.333,690.0,213.17,52.08,47.86,0.167,48.03,4.06,18.92,4.07,,0.0019,0.0012,6304.74,7.48,3997.11,4004.59,2300.15
2020-06-06,MS,2253,21,11962,2806776,50,8.3,18700,11983,6717,929.5,710.5,0.667,711.17,218.33,68.47,64.61,0.167,64.78,3.69,9.58,-0.3767,-0.9605,0.0018,0.0011,6662.45,7.48,4261.83,4269.31,2393.14
2020-06-07,MS,2324,22,12603,2806776,50,8.3,19289,12625,6664,1184.17,886.17,0.667,886.83,297.33,99.39,86.86,0.194,87.06,12.33,16.73,-5.1181,-2.3082,0.0017,0.0011,6872.3,7.84,4490.21,4498.04,2374.25
2020-06-08,MS,2455,22,13633,2806776,50,8.3,20376,13655,6721,1202.0,914.67,1.17,915.83,286.17,102.17,81.22,0.25,81.47,20.69,9.1,-2.3108,,0.0016,0.0011,7259.57,7.84,4857.17,4865.01,2394.56
2020-06-09,MS,2597,24,14400,2806776,50,8.3,21555,14424,7131,1358.5,1040.67,1.17,1041.83,316.67,119.0,102.64,0.222,102.86,16.14,-1.5556,-5.1649,,0.0017,0.0011,7679.63,8.55,5130.44,5138.99,2540.64
2020-06-10,MS,2853,25,15812,2806776,50,8.3,23680,15837,7843,1534.17,1169.67,1.5,1171.17,363.0,104.89,94.0,0.194,94.19,10.69,0.333,-0.3299,,0.0016,0.0011,8436.73,8.91,5633.51,5642.42,2794.31
2020-06-11,MS,3001,28,16707,2806776,50,8.3,24908,16735,8173,1516.17,1177.0,1.83,1178.83,337.33,93.17,83.33,0.111,83.44,9.72,-3.9306,,,0.0017,0.0011,8874.24,9.98,5952.38,5962.36,2911.88
2020-06-12,MS,3235,28,18206,2806776,50,8.3,26851,18234,8617,1643.5,1326.33,2.0,1328.33,315.17,103.5,94.06,0.139,94.19,9.31,7.78,-2.099,,0.0015,0.001,9566.49,9.98,6486.45,6496.42,3070.07
2020-06-13,MS,3433,31,19621,2806776,50,8.3,28494,19652,8842,1813.5,1450.17,1.83,1452.0,361.5,103.28,70.22,0.0833,70.31,32.97,0.792,,,0.0016,0.0011,10151.86,11.04,6990.58,7001.63,3150.23
2020-06-14,MS,3551,33,20695,2806776,50,8.3,29473,20728,8745,1761.0,1414.67,1.83,1416.5,344.5,136.03,82.31,0.0278,82.33,53.69,-8.0625,-4.309,,0.0016,0.0011,10500.66,11.76,7373.23,7384.99,3115.67
2020-06-15,MS,3785,36,22358,2806776,50,8.3,31416,22394,9022,1979.5,1605.0,2.0,1607.0,372.5,96.33,55.47,-0.0278,55.44,40.89,11.87,-0.9444,,0.0016,0.0011,11192.91,12.83,7965.72,7978.55,3214.36
2020-06-16,MS,4164,36,24513,2806776,50,8.3,34561,24549,10012,2153.83,1591.0,2.0,1593.0,560.83,71.25,52.5,0.222,52.72,18.53,-9.4514,,,0.0015,0.001,12313.42,12.83,8733.51,8746.33,3567.08
2020-06-17,MS,4274,39,25195,2806776,50,8.3,35474,25234,10240,2332.33,1670.83,2.0,1672.83,659.5,150.78,106.61,0.167,106.78,44.0,-2.9861,,,0.0015,0.0011,12638.7,13.89,8976.49,8990.39,3648.31
2020-06-18,MS,4666,40,27836,2806776,50,8.3,38728,27876,10852,2221.5,1659.17,1.83,1661.0,560.5,98.22,51.06,0.25,51.31,46.92,,,,0.0014,0.001,13798.04,14.25,9917.43,9931.68,3866.36
2020-06-19,MS,4990,43,29167,2806776,50,8.3,41417,29210,12207,2241.0,1765.17,3.17,1768.33,472.67,84.39,81.97,0.278,82.25,2.14,,,,0.0015,0.001,14756.08,15.32,10391.64,10406.96,4349.12
2020-06-20,MS,5237,45,30720,2806776,50,8.3,43467,30765,12702,2665.67,2054.33,2.83,2057.17,608.5,,,,,,,,,0.0015,0.001,15486.45,16.03,10944.94,10960.97,4525.48
2020-06-21,MS,5391,47,32313,2806776,50,8.3,44745,32360,12385,2568.83,1911.33,3.5,1914.83,654.0,,,,,,,,,0.0015,0.0011,15941.78,16.75,11512.5,11529.24,4412.54
2020-06-22,MS,5784,55,35104,2806776,50,8.3,48007,35159,12848,2660.17,2082.83,3.67,2086.5,573.67,,,,,,,,,0.0016,0.0011,17103.97,19.6,12506.88,12526.47,4577.49
2020-06-23,MS,6201,56,37521,2806776,50,8.3,51468,37577,13891,,,,,,,,,,,,,,0.0015,0.0011,18337.05,19.95,13368.01,13387.96,4949.09
2020-06-24,MS,6523,61,39304,2806776,50,8.3,54141,39365,14776,,,,,,,,,,,,,,0.0015,0.0011,19289.39,21.73,14003.25,14024.99,5264.4
2020-06-25,MS,6913,65,41664,2806776,50,8.3,57378,41729,15649,,,,,,,,,,,,,,0.0016,0.0011,20442.67,23.16,14844.08,14867.24,5575.44
