Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MS,238,9,1051,45,2806776,50,8.3,1975,1060,915,9.86,81.71,39.57,0.286,39.86,41.86,-4.2571,-1.5714,-0.0571,-1.6286,-2.6286,-1.9886,0.334,0.295,0.0085,703.65,3.21,374.45,377.66,326.0
2020-04-28,MS,240,9,1052,46,2806776,50,8.3,1992,1061,931,6.86,56.86,30.29,0.286,30.57,26.29,-6.8571,-1.7714,0.0,-1.7714,-5.0857,-1.84,0.529,0.316,0.0085,709.71,3.21,374.81,378.01,331.7
2020-04-29,MS,249,9,1082,47,2806776,50,8.3,2067,1091,976,7.0,58.14,37.43,0.286,37.71,20.43,-9.0,-2.4,-0.0571,-2.4571,-6.5429,0.429,0.918,0.314,0.0082,736.43,3.21,385.5,388.7,347.73
2020-04-30,MS,255,9,1093,48,2806776,50,8.3,2116,1102,1014,5.43,45.14,32.71,0.429,33.14,12.0,-6.1429,-0.3429,-0.0286,-0.3714,-5.7714,1.18,1.17,0.0702,0.0082,753.89,3.21,389.41,392.62,361.27
2020-05-01,MS,261,9,1145,49,2806776,50,8.3,2166,1154,1012,5.14,42.71,30.86,0.143,31.0,11.71,-2.1429,0.343,-0.0286,0.314,-2.4571,2.65,1.06,-0.0411,0.0078,771.7,3.21,407.94,411.15,360.56
2020-05-02,MS,266,9,1196,50,2806776,50,8.3,2208,1205,1003,6.14,51.0,37.86,0.143,38.0,13.0,1.66,1.6,-0.0286,1.57,0.0857,3.89,0.685,-0.1947,0.0075,786.67,3.21,426.11,429.32,357.35
2020-05-03,MS,272,10,1253,51,2806776,50,8.3,2258,1263,995,5.57,46.14,32.0,0.143,32.14,14.0,6.4,2.66,-0.0286,2.63,3.77,3.46,0.323,-0.3579,0.0079,804.48,3.56,446.42,449.98,354.5
2020-05-04,MS,274,10,1267,52,2806776,50,8.3,2274,1277,997,8.0,66.43,45.43,0.143,45.57,20.86,10.43,4.66,0.0286,4.69,5.74,3.85,-0.056,-0.3198,0.0078,810.18,3.56,451.41,454.97,355.21
2020-05-05,MS,283,10,1317,53,2806776,50,8.3,2349,1327,1022,9.29,77.14,46.0,0.286,46.29,30.86,11.14,5.09,0.0,5.09,6.06,2.8,-0.6149,-0.3314,0.0075,836.9,3.56,469.22,472.78,364.12
2020-05-06,MS,288,10,1306,54,2806776,50,8.3,2390,1316,1074,11.43,94.86,54.14,0.286,54.43,40.43,17.11,10.2,0.0,10.2,6.91,2.37,-0.5394,-0.139,0.0076,851.51,3.56,465.3,468.87,382.65
2020-05-07,MS,311,10,1411,55,2806776,50,8.3,2581,1421,1160,12.86,106.71,63.29,0.143,63.43,43.29,15.66,9.51,0.0286,9.54,6.11,0.811,-0.9726,-0.0667,0.007,919.56,3.56,502.71,506.27,413.29
2020-05-08,MS,326,11,1467,56,2806776,50,8.3,2706,1478,1228,15.86,131.71,83.0,0.143,83.14,48.57,18.26,12.91,0.0286,12.94,5.31,0.76,-0.3714,0.157,0.0074,964.1,3.92,522.66,526.58,437.51
2020-05-09,MS,346,11,1575,57,2806776,50,8.3,2872,1586,1286,17.43,144.71,93.0,0.286,93.29,51.43,14.49,11.03,0.0571,11.09,3.4,-1.0114,-0.3897,0.167,0.0069,1023.24,3.92,561.14,565.06,458.18
2020-05-10,MS,362,11,1696,58,2806776,50,8.3,3005,1707,1298,20.29,168.43,110.57,0.429,111.0,57.43,14.94,10.03,0.0571,10.09,4.86,0.943,0.168,0.389,0.0064,1070.62,3.92,604.25,608.17,462.45
2020-05-11,MS,385,11,1848,59,2806776,50,8.3,3196,1859,1337,20.14,167.29,109.29,0.571,109.86,57.43,12.06,7.37,0.0857,7.46,4.6,0.423,0.294,0.0976,0.0059,1138.67,3.92,658.41,662.33,476.35
2020-05-12,MS,405,12,1968,60,2806776,50,8.3,3362,1980,1382,21.86,181.43,113.43,0.429,113.86,67.57,20.37,12.86,0.0571,12.91,7.46,1.65,0.973,0.13,0.0061,1197.82,4.28,701.16,705.44,492.38
2020-05-13,MS,430,13,2080,61,2806776,50,8.3,3569,2093,1476,23.14,192.0,119.86,0.571,120.43,71.57,20.37,11.17,0.0571,11.23,9.14,2.23,0.117,0.128,0.0062,1271.57,4.63,741.06,745.7,525.87
2020-05-14,MS,452,14,2176,62,2806776,50,8.3,3752,2190,1562,29.71,246.57,157.29,0.571,157.86,88.71,22.74,11.71,0.0,11.71,11.03,3.85,0.258,0.0683,0.0064,1336.77,4.99,775.27,780.25,556.51
2020-05-15,MS,479,14,2261,63,2806776,50,8.3,3976,2275,1701,32.57,270.29,166.43,0.714,167.14,103.14,26.09,13.83,0.0286,13.86,12.23,1.53,0.809,-0.1248,0.0062,1416.57,4.99,805.55,810.54,606.03
2020-05-16,MS,508,15,2414,64,2806776,50,8.3,4216,2429,1787,33.86,281.0,167.86,0.571,168.43,112.57,31.31,17.06,-0.0286,17.03,14.29,1.71,0.635,0.153,0.0062,1502.08,5.34,860.06,865.41,636.67
2020-05-17,MS,570,15,2797,65,2806776,50,8.3,4731,2812,1919,37.57,311.86,182.57,0.571,183.14,128.71,28.0,14.89,-0.0286,14.86,13.14,5.7,0.349,0.141,0.0053,1685.56,5.34,996.52,1001.86,683.7
2020-05-18,MS,613,16,3013,66,2806776,50,8.3,5088,3029,2059,42.0,348.57,205.14,0.429,205.57,143.0,28.94,17.54,-0.0857,17.46,11.49,5.41,0.88,-0.4962,0.0053,1812.76,5.7,1073.47,1079.17,733.58
2020-05-19,MS,642,16,3143,67,2806776,50,8.3,5329,3159,2170,46.57,386.57,231.71,0.429,232.14,154.43,51.23,31.6,-0.0571,31.54,19.69,5.59,0.966,-0.4949,0.0051,1898.62,5.7,1119.79,1125.49,773.13
2020-05-20,MS,693,17,3358,68,2806776,50,8.3,5752,3375,2377,50.0,415.0,254.14,0.286,254.43,160.57,53.11,37.54,-0.0857,37.46,15.66,5.93,-1.672,-0.7659,0.005,2049.33,6.06,1196.39,1202.45,846.88
2020-05-21,MS,746,17,3612,69,2806776,50,8.3,6192,3629,2563,64.71,537.14,325.86,0.286,326.14,211.0,59.29,43.8,-0.0286,43.77,15.51,6.54,-1.8389,-0.9177,0.0047,2206.09,6.06,1286.89,1292.94,913.15
2020-05-22,MS,805,17,3883,70,2806776,50,8.3,6682,3900,2782,69.57,577.43,370.29,0.143,370.43,207.0,57.63,43.77,-0.0571,43.71,13.91,-2.6629,-3.4811,-0.9367,0.0044,2380.67,6.06,1383.44,1389.49,991.17
2020-05-23,MS,858,17,4193,71,2806776,50,8.3,7121,4210,2911,77.71,645.0,424.14,0.286,424.43,220.57,61.66,43.91,-0.0286,43.89,17.77,-3.7886,-3.7086,0.233,0.004,2537.07,6.06,1493.88,1499.94,1037.13
2020-05-24,MS,1023,17,5078,72,2806776,50,8.3,8491,5095,3396,81.29,674.71,450.57,0.143,450.71,224.0,37.91,29.63,0.0,29.63,8.29,-11.8114,-3.7177,0.265,0.0033,3025.18,6.06,1809.19,1815.25,1209.93
2020-05-25,MS,1100,17,5605,73,2806776,50,8.3,9130,5622,3508,87.14,723.29,473.71,0.143,473.86,249.43,34.17,19.11,0.0571,19.17,15.0,-12.6171,-0.5086,1.49,0.003,3252.84,6.06,1996.95,2003.01,1249.83
2020-05-26,MS,1186,18,6112,74,2806776,50,8.3,9844,6130,3714,87.57,726.71,474.0,0.286,474.29,252.43,0.229,-0.0857,0.0286,-0.0571,0.286,-12.0457,-0.5154,1.7,0.0029,3507.23,6.41,2177.59,2184.0,1323.23
2020-05-27,MS,1262,18,6512,75,2806776,50,8.3,10475,6530,3945,90.14,748.29,465.86,0.429,466.29,282.0,-5.4571,-1.3429,0.0571,-1.2857,-4.1714,-5.2057,3.96,1.48,0.0028,3732.04,6.41,2320.1,2326.51,1405.53
2020-05-28,MS,1356,18,6928,76,2806776,50,8.3,11255,6946,4309,77.86,646.14,423.71,0.429,424.14,222.0,1.43,1.91,0.0286,1.94,-0.5143,-6.3657,4.81,0.492,0.0026,4009.94,6.41,2468.31,2474.73,1535.21
2020-05-29,MS,1418,19,7201,77,2806776,50,8.3,11769,7220,4549,78.0,647.43,443.86,0.429,444.29,203.14,11.89,8.77,0.0,8.77,3.11,7.98,3.68,0.631,0.0026,4193.07,6.77,2565.58,2572.35,1620.72
2020-05-30,MS,1489,20,7454,78,2806776,50,8.3,12359,7474,4885,88.0,730.43,483.29,0.286,483.57,246.86,2.34,8.74,0.0,8.74,-6.4,11.43,1.95,-1.0258,0.0027,4403.27,7.13,2655.72,2662.84,1740.43
2020-05-31,MS,1568,20,8044,79,2806776,50,8.3,13014,8064,4950,94.71,786.14,517.86,0.286,518.14,268.0,40.11,30.06,-0.0286,30.03,10.09,6.35,2.64,-1.3771,0.0025,4636.64,7.13,2865.92,2873.05,1763.59
2020-06-01,MS,1646,20,8712,80,2806776,50,8.3,13662,8732,4930,91.57,760.0,509.57,0.429,510.0,250.0,51.69,40.03,-0.0571,39.97,11.71,4.54,-1.1714,-0.5975,0.0023,4867.51,7.13,3103.92,3111.04,1756.46
2020-06-02,MS,1802,20,9495,81,2806776,50,8.3,14957,9515,5442,102.0,846.71,574.0,0.286,574.29,272.43,33.2,33.6,0.0,33.6,-0.4,6.83,-2.0766,-0.1445,0.0021,5328.89,7.13,3382.88,3390.01,1938.88
2020-06-03,MS,1925,20,10137,82,2806776,50,8.3,15978,10157,5821,109.14,905.86,644.0,0.143,644.14,261.71,34.6,37.03,0.0,37.03,-2.4286,2.12,0.693,-0.2738,0.002,5692.65,7.13,3611.62,3618.74,2073.91
2020-06-04,MS,1997,21,10495,83,2806776,50,8.3,16575,10516,6059,108.0,896.43,651.29,0.286,651.57,244.86,36.51,38.23,0.0286,38.26,-1.7429,1.05,1.23,0.507,0.002,5905.35,7.48,3739.17,3746.65,2158.7
2020-06-05,MS,2132,21,11219,84,2806776,50,8.3,17696,11240,6456,115.57,959.14,703.0,0.286,703.29,255.86,50.71,47.34,0.0857,47.43,3.29,9.82,1.27,0.986,0.0019,6304.74,7.48,3997.11,4004.59,2300.15
2020-06-06,MS,2253,21,11962,85,2806776,50,8.3,18700,11983,6717,113.57,942.57,700.71,0.571,701.29,241.29,56.91,48.69,0.171,48.86,8.06,10.68,1.36,-0.5863,0.0018,6662.45,7.48,4261.83,4269.31,2393.14
2020-06-07,MS,2324,22,12603,86,2806776,50,8.3,19289,12625,6664,132.57,1100.29,810.71,0.714,811.43,288.86,82.29,69.37,0.143,69.51,12.77,13.19,2.85,-0.4565,0.0017,6872.3,7.84,4490.21,4498.04,2374.25
2020-06-08,MS,2455,22,13633,87,2806776,50,8.3,20376,13655,6721,143.43,1190.43,887.43,1.0,888.43,302.0,88.0,78.23,0.229,78.46,9.54,8.93,-2.2389,-0.5998,0.0016,7259.57,7.84,4857.17,4865.01,2394.56
2020-06-09,MS,2597,24,14400,88,2806776,50,8.3,21555,14424,7131,157.57,1307.86,998.14,1.0,999.14,308.71,102.46,91.06,0.2,91.26,11.2,15.32,-1.0549,-0.4937,0.0017,7679.63,8.55,5130.44,5138.99,2540.64
2020-06-10,MS,2853,25,15812,89,2806776,50,8.3,23680,15837,7843,168.57,1399.14,1094.14,1.43,1095.57,303.57,95.37,87.14,0.257,87.4,7.97,-1.3771,-1.728,-1.7339,0.0016,8436.73,8.91,5633.51,5642.42,2794.31
2020-06-11,MS,3001,28,16707,90,2806776,50,8.3,24908,16735,8173,175.29,1454.86,1156.0,1.57,1157.57,297.29,133.51,111.46,0.143,111.6,21.91,5.41,-1.1063,0.996,0.0017,8874.24,9.98,5952.38,5962.36,2911.88
2020-06-12,MS,3235,28,18206,91,2806776,50,8.3,26851,18234,8617,190.0,1577.14,1246.43,2.0,1248.43,328.71,75.4,68.46,0.2,68.66,6.74,4.55,-5.8149,-0.2199,0.0015,9566.49,9.98,6486.45,6496.42,3070.07
2020-06-13,MS,3433,31,19621,92,2806776,50,8.3,28494,19652,8842,223.86,1858.0,1444.71,1.71,1446.43,411.57,115.03,99.14,0.0571,99.2,15.83,3.4,2.74,0.0994,0.0016,10151.86,11.04,6990.58,7001.63,3150.23
2020-06-14,MS,3551,33,20695,93,2806776,50,8.3,29473,20728,8745,203.0,1684.86,1340.43,2.0,1342.43,342.43,125.2,81.97,0.114,82.09,43.11,-13.7543,-2.1543,0.0267,0.0016,10500.66,11.76,7373.23,7384.99,3115.67
2020-06-15,MS,3785,36,22358,94,2806776,50,8.3,31416,22394,9022,237.86,1974.29,1589.86,1.71,1591.57,382.71,112.37,67.83,0.0,67.83,44.54,12.33,-1.2309,2.1,0.0016,11192.91,12.83,7965.72,7978.55,3214.36
2020-06-16,MS,4164,36,24513,95,2806776,50,8.3,34561,24549,10012,250.71,2080.86,1565.86,2.14,1568.0,512.86,64.74,43.0,0.0571,43.06,21.69,-5.3657,-0.9726,-1.5858,0.0015,12313.42,12.83,8733.51,8746.33,3567.08
2020-06-17,MS,4274,39,25195,96,2806776,50,8.3,35474,25234,10240,257.71,2139.0,1585.57,2.0,1587.57,551.43,137.06,96.09,0.143,96.23,40.83,-1.6057,4.69,0.411,0.0015,12638.7,13.89,8976.49,8990.39,3648.31
2020-06-18,MS,4666,40,27836,97,2806776,50,8.3,38728,27876,10852,262.86,2181.71,1659.71,2.0,1661.71,520.0,88.2,53.69,0.229,53.91,34.29,-1.4629,-5.1874,-0.7559,0.0014,13798.04,14.25,9917.43,9931.68,3866.36
2020-06-19,MS,4990,43,29167,98,2806776,50,8.3,41417,29210,12207,285.57,2370.14,1820.86,2.71,1823.57,546.57,117.17,89.94,0.2,90.14,27.03,9.67,-0.1017,-0.1547,0.0015,14756.08,15.32,10391.64,10406.96,4349.12
2020-06-20,MS,5237,45,30720,99,2806776,50,8.3,43467,30765,12702,291.0,2415.29,1858.29,2.86,1861.14,554.14,105.06,77.97,0.314,78.29,26.77,-13.6057,-5.0103,-1.8078,0.0015,15486.45,16.03,10944.94,10960.97,4525.48
2020-06-21,MS,5391,47,32313,100,2806776,50,8.3,44745,32360,12385,321.29,2666.71,2015.57,3.14,2018.71,648.0,113.11,87.29,0.314,87.6,25.51,-5.8743,-1.7463,1.38,0.0015,15941.78,16.75,11512.5,11529.24,4412.54
2020-06-22,MS,5784,55,35104,101,2806776,50,8.3,48007,35159,12848,321.0,2664.29,1975.43,3.57,1979.0,685.29,69.03,53.03,0.229,53.26,15.77,-26.6571,-4.3531,0.388,0.0016,17103.97,19.6,12506.88,12526.47,4577.49
2020-06-23,MS,6201,56,37521,102,2806776,50,8.3,51468,37577,13891,331.0,2747.29,2096.14,3.57,2099.71,647.57,58.83,39.2,0.229,39.43,19.4,-10.1943,1.71,2.92,0.0015,18337.05,19.95,13368.01,13387.96,4949.09
2020-06-24,MS,6523,61,39304,103,2806776,50,8.3,54141,39365,14776,327.14,2715.29,2086.0,3.86,2089.86,625.43,-16.1143,-2.0286,-0.0286,-2.0571,-14.0571,-12.0914,1.84,0.518,0.0015,19289.39,21.73,14003.25,14024.99,5264.4
2020-06-25,MS,6913,65,41664,104,2806776,50,8.3,57378,41729,15649,326.43,2709.43,2054.29,4.0,2058.29,651.14,54.09,71.03,0.114,71.14,-17.0571,-5.0343,9.59,1.28,0.0016,20442.67,23.16,14844.08,14867.24,5575.44
2020-06-26,MS,7307,68,43840,105,2806776,50,8.3,60648,43908,16740,311.57,2586.14,2005.43,3.0,2008.43,577.71,52.66,59.14,0.143,59.29,-6.6286,3.31,0.842,-0.6592,0.0015,21607.71,24.23,15619.34,15643.57,5964.14
2020-06-27,MS,7527,72,45322,106,2806776,50,8.3,62474,45394,17080,353.57,2934.71,2330.57,4.14,2334.71,600.0,43.86,46.74,0.429,47.17,-3.3143,21.29,2.05,-1.0921,0.0016,22258.28,25.65,16147.35,16173.0,6085.27
2020-06-28,MS,7676,75,46693,107,2806776,50,8.3,63711,46768,16943,362.71,3010.57,2391.86,4.29,2396.14,614.43,75.4,87.11,0.514,87.63,-12.2286,-5.9829,-1.5817,,0.0016,22699.0,26.72,16635.81,16662.53,6036.46
2020-06-29,MS,7965,76,49142,108,2806776,50,8.3,66110,49218,16892,353.57,2934.57,2319.71,6.0,2325.71,608.86,90.34,96.2,0.686,96.89,-6.5429,-1.8571,-3.6229,,0.0015,23553.71,27.08,17508.34,17535.42,6018.29
2020-06-30,MS,8676,85,53835,109,2806776,50,8.3,72011,53920,18091,371.86,3086.43,2489.86,6.57,2496.43,590.0,24.17,44.91,0.514,45.43,-21.2571,-12.9429,,,0.0016,25656.13,30.28,19180.37,19210.65,6445.47
2020-07-01,MS,9062,91,56047,110,2806776,50,8.3,75215,56138,19077,366.0,3037.86,2486.43,6.43,2492.86,545.0,43.37,70.46,0.629,71.09,-27.7143,-14.8,,,0.0016,26797.65,32.42,19968.46,20000.88,6796.77
2020-07-02,MS,9388,107,57902,111,2806776,50,8.3,77920,58009,19911,368.14,3055.57,2555.14,6.71,2561.86,493.71,-20.8571,16.49,0.2,16.69,-37.5429,,,,0.0018,27761.39,38.12,20629.36,20667.48,7093.9
