Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,MS,31,0,68,15,2806776,50,6.8,211,68,143,3.43,23.29,10.57,0.143,10.71,12.57,2.51,0.771,0.0286,0.8,1.71,0.08,-0.2366,,0.0,75.18,0.0,24.23,24.23,50.95
2020-03-29,MS,36,0,86,16,2806776,50,6.8,245,86,159,3.86,26.29,10.57,0.143,10.71,15.57,3.31,0.743,0.0286,0.771,2.54,-0.1143,-0.1851,,0.0,87.29,0.0,30.64,30.64,56.65
2020-03-30,MS,44,0,114,17,2806776,50,6.8,299,114,185,4.0,27.14,10.29,0.143,10.43,16.71,1.57,-0.0286,0.0286,0.0,1.57,-0.6286,-0.2731,0.0231,0.0,106.53,0.0,40.62,40.62,65.91
2020-03-31,MS,48,1,113,18,2806776,50,6.8,326,114,212,4.57,31.14,12.29,0.143,12.43,18.71,0.971,0.314,0.0,0.314,0.657,-0.3429,-0.04,0.105,0.0088,116.15,0.356,40.26,40.62,75.53
2020-04-01,MS,51,1,118,19,2806776,50,6.8,347,119,228,4.43,30.14,11.86,0.143,12.0,18.14,-0.9714,-0.2,0.0,-0.2,-0.7714,-0.5886,0.0469,0.0505,0.0084,123.63,0.356,42.04,42.4,81.23
2020-04-02,MS,53,1,121,20,2806776,50,6.8,360,122,238,4.14,28.14,12.14,0.143,12.29,15.86,0.8,0.857,0.0,0.857,-0.0571,-0.12,0.288,0.0953,0.0082,128.26,0.356,43.11,43.47,84.79
2020-04-03,MS,60,1,144,21,2806776,50,6.8,408,145,263,3.14,21.43,9.57,0.143,9.71,11.71,0.371,0.571,0.0,0.571,-0.2,0.12,0.0674,0.0034,0.0069,145.36,0.356,51.3,51.66,93.7
2020-04-04,MS,62,1,151,22,2806776,50,6.8,422,152,270,4.57,31.14,14.57,0.143,14.71,16.43,0.971,1.0,0.0,1.0,-0.0286,0.811,0.203,-0.0283,0.0066,150.35,0.356,53.8,54.15,96.2
2020-04-05,MS,65,1,171,23,2806776,50,6.8,442,172,270,4.86,33.0,15.14,0.143,15.29,17.71,1.57,1.26,0.0,1.26,0.314,-0.0057,-0.0229,-0.1083,0.0058,157.48,0.356,60.92,61.28,96.2
2020-04-06,MS,66,1,181,24,2806776,50,6.8,449,182,267,5.14,35.0,16.86,0.143,17.0,18.0,3.09,2.34,0.0,2.34,0.743,0.429,-0.0949,-0.0041,0.0055,159.97,0.356,64.49,64.84,95.13
2020-04-07,MS,80,2,215,25,2806776,50,6.8,544,217,327,5.29,36.0,18.43,0.143,18.57,17.43,0.771,1.2,0.0,1.2,-0.4286,-0.2343,-0.2537,-0.056,0.0092,193.82,0.713,76.6,77.31,116.5
2020-04-08,MS,85,2,224,26,2806776,50,6.8,578,226,352,5.43,36.86,21.29,0.143,21.43,15.43,2.51,2.31,0.0571,2.37,0.143,-0.3543,0.0469,0.0651,0.0088,205.93,0.713,79.81,80.52,125.41
2020-04-09,MS,89,2,239,27,2806776,50,6.8,605,241,364,5.14,35.0,20.57,0.143,20.71,14.29,-0.2,1.34,0.0286,1.37,-1.5714,-0.4571,-0.0766,0.069,0.0083,215.55,0.713,85.15,85.86,129.69
2020-04-10,MS,97,2,273,28,2806776,50,6.8,660,275,385,6.71,45.57,26.71,0.429,27.14,18.43,-0.2,1.06,0.0286,1.09,-1.2857,0.229,0.303,0.0873,0.0073,235.15,0.713,97.26,97.98,137.17
2020-04-11,MS,100,2,300,29,2806776,50,6.8,680,302,378,5.0,34.0,23.57,0.286,23.86,10.14,0.8,1.23,0.0571,1.29,-0.4857,0.0457,0.25,-0.0213,0.0066,242.27,0.713,106.88,107.6,134.67
2020-04-12,MS,101,2,315,30,2806776,50,6.8,687,317,370,5.14,35.0,23.71,0.286,24.0,11.0,1.91,1.34,0.0571,1.4,0.514,1.28,0.183,-0.0178,0.0063,244.76,0.713,112.23,112.94,131.82
2020-04-13,MS,113,4,368,31,2806776,50,6.8,768,372,396,6.0,40.86,27.43,0.429,27.86,13.0,2.74,1.14,0.0,1.14,1.6,0.897,-0.0594,-0.1566,0.0108,273.62,1.43,131.11,132.54,141.09
2020-04-14,MS,115,4,380,32,2806776,50,6.8,782,384,398,6.57,44.57,27.29,0.429,27.71,16.86,6.2,2.6,0.0286,2.63,3.57,0.457,-0.1657,-0.1234,0.0104,278.61,1.43,135.39,136.81,141.8
2020-04-15,MS,121,4,390,33,2806776,50,6.8,823,394,429,8.71,59.29,32.43,0.429,32.86,26.43,4.29,1.89,-0.0286,1.86,2.43,-0.0686,-0.48,-0.067,0.0102,293.22,1.43,138.95,140.37,152.84
2020-04-16,MS,131,5,431,34,2806776,50,6.8,891,436,455,9.57,65.0,36.57,0.429,37.0,28.0,3.09,1.4,-0.0286,1.37,1.71,-0.7829,-0.3669,0.0222,0.0115,317.45,1.78,153.56,155.34,162.11
2020-04-17,MS,143,5,464,35,2806776,50,6.8,972,469,503,8.29,56.43,33.14,0.143,33.29,23.14,1.57,1.63,-0.0286,1.6,-0.0286,-1.12,-0.152,0.0926,0.0107,346.3,1.78,165.31,167.1,179.21
2020-04-18,MS,161,5,527,36,2806776,50,6.8,1095,532,563,8.29,56.29,34.43,0.286,34.71,21.57,-1.1714,0.257,-0.0286,0.229,-1.4,-0.9371,0.0514,0.142,0.0094,390.13,1.78,187.76,189.54,200.59
2020-04-19,MS,168,5,571,37,2806776,50,6.8,1142,576,566,7.71,52.43,35.43,0.286,35.71,16.71,0.6,1.17,-0.0286,1.14,-0.5429,-0.3029,0.297,0.134,0.0087,406.87,1.78,203.44,205.22,201.65
2020-04-20,MS,171,5,600,38,2806776,50,6.8,1163,605,558,7.86,53.43,33.71,0.286,34.0,19.43,-0.4,0.114,0.0286,0.143,-0.5429,0.189,0.231,0.0021,0.0083,414.35,1.78,213.77,215.55,198.8
2020-04-21,MS,173,6,621,39,2806776,50,6.8,1176,627,549,10.0,68.0,42.43,0.286,42.71,25.29,1.57,0.686,0.0,0.686,0.886,0.703,0.304,-0.0658,0.0096,418.99,2.14,221.25,223.39,195.6
2020-04-22,MS,175,6,638,40,2806776,50,6.8,1190,644,546,8.0,54.43,33.71,0.286,34.0,20.43,2.51,0.286,0.0571,0.343,2.17,0.0343,-0.1417,-0.1513,0.0093,423.97,2.14,227.31,229.44,194.53
2020-04-23,MS,186,7,667,41,2806776,50,6.8,1265,674,591,9.43,64.14,37.86,0.286,38.14,26.0,2.34,0.0571,0.0286,0.0857,2.26,0.583,-0.2777,-0.1127,0.0104,450.7,2.49,237.64,240.13,210.56
2020-04-24,MS,213,7,761,42,2806776,50,6.8,1448,768,680,9.57,65.0,36.86,0.571,37.43,27.57,0.771,-1.4857,0.0286,-1.4571,2.23,-1.0114,-0.4594,-0.1447,0.0091,515.89,2.49,271.13,273.62,242.27
2020-04-25,MS,217,7,763,43,2806776,50,6.8,1476,770,706,9.57,65.14,34.0,0.429,34.43,30.71,2.51,-0.3143,0.0,-0.3143,2.83,-1.2,-0.3326,0.0825,0.0091,525.87,2.49,271.84,274.34,251.53
2020-04-26,MS,234,7,836,44,2806776,50,6.8,1591,843,748,10.57,71.86,35.0,0.429,35.43,36.43,-3.4857,-2.6,0.0,-2.6,-0.8857,-1.5943,-0.4194,0.142,0.0083,566.84,2.49,297.85,300.34,266.5
2020-04-27,MS,238,9,858,45,2806776,50,6.8,1618,867,751,9.86,67.0,32.14,0.286,32.43,34.57,-3.4857,-1.2857,-0.0571,-1.3429,-2.1429,-1.6286,0.271,0.243,0.0104,576.46,3.21,305.69,308.9,267.57
2020-04-28,MS,240,9,859,46,2806776,50,6.8,1632,868,764,6.86,46.71,24.86,0.286,25.14,21.57,-5.6286,-1.4286,0.0,-1.4286,-4.2,-1.5143,0.434,0.259,0.0104,581.45,3.21,306.05,309.25,272.2
2020-04-29,MS,249,9,883,47,2806776,50,6.8,1693,892,801,7.0,47.57,30.43,0.286,30.71,16.86,-7.3714,-1.9429,-0.0571,-2.0,-5.3714,0.343,0.753,0.258,0.0101,603.18,3.21,314.6,317.8,285.38
2020-04-30,MS,255,9,892,48,2806776,50,6.8,1734,901,833,5.43,37.0,26.86,0.429,27.29,9.71,-5.0571,-0.2286,-0.0286,-0.2571,-4.8,0.971,0.962,0.0583,0.01,617.79,3.21,317.8,321.01,296.78
2020-05-01,MS,261,9,935,49,2806776,50,6.8,1775,944,831,5.14,35.0,25.29,0.143,25.43,9.57,-1.7714,0.286,-0.0286,0.257,-2.0286,2.17,0.871,-0.0341,0.0095,632.4,3.21,333.12,336.33,296.07
2020-05-02,MS,266,9,976,50,2806776,50,6.8,1809,985,824,6.14,41.71,31.0,0.143,31.14,10.57,1.37,1.37,-0.0286,1.34,0.0286,3.18,0.562,-0.1595,0.0091,644.51,3.21,347.73,350.94,293.58
2020-05-03,MS,272,10,1024,51,2806776,50,6.8,1850,1034,816,5.57,37.86,26.29,0.143,26.43,11.43,5.23,2.14,-0.0286,2.11,3.11,2.84,0.264,-0.2933,0.0097,659.12,3.56,364.83,368.39,290.73
2020-05-04,MS,274,10,1035,52,2806776,50,6.8,1863,1045,818,8.0,54.43,37.29,0.143,37.43,17.0,8.54,3.8,0.0286,3.83,4.71,3.15,-0.0446,-0.2631,0.0096,663.75,3.56,368.75,372.31,291.44
2020-05-05,MS,283,10,1076,53,2806776,50,6.8,1924,1086,838,9.29,63.14,37.57,0.286,37.86,25.29,9.14,4.11,0.0,4.11,5.03,2.29,-0.504,-0.2715,0.0092,685.48,3.56,383.36,386.92,298.56
2020-05-06,MS,288,10,1067,54,2806776,50,6.8,1958,1077,881,11.43,77.71,44.29,0.286,44.57,33.14,14.0,8.29,0.0,8.29,5.71,1.95,-0.4446,-0.1136,0.0093,697.6,3.56,380.15,383.71,313.88
2020-05-07,MS,311,10,1153,55,2806776,50,6.8,2115,1163,952,12.86,87.43,51.57,0.143,51.71,35.71,12.83,7.71,0.0286,7.74,5.09,0.663,-0.7954,-0.0553,0.0086,753.53,3.56,410.79,414.35,339.18
2020-05-08,MS,326,11,1198,56,2806776,50,6.8,2217,1209,1008,15.86,107.86,67.71,0.143,67.86,40.0,14.97,10.54,0.0286,10.57,4.4,0.617,-0.304,0.129,0.0091,789.87,3.92,426.82,430.74,359.13
2020-05-09,MS,346,11,1286,57,2806776,50,6.8,2353,1297,1056,17.43,118.57,75.86,0.286,76.14,42.43,11.86,8.97,0.0571,9.03,2.83,-0.8229,-0.3211,0.137,0.0085,838.33,3.92,458.18,462.1,376.23
2020-05-10,MS,362,11,1385,58,2806776,50,6.8,2462,1396,1066,20.29,138.0,90.29,0.429,90.71,47.29,12.23,8.23,0.0571,8.29,3.94,0.771,0.139,0.318,0.0079,877.16,3.92,493.45,497.37,379.8
2020-05-11,MS,385,11,1509,59,2806776,50,6.8,2618,1520,1098,20.14,137.0,89.14,0.571,89.71,47.29,9.89,6.03,0.0857,6.11,3.77,0.343,0.242,0.08,0.0072,932.74,3.92,537.63,541.55,391.2
2020-05-12,MS,405,12,1607,60,2806776,50,6.8,2754,1619,1135,21.86,148.57,92.71,0.429,93.14,55.43,16.69,10.54,0.0571,10.6,6.09,1.36,0.795,0.107,0.0074,981.2,4.28,572.54,576.82,404.38
2020-05-13,MS,430,13,1699,61,2806776,50,6.8,2924,1712,1212,23.14,157.29,97.86,0.571,98.43,58.86,16.69,9.14,0.0571,9.2,7.49,1.83,0.096,0.104,0.0076,1041.76,4.63,605.32,609.95,431.81
2020-05-14,MS,452,14,1777,62,2806776,50,6.8,3074,1791,1283,29.71,202.0,128.57,0.571,129.14,72.86,18.66,9.63,0.0,9.63,9.03,3.15,0.213,0.0558,0.0078,1095.21,4.99,633.11,638.1,457.11
2020-05-15,MS,479,14,1847,63,2806776,50,6.8,3257,1861,1396,32.57,221.43,136.0,0.714,136.71,84.71,21.37,11.26,0.0286,11.29,10.09,1.25,0.659,-0.1019,0.0075,1160.41,4.99,658.05,663.04,497.37
2020-05-16,MS,508,15,1971,64,2806776,50,6.8,3454,1986,1468,33.86,230.29,137.29,0.571,137.86,92.43,25.66,13.97,-0.0286,13.94,11.71,1.41,0.521,0.125,0.0076,1230.59,5.34,702.23,707.57,523.02
2020-05-17,MS,570,15,2285,65,2806776,50,6.8,3876,2300,1576,37.57,255.43,149.0,0.571,149.57,105.86,22.94,12.14,-0.0286,12.11,10.83,4.66,0.286,0.116,0.0065,1380.94,5.34,814.1,819.45,561.5
2020-05-18,MS,613,16,2461,66,2806776,50,6.8,4168,2477,1691,42.0,285.57,167.71,0.429,168.14,117.43,23.71,14.34,-0.0857,14.26,9.46,4.43,0.721,-0.405,0.0065,1484.98,5.7,876.81,882.51,602.47
2020-05-19,MS,642,16,2568,67,2806776,50,6.8,4366,2584,1782,46.57,316.71,189.29,0.429,189.71,127.0,41.94,25.77,-0.0571,25.71,16.23,4.58,0.791,-0.4062,0.0062,1555.52,5.7,914.93,920.63,634.89
2020-05-20,MS,693,17,2742,68,2806776,50,6.8,4712,2759,1953,50.0,340.0,207.71,0.286,208.0,132.0,43.54,30.71,-0.0857,30.63,12.91,4.86,-1.3657,-0.6274,0.0062,1678.79,6.06,976.92,982.98,695.82
2020-05-21,MS,746,17,2951,69,2806776,50,6.8,5073,2968,2105,64.71,440.0,266.14,0.286,266.43,173.57,48.57,35.77,-0.0286,35.74,12.83,5.36,-1.5097,-0.7522,0.0057,1807.41,6.06,1051.38,1057.44,749.97
2020-05-22,MS,805,17,3172,70,2806776,50,6.8,5474,3189,2285,69.57,473.14,302.57,0.143,302.71,170.43,47.23,35.83,-0.0571,35.77,11.46,-2.1714,-2.8514,-0.7673,0.0053,1950.28,6.06,1130.12,1136.18,814.1
2020-05-23,MS,858,17,3425,71,2806776,50,6.8,5834,3442,2392,77.71,528.43,346.57,0.286,346.86,181.57,50.51,35.89,-0.0286,35.86,14.66,-3.1143,-3.04,0.189,0.0049,2078.54,6.06,1220.26,1226.32,852.22
2020-05-24,MS,1023,17,4148,72,2806776,50,6.8,6956,4165,2791,81.29,552.86,368.43,0.143,368.57,184.29,31.09,24.29,0.0,24.29,6.8,-9.6743,-3.0457,0.218,0.0041,2478.29,6.06,1477.85,1483.91,994.38
2020-05-25,MS,1100,17,4579,73,2806776,50,6.8,7480,4596,2884,87.14,592.57,387.14,0.143,387.29,205.29,27.97,15.66,0.0571,15.71,12.26,-10.3429,-0.4206,1.22,0.0037,2664.98,6.06,1631.41,1637.47,1027.51
2020-05-26,MS,1186,18,4994,74,2806776,50,6.8,8065,5012,3053,87.57,595.43,387.57,0.286,387.86,207.57,0.2,0.0,0.0286,0.0286,0.171,-9.8686,-0.4183,1.4,0.0036,2873.4,6.41,1779.27,1785.68,1087.72
2020-05-27,MS,1262,18,5321,75,2806776,50,6.8,8582,5339,3243,90.14,613.0,380.86,0.429,381.29,231.71,-4.4857,-1.0571,0.0571,-1.0,-3.4857,-4.2743,3.24,1.21,0.0034,3057.6,6.41,1895.77,1902.18,1155.42
2020-05-28,MS,1356,18,5661,76,2806776,50,6.8,9221,5679,3542,77.86,529.43,346.57,0.429,347.0,182.43,1.17,1.63,0.0286,1.66,-0.4857,-5.2057,3.94,0.404,0.0032,3285.26,6.41,2016.9,2023.32,1261.95
2020-05-29,MS,1418,19,5885,77,2806776,50,6.8,9642,5904,3738,78.0,530.43,363.14,0.429,363.57,166.86,9.71,7.17,0.0,7.17,2.54,6.53,3.01,0.516,0.0032,3435.26,6.77,2096.71,2103.48,1331.78
2020-05-30,MS,1489,20,6091,78,2806776,50,6.8,10125,6111,4014,88.0,598.43,395.29,0.286,395.57,202.86,1.94,7.2,0.0,7.2,-5.2571,9.37,1.6,-0.84,0.0033,3607.34,7.13,2170.11,2177.23,1430.11
2020-05-31,MS,1568,20,6574,79,2806776,50,6.8,10662,6594,4068,94.71,644.0,423.43,0.286,423.71,220.29,32.86,24.54,-0.0286,24.51,8.34,5.21,2.16,-1.1287,0.003,3798.66,7.13,2342.19,2349.31,1449.35
2020-06-01,MS,1646,20,7121,80,2806776,50,6.8,11193,7141,4052,91.57,622.71,416.86,0.429,417.29,205.43,42.34,32.71,-0.0571,32.66,9.69,3.73,-0.9589,-0.4896,0.0028,3987.85,7.13,2537.07,2544.2,1443.65
2020-06-02,MS,1802,20,7761,81,2806776,50,6.8,12254,7781,4473,102.0,693.71,469.29,0.286,469.57,224.14,27.2,27.49,0.0,27.49,-0.2857,5.59,-1.7017,-0.1198,0.0026,4365.86,7.13,2765.09,2772.22,1593.64
2020-06-03,MS,1925,20,8285,82,2806776,50,6.8,13090,8305,4785,109.14,742.14,526.71,0.143,526.86,215.29,28.37,30.31,0.0,30.31,-1.9429,1.74,0.567,-0.2235,0.0024,4663.71,7.13,2951.79,2958.91,1704.8
2020-06-04,MS,1997,21,8579,83,2806776,50,6.8,13580,8600,4980,108.0,734.43,532.71,0.286,533.0,201.43,29.91,31.26,0.0286,31.29,-1.3714,0.857,1.0,0.415,0.0024,4838.29,7.48,3056.53,3064.01,1774.28
2020-06-05,MS,2132,21,9170,84,2806776,50,6.8,14498,9191,5307,115.57,785.86,575.0,0.286,575.29,210.57,41.54,38.77,0.0857,38.86,2.69,8.04,1.04,0.808,0.0023,5165.36,7.48,3267.09,3274.58,1890.78
2020-06-06,MS,2253,21,9778,85,2806776,50,6.8,15320,9799,5521,113.57,772.29,573.14,0.571,573.71,198.57,46.63,39.86,0.171,40.03,6.6,8.74,1.12,-0.4798,0.0021,5458.22,7.48,3483.71,3491.19,1967.03
2020-06-07,MS,2324,22,10303,86,2806776,50,6.8,15803,10325,5478,132.57,901.43,663.14,0.714,663.86,237.57,67.4,56.77,0.143,56.91,10.49,10.81,2.34,-0.373,0.0021,5630.3,7.84,3670.76,3678.6,1951.71
2020-06-08,MS,2455,22,11146,87,2806776,50,6.8,16694,11168,5526,143.43,975.29,726.0,1.0,727.0,248.29,72.09,64.03,0.229,64.26,7.83,7.31,-1.832,-0.4917,0.002,5947.75,7.84,3971.1,3978.94,1968.81
2020-06-09,MS,2597,24,11773,88,2806776,50,6.8,17660,11797,5863,157.57,1071.43,816.57,1.0,817.57,253.86,83.94,74.51,0.2,74.71,9.23,12.55,-0.8629,-0.4037,0.002,6291.92,8.55,4194.49,4203.04,2088.87
2020-06-10,MS,2853,25,12927,89,2806776,50,6.8,19400,12952,6448,168.57,1146.29,895.14,1.43,896.57,249.71,78.11,71.29,0.257,71.54,6.57,-1.12,-1.416,-1.4201,0.0019,6911.84,8.91,4605.64,4614.55,2297.3
2020-06-11,MS,3001,28,13661,90,2806776,50,6.8,20407,13689,6718,175.29,1192.0,945.71,1.57,947.29,244.71,109.37,91.17,0.143,91.31,18.06,4.43,-0.9029,0.815,0.002,7270.62,9.98,4867.15,4877.13,2393.49
2020-06-12,MS,3235,28,14886,91,2806776,50,6.8,21998,14914,7084,190.0,1292.0,1019.57,2.0,1021.57,270.43,61.8,56.03,0.2,56.23,5.57,3.73,-4.7623,-0.1801,0.0019,7837.46,9.98,5303.59,5313.57,2523.89
2020-06-13,MS,3433,31,16044,92,2806776,50,6.8,23344,16075,7269,223.86,1522.14,1181.86,1.71,1183.57,338.57,94.23,81.09,0.0571,81.14,13.09,2.8,2.24,0.0814,0.0019,8317.02,11.04,5716.17,5727.21,2589.8
2020-06-14,MS,3551,33,16923,93,2806776,50,6.8,24147,16956,7191,203.0,1380.43,1096.71,2.0,1098.71,281.71,102.57,67.06,0.114,67.17,35.4,-11.2629,-1.7634,0.0199,0.0019,8603.11,11.76,6029.34,6041.09,2562.01
2020-06-15,MS,3785,36,18283,94,2806776,50,6.8,25738,18319,7419,237.86,1617.43,1300.57,1.71,1302.29,315.14,92.11,55.51,0.0,55.51,36.6,10.1,-1.0091,1.72,0.002,9169.95,12.83,6513.88,6526.71,2643.25
2020-06-16,MS,4164,36,20046,95,2806776,50,6.8,28315,20082,8233,250.71,1704.86,1281.0,2.14,1283.14,421.71,53.06,35.2,0.0571,35.26,17.8,-4.3886,-0.8034,-1.2985,0.0018,10088.09,12.83,7142.0,7154.83,2933.26
2020-06-17,MS,4274,39,20604,96,2806776,50,6.8,29063,20643,8420,257.71,1752.57,1297.14,2.0,1299.14,453.43,112.29,78.6,0.143,78.74,33.54,-1.32,3.84,0.335,0.0019,10354.58,13.89,7340.81,7354.7,2999.88
2020-06-18,MS,4666,40,22765,97,2806776,50,6.8,31729,22805,8924,262.86,1787.43,1357.86,2.0,1359.86,427.57,72.29,43.97,0.229,44.2,28.09,-1.2171,-4.2491,-0.6187,0.0018,11304.43,14.25,8110.73,8124.98,3179.45
2020-06-19,MS,4990,43,23853,98,2806776,50,6.8,33932,23896,10036,285.57,1941.86,1489.71,2.71,1492.43,449.43,95.97,73.6,0.2,73.8,22.17,7.93,-0.0869,-0.1243,0.0018,12089.32,15.32,8498.36,8513.68,3575.63
2020-06-20,MS,5237,45,25124,99,2806776,50,6.8,35612,25169,10443,291.0,1978.86,1520.43,2.86,1523.29,455.57,86.03,63.8,0.314,64.11,21.91,-11.1486,-4.1029,-1.4809,0.0018,12687.87,16.03,8951.2,8967.23,3720.64
2020-06-21,MS,5391,47,26428,100,2806776,50,6.8,36659,26475,10184,321.29,2184.71,1649.0,3.14,1652.14,532.57,92.69,71.49,0.314,71.8,20.89,-4.8229,-1.4251,1.13,0.0018,13060.89,16.75,9415.79,9432.53,3628.36
2020-06-22,MS,5784,55,28711,101,2806776,50,6.8,39331,28766,10565,321.0,2182.71,1616.14,3.57,1619.71,563.0,56.54,43.46,0.229,43.69,12.86,-21.8343,-3.5669,0.319,0.0019,14012.87,19.6,10229.17,10248.77,3764.11
2020-06-23,MS,6201,56,30689,102,2806776,50,6.8,42167,30745,11422,331.0,2250.86,1715.29,3.57,1718.86,532.0,48.17,32.11,0.229,32.34,15.83,-8.3429,1.41,2.39,0.0018,15023.29,19.95,10933.9,10953.85,4069.44
2020-06-24,MS,6523,61,32147,103,2806776,50,6.8,44356,32208,12148,327.14,2224.57,1707.0,3.86,1710.86,513.71,-13.2,-1.5714,-0.0286,-1.6,-11.6,-9.9086,1.51,0.423,0.0019,15803.18,21.73,11453.35,11475.09,4328.1
2020-06-25,MS,6913,65,34078,104,2806776,50,6.8,47008,34143,12865,326.43,2219.71,1681.0,4.0,1685.0,534.71,44.31,58.2,0.114,58.31,-14.0,-4.12,7.85,1.05,0.0019,16748.04,23.16,12141.33,12164.49,4583.55
2020-06-26,MS,7307,68,35860,105,2806776,50,6.8,49688,35928,13760,311.57,2118.71,1641.14,3.0,1644.14,474.57,43.14,48.46,0.143,48.6,-5.4571,2.72,0.688,-0.5408,0.0019,17702.87,24.23,12776.22,12800.45,4902.42
2020-06-27,MS,7527,72,37073,106,2806776,50,6.8,51184,37145,14039,353.57,2404.29,1907.14,4.14,1911.29,493.0,35.94,38.29,0.429,38.71,-2.7714,17.44,1.68,-0.8953,0.0019,18235.87,25.65,13208.39,13234.05,5001.82
2020-06-28,MS,7676,75,38195,107,2806776,50,6.8,52197,38270,13927,362.71,2466.57,1957.57,4.29,1961.86,504.71,61.77,71.29,0.514,71.8,-10.0286,-4.9029,-1.2983,-2.3769,0.002,18596.78,26.72,13608.14,13634.86,4961.92
2020-06-29,MS,7965,76,40199,108,2806776,50,6.8,54162,40275,13887,353.57,2404.29,1898.43,6.0,1904.43,499.86,74.0,78.71,0.686,79.4,-5.4,-1.52,-2.968,0.649,0.0019,19296.87,27.08,14322.13,14349.2,4947.67
2020-06-30,MS,8676,85,44039,109,2806776,50,6.8,58997,44124,14873,371.86,2528.57,2037.43,6.57,2044.0,484.57,19.8,36.8,0.514,37.31,-17.5143,-10.6114,-4.0297,0.0409,0.0019,21019.49,30.28,15690.24,15720.53,5298.96
2020-07-01,MS,9062,91,45850,110,2806776,50,6.8,61622,45941,15681,366.0,2488.71,2034.71,6.43,2041.14,447.57,35.54,57.69,0.629,58.31,-22.7714,-12.12,3.93,2.1,0.002,21954.73,32.42,16335.47,16367.89,5586.84
2020-07-02,MS,9388,107,47367,111,2806776,50,6.8,63838,47474,16364,368.14,2503.29,2091.14,6.71,2097.86,405.43,-17.1143,13.54,0.2,13.74,-30.8571,-2.7086,1.88,2.06,0.0023,22744.24,38.12,16875.95,16914.07,5830.18
