date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-10,RR,1290,21,6042,611819,14,8.3,10707,6063,4644,540.8333333333334,366.0,2.5,368.5,172.33333333333337,-68.25,-36.25,0.5,-35.75,-32.5,,,,0.0034636318654131617,0.001961333706920706,17500.2737737795,34.32387683285416,9875.469705909754,9909.793582742608,7590.4801910368915
2020-05-11,RR,1295,24,6215,611819,14,8.3,10749,6239,4510,520.1666666666666,360.1666666666667,3.5,363.6666666666667,156.49999999999994,16.111111111111104,11.194444444444438,0.3888888888888889,11.583333333333327,4.527777777777777,,,,0.00384677031575573,0.0022327658386826683,17568.921527445207,39.227287808976186,10158.233072199459,10197.460360008434,7371.461167436774
2020-05-12,RR,1411,28,6857,611819,14,8.3,11711,6885,4826,535.3333333333334,338.5,3.6666666666666665,342.1666666666667,193.16666666666669,-1.8055555555555618,-6.555555555555562,0.47222222222222215,-6.083333333333339,4.277777777777778,,,,0.004066811909949165,0.002390914524805738,19141.281980455005,45.765169110472215,11207.56302108957,11253.328190200044,7887.953790254961
2020-05-13,RR,1411,29,6826,611819,14,8.3,11711,6855,4856,575.5,344.0,4.666666666666667,348.6666666666667,226.83333333333331,42.88888888888888,19.722222222222218,0.5555555555555555,20.277777777777775,22.611111111111104,-3.340277777777776,,,0.004230488694383662,0.002476304329263086,19141.281980455005,47.399639435846225,11156.894441002976,11204.294080438822,7936.987900016181
2020-05-14,RR,1500,37,7219,611819,14,8.3,12450,7256,5194,686.0,428.8333333333333,4.5,433.3333333333333,252.66666666666669,25.80555555555556,7.0,0.16666666666666666,7.166666666666667,18.638888888888893,,,,0.0050992282249173095,0.002971887550200803,20349.155550906395,60.47540203883828,11799.24127887496,11859.7166809138,8489.438869992597
2020-05-15,RR,1589,40,7501,611819,14,8.3,13189,7541,5648,651.6666666666666,398.8333333333333,5.333333333333333,404.16666666666663,247.5,2.75,2.5833333333333335,0.05555555555555558,2.6388888888888893,0.11111111111111072,-1.9513888888888857,,,0.005304336294921098,0.0030328303889604973,21557.029121357788,65.3788130149603,12260.161910630432,12325.540723645392,9231.488397712395
2020-05-16,RR,1706,49,8106,611819,14,8.3,14160,8155,6005,798.1666666666666,484.3333333333333,5.833333333333333,490.16666666666663,308.0,40.11111111111111,25.138888888888886,-0.13888888888888892,24.999999999999996,15.11111111111111,-1.5,,,0.006008583690987125,0.00346045197740113,23144.09980729595,80.08904594332638,13249.016457481706,13329.105503425033,9814.994303870915
2020-05-17,RR,1791,51,8788,611819,14,8.3,14865,8839,6026,675.0,402.1666666666667,4.5,406.6666666666667,268.3333333333333,35.083333333333336,15.52777777777778,-0.16666666666666666,15.361111111111114,19.72222222222222,-0.7430555555555524,,,0.00576988347098088,0.0034308779011099897,24296.401386684625,83.35798659407439,14363.725219386779,14447.083205980854,9849.31818070377
2020-05-18,RR,1882,60,9250,611819,14,8.3,15621,9310,6311,551.8333333333334,354.0,4.0,358.0,193.83333333333337,19.80555555555556,12.888888888888895,-0.22222222222222218,12.666666666666673,7.1388888888888875,1.854166666666666,,,0.00644468313641246,0.003840983291722681,25532.060952667372,98.06821952244046,15118.850509709571,15216.918729232011,10315.142223435363
2020-05-19,RR,1988,64,9732,611819,14,8.3,16500,9796,6704,816.1666666666666,494.8333333333333,3.8333333333333335,498.66666666666663,317.5,-0.22222222222220958,11.833333333333343,-0.3611111111111111,11.472222222222232,-11.694444444444441,24.20833333333333,,,0.006533278889342589,0.0038787878787878787,26968.760368671126,104.60610082393649,15906.665206539843,16011.271307363779,10957.489061307348
2020-05-20,RR,1988,64,9632,611819,14,8.3,16500,9696,6804,896.5,522.0,3.5,525.5,371.0,47.52777777777777,49.361111111111114,0.3055555555555555,49.66666666666667,-2.1388888888889,7.263888888888887,3.4531250000000013,,0.006600660066006601,0.0038787878787878787,26968.760368671126,104.60610082393649,15743.218174002443,15847.824274826378,11120.936093844748
2020-05-21,RR,1988,64,9625,611819,14,8.3,16500,9689,6811,770.5,476.1666666666667,4.0,480.1666666666667,290.3333333333333,131.91666666666666,97.72222222222223,0.38888888888888884,98.11111111111111,33.80555555555554,,-6.3420138888888875,,0.006605428836825266,0.0038787878787878787,26968.760368671126,104.60610082393649,15731.776881724823,15836.382982548761,11132.377386122365
2020-05-22,RR,2296,72,11075,611819,14,8.3,19057,11147,7910,796.8333333333334,555.3333333333334,3.6666666666666665,559.0,237.83333333333337,48.86111111111111,49.52777777777778,0.3611111111111111,49.88888888888889,-1.0277777777777857,15.666666666666671,1.958333333333335,,0.006459136987530277,0.0037781392664112926,31148.100990652463,117.68186342692856,18101.758853517134,18219.440716944064,12928.660273708401
2020-05-23,RR,2439,72,11920,611819,14,8.3,20244,11992,8252,960.1666666666666,698.3333333333334,6.333333333333333,704.6666666666667,255.4999999999999,48.86111111111112,47.305555555555564,0.47222222222222215,47.777777777777786,1.0833333333333357,-1.1597222222222214,,,0.00600400266844563,0.0035566093657379964,33088.21726687141,117.68186342692856,19482.886278458172,19600.5681418851,13487.649124986312
2020-05-24,RR,2439,84,12107,611819,14,8.3,20244,12191,8053,1343.3333333333333,940.3333333333334,6.333333333333333,946.6666666666667,396.6666666666665,110.19444444444446,67.41666666666666,0.22222222222222218,67.63888888888889,42.55555555555557,15.097222222222227,,,0.0068903289311787385,0.004149377593360996,33088.21726687141,137.29550733141664,19788.53222930311,19925.82773663453,13162.389530236884
2020-05-25,RR,2564,86,13064,611819,14,8.3,21281,13150,8131,1109.3333333333333,792.0,6.0,798.0,311.33333333333326,127.27777777777777,70.72222222222221,0.22222222222222224,70.94444444444444,56.33333333333333,0.05555555555555358,,,0.006539923954372624,0.004041163479159814,34783.162994284256,140.56444798216467,21352.720330686036,21493.2847786682,13289.878215616056
2020-05-26,RR,2682,102,13822,611819,14,8.3,22261,13924,8337,1189.6666666666667,805.8333333333334,6.333333333333333,812.1666666666667,377.5,109.25000000000001,65.72222222222223,-0.5555555555555555,65.16666666666667,44.08333333333334,,,,0.00732548118356794,0.004582004402317955,36384.94391315078,166.71597318814878,22591.648837319535,22758.364810507683,13626.579102643102
2020-05-27,RR,2959,102,15267,611819,14,8.3,24560,15369,9191,1431.6666666666667,880.6666666666666,5.333333333333333,886.0,545.6666666666667,49.083333333333336,25.583333333333314,-0.4444444444444444,25.13888888888887,23.944444444444464,,,,0.006636736287331642,0.004153094462540716,40142.59119118563,166.71597318814878,24953.458457484976,25120.174430673123,15022.416760512504
2020-05-28,RR,3098,108,15827,611819,14,8.3,25713,15935,9778,1560.5,979.6666666666666,5.0,984.6666666666666,575.8333333333334,,,,,,,,,0.006777533730781299,0.004200210010500525,42027.13547634186,176.52279514039282,25868.76183969442,26045.284634834814,15981.850841507046
2020-05-29,RR,3299,110,16755,611819,14,8.3,27382,16865,10517,1615.6666666666667,1092.6666666666667,3.0,1095.6666666666667,520.0,,,,,,,,,0.006522383634746516,0.0040172376013439485,44755.06644939108,179.79173579114084,27385.5503016415,27565.342037432638,17189.72441195844
2020-05-30,RR,3474,116,17391,611819,14,8.3,28834,17507,11327,1637.8333333333333,1093.8333333333333,3.6666666666666665,1097.5,540.3333333333333,,,,,,,,,0.00662592106014737,0.004023028369286259,47128.31736183414,189.5985577433849,28425.073428579366,28614.67198632275,18513.645375511383
2020-05-31,RR,3692,116,18942,611819,14,8.3,30644,19058,11586,,,,,,,,,,,,,,0.006086682757896946,0.0037854066048818693,50086.70865076109,189.5985577433849,30960.136903234452,31149.735460977838,18936.973189783253
2020-06-01,RR,3850,120,20378,611819,14,8.3,31955,20498,11457,,,,,,,,,,,,,,0.005854229680944482,0.0037552808637145987,52229.499247326414,196.13643904488092,33307.23629047153,33503.372729516406,18726.126517810007
2020-06-02,RR,4143,124,21830,611819,14,8.3,34387,21954,12433,,,,,,,,,,,,,,0.005648173453584768,0.003606013900601972,56204.531078636,202.67432034637696,35680.487202914584,35883.16152326096,20321.369555375037
2020-06-04,RR,4831,139,25390,611819,14,8.3,40097,25529,14568,,,,,,,,,,,,,,0.005444788279995299,0.003466593510736464,65537.35663652158,227.19137522698708,41499.20156124605,41726.39293647304,23810.963700048545
2020-06-05,RR,5238,139,27561,611819,14,8.3,43475,27700,15775,,,,,,,,,,,,,,0.0050180505415162455,0.003197239792984474,71058.59739563498,227.19137522698708,45047.636637633026,45274.82801286001,25783.76938277497
2020-06-06,RR,5529,142,29354,611819,14,8.3,45891,29496,16395,,,,,,,,,,,,,,0.004814212096555465,0.003094288640474167,75007.4777017386,232.0947862031091,47978.24193102862,48210.33671723173,26797.140984506856
2020-06-07,RR,5768,145,31280,611819,14,8.3,47874,31425,16449,2438.8333333333335,1859.0,8.166666666666666,1867.1666666666667,571.6666666666667,,,,,,,,,0.004614160700079554,0.0030287838910473324,78248.63235695525,236.9981971792311,51126.23177769896,51363.22997487819,26885.402382077053
2020-06-08,RR,6056,168,33630,611819,14,8.3,50265,33798,16467,2039.1666666666667,1634.5,8.833333333333334,1643.3333333333333,395.8333333333335,,,,,,,,,0.004970708325936446,0.0033422858848105043,82156.65090492449,274.5910146628333,54967.23704232788,55241.828056990715,26914.822847933785
2020-06-09,RR,6347,182,35192,611819,14,8.3,52680,35374,17306,1816.3333333333333,1525.3333333333333,9.166666666666666,1534.5,281.83333333333326,,,,,,,,,0.005145021767399785,0.0034548215641609717,86103.89674070272,297.4735992180694,57520.27969056208,57817.75328978015,28286.143450922576
2020-06-10,RR,6594,188,36544,611819,14,8.3,54730,36732,17998,1531.5,1335.6666666666667,9.166666666666666,1344.8333333333335,186.66666666666652,-278.2777777777778,-155.72222222222223,-0.361111111111111,-156.08333333333334,-122.19444444444449,,,,0.005118153109005772,0.003435044765211036,89454.56090771944,307.28042117031345,59730.08357046774,60037.36399163805,29417.19691608139
2020-06-11,RR,6712,192,37368,611819,14,8.3,55710,37560,18150,1141.1666666666667,1078.5,5.833333333333333,1084.3333333333333,56.833333333333485,-176.41666666666666,-95.22222222222221,-0.5833333333333335,-95.80555555555554,-80.61111111111111,,,,0.005111821086261981,0.0034464189553042542,91056.34182658597,313.8183024718095,61076.88711857592,61390.70542104773,29665.63640553824
2020-06-12,RR,6842,197,38506,611819,14,8.3,56789,38703,18086,813.5,962.0,5.666666666666667,967.6666666666666,-154.16666666666663,-116.44444444444441,-56.111111111111086,-0.361111111111111,-56.4722222222222,-59.972222222222214,,,,0.005090044699377309,0.003468981668985191,92819.93530766452,321.9906540986795,62936.91434885154,63258.90500295022,29561.030304714302
2020-06-13,RR,6875,200,39294,611819,14,8.3,57063,39494,17569,769.1666666666666,924.6666666666666,6.0,930.6666666666666,-161.5,12.638888888888877,-9.222222222222248,-0.2777777777777777,-9.500000000000025,22.1388888888889,,,,0.005064060363599534,0.0035048980950878853,93267.780176817,326.8940650748015,64224.87696524626,64551.77103032106,28716.00914649594
2020-06-14,RR,6881,203,40101,611819,14,8.3,57112,40304,16808,980.6666666666666,1063.1666666666667,5.333333333333333,1068.5,-87.83333333333337,95.47222222222221,29.444444444444457,0.36111111111111116,29.805555555555568,65.66666666666664,,,,0.005036720921000397,0.003554419386468693,93347.86922276033,331.79747605092354,65543.89451782308,65875.691993874,27472.17722888632
2020-06-15,RR,6935,216,40964,611819,14,8.3,57561,41180,16381,1117.6666666666667,1188.6666666666667,7.0,1195.6666666666667,-78.0,153.2777777777778,65.05555555555554,0.02777777777777768,65.08333333333331,88.19444444444449,,,,0.005245264691597863,0.0037525407828217024,94081.74639885325,353.04559028078563,66954.44240862085,67307.48799890163,26774.25839995162
2020-06-16,RR,7150,224,42092,611819,14,8.3,59345,42316,17029,1607.3333333333333,1280.3333333333333,7.5,1287.8333333333333,319.5,607.2777777777777,419.86111111111114,-0.27777777777777785,419.58333333333337,187.69444444444434,,,,0.005293506002457699,0.0037745387142977503,96997.64145932048,366.1213528837777,68798.12493564273,69164.24628852651,27833.395170793978
2020-06-17,RR,7421,224,43747,611819,14,8.3,61594,43971,17623,1714.0,1255.1666666666667,8.0,1263.1666666666667,450.83333333333326,,,,,,,,,0.005094266675763571,0.003636717862129428,100673.56522108662,366.1213528837777,71503.17332413672,71869.29467702049,28804.270544066138
2020-06-18,RR,7650,239,45638,611819,14,8.3,63495,45877,17618,1733.1666666666667,1352.3333333333333,5.833333333333333,1358.1666666666665,375.0000000000002,,,,,,,,,0.005209582143557774,0.003764075911489094,103780.69330962261,390.6384077643878,74593.95670941896,74984.59511718334,28796.098192439265
2020-06-19,RR,8037,245,46976,611819,14,8.3,66707,47221,19486,4412.833333333333,3443.8333333333335,4.333333333333333,3448.166666666667,964.6666666666661,,,,,,,,,0.005188369581330341,0.003672777969328556,109030.61199472393,400.4452297166319,76780.87800476939,77181.32323448602,31849.288760237912
2020-06-20,RR,8120,251,47632,611819,14,8.3,67396,47883,19513,,,,,,,,,,,,,,0.005241943904934945,0.0037242566324410943,110156.76204890662,410.25205166887594,77853.09053821473,78263.34258988361,31893.41945902301
2020-06-21,RR,8188,251,49078,611819,14,8.3,67960,49329,18631,,,,,,,,,,,,,,0.005088284781771372,0.0036933490288404945,111078.60331241756,410.25205166887594,80216.53462870554,80626.78668037443,30451.816632043137
2020-06-22,RR,10340,250,62755,611819,14,8.3,85822,63005,22817,,,,,,,,,,,,,,0.003967939052456154,0.0029130059891403137,140273.5122642481,408.6175813435019,102571.18526884585,102979.80285018936,37293.709414058736
