date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,AC,214,8,956,890754,12,8.3,1776,964,812,131.33,72.0,0.833,72.83,58.5,0.944,-1.6389,0.139,-1.5,2.44,3.0,,,0.0083,0.0045,1993.82,8.98,1073.25,1082.23,911.59
2020-04-23,AC,227,10,996,890754,12,8.3,1884,1006,878,142.5,77.67,0.5,78.17,64.33,8.06,2.31,0.0833,2.39,5.67,7.05,2.93,,0.0099,0.0053,2115.06,11.23,1118.15,1129.38,985.68
2020-04-24,AC,234,11,1025,890754,12,8.3,1942,1036,906,146.5,78.67,1.0,79.67,66.83,18.0,6.97,0.0833,7.06,10.94,9.62,2.64,,0.0106,0.0057,2180.18,12.35,1150.71,1163.06,1017.12
2020-04-25,AC,258,11,1110,890754,12,8.3,2141,1121,1020,142.5,72.17,1.33,73.5,69.0,30.92,16.53,0.0833,16.61,14.31,12.46,1.15,-1.3416,0.0098,0.0051,2403.58,12.35,1246.14,1258.48,1145.1
2020-04-26,AC,279,11,1222,890754,12,8.3,2316,1233,1083,175.67,90.33,1.33,91.67,84.0,39.42,22.17,0.222,22.39,17.03,13.54,0.45,-1.372,0.0089,0.0047,2600.04,12.35,1371.87,1384.22,1215.82
2020-04-27,AC,301,14,1330,890754,12,8.3,2498,1344,1154,235.17,117.83,1.33,119.17,116.0,57.89,34.17,0.139,34.31,23.58,11.64,-2.4392,-1.0716,0.0104,0.0056,2804.37,15.72,1493.12,1508.83,1295.53
2020-04-28,AC,317,16,1389,890754,12,8.3,2631,1405,1226,316.83,171.17,1.33,172.5,144.33,72.17,43.56,0.111,43.67,28.5,11.42,-2.8524,-1.082,0.0114,0.0061,2953.68,17.96,1559.35,1577.32,1376.36
2020-04-29,AC,354,18,1538,890754,12,8.3,2938,1556,1382,379.0,210.67,1.83,212.5,166.5,77.47,47.86,0.0833,47.94,29.53,2.7,-3.1389,,0.0116,0.0061,3298.33,20.21,1726.63,1746.83,1551.49
2020-04-30,AC,404,19,1732,890754,12,8.3,3353,1751,1602,493.83,283.67,1.83,285.5,208.33,85.08,51.08,0.222,51.31,33.78,2.13,-3.8785,,0.0109,0.0057,3764.23,21.33,1944.42,1965.75,1798.48
2020-05-01,AC,487,19,2137,890754,12,8.3,4042,2156,1886,575.5,333.5,2.0,335.5,240.0,68.69,39.94,0.25,40.19,28.5,-0.9167,-2.375,,0.0088,0.0047,4537.73,21.33,2399.09,2420.42,2117.31
2020-05-02,AC,553,22,2486,890754,12,8.3,4590,2508,2082,640.5,377.5,1.83,379.33,261.17,80.69,42.94,0.139,43.08,37.61,-4.0972,-4.0208,,0.0088,0.0048,5152.94,24.7,2790.89,2815.59,2337.35
2020-05-03,AC,658,25,3032,890754,12,8.3,5461,3057,2404,745.67,424.33,2.67,427.0,318.67,73.81,37.28,0.111,37.39,36.42,-6.7986,,,0.0082,0.0046,6130.76,28.07,3403.86,3431.92,2698.84
2020-05-04,AC,733,28,3390,890754,12,8.3,6084,3418,2666,729.0,410.83,2.83,413.67,315.33,68.69,38.5,0.0278,38.53,30.17,-13.9514,,,0.0082,0.0046,6830.17,31.43,3805.76,3837.2,2992.97
2020-05-05,AC,817,29,3803,890754,12,8.3,6781,3832,2949,863.17,468.33,2.67,471.0,392.17,41.5,26.08,0.111,26.19,15.31,-9.6319,,,0.0076,0.0043,7612.65,32.56,4269.42,4301.97,3310.68
2020-05-06,AC,943,35,4278,890754,12,8.3,7827,4313,3514,936.67,507.33,2.5,509.83,426.83,24.89,25.08,0.0,25.08,-0.1944,-20.6875,,,0.0081,0.0045,8786.94,39.29,4802.67,4841.97,3944.97
2020-05-07,AC,1014,36,4602,890754,12,8.3,8416,4638,3778,987.67,564.5,2.17,566.67,421.0,35.28,31.33,-0.0278,31.31,3.97,-23.4653,,,0.0078,0.0043,9448.18,40.42,5166.41,5206.82,4241.35
2020-05-08,AC,1177,38,5296,890754,12,8.3,9769,5334,4435,889.5,534.0,2.5,536.5,353.0,-14.0556,7.44,0.0278,7.47,-21.5278,-23.1667,,,0.0071,0.0039,10967.11,42.66,5945.52,5988.19,4978.93
2020-05-09,AC,1335,40,6076,890754,12,8.3,11081,6116,4965,895.0,574.83,2.67,577.5,317.5,-52.3611,-19.25,0.0556,-19.1944,-33.1667,-14.9861,,,0.0065,0.0036,12440.02,44.91,6821.19,6866.09,5573.93
2020-05-10,AC,1447,41,6777,890754,12,8.3,12010,6818,5192,940.67,598.83,2.67,601.5,339.17,-67.7778,-35.9167,0.139,-35.7778,-32.0,,,,0.006,0.0034,13482.96,46.03,7608.16,7654.19,5828.77
2020-05-11,AC,1460,44,7007,890754,12,8.3,12118,7051,5067,778.83,513.0,2.83,515.83,263.0,-24.6667,-11.5556,0.0833,-11.4722,-13.1944,,,,0.0062,0.0036,13604.2,49.4,7866.37,7915.77,5688.44
2020-05-12,AC,1590,51,7727,890754,12,8.3,13197,7778,5419,622.5,391.83,2.83,394.67,227.83,-0.6944,-5.4444,0.0,-5.4444,4.75,,,,0.0066,0.0039,14815.54,57.25,8674.67,8731.93,6083.61
2020-05-13,AC,1694,52,8195,890754,12,8.3,14060,8247,5813,581.0,349.0,3.0,352.0,229.0,24.92,10.08,0.139,10.22,14.69,,,,0.0063,0.0037,15784.38,58.38,9200.07,9258.45,6525.93
2020-05-14,AC,1740,55,8374,890754,12,8.3,14442,8429,6013,741.5,464.67,3.0,467.67,273.83,118.5,61.0,0.0833,61.08,57.42,,,,0.0065,0.0038,16213.23,61.75,9401.02,9462.77,6750.46
2020-05-15,AC,1785,57,8427,890754,12,8.3,14816,8484,6332,890.83,542.17,2.67,544.83,346.0,200.11,117.94,0.111,118.06,82.06,70.72,,,0.0067,0.0038,16633.1,63.99,9460.52,9524.52,7108.58
2020-05-16,AC,1867,59,8871,890754,12,8.3,15496,8930,6566,1090.17,659.33,3.5,662.83,427.33,243.47,143.33,0.0833,143.42,100.06,44.27,,,0.0066,0.0038,17396.5,66.24,9958.98,10025.21,7371.28
2020-05-17,AC,1996,62,9795,890754,12,8.3,16567,9857,6710,1489.83,879.0,3.33,882.33,607.5,307.78,175.42,0.194,175.61,132.17,20.92,-24.9549,,0.0063,0.0037,18598.85,69.6,10996.3,11065.91,7532.94
2020-05-18,AC,2234,67,10980,890754,12,8.3,18542,11047,7495,1823.17,1099.5,3.5,1103.0,720.17,295.58,178.22,0.25,178.47,117.11,-9.7431,-18.2882,,0.0061,0.0036,20816.07,75.22,12326.64,12401.85,8414.22
2020-05-19,AC,2482,73,12151,890754,12,8.3,20601,12224,8377,2041.83,1209.0,3.5,1212.5,829.33,283.78,189.61,0.0833,189.69,94.08,-29.1042,-21.4809,,0.006,0.0035,23127.6,81.95,13641.25,13723.21,9404.39
2020-05-20,AC,2817,75,13648,890754,12,8.3,23381,13723,9658,2588.17,1517.17,4.17,1521.33,1066.83,204.5,158.81,0.278,159.08,45.42,-28.8819,,,0.0055,0.0032,26248.55,84.2,15321.85,15406.05,10842.5
2020-05-21,AC,3103,78,15024,890754,12,8.3,25755,15102,10653,2664.33,1611.5,4.17,1615.67,1048.67,191.36,152.0,0.389,152.39,38.97,-65.0069,,,0.0052,0.003,28913.71,87.57,16866.61,16954.18,11959.53
2020-05-22,AC,3343,80,16125,890754,12,8.3,27747,16205,11542,2792.83,1797.0,4.0,1801.0,991.83,180.06,145.31,0.583,145.89,34.17,-51.9306,,,0.0049,0.0029,31150.01,89.81,18102.64,18192.45,12957.56
2020-05-23,AC,3867,87,18898,890754,12,8.3,32096,18985,13111,2716.83,1831.83,5.0,1836.83,880.0,23.75,46.22,0.639,46.86,-23.1111,-65.1806,,,0.0046,0.0027,36032.4,97.67,21215.73,21313.4,14718.99
2020-05-24,AC,4160,92,20649,890754,12,8.3,34528,20741,13787,2971.33,2011.5,5.83,2017.33,954.0,-3.2222,2.19,0.694,2.89,-6.1111,-69.1597,,,0.0044,0.0027,38762.67,103.28,23181.48,23284.77,15477.9
2020-05-25,AC,4501,97,22933,890754,12,8.3,37358,23030,14328,3122.17,2080.83,7.0,2087.83,1034.33,-69.3611,-50.25,0.75,-49.5,-19.8611,-59.7639,,,0.0042,0.0026,41939.75,108.9,25745.6,25854.5,16085.25
2020-05-26,AC,4781,105,24639,890754,12,8.3,39682,24744,14938,2730.67,1794.5,8.0,1802.5,928.17,-96.5833,-59.6389,0.722,-58.9167,-37.6667,,,,0.0042,0.0026,44548.78,117.88,27660.84,27778.71,16770.06
2020-05-27,AC,5251,113,27093,890754,12,8.3,43583,27206,16377,2645.0,1624.67,8.33,1633.0,1012.0,-215.3056,-141.5833,0.472,-141.1111,-74.1944,,,,0.0042,0.0026,48928.21,126.86,30415.81,30542.66,18385.55
2020-05-28,AC,5600,122,28610,890754,12,8.3,46480,28732,17748,2376.67,1495.5,8.5,1504.0,872.67,-271.5833,-164.6111,0.194,-164.4167,-107.1667,,,,0.0042,0.0026,52180.51,136.96,32118.86,32255.82,19924.69
2020-05-29,AC,5841,135,29665,890754,12,8.3,48480,29800,18680,2137.33,1474.0,9.33,1483.33,654.0,-183.0556,-98.1389,-0.0556,-98.1944,-84.8611,,,,0.0045,0.0028,54425.8,151.56,33303.25,33454.8,20971.0
2020-05-30,AC,6072,142,30397,890754,12,8.3,50398,30539,19859,1679.5,1162.0,8.67,1170.67,508.83,-161.4167,-50.5,-0.0556,-50.5556,-110.8611,,,,0.0046,0.0028,56579.03,159.42,34125.02,34284.44,22294.6
2020-05-31,AC,6219,148,31906,890754,12,8.3,51618,32054,19564,1492.67,1093.17,8.17,1101.33,391.33,-95.0,-25.75,0.0556,-25.6944,-69.3056,,,,0.0046,0.0029,57948.66,166.15,35819.09,35985.24,21963.42
2020-06-01,AC,6326,161,33483,890754,12,8.3,52506,33644,18862,1632.33,1205.67,7.67,1213.33,419.0,25.81,26.81,-0.2778,26.53,-0.7222,,,,0.0048,0.0031,58945.57,180.75,37589.5,37770.25,21175.32
2020-06-02,AC,6465,165,34065,890754,12,8.3,53660,34230,19430,1676.5,1321.67,8.0,1329.67,346.83,103.25,113.69,-0.1667,113.53,-10.2778,,,,0.0048,0.0031,60241.1,185.24,38242.88,38428.12,21812.98
2020-06-03,AC,6679,171,35169,890754,12,8.3,55436,35340,20096,1806.67,1341.0,8.83,1349.83,456.83,161.14,143.44,0.0833,143.53,17.61,27.85,,,0.0048,0.0031,62234.92,191.97,39482.28,39674.25,22560.66
2020-06-04,AC,7021,181,36899,890754,12,8.3,58274,37080,21194,2292.17,1634.83,7.67,1642.5,649.67,125.67,120.5,0.278,120.78,4.89,0.924,,,0.0049,0.0031,65420.98,203.2,41424.46,41627.65,23793.33
2020-06-05,AC,7284,190,38327,890754,12,8.3,60457,38517,21940,2299.0,1844.17,7.67,1851.83,447.17,137.19,120.97,0.194,121.17,16.03,-46.3958,-22.2222,,0.0049,0.0031,67871.71,213.3,43027.59,43240.89,24630.82
2020-06-06,AC,7525,201,39952,890754,12,8.3,62458,40153,22305,2459.5,1953.83,8.67,1962.5,497.0,106.94,119.81,0.0,119.81,-12.8611,-39.8819,-13.6597,,0.005,0.0032,70118.12,225.65,44851.89,45077.54,25040.58
2020-06-07,AC,7983,207,43292,890754,12,8.3,66259,43499,22760,2386.33,1928.67,9.33,1938.0,448.33,-24.4444,38.61,0.0833,38.69,-63.1389,-61.0417,,,0.0048,0.0031,74385.3,232.39,48601.52,48833.91,25551.39
2020-06-08,AC,8127,211,45130,890754,12,8.3,67454,45341,22113,2499.67,2047.5,9.17,2056.67,443.0,-33.8611,-0.0556,0.0556,-0.0,-33.8611,-53.7153,,,0.0047,0.0031,75726.86,236.88,50664.94,50901.82,24825.04
2020-06-09,AC,8457,223,46892,890754,12,8.3,70193,47115,23078,2448.33,2059.83,8.83,2068.67,379.67,-106.9722,-25.0,-0.2778,-25.2778,-81.6944,,,,0.0047,0.0032,78801.78,250.35,52643.04,52893.39,25908.39
2020-06-10,AC,8746,237,48471,890754,12,8.3,72592,48708,23884,2145.5,1866.5,8.17,1874.67,270.83,-107.9167,-32.0833,-0.6111,-32.6944,-75.2222,,,,0.0049,0.0033,81495.0,266.07,54415.7,54681.76,26813.24
2020-06-11,AC,9091,245,50612,890754,12,8.3,75455,50857,24598,2095.83,1843.83,8.0,1851.83,244.0,-128.8611,-54.1111,-0.5278,-54.6389,-74.2222,,,,0.0048,0.0032,84709.13,275.05,56819.28,57094.33,27614.81
2020-06-12,AC,9295,254,52311,890754,12,8.3,77148,52565,24583,1817.67,1803.83,7.0,1810.83,6.83,-92.4167,-29.1944,-0.5556,-29.75,-62.6667,,,,0.0048,0.0033,86609.77,285.15,58726.65,59011.8,27597.97
2020-06-13,AC,9534,256,54491,890754,12,8.3,79132,54747,24385,1738.83,1736.17,5.67,1741.83,-3.0,-22.5833,-40.8611,-0.3611,-41.2222,18.64,,,,0.0047,0.0032,88837.1,287.4,61174.02,61461.41,27375.68
2020-06-14,AC,9642,259,56193,890754,12,8.3,80029,56452,23577,1726.5,1722.83,6.0,1728.83,-2.3333,24.42,-32.9722,-0.2778,-33.25,57.67,,,,0.0046,0.0032,89844.11,290.76,63084.76,63375.52,26468.59
2020-06-15,AC,9771,265,57715,890754,12,8.3,81099,57980,23119,1893.83,1884.67,5.5,1890.17,3.67,68.25,-8.9167,-0.1944,-9.1111,77.36,,,,0.0046,0.0033,91045.34,297.5,64793.42,65090.92,25954.42
2020-06-16,AC,10003,271,58888,890754,12,8.3,83025,59159,23866,2010.0,1621.33,6.0,1627.33,382.67,64.33,20.19,0.0,20.19,44.14,,,,0.0046,0.0033,93207.55,304.24,66110.28,66414.52,26793.03
2020-06-17,AC,10339,281,60949,890754,12,8.3,85814,61230,24584,2242.33,1646.0,6.33,1652.33,590.0,51.39,4.83,0.111,4.94,46.44,,,,0.0046,0.0033,96338.61,315.46,68424.05,68739.52,27599.09
2020-06-18,AC,10664,287,63619,890754,12,8.3,88511,63906,24605,2227.17,1750.33,5.83,1756.17,471.0,,,,,,,,,0.0045,0.0032,99366.38,322.2,71421.51,71743.71,27622.67
2020-06-19,AC,10987,292,64219,890754,12,8.3,91192,64511,26681,2124.83,1857.33,5.67,1863.0,261.83,,,,,,,,,0.0045,0.0032,102376.19,327.81,72095.1,72422.91,29953.28
2020-06-20,AC,11263,297,66069,890754,12,8.3,93483,66366,27117,2034.83,1751.83,6.67,1758.5,276.33,,,,,,,,,0.0045,0.0032,104948.17,333.43,74171.99,74505.42,30442.75
2020-06-21,AC,11381,300,68217,890754,12,8.3,94462,68517,25945,,,,,,,,,,,,,,0.0044,0.0032,106047.24,336.79,76583.43,76920.23,29127.01
2020-06-22,AC,11539,305,70032,890754,12,8.3,95774,70337,25437,,,,,,,,,,,,,,0.0043,0.0032,107520.15,342.41,78621.03,78963.44,28556.71
2020-06-23,AC,11810,321,71460,890754,12,8.3,98023,71781,26242,,,,,,,,,,,,,,0.0045,0.0033,110044.97,360.37,80224.17,80584.54,29460.43
