Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-22,SC,68,0,86,11,7236436,42,6.8,462,86,376,15.43,105.0,28.86,0.0,28.86,76.14,11.86,5.97,0.0286,6.0,5.86,-2.1657,,,0.0,63.84,0.0,11.88,11.88,51.96
2020-03-23,SC,86,0,121,12,7236436,42,6.8,585,121,464,18.29,124.29,37.71,0.143,37.86,86.43,9.31,6.06,0.0286,6.09,3.23,-1.7943,,,0.0,80.84,0.0,16.72,16.72,64.12
2020-03-24,SC,109,0,177,13,7236436,42,6.8,741,177,564,17.57,119.43,40.71,0.143,40.86,78.57,5.29,6.17,0.0286,6.2,-0.9143,-3.0229,,,0.0,102.4,0.0,24.46,24.46,77.94
2020-03-25,SC,122,0,224,14,7236436,42,6.8,830,224,606,18.14,123.29,45.86,0.143,46.0,77.29,4.83,6.91,0.0571,6.97,-2.1429,-2.2914,0.291,,0.0,114.7,0.0,30.95,30.95,83.74
2020-03-26,SC,149,1,290,15,7236436,42,6.8,1013,291,722,18.43,125.43,54.86,0.143,55.0,70.43,-0.3714,3.29,0.0286,3.31,-3.6857,-1.6629,0.47,,0.0034,139.99,0.138,40.07,40.21,99.77
2020-03-27,SC,163,1,339,16,7236436,42,6.8,1108,340,768,19.0,129.14,63.43,0.286,63.71,65.43,0.4,1.74,0.0286,1.77,-1.3714,-0.7086,1.05,,0.0029,153.11,0.138,46.85,46.98,106.13
2020-03-28,SC,184,1,403,17,7236436,42,6.8,1251,404,847,18.0,122.43,54.14,0.286,54.43,68.0,1.0,0.971,0.0857,1.06,-0.0571,0.554,1.01,0.136,0.0025,172.88,0.138,55.69,55.83,117.05
2020-03-29,SC,197,1,470,18,7236436,42,6.8,1340,471,869,17.86,121.43,49.43,0.286,49.71,71.71,1.74,-0.0571,0.0857,0.0286,1.71,2.25,0.992,0.196,0.0021,185.17,0.138,64.95,65.09,120.09
2020-03-30,SC,219,2,565,19,7236436,42,6.8,1489,567,922,18.86,128.29,50.71,0.571,51.29,77.0,7.6,0.543,0.2,0.743,6.86,2.76,0.973,-0.0235,0.0035,205.76,0.276,78.08,78.35,127.41
2020-03-31,SC,235,2,556,20,7236436,42,6.8,1598,558,1040,19.71,134.14,54.57,0.571,55.14,79.0,10.86,4.17,0.2,4.37,6.49,3.3,1.45,-0.1495,0.0036,220.83,0.276,76.83,77.11,143.72
2020-04-01,SC,247,2,570,21,7236436,42,6.8,1680,572,1108,24.57,167.14,66.14,1.29,67.43,99.71,14.2,6.63,0.2,6.83,7.37,4.15,0.936,-0.1982,0.0035,232.16,0.276,78.77,79.04,153.11
2020-04-02,SC,281,5,645,22,7236436,42,6.8,1911,650,1261,26.0,176.71,75.0,1.29,76.29,100.43,17.49,9.0,0.257,9.26,8.23,7.8,0.263,-0.2999,0.0077,264.08,0.691,89.13,89.82,174.26
2020-04-03,SC,301,5,721,23,7236436,42,6.8,2047,726,1321,28.29,192.43,82.57,1.29,83.86,108.57,22.51,10.6,0.314,10.91,11.6,6.93,0.0011,-0.9995,0.0069,282.87,0.691,99.63,100.33,182.55
2020-04-04,SC,356,10,866,24,7236436,42,6.8,2421,876,1545,31.71,215.71,95.71,1.86,97.57,118.14,46.6,21.54,0.114,21.66,24.94,4.07,-0.5269,-0.8795,0.0114,334.56,1.38,119.67,121.05,213.5
2020-04-05,SC,379,10,995,25,7236436,42,6.8,2577,1005,1572,36.29,246.71,107.57,2.14,109.71,137.0,45.49,21.97,0.114,22.09,23.4,3.3,-3.5486,-0.7143,0.01,356.11,1.38,137.5,138.88,217.23
2020-04-06,SC,417,11,1143,26,7236436,42,6.8,2836,1154,1682,58.86,400.14,173.86,1.86,175.71,224.43,34.57,21.46,0.0571,21.51,13.06,1.52,-3.4617,-0.6407,0.0095,391.91,1.52,157.95,159.47,232.43
2020-04-07,SC,457,15,1226,27,7236436,42,6.8,3108,1241,1867,59.43,404.14,184.86,1.86,186.71,217.43,34.0,21.46,0.0286,21.49,12.51,-9.9429,-3.3086,-0.4544,0.0121,429.49,2.07,169.42,171.49,258.0
2020-04-08,SC,501,17,1323,28,7236436,42,6.8,3407,1340,2067,53.71,365.29,189.86,1.57,191.43,173.86,30.11,22.71,0.0,22.71,7.4,-10.3829,-3.2023,0.904,0.0127,470.81,2.35,182.82,185.17,285.64
2020-04-09,SC,693,18,1862,29,7236436,42,6.8,4712,1880,2832,56.71,385.71,203.0,2.0,205.0,180.71,-3.1143,10.8,0.0,10.8,-13.9143,-12.4686,-2.7989,0.932,0.0096,651.15,2.49,257.31,259.8,391.35
2020-04-10,SC,717,18,2015,30,7236436,42,6.8,4876,2033,2843,58.43,397.29,221.14,2.14,223.29,174.0,-6.4286,6.57,-0.0286,6.54,-12.9714,-12.7086,0.971,1.39,0.0089,673.81,2.49,278.45,280.94,392.87
2020-04-11,SC,732,21,2195,31,7236436,42,6.8,4978,2216,2762,56.57,384.57,227.86,1.86,229.71,154.86,-27.7714,-4.1429,0.0286,-4.1143,-23.6571,-12.4743,1.2,1.36,0.0095,687.91,2.9,303.33,306.23,381.68
2020-04-12,SC,776,24,2416,32,7236436,42,6.8,5277,2440,2837,54.71,372.0,217.71,1.71,219.43,152.57,-29.5429,-8.8857,-0.0286,-8.9143,-20.6286,-5.0857,3.64,1.32,0.0098,729.23,3.32,333.87,337.18,392.04
2020-04-13,SC,826,26,2691,33,7236436,42,6.8,5617,2717,2900,33.29,226.43,169.14,1.71,170.86,55.57,-32.2571,-15.8571,-0.1143,-15.9714,-16.2857,-4.3886,3.61,0.234,0.0096,776.21,3.59,371.87,375.46,400.75
2020-04-14,SC,853,28,2821,34,7236436,42,6.8,5800,2849,2951,35.0,238.0,158.57,1.86,160.43,77.57,-28.5429,-15.1143,-0.0571,-15.1714,-13.3714,5.75,3.79,0.199,0.0098,801.5,3.87,389.83,393.7,407.8
2020-04-15,SC,884,29,2847,35,7236436,42,6.8,6011,2876,3135,34.71,236.0,141.86,1.57,143.43,92.57,-28.3714,-13.8857,-0.0857,-13.9714,-14.4,5.37,2.14,-0.8514,0.0101,830.66,4.01,393.43,397.43,433.22
2020-04-16,SC,926,30,3046,36,7236436,42,6.8,6297,3076,3221,35.57,241.86,152.29,1.57,153.86,88.0,0.971,-2.4571,-0.0857,-2.5429,3.51,6.49,2.19,-0.6329,0.0098,870.18,4.15,420.93,425.07,445.11
2020-04-17,SC,962,31,3125,37,7236436,42,6.8,6542,3156,3386,33.86,230.14,148.29,1.29,149.57,80.57,-2.7143,3.14,-0.0857,3.06,-5.7714,5.63,-0.6137,0.0059,0.0098,904.04,4.28,431.84,436.13,467.91
2020-04-18,SC,975,32,3188,38,7236436,42,6.8,6630,3220,3410,34.0,231.29,156.86,1.29,158.14,73.14,0.2,4.4,0.0286,4.43,-4.2286,6.57,0.45,0.473,0.0099,916.2,4.42,440.55,444.97,471.23
2020-04-19,SC,1025,35,3482,39,7236436,42,6.8,6970,3517,3453,33.0,224.43,174.29,1.43,175.71,48.71,-0.4,3.77,0.0,3.77,-4.1714,2.68,3.82,0.761,0.01,963.18,4.84,481.18,486.01,477.17
2020-04-20,SC,1063,35,3729,40,7236436,42,6.8,7228,3764,3464,34.86,237.0,163.86,1.71,165.57,71.43,4.49,3.23,0.0286,3.26,1.23,7.62,4.51,0.807,0.0093,998.83,4.84,515.31,520.15,478.69
2020-04-21,SC,1091,37,3919,41,7236436,42,6.8,7419,3956,3463,35.29,239.86,171.14,1.57,172.71,67.14,14.37,5.69,-0.0286,5.66,8.71,25.61,6.0,0.407,0.0094,1025.23,5.11,541.56,546.68,478.55
2020-04-22,SC,1115,39,4067,42,7236436,42,6.8,7582,4106,3476,37.14,252.57,164.43,1.43,165.86,86.71,35.37,10.74,-0.0286,10.71,24.66,28.18,3.42,-2.3826,0.0095,1047.75,5.39,562.02,567.41,480.35
2020-04-23,SC,1170,42,4193,43,7236436,42,6.8,7956,4235,3721,44.57,303.14,185.29,1.14,186.43,116.71,128.23,59.17,-0.1429,59.03,69.2,36.56,2.49,-2.8779,0.0099,1099.44,5.8,579.43,585.23,514.2
2020-04-24,SC,1209,42,4323,44,7236436,42,6.8,8221,4365,3856,59.0,401.29,228.0,1.29,229.29,172.0,140.49,60.83,-0.1143,60.71,79.77,19.78,-8.0903,-4.8192,0.0096,1136.06,5.8,597.39,603.2,532.86
2020-04-25,SC,1235,42,4339,45,7236436,42,6.8,8398,4381,4017,129.14,878.14,459.71,1.0,460.71,417.43,187.29,86.71,-0.1143,86.6,100.69,20.05,-9.88,-2.4789,0.0096,1160.52,5.8,599.6,605.41,555.11
2020-04-26,SC,1337,43,4779,46,7236436,42,6.8,9092,4822,4270,138.57,942.29,475.29,1.0,476.29,466.0,113.26,54.8,0.0,54.8,58.46,-14.8457,-18.0983,-3.0411,0.0089,1256.42,5.94,660.41,666.35,590.07
2020-04-27,SC,1476,44,5325,47,7236436,42,6.8,10037,5369,4668,174.86,1189.0,598.0,0.857,598.86,590.14,135.6,76.46,0.0286,76.49,59.11,-21.2229,-8.9749,1.65,0.0082,1387.01,6.08,735.86,741.94,645.07
2020-04-28,SC,1995,44,7137,48,7236436,42,6.8,13566,7181,6385,127.86,869.43,459.29,1.14,460.43,409.0,54.0,42.29,0.0571,42.34,11.66,-53.9314,-12.72,2.36,0.0061,1874.68,6.08,986.26,992.34,882.34
2020-04-29,SC,2085,46,7394,49,7236436,42,6.8,14178,7440,6738,158.71,1079.29,610.29,1.43,611.71,467.57,34.37,35.86,0.114,35.97,-1.6,-25.0971,0.181,6.61,0.0062,1959.25,6.36,1021.77,1028.13,931.12
2020-04-30,SC,2394,48,8379,50,7236436,42,6.8,16279,8427,7852,168.86,1148.14,671.14,1.29,672.43,475.71,-82.3714,-19.9429,0.229,-19.7143,-62.6571,-43.5543,1.93,3.01,0.0057,2249.59,6.63,1157.89,1164.52,1085.06
2020-05-01,SC,2104,50,7538,51,7236436,42,6.8,14307,7588,6719,163.86,1114.14,654.57,1.57,656.14,458.0,-12.2286,5.6,0.143,5.74,-17.9714,-13.9429,14.94,5.33,0.0066,1977.08,6.91,1041.67,1048.58,928.5
2020-05-02,SC,2346,52,8611,52,7236436,42,6.8,15953,8663,7290,114.29,777.14,498.29,2.0,500.29,276.86,-82.1714,-35.0857,0.143,-34.9429,-47.2286,-11.5714,6.08,0.352,0.006,2204.54,7.19,1189.95,1197.14,1007.4
2020-05-03,SC,2519,52,9477,53,7236436,42,6.8,17129,9529,7600,118.86,808.29,487.29,1.86,489.14,319.14,-15.7143,-13.1143,0.114,-13.0,-2.7143,20.75,13.94,0.613,0.0055,2367.05,7.19,1309.62,1316.81,1050.24
2020-05-04,SC,2623,55,9907,54,7236436,42,6.8,17836,9962,7874,98.29,668.43,434.86,2.14,437.0,231.43,-23.4857,-18.9143,0.0286,-18.8857,-4.6,5.32,1.94,-3.2933,0.0055,2464.75,7.6,1369.04,1376.64,1088.1
2020-05-05,SC,2795,58,10625,55,7236436,42,6.8,19006,10683,8323,157.29,1069.57,605.57,1.86,607.43,462.14,21.37,4.26,-0.0286,4.23,17.14,26.14,4.99,-0.923,0.0054,2626.43,8.01,1468.26,1476.28,1150.15
2020-05-06,SC,2917,59,10805,56,7236436,42,6.8,19836,10864,8972,146.57,996.71,560.0,1.71,561.71,435.0,14.37,14.69,0.0286,14.71,-0.3429,-4.2457,-1.5303,-3.5861,0.0054,2741.13,8.15,1493.14,1501.29,1239.84
2020-05-07,SC,3082,63,11423,57,7236436,42,6.8,20958,11486,9472,130.0,884.0,519.57,1.86,521.43,362.57,48.54,32.74,0.0,32.74,15.8,13.4,1.47,1.22,0.0055,2896.18,8.71,1578.54,1587.25,1308.93
2020-05-08,SC,3205,63,11777,58,7236436,42,6.8,21794,11840,9954,129.43,880.14,560.71,2.0,562.71,317.43,-36.9429,2.29,0.0286,2.31,-39.2571,13.1,-3.9909,-1.2146,0.0053,3011.7,8.71,1627.46,1636.16,1375.54
2020-05-09,SC,3372,64,12531,59,7236436,42,6.8,22930,12595,10335,134.0,911.14,598.57,2.14,600.71,310.43,43.51,48.11,0.0857,48.2,-4.6857,12.66,8.04,-0.4247,0.0051,3168.69,8.84,1731.65,1740.5,1428.19
2020-05-10,SC,3429,65,13114,60,7236436,42,6.8,23317,13179,10138,130.14,884.86,617.0,2.0,619.0,265.86,86.86,62.11,0.0857,62.2,24.66,6.19,-1.0789,-1.4651,0.0049,3222.17,8.98,1812.22,1821.2,1400.97
2020-05-11,SC,3529,69,13832,61,7236436,42,6.8,23997,13901,10096,178.57,1214.29,800.57,2.14,802.71,411.57,77.69,48.51,0.0857,48.6,29.09,35.95,-3.6537,0.768,0.005,3316.14,9.54,1911.44,1920.97,1395.16
2020-05-12,SC,3733,73,14815,62,7236436,42,6.8,25384,14888,10496,193.86,1318.29,830.14,2.29,832.43,485.86,79.49,52.54,0.0857,52.63,26.86,8.01,-5.8571,-3.7488,0.0049,3507.8,10.09,2047.28,2057.37,1450.44
2020-05-13,SC,3828,73,15124,63,7236436,42,6.8,26030,15197,10833,186.57,1268.57,803.29,2.43,805.71,462.86,142.83,75.03,0.0571,75.09,67.74,-5.1714,-0.152,-0.3998,0.0048,3597.07,10.09,2089.98,2100.07,1497.01
2020-05-14,SC,4332,78,17027,64,7236436,42,6.8,29458,17105,12353,192.43,1308.57,861.29,2.57,863.86,444.71,83.54,35.06,0.0857,35.14,48.4,-16.6229,-10.704,0.495,0.0046,4070.79,10.78,2352.95,2363.73,1707.06
2020-05-15,SC,4562,79,17588,65,7236436,42,6.8,31022,17667,13355,235.14,1599.0,992.14,2.29,994.43,604.57,61.0,23.66,0.143,23.8,37.2,5.43,-3.0777,2.39,0.0045,4286.92,10.92,2430.48,2441.4,1845.52
2020-05-16,SC,4678,81,18154,66,7236436,42,6.8,31810,18235,13575,240.0,1632.0,975.86,2.57,978.43,653.57,-5.4286,-13.2,0.0857,-13.1143,7.69,-17.5657,-1.1806,-1.0752,0.0044,4395.81,11.19,2508.69,2519.89,1875.92
2020-05-17,SC,4776,83,19143,67,7236436,42,6.8,32477,19226,13251,238.71,1623.29,948.43,3.0,951.43,671.86,106.63,52.26,0.0857,52.34,54.29,-7.3829,6.07,3.12,0.0043,4487.98,11.47,2645.36,2656.83,1831.15
2020-05-18,SC,5175,85,20777,68,7236436,42,6.8,35190,20862,14328,182.57,1241.43,737.29,2.86,740.14,501.29,55.0,36.54,0.171,36.71,18.29,-11.0743,-5.528,0.774,0.0041,4862.89,11.75,2871.16,2882.91,1979.98
2020-05-19,SC,5413,91,21646,69,7236436,42,6.8,36808,21737,15071,270.86,1841.71,1122.57,3.0,1125.57,716.14,46.63,33.74,0.114,33.86,12.77,13.72,4.89,1.37,0.0042,5086.48,12.58,2991.25,3003.83,2082.66
2020-05-20,SC,5499,94,21763,70,7236436,42,6.8,37393,21857,15536,275.57,1874.0,1174.86,3.14,1178.0,696.0,5.63,34.43,0.0857,34.51,-28.8857,-22.2114,0.793,-1.1209,0.0043,5167.32,12.99,3007.42,3020.41,2146.91
2020-05-21,SC,5610,98,22188,71,7236436,42,6.8,38148,22286,15862,274.29,1865.14,1144.57,3.14,1147.71,717.43,63.17,78.2,0.286,78.49,-15.3143,6.91,5.67,3.19,0.0044,5271.66,13.54,3066.15,3079.69,2191.96
2020-05-22,SC,6458,100,25446,72,7236436,42,6.8,43914,25546,18368,242.86,1651.43,1120.57,3.43,1124.0,527.43,-4.4286,41.69,0.314,42.0,-46.4286,-3.4171,0.464,-1.5769,0.0039,6068.46,13.82,3516.37,3530.19,2538.27
2020-05-23,SC,6607,103,26378,73,7236436,42,6.8,44928,26481,18447,229.0,1557.29,1128.29,4.29,1132.57,424.71,89.54,85.26,0.314,85.57,3.97,17.25,10.45,0.659,0.0039,6208.58,14.23,3645.16,3659.4,2549.18
2020-05-24,SC,6696,105,27155,74,7236436,42,6.8,45533,27260,18273,267.57,1819.57,1331.0,4.57,1335.57,484.0,29.54,55.49,0.343,55.83,-26.2857,16.04,-2.9897,-2.0,0.0039,6292.19,14.51,3752.54,3767.05,2525.14
2020-05-25,SC,6875,109,28621,75,7236436,42,6.8,46750,28730,18020,341.43,2321.71,1601.14,4.71,1605.86,715.86,91.89,48.46,0.257,48.71,43.17,30.02,4.09,-1.9202,0.0038,6460.36,15.06,3955.12,3970.19,2490.18
2020-05-26,SC,7016,121,29544,76,7236436,42,6.8,47709,29665,18044,296.0,2012.86,1422.0,4.86,1426.86,586.0,143.37,81.09,0.229,81.31,62.06,-8.04,-4.3349,-4.6391,0.0041,6592.89,16.72,4082.67,4099.39,2493.49
2020-05-27,SC,7372,126,31080,77,7236436,42,6.8,50130,31206,18924,310.43,2110.86,1362.86,4.71,1367.57,743.29,145.69,90.03,0.143,90.17,55.51,17.01,-9.1371,0.344,0.004,6927.44,17.41,4294.93,4312.34,2615.1
2020-05-28,SC,8000,131,33396,78,7236436,42,6.8,54400,33527,20873,334.43,2274.14,1533.71,5.43,1539.14,735.0,49.34,24.31,-0.1714,24.14,25.2,-4.4229,-12.7486,-3.0638,0.0039,7517.51,18.1,4614.98,4633.08,2884.43
2020-05-29,SC,8530,134,35400,79,7236436,42,6.8,58004,35534,22470,374.71,2548.0,1781.14,5.29,1786.43,761.57,114.6,61.46,-0.2286,61.23,53.37,-29.6457,-1.2674,0.486,0.0038,8015.55,18.52,4891.91,4910.43,3105.12
2020-05-30,SC,8780,136,35918,80,7236436,42,6.8,59704,36054,23650,377.71,2568.43,1722.71,3.86,1726.57,841.86,69.77,65.91,-0.2286,65.69,4.09,-33.72,-11.2331,3.43,0.0038,8250.47,18.79,4963.49,4982.29,3268.18
2020-05-31,SC,9037,143,37891,81,7236436,42,6.8,61452,38034,23418,380.29,2585.86,1729.29,3.71,1733.0,852.86,-4.8571,14.69,-0.3714,14.31,-19.1714,-14.3771,-1.9063,3.95,0.0038,8492.03,19.76,5236.14,5255.9,3236.12
2020-06-01,SC,9498,146,41089,82,7236436,42,6.8,64586,41235,23351,361.71,2459.71,1692.43,3.57,1696.0,763.71,-22.9143,16.89,-0.2,16.69,-39.6,-39.1543,8.02,0.684,0.0035,8925.11,20.18,5678.07,5698.25,3226.86
2020-06-02,SC,9660,148,41603,83,7236436,42,6.8,65688,41751,23937,330.86,2249.86,1607.14,3.57,1610.71,639.14,-22.5429,37.77,0.0286,37.8,-60.3429,-13.9543,7.01,4.1,0.0035,9077.4,20.45,5749.1,5769.55,3307.84
2020-06-03,SC,10034,152,43185,84,7236436,42,6.8,68231,43337,24894,357.86,2433.43,1865.57,4.29,1869.86,563.57,-81.1714,3.29,0.143,3.43,-84.6,10.45,2.15,-0.2062,0.0035,9428.81,21.0,5967.72,5988.72,3440.09
2020-06-04,SC,10532,156,45243,85,7236436,42,6.8,71618,45399,26219,361.14,2455.71,1911.57,4.0,1915.57,540.14,0.0,52.0,0.171,52.17,-52.1714,1.31,9.27,-2.9328,0.0034,9896.86,21.56,6252.11,6273.67,3623.19
2020-06-05,SC,10846,159,46650,86,7236436,42,6.8,73753,46809,26944,320.57,2180.0,1745.71,4.43,1750.14,429.86,47.4,75.17,0.2,75.37,-27.9714,-3.6114,-2.9371,-1.651,0.0034,10191.9,21.97,6446.54,6468.52,3723.38
2020-06-06,SC,11285,166,48977,87,7236436,42,6.8,76738,49143,27595,361.71,2459.71,1952.43,4.43,1956.86,502.86,-16.3429,18.86,0.0,18.86,-35.2,7.18,-6.6446,0.197,0.0034,10604.39,22.94,6768.11,6791.05,3813.34
2020-06-07,SC,11565,171,51272,88,7236436,42,6.8,78642,51443,27199,365.71,2486.86,1983.0,4.57,1987.57,499.29,-40.6,15.71,0.114,15.83,-56.4286,-28.64,-1.248,-0.8315,0.0033,10867.5,23.63,7085.26,7108.89,3758.62
2020-06-08,SC,11742,177,53309,89,7236436,42,6.8,79846,53486,26360,345.86,2351.71,1959.86,4.29,1964.14,387.57,-45.2857,26.89,-0.1143,26.77,-72.0571,-22.7714,3.14,5.01,0.0033,11033.88,24.46,7366.75,7391.21,3642.68
2020-06-09,SC,12192,179,55270,90,7236436,42,6.8,82906,55449,27457,331.29,2252.71,1990.14,4.57,1994.71,258.0,-143.2,-36.2857,-0.2,-36.4857,-106.7143,-4.9257,5.11,5.25,0.0032,11456.74,24.74,7637.74,7662.47,3794.27
2020-06-10,SC,12594,184,57066,91,7236436,42,6.8,85639,57250,28389,287.29,1953.57,1880.14,3.86,1884.0,69.57,-66.4571,6.91,-0.2857,6.63,-73.0857,12.09,22.12,3.9,0.0032,11834.42,25.43,7885.93,7911.35,3923.06
2020-06-11,SC,12953,186,58962,92,7236436,42,6.8,88080,59148,28932,256.43,1743.71,1771.0,3.43,1774.43,-30.7143,-40.9714,9.89,0.0857,9.97,-50.9429,32.72,19.6,1.15,0.0031,12171.74,25.7,8147.93,8173.64,3998.1
2020-06-12,SC,13165,191,60581,93,7236436,42,6.8,89522,60772,28750,316.86,2154.57,2017.57,3.14,2020.71,133.86,19.83,39.66,0.0,39.66,-19.8286,81.95,18.26,0.176,0.0031,12371.01,26.39,8371.66,8398.06,3972.95
2020-06-13,SC,13296,193,62138,94,7236436,42,6.8,90413,62331,28082,315.71,2146.86,2009.29,4.71,2014.0,132.86,118.31,110.11,0.257,110.37,7.94,75.23,8.88,-5.5774,0.0031,12494.13,26.67,8586.82,8613.49,3880.64
2020-06-14,SC,13360,195,63669,95,7236436,42,6.8,90848,63864,26984,345.86,2351.86,2188.43,4.57,2193.0,158.86,266.57,145.46,0.543,146.0,120.57,86.38,5.99,-5.4181,0.0031,12554.25,26.95,8798.39,8825.34,3728.91
2020-06-15,SC,13960,199,67432,96,7236436,42,6.8,94928,67631,27297,374.29,2545.14,2430.71,5.14,2435.86,109.29,309.69,166.09,0.629,166.71,142.97,56.5,-5.768,-6.5152,0.0029,13118.06,27.5,9318.4,9345.9,3772.16
2020-06-16,SC,14402,212,69335,97,7236436,42,6.8,97934,69547,28387,452.43,3076.57,2498.29,6.14,2504.43,572.14,390.91,241.66,0.514,242.17,148.74,62.67,-7.4903,-2.2226,0.003,13533.46,29.3,9581.37,9610.67,3922.79
2020-06-17,SC,15015,216,72385,98,7236436,42,6.8,102102,72601,29501,544.57,3703.0,2848.0,6.29,2854.29,848.71,302.31,179.63,0.714,180.34,121.97,53.11,-14.3154,-4.1433,0.003,14109.43,29.85,10002.85,10032.7,4076.73
2020-06-18,SC,15573,222,75977,99,7236436,42,6.8,105896,76199,29697,603.14,4101.43,3217.57,7.29,3224.86,876.57,431.69,253.97,0.429,254.4,177.29,37.78,-2.2309,-3.3429,0.0029,14633.72,30.68,10499.23,10529.91,4103.82
2020-06-19,SC,16332,234,78069,100,7236436,42,6.8,111058,78303,32755,568.14,3863.43,3086.57,8.14,3094.71,768.71,532.14,378.09,0.571,378.66,153.49,14.8,-14.7257,-2.864,0.003,15347.06,32.34,10788.32,10820.66,4526.4
2020-06-20,SC,17108,237,82074,101,7236436,42,6.8,116334,82311,34023,691.71,4703.57,3700.57,7.29,3707.86,995.71,498.57,351.37,0.657,352.03,146.54,45.34,-22.4823,-1.8478,0.0029,16076.15,32.75,11341.77,11374.52,4701.62
2020-06-21,SC,17582,246,86192,102,7236436,42,6.8,119558,86438,33120,843.71,5737.29,4388.71,9.0,4397.71,1339.57,464.91,343.49,0.371,343.86,121.06,-10.9543,-21.8103,-5.7179,0.0028,16521.67,33.99,11910.84,11944.83,4576.84
2020-06-22,SC,17937,256,89038,103,7236436,42,6.8,121972,89294,32678,911.14,6195.86,4604.86,9.57,4614.43,1581.43,529.03,388.0,0.286,388.29,140.74,-59.2971,-23.5543,1.19,0.0029,16855.26,35.38,12304.12,12339.5,4515.76
2020-06-23,SC,19244,263,95239,104,7236436,42,6.8,130859,95502,35357,945.0,6426.0,4935.0,9.14,4944.14,1481.86,376.91,261.03,0.429,261.46,115.46,-71.2743,-30.8206,6.54,0.0028,18083.35,36.34,13161.04,13197.38,4885.97
2020-06-24,SC,20921,279,103106,105,7236436,42,6.8,142263,103385,38878,957.14,6508.57,5026.57,9.57,5036.14,1472.43,235.66,191.4,0.143,191.54,44.11,-102.9714,-8.7509,8.4,0.0027,19659.26,38.55,14248.17,14286.73,5372.53
2020-06-25,SC,21951,289,108211,106,7236436,42,6.8,149267,108500,40767,968.86,6588.14,5005.71,9.43,5015.14,1573.0,142.2,179.97,0.314,180.29,-38.0857,-108.76,10.24,12.97,0.0027,20627.14,39.94,14953.63,14993.57,5633.57
2020-06-26,SC,22947,298,112614,107,7236436,42,6.8,156040,112912,43128,1017.0,6915.57,5345.71,9.71,5355.43,1560.14,-49.9429,10.51,0.114,10.63,-60.5714,-54.7086,20.19,14.31,0.0026,21563.1,41.18,15562.08,15603.26,5959.84
2020-06-27,SC,23808,304,117260,108,7236436,42,6.8,161894,117564,44330,1015.71,6906.86,5504.71,11.14,5515.86,1391.0,-14.7714,22.29,0.171,22.46,-37.2286,-8.1143,41.31,6.56,0.0026,22372.06,42.01,16204.11,16246.12,6125.94
