Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,281,5,2378,7236436,42,25.0,7025,2383,4642,666.67,264.5,1.33,265.83,400.83,70.83,38.17,0.222,38.39,32.44,23.09,0.911,-3.0273,0.0021,0.0007,970.78,0.691,328.61,329.31,641.48
2020-04-03,SC,301,5,2658,7236436,42,25.0,7525,2663,4862,758.33,360.83,1.5,362.33,396.0,190.97,84.36,0.25,84.61,106.36,14.06,-14.8003,,0.0019,0.0007,1039.88,0.691,367.31,368.0,671.88
2020-04-04,SC,356,10,3193,7236436,42,25.0,8900,3203,5697,875.0,403.5,2.17,405.67,469.33,140.28,77.17,-0.0278,77.14,63.14,13.02,-8.8108,-4.6115,0.0031,0.0011,1229.89,1.38,441.24,442.62,787.27
2020-04-05,SC,379,10,3670,7236436,42,25.0,9475,3680,5795,916.67,417.17,2.0,419.17,497.5,134.03,78.83,0.0833,78.92,55.11,-20.1389,-20.6163,,0.0027,0.0011,1309.35,1.38,507.16,508.54,800.81
2020-04-06,SC,417,11,4214,7236436,42,25.0,10425,4225,6200,1633.33,701.83,2.17,704.0,929.33,122.92,70.36,0.111,70.47,52.44,-12.1528,-17.5347,,0.0026,0.0011,1440.63,1.52,582.33,583.85,856.78
2020-04-07,SC,457,15,4521,7236436,42,25.0,11425,4536,6889,1504.17,706.67,1.33,708.0,796.17,110.42,82.81,-0.0556,82.75,27.67,-68.4028,,,0.0033,0.0013,1578.82,2.07,624.76,626.83,951.99
2020-04-08,SC,501,17,4881,7236436,42,25.0,12525,4898,7627,1470.83,737.5,1.83,739.33,731.5,91.67,83.94,-0.0278,83.92,7.75,-57.1181,,,0.0035,0.0014,1730.82,2.35,674.5,676.85,1053.97
2020-04-09,SC,693,18,6869,7236436,42,25.0,17325,6887,10438,1495.83,783.0,2.17,785.17,710.67,-139.5833,-15.9722,-0.0556,-16.0278,-123.5556,-48.9583,,,0.0026,0.001,2394.13,2.49,949.22,951.71,1442.42
2020-04-10,SC,717,18,7433,7236436,42,25.0,17925,7451,10474,1537.5,900.33,1.83,902.17,635.33,-105.5556,-12.0556,0.111,-11.9444,-93.6111,-50.6944,,,0.0024,0.001,2477.05,2.49,1027.16,1029.65,1447.4
2020-04-11,SC,732,21,8095,7236436,42,25.0,18300,8116,10184,1466.67,920.83,1.83,922.67,544.0,-85.4167,-27.5278,-0.0278,-27.5556,-57.8611,,,,0.0026,0.0011,2528.87,2.9,1118.64,1121.55,1407.32
2020-04-12,SC,776,24,8912,7236436,42,25.0,19400,8936,10464,795.83,606.0,1.83,607.83,188.0,-111.1111,-51.2778,-0.1389,-51.4167,-59.6944,,,,0.0027,0.0012,2680.88,3.32,1231.55,1234.86,1446.02
2020-04-13,SC,826,26,9923,7236436,42,25.0,20650,9949,10701,870.83,634.33,2.0,636.33,234.5,-118.0556,-68.8611,-0.0556,-68.9167,-49.1389,,,,0.0026,0.0013,2853.61,3.59,1371.26,1374.85,1478.77
2020-04-14,SC,853,28,10406,7236436,42,25.0,21325,10434,10891,958.33,572.33,1.67,574.0,384.33,-98.6111,-60.4722,-0.1111,-60.5833,-38.0278,,,,0.0027,0.0013,2946.89,3.87,1438.0,1441.87,1505.02
2020-04-15,SC,884,29,10505,7236436,42,25.0,22100,10534,11566,829.17,475.33,1.33,476.67,352.5,11.11,8.67,-0.0833,8.58,2.53,,,,0.0028,0.0013,3053.99,4.01,1451.68,1455.69,1598.3
2020-04-16,SC,926,30,11239,7236436,42,25.0,23150,11269,11881,829.17,487.17,1.5,488.67,340.5,-13.8889,-1.3333,-0.0833,-1.4167,-12.4722,,,,0.0027,0.0013,3199.09,4.15,1553.11,1557.26,1641.83
2020-04-17,SC,962,31,11529,7236436,42,25.0,24050,11560,12490,875.0,558.0,1.17,559.17,315.83,-15.2778,13.97,0.0278,14.0,-29.2778,-0.8681,,,0.0027,0.0013,3323.46,4.28,1593.19,1597.47,1725.99
2020-04-18,SC,975,32,11764,7236436,42,25.0,24375,11796,12579,862.5,658.0,1.33,659.33,203.17,24.31,37.06,0.0556,37.11,-12.8056,,,,0.0027,0.0013,3368.37,4.42,1625.66,1630.08,1738.29
2020-04-19,SC,1025,35,12846,7236436,42,25.0,25625,12881,12744,787.5,626.33,1.5,627.83,159.67,7.64,6.61,-0.0556,6.56,1.08,,,,0.0027,0.0014,3541.11,4.84,1775.18,1780.02,1761.09
2020-04-20,SC,1063,35,13754,7236436,42,25.0,26575,13789,12786,866.67,656.17,1.83,658.0,208.67,44.44,14.67,0.0278,14.69,29.75,113.89,,,0.0025,0.0013,3672.39,4.84,1900.66,1905.5,1766.89
2020-04-21,SC,1091,37,14453,7236436,42,25.0,27275,14490,12785,975.0,697.67,1.67,699.33,275.67,123.61,34.56,-0.0278,34.53,89.08,120.83,,,0.0026,0.0014,3769.12,5.11,1997.25,2002.37,1766.75
2020-04-22,SC,1115,39,14997,7236436,42,25.0,27875,15036,12839,875.0,526.83,1.17,528.0,347.0,479.86,210.5,-0.1111,210.39,269.47,153.99,-26.5625,,0.0026,0.0014,3852.03,5.39,2072.43,2077.82,1774.22
2020-04-23,SC,1170,42,15466,7236436,42,25.0,29250,15508,13742,1141.67,646.0,1.33,647.33,494.33,490.97,218.75,-0.1944,218.56,272.42,83.51,-32.3351,,0.0027,0.0014,4042.05,5.8,2137.24,2143.04,1899.0
2020-04-24,SC,1209,42,15950,7236436,42,25.0,30225,15992,14233,1604.17,865.33,1.17,866.5,737.67,660.42,299.39,-0.1111,299.28,361.14,7.64,-90.7118,,0.0026,0.0014,4176.78,5.8,2204.12,2209.93,1966.85
2020-04-25,SC,1235,42,16007,7236436,42,25.0,30875,16049,14826,3666.67,1889.33,0.833,1890.17,1776.5,457.64,240.11,0.0278,240.14,217.5,-8.5069,-58.3767,,0.0026,0.0014,4266.6,5.8,2212.0,2217.8,2048.8
2020-04-26,SC,1337,43,17630,7236436,42,25.0,33425,17673,15752,3812.5,1968.67,0.667,1969.33,1843.17,510.42,284.97,0.0278,285.0,225.42,-208.8542,-62.5434,,0.0024,0.0013,4618.99,5.94,2436.28,2442.22,2176.76
2020-04-27,SC,1476,44,19645,7236436,42,25.0,36900,19689,17211,4937.5,2494.0,1.0,2495.0,2442.5,456.94,281.19,0.0278,281.22,175.72,-150.0,,,0.0022,0.0012,5099.2,6.08,2714.73,2720.81,2378.38
2020-04-28,SC,1995,44,26333,7236436,42,25.0,49875,26377,23498,3620.83,1967.5,1.33,1968.83,1652.0,-175.0,-31.3056,0.167,-31.1389,-143.8611,-242.5347,,,0.0017,0.0009,6892.2,6.08,3638.95,3645.03,3247.18
2020-04-29,SC,2085,46,27278,7236436,42,25.0,52125,27324,24801,4204.17,2355.83,1.5,2357.33,1846.83,-142.3611,2.75,0.222,2.97,-145.3333,-95.3125,,,0.0017,0.0009,7203.13,6.36,3769.54,3775.89,3427.24
2020-04-30,SC,2394,48,30914,7236436,42,25.0,59850,30962,28888,4345.83,2552.5,1.33,2553.83,1792.0,-459.7222,-167.3056,0.139,-167.1667,-292.5556,,,,0.0016,0.0008,8270.65,6.63,4271.99,4278.63,3992.02
2020-05-01,SC,2104,50,27812,7236436,42,25.0,52600,27862,24738,2616.67,1701.5,1.83,1703.33,913.33,75.69,69.97,0.139,70.11,5.58,,,,0.0018,0.001,7268.77,6.91,3843.33,3850.24,3418.53
2020-05-02,SC,2346,52,31765,7236436,42,25.0,58650,31817,26833,2958.33,1985.17,2.0,1987.17,971.17,-104.1667,-68.2778,0.0556,-68.2222,-35.9444,,,,0.0016,0.0009,8104.82,7.19,4389.59,4396.78,3708.04
2020-05-03,SC,2519,52,34960,7236436,42,25.0,62975,35012,27963,2179.17,1490.17,1.83,1492.0,687.17,-131.9444,-112.5833,0.111,-112.4722,-19.4722,-14.7569,,,0.0015,0.0008,8702.49,7.19,4831.11,4838.29,3864.2
2020-05-04,SC,2623,55,36542,7236436,42,25.0,65575,36597,28978,4075.0,2387.33,2.17,2389.5,1685.5,123.61,45.0,-0.0278,44.97,78.64,,,,0.0015,0.0008,9061.78,7.6,5049.72,5057.32,4004.46
2020-05-05,SC,2795,58,39189,7236436,42,25.0,69875,39247,30628,3579.17,1946.17,1.83,1948.0,1631.17,16.67,-2.3889,-0.0278,-2.4167,19.08,,,,0.0015,0.0008,9656.0,8.01,5415.51,5423.53,4232.47
2020-05-06,SC,2917,59,39855,7236436,42,25.0,72925,39914,33011,3554.17,1877.0,2.0,1879.0,1675.17,203.47,162.33,0.0833,162.42,41.06,15.62,,,0.0015,0.0008,10077.47,8.15,5507.55,5515.7,4561.78
2020-05-07,SC,3082,63,42136,7236436,42,25.0,77050,42199,34851,3358.33,1971.5,1.67,1973.17,1385.17,-161.1111,-18.8333,-0.0833,-18.9167,-142.1944,54.34,,,0.0015,0.0008,10647.51,8.71,5822.76,5831.46,4816.04
2020-05-08,SC,3205,63,43442,7236436,42,25.0,80125,43505,36620,3058.33,1970.83,1.83,1972.67,1085.67,186.11,213.22,0.111,213.33,-27.2222,26.04,11.63,,0.0014,0.0008,11072.44,8.71,6003.23,6011.94,5060.5
2020-05-09,SC,3372,64,46222,7236436,42,25.0,84300,46286,38014,3400.0,2464.17,2.33,2466.5,933.5,234.03,205.06,0.0833,205.14,28.89,,8.2,,0.0014,0.0008,11649.38,8.84,6387.4,6396.24,5253.14
2020-05-10,SC,3429,65,48371,7236436,42,25.0,85725,48436,37289,3108.33,2274.33,1.67,2276.0,832.33,307.64,187.53,0.167,187.69,119.94,62.15,-24.0017,-7.8234,0.0013,0.0008,11846.3,8.98,6684.37,6693.35,5152.95
2020-05-11,SC,3529,69,51014,7236436,42,25.0,88225,51083,37142,4695.83,3225.5,2.5,3228.0,1467.83,356.25,215.31,0.0833,215.39,140.86,87.15,,-10.2648,0.0014,0.0008,12191.78,9.54,7049.6,7059.14,5132.64
2020-05-12,SC,3733,73,54640,7236436,42,25.0,93325,54713,38612,4958.33,3107.33,2.5,3109.83,1848.5,434.72,199.67,-0.0556,199.61,235.11,-69.9653,-19.6615,,0.0013,0.0008,12896.54,10.09,7550.68,7560.77,5335.78
2020-05-13,SC,3828,73,55782,7236436,42,25.0,95700,55855,39845,5204.17,3096.67,2.67,3099.33,2104.83,582.64,288.69,0.222,288.92,293.72,-113.7153,-32.8559,,0.0013,0.0008,13224.74,10.09,7708.49,7718.58,5506.16
2020-05-14,SC,4332,78,62795,7236436,42,25.0,108300,62873,45427,5195.83,3262.67,2.33,3265.0,1930.83,27.78,-52.75,0.0278,-52.7222,80.5,-16.4931,,,0.0012,0.0007,14965.93,10.78,8677.61,8688.39,6277.54
2020-05-15,SC,4562,79,64866,7236436,42,25.0,114050,64945,49105,6008.33,3662.17,2.0,3664.17,2344.17,-98.6111,-47.0833,0.111,-46.9722,-51.6389,-44.2708,,,0.0012,0.0007,15760.52,10.92,8963.8,8974.72,6785.8
2020-05-16,SC,4678,81,66951,7236436,42,25.0,116950,67032,49918,6604.17,4006.5,3.0,4009.5,2594.67,368.75,230.42,0.0833,230.5,138.25,6.77,,,0.0012,0.0007,16161.27,11.19,9251.93,9263.12,6898.15
2020-05-17,SC,4776,83,70590,7236436,42,25.0,119400,70673,48727,4862.5,2909.0,2.67,2911.67,1950.83,405.56,196.92,0.167,197.08,208.47,,,,0.0012,0.0007,16499.84,11.47,9754.8,9766.27,6733.56
2020-05-18,SC,5175,85,76613,7236436,42,25.0,129375,76698,52677,4366.67,2824.83,3.17,2828.0,1538.67,54.86,42.39,0.222,42.61,12.25,-31.4236,-15.4514,,0.0011,0.0007,17878.28,11.75,10587.12,10598.86,7279.41
2020-05-19,SC,5413,91,79821,7236436,42,25.0,135325,79912,55413,7416.67,4479.17,3.17,4482.33,2934.33,-85.4167,45.83,0.0,45.83,-131.25,22.57,,,0.0011,0.0007,18700.5,12.58,11030.43,11043.01,7657.5
2020-05-20,SC,5499,94,80249,7236436,42,25.0,137475,80343,57132,7629.17,4444.17,3.33,4447.5,3181.67,243.06,311.31,0.306,311.61,-68.5556,-55.0347,,,0.0012,0.0007,18997.61,12.99,11089.58,11102.56,7895.05
2020-05-21,SC,5610,98,81815,7236436,42,25.0,140250,81913,58337,6337.5,3916.5,3.33,3919.83,2417.67,495.83,438.97,0.25,439.22,56.61,,-6.25,,0.0012,0.0007,19381.09,13.54,11305.98,11319.52,8061.57
2020-05-22,SC,6458,100,93826,7236436,42,25.0,161450,93926,67524,6091.67,4281.5,3.0,4284.5,1807.17,-165.2778,66.78,0.333,67.11,-232.3889,36.98,,,0.0011,0.0006,22310.71,13.82,12965.77,12979.59,9331.11
2020-05-23,SC,6607,103,97255,7236436,42,25.0,165175,97358,67817,6320.83,4776.83,4.5,4781.33,1539.5,63.89,182.44,0.306,182.75,-118.8611,-2.4306,,,0.0011,0.0006,22825.46,14.23,13439.63,13453.86,9371.6
2020-05-24,SC,6696,105,100112,7236436,42,25.0,167400,100217,67183,7341.67,5458.67,4.67,5463.33,1878.33,390.97,243.81,0.306,244.11,146.86,,-12.3264,,0.001,0.0006,23132.93,14.51,13834.43,13848.94,9283.99
2020-05-25,SC,6875,109,105510,7236436,42,25.0,171875,105619,66256,6425.0,4879.83,5.17,4885.0,1540.0,486.11,234.69,0.444,235.14,250.97,75.35,,,0.001,0.0006,23751.33,15.06,14580.38,14595.44,9155.89
2020-05-26,SC,7016,121,108910,7236436,42,25.0,175400,109031,66369,8012.5,5538.83,5.17,5544.0,2468.5,670.14,384.72,-0.0556,384.67,285.47,-12.3264,,,0.0011,0.0007,24238.45,16.72,15050.23,15066.95,9171.5
2020-05-27,SC,7372,126,114567,7236436,42,25.0,184300,114693,69607,8683.33,5379.33,5.17,5384.5,3298.83,365.28,166.44,-0.1667,166.28,199.0,-107.8125,-37.934,,0.0011,0.0007,25468.34,17.41,15831.96,15849.38,9618.96
2020-05-28,SC,8000,131,123105,7236436,42,25.0,200000,123236,76764,9008.33,5689.67,5.67,5695.33,3313.0,341.67,187.72,-0.2778,187.44,154.22,-170.6597,,,0.0011,0.0007,27637.91,18.1,17011.83,17029.93,10607.98
2020-05-29,SC,8530,134,130488,7236436,42,25.0,213250,130622,82628,10341.67,7085.17,4.17,7089.33,3252.33,54.86,83.36,-0.25,83.11,-28.25,-76.3889,,,0.001,0.0006,29468.93,18.52,18032.08,18050.6,11418.33
2020-05-30,SC,8780,136,132388,7236436,42,25.0,219500,132524,86976,9533.33,6457.33,3.67,6461.0,3072.33,-12.5,200.97,-0.2222,200.75,-213.25,-157.4653,,,0.001,0.0006,30332.61,18.79,18294.64,18313.43,12019.18
2020-05-31,SC,9037,143,139648,7236436,42,25.0,225925,139791,86134,8475.0,6006.17,3.5,6009.67,2465.33,59.72,185.47,-0.3056,185.17,-125.4444,-49.4792,,,0.001,0.0006,31220.48,19.76,19297.9,19317.66,11902.82
2020-06-01,SC,9498,146,151421,7236436,42,25.0,237450,151567,85883,8341.67,6039.0,3.67,6042.67,2299.0,-288.1944,-139.6111,0.0,-139.6111,-148.5833,,,,0.001,0.0006,32813.11,20.18,20924.8,20944.98,11868.14
2020-06-02,SC,9660,148,153311,7236436,42,25.0,241500,153459,88041,8608.33,6585.17,3.83,6589.0,2019.33,-143.0556,120.67,0.194,120.86,-263.9167,-4.5139,,,0.001,0.0006,33372.78,20.45,21185.98,21206.43,12166.35
2020-06-03,SC,10034,152,159142,7236436,42,25.0,250850,159294,91556,9366.67,6802.5,3.83,6806.33,2560.33,86.11,234.42,0.167,234.58,-148.4722,,,,0.001,0.0006,34664.85,21.0,21991.77,22012.77,12652.08
2020-06-04,SC,10532,156,166722,7236436,42,25.0,263300,166878,96422,8612.5,6247.5,4.17,6251.67,2360.83,41.67,202.11,0.167,202.28,-160.6111,,,,0.0009,0.0006,36385.31,21.56,23039.24,23060.8,13324.51
2020-06-05,SC,10846,159,171899,7236436,42,25.0,271150,172058,99092,8675.0,7181.33,4.83,7186.17,1488.83,28.47,161.11,0.111,161.22,-132.75,-79.8611,,,0.0009,0.0006,37470.1,21.97,23754.65,23776.62,13693.48
2020-06-06,SC,11285,166,180463,7236436,42,25.0,282125,180629,101496,8991.67,7412.67,4.5,7417.17,1574.5,-255.5556,52.42,0.0556,52.47,-308.0278,-90.9722,,,0.0009,0.0006,38986.73,22.94,24938.1,24961.04,14025.69
2020-06-07,SC,11565,171,188906,7236436,42,25.0,289125,189077,100048,8591.67,7251.67,4.67,7256.33,1335.33,-233.3333,69.5,-0.0833,69.42,-302.75,-74.8264,,,0.0009,0.0006,39954.06,23.63,26104.84,26128.47,13825.59
2020-06-08,SC,11742,177,196399,7236436,42,25.0,293550,196576,96974,8779.17,7551.83,4.5,7556.33,1222.83,-322.2222,-138.0,-0.3056,-138.3056,-183.9167,,,,0.0009,0.0006,40565.55,24.46,27140.29,27164.75,13400.8
2020-06-09,SC,12192,179,203618,7236436,42,25.0,304800,203797,101003,7833.33,7117.0,4.17,7121.17,712.17,-270.8333,7.67,-0.1944,7.47,-278.3056,,,,0.0009,0.0006,42120.18,24.74,28137.88,28162.62,13957.56
2020-06-10,SC,12594,184,210232,7236436,42,25.0,314850,210416,104434,7212.5,6664.5,3.67,6668.17,544.33,-176.3889,45.36,0.0,45.36,-221.75,,,,0.0009,0.0006,43508.99,25.43,29051.87,29077.3,14431.69
2020-06-11,SC,12953,186,217210,7236436,42,25.0,323825,217396,106429,6741.67,6353.33,3.0,6356.33,385.33,-31.25,113.47,0.0833,113.56,-144.8056,,,,0.0009,0.0006,44749.24,25.7,30016.16,30041.86,14707.38
2020-06-12,SC,13165,191,223165,7236436,42,25.0,329125,223356,105769,7366.67,7458.67,3.33,7462.0,-95.3333,366.67,387.94,0.167,388.11,-21.4444,,,,0.0009,0.0006,45481.64,26.39,30839.08,30865.47,14616.17
2020-06-13,SC,13296,193,228893,7236436,42,25.0,332400,229086,103314,7533.33,7523.83,4.67,7528.5,4.83,906.25,518.11,0.528,518.64,387.61,,,,0.0008,0.0006,45934.21,26.67,31630.63,31657.3,14276.92
2020-06-14,SC,13360,195,234519,7236436,42,25.0,334000,234714,99286,8591.67,8232.67,5.0,8237.67,354.0,1479.17,823.25,0.667,823.92,655.25,208.16,,,0.0008,0.0006,46155.32,26.95,32408.08,32435.03,13720.29
2020-06-15,SC,13960,199,248370,7236436,42,25.0,349000,248569,100431,10033.33,9444.67,5.17,9449.83,583.5,1287.5,675.14,0.75,675.89,611.61,149.65,,,0.0008,0.0006,48228.16,27.5,34322.14,34349.64,13878.52
2020-06-16,SC,14402,212,255375,7236436,42,25.0,360050,255587,104463,12650.0,9773.17,6.83,9780.0,2870.0,1199.31,760.56,0.444,761.0,438.31,140.62,-36.2413,,0.0008,0.0006,49755.16,29.3,35290.16,35319.46,14435.7
2020-06-17,SC,15015,216,266606,7236436,42,25.0,375375,266822,108553,15616.67,11292.83,7.0,11299.83,4316.83,1504.86,964.67,0.472,965.14,539.72,126.56,,,0.0008,0.0006,51872.91,29.85,36842.17,36872.02,15000.89
2020-06-18,SC,15573,222,279833,7236436,42,25.0,389325,280055,109270,15091.67,11509.5,7.83,11517.33,3574.33,2041.67,1199.78,0.722,1200.5,841.17,63.19,,,0.0008,0.0006,53800.66,30.68,38670.0,38700.68,15099.97
2020-06-19,SC,16332,234,287532,7236436,42,25.0,408300,287766,120534,14729.17,12087.17,7.33,12094.5,2634.67,1793.75,1453.19,0.389,1453.58,340.17,,,,0.0008,0.0006,56422.8,32.34,39733.92,39766.26,16656.54
2020-06-20,SC,17108,237,302276,7236436,42,25.0,427700,302513,125187,17620.83,14020.67,7.83,14028.5,3592.33,1452.08,,0.528,,,,,,0.0008,0.0006,59103.68,32.75,41771.39,41804.14,17299.54
2020-06-21,SC,17582,246,317427,7236436,42,25.0,439550,317673,121877,22283.33,16643.33,9.5,16652.83,5630.5,,,,,,,,,0.0008,0.0006,60741.23,33.99,43865.1,43899.1,16842.13
2020-06-22,SC,17937,256,327898,7236436,42,25.0,448425,328154,120271,23412.5,18492.33,9.17,18501.5,4911.0,,,,,,,,,0.0008,0.0006,61967.66,35.38,45312.08,45347.46,16620.2
2020-06-23,SC,19244,263,350730,7236436,42,25.0,481100,350993,130107,24329.17,,10.17,,,,,,,,,,,0.0007,0.0005,66483.0,36.34,48467.23,48503.57,17979.43
2020-06-24,SC,20921,279,379693,7236436,42,25.0,523025,379972,143053,,,,,,,,,,,,,,0.0007,0.0005,72276.6,38.55,52469.61,52508.17,19768.43
2020-06-25,SC,21951,289,398486,7236436,42,25.0,548775,398775,150000,,,,,,,,,,,,,,0.0007,0.0005,75834.98,39.94,55066.61,55106.55,20728.44
2020-06-26,SC,22947,298,,7236436,42,25.0,573675,,,,,,,,,,,,,,,,,0.0005,79275.9,41.18,,,
