Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,SC,197,1,1731,18,7236436,42,25.0,4925,1732,3193,17.86,446.43,182.29,0.286,182.57,263.86,6.43,-0.2,0.0857,-0.1143,6.54,8.29,3.66,0.726,0.0006,680.58,0.138,239.21,239.34,441.24
2020-03-30,SC,219,2,2083,19,7236436,42,25.0,5475,2085,3390,18.86,471.43,187.0,0.571,187.57,283.86,27.86,2.09,0.2,2.29,25.57,10.14,3.57,-0.0914,0.001,756.59,0.276,287.85,288.13,468.46
2020-03-31,SC,235,2,2049,20,7236436,42,25.0,5875,2051,3824,19.71,492.86,201.29,0.571,201.86,291.0,40.0,15.46,0.2,15.66,24.34,12.14,5.34,-0.5486,0.001,811.86,0.276,283.15,283.43,528.44
2020-04-01,SC,247,2,2100,21,7236436,42,25.0,6175,2102,4073,24.57,614.29,244.14,1.29,245.43,368.86,52.14,24.43,0.2,24.63,27.51,15.29,3.43,-0.7314,0.001,853.32,0.276,290.2,290.47,562.85
2020-04-02,SC,281,5,2378,22,7236436,42,25.0,7025,2383,4642,26.0,650.0,277.0,1.29,278.29,371.71,64.29,33.23,0.257,33.49,30.8,28.71,0.971,-1.1029,0.0021,970.78,0.691,328.61,329.31,641.48
2020-04-03,SC,301,5,2658,23,7236436,42,25.0,7525,2663,4862,28.29,707.14,304.43,1.29,305.71,401.43,82.86,39.2,0.314,39.51,43.34,25.43,0.0,-3.68,0.0019,1039.88,0.691,367.31,368.0,671.88
2020-04-04,SC,356,10,3193,24,7236436,42,25.0,8900,3203,5697,31.71,792.86,353.14,1.86,355.0,437.86,171.43,79.49,0.114,79.6,91.83,15.0,-1.9429,-3.2286,0.0031,1229.89,1.38,441.24,442.62,787.27
2020-04-05,SC,379,10,3670,25,7236436,42,25.0,9475,3680,5795,36.29,907.14,397.29,2.14,399.43,507.71,167.14,81.03,0.114,81.14,86.0,12.14,-13.0571,-2.6286,0.0027,1309.35,1.38,507.16,508.54,800.81
2020-04-06,SC,417,11,4214,26,7236436,42,25.0,10425,4225,6200,58.86,1471.43,641.57,1.86,643.43,828.0,127.14,79.17,0.0571,79.23,47.91,5.57,-12.7143,-2.3543,0.0026,1440.63,1.52,582.33,583.85,856.78
2020-04-07,SC,457,15,4521,27,7236436,42,25.0,11425,4536,6889,59.43,1485.71,682.14,1.86,684.0,801.71,125.0,79.14,0.0286,79.17,45.83,-36.5714,-12.1714,-1.6686,0.0033,1578.82,2.07,624.76,626.83,951.99
2020-04-08,SC,501,17,4881,28,7236436,42,25.0,12525,4898,7627,53.71,1342.86,700.29,1.57,701.86,641.0,110.71,83.66,0.0,83.66,27.06,-38.1429,-11.7714,3.33,0.0035,1730.82,2.35,674.5,676.85,1053.97
2020-04-09,SC,693,18,6869,29,7236436,42,25.0,17325,6887,10438,56.71,1417.86,748.86,2.0,750.86,667.0,-11.4286,39.83,0.0,39.83,-51.2571,-45.8571,-10.2857,3.42,0.0026,2394.13,2.49,949.22,951.71,1442.42
2020-04-10,SC,717,18,7433,30,7236436,42,25.0,17925,7451,10474,58.43,1460.71,815.57,2.14,817.71,643.0,-23.5714,24.26,-0.0286,24.23,-47.8,-46.7143,3.57,5.11,0.0024,2477.05,2.49,1027.16,1029.65,1447.4
2020-04-11,SC,732,21,8095,31,7236436,42,25.0,18300,8116,10184,56.57,1414.29,840.71,1.86,842.57,571.71,-102.1429,-15.2,0.0286,-15.1714,-86.9714,-45.8571,4.4,5.01,0.0026,2528.87,2.9,1118.64,1121.55,1407.32
2020-04-12,SC,776,24,8912,32,7236436,42,25.0,19400,8936,10464,54.71,1367.86,803.43,1.71,805.14,562.71,-108.5714,-32.7429,-0.0286,-32.7714,-75.8,-18.7143,13.4,4.85,0.0027,2680.88,3.32,1231.55,1234.86,1446.02
2020-04-13,SC,826,26,9923,33,7236436,42,25.0,20650,9949,10701,33.29,832.14,624.29,1.71,626.0,206.14,-118.5714,-58.2857,-0.1143,-58.4,-60.1714,-16.1429,13.29,0.863,0.0026,2853.61,3.59,1371.26,1374.85,1478.77
2020-04-14,SC,853,28,10406,34,7236436,42,25.0,21325,10434,10891,35.0,875.0,585.14,1.86,587.0,288.0,-105.0,-55.7429,-0.0571,-55.8,-49.2,21.14,13.94,0.731,0.0027,2946.89,3.87,1438.0,1441.87,1505.02
2020-04-15,SC,884,29,10505,35,7236436,42,25.0,22100,10534,11566,34.71,867.86,524.14,1.57,525.71,342.14,-104.2857,-51.2286,-0.0857,-51.3143,-52.9714,19.71,7.89,-3.1314,0.0028,3053.99,4.01,1451.68,1455.69,1598.3
2020-04-16,SC,926,30,11239,36,7236436,42,25.0,23150,11269,11881,35.57,889.29,562.0,1.57,563.57,325.71,3.57,-9.2286,-0.0857,-9.3143,12.89,23.86,8.06,-2.3257,0.0027,3199.09,4.15,1553.11,1557.26,1641.83
2020-04-17,SC,962,31,11529,37,7236436,42,25.0,24050,11560,12490,33.86,846.43,547.29,1.29,548.57,297.86,-10.0,11.31,-0.0857,11.23,-21.2286,20.71,-2.2571,0.0229,0.0027,3323.46,4.28,1593.19,1597.47,1725.99
2020-04-18,SC,975,32,11764,38,7236436,42,25.0,24375,11796,12579,34.0,850.0,578.14,1.29,579.43,270.57,0.714,15.94,0.0286,15.97,-15.2571,24.14,1.66,1.74,0.0027,3368.37,4.42,1625.66,1630.08,1738.29
2020-04-19,SC,1025,35,12846,39,7236436,42,25.0,25625,12881,12744,33.0,825.0,641.71,1.43,643.14,181.86,-1.4286,13.91,0.0,13.91,-15.3429,9.86,14.06,2.8,0.0027,3541.11,4.84,1775.18,1780.02,1761.09
2020-04-20,SC,1063,35,13754,40,7236436,42,25.0,26575,13789,12786,34.86,871.43,603.86,1.71,605.57,265.86,16.43,11.77,0.0286,11.8,4.63,28.0,16.57,2.97,0.0025,3672.39,4.84,1900.66,1905.5,1766.89
2020-04-21,SC,1091,37,14453,41,7236436,42,25.0,27275,14490,12785,35.29,882.14,631.57,1.57,633.14,249.0,52.86,21.06,-0.0286,21.03,31.83,94.14,22.06,1.5,0.0026,3769.12,5.11,1997.25,2002.37,1766.75
2020-04-22,SC,1115,39,14997,42,7236436,42,25.0,27875,15036,12839,37.14,928.57,606.14,1.43,607.57,321.0,130.0,39.97,-0.0286,39.94,90.06,103.57,12.57,-8.76,0.0026,3852.03,5.39,2072.43,2077.82,1774.22
2020-04-23,SC,1170,42,15466,43,7236436,42,25.0,29250,15508,13742,44.57,1114.29,683.43,1.14,684.57,429.71,471.43,218.66,-0.1429,218.51,252.91,134.43,9.14,-10.5771,0.0027,4042.05,5.8,2137.24,2143.04,1899.0
2020-04-24,SC,1209,42,15950,44,7236436,42,25.0,30225,15992,14233,59.0,1475.0,841.57,1.29,842.86,632.14,516.43,224.57,-0.1143,224.46,291.97,72.71,-29.7429,-17.72,0.0026,4176.78,5.8,2204.12,2209.93,1966.85
2020-04-25,SC,1235,42,16007,45,7236436,42,25.0,30875,16049,14826,129.14,3228.57,1697.14,1.0,1698.14,1530.43,688.57,320.14,-0.1143,320.03,368.54,73.71,-36.3143,-9.1143,0.0026,4266.6,5.8,2212.0,2217.8,2048.8
2020-04-26,SC,1337,43,17630,46,7236436,42,25.0,33425,17673,15752,138.57,3464.29,1754.43,1.0,1755.43,1708.86,416.43,202.23,0.0,202.23,214.2,-54.5714,-66.5429,-11.1829,0.0024,4618.99,5.94,2436.28,2442.22,2176.76
2020-04-27,SC,1476,44,19645,47,7236436,42,25.0,36900,19689,17211,174.86,4371.43,2206.86,0.857,2207.71,2163.71,498.57,281.91,0.0286,281.94,216.63,-78.0,-33.0,6.08,0.0022,5099.2,6.08,2714.73,2720.81,2378.38
2020-04-28,SC,1995,44,26333,48,7236436,42,25.0,49875,26377,23498,127.86,3196.43,1694.57,1.14,1695.71,1500.71,198.57,155.71,0.0571,155.77,42.8,-198.2857,-46.7714,8.68,0.0017,6892.2,6.08,3638.95,3645.03,3247.18
2020-04-29,SC,2085,46,27278,49,7236436,42,25.0,52125,27324,24801,158.71,3967.86,2251.14,1.43,2252.57,1715.29,126.43,131.89,0.114,132.0,-5.5714,-92.2857,0.657,24.29,0.0017,7203.13,6.36,3769.54,3775.89,3427.24
2020-04-30,SC,2394,48,30914,50,7236436,42,25.0,59850,30962,28888,168.86,4221.43,2475.71,1.29,2477.0,1744.43,-302.8571,-74.0571,0.229,-73.8286,-229.0286,-160.1429,7.09,11.07,0.0016,8270.65,6.63,4271.99,4278.63,3992.02
2020-05-01,SC,2104,50,27812,51,7236436,42,25.0,52600,27862,24738,163.86,4096.43,2413.86,1.57,2415.43,1681.0,-45.0,20.43,0.143,20.57,-65.5714,-51.2857,54.91,19.61,0.0018,7268.77,6.91,3843.33,3850.24,3418.53
2020-05-02,SC,2346,52,31765,52,7236436,42,25.0,58650,31817,26833,114.29,2857.14,1836.57,2.0,1838.57,1018.57,-302.1429,-129.6,0.143,-129.4571,-172.6857,-42.5714,22.37,1.3,0.0016,8104.82,7.19,4389.59,4396.78,3708.04
2020-05-03,SC,2519,52,34960,53,7236436,42,25.0,62975,35012,27963,118.86,2971.43,1796.71,1.86,1798.57,1172.86,-57.8571,-48.5714,0.114,-48.4571,-9.4,76.29,51.26,2.26,0.0015,8702.49,7.19,4831.11,4838.29,3864.2
2020-05-04,SC,2623,55,36542,54,7236436,42,25.0,65575,36597,28978,98.29,2457.14,1603.14,2.14,1605.29,851.86,-86.4286,-69.7143,0.0286,-69.6857,-16.7429,19.57,7.14,-12.1086,0.0015,9061.78,7.6,5049.72,5057.32,4004.46
2020-05-05,SC,2795,58,39189,55,7236436,42,25.0,69875,39247,30628,157.29,3932.14,2232.86,1.86,2234.71,1697.43,78.57,15.86,-0.0286,15.83,62.74,96.14,18.37,-3.3943,0.0015,9656.0,8.01,5415.51,5423.53,4232.47
2020-05-06,SC,2917,59,39855,56,7236436,42,25.0,72925,39914,33011,146.57,3664.29,2065.29,1.71,2067.0,1597.29,52.86,54.14,0.0286,54.17,-1.3143,-15.5714,-5.6286,-13.1886,0.0015,10077.47,8.15,5507.55,5515.7,4561.78
2020-05-07,SC,3082,63,42136,57,7236436,42,25.0,77050,42199,34851,130.0,3250.0,1915.86,1.86,1917.71,1332.29,178.57,120.83,0.0,120.83,57.74,49.29,5.4,4.48,0.0015,10647.51,8.71,5822.76,5831.46,4816.04
2020-05-08,SC,3205,63,43442,58,7236436,42,25.0,80125,43505,36620,129.43,3235.71,2067.43,2.0,2069.43,1166.29,-135.7143,8.49,0.0286,8.51,-144.2286,48.14,-14.6857,-4.4686,0.0014,11072.44,8.71,6003.23,6011.94,5060.5
2020-05-09,SC,3372,64,46222,59,7236436,42,25.0,84300,46286,38014,134.0,3350.0,2207.29,2.14,2209.43,1140.57,160.0,177.2,0.0857,177.29,-17.2857,46.57,29.54,-1.56,0.0014,11649.38,8.84,6387.4,6396.24,5253.14
2020-05-10,SC,3429,65,48371,60,7236436,42,25.0,85725,48436,37289,130.14,3253.57,2275.29,2.0,2277.29,976.29,319.29,228.94,0.0857,229.03,90.26,22.71,-3.9714,-5.3886,0.0013,11846.3,8.98,6684.37,6693.35,5152.95
2020-05-11,SC,3529,69,51014,61,7236436,42,25.0,88225,51083,37142,178.57,4464.29,2951.29,2.14,2953.43,1510.86,285.71,178.77,0.0857,178.86,106.86,132.14,-13.4286,2.83,0.0014,12191.78,9.54,7049.6,7059.14,5132.64
2020-05-12,SC,3733,73,54640,62,7236436,42,25.0,93325,54713,38612,193.86,4846.43,3060.57,2.29,3062.86,1783.57,292.14,193.37,0.0857,193.46,98.69,29.43,-21.5429,-13.7771,0.0013,12896.54,10.09,7550.68,7560.77,5335.78
2020-05-13,SC,3828,73,55782,63,7236436,42,25.0,95700,55855,39845,186.57,4664.29,2961.29,2.43,2963.71,1700.57,525.0,276.34,0.0571,276.4,248.6,-19.0,-0.5429,-1.4686,0.0013,13224.74,10.09,7708.49,7718.58,5506.16
2020-05-14,SC,4332,78,62795,64,7236436,42,25.0,108300,62873,45427,192.43,4810.71,3174.14,2.57,3176.71,1634.0,307.14,129.2,0.0857,129.29,177.86,-61.1429,-39.3429,1.82,0.0012,14965.93,10.78,8677.61,8688.39,6277.54
2020-05-15,SC,4562,79,64866,65,7236436,42,25.0,114050,64945,49105,235.14,5878.57,3657.0,2.29,3659.29,2219.29,224.29,86.94,0.143,87.09,137.2,20.0,-11.3143,8.77,0.0012,15760.52,10.92,8963.8,8974.72,6785.8
2020-05-16,SC,4678,81,66951,66,7236436,42,25.0,116950,67032,49918,240.0,6000.0,3597.29,2.57,3599.86,2400.14,-20.0,-48.8286,0.0857,-48.7429,28.74,-64.5714,-4.3429,-3.96,0.0012,16161.27,11.19,9251.93,9263.12,6898.15
2020-05-17,SC,4776,83,70590,67,7236436,42,25.0,119400,70673,48727,238.71,5967.86,3495.29,3.0,3498.29,2469.57,392.14,192.6,0.0857,192.69,199.46,-27.1429,22.31,11.47,0.0012,16499.84,11.47,9754.8,9766.27,6733.56
2020-05-18,SC,5175,85,76613,68,7236436,42,25.0,129375,76698,52677,182.57,4564.29,2717.14,2.86,2720.0,1844.29,202.14,134.43,0.171,134.6,67.54,-40.7143,-20.3429,2.85,0.0011,17878.28,11.75,10587.12,10598.86,7279.41
2020-05-19,SC,5413,91,79821,69,7236436,42,25.0,135325,79912,55413,270.86,6771.43,4137.14,3.0,4140.14,2631.29,171.43,124.03,0.114,124.14,47.29,50.43,18.0,5.03,0.0011,18700.5,12.58,11030.43,11043.01,7657.5
2020-05-20,SC,5499,94,80249,70,7236436,42,25.0,137475,80343,57132,275.57,6889.29,4329.14,3.14,4332.29,2557.0,20.71,126.57,0.0857,126.66,-105.9429,-81.7143,2.91,-4.12,0.0012,18997.61,12.99,11089.58,11102.56,7895.05
2020-05-21,SC,5610,98,81815,71,7236436,42,25.0,140250,81913,58337,274.29,6857.14,4217.43,3.14,4220.57,2636.57,232.14,287.69,0.286,287.97,-55.8286,25.43,20.83,11.75,0.0012,19381.09,13.54,11305.98,11319.52,8061.57
2020-05-22,SC,6458,100,93826,72,7236436,42,25.0,161450,93926,67524,242.86,6071.43,4128.14,3.43,4131.57,1939.86,-16.4286,153.09,0.314,153.4,-169.8286,-12.5714,1.71,-5.8,0.0011,22310.71,13.82,12965.77,12979.59,9331.11
2020-05-23,SC,6607,103,97255,73,7236436,42,25.0,165175,97358,67817,229.0,5725.0,4155.57,4.29,4159.86,1565.14,329.29,313.89,0.314,314.2,15.09,63.43,38.43,2.42,0.0011,22825.46,14.23,13439.63,13453.86,9371.6
2020-05-24,SC,6696,105,100112,74,7236436,42,25.0,167400,100217,67183,267.57,6689.29,4902.57,4.57,4907.14,1782.14,108.57,204.0,0.343,204.34,-95.7714,59.0,-11.0,-7.3543,0.001,23132.93,14.51,13834.43,13848.94,9283.99
2020-05-25,SC,6875,109,105510,75,7236436,42,25.0,171875,105619,66256,341.43,8535.71,5898.57,4.71,5903.29,2632.43,337.86,178.17,0.257,178.43,159.43,110.43,15.03,-7.0629,0.001,23751.33,15.06,14580.38,14595.44,9155.89
2020-05-26,SC,7016,121,108910,76,7236436,42,25.0,175400,109031,66369,296.0,7400.0,5237.43,4.86,5242.29,2157.71,527.14,298.49,0.229,298.71,228.43,-29.5714,-15.9429,-17.0629,0.0011,24238.45,16.72,15050.23,15066.95,9171.5
2020-05-27,SC,7372,126,114567,77,7236436,42,25.0,184300,114693,69607,310.43,7760.71,5019.0,4.71,5023.71,2737.0,535.71,331.23,0.143,331.37,204.34,62.57,-33.6,1.27,0.0011,25468.34,17.41,15831.96,15849.38,9618.96
2020-05-28,SC,8000,131,123105,78,7236436,42,25.0,200000,123236,76764,334.43,8360.71,5648.0,5.43,5653.43,2707.29,181.43,88.89,-0.1714,88.71,92.71,-16.2857,-46.8857,-11.2686,0.0011,27637.91,18.1,17011.83,17029.93,10607.98
2020-05-29,SC,8530,134,130488,79,7236436,42,25.0,213250,130622,82628,374.71,9367.86,6558.71,5.29,6564.0,2803.86,421.43,226.09,-0.2286,225.86,195.57,-109.0,-4.6571,1.79,0.001,29468.93,18.52,18032.08,18050.6,11418.33
2020-05-30,SC,8780,136,132388,80,7236436,42,25.0,219500,132524,86976,377.71,9442.86,6343.0,3.86,6346.86,3096.0,256.43,242.4,-0.2286,242.17,14.26,-124.0,-41.3143,12.62,0.001,30332.61,18.79,18294.64,18313.43,12019.18
2020-05-31,SC,9037,143,139648,81,7236436,42,25.0,225925,139791,86134,380.29,9507.14,6367.86,3.71,6371.57,3135.57,-17.8571,53.57,-0.3714,53.2,-71.0571,-52.8571,-7.0,14.53,0.001,31220.48,19.76,19297.9,19317.66,11902.82
2020-06-01,SC,9498,146,151421,82,7236436,42,25.0,237450,151567,85883,361.71,9042.86,6231.0,3.57,6234.57,2808.29,-84.2857,61.83,-0.2,61.63,-145.9143,-144.0,29.49,2.51,0.001,32813.11,20.18,20924.8,20944.98,11868.14
2020-06-02,SC,9660,148,153311,83,7236436,42,25.0,241500,153459,88041,330.86,8271.43,5915.86,3.57,5919.43,2352.0,-82.8571,138.77,0.0286,138.8,-221.6571,-51.2857,25.77,15.08,0.001,33372.78,20.45,21185.98,21206.43,12166.35
2020-06-03,SC,10034,152,159142,84,7236436,42,25.0,250850,159294,91556,357.86,8946.43,6867.86,4.29,6872.14,2074.29,-298.5714,11.51,0.143,11.66,-310.2286,38.43,7.91,-0.76,0.001,34664.85,21.0,21991.77,22012.77,12652.08
2020-06-04,SC,10532,156,166722,85,7236436,42,25.0,263300,166878,96422,361.14,9028.57,7036.86,4.0,7040.86,1987.71,0.0,191.14,0.171,191.31,-191.3143,4.86,34.09,-10.7829,0.0009,36385.31,21.56,23039.24,23060.8,13324.51
2020-06-05,SC,10846,159,171899,86,7236436,42,25.0,271150,172058,99092,320.57,8014.29,6425.43,4.43,6429.86,1584.43,174.29,276.54,0.2,276.74,-102.4571,-13.2857,-10.8,-6.0743,0.0009,37470.1,21.97,23754.65,23776.62,13693.48
2020-06-06,SC,11285,166,180463,87,7236436,42,25.0,282125,180629,101496,361.71,9042.86,7186.71,4.43,7191.14,1851.71,-60.0,68.94,0.0,68.94,-128.9429,26.43,-24.4286,0.726,0.0009,38986.73,22.94,24938.1,24961.04,14025.69
2020-06-07,SC,11565,171,188906,88,7236436,42,25.0,289125,189077,100048,365.71,9142.86,7298.57,4.57,7303.14,1839.71,-149.2857,57.37,0.114,57.49,-206.7714,-105.2857,-4.6,-3.0629,0.0009,39954.06,23.63,26104.84,26128.47,13825.59
2020-06-08,SC,11742,177,196399,89,7236436,42,25.0,293550,196576,96974,345.86,8646.43,7212.57,4.29,7216.86,1429.57,-166.4286,98.63,-0.1143,98.51,-264.9429,-83.7143,11.54,18.42,0.0009,40565.55,24.46,27140.29,27164.75,13400.8
2020-06-09,SC,12192,179,203618,90,7236436,42,25.0,304800,203797,101003,331.29,8282.14,7323.71,4.57,7328.29,953.86,-526.4286,-134.1143,-0.2,-134.3143,-392.1143,-18.1429,18.77,19.3,0.0009,42120.18,24.74,28137.88,28162.62,13957.56
2020-06-10,SC,12594,184,210232,91,7236436,42,25.0,314850,210416,104434,287.29,7182.14,6918.57,3.86,6922.43,259.71,-244.2857,25.17,-0.2857,24.89,-269.1714,44.43,81.31,14.35,0.0009,43508.99,25.43,29051.87,29077.3,14431.69
2020-06-11,SC,12953,186,217210,92,7236436,42,25.0,323825,217396,106429,256.43,6410.71,6516.14,3.43,6519.57,-108.8571,-150.7143,36.26,0.0857,36.34,-187.0571,120.29,72.06,4.22,0.0009,44749.24,25.7,30016.16,30041.86,14707.38
2020-06-12,SC,13165,191,223165,93,7236436,42,25.0,329125,223356,105769,316.86,7921.43,7424.43,3.14,7427.57,493.86,72.86,145.94,0.0,145.94,-73.0857,301.29,67.14,0.651,0.0009,45481.64,26.39,30839.08,30865.47,14616.17
2020-06-13,SC,13296,193,228893,94,7236436,42,25.0,332400,229086,103314,315.71,7892.86,7393.86,4.71,7398.57,494.29,435.0,405.51,0.257,405.77,29.23,276.57,32.66,-20.5029,0.0008,45934.21,26.67,31630.63,31657.3,14276.92
2020-06-14,SC,13360,195,234519,95,7236436,42,25.0,334000,234714,99286,345.86,8646.43,8053.43,4.57,8058.0,588.43,980.0,535.83,0.543,536.37,443.63,317.57,22.03,-19.92,0.0008,46155.32,26.95,32408.08,32435.03,13720.29
2020-06-15,SC,13960,199,248370,96,7236436,42,25.0,349000,248569,100431,374.29,9357.14,8946.14,5.14,8951.29,405.86,1138.57,611.77,0.629,612.4,526.17,207.71,-21.2,-23.9543,0.0008,48228.16,27.5,34322.14,34349.64,13878.52
2020-06-16,SC,14402,212,255375,97,7236436,42,25.0,360050,255587,104463,452.43,11310.71,9195.29,6.14,9201.43,2109.29,1437.14,890.03,0.514,890.54,546.6,230.43,-27.5429,-8.1714,0.0008,49755.16,29.3,35290.16,35319.46,14435.7
2020-06-17,SC,15015,216,266606,98,7236436,42,25.0,375375,266822,108553,544.57,13614.29,10483.29,6.29,10489.57,3124.71,1111.43,661.54,0.714,662.26,449.17,195.29,-52.6286,-15.2343,0.0008,51872.91,29.85,36842.17,36872.02,15000.89
2020-06-18,SC,15573,222,279833,99,7236436,42,25.0,389325,280055,109270,603.14,15078.57,11844.0,7.29,11851.29,3227.29,1587.14,935.2,0.429,935.63,651.51,138.86,-8.2,-12.2914,0.0008,53800.66,30.68,38670.0,38700.68,15099.97
2020-06-19,SC,16332,234,287532,100,7236436,42,25.0,408300,287766,120534,568.14,14203.57,11361.14,8.14,11369.29,2834.29,1956.43,1392.0,0.571,1392.57,563.86,54.43,-54.1429,-10.5257,0.0008,56422.8,32.34,39733.92,39766.26,16656.54
2020-06-20,SC,17108,237,302276,101,7236436,42,25.0,427700,302513,125187,691.71,17292.86,13622.14,7.29,13629.43,3663.43,1832.86,1293.43,0.657,1294.09,538.77,166.71,-82.6571,-6.7943,0.0008,59103.68,32.75,41771.39,41804.14,17299.54
2020-06-21,SC,17582,246,317427,102,7236436,42,25.0,439550,317673,121877,843.71,21092.86,16155.29,9.0,16164.29,4928.57,1709.29,1264.29,0.371,1264.66,444.63,-40.2857,-80.1714,-21.0229,0.0008,60741.23,33.99,43865.1,43899.1,16842.13
2020-06-22,SC,17937,256,327898,103,7236436,42,25.0,448425,328154,120271,911.14,22778.57,16950.43,9.57,16960.0,5818.57,1945.0,1428.23,0.286,1428.51,516.49,-218.0,-86.6,4.39,0.0008,61967.66,35.38,45312.08,45347.46,16620.2
2020-06-23,SC,19244,263,350730,104,7236436,42,25.0,481100,350993,130107,945.0,23625.0,18165.43,9.14,18174.57,5450.43,1385.71,960.54,0.429,960.97,424.74,-262.0,-113.3143,24.06,0.0007,66483.0,36.34,48467.23,48503.57,17979.43
2020-06-24,SC,20921,279,379693,105,7236436,42,25.0,523025,379972,143053,957.14,23928.57,18502.29,9.57,18511.86,5416.71,866.43,704.03,0.143,704.17,162.26,-378.5714,-32.1714,30.87,0.0007,72276.6,38.55,52469.61,52508.17,19768.43
2020-06-25,SC,21951,289,398486,106,7236436,42,25.0,548775,398775,150000,968.86,24221.43,18424.86,9.43,18434.29,5787.14,522.86,662.03,0.314,662.34,-139.4857,-399.8571,37.63,47.69,0.0007,75834.98,39.94,55066.61,55106.55,20728.44
