date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,SP,46,0,75,46378239,35,7.3,446,75,261,,,,,,,,,,,,,,0.0,0.0,7.244777017083378,0.0,1.6171377270275398,1.6171377270275398,5.627639290055838
2020-03-14,SP,65,0,87,46378239,35,7.3,630,87,387,,,,,,,,,,,,,,0.0,0.0,10.220310434814051,0.0,1.8758797633519462,1.8758797633519462,8.344430671462105
2020-03-16,SP,152,0,278,46378239,35,7.3,1475,278,832,,,,,,,,,,,,,,0.0,0.0,23.93363836000759,0.0,5.994190508182081,5.994190508182081,17.93944785182551
2020-03-17,SP,164,1,237,46378239,35,7.3,1591,238,959,,,,,,,,,,,,,,0.004201680672268907,0.000835421888053467,25.809518123359535,0.0215618363603672,5.1101552174070255,5.131717053767393,20.677801069592142
2020-03-18,SP,240,3,408,46378239,35,7.3,2328,411,1341,,,,,,,,,,,,,,0.0072992700729927005,0.0017123287671232876,37.77633730336333,0.06468550908110159,8.797229235029816,8.861914744110917,28.91442255925241
2020-03-19,SP,286,5,377,46378239,35,7.3,2774,382,1706,582.6666666666666,96.16666666666667,,,,,,,,,,,,0.013089005235602094,0.0023946360153256703,45.021114320446706,0.10780918180183599,8.128812307858434,8.23662148966027,36.78449283078644
2020-03-20,SP,396,9,575,46378239,35,7.3,3841,584,2307,706.8333333333334,149.0,4.833333333333333,153.83333333333334,553.0,,,,,,,,,0.015410958904109588,0.003113109650639917,62.335268917821566,0.19405652724330477,12.398055907211138,12.592112434454442,49.74315648336712
2020-03-21,SP,396,15,609,46378239,35,7.3,3841,624,2267,693.5,167.33333333333334,6.166666666666667,173.5,520.0,,,,,,,,,0.02403846153846154,0.005188516084399862,62.335268917821566,0.32342754540550794,13.131158343463623,13.454585888869131,48.88068302895243
2020-03-22,SP,631,22,855,46378239,35,7.3,6120,877,3729,700.8333333333334,220.5,7.166666666666667,227.66666666666666,473.16666666666674,60.055555555555564,52.22222222222222,,,,,,,0.02508551881413911,0.004776378636561007,99.3138182758513,0.4743603999280783,18.435370088113952,18.909730488042033,80.40408778780927
2020-03-23,SP,745,30,1131,46378239,35,7.3,7226,1161,4277,798.1666666666666,271.5,8.166666666666666,279.6666666666667,518.5,25.361111111111104,47.166666666666664,1.0833333333333335,48.25,-22.888888888888896,,,,0.025839793281653745,0.005516734093416698,117.25326612767682,0.6468550908110159,24.3864369235753,25.033292014386316,92.2199741132905
2020-03-24,SP,810,40,1412,46378239,35,7.3,7857,1452,4461,1006.1666666666666,354.6666666666667,8.833333333333334,363.5,642.6666666666666,27.77777777777777,49.944444444444436,0.9999999999999999,50.944444444444436,-23.166666666666664,49.51388888888889,,,0.027548209366391185,0.006764755623203111,127.49513839885124,0.8624734544146879,30.445312940838484,31.30778639525317,96.18735200359806
2020-03-25,SP,862,48,1700,46378239,35,7.3,8362,1748,4545,943.0,409.5,10.333333333333334,419.8333333333333,523.1666666666667,182.69444444444443,81.41666666666667,1.2499999999999998,82.66666666666667,100.02777777777776,67.47222222222223,,,0.02745995423340961,0.00762752264420785,135.68863621579078,1.0349681452976254,36.65512181262424,37.69008995792186,97.99854625786891
2020-03-26,SP,1052,58,2204,46378239,35,7.3,10205,2262,5418,859.0,432.0,11.333333333333334,443.3333333333333,415.6666666666667,258.11111111111114,99.1388888888889,1.5833333333333337,100.72222222222223,157.3888888888889,87.69444444444446,1.8559027777777768,,0.02564102564102564,0.007552083333333333,165.59490324762007,1.2505865089012975,47.5222873382493,48.7728738471506,116.82202940046948
2020-03-27,SP,1223,68,2737,46378239,35,7.3,11863,2805,6123,860.1666666666666,467.0,12.166666666666666,479.1666666666667,380.99999999999994,295.25,105.47222222222221,1.861111111111111,107.33333333333333,187.91666666666669,71.38194444444446,-22.013888888888893,,0.024242424242424242,0.0076164874551971325,192.50407502535833,1.4662048725049694,59.01474611832502,60.48095099082999,132.02312403452834
2020-03-28,SP,1406,84,3312,46378239,35,7.3,13638,3396,6868,1797.0,709.0,14.666666666666666,723.6666666666666,1073.3333333333335,378.5555555555556,129.66666666666666,2.0277777777777777,131.69444444444443,246.86111111111117,56.9375,-35.79687500000001,-9.110677083333334,0.024734982332155476,0.00818394388152767,221.31068840280892,1.8111942542708446,71.41280202553615,73.223996279807,148.0866921230019
2020-03-29,SP,1451,98,3723,46378239,35,7.3,14074,3821,6771,2346.8333333333335,866.3333333333334,17.666666666666668,884.0,1462.8333333333335,468.22222222222223,149.4722222222222,2.611111111111111,152.08333333333331,316.1388888888889,-20.583333333333336,-35.46354166666667,,0.025647736194713427,0.00925226586102719,228.38297072900934,2.1130599633159854,80.27471676964707,82.38777673296306,145.99519399604628
2020-03-30,SP,1517,113,4214,46378239,35,7.3,14715,4327,6747,2777.6666666666665,987.5,20.0,1007.5,1770.1666666666665,485.86111111111114,167.9722222222222,2.4722222222222223,170.44444444444443,315.41666666666674,-55.493055555555564,-34.58680555555556,,0.026115091287266003,0.01020408163265306,238.77577585470635,2.4364875087214934,90.86157842258737,93.29806593130887,145.47770992339747
2020-03-31,SP,2339,136,5954,46378239,35,7.3,22689,6090,10985,3214.3333333333335,1187.5,22.5,1210.0,2004.3333333333335,212.91666666666666,115.33333333333333,2.2222222222222223,117.55555555555556,95.3611111111111,-70.47222222222223,,,0.02233169129720854,0.007964860907759884,368.1683558532699,2.932409745009939,128.3791736896263,131.31158343463622,236.85677241863365
2020-04-01,SP,2981,164,7402,46378239,35,7.3,28915,7566,14195,3668.3333333333335,1328.8333333333333,27.0,1355.8333333333333,2312.5,156.58333333333334,105.97222222222223,2.8055555555555554,108.77777777777779,47.80555555555556,-81.40972222222223,,,0.021675918583135077,0.007536418363126695,469.20712103795057,3.53614116310022,159.600712739438,163.1368539025382,306.07026713541234
2020-04-02,SP,3506,188,8662,46378239,35,7.3,34008,8850,16744,3775.3333333333335,1474.8333333333333,27.0,1501.8333333333333,2273.5,186.33333333333334,124.86111111111113,3.3333333333333335,128.19444444444446,58.138888888888886,-15.972222222222229,,,0.021242937853107345,0.007345471594905056,551.8536398072381,4.053625235749033,186.76862655350067,190.8222517892497,361.0313880179884
2020-04-03,SP,4048,219,10437,46378239,35,7.3,39265,10656,18894,3074.5,1401.0,28.0,1429.0,1645.5,160.22222222222226,113.58333333333333,3.944444444444444,117.52777777777777,42.694444444444485,-3.861111111111107,,,0.020551801801801804,0.007411167512690355,637.1522644488507,4.722042162920416,225.04088609315244,229.76292825607285,407.3893361927778
2020-04-04,SP,4466,260,11696,46378239,35,7.3,43320,11956,20646,3286.3333333333335,1502.1666666666667,34.5,1536.6666666666667,1749.6666666666667,149.02777777777774,144.4722222222222,3.2777777777777772,147.74999999999997,1.2777777777777715,22.465277777777793,,,0.021746403479424557,0.007974970860683394,702.9589890206913,5.606077453695471,252.18723807085473,257.7933155245502,445.16567349614115
2020-04-05,SP,4620,275,13063,46378239,35,7.3,44814,13338,20388,3895.6666666666665,1736.6666666666667,40.0,1776.6666666666667,2119.0,141.1388888888889,146.4722222222222,3.4166666666666665,149.88888888888886,-8.749999999999943,-14.10416666666669,,,0.02061778377567851,0.008153946510110893,727.1944930897441,5.929504999100979,281.6622683754767,287.59177337457766,439.6027197151664
2020-04-06,SP,4866,304,14360,46378239,35,7.3,47200,14664,20858,4175.666666666667,1869.0,46.166666666666664,1915.1666666666667,2260.5,276.1944444444445,183.19444444444443,3.2222222222222228,186.41666666666666,89.77777777777786,-64.57638888888887,-27.92361111111112,,0.020731042007637753,0.008558076684871347,765.9195511929636,6.554798253551628,309.62797013487295,316.18276838842456,449.736782804539
2020-04-07,SP,5682,371,16415,46378239,35,7.3,55116,16786,24693,4562.5,2195.6666666666665,46.666666666666664,2242.333333333333,2320.166666666667,103.8055555555555,160.44444444444446,0.8333333333333334,161.2777777777778,-57.4722222222223,-28.645833333333353,,,0.022101751459549623,0.008944285059909834,894.363410391671,7.999441289696231,353.9375438554275,361.9369851451238,532.4264252465472
2020-04-08,SP,6708,428,19082,46378239,35,7.3,65067,19510,29458,4622.166666666667,2353.6666666666665,47.5,2401.1666666666665,2221.0000000000005,-109.27777777777776,107.72222222222221,0.75,108.47222222222221,-217.74999999999997,-89.22916666666669,,,0.02193746796514608,0.008740401895115176,1055.840002894461,9.228465962237161,411.44296142852687,420.671427390764,635.1685755036968
2020-04-09,SP,7480,496,21651,46378239,35,7.3,72556,22147,32457,4731.666666666667,2500.1666666666665,47.333333333333336,2547.5,2184.166666666667,26.555555555555504,151.47222222222226,0.13888888888888928,151.61111111111114,-125.05555555555564,5.625,,,0.02239580981622793,0.0090835836202476,1177.3625126214904,10.69467083474213,466.83531903831016,477.52998987305233,699.8325227484381
2020-04-10,SP,8216,540,24870,46378239,35,7.3,79695,25410,34567,3909.1666666666665,2464.8333333333335,39.5,2504.3333333333335,1404.833333333333,-80.72222222222224,82.0,0.9166666666666666,82.91666666666667,-163.6388888888889,,,,0.021251475796930343,0.009003451323007153,1293.2142593857434,11.643391634598286,536.2428702823322,547.8862619169305,745.3279974688129
2020-04-11,SP,8419,560,27185,46378239,35,7.3,81665,27745,33714,3240.0,2383.0,44.5,2427.5,812.5,126.3055555555555,100.80555555555559,2.305555555555556,103.11111111111114,23.194444444444358,102.80555555555557,0.5711805555555616,,0.020183816903946657,0.009111765567288762,1325.1689008718076,12.07462836180563,586.1585214565822,598.2331498183879,726.9357510534197
2020-04-12,SP,8755,588,29361,46378239,35,7.3,84924,29949,33963,4335.0,2777.8333333333335,47.0,2824.8333333333335,1510.1666666666665,253.44444444444434,127.41666666666667,3.305555555555556,130.72222222222223,122.72222222222211,,,,0.01963337674045878,0.009200150206533985,1378.0600854637883,12.678359779895912,633.0770773767413,645.7554371566372,732.3046483071511
2020-04-13,SP,8895,608,31204,46378239,35,7.3,86282,31812,33122,4078.1666666666665,2687.6666666666665,52.166666666666664,2739.833333333333,1338.3333333333335,437.77777777777777,172.66666666666666,4.722222222222221,177.38888888888889,260.3888888888889,7.909722222222246,-59.68923611111112,-1.9483506944444473,0.019112284672450647,0.009363353558998368,1400.0962822240836,13.109596507103255,672.815541788898,685.9251382960013,714.1711439280823
2020-04-14,SP,9371,695,33380,46378239,35,7.3,90898,34075,34333,5380.0,2958.5,61.333333333333336,3019.8333333333335,2360.1666666666665,516.2777777777778,205.80555555555557,2.0833333333333335,207.8888888888889,308.3888888888889,-12.965277777777736,,,0.020396184886280266,0.010159630452578646,1475.0021017399993,14.985476270455202,719.7340977090571,734.7195739795122,740.282527760487
2020-04-15,SP,11043,778,38318,46378239,35,7.3,107117,39096,41518,6252.333333333333,3264.6666666666665,67.16666666666667,3331.833333333333,2920.5,157.94444444444449,125.75,0.9166666666666666,126.66666666666667,31.277777777777814,-135.9513888888889,-7.222222222222228,,0.019899733988131777,0.009650929119011586,1738.1858763546413,16.77510868836568,826.2064456565503,842.9815543449159,895.2043220097253
2020-04-16,SP,11568,853,40996,46378239,35,7.3,112209,41849,42597,6535.833333333333,3500.8333333333335,67.83333333333333,3568.666666666667,2967.166666666666,201.5833333333334,149.5,-0.8888888888888881,148.61111111111111,52.972222222222285,-190.25,,,0.020382804845993932,0.010101129716031547,1820.8108332875684,18.39224641539322,883.9490434296137,902.3412898450068,918.4695434425615
2020-04-17,SP,12841,928,44936,46378239,35,7.3,124557,45864,47875,6337.666666666667,3617.8333333333335,57.0,3674.8333333333335,2662.8333333333335,-106.02777777777783,53.583333333333336,1.3611111111111107,54.94444444444444,-160.97222222222229,-20.979166666666664,,,0.020233734519448807,0.009899828246514258,2021.1849785844606,20.00938414242076,968.9026786894603,988.9120628318811,1032.2729157525796
2020-04-18,SP,13894,991,48949,46378239,35,7.3,134772,49940,51486,5282.666666666667,3532.3333333333335,52.5,3584.8333333333335,1697.8333333333335,-244.72222222222217,3.7222222222222476,3.2777777777777763,7.000000000000024,-251.7222222222222,-3.4513888888889284,,,0.01984381257509011,0.009770670242344173,2186.9308146866033,21.367779833123894,1055.430328003614,1076.798107836738,1110.1327068498656
2020-04-19,SP,14267,1015,52209,46378239,35,7.3,138390,53224,50925,5287.666666666667,3584.6666666666665,46.833333333333336,3631.5,1656.166666666667,74.02777777777783,69.3055555555555,6.805555555555557,76.11111111111106,-2.083333333333229,,,,0.019070344205621523,0.009745652862725518,2245.6436950958832,21.885263905772707,1125.721914538411,1147.6071784441838,1098.0365166516995
2020-04-20,SP,14580,1037,55087,46378239,35,7.3,141426,56124,50310,4743.833333333333,3280.0,69.5,3349.5,1394.333333333333,187.7777777777777,82.36111111111109,8.916666666666666,91.27777777777776,96.49999999999993,,,,0.01847694390991376,0.009743127196196704,2294.9124911793224,22.359624305700784,1187.7768795835477,1210.1365038892486,1084.7759872900738
2020-04-21,SP,15385,1093,59512,46378239,35,7.3,149234,60605,51705,4784.0,3287.0,86.83333333333333,3373.8333333333335,1410.1666666666665,399.3055555555555,100.36111111111109,11.583333333333334,111.94444444444441,287.3611111111111,261.2708333333333,,,0.018034815609273162,0.009731991808387498,2421.60984163284,23.567087141881345,1283.1880054781727,1306.755092620054,1114.854749012786
2020-04-22,SP,15914,1134,62504,46378239,35,7.3,154366,63638,52534,6980.0,3916.6666666666665,108.66666666666667,4025.333333333333,2954.666666666667,766.6944444444445,240.19444444444443,17.61111111111111,257.80555555555554,508.8888888888889,304.8680555555556,,,0.01781954178321129,0.009761388286334056,2504.8816536565782,24.4511224326564,1347.7010198683913,1372.1521423010477,1132.7295113555303
2020-04-23,SP,16740,1345,64616,46378239,35,7.3,162378,65961,56241,7464.333333333333,4112.0,110.5,4222.5,3241.833333333333,1119.111111111111,434.3055555555555,13.472222222222223,447.7777777777777,671.3333333333334,135.04166666666669,-87.546875,,0.020390837009748183,0.011006366507913128,2634.899526909592,29.00066990469388,1393.2396182614868,1422.2402881661808,1212.6592387434116
2020-04-24,SP,17826,1512,68671,46378239,35,7.3,172912,70183,59947,7678.5,4134.5,122.0,4256.5,3422.0,1407.25,550.4722222222222,9.500000000000002,559.9722222222222,847.2777777777778,27.520833333333343,-163.92881944444446,,0.021543678668623455,0.011619150080688543,2805.8417655745834,32.6014965768752,1480.6728647027758,1513.274361279651,1292.5674042949324
2020-04-25,SP,20004,1667,75709,46378239,35,7.3,194039,77376,68653,9887.833333333334,5025.833333333333,152.5,5178.333333333333,4709.500000000001,939.4722222222223,500.8611111111111,5.333333333333331,506.1944444444444,433.2777777777779,-88.91666666666669,-111.77777777777779,,0.02154414805624483,0.011415540748755384,3148.6534018680613,35.94358121273212,1632.42506900704,1668.3686502197722,1480.284751648289
2020-04-26,SP,20715,1700,79759,46378239,35,7.3,200936,81459,69761,11458.5,5885.833333333333,150.33333333333334,6036.166666666666,5422.333333333334,876.7777777777778,522.8055555555555,6.194444444444443,529.0,347.7777777777778,-350.84722222222223,-83.4375,,0.02086939441927841,0.011241899219679937,3260.5808944147275,36.65512181262424,1719.7505062665273,1756.4056280791515,1504.175266335576
2020-04-27,SP,21696,1825,84319,46378239,35,7.3,210451,86144,72237,13227.5,6589.833333333333,143.83333333333334,6733.666666666666,6493.833333333334,763.4444444444443,545.25,1.9444444444444429,547.1944444444445,216.2499999999999,-312.06944444444446,,,0.02118545690936107,0.011522846806119421,3414.985204591317,39.350351357670135,1818.0724800698017,1857.422831427472,1557.5623731638452
2020-04-28,SP,24041,2049,92659,46378239,35,7.3,233197,94708,80791,12616.833333333334,6921.833333333333,140.66666666666666,7062.5,5554.333333333334,3.86111111111101,225.638888888889,-8.611111111111112,217.02777777777789,-213.16666666666688,-306.2291666666667,,,0.021634919964522534,0.011675280201026787,3784.0807194080826,44.180202702392386,1997.898195315264,2042.0783980176566,1742.0023213904262
2020-04-29,SP,26158,2247,99931,46378239,35,7.3,253732,102178,88775,12725.0,7248.833333333333,147.66666666666666,7396.5,5328.5,-308.80555555555566,115.88888888888899,-8.277777777777779,107.6111111111112,-416.41666666666686,-232.22916666666666,,,0.02199103525220693,0.011767293522489827,4117.297338521197,48.44944630174509,2154.6958693278543,2203.1453156295993,1914.1520228915979
2020-04-30,SP,28698,2375,108210,46378239,35,7.3,278370,110585,98910,12259.166666666666,7406.0,133.66666666666666,7539.666666666667,4719.499999999999,-348.13888888888897,90.86111111111116,-5.361111111111112,85.50000000000004,-433.638888888889,9.027777777777828,,,0.021476692137269972,0.011336786080813385,4517.096908315126,51.20936135587209,2333.2063125553345,2384.4156739112063,2132.6812344039195
2020-05-01,SP,30374,2511,117240,46378239,35,7.3,294628,119751,101979,9911.0,6379.666666666667,100.83333333333333,6480.5,3430.5,-165.4722222222223,17.36111111111116,-4.138888888888888,13.222222222222271,-178.69444444444457,,,,0.020968509657539394,0.011324583953456906,4780.905976184219,54.14177110088203,2527.9096948894503,2582.0514659903324,2198.854510193886
2020-05-02,SP,31174,2586,123252,46378239,35,7.3,302388,125838,101732,9605.666666666666,6581.166666666667,100.66666666666667,6681.833333333334,2923.833333333332,39.97222222222232,-33.0,-1.5555555555555525,-34.55555555555555,74.52777777777787,,4.255208333333314,,0.020550231249701997,0.0113635364942655,4906.827100528763,55.75890882790957,2657.539455087978,2713.2983639158874,2193.5287366128755
2020-05-03,SP,31772,2627,128755,46378239,35,7.3,308189,131382,100554,11138.666666666666,7135.0,111.66666666666667,7246.666666666667,3891.999999999999,519.6944444444447,126.9444444444445,4.972222222222224,131.9166666666667,387.77777777777794,,,,0.019995128708651107,0.011326400386313466,5000.966078078126,56.642944118684625,2776.1942405790783,2832.837184697763,2168.128893380363
2020-05-04,SP,32187,2654,130937,46378239,35,7.3,312214,133591,101374,11624.0,7026.0,115.83333333333333,7141.833333333333,4482.166666666667,1036.388888888889,499.24999999999983,12.500000000000002,511.74999999999983,524.6388888888891,26.048611111111086,,2.9197048611111196,0.019866607780464254,0.01129529929989573,5066.276880413679,57.22511370041454,2823.2421675173996,2880.467281217814,2185.8095991958644
2020-05-05,SP,34053,2851,139418,46378239,35,7.3,330314,142269,106318,12964.833333333334,7050.833333333333,138.33333333333334,7189.166666666666,5775.666666666668,848.1944444444447,439.3333333333332,7.999999999999997,447.3333333333332,400.8611111111115,-48.04861111111117,,,0.020039502632337333,0.011468821780704542,5359.992215314601,61.47279546340688,3006.1081016896737,3067.580897153081,2292.41131816152
2020-05-06,SP,37853,3045,151020,46378239,35,7.3,367174,154065,122262,15377.333333333334,8167.666666666667,163.5,8331.166666666668,7046.166666666666,144.16666666666666,281.19444444444434,6.499999999999997,287.69444444444434,-143.5277777777777,-167.84722222222223,15.934027777777793,,0.019764385162106903,0.011019552920995776,5958.117555951187,65.65579171731811,3256.268527142654,3321.924318859972,2636.193237091214
2020-05-07,SP,39928,3206,159396,46378239,35,7.3,387301,162602,128872,16129.333333333334,9375.166666666666,175.83333333333334,9551.0,6578.333333333334,327.5,440.75,6.027777777777779,446.77777777777777,-119.27777777777777,-144.72222222222226,,,0.0197168546512343,0.01099926580072322,6284.714691301669,69.12724737133723,3436.87046849709,3505.997715868427,2778.7169754332413
2020-05-08,SP,41830,3416,165557,46378239,35,7.3,405751,168973,136386,14694.833333333334,9217.166666666666,148.66666666666666,9365.833333333332,5329.000000000002,365.0,608.7777777777778,1.9166666666666667,610.6944444444445,-245.69444444444446,89.78472222222226,,-7.583333333333339,0.02021624756617921,0.011186832547919006,6584.100789165367,73.65523300701435,3569.712942313312,3643.3681753203264,2940.7326138450408
2020-05-09,SP,44411,3608,177761,46378239,35,7.3,430786,181369,142831,12003.666666666666,8822.166666666666,150.66666666666666,8972.833333333332,3030.833333333334,269.30555555555566,433.6944444444445,-2.444444444444443,431.25000000000006,-161.9444444444444,127.79861111111109,,,0.01989314601723558,0.011128932757557063,6990.347348031045,77.79510558820485,3832.853593255233,3910.648698843438,3079.6986491876073
2020-05-10,SP,45444,3709,187188,46378239,35,7.3,440807,190897,140844,13589.0,9670.5,152.0,9822.5,3766.5,503.30555555555566,340.277777777778,-2.1111111111111143,338.16666666666686,165.1388888888888,186.60416666666674,-14.399305555555564,,0.01942932576206017,0.01118040881289922,7152.945156024574,79.97285106060194,4036.117024624415,4116.0898756850165,3036.8552803395573
2020-05-11,SP,46131,3743,194721,46378239,35,7.3,447470,198464,138292,15154.833333333334,10703.5,149.83333333333334,10853.333333333334,4301.5,838.6944444444443,529.0555555555557,4.083333333333333,533.138888888889,305.5555555555553,121.71527777777774,-66.69965277777779,,0.018859843598839084,0.011114872489280073,7261.077765371816,80.70595349685442,4198.542337927061,4279.248291423915,2981.8294739479006
2020-05-12,SP,47719,3949,203953,46378239,35,7.3,462875,207902,140447,16993.166666666668,10769.833333333334,148.83333333333334,10918.666666666668,6074.5,1111.416666666667,437.25,-0.8333333333333334,436.4166666666667,675.0000000000002,32.1875,-116.76215277777783,,0.01899452626718358,0.01133633224151641,7511.044134297553,85.14769178709007,4397.601211205971,4482.748902993061,3028.2952313044916
2020-05-13,SP,51097,4118,217419,46378239,35,7.3,495641,221537,151471,19149.166666666668,11416.833333333334,163.16666666666666,11580.0,7569.166666666668,756.1666666666666,242.33333333333334,3.25,245.58333333333334,510.58333333333326,-139.00000000000006,-52.35416666666664,,0.01858831707570293,0.011039977694848368,8042.737457107847,88.79164213199212,4687.952899634675,4776.744541766668,3265.99291534118
2020-05-14,SP,54286,4315,229778,46378239,35,7.3,526574,234093,162195,19727.0,12391.5,173.16666666666666,12564.666666666666,7162.333333333334,632.0555555555557,102.47222222222233,4.138888888888886,106.61111111111121,525.4444444444445,-280.44444444444457,-0.05034722222222854,,0.018432845065849898,0.010888545704134367,8544.697007577195,93.03932389498446,4954.435635212454,5047.474959107439,3497.2220484697577
2020-05-15,SP,58378,4501,242380,46378239,35,7.3,566266,246881,179278,18672.166666666668,11445.666666666666,145.66666666666666,11591.333333333332,7080.833333333336,282.69444444444406,194.861111111111,4.555555555555553,199.41666666666654,83.27777777777752,-87.70138888888883,,,0.018231455640571773,0.010561785624614288,9188.770621497724,97.04982545801275,5226.1578970258015,5323.207722483814,3865.5628990139103
2020-05-16,SP,61183,4688,255689,46378239,35,7.3,593475,260377,186259,18126.0,11124.5,171.5,11296.0,6830.0,-10.361111111111313,53.416666666666664,2.9444444444444478,56.361111111111114,-66.72222222222243,31.986111111111086,,,0.01800466247018746,0.010496243025640567,9630.292344648964,101.08188885740142,5513.1243771459285,5614.20626600333,4016.0860786456337
2020-05-17,SP,62345,4782,269070,46378239,35,7.3,604746,273852,181266,18947.166666666668,11318.333333333334,174.66666666666666,11493.0,7454.166666666668,405.3611111111113,78.80555555555566,6.222222222222224,85.02777777777789,320.3333333333334,67.81250000000016,,,0.017461986766574646,0.01050716517474589,9813.179840657598,103.10870147527594,5801.643309484002,5904.752010959278,3908.4278296983202
2020-05-18,SP,63066,4823,272627,46378239,35,7.3,611740,277450,182932,18689.333333333332,11939.0,176.16666666666666,12115.166666666666,6574.166666666666,760.0,482.97222222222234,12.944444444444448,495.9166666666668,264.0833333333332,,-13.597222222222229,,0.01738331230852406,0.010476082905065793,9926.68134725857,103.992736766051,5878.338761417828,5982.3314981838785,3944.349849074692
2020-05-19,SP,65995,5147,284166,46378239,35,7.3,640152,289313,192451,19087.0,11737.333333333334,180.83333333333334,11918.166666666668,7168.833333333332,553.9444444444447,662.0833333333334,1.2222222222222239,663.3055555555555,-109.36111111111086,-81.9305555555555,-16.277777777777832,,0.017790420755375666,0.010683654237344426,10387.716532315942,110.97877174680997,6127.140791180105,6238.119562926915,4149.596969389027
2020-05-20,SP,69859,5363,297688,46378239,35,7.3,677633,303051,206920,22159.166666666668,12864.333333333334,210.5,13074.833333333334,9084.333333333334,118.6111111111107,674.8333333333334,0.3333333333333333,675.1666666666667,-556.555555555556,-22.40277777777783,,,0.01769669131598312,0.010516284259301019,10995.91125053282,115.63612840064928,6418.6999424449905,6534.336070845639,4461.57517968718
