Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-13,AP,244,6,973,854188,16,8.3,2025,979,1046,271.17,148.0,1.33,149.33,121.83,-4.8333,-1.3333,0.0278,-1.3056,-3.5278,-7.4444,,,0.0061,0.003,2370.67,7.02,1139.09,1146.12,1224.55
2020-04-14,AP,308,7,1247,854188,16,8.3,2556,1254,1302,251.83,130.5,0.833,131.33,120.5,-17.0278,-7.75,0.0278,-7.7222,-9.3056,,,,0.0056,0.0027,2992.32,8.19,1459.87,1468.06,1524.25
2020-04-15,AP,342,7,1349,854188,16,8.3,2839,1356,1483,225.5,116.33,0.833,117.17,108.33,-24.9167,-7.9444,0.0278,-7.9167,-17.0,,,,0.0052,0.0025,3323.62,8.19,1579.28,1587.47,1736.15
2020-04-16,AP,362,10,1459,854188,16,8.3,3005,1469,1536,238.0,126.33,0.833,127.17,110.83,-15.2222,-4.1667,-0.1111,-4.2778,-10.9444,,,,0.0068,0.0033,3517.96,11.71,1708.05,1719.76,1798.2
2020-04-17,AP,375,10,1492,854188,16,8.3,3113,1502,1611,175.83,103.67,1.0,104.67,71.17,-0.5,4.44,0.0278,4.47,-4.9722,,,,0.0067,0.0032,3644.4,11.71,1746.69,1758.4,1886.0
2020-04-18,AP,400,10,1602,854188,16,8.3,3320,1612,1708,171.5,116.83,1.0,117.83,53.67,19.58,14.94,0.0833,15.03,4.56,,,,0.0062,0.003,3886.73,11.71,1875.47,1887.17,1999.56
2020-04-19,AP,416,11,1731,854188,16,8.3,3453,1742,1711,179.83,123.0,0.667,123.67,56.17,23.28,13.22,0.111,13.33,9.94,,,,0.0063,0.0032,4042.44,12.88,2026.49,2039.36,2003.07
2020-04-20,AP,435,13,1869,854188,16,8.3,3611,1882,1729,248.83,157.17,1.0,158.17,90.67,59.67,30.64,0.111,30.75,28.92,12.16,,,0.0069,0.0036,4227.41,15.22,2188.04,2203.26,2024.14
2020-04-21,AP,466,13,2050,854188,16,8.3,3868,2063,1805,343.0,206.0,1.33,207.33,135.67,58.11,26.94,0.194,27.14,30.97,10.39,,,0.0063,0.0034,4528.28,15.22,2399.94,2415.16,2113.12
2020-04-22,AP,492,14,2197,854188,16,8.3,4084,2211,1873,377.67,205.67,1.5,207.17,170.5,68.22,30.22,0.278,30.5,37.72,-4.3056,-7.5903,,0.0063,0.0034,4781.15,16.39,2572.03,2588.42,2192.73
2020-04-23,AP,555,16,2435,854188,16,8.3,4606,2451,2155,533.83,287.5,1.67,289.17,244.67,64.83,28.75,0.25,29.0,35.83,-5.3681,-2.8455,,0.0065,0.0035,5392.26,18.73,2850.66,2869.39,2522.86
2020-04-24,AP,648,18,2838,854188,16,8.3,5378,2856,2522,520.17,278.5,2.17,280.67,239.5,42.44,15.44,0.222,15.67,26.78,-18.2014,,,0.0063,0.0033,6296.04,21.07,3322.45,3343.53,2952.51
2020-04-25,AP,689,20,2965,854188,16,8.3,5719,2985,2734,589.17,304.33,2.33,306.67,282.5,36.64,20.0,0.222,20.22,16.42,-0.9931,,,0.0067,0.0035,6695.25,23.41,3471.13,3494.55,3200.7
2020-04-26,AP,821,23,3594,854188,16,8.3,6814,3617,3197,637.83,329.67,2.5,332.17,305.67,-4.5833,0.472,0.194,0.667,-5.25,11.82,,,0.0064,0.0034,7977.17,26.93,4207.5,4234.43,3742.74
2020-04-27,AP,842,26,3721,854188,16,8.3,6989,3747,3242,597.67,298.67,2.67,301.33,296.33,60.86,39.92,0.111,40.03,20.83,17.0,,,0.0069,0.0037,8182.04,30.44,4356.18,4386.62,3795.42
2020-04-28,AP,918,28,4023,854188,16,8.3,7619,4051,3568,597.5,325.67,2.83,328.5,269.0,89.72,60.19,0.194,60.39,29.33,,2.52,,0.0069,0.0037,8919.58,32.78,4709.74,4742.52,4177.07
2020-04-29,AP,1016,31,4413,854188,16,8.3,8433,4444,3989,506.33,290.33,2.83,293.17,213.17,104.64,72.17,0.25,72.42,32.22,22.03,-5.4444,,0.007,0.0037,9872.53,36.29,5166.31,5202.6,4669.93
2020-04-30,AP,1080,34,4630,854188,16,8.3,8964,4664,4300,885.33,518.0,2.83,520.83,364.5,123.11,79.42,0.167,79.58,43.53,21.9,,-5.1363,0.0073,0.0038,10494.18,39.8,5420.35,5460.16,5034.02
2020-05-01,AP,1121,37,4919,854188,16,8.3,9304,4956,4348,1127.5,665.5,3.5,669.0,458.5,148.97,86.33,0.194,86.53,62.44,-4.7778,-17.3385,,0.0075,0.004,10892.22,43.32,5758.69,5802.0,5090.21
2020-05-02,AP,1187,40,5336,854188,16,8.3,9852,5376,4476,1265.67,762.67,4.0,766.67,499.0,177.31,93.64,0.25,93.89,83.42,-27.0347,-18.026,,0.0074,0.0041,11533.76,46.83,6246.87,6293.7,5240.06
2020-05-03,AP,1482,43,6829,854188,16,8.3,12301,6872,5429,1336.33,775.17,3.67,778.83,557.5,85.53,39.14,0.25,39.39,46.14,-47.3264,,,0.0063,0.0035,14400.81,50.34,7994.73,8045.07,6355.74
2020-05-04,AP,1733,49,8016,854188,16,8.3,14384,8065,6319,1491.33,843.67,4.0,847.67,643.67,14.97,6.36,0.0556,6.42,8.56,-50.2083,,,0.0061,0.0034,16839.38,57.36,9384.35,9441.72,7397.67
2020-05-05,AP,1931,55,8989,854188,16,8.3,16027,9044,6983,1570.17,852.17,4.33,856.5,713.67,-40.3333,-20.7222,-0.1667,-20.8889,-19.4444,-37.0625,,,0.0061,0.0034,18762.85,64.39,10523.44,10587.83,8175.02
2020-05-06,AP,2046,56,9281,854188,16,8.3,16982,9337,7645,1398.5,752.83,4.33,757.17,641.33,-23.5278,5.81,0.222,6.03,-29.5556,-5.4236,,,0.006,0.0033,19880.87,65.56,10865.29,10930.85,8950.02
2020-05-07,AP,2199,61,9981,854188,16,8.3,18252,10042,8210,1217.33,703.67,3.83,707.5,509.83,-62.7222,-14.0278,0.25,-13.7778,-48.9444,,,,0.0061,0.0033,21367.66,71.41,11684.78,11756.19,9611.47
2020-05-08,AP,2322,66,10449,854188,16,8.3,19273,10515,8758,1023.67,638.33,3.0,641.33,382.33,-6.7222,25.97,0.25,26.22,-32.9444,,,,0.0063,0.0034,22562.95,77.27,12232.67,12309.94,10253.01
2020-05-09,AP,2493,69,11346,854188,16,8.3,20692,11415,9277,1195.17,810.0,5.0,815.0,380.17,29.06,35.36,0.222,35.58,-6.5278,,,,0.006,0.0033,24224.18,80.78,13282.79,13363.57,10860.61
2020-05-10,AP,2613,72,12238,854188,16,8.3,21688,12310,9378,1115.0,759.5,5.5,765.0,350.0,78.61,48.81,0.361,49.17,29.44,,,,0.0058,0.0033,25390.2,84.29,14327.06,14411.35,10978.85
2020-05-11,AP,2671,73,12819,854188,16,8.3,22169,12892,9277,1529.83,1008.0,5.83,1013.83,516.0,124.75,76.22,0.778,77.0,47.75,21.49,,,0.0057,0.0033,25953.3,85.46,15007.23,15092.7,10860.61
2020-05-12,AP,2910,86,14141,854188,16,8.3,24153,14227,9926,1572.83,965.0,5.67,970.67,602.17,57.42,21.44,0.306,21.75,35.67,-18.7778,,,0.006,0.0036,28275.98,100.68,16554.9,16655.58,11620.39
2020-05-13,AP,3005,94,14538,854188,16,8.3,24942,14632,10310,1689.0,996.5,6.0,1002.5,686.5,115.03,55.69,0.25,55.94,59.08,-6.9236,,,0.0064,0.0038,29199.66,110.05,17019.67,17129.72,12069.94
2020-05-14,AP,3428,101,16497,854188,16,8.3,28452,16598,11854,1772.17,1095.67,7.67,1103.33,668.83,3.5,-14.0278,0.167,-13.8611,17.36,20.24,,,0.0061,0.0035,33308.83,118.24,19313.08,19431.32,13877.51
2020-05-15,AP,3630,103,17136,854188,16,8.3,30129,17239,12890,1539.67,938.67,6.83,945.5,594.17,97.06,60.92,0.389,61.31,35.75,,,,0.006,0.0034,35272.09,120.58,20061.16,20181.74,15090.35
2020-05-16,AP,3834,108,18217,854188,16,8.3,31822,18325,13497,1805.17,1093.67,7.0,1100.67,704.5,138.36,85.58,0.361,85.94,52.42,,,,0.0059,0.0034,37254.09,126.44,21326.69,21453.12,15800.97
2020-05-17,AP,3952,119,19393,854188,16,8.3,32802,19512,13290,1550.83,923.83,6.83,930.67,620.17,,,,,,,,,0.0061,0.0036,38401.38,139.31,22703.43,22842.75,15558.64
2020-05-18,AP,4023,127,19773,854188,16,8.3,33391,19900,13491,2155.17,1330.5,8.0,1338.5,816.67,,,,,,,,,0.0064,0.0038,39090.93,148.68,23148.3,23296.98,15793.95
2020-05-19,AP,4310,136,21100,854188,16,8.3,35773,21236,14537,2519.17,1510.0,8.17,1518.17,1001.0,,,,,,,,,0.0064,0.0038,41879.54,159.22,24701.82,24861.04,17018.5
2020-05-20,AP,4549,142,22040,854188,16,8.3,37757,22182,15575,,,,,,,,,,,,,,0.0064,0.0038,44202.21,166.24,25802.28,25968.52,18233.69
2020-05-21,AP,5188,151,25119,854188,16,8.3,43060,25270,17790,,,,,,,,,,,,,,0.006,0.0035,50410.45,176.78,29406.88,29583.65,20826.8
2020-05-22,AP,5655,157,27277,854188,16,8.3,46937,27434,19503,,,,,,,,,,,,,,0.0057,0.0033,54949.26,183.8,31933.25,32117.05,22832.21
2020-05-24,AP,6353,163,31535,854188,16,8.3,52730,31698,21032,,,,,,,,,,,,,,0.0051,0.0031,61731.14,190.82,36918.1,37108.93,24622.21
2020-05-25,AP,6584,168,33546,854188,16,8.3,54647,33714,20933,,,,,,,,,,,,,,0.005,0.0031,63975.38,196.68,39272.39,39469.06,24506.31
2020-05-26,AP,6967,173,35905,854188,16,8.3,57826,36078,21748,,,,,,,,,,,,,,0.0048,0.003,67697.04,202.53,42034.07,42236.6,25460.44
2020-05-27,AP,7619,183,39311,854188,16,8.3,63238,39494,23744,4094.67,2514.33,8.67,2523.0,1571.67,,,,,,,,,0.0046,0.0029,74032.88,214.24,46021.48,46235.72,27797.16
2020-05-28,AP,8152,198,41648,854188,16,8.3,67662,41846,25816,4175.0,2619.33,9.0,2628.33,1546.67,,,,,,,,,0.0047,0.0029,79212.07,231.8,48757.42,48989.22,30222.85
2020-05-29,AP,8469,207,43012,854188,16,8.3,70293,43219,27074,4043.5,2740.33,9.17,2749.5,1294.0,,,,,,,,,0.0048,0.0029,82292.19,242.34,50354.25,50596.59,31695.6
2020-05-30,AP,9313,215,46621,854188,16,8.3,77298,46836,30462,4000.5,2678.67,9.0,2687.67,1312.83,12.44,87.67,-0.1944,87.47,-75.0278,,,,0.0046,0.0028,90492.96,251.7,54579.32,54831.02,35661.94
2020-05-31,AP,9602,222,49262,854188,16,8.3,79697,49484,30213,4087.67,2806.17,8.17,2814.33,1273.33,35.25,78.78,-0.1944,78.58,-43.3333,,,,0.0045,0.0028,93301.47,259.9,57671.14,57931.04,35370.43
2020-06-01,AP,9890,228,52347,854188,16,8.3,82087,52575,29512,4263.33,2949.17,7.83,2957.0,1306.33,53.5,54.28,-0.3056,53.97,-0.4722,-19.8819,,,0.0043,0.0028,96099.45,266.92,61282.76,61549.68,34549.77
2020-06-02,AP,10511,237,55383,854188,16,8.3,87241,55620,31621,4169.33,3040.33,7.5,3047.83,1121.5,-25.1111,65.78,-0.3611,65.42,-90.5278,-9.3819,,,0.0043,0.0027,102133.25,277.46,64837.01,65114.47,37018.78
2020-06-03,AP,11107,247,58485,854188,16,8.3,92188,58732,33456,4386.5,3092.0,7.83,3099.83,1286.67,-67.0833,28.72,-0.3056,28.42,-95.5,-23.4583,,,0.0042,0.0027,107924.72,289.16,68468.53,68757.7,39167.02
2020-06-04,AP,11551,254,60707,854188,16,8.3,95873,60961,34912,4364.5,3066.0,7.33,3073.33,1291.17,-2.2778,73.33,-0.3333,73.0,-75.2778,,,,0.0042,0.0026,112238.76,297.36,71069.83,71367.19,40871.56
2020-06-05,AP,12327,260,64863,854188,16,8.3,102314,65123,37191,3849.83,3073.33,6.83,3080.17,769.67,-40.3333,36.92,-0.0556,36.86,-77.1944,,,,0.004,0.0025,119779.25,304.38,75935.27,76239.66,43539.6
2020-06-06,AP,12773,269,67814,854188,16,8.3,106016,68083,37933,3685.17,2978.5,6.33,2984.83,700.33,-60.1667,52.67,-0.1111,52.56,-112.7222,,,,0.004,0.0025,124113.19,314.92,79390.02,79704.94,44408.26
2020-06-07,AP,13045,272,70743,854188,16,8.3,108274,71015,37259,4249.67,3389.17,5.83,3395.0,854.67,28.11,115.25,0.0833,115.33,-87.2222,,,,0.0038,0.0025,126756.64,318.43,82819.0,83137.44,43619.2
2020-06-08,AP,13294,278,73823,854188,16,8.3,110340,74101,36239,3927.33,3261.83,7.17,3269.0,658.33,100.31,110.19,0.139,110.33,-10.0278,,,,0.0038,0.0025,129175.31,325.46,86424.77,86750.22,42425.09
2020-06-09,AP,13771,285,76356,854188,16,8.3,114299,76641,37658,4025.5,3408.0,7.17,3415.17,610.33,87.17,141.22,0.167,141.39,-54.2222,28.3,,,0.0037,0.0025,133810.12,333.65,89390.16,89723.81,44086.31
2020-06-10,AP,14623,289,81042,854188,16,8.3,121371,81331,40040,4533.17,3757.5,7.83,3765.33,767.83,75.83,131.39,0.361,131.75,-55.9167,20.69,,,0.0036,0.0024,142089.33,338.33,94876.07,95214.4,46874.93
2020-06-11,AP,15166,303,84434,854188,16,8.3,125878,84737,41141,4451.67,3734.5,7.67,3742.17,709.5,141.31,159.67,-0.2222,159.44,-18.1389,-3.1736,12.7,,0.0036,0.0024,147365.69,354.72,98847.09,99201.82,48163.87
2020-06-12,AP,15683,312,88262,854188,16,8.3,130169,88574,41595,4208.17,3825.83,7.33,3833.17,375.0,183.06,193.0,-0.3611,192.64,-9.5833,87.32,32.91,,0.0035,0.0024,152389.17,365.26,103328.54,103693.8,48695.37
2020-06-13,AP,16322,319,93288,854188,16,8.3,135473,93607,41866,4704.67,4177.5,8.0,4185.5,519.17,74.47,16.97,-0.5,16.47,58.0,79.08,,-1.2431,0.0034,0.0024,158598.58,373.45,109212.49,109585.95,49012.63
2020-06-14,AP,16512,324,96230,854188,16,8.3,137050,96554,40496,4775.17,4219.83,5.83,4225.67,549.5,425.11,219.89,-0.4722,219.42,205.69,152.35,6.76,-26.4358,0.0034,0.0024,160444.77,379.31,112656.7,113036.01,47408.77
2020-06-15,AP,16813,329,99311,854188,16,8.3,139548,99640,39908,5123.83,4566.0,5.0,4571.0,552.83,457.64,240.06,-0.3889,239.67,217.97,233.1,7.72,,0.0033,0.0024,163369.19,385.16,116263.63,116648.79,46720.39
2020-06-16,AP,18024,337,106107,854188,16,8.3,149599,106444,43155,4980.0,3859.33,4.83,3864.17,1115.83,792.44,547.75,-0.3611,547.39,245.06,114.37,-72.8281,,0.0032,0.0023,175135.92,394.53,124219.73,124614.25,50521.67
2020-06-17,AP,18618,338,109753,854188,16,8.3,154529,110091,44438,7002.33,5053.83,4.83,5058.67,1943.67,1006.86,691.5,0.194,691.69,315.17,109.98,,,0.0031,0.0022,180907.48,395.7,128488.11,128883.81,52023.68
2020-06-18,AP,19387,342,115658,854188,16,8.3,160912,116000,44912,6954.0,5266.17,5.0,5271.17,1682.83,882.58,531.81,0.417,532.22,350.36,-138.9653,,,0.0029,0.0021,188380.08,400.38,135401.11,135801.49,52578.59
2020-06-19,AP,19922,348,116444,854188,16,8.3,165353,116792,48561,9459.33,7464.0,5.83,7469.83,1989.5,897.56,711.92,0.472,712.39,185.17,,,,0.003,0.0021,193579.17,407.4,136321.28,136728.68,56850.48
2020-06-20,AP,21574,353,126553,854188,16,8.3,179064,126906,52158,10816.33,8368.83,7.0,8375.83,2440.5,236.58,,0.528,,,,,,0.0028,0.002,209630.67,413.26,148155.91,148569.17,61061.5
2020-06-21,AP,21840,359,130908,854188,16,8.3,181272,131267,50005,10419.33,7756.83,7.5,7764.33,2655.0,,,,,,,,,0.0027,0.002,212215.58,420.28,153254.32,153674.6,58540.98
2020-06-22,AP,24862,372,150891,854188,16,8.3,206355,151263,55092,10365.33,8130.83,7.67,8138.5,2226.83,,,,,,,,,0.0025,0.0018,241580.31,435.5,176648.47,177083.97,64496.34
2020-06-23,AP,26437,380,159966,854188,16,8.3,219427,160346,59081,8421.83,,8.0,,,,,,,,,,,0.0024,0.0017,256883.73,444.87,187272.59,187717.46,69166.27
2020-06-24,AP,26919,387,162199,854188,16,8.3,223428,162586,60842,,,,,,,,,,,,,,0.0024,0.0017,261567.71,453.06,189886.77,190339.83,71227.88
2020-06-25,AP,27415,394,165229,854188,16,8.3,227545,165623,61922,,,,,,,,,,,,,,0.0024,0.0017,266387.49,461.26,193434.0,193895.25,72492.24
2020-06-26,AP,27662,401,,854188,16,8.3,229595,,,,,,,,,,,,,,,,,0.0017,268787.43,469.45,,,
