Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AP,166,2,467,22,854188,16,6.8,1129,469,660,29.29,199.14,98.29,0.571,98.86,100.29,17.09,11.34,0.0857,11.43,5.66,-6.2171,-2.5097,0.0288,0.0043,1321.72,2.34,546.72,549.06,772.66
2020-04-11,AP,193,5,578,23,854188,16,6.8,1312,583,729,36.71,249.57,125.86,0.714,126.57,123.0,17.11,11.06,0.114,11.17,5.94,-4.1543,-0.7531,0.606,0.0086,1535.96,5.85,676.67,682.52,853.44
2020-04-12,AP,237,5,738,24,854188,16,6.8,1612,743,869,33.57,228.29,117.0,0.714,117.71,110.57,0.771,2.77,0.114,2.89,-2.1143,-9.2057,-1.0663,0.352,0.0067,1887.17,5.85,863.98,869.83,1017.34
2020-04-13,AP,244,6,795,25,854188,16,6.8,1659,801,858,36.0,244.86,127.86,1.14,129.0,115.86,0.4,1.2,0.0286,1.23,-0.8286,-5.1257,0.754,1.14,0.0075,1942.2,7.02,930.71,937.73,1004.46
2020-04-14,AP,308,7,1018,26,854188,16,6.8,2094,1025,1069,29.86,203.0,107.29,1.14,108.43,94.57,-15.1429,-5.8857,0.0286,-5.8571,-9.2857,-7.0743,0.705,0.576,0.0068,2451.45,8.19,1191.78,1199.97,1251.48
2020-04-15,AP,342,7,1102,27,854188,16,6.8,2326,1109,1217,29.57,201.14,104.29,0.714,105.0,96.14,-8.5429,-2.5143,0.0571,-2.4571,-6.0857,-2.4457,3.18,1.03,0.0063,2723.05,8.19,1290.11,1298.31,1424.74
2020-04-16,AP,362,10,1191,28,854188,16,6.8,2462,1201,1261,25.57,173.86,96.43,0.857,97.29,76.57,-18.2571,-6.8286,-0.0571,-6.8857,-11.3714,-0.6286,2.13,0.438,0.0083,2882.27,11.71,1394.31,1406.01,1476.26
2020-04-17,AP,375,10,1218,29,854188,16,6.8,2550,1228,1322,27.29,185.57,104.43,1.0,105.43,80.14,-11.4571,-1.6571,-0.0286,-1.6857,-9.7714,6.68,4.06,0.309,0.0081,2985.29,11.71,1425.92,1437.62,1547.67
2020-04-18,AP,400,10,1308,30,854188,16,6.8,2720,1318,1402,22.57,153.57,93.71,0.857,94.57,59.0,-2.7429,1.94,0.0286,1.97,-4.7143,5.51,2.95,-0.6585,0.0076,3184.31,11.71,1531.28,1542.99,1641.32
2020-04-19,AP,416,11,1413,31,854188,16,6.8,2829,1424,1405,21.43,145.71,99.0,1.0,100.0,45.71,18.26,12.11,0.0571,12.17,6.09,13.25,2.25,-0.4315,0.0077,3311.92,12.88,1654.2,1667.08,1644.84
2020-04-20,AP,435,13,1526,32,854188,16,6.8,2958,1539,1419,27.57,187.43,114.0,0.857,114.86,72.57,19.03,10.89,0.0857,10.97,8.06,12.28,-0.1154,-1.6206,0.0084,3462.94,15.22,1786.49,1801.71,1661.23
2020-04-21,AP,466,13,1674,33,854188,16,6.8,3169,1687,1482,39.0,265.14,157.0,1.14,158.14,107.0,47.97,24.74,0.171,24.91,23.06,10.61,-0.0297,-1.3383,0.0077,3709.96,15.22,1959.76,1974.98,1734.98
2020-04-22,AP,492,14,1795,34,854188,16,6.8,3346,1809,1537,41.29,280.71,158.86,1.43,160.29,120.43,49.94,23.4,0.171,23.57,26.37,6.1,-4.0389,-0.9515,0.0077,3917.17,16.39,2101.41,2117.8,1799.37
2020-04-23,AP,555,16,1989,35,854188,16,6.8,3774,2005,1769,57.86,393.43,217.43,1.71,219.14,174.29,50.31,23.2,0.257,23.46,26.86,5.37,-3.7463,-0.0409,0.008,4418.23,18.73,2328.53,2347.26,2070.97
2020-04-24,AP,648,18,2317,36,854188,16,6.8,4406,2335,2071,58.14,395.43,216.0,1.86,217.86,177.57,48.77,20.26,0.257,20.51,28.26,-6.9486,-2.5097,0.183,0.0077,5158.12,21.07,2712.52,2733.59,2424.52
2020-04-25,AP,689,20,2420,37,854188,16,6.8,4685,2440,2245,64.57,439.0,230.0,2.14,232.14,206.86,45.86,19.4,0.229,19.63,26.23,-6.4514,-0.32,1.85,0.0082,5484.74,23.41,2833.1,2856.51,2628.23
2020-04-26,AP,821,23,2935,38,854188,16,6.8,5583,2958,2625,74.86,509.0,258.29,2.43,260.71,248.29,13.23,5.09,0.2,5.29,7.94,-1.9371,0.886,1.83,0.0078,6536.03,26.93,3436.01,3462.94,3073.09
2020-04-27,AP,842,26,3038,39,854188,16,6.8,5726,3064,2662,75.0,510.0,255.86,2.57,258.43,251.57,17.69,12.14,0.2,12.34,5.34,4.5,5.19,1.09,0.0085,6703.44,30.44,3556.59,3587.03,3116.41
2020-04-28,AP,918,28,3284,40,854188,16,6.8,6242,3312,2930,67.57,459.57,242.86,2.71,245.57,214.0,40.63,29.46,0.143,29.6,11.03,9.79,5.41,-0.0414,0.0085,7307.52,32.78,3844.59,3877.37,3430.16
2020-04-29,AP,1016,31,3603,41,854188,16,6.8,6909,3634,3275,71.14,483.86,276.71,2.86,279.57,204.29,71.29,48.57,0.171,48.74,22.54,18.99,2.96,-1.1445,0.0085,8088.38,36.29,4218.04,4254.33,3834.05
2020-04-30,AP,1080,34,3780,42,854188,16,6.8,7344,3814,3530,94.43,642.14,377.29,2.86,380.14,262.0,94.83,64.71,0.257,64.97,29.86,20.59,-0.5269,-2.8059,0.0089,8597.64,39.8,4425.26,4465.06,4132.58
2020-05-01,AP,1121,37,4017,43,854188,16,6.8,7623,4054,3569,127.29,865.43,501.14,3.29,504.43,361.0,108.2,65.03,0.171,65.2,43.0,12.86,-4.8366,-3.0878,0.0091,8924.26,43.32,4702.71,4746.03,4178.24
2020-05-02,AP,1187,40,4357,44,854188,16,6.8,8072,4397,3675,144.71,984.14,579.43,3.86,583.29,400.86,120.63,69.51,0.2,69.71,50.91,1.87,-8.8411,-2.3216,0.0091,9449.91,46.83,5100.75,5147.58,4302.33
2020-05-03,AP,1482,43,5576,45,854188,16,6.8,10078,5619,4459,147.14,1000.57,568.0,3.57,571.57,429.0,104.91,53.54,0.257,53.8,51.11,-14.3886,-10.0309,-0.7339,0.0077,11798.34,50.34,6527.84,6578.18,5220.16
2020-05-04,AP,1733,49,6546,46,854188,16,6.8,11784,6595,5189,159.86,1087.0,624.29,3.86,628.14,458.86,80.63,39.97,0.171,40.14,40.49,-25.2114,-8.6491,1.63,0.0074,13795.56,57.36,7663.42,7720.78,6074.78
2020-05-05,AP,1931,55,7340,47,854188,16,6.8,13131,7395,5736,171.57,1166.71,645.0,4.14,649.14,517.57,22.89,10.31,0.0571,10.37,12.51,-29.5657,-4.1966,3.55,0.0074,15372.49,64.39,8592.96,8657.34,6715.15
2020-05-06,AP,2046,56,7579,48,854188,16,6.8,13913,7635,6278,186.57,1268.57,701.0,4.14,705.14,563.43,-17.8571,-1.5143,-0.0286,-1.5429,-16.3143,-30.3886,3.34,3.97,0.0073,16287.98,65.56,8872.75,8938.31,7349.67
2020-05-07,AP,2199,61,8150,49,854188,16,6.8,14953,8211,6742,161.57,1098.57,631.0,4.14,635.14,463.43,-27.2,-4.6,0.114,-4.4857,-22.7143,-19.1143,8.89,3.93,0.0074,17505.51,71.41,9541.23,9612.64,7892.88
2020-05-08,AP,2322,66,8532,50,854188,16,6.8,15790,8598,7192,134.0,911.29,560.43,3.43,563.86,347.43,-47.0286,-6.3143,0.257,-6.0571,-40.9714,2.3,9.8,1.99,0.0077,18485.39,77.27,9988.43,10065.7,8419.69
2020-05-09,AP,2493,69,9264,51,854188,16,6.8,16952,9333,7619,139.86,951.0,601.29,4.43,605.71,345.29,-14.9429,11.89,0.314,12.2,-27.1429,19.23,11.01,-0.6681,0.0074,19845.75,80.78,10845.39,10926.17,8919.58
2020-05-10,AP,2613,72,9993,52,854188,16,6.8,17768,10065,7703,137.0,931.57,613.43,5.43,618.86,312.71,34.4,29.89,0.229,30.11,4.29,19.43,5.75,-2.5218,0.0072,20801.04,84.29,11698.83,11783.12,9017.92
2020-05-11,AP,2671,73,10469,53,854188,16,6.8,18163,10542,7621,175.57,1193.86,760.43,5.71,766.14,427.71,78.29,48.34,0.429,48.77,29.51,24.67,-0.0023,-2.2311,0.0069,21263.47,85.46,12256.08,12341.55,8921.92
2020-05-12,AP,2910,86,11549,54,854188,16,6.8,19788,11635,8153,186.86,1270.57,780.43,5.29,785.71,484.86,69.97,46.8,0.457,47.26,22.71,9.63,-3.7211,,0.0074,23165.86,100.68,13520.44,13621.12,9544.74
2020-05-13,AP,3005,94,11873,55,854188,16,6.8,20434,11967,8467,191.57,1302.71,802.14,5.57,807.71,495.0,76.34,39.69,0.457,40.14,36.2,2.29,-1.3554,,0.0079,23922.13,110.05,13899.75,14009.8,9912.34
2020-05-14,AP,3428,101,13473,56,854188,16,6.8,23310,13574,9736,191.29,1300.86,835.29,6.71,842.0,458.86,33.23,10.4,0.286,10.69,22.54,0.623,,,0.0074,27289.07,118.24,15772.87,15891.12,11397.96
2020-05-15,AP,3630,103,13995,57,854188,16,6.8,24684,14098,10586,193.14,1313.29,811.86,7.71,819.57,493.71,45.86,19.09,0.314,19.4,26.46,12.66,,,0.0073,28897.62,120.58,16383.98,16504.56,12393.06
2020-05-16,AP,3834,108,14879,58,854188,16,6.8,26071,14987,11084,200.0,1360.0,812.43,7.14,819.57,540.43,81.4,40.89,0.314,41.2,40.2,,,,0.0072,30521.38,126.44,17418.88,17545.32,12976.07
2020-05-17,AP,3952,119,15840,59,854188,16,6.8,26874,15959,10915,220.57,1499.86,875.86,6.86,882.71,617.14,133.26,69.71,0.2,69.91,63.34,,,,0.0075,31461.46,139.31,18543.93,18683.24,12778.22
2020-05-18,AP,4023,127,16152,60,854188,16,6.8,27356,16279,11077,251.43,1709.71,1006.57,7.14,1013.71,696.0,,,,,,,,,0.0078,32025.74,148.68,18909.19,19057.87,12967.87
2020-05-19,AP,4310,136,17236,61,854188,16,6.8,29308,17372,11936,289.29,1967.14,1183.86,7.71,1191.57,775.57,,,,,,,,,0.0078,34310.95,159.22,20178.23,20337.44,13973.5
2020-05-20,AP,4549,142,18004,62,854188,16,6.8,30933,18146,12787,,,,,,,,,,,,,,,0.0078,36213.34,166.24,21077.33,21243.57,14969.77
2020-05-21,AP,5188,151,20519,63,854188,16,6.8,35278,20670,14608,,,,,,,,,,,,,,,0.0073,41300.04,176.78,24021.64,24198.42,17101.62
2020-05-22,AP,5655,157,22282,64,854188,16,6.8,38454,22439,16015,,,,,,,,,,,,,,,0.007,45018.19,183.8,26085.59,26269.39,18748.8
2020-05-24,AP,6353,163,25764,65,854188,16,6.8,43200,25927,17273,,,,,,,,,,,,,,,0.0063,50574.35,190.82,30161.98,30352.8,20221.54
2020-05-25,AP,6584,168,27409,66,854188,16,6.8,44771,27577,17194,,,,,,,,,,,,,,,0.0061,52413.52,196.68,32087.78,32284.46,20129.06
2020-05-26,AP,6967,173,29338,67,854188,16,6.8,47376,29511,17865,,,,,,,,,,,,,,,0.0059,55463.2,202.53,34346.07,34548.6,20914.6
2020-05-27,AP,7619,183,32121,68,854188,16,6.8,51809,32304,19505,,,,,,,,,,,,,,,0.0057,60652.92,214.24,37604.13,37818.37,22834.55
2020-05-28,AP,8152,198,34031,69,854188,16,6.8,55434,34229,21205,464.14,3156.29,2070.86,8.43,2079.29,1077.0,,,,,,,,,0.0058,64896.72,231.8,39840.18,40071.97,24824.75
2020-05-29,AP,8469,207,35147,70,854188,16,6.8,57589,35354,22235,472.29,3211.57,2196.57,8.57,2205.14,1006.43,,,,,,,,,0.0059,67419.58,242.34,41146.68,41389.02,26030.57
2020-05-30,AP,9313,215,38098,71,854188,16,6.8,63328,38313,25015,506.29,3442.71,2275.71,9.14,2284.86,1157.86,,,,,,,,,0.0056,74138.25,251.7,44601.42,44853.12,29285.12
2020-05-31,AP,9602,222,40260,72,854188,16,6.8,65294,40482,24812,498.29,3388.43,2240.43,9.14,2249.57,1138.86,118.31,96.49,-0.1714,96.31,22.0,,,,0.0055,76439.85,259.9,47132.48,47392.38,29047.47
2020-06-01,AP,9890,228,42785,73,854188,16,6.8,67252,43013,24239,485.57,3301.86,2227.14,8.0,2235.14,1066.71,29.91,56.03,-0.1714,55.86,-25.9429,,,,0.0053,78732.08,266.92,50088.51,50355.43,28376.66
2020-06-02,AP,10511,237,45268,74,854188,16,6.8,71475,45505,25970,551.14,3747.86,2553.29,7.57,2560.86,1187.0,-19.6286,46.97,-0.4,46.57,-66.2,,,,0.0052,83675.96,277.46,52995.36,53272.82,30403.14
2020-06-03,AP,11107,247,47804,75,854188,16,6.8,75528,48051,27477,494.29,3361.14,2476.71,7.71,2484.43,876.71,-16.3429,53.91,-0.4,53.51,-69.8571,-36.96,,,0.0051,88420.82,289.16,55964.26,56253.42,32167.39
2020-06-04,AP,11551,254,49621,76,854188,16,6.8,78547,49875,28672,491.86,3344.57,2510.57,7.14,2517.71,826.86,-27.0,44.86,-0.2286,44.63,-71.6286,0.04,,,0.0051,91955.17,297.36,58091.43,58388.79,33566.38
2020-06-05,AP,12327,260,53020,77,854188,16,6.8,83824,53280,30544,486.29,3306.71,2510.0,7.14,2517.14,789.57,-66.4857,16.66,-0.3143,16.34,-82.8286,0.543,,,0.0049,98132.96,304.38,62070.64,62375.03,35757.94
2020-06-06,AP,12773,269,55435,78,854188,16,6.8,86856,55704,31152,465.71,3166.86,2451.43,6.86,2458.29,708.57,30.11,59.34,-0.1429,59.2,-29.0857,8.91,10.08,,0.0048,101682.53,314.92,64897.89,65212.81,36469.72
2020-06-07,AP,13045,272,57834,79,854188,16,6.8,88706,58106,30600,502.29,3415.43,2636.57,6.0,2642.57,772.86,-16.9143,44.94,0.0571,45.0,-61.9143,13.45,3.75,,0.0047,103848.33,318.43,67706.41,68024.84,35823.5
2020-06-08,AP,13294,278,60355,80,854188,16,6.8,90399,60633,29766,516.43,3511.71,2773.43,7.0,2780.43,731.29,28.2,93.57,0.0,93.57,-65.3714,13.42,5.53,,0.0046,105830.33,325.46,70657.75,70983.2,34847.13
2020-06-09,AP,13771,285,62428,81,854188,16,6.8,93643,62713,30930,479.43,3260.0,2735.29,7.43,2742.71,517.29,40.23,105.6,0.114,105.71,-65.4857,18.77,2.31,0.137,0.0045,109628.09,333.65,73084.61,73418.26,36209.83
2020-06-10,AP,14623,289,66260,82,854188,16,6.8,99436,66549,32887,507.0,3447.71,2977.86,7.14,2985.0,462.71,0.6,68.6,0.257,68.86,-68.2571,28.22,1.7,-0.8203,0.0043,116409.97,338.33,77570.75,77909.08,38500.89
2020-06-11,AP,15166,303,69035,83,854188,16,6.8,103129,69338,33791,495.29,3368.0,2979.43,7.43,2986.86,381.14,123.94,140.83,0.0857,140.91,-16.9714,20.47,10.76,3.07,0.0044,120733.37,354.72,80819.44,81174.17,39559.21
2020-06-12,AP,15683,312,72167,84,854188,16,6.8,106644,72479,34165,502.71,3418.43,2979.57,7.29,2986.86,431.57,124.17,124.2,-0.0857,124.11,0.0571,21.95,-0.3566,4.19,0.0043,124848.39,365.26,84486.09,84851.34,39997.05
2020-06-13,AP,16322,319,76280,85,854188,16,6.8,110990,76599,34391,607.57,4131.43,3477.57,7.43,3485.0,646.43,130.54,134.43,-0.3143,134.11,-3.5714,67.22,20.9,3.89,0.0042,129936.27,373.45,89301.18,89674.64,40261.63
2020-06-14,AP,16512,324,78690,86,854188,16,6.8,112282,79014,33268,570.71,3880.86,3356.29,7.0,3363.29,517.57,150.0,63.06,-0.4571,62.6,87.4,16.98,23.26,-3.2194,0.0041,131448.81,379.31,92122.58,92501.88,38946.93
2020-06-15,AP,16813,329,81212,87,854188,16,6.8,114328,81541,32787,603.0,4100.43,3650.0,5.57,3655.57,444.86,336.69,181.8,-0.4857,181.31,155.37,132.7,21.18,1.47,0.004,133844.07,385.16,95075.09,95460.25,38383.82
2020-06-16,AP,18024,337,86771,88,854188,16,6.8,122563,87108,35455,605.57,4118.0,3294.71,5.14,3299.86,818.14,208.86,115.23,-0.4857,114.74,94.11,136.78,-5.3371,-18.4649,0.0039,143484.81,394.53,101583.02,101977.55,41507.26
2020-06-17,AP,18618,338,89754,89,854188,16,6.8,126602,90092,36510,750.29,5101.86,3888.57,4.86,3893.43,1208.43,787.66,534.51,-0.1714,534.34,253.31,127.83,6.99,-20.1648,0.0038,148213.27,395.7,105075.23,105470.93,42742.35
2020-06-18,AP,19387,342,94585,90,854188,16,6.8,131832,94927,36905,761.14,5175.71,4053.71,5.0,4058.71,1117.0,814.46,529.03,0.114,529.14,285.31,40.53,-71.4286,-23.2937,0.0036,154336.05,400.38,110730.89,111131.27,43204.77
2020-06-19,AP,19922,348,95230,91,854188,16,6.8,135470,95578,39892,1149.86,7819.14,6028.86,6.14,6035.0,1784.14,789.17,567.09,0.371,567.46,221.71,51.95,-77.5611,-14.1522,0.0036,158595.06,407.4,111486.0,111893.4,46701.66
2020-06-20,AP,21574,353,103500,92,854188,16,6.8,146703,103853,42850,1201.86,8172.71,6295.14,6.14,6301.29,1871.43,539.34,381.17,0.514,381.69,157.66,-224.4457,-95.2926,-16.1351,0.0034,171745.56,413.26,121167.71,121580.96,50164.6
2020-06-21,AP,21840,359,107066,93,854188,16,6.8,148512,107425,41087,1185.86,8063.86,6130.14,7.0,6137.14,1926.71,468.63,347.06,0.514,347.57,121.06,-251.0229,-76.0983,18.81,0.0033,173863.36,420.28,125342.43,125762.71,48100.65
2020-06-22,AP,24862,372,123414,94,854188,16,6.8,169062,123786,45276,1146.86,7798.57,5794.43,7.43,5801.86,1996.71,-334.5714,-236.6286,0.286,-236.3429,-98.2286,-348.6286,-73.6811,22.5,0.003,197921.3,435.5,144481.07,144916.58,53004.72
2020-06-23,AP,26437,380,130837,95,854188,16,6.8,179772,131217,48555,1105.71,7518.86,5789.0,7.57,5796.57,1722.29,-440.6571,-339.4857,0.143,-339.3429,-101.3143,-339.96,22.61,38.33,0.0029,210459.52,444.87,153171.2,153616.07,56843.46
2020-06-24,AP,26919,387,132665,96,854188,16,6.8,183049,133052,49997,903.86,6146.29,4845.71,7.57,4853.29,1293.0,-953.9714,-678.0857,-0.2286,-678.3143,-275.6571,-316.4514,34.93,37.86,0.0029,214295.92,453.06,155311.24,155764.3,58531.61
2020-06-25,AP,27415,394,135146,97,854188,16,6.8,186422,135540,50882,877.86,5969.43,4597.71,6.86,4604.57,1364.86,-1160.4571,-764.9429,-0.4286,-765.3714,-395.0857,-111.4057,96.36,35.9,0.0029,218244.7,461.26,158215.76,158677.01,59567.68
2020-06-26,AP,27662,401,135753,98,854188,16,6.8,188102,136154,51948,484.43,3294.0,2739.71,5.86,2745.57,548.43,-1113.6286,-766.6,-0.5714,-767.1714,-346.4571,-76.3543,113.19,7.17,0.0029,220211.48,469.45,158926.37,159395.82,60815.65
2020-06-27,AP,27901,406,137420,99,854188,16,6.8,189727,137826,51901,293.57,1996.29,1969.71,5.29,1975.0,21.29,-891.6,-627.8,-0.5714,-628.3714,-263.2286,133.17,105.84,2.16,0.0029,222113.87,475.31,160877.93,161353.24,60760.63
2020-06-28,AP,27985,407,139250,100,854188,16,6.8,190298,139657,50641,286.86,1950.71,1956.0,4.71,1960.71,-10.0,-822.4286,-524.5429,-0.3143,-524.8571,-297.5714,225.99,58.44,-22.757,0.0029,222782.34,476.48,163020.32,163496.79,59285.54
2020-06-29,AP,28253,413,142592,101,854188,16,6.8,192120,143005,49115,248.29,1688.29,1706.71,4.71,1711.43,-23.1429,-288.1143,-142.2286,-0.1714,-142.4,-145.7143,212.74,45.72,-32.0425,0.0029,224915.36,483.5,166932.81,167416.31,57499.05
2020-06-30,AP,28492,417,144625,102,854188,16,6.8,193746,145042,48704,273.14,1857.29,1975.0,5.29,1980.29,-123.0,-30.5143,27.06,-0.0571,27.0,-57.5143,180.81,-17.4251,-29.7143,0.0029,226818.92,488.18,169312.84,169801.03,57017.89
2020-07-01,AP,28927,420,146357,103,854188,16,6.8,196704,146777,49927,272.57,1853.43,2028.57,5.0,2033.57,-180.1429,-49.9429,20.4,0.0857,20.49,-70.4286,152.25,-47.0229,-19.5189,0.0029,230281.86,491.7,171340.5,171832.2,58449.66
2020-07-02,AP,29153,427,147093,104,854188,16,6.8,198240,147520,50720,271.14,1843.71,2105.0,5.0,2110.0,-266.2857,12.43,48.8,0.143,48.94,-36.5143,46.05,-42.7337,-14.8201,0.0029,232080.06,499.89,172202.14,172702.03,59378.03
2020-07-03,AP,29574,438,149578,105,854188,16,6.8,201103,150016,51087,250.14,1701.0,2058.0,5.14,2063.14,-362.1429,-61.2,-20.6286,0.143,-20.4857,-40.7143,-9.1257,-39.152,2.08,0.0029,235431.78,512.77,175111.33,175624.1,59807.68
2020-07-04,AP,29809,441,151620,106,854188,16,6.8,202701,152061,50640,257.43,1750.43,1950.71,5.43,1956.14,-205.7143,-57.8857,-9.0,0.143,-8.8571,-49.0286,-0.9314,-28.3806,10.97,0.0029,237302.56,516.28,177501.91,178018.19,59284.37
2020-07-05,AP,29883,442,153985,107,854188,16,6.8,203204,154427,48777,228.14,1551.29,1871.86,6.0,1877.86,-326.5714,-76.1429,-44.4571,-0.0857,-44.5429,-31.6,-14.9543,-7.0411,10.22,0.0029,237891.42,517.45,180270.62,180788.07,57103.35
2020-07-06,AP,30004,449,156998,108,854188,16,6.8,204027,157447,46580,230.0,1564.0,1983.57,5.71,1989.29,-425.2857,-54.6,-42.2286,-0.1143,-42.3429,-12.2571,10.34,7.81,10.29,0.0029,238854.91,525.65,183797.95,184323.59,54531.32
2020-07-07,AP,30294,455,158280,109,854188,16,6.8,205999,158735,47264,215.14,1463.0,1882.71,4.57,1887.29,-424.2857,-62.3429,-18.0286,-0.1714,-18.2,-44.1429,10.84,8.36,6.52,0.0029,241163.54,532.67,185298.79,185831.46,55332.08
2020-07-08,AP,30524,462,159460,110,854188,16,6.8,207563,159922,47641,210.0,1428.0,1846.86,4.57,1851.43,-423.4286,-9.4857,4.71,-0.3714,4.34,-13.8286,29.91,12.28,2.17,0.0029,242994.52,540.86,186680.22,187221.08,55773.44
2020-07-09,AP,30763,467,160978,111,854188,16,6.8,209188,161445,47743,211.57,1438.71,1860.57,4.57,1865.14,-426.4286,-3.6857,0.257,-0.3429,-0.0857,-3.6,40.88,4.2,-2.2437,0.0029,244896.91,546.72,188457.34,189004.06,55892.85
2020-07-10,AP,31080,470,162757,112,854188,16,6.8,211344,163227,48117,221.14,1503.86,1895.43,4.14,1899.57,-395.7143,73.43,77.63,-0.1714,77.46,-4.0286,46.47,3.81,-4.0725,0.0029,247420.94,550.23,190540.02,191090.25,56330.69
