date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-27,PA,2219,122,9805,8688894,15,8.3,18418,9927,8491,1964.33,990.17,23.0,1013.17,951.17,117.11,82.36,3.08,85.44,31.67,17.12,,,0.0123,0.0066,2119.72,14.04,1128.45,1142.49,977.22
2020-04-28,PA,2319,132,10162,8688894,15,8.3,19248,10294,8954,2232.67,1205.5,28.0,1233.5,999.17,188.81,131.25,3.42,134.67,54.14,35.5,-0.3003,-4.2904,0.0128,0.0069,2215.24,15.19,1169.54,1184.73,1030.51
2020-04-29,PA,2586,156,11233,8688894,15,8.3,21464,11389,10075,2292.17,1282.0,32.0,1314.0,978.17,196.19,145.36,3.22,148.58,47.61,26.17,3.59,,0.0137,0.0073,2470.28,17.95,1292.8,1310.75,1159.53
2020-04-30,PA,2999,224,12857,8688894,15,8.3,24892,13081,11811,2353.0,1376.17,32.5,1408.67,944.33,254.75,173.89,1.33,175.22,79.53,18.22,-8.3281,,0.0171,0.009,2864.81,25.78,1479.71,1505.49,1359.32
2020-05-01,PA,3359,263,14742,8688894,15,8.3,27880,15005,12875,2687.83,1591.83,35.33,1627.17,1060.67,221.81,137.89,1.58,139.47,82.33,31.47,-3.9358,-1.2938,0.0175,0.0094,3208.69,30.27,1696.65,1726.92,1481.78
2020-05-02,PA,3727,306,16754,8688894,15,8.3,30934,17060,13874,3001.83,1817.67,36.5,1854.17,1147.67,261.69,135.83,2.11,137.94,123.75,2.19,-6.3559,,0.0179,0.0099,3560.18,35.22,1928.21,1963.43,1596.75
2020-05-03,PA,3920,317,18062,8688894,15,8.3,32536,18379,14157,3492.83,2033.5,31.0,2064.5,1428.33,322.08,156.08,2.72,158.81,163.28,10.43,-1.5868,,0.0172,0.0097,3744.55,36.48,2078.75,2115.23,1629.32
2020-05-04,PA,4262,344,19713,8688894,15,8.3,35375,20057,15318,3563.5,2032.83,37.5,2070.33,1493.17,263.5,143.03,3.22,146.25,117.25,-7.2014,14.22,,0.0172,0.0097,4071.29,39.59,2268.76,2308.35,1762.94
2020-05-05,PA,4756,375,22139,8688894,15,8.3,39475,22514,16961,3862.33,2097.0,44.67,2141.67,1720.67,263.53,157.81,6.06,163.86,99.67,25.12,17.09,,0.0167,0.0095,4543.16,43.16,2547.97,2591.12,1952.03
2020-05-06,PA,5524,410,25058,8688894,15,8.3,45849,25468,20381,4285.5,2312.67,48.83,2361.5,1924.0,232.89,187.89,8.83,196.72,36.17,59.08,,-4.7092,0.0161,0.0089,5276.74,47.19,2883.91,2931.1,2345.64
2020-05-07,PA,5935,488,26939,8688894,15,8.3,49261,27427,21834,4268.83,2450.0,54.67,2504.67,1764.17,422.58,302.97,8.58,311.56,111.03,78.8,7.93,-9.5078,0.0178,0.0099,5669.42,56.16,3100.39,3156.56,2512.86
2020-05-08,PA,6519,574,29336,8688894,15,8.3,54108,29910,24198,4583.0,2764.5,72.83,2837.33,1745.67,499.83,370.14,7.03,377.17,122.67,116.43,-4.6128,,0.0192,0.0106,6227.26,66.06,3376.26,3442.33,2784.93
2020-05-09,PA,7018,610,31938,8688894,15,8.3,58249,32548,25701,4890.17,3160.83,84.0,3244.83,1645.33,578.72,383.03,7.56,390.58,188.14,56.83,-20.9392,-7.4106,0.0187,0.0105,6703.85,70.2,3675.73,3745.93,2957.91
2020-05-10,PA,7348,672,34413,8688894,15,8.3,60988,35085,25903,6099.0,3850.67,89.0,3939.67,2159.33,698.61,412.83,6.19,419.03,279.58,40.63,-36.8906,,0.0192,0.011,7019.08,77.34,3960.57,4037.91,2981.16
2020-05-11,PA,8069,812,38726,8688894,15,8.3,66973,39538,27435,6861.33,4317.83,86.83,4404.67,2456.67,649.92,399.22,0.861,400.08,249.83,-4.9583,-21.7153,,0.0205,0.0121,7707.89,93.45,4456.95,4550.41,3157.48
2020-05-12,PA,9059,914,44023,8688894,15,8.3,75190,44937,30253,7757.83,4610.83,94.17,4705.0,3052.83,662.36,362.03,-0.7222,361.31,301.06,-31.1319,-6.6406,,0.0203,0.0122,8653.58,105.19,5066.58,5171.77,3481.8
2020-05-13,PA,10344,1022,50043,8688894,15,8.3,85855,51065,34790,8460.5,4927.0,91.83,5018.83,3441.67,558.89,304.06,-0.0556,304.0,254.89,-30.0278,,,0.02,0.0119,9881.0,117.62,5759.42,5877.04,4003.96
2020-05-14,PA,11479,1095,55243,8688894,15,8.3,95276,56338,38938,8482.5,5159.83,78.0,5237.83,3244.67,574.08,293.36,4.5,297.86,276.22,14.07,,,0.0194,0.0115,10965.26,126.02,6357.89,6483.91,4481.35
2020-05-15,PA,12626,1175,59603,8688894,15,8.3,104796,60778,44018,8864.33,5333.0,79.67,5412.67,3451.67,529.81,337.33,4.25,341.58,188.22,78.85,,,0.0193,0.0112,12060.91,135.23,6859.68,6994.91,5066.01
2020-05-16,PA,13464,1223,63975,8688894,15,8.3,111751,65198,46553,9452.33,5675.0,88.67,5763.67,3688.67,718.64,442.83,6.36,449.19,269.44,25.94,2.05,,0.0188,0.0109,12861.36,140.75,7362.85,7503.6,5357.76
2020-05-17,PA,14201,1280,69685,8688894,15,8.3,117868,70965,46903,10305.83,6078.0,113.83,6191.83,4114.0,874.31,479.33,11.17,490.5,383.81,60.99,-27.7726,,0.018,0.0109,13565.36,147.31,8020.01,8167.32,5398.04
2020-05-18,PA,15467,1392,76021,8688894,15,8.3,128376,77413,50963,10936.67,6634.83,119.67,6754.5,4182.17,677.86,421.0,11.67,432.67,245.19,22.25,-2.7118,-1.207,0.018,0.0108,14774.72,160.2,8749.21,8909.42,5865.3
2020-05-19,PA,17177,1554,84093,8688894,15,8.3,142569,85647,56922,12772.33,7584.0,130.0,7714.0,5058.33,773.75,591.44,9.58,601.03,172.72,-32.2361,-16.8194,,0.0181,0.0109,16408.19,178.85,9678.22,9857.07,6551.12
2020-05-20,PA,18929,1778,91711,8688894,15,8.3,157111,93489,63622,13728.33,8035.83,145.0,8180.83,5547.5,807.64,717.31,1.69,719.0,88.64,15.1,-2.783,,0.019,0.0113,18081.82,204.63,10554.97,10759.6,7322.22
2020-05-21,PA,20532,1893,99412,8688894,15,8.3,170416,101305,69111,12931.5,7859.0,149.67,8008.67,4922.83,745.36,671.86,-0.1667,671.69,73.67,-6.2917,,,0.0187,0.0111,19613.08,217.86,11441.27,11659.14,7953.95
2020-05-22,PA,22697,2003,109479,8688894,15,8.3,188385,111482,76903,14094.83,9223.67,146.17,9369.83,4725.0,738.25,680.61,0.0556,680.67,57.58,11.12,-61.7465,,0.018,0.0106,21681.13,230.52,12599.88,12830.4,8850.72
2020-05-23,PA,24125,2150,117900,8688894,15,8.3,200238,120050,80188,15151.67,10381.83,124.0,10505.83,4645.83,748.58,647.31,-3.3333,643.97,104.61,-162.9444,,,0.0179,0.0107,23045.28,247.44,13569.05,13816.49,9228.79
2020-05-24,PA,24815,2290,123175,8688894,15,8.3,205965,125465,80500,15408.83,10666.0,118.67,10784.67,4624.17,852.11,533.17,-7.4444,525.72,326.39,-231.8889,-71.8021,,0.0183,0.0111,23704.4,263.55,14176.14,14439.7,9264.7
2020-05-25,PA,27366,2431,139435,8688894,15,8.3,227138,141866,85272,17201.83,11667.67,130.33,11798.0,5403.83,93.58,-0.6389,-10.6944,-11.3333,104.92,-138.6042,,,0.0171,0.0107,26141.19,279.78,16047.5,16327.28,9813.91
2020-05-26,PA,29882,2522,154002,8688894,15,8.3,248021,156524,91497,18219.83,11919.67,125.0,12044.67,6175.17,-189.3056,-125.0833,-6.8611,-131.9444,-57.3611,-276.0903,,,0.0161,0.0102,28544.6,290.26,17724.0,18014.26,10530.34
2020-05-27,PA,31671,2605,163408,8688894,15,8.3,262869,166013,96856,18044.17,11058.0,105.0,11163.0,6881.17,194.17,72.28,-4.8056,67.47,126.69,-80.6875,,,0.0157,0.0099,30253.45,299.81,18806.54,19106.34,11147.1
2020-05-28,PA,35132,2785,179485,8688894,15,8.3,291596,182270,109326,14656.33,9219.83,82.0,9301.83,5354.5,-252.25,-132.8333,-8.9444,-141.7778,-110.4722,,,,0.0153,0.0096,33559.62,320.52,20656.83,20977.35,12582.27
2020-05-29,PA,37296,2900,189418,8688894,15,8.3,309557,192318,117239,14015.83,9631.33,82.83,9714.17,4301.67,-229.1667,-25.7222,-4.3889,-30.1111,-199.0556,257.18,,,0.0151,0.0094,35626.74,333.76,21800.01,22133.77,13492.97
2020-05-30,PA,37859,2920,189523,8688894,15,8.3,314230,192443,121787,16573.83,11099.67,89.83,11189.5,5384.33,681.75,764.83,3.19,768.03,-86.2778,,,,0.0152,0.0093,36164.56,336.06,21812.1,22148.16,14016.4
2020-05-31,PA,37961,2923,194754,8688894,15,8.3,315076,197677,117399,15688.33,10870.67,76.67,10947.33,4741.0,1222.89,996.61,6.94,1003.56,219.33,,-115.4358,,0.0148,0.0093,36261.92,336.41,22414.13,22750.54,13511.39
2020-06-01,PA,40014,3019,211790,8688894,15,8.3,332116,214809,117307,16844.83,11765.33,98.67,11864.0,4980.83,951.06,687.03,4.5,691.53,259.53,-7.7778,,,0.0141,0.0091,38223.05,347.46,24374.79,24722.25,13500.8
2020-06-02,PA,43652,3144,230006,8688894,15,8.3,362312,233150,129162,22134.67,15647.0,124.17,15771.17,6363.5,446.56,641.33,4.22,645.56,-199.0,-204.5625,,,0.0135,0.0087,41698.29,361.84,26471.26,26833.1,14865.18
2020-06-03,PA,46473,3245,244709,8688894,15,8.3,385726,247954,137772,21993.67,15199.5,123.67,15323.17,6670.5,650.64,729.89,5.36,735.25,-84.6111,-509.2431,,,0.0131,0.0084,44392.99,373.47,28163.42,28536.89,15856.1
2020-06-04,PA,49473,3492,260010,8688894,15,8.3,410626,263502,147124,19722.17,13753.5,109.83,13863.33,5858.83,404.64,577.64,-2.8889,574.75,-170.1111,-309.4028,,,0.0133,0.0085,47258.72,401.89,29924.41,30326.3,16932.42
2020-06-05,PA,53860,3665,283405,8688894,15,8.3,447038,287070,159968,19253.17,14947.67,115.17,15062.83,4190.33,-1085.9167,-404.7222,-8.8889,-413.6111,-672.3056,-166.8056,,,0.0128,0.0082,51449.36,421.8,32616.92,33038.73,18410.63
2020-06-06,PA,53860,3665,285951,8688894,15,8.3,447038,289616,157422,19592.17,15250.0,108.83,15358.83,4233.33,-791.0556,-107.3333,-7.6389,-114.9722,-676.0833,-231.6528,,,0.0127,0.0082,51449.36,421.8,32909.94,33331.75,18117.61
2020-06-07,PA,54271,3678,294311,8688894,15,8.3,450449,297989,152460,19272.67,15231.17,81.33,15312.5,3960.17,-16.5833,400.69,-4.0556,396.64,-413.2222,,,,0.0123,0.0082,51841.93,423.3,33872.09,34295.39,17546.54
2020-06-08,PA,57570,3835,319692,8688894,15,8.3,477831,323527,154304,15619.17,13218.67,70.83,13289.5,2329.67,-521.9722,-165.25,-9.0278,-174.2778,-347.6944,,,,0.0119,0.008,54993.31,441.37,36793.18,37234.54,17758.76
2020-06-09,PA,60636,3898,336209,8688894,15,8.3,503279,340107,163172,17247.33,14555.5,77.83,14633.33,2614.0,-819.8611,-191.4444,-7.2222,-198.6667,-621.1944,,,,0.0115,0.0077,57922.1,448.62,38694.11,39142.73,18779.38
2020-06-10,PA,63405,3980,351397,8688894,15,8.3,526262,355377,170885,19622.67,16157.67,85.5,16243.17,3379.5,-725.1111,-167.1111,-3.2778,-170.3889,-554.7222,,,,0.0112,0.0076,60567.2,458.06,40442.09,40900.14,19667.06
2020-06-11,PA,65151,4090,362717,8688894,15,8.3,540753,366807,173946,16121.33,13956.17,61.0,14017.17,2104.17,41.75,268.42,-3.3333,265.08,-223.3333,,,,0.0112,0.0076,62234.96,470.72,41744.9,42215.61,20019.35
2020-06-12,PA,66328,4132,373284,8688894,15,8.3,550522,377416,173106,14673.0,14101.33,65.5,14166.83,506.17,294.22,474.25,-3.6111,470.64,-176.4167,,,,0.0109,0.0075,63359.27,475.55,42961.05,43436.6,19922.67
2020-06-13,PA,68456,4191,391257,8688894,15,8.3,568185,395448,172737,14922.0,14228.5,61.67,14290.17,631.83,55.31,-104.5556,-5.1389,-109.6944,165.0,229.92,,,0.0106,0.0074,65392.1,482.34,45029.55,45511.89,19880.21
2020-06-14,PA,69224,4201,403429,8688894,15,8.3,574559,407630,166929,15869.67,14829.17,50.83,14880.0,989.67,870.58,261.53,0.444,261.97,608.61,137.23,,,0.0103,0.0073,66125.68,483.49,46430.42,46913.91,19211.77
2020-06-15,PA,71243,4291,420817,8688894,15,8.3,591317,425108,166209,19012.67,17401.0,56.17,17457.17,1555.5,961.42,282.64,-2.1944,280.44,680.97,194.42,,,0.0101,0.0073,68054.35,493.85,48431.6,48925.44,19128.9
2020-06-16,PA,74192,4350,436768,8688894,15,8.3,615794,441118,174676,19954.5,15530.33,54.67,15585.0,4369.5,843.14,439.06,-1.3333,437.72,405.42,,,,0.0099,0.0071,70871.39,500.64,50267.39,50768.03,20103.36
2020-06-17,PA,76623,4395,451692,8688894,15,8.3,635971,456087,179884,21344.83,15525.33,63.67,15589.0,5755.83,832.97,395.64,0.722,396.36,436.61,,,,0.0096,0.0069,73193.55,505.82,51984.98,52490.8,20702.75
2020-06-18,PA,80072,4469,477690,8688894,15,8.3,664598,482159,182439,20441.5,15797.17,52.33,15849.5,4592.0,,,,,,,,,0.0093,0.0067,76488.22,514.33,54977.08,55491.41,20996.8
2020-06-19,PA,82881,4519,484439,8688894,15,8.3,687912,488958,198954,19980.83,16862.83,53.67,16916.5,3064.33,,,,,,,,,0.0092,0.0066,79171.41,520.09,55753.82,56273.91,22897.51
2020-06-20,PA,84654,4583,496581,8688894,15,8.3,702628,501164,201464,20867.5,17203.0,55.17,17258.17,3609.33,,,,,,,,,0.0091,0.0065,80865.07,527.45,57151.23,57678.69,23186.38
2020-06-21,PA,86020,4605,515600,8688894,15,8.3,713966,520205,193761,,,,,,,,,,,,,,0.0089,0.0064,82169.95,529.99,59340.12,59870.11,22299.85
2020-06-22,PA,88636,4672,537945,8688894,15,8.3,735679,542617,193062,,,,,,,,,,,,,,0.0086,0.0064,84668.89,537.7,61911.79,62449.49,22219.4
2020-06-23,PA,91708,4726,554910,8688894,15,8.3,761176,559636,201540,,,,,,,,,,,,,,0.0084,0.0062,87603.32,543.91,63864.28,64408.2,23195.13
