date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-26,AP,821,23,3594,854188,16,8.3,6814,3617,3197,637.8333333333334,329.6666666666667,2.5,332.1666666666667,305.6666666666667,-4.583333333333343,0.47222222222221905,0.19444444444444445,0.6666666666666635,-5.250000000000006,11.819444444444448,,,0.006358860934476085,0.0033754035808629293,7977.1666190581,26.926156771108936,4207.504671102849,4234.430827873957,3742.7357911841423
2020-04-27,AP,842,26,3721,854188,16,8.3,6989,3747,3242,597.6666666666666,298.6666666666667,2.6666666666666665,301.33333333333337,296.33333333333326,60.86111111111112,39.916666666666664,0.11111111111111116,40.02777777777778,20.833333333333343,17.000000000000004,,,0.006938884440886042,0.0037201316354270996,8182.03955101219,30.43826417603619,4356.183884578102,4386.622148754139,3795.417402258051
2020-04-28,AP,918,28,4023,854188,16,8.3,7619,4051,3568,597.5,325.6666666666667,2.8333333333333335,328.5,269.0,89.72222222222223,60.19444444444445,0.19444444444444442,60.38888888888889,29.333333333333336,,2.519097222222222,,0.006911873611453962,0.0036750229688935557,8919.582106046912,32.779669112654354,4709.736030007446,4742.5156991201,4177.066406926812
2020-04-29,AP,1016,31,4413,854188,16,8.3,8433,4444,3989,506.3333333333333,290.3333333333333,2.8333333333333335,293.16666666666663,213.16666666666669,104.6388888888889,72.16666666666666,0.25,72.41666666666666,32.22222222222224,22.02777777777777,-5.444444444444446,,0.006975697569756975,0.0036760346258745405,9872.533915250508,36.29177651758161,5166.309992647988,5202.60176916557,4669.932146084937
2020-04-30,AP,1080,34,4630,854188,16,8.3,8964,4664,4300,885.3333333333334,518.0,2.8333333333333335,520.8333333333334,364.5,123.1111111111111,79.41666666666666,0.16666666666666666,79.58333333333333,43.52777777777777,21.895833333333336,,-5.136284722222221,0.007289879931389366,0.0037929495760821064,10494.176925922631,39.80388392250886,5420.35242827106,5460.156312193569,5034.020613729062
2020-05-01,AP,1121,37,4919,854188,16,8.3,9304,4956,4348,1127.5,665.5,3.5,669.0,458.5,148.9722222222222,86.33333333333333,0.19444444444444442,86.52777777777777,62.44444444444443,-4.777777777777782,-17.338541666666664,,0.007465698143664245,0.003976784178847808,10892.21576514772,43.315991327436116,5758.685441612385,5802.001432939821,5090.214332207898
2020-05-02,AP,1187,40,5336,854188,16,8.3,9852,5376,4476,1265.6666666666667,762.6666666666666,4.0,766.6666666666666,499.0000000000001,177.30555555555557,93.63888888888887,0.24999999999999992,93.88888888888887,83.4166666666667,-27.03472222222222,-18.026041666666664,,0.00744047619047619,0.004060089321965083,11533.760717781097,46.828098732363365,6246.868370897273,6293.696469629636,5240.064248151461
2020-05-03,AP,1482,43,6829,854188,16,8.3,12301,6872,5429,1336.3333333333333,775.1666666666666,3.6666666666666665,778.8333333333333,557.5,85.52777777777777,39.13888888888889,0.24999999999999992,39.38888888888889,46.13888888888888,-47.326388888888886,,,0.006257275902211874,0.0034956507601008047,14400.811062670045,50.34020613729062,7994.727156082736,8045.067362220027,6355.743700450018
2020-05-04,AP,1733,49,8016,854188,16,8.3,14384,8065,6319,1491.3333333333333,843.6666666666666,4.0,847.6666666666666,643.6666666666666,14.972222222222209,6.3611111111111045,0.05555555555555558,6.41666666666666,8.55555555555555,-50.20833333333333,,,0.006075635461872288,0.003406562847608454,16839.384304157866,57.36442094714513,9384.350985965619,9441.715406912765,7397.668897245103
2020-05-05,AP,1931,55,8989,854188,16,8.3,16027,9044,6983,1570.1666666666667,852.1666666666666,4.333333333333333,856.5,713.6666666666667,-40.33333333333335,-20.72222222222221,-0.16666666666666666,-20.88888888888888,-19.44444444444447,-37.06249999999999,,,0.006081379920389208,0.0034317089910775567,18762.84845958969,64.38863575699963,10523.444487630357,10587.833123387358,8175.015336202335
2020-05-06,AP,2046,56,9281,854188,16,8.3,16982,9337,7645,1398.5,752.8333333333334,4.333333333333333,757.1666666666667,641.3333333333333,-23.527777777777754,5.805555555555562,0.22222222222222224,6.027777777777784,-29.555555555555536,-5.423611111111114,,,0.005997643782799615,0.0032976092333058533,19880.86931682487,65.55933822530871,10865.28960837661,10930.848946601918,8950.020370222948
2020-05-07,AP,2199,61,9981,854188,16,8.3,18252,10042,8210,1217.3333333333333,703.6666666666666,3.8333333333333335,707.5,509.83333333333326,-62.72222222222221,-14.027777777777771,0.25,-13.777777777777771,-48.944444444444436,,,,0.006074487153953396,0.00334209949594565,21367.661451577405,71.41285056685413,11684.78133619297,11756.194186759823,9611.467264817582
2020-05-08,AP,2322,66,10449,854188,16,8.3,19273,10515,8758,1023.6666666666666,638.3333333333334,3.0,641.3333333333334,382.33333333333326,-6.722222222222247,25.97222222222223,0.25,26.22222222222223,-32.94444444444448,,,,0.006276747503566334,0.003424479842266383,22562.94867172098,77.26636290839956,12232.67009136162,12309.93645427002,10253.01221745096
2020-05-09,AP,2493,69,11346,854188,16,8.3,20692,11415,9277,1195.1666666666667,810.0,5.0,815.0,380.16666666666674,29.055555555555543,35.36111111111111,0.22222222222222232,35.58333333333333,-6.527777777777786,,,,0.006044678055190539,0.0033346220761647015,24224.17547425157,80.7784703133268,13282.790205434869,13363.568675748196,10860.606798503373
2020-05-10,AP,2613,72,12238,854188,16,8.3,21688,12310,9378,1115.0,759.5,5.5,765.0,350.0,78.61111111111113,48.805555555555564,0.3611111111111111,49.16666666666668,29.44444444444445,,,,0.005848903330625508,0.0033198081888601992,25390.19513268742,84.29057771825406,14327.056807166573,14411.347384884826,10978.84774780259
2020-05-11,AP,2671,73,12819,854188,16,8.3,22169,12892,9277,1529.8333333333333,1008.0,5.833333333333333,1013.8333333333334,515.9999999999999,124.75000000000001,76.22222222222223,0.7777777777777778,77.0,47.750000000000014,21.49305555555556,,,0.005662426310890475,0.0032928864630790743,25953.303019944087,85.46128018656314,15007.23494125415,15092.696221440714,10860.606798503373
2020-05-12,AP,2910,86,14141,854188,16,8.3,24153,14227,9926,1572.8333333333333,965.0,5.666666666666667,970.6666666666666,602.1666666666666,57.416666666666664,21.44444444444444,0.3055555555555555,21.749999999999996,35.66666666666667,-18.777777777777782,,,0.006044844310114571,0.0035606342897362645,28275.97671706931,100.68041227458124,16554.90360435876,16655.58401663334,11620.39270043597
2020-05-13,AP,3005,94,14538,854188,16,8.3,24942,14632,10310,1689.0,996.5,6.0,1002.5,686.5,115.02777777777779,55.69444444444446,0.25,55.94444444444446,59.08333333333333,-6.923611111111118,,,0.0064242755604155275,0.003768743484884933,29199.660964565177,110.04603202105392,17019.672484277467,17129.71851629852,12069.942448266658
2020-05-14,AP,3428,101,16497,854188,16,8.3,28452,16598,11854,1772.1666666666667,1095.6666666666667,7.666666666666667,1103.3333333333335,668.8333333333333,3.5,-14.027777777777771,0.16666666666666666,-13.861111111111105,17.361111111111107,20.236111111111107,,,0.006085070490420533,0.0035498383241951356,33308.82662833006,118.2409492992175,19313.078619694963,19431.31956899418,13877.507059335883
2020-05-15,AP,3630,103,17136,854188,16,8.3,30129,17239,12890,1539.6666666666667,938.6666666666666,6.833333333333333,945.5,594.1666666666667,97.05555555555554,60.916666666666664,0.38888888888888884,61.30555555555555,35.74999999999999,,,,0.005974824525784558,0.0034186332105280628,35272.094667684396,120.58235423583567,20061.157496944466,20181.739851180304,15090.354816504096
2020-05-16,AP,3834,108,18217,854188,16,8.3,31822,18325,13497,1805.1666666666667,1093.6666666666667,7.0,1100.6666666666667,704.5,138.3611111111111,85.58333333333333,0.361111111111111,85.94444444444444,52.41666666666664,,,,0.0058935879945429745,0.0033938784488718498,37254.09394653168,126.43586657738109,21326.686865186588,21453.122731763968,15800.97121476771
2020-05-17,AP,3952,119,19393,854188,16,8.3,32802,19512,13290,1550.8333333333333,923.8333333333334,6.833333333333333,930.6666666666667,620.1666666666665,,,,,,,,,0.006098810988109881,0.0036278275714895433,38401.38236547458,139.31359372878103,22703.43296791807,22842.74656164685,15558.635803827729
2020-05-18,AP,4023,127,19773,854188,16,8.3,33391,19900,13491,2155.1666666666665,1330.5,8.0,1338.5,816.6666666666665,,,,,,,,,0.006381909547738694,0.0038034200832559673,39090.92611930863,148.6792134752537,23148.299905875523,23296.979119350774,15793.946999957854
2020-05-19,AP,4310,136,21100,854188,16,8.3,35773,21236,14537,2519.1666666666665,1510.0,8.166666666666666,1518.1666666666667,1000.9999999999998,,,,,,,,,0.006404219250329629,0.00380174992312638,41879.53939882087,159.21553569003544,24701.822081321676,24861.037617011712,17018.50178180916
2020-05-20,AP,4549,142,22040,854188,16,8.3,37757,22182,15575,,,,,,,,,,,,,,0.0064015868722387525,0.0037608920200227773,44202.21309594609,166.23975049988996,25802.282401532215,25968.522152032107,18233.690943913985
2020-05-21,AP,5188,151,25119,854188,16,8.3,43060,25270,17790,,,,,,,,,,,,,,0.005975464978235061,0.0035067347886669764,50410.44828538917,176.7760727146717,29406.875301455886,29583.651374170557,20826.796911218607
2020-05-22,AP,5655,157,27277,854188,16,8.3,46937,27434,19503,,,,,,,,,,,,,,0.005722825690748706,0.0033449091335193983,54949.261755023486,183.80028752452623,31933.25122806689,32117.051515591414,22832.21023943207
2020-05-24,AP,6353,163,31535,854188,16,8.3,52730,31698,21032,,,,,,,,,,,,,,0.005142280270048583,0.0030912194196851886,61731.141153938006,190.82450233438072,36918.10233812697,37108.926840461354,24622.21431347666
2020-05-25,AP,6584,168,33546,854188,16,8.3,54647,33714,20933,,,,,,,,,,,,,,0.004983093077059975,0.0030742767215034676,63975.37778568652,196.67801467592614,39272.38500189654,39469.063016572465,24506.31476911406
2020-05-26,AP,6967,173,35905,854188,16,8.3,57826,36078,21748,,,,,,,,,,,,,,0.004795166029159044,0.0029917338221561235,67697.0409324411,202.53152701747157,42034.07212463767,42236.60365165514,25460.43728078596
2020-05-27,AP,7619,183,39311,854188,16,8.3,63238,39494,23744,4094.6666666666665,2514.3333333333335,8.666666666666666,2523.0,1571.6666666666665,,,,,,,,,0.004633615232693573,0.002893829659382017,74032.88269092987,214.2385517005624,46021.48473169841,46235.72328339897,27797.159407530893
2020-05-28,AP,8152,198,41648,854188,16,8.3,67662,41846,25816,4175.0,2619.3333333333335,9.0,2628.3333333333335,1546.6666666666665,,,,,,,,,0.004731635042775893,0.002926310188880021,79212.07041072925,231.79908872519866,48757.41640013674,48989.21548886193,30222.854921867318
2020-05-29,AP,8469,207,43012,854188,16,8.3,70293,43219,27074,4043.5,2740.3333333333335,9.166666666666666,2749.5,1294.0,,,,,,,,,0.004789560147157501,0.0029448166958303103,82292.18860485045,242.33541093998042,50354.25456691033,50596.58997785031,31695.598627000145
2020-05-30,AP,9313,215,46621,854188,16,8.3,77298,46836,30462,4000.5,2678.6666666666665,9.0,2687.6666666666665,1312.8333333333335,12.44444444444442,87.66666666666667,-0.19444444444444434,87.47222222222223,-75.02777777777781,,,,0.004590485950977881,0.002781443245620844,90492.95939535559,251.7010306864531,54579.31977503782,54831.02080572426,35661.938589631325
2020-05-31,AP,9602,222,49262,854188,16,8.3,79697,49484,30213,4087.6666666666665,2806.1666666666665,8.166666666666666,2814.333333333333,1273.3333333333335,35.25,78.77777777777776,-0.1944444444444445,78.58333333333331,-43.333333333333314,,,,0.004486298601568184,0.002785550271653889,93301.47461682909,259.8959479646167,57671.14499384211,57931.04094180672,35370.43367502236
2020-06-01,AP,9890,228,52347,854188,16,8.3,82087,52575,29512,4263.333333333333,2949.1666666666665,7.833333333333333,2957.0,1306.333333333333,53.5,54.27777777777775,-0.3055555555555555,53.97222222222219,-0.472222222222193,-19.881944444444436,,,0.004336661911554921,0.0027775409017262173,96099.4535160878,266.9201627744712,61282.76210857563,61549.6822713501,34549.77124473769
2020-06-02,AP,10511,237,55383,854188,16,8.3,87241,55620,31621,4169.333333333333,3040.3333333333335,7.5,3047.8333333333335,1121.4999999999995,-25.111111111111086,65.77777777777783,-0.36111111111111116,65.41666666666671,-90.5277777777778,-9.38194444444442,,,0.004261057173678533,0.0027166126018729727,102133.25403775282,277.45648498925294,64837.014802362006,65114.47128735126,37018.78275040155
2020-06-03,AP,11107,247,58485,854188,16,8.3,92188,58732,33456,4386.5,3092.0,7.833333333333333,3099.8333333333335,1286.6666666666665,-67.08333333333333,28.722222222222246,-0.3055555555555555,28.41666666666669,-95.50000000000001,-23.458333333333314,,,0.004205543826193557,0.0026793075020610057,107924.71914847786,289.1635096723438,68468.53385905678,68757.69736872913,39167.02177974872
2020-06-04,AP,11551,254,60707,854188,16,8.3,95873,60961,34912,4364.5,3066.0,7.333333333333333,3073.3333333333335,1291.1666666666665,-2.277777777777677,73.33333333333333,-0.3333333333333333,73.0,-75.27777777777767,,,,0.004166598316956743,0.002649338186976521,112238.75774419683,297.3584269505074,71069.83474363957,71367.19317059008,40871.564573606745
2020-06-05,AP,12327,260,64863,854188,16,8.3,102314,65123,37191,3849.8333333333335,3073.3333333333335,6.833333333333333,3080.166666666667,769.6666666666665,-40.33333333333326,36.916666666666664,-0.055555555555555504,36.86111111111111,-77.19444444444437,,,,0.003992445065491455,0.0025411967081728796,119779.25234257564,304.3826417603619,75935.27420193213,76239.65684369249,43539.59549888315
2020-06-06,AP,12773,269,67814,854188,16,8.3,106016,68083,37933,3685.1666666666665,2978.5,6.333333333333333,2984.8333333333335,700.333333333333,-60.166666666666664,52.666666666666664,-0.11111111111111101,52.55555555555555,-112.72222222222221,,,,0.00395105973591058,0.002537352852399638,124113.19288025587,314.91896397514364,79390.01718591223,79704.93614988738,44408.25673036849
2020-06-07,AP,13045,272,70743,854188,16,8.3,108274,71015,37259,4249.666666666667,3389.1666666666665,5.833333333333333,3395.0,854.666666666667,28.11111111111116,115.25,0.08333333333333333,115.33333333333333,-87.22222222222217,,,,0.0038301767232274873,0.0025121451133236048,126756.63905369779,318.4310713800709,82819.00471558954,83137.43578696961,43619.20326672817
2020-06-08,AP,13294,278,73823,854188,16,8.3,110340,74101,36239,3927.3333333333335,3261.8333333333335,7.166666666666667,3269.0,658.3333333333335,100.30555555555559,110.19444444444441,0.13888888888888898,110.3333333333333,-10.027777777777715,,,,0.003751636280212143,0.0025194852274787022,129175.31035322435,325.4552861899254,86424.76831798152,86750.22360417145,42425.0867490529
2020-06-09,AP,13771,285,76356,854188,16,8.3,114299,76641,37658,4025.5,3408.0,7.166666666666667,3415.1666666666665,610.3333333333335,87.16666666666674,141.22222222222226,0.16666666666666666,141.3888888888889,-54.22222222222217,28.298611111111104,,,0.0037186362390887384,0.0024934601352592763,133810.12142526,333.650203468089,89390.15767020843,89723.80787367652,44086.313551583495
2020-06-10,AP,14623,289,81042,854188,16,8.3,121371,81331,40040,4533.166666666667,3757.5,7.833333333333333,3765.3333333333335,767.8333333333335,75.83333333333333,131.3888888888889,0.36111111111111116,131.75000000000003,-55.9166666666667,20.687499999999982,,,0.0035533806297721655,0.0023811289352481235,142089.32928114187,338.33301334132534,94876.0694367048,95214.40245004612,46874.926831095734
2020-06-11,AP,15166,303,84434,854188,16,8.3,125878,84737,41141,4451.666666666667,3734.5,7.666666666666667,3742.1666666666665,709.5000000000005,141.30555555555557,159.6666666666666,-0.22222222222222232,159.44444444444437,-18.1388888888888,-3.1736111111111427,12.696180555555554,,0.0035757697345905567,0.0024070925817060965,147365.6853058109,354.7228478976525,98847.09220920921,99201.81505710687,48163.870248704035
2020-06-12,AP,15683,312,88262,854188,16,8.3,130169,88574,41595,4208.166666666667,3825.8333333333335,7.333333333333333,3833.166666666667,375.0,183.05555555555551,193.0,-0.36111111111111116,192.63888888888889,-9.583333333333371,87.31944444444443,32.914930555555564,,0.0035224783796599453,0.0023968840507340456,152389.16959732518,365.2591701124343,103328.54125789639,103693.80042800882,48695.36916931636
2020-06-13,AP,16322,319,93288,854188,16,8.3,135473,93607,41866,4704.666666666667,4177.5,8.0,4185.5,519.166666666667,74.47222222222217,16.972222222222246,-0.5,16.472222222222246,57.99999999999993,79.08333333333331,,,0.003407864796436164,0.002354712747189477,158598.57548923657,373.45408739059786,109212.49186361785,109585.94595100844,49012.62953822812
2020-06-14,AP,16512,324,96230,854188,16,8.3,137050,96554,40496,4775.166666666667,4219.833333333333,5.833333333333333,4225.666666666666,549.5000000000009,425.11111111111103,219.88888888888883,-0.4722222222222223,219.4166666666666,205.69444444444443,152.34722222222223,,,0.003355635188599126,0.0023641006931776724,160444.77328176,379.3075997321433,112656.69852538317,113036.00612511531,47408.76715664467
2020-06-15,AP,16813,329,99311,854188,16,8.3,139548,99640,39908,5123.833333333333,4566.0,5.0,4571.0,552.833333333333,457.63888888888886,240.05555555555557,-0.38888888888888884,239.66666666666669,217.97222222222217,233.09722222222226,,,0.0033018867924528303,0.0023576117178318572,163369.18804759608,385.1611120736887,116263.63283024346,116648.79394231715,46720.39410527893
2020-06-16,AP,18024,337,106107,854188,16,8.3,149599,106444,43155,4980.0,3859.3333333333335,4.833333333333333,3864.166666666667,1115.833333333333,792.4444444444445,547.75,-0.36111111111111116,547.3888888888889,245.05555555555554,,,,0.0031659839915824284,0.0022526888548720244,175135.9185565707,394.5267318201614,124219.726804872,124614.25353669215,50521.66501987853
2020-06-17,AP,18618,338,109753,854188,16,8.3,154529,110091,44438,7002.333333333333,5053.833333333333,4.833333333333333,5058.666666666666,1943.666666666667,1006.8611111111112,691.5000000000001,0.1944444444444445,691.6944444444446,315.16666666666663,,,,0.003070187390431552,0.0021872917057639664,180907.48172533448,395.69743428847045,128488.10800432692,128883.80543861538,52023.676286719085
2020-06-18,AP,19387,342,115658,854188,16,8.3,160912,116000,44912,6954.0,5266.166666666667,5.0,5271.166666666667,1682.833333333333,,,,,,,,,0.0029482758620689655,0.0021253853037685195,188380.07558055135,400.3802441617068,135401.10607969205,135801.48632385375,52578.58925669759
2020-06-19,AP,19922,348,116444,854188,16,8.3,165353,116792,48561,9459.333333333334,7464.0,5.833333333333333,7469.833333333333,1989.500000000001,,,,,,,,,0.0029796561408315637,0.002104588365496846,193579.165242312,407.40445897156127,136321.278219783,136728.68267875456,56850.48256355744
2020-06-20,AP,21574,353,126553,854188,16,8.3,179064,126906,52158,10816.333333333334,8368.833333333334,7.0,8375.833333333334,2440.5,,,,,,,,,0.002781586371014767,0.001971362194522629,209630.66678529786,413.25797131310674,148155.90947191953,148569.16744323264,61061.49934206521
2020-06-21,AP,21840,359,130908,854188,16,8.3,181272,131267,50005,,,,,,,,,,,,,,0.002734883862661598,0.001980449269605896,212215.5778353243,420.2821861229612,153254.31872140558,153674.60090752854,58540.97692779575
2020-06-22,AP,24862,372,150891,854188,16,8.3,206355,151263,55092,,,,,,,,,,,,,,0.002459292755002876,0.0018027186159773206,241580.30784792107,435.5013182109793,176648.466145626,177083.967463837,64496.34038408407
2020-06-23,AP,26437,380,159966,854188,16,8.3,219427,160346,59081,,,,,,,,,,,,,,0.00236987514499894,0.0017317832354268163,256883.7305136574,444.86693795745197,187272.59104553095,187717.45798348842,69166.27253016901
