Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PI,297,17,5642,3305959,22,36.0,10692,5659,5033,1212.0,648.33,1.0,649.33,562.67,150.0,65.97,0.0,65.97,84.03,19.5,-3.0625,-2.2812,0.003,0.0016,3234.16,5.14,1706.62,1711.76,1522.4
2020-04-25,PI,331,18,6178,3305959,22,36.0,11916,6196,5720,1422.0,737.67,1.5,739.17,682.83,161.0,87.58,0.0556,87.64,73.36,12.5,-3.5,,0.0029,0.0015,3604.4,5.44,1868.75,1874.19,1730.21
2020-04-26,PI,364,20,6912,3305959,22,36.0,13104,6932,6172,1542.0,798.67,1.33,800.0,742.0,200.0,114.14,0.0556,114.19,85.81,8.5,-8.125,,0.0029,0.0015,3963.75,6.05,2090.77,2096.82,1866.93
2020-04-27,PI,408,21,7820,3305959,22,36.0,14688,7841,6847,1818.0,919.17,1.17,920.33,897.67,174.0,109.94,0.0278,109.97,64.03,4.5,-5.75,,0.0027,0.0014,4442.89,6.35,2365.43,2371.78,2071.11
2020-04-28,PI,454,24,8629,3305959,22,36.0,16344,8653,7691,2004.0,1080.0,1.33,1081.33,922.67,184.0,124.97,-0.1111,124.86,59.14,-13.0,-6.5625,,0.0028,0.0015,4943.8,7.26,2610.14,2617.39,2326.41
2020-04-29,PI,513,24,9665,3305959,22,36.0,18468,9689,8779,2268.0,1259.17,1.33,1260.5,1007.5,179.0,130.67,-0.0556,130.61,48.39,-10.5,-4.9375,,0.0025,0.0013,5586.28,7.26,2923.51,2930.77,2655.51
2020-04-30,PI,600,24,11157,3305959,22,36.0,21600,11181,10419,2256.0,1308.0,1.17,1309.17,946.83,148.0,111.28,0.111,111.39,36.61,-17.75,,,0.0021,0.0011,6533.66,7.26,3374.81,3382.07,3151.58
2020-05-01,PI,665,26,12658,3305959,22,36.0,23940,12684,11256,2526.0,1487.5,0.833,1488.33,1037.67,132.0,86.89,0.0833,86.97,45.03,-15.25,,,0.002,0.0011,7241.47,7.86,3828.84,3836.71,3404.76
2020-05-02,PI,742,28,14467,3305959,22,36.0,26712,14495,12217,2616.0,1582.67,1.0,1583.67,1032.33,113.0,56.78,0.0556,56.83,56.17,-28.0,,,0.0019,0.001,8079.96,8.47,4376.04,4384.51,3695.45
2020-05-03,PI,784,28,15668,3305959,22,36.0,28224,15696,12528,2706.0,1586.83,1.83,1588.67,1117.33,118.0,47.5,0.194,47.69,70.31,-18.5,,,0.0018,0.001,8537.31,8.47,4739.32,4747.79,3789.52
2020-05-04,PI,875,29,17554,3305959,22,36.0,31500,17583,13917,2796.0,1601.33,1.83,1603.17,1192.83,36.0,16.06,0.306,16.36,19.64,-0.75,,,0.0016,0.0009,9528.25,8.77,5309.81,5318.58,4209.67
2020-05-05,PI,949,30,19161,3305959,22,36.0,34164,19191,14973,2946.0,1599.83,1.67,1601.5,1344.5,58.0,38.36,0.361,38.72,19.28,17.25,,,0.0016,0.0009,10334.07,9.07,5795.9,5804.97,4529.09
2020-05-06,PI,1051,35,20678,3305959,22,36.0,37836,20713,17123,2964.0,1593.0,2.33,1595.33,1368.67,110.0,104.94,0.306,105.25,4.75,36.25,,,0.0017,0.0009,11444.79,10.59,6254.77,6265.35,5179.44
2020-05-07,PI,1131,37,22266,3305959,22,36.0,40716,22303,18413,2742.0,1583.83,2.67,1586.5,1155.5,187.0,154.47,0.333,154.81,32.19,63.75,5.88,,0.0017,0.0009,12315.94,11.19,6735.11,6746.3,5569.64
2020-05-08,PI,1233,38,24066,3305959,22,36.0,44388,24104,20284,2964.0,1812.83,3.17,1816.0,1148.0,181.0,169.42,0.333,169.75,11.25,88.25,-3.6875,,0.0016,0.0009,13426.66,11.49,7279.58,7291.08,6135.59
2020-05-09,PI,1278,42,25226,3305959,22,36.0,46008,25268,20740,3366.0,2216.5,3.67,2220.17,1145.83,313.0,219.64,0.25,219.89,93.11,40.75,-23.0,-6.6406,0.0017,0.0009,13916.69,12.7,7630.46,7643.17,6273.52
2020-05-10,PI,1332,45,27057,3305959,22,36.0,47952,27102,20850,3918.0,2528.17,3.83,2532.0,1386.0,463.0,273.67,0.306,273.97,189.03,21.5,-33.8125,,0.0017,0.0009,14504.72,13.61,8184.31,8197.92,6306.79
2020-05-11,PI,1443,49,30038,3305959,22,36.0,51948,30087,21861,4032.0,2616.33,3.67,2620.0,1412.0,350.0,215.56,0.333,215.89,134.11,-28.25,-20.6875,,0.0016,0.0009,15713.44,14.82,9086.02,9100.84,6612.6
2020-05-12,PI,1612,57,33977,3305959,22,36.0,58032,34034,23998,4842.0,2910.83,3.83,2914.67,1927.33,267.0,131.69,0.167,131.86,135.14,-47.0,-16.6875,,0.0017,0.001,17553.76,17.24,10277.5,10294.74,7259.01
2020-05-13,PI,1784,60,37435,3305959,22,36.0,64224,37495,26729,5520.0,3225.83,4.5,3230.33,2289.67,200.0,94.19,0.111,94.31,105.69,-42.0,,,0.0016,0.0009,19426.74,18.15,11323.49,11341.64,8085.1
2020-05-14,PI,1905,60,39764,3305959,22,36.0,68580,39824,28756,5064.0,3106.17,5.17,3111.33,1952.67,275.0,124.19,0.25,124.44,150.56,-45.25,,,0.0015,0.0009,20744.36,18.15,12027.98,12046.13,8698.23
2020-05-15,PI,2085,65,42691,3305959,22,36.0,75060,42756,32304,4968.0,3006.67,4.67,3011.33,1956.67,182.0,122.22,0.139,122.36,59.64,14.75,,,0.0015,0.0009,22704.46,19.66,12913.35,12933.01,9771.45
2020-05-16,PI,2252,72,46412,3305959,22,36.0,81072,46484,34588,5118.0,3093.33,4.5,3097.83,2020.17,86.0,66.5,0.0,66.5,19.5,1.75,,,0.0015,0.0009,24522.99,21.78,14038.89,14060.67,10462.32
2020-05-17,PI,2287,80,48675,3305959,22,36.0,82332,48755,33577,5682.0,3361.5,5.17,3366.67,2315.33,259.0,126.25,-0.1111,126.14,132.86,12.0,-8.625,,0.0016,0.001,24904.12,24.2,14723.41,14747.61,10156.51
2020-05-18,PI,2440,85,52017,3305959,22,36.0,87840,52102,35738,5934.0,3644.17,4.67,3648.83,2285.17,282.0,177.0,-0.0833,176.92,105.08,20.25,-3.125,,0.0016,0.001,26570.2,25.71,15734.31,15760.03,10810.18
2020-05-19,PI,2637,87,55995,3305959,22,36.0,94932,56082,38850,6036.0,3624.83,4.5,3629.33,2406.67,230.0,212.64,0.139,212.78,17.22,-19.75,-1.625,,0.0016,0.0009,28715.42,26.32,16937.6,16963.91,11751.51
2020-05-20,PI,2852,91,59933,3305959,22,36.0,102672,60024,42648,6618.0,3863.67,4.5,3868.17,2749.83,167.0,237.53,0.333,237.86,-70.8611,-10.75,1.44,,0.0015,0.0009,31056.65,27.53,18128.78,18156.31,12900.34
2020-05-21,PI,3074,93,64556,3305959,22,36.0,110664,64649,46015,6660.0,4068.67,4.17,4072.83,2587.17,180.0,237.0,0.472,237.47,-57.4722,5.5,,,0.0014,0.0008,33474.1,28.13,19527.16,19555.29,13918.81
2020-05-22,PI,3258,99,68161,3305959,22,36.0,117288,68260,49028,6498.0,4369.17,5.33,4374.5,2123.5,239.0,274.22,0.556,274.78,-35.7778,26.0,,-1.2812,0.0015,0.0008,35477.75,29.95,20617.62,20647.56,14830.19
2020-05-23,PI,3390,107,71857,3305959,22,36.0,122040,71964,50076,6684.0,4786.67,7.17,4793.83,1890.17,252.0,263.5,0.639,264.14,-12.1389,34.0,8.88,,0.0015,0.0009,36915.16,32.37,21735.6,21767.97,15147.19
2020-05-24,PI,3550,110,76429,3305959,22,36.0,127800,76539,51261,7014.0,5066.17,7.5,5073.67,1940.33,271.0,172.92,0.722,173.64,97.36,46.75,-3.6875,,0.0014,0.0009,38657.47,33.27,23118.56,23151.83,15505.64
2020-05-25,PI,3720,119,82210,3305959,22,36.0,133920,82329,51591,7470.0,5270.17,7.83,5278.0,2192.0,316.0,152.33,0.472,152.81,163.19,41.0,10.31,3.72,0.0014,0.0009,40508.67,36.0,24867.22,24903.21,15605.46
2020-05-26,PI,3966,134,88653,3305959,22,36.0,142776,88787,53989,8130.0,5444.67,8.33,5453.0,2677.0,426.0,250.81,0.0833,250.89,175.11,11.25,11.25,,0.0015,0.0009,43187.47,40.53,26816.12,26856.65,16330.81
2020-05-27,PI,4243,138,94953,3305959,22,36.0,152748,95091,57657,8286.0,5106.17,8.5,5114.67,3171.33,416.0,217.83,0.25,218.08,197.92,75.25,23.75,-8.8906,0.0015,0.0009,46203.84,41.74,28721.77,28763.51,17440.33
2020-05-28,PI,4503,146,99782,3305959,22,36.0,162108,99928,62180,8394.0,5283.17,8.17,5291.33,3102.67,316.0,197.0,0.25,197.25,118.75,91.75,13.38,-9.4688,0.0015,0.0009,49035.09,44.16,30182.47,30226.63,18808.46
2020-05-29,PI,4745,157,104525,3305959,22,36.0,170820,104682,66138,9240.0,6291.5,7.67,6299.17,2940.83,617.0,442.31,0.278,442.58,174.42,136.0,-25.25,-27.3438,0.0015,0.0009,51670.33,47.49,31617.15,31664.64,20005.69
2020-05-30,PI,4931,161,107066,3305959,22,36.0,177516,107227,70289,9510.0,6373.17,9.0,6382.17,3127.83,793.0,679.22,0.333,679.56,113.44,64.75,-26.625,-15.4688,0.0015,0.0009,53695.77,48.7,32385.76,32434.46,21261.3
2020-05-31,PI,5119,168,113909,3305959,22,36.0,184284,114077,70207,9366.0,6452.17,9.33,6461.5,2904.5,960.0,738.69,0.611,739.31,220.69,-25.75,-85.625,,0.0015,0.0009,55742.98,50.82,34455.66,34506.48,21236.5
2020-06-01,PI,5506,180,126402,3305959,22,36.0,198216,126582,71634,11832.0,8098.5,10.0,8108.5,3723.5,575.0,419.58,0.778,420.36,154.64,-14.75,-48.5,,0.0014,0.0009,59957.19,54.45,38234.59,38289.04,21668.15
2020-06-02,PI,5828,192,133192,3305959,22,36.0,209808,133384,76424,13044.0,9181.5,10.5,9192.0,3852.0,514.0,541.56,0.528,542.08,-28.0833,-206.5,,,0.0014,0.0009,63463.58,58.08,40288.46,40346.54,23117.04
2020-06-03,PI,6064,202,138495,3305959,22,36.0,218304,138697,79607,14154.0,9715.33,11.83,9727.17,4426.83,734.0,661.69,0.694,662.39,71.61,-129.25,,,0.0015,0.0009,66033.49,61.1,41892.53,41953.64,24079.85
2020-06-04,PI,6717,217,153116,3305959,22,36.0,241812,153333,88479,12690.0,8809.0,12.33,8821.33,3868.67,134.0,288.33,0.611,288.94,-154.9444,-131.5,,,0.0014,0.0009,73144.28,65.64,46315.15,46380.79,26763.49
2020-06-05,PI,7105,224,162155,3305959,22,36.0,255780,162379,93401,12594.0,9622.5,12.17,9634.67,2959.33,58.0,228.36,0.833,229.19,-171.1944,-79.25,,,0.0014,0.0009,77369.38,67.76,49049.31,49117.06,28252.32
2020-06-06,PI,7478,239,172201,3305959,22,36.0,269208,172440,96768,13770.0,10422.33,13.5,10435.83,3334.17,-12.0,259.31,0.694,260.0,-272.0,49.25,,,0.0014,0.0009,81431.14,72.29,52088.06,52160.36,29270.78
2020-06-07,PI,7621,254,179256,3305959,22,36.0,274356,179510,94846,12636.0,9828.5,13.67,9842.17,2793.83,417.0,543.94,0.889,544.83,-127.8333,42.25,,,0.0014,0.0009,82988.33,76.83,54222.09,54298.92,28689.41
2020-06-08,PI,7927,265,190927,3305959,22,36.0,285372,191192,94180,13392.0,10551.67,15.5,10567.17,2824.83,331.0,364.94,1.0,365.94,-34.9444,,-8.3125,,0.0014,0.0009,86320.49,80.16,57752.38,57832.54,28487.95
2020-06-09,PI,8359,283,201029,3305959,22,36.0,300924,201312,99612,14082.0,11271.17,16.0,11287.17,2794.83,227.0,422.39,0.806,423.19,-196.1944,28.25,45.75,,0.0014,0.0009,91024.72,85.6,60808.07,60893.68,30131.05
2020-06-10,PI,8823,299,212087,3305959,22,36.0,317628,212386,105242,15192.0,12072.67,17.67,12090.33,3101.67,630.0,669.14,0.472,669.61,-39.6111,16.0,,,0.0014,0.0009,96077.42,90.44,64152.94,64243.39,31834.03
2020-06-11,PI,9337,317,225465,3305959,22,36.0,336132,225782,110350,14580.0,11812.17,18.17,11830.33,2749.67,530.0,571.67,0.306,571.97,-41.9722,225.25,26.88,-21.7969,0.0014,0.0009,101674.58,95.89,68199.58,68295.46,33379.12
2020-06-12,PI,9825,335,239828,3305959,22,36.0,353700,240163,113537,15132.0,12956.67,18.33,12975.0,2157.0,395.0,492.31,0.111,492.42,-97.4167,211.75,32.19,,0.0014,0.0009,106988.62,101.33,72544.15,72645.49,34343.14
2020-06-13,PI,10153,360,251692,3305959,22,36.0,365508,252052,113456,16416.0,13843.33,16.5,13859.83,2556.17,1128.0,723.78,-0.1944,723.58,404.42,135.75,-41.4375,-23.375,0.0014,0.001,110560.35,108.89,76132.83,76241.72,34318.63
2020-06-14,PI,10357,374,261800,3305959,22,36.0,372852,262174,110678,16572.0,13981.67,17.33,13999.0,2573.0,1477.0,840.14,0.0556,840.19,636.81,144.75,-34.5625,-24.5938,0.0014,0.001,112781.8,113.13,79190.33,79303.46,33478.33
2020-06-15,PI,10881,393,278769,3305959,22,36.0,391716,279162,112554,16452.0,14225.0,16.67,14241.67,2210.33,1073.0,551.0,-0.0278,550.97,522.03,59.5,-66.625,,0.0014,0.001,118487.86,118.88,84323.19,84442.06,34045.79
2020-06-16,PI,11559,398,295147,3305959,22,36.0,416124,295545,120579,21960.0,16415.33,16.5,16431.83,5528.17,974.0,659.28,0.556,659.83,314.17,73.5,-66.1875,,0.0013,0.001,125870.89,120.39,89277.27,89397.66,36473.23
2020-06-17,PI,12099,421,309355,3305959,22,36.0,435564,309776,125788,23442.0,16853.0,18.5,16871.5,6570.5,1366.0,906.28,0.25,906.53,459.47,-130.75,,,0.0014,0.001,131751.18,127.35,93574.97,93702.31,38048.87
2020-06-18,PI,12567,435,325178,3305959,22,36.0,452412,325613,126799,21570.0,16262.67,18.17,16280.83,5289.17,1771.0,995.78,0.306,996.08,774.92,-120.0,,,0.0013,0.001,136847.43,131.58,98361.17,98492.75,38354.68
2020-06-19,PI,13813,459,350184,3305959,22,36.0,497268,350643,146625,22260.0,17799.0,19.83,17818.83,4441.17,550.0,623.94,0.444,624.39,-74.3889,,,,0.0013,0.0009,150415.66,138.84,105925.09,106063.93,44351.73
2020-06-20,PI,14264,485,362918,3305959,22,36.0,513504,363403,150101,24768.0,19419.33,18.83,19438.17,5329.83,494.0,,-0.1111,,,,,,0.0013,0.0009,155326.79,146.7,109776.92,109923.63,45403.16
2020-06-21,PI,14476,502,376345,3305959,22,36.0,521136,376847,144289,27078.0,20199.67,18.5,20218.17,6859.83,,,,,,,,,0.0013,0.001,157635.35,151.85,113838.37,113990.22,43645.13
2020-06-22,PI,15269,517,401941,3305959,22,36.0,549684,402458,147226,25260.0,20159.0,19.17,20178.17,5081.83,,,,,,,,,0.0013,0.0009,166270.66,156.38,121580.76,121737.14,44533.52
2020-06-23,PI,16227,534,425871,3305959,22,36.0,584172,426405,157767,26406.0,,17.83,,,,,,,,,,,0.0013,0.0009,176702.74,161.53,128819.2,128980.73,47722.01
2020-06-24,PI,17080,546,446376,3305959,22,36.0,614880,446922,167958,,,,,,,,,,,,,,0.0012,0.0009,185991.42,165.16,135021.64,135186.79,50804.62
2020-06-25,PI,18023,574,471138,3305959,22,36.0,648828,471712,177116,,,,,,,,,,,,,,0.0012,0.0009,196260.15,173.63,142511.75,142685.38,53574.77
2020-06-26,PI,18665,592,,3305959,22,36.0,671940,,,,,,,,,,,,,,,,,0.0009,203251.16,179.07,,,
