date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-01,PI,19,4,233,3305959,22,36.0,684,237,447,,,,,,,,,,,,,,0.016877637130801686,0.005847953216374269,206.8991176236608,1.2099363603722852,70.47879299168562,71.6887293520579,135.21038827160288
2020-04-02,PI,19,4,232,3305959,22,36.0,684,236,448,36.0,14.666666666666666,0.0,14.666666666666666,21.333333333333336,,,,,,,,,0.01694915254237288,0.005847953216374269,206.8991176236608,1.2099363603722852,70.17630890159255,71.38624526196483,135.51287236169597
2020-04-03,PI,22,4,280,3305959,22,36.0,792,284,508,48.0,25.333333333333332,0.0,25.333333333333332,22.666666666666668,,,,,,,,,0.014084507042253521,0.005050505050505051,239.5673993537125,1.2099363603722852,84.69554522605998,85.90548158643226,153.66191776728024
2020-04-04,PI,24,4,310,3305959,22,36.0,864,314,550,72.0,34.833333333333336,0.16666666666666666,35.0,37.0,,,,,,,,,0.012738853503184714,0.004629629629629629,261.3462538404136,1.2099363603722852,93.77006792885211,94.9800042892244,166.36624955118924
2020-04-05,PI,24,4,335,3305959,22,36.0,864,339,525,114.0,50.166666666666664,0.3333333333333333,50.5,63.5,14.0,7.722222222222222,,,,,,,0.011799410029498525,0.004629629629629629,261.3462538404136,1.2099363603722852,101.3321701811789,102.54210654155118,158.80414729886246
2020-04-06,PI,26,4,378,3305959,22,36.0,936,382,554,108.0,48.5,0.5,49.0,59.0,17.0,8.694444444444445,,,,,,,0.010471204188481676,0.004273504273504274,283.1251083271148,1.2099363603722852,114.33898605518097,115.54892241555325,167.5761859115615
2020-04-07,PI,31,5,442,3305959,22,36.0,1116,447,669,102.0,50.333333333333336,0.5,50.833333333333336,51.166666666666664,15.0,9.777777777777777,0.05555555555555556,9.833333333333332,5.166666666666668,4.75,,,0.011185682326621925,0.004480286738351254,337.5722445438676,1.5124204504653567,133.69796782113752,135.21038827160288,202.36185627226473
2020-04-08,PI,38,6,533,3305959,22,36.0,1368,539,829,120.0,61.0,0.5,61.5,58.5,18.0,13.416666666666666,0.0,13.416666666666666,4.583333333333334,6.75,,,0.011131725417439703,0.0043859649122807015,413.7982352473216,1.8149045405584279,161.22402001960702,163.03892456016544,250.75931068715613
2020-04-09,PI,40,7,571,3305959,22,36.0,1440,578,862,150.0,77.5,0.5,78.0,72.0,33.0,19.305555555555557,-0.05555555555555556,19.25,13.75,11.0,1.3125,,0.012110726643598616,0.004861111111111111,435.5770897340227,2.1173886306514995,172.71841544314373,174.83580407379523,260.7412856602275
2020-04-10,PI,41,7,612,3305959,22,36.0,1476,619,857,162.0,93.5,0.5,94.0,68.0,44.0,24.138888888888886,-0.05555555555555556,24.08333333333333,19.91666666666667,12.5,0.1875,,0.011308562197092083,0.0047425474254742545,446.46651697737326,2.1173886306514995,185.12026313695966,187.23765176761114,259.22886520976215
2020-04-11,PI,44,7,701,3305959,22,36.0,1584,708,876,222.0,130.66666666666666,0.3333333333333333,131.0,91.0,59.0,29.333333333333332,-0.02777777777777778,29.305555555555554,29.694444444444446,10.0,-2.4375,-1.25,0.009887005649717515,0.004419191919191919,479.134798707425,2.1173886306514995,212.041347155243,214.1587357858945,264.9760629215305
2020-04-12,PI,51,7,843,3305959,22,36.0,1836,850,986,306.0,164.33333333333334,0.16666666666666666,164.5,141.5,68.0,33.166666666666664,0.0,33.166666666666664,34.833333333333336,7.5,-4.0,-0.734375,0.00823529411764706,0.003812636165577342,555.360789410879,2.1173886306514995,254.99408794845914,257.1114765791106,298.24931283176835
2020-04-13,PI,58,8,1003,3305959,22,36.0,2088,1011,1077,366.0,195.16666666666666,0.16666666666666666,195.33333333333331,170.66666666666669,73.0,35.75,0.027777777777777773,35.77777777777778,37.22222222222222,1.25,-3.6875,,0.00791295746785361,0.0038314176245210726,631.5867801143329,2.4198727207445705,303.39154236335054,305.81141508409513,325.7753650302378
2020-04-14,PI,75,8,1317,3305959,22,36.0,2700,1325,1375,474.0,237.0,0.3333333333333333,237.33333333333334,236.66666666666666,74.0,37.91666666666667,0.11111111111111112,38.027777777777786,35.972222222222214,-3.5,-2.75,,0.0060377358490566035,0.002962962962962963,816.7070432512926,2.4198727207445705,398.3715466525749,400.7914193733195,415.9156238779731
2020-04-15,PI,91,8,1557,3305959,22,36.0,3276,1565,1711,558.0,276.5,0.5,277.0,281.0,64.0,38.52777777777778,0.16666666666666666,38.69444444444444,25.305555555555557,-4.75,0.25,,0.005111821086261981,0.002442002442002442,990.9378791449017,2.4198727207445705,470.9677282749121,473.3876009956566,517.5502781492451
2020-04-16,PI,102,8,1783,3305959,22,36.0,3672,1791,1881,600.0,308.0,0.6666666666666666,308.6666666666667,291.3333333333333,54.0,34.69444444444444,0.16666666666666666,34.86111111111111,19.138888888888893,-3.5,,,0.00446677833612507,0.002178649237472767,1110.721578821758,2.4198727207445705,539.3291326359462,541.7490053566908,568.9725734650672
2020-04-17,PI,123,9,2123,3305959,22,36.0,4428,2132,2296,666.0,358.1666666666667,1.0,359.1666666666667,306.8333333333333,54.0,36.888888888888886,0.13888888888888892,37.02777777777777,16.97222222222223,2.25,,0.59375,0.004221388367729831,0.0020325203252032522,1339.3995509321198,2.722356810837642,642.1737232675904,644.8960800784281,694.5034708536917
2020-04-18,PI,144,10,2502,3305959,22,36.0,5184,2512,2672,690.0,395.5,1.1666666666666667,396.6666666666667,293.3333333333333,60.0,41.13888888888889,0.11111111111111112,41.25000000000001,18.749999999999993,3.25,,,0.003980891719745223,0.0019290123456790122,1568.0775230424817,3.0248409009307133,756.8151934128645,759.8400343137952,808.2374887286866
2020-04-19,PI,158,12,2851,3305959,22,36.0,5688,2863,2825,690.0,403.3333333333333,1.1666666666666667,404.5,285.5,73.0,41.083333333333336,0.05555555555555556,41.13888888888889,31.861111111111107,8.25,2.625,,0.0041914076143905,0.002109704641350211,1720.5295044493898,3.6298090811168557,862.3821408553464,866.0119499364632,854.5175545129265
2020-04-20,PI,186,14,3466,3305959,22,36.0,6696,3480,3216,798.0,458.3333333333333,1.1666666666666667,459.5,338.5,67.0,36.02777777777778,0.0,36.02777777777778,30.97222222222222,15.5,4.375,,0.004022988505747126,0.002090800477897252,2025.4334672632056,4.234777261302999,1048.4098562625852,1052.6446335238882,972.7888337393174
2020-04-21,PI,206,15,3930,3305959,22,36.0,7416,3945,3471,918.0,523.3333333333334,1.1666666666666667,524.5,393.5,87.0,42.13888888888889,-0.02777777777777779,42.111111111111114,44.888888888888886,12.75,2.5625,-0.671875,0.0038022813688212928,0.0020226537216828477,2243.222012130217,4.53726135139607,1188.7624740657702,1193.2997354171664,1049.9222767130507
2020-04-22,PI,217,15,4203,3305959,22,36.0,7812,4218,3594,1038.0,554.5,1.0,555.5,482.5,122.0,55.72222222222222,0.055555555555555546,55.77777777777778,66.22222222222223,20.75,1.0,-1.859375,0.0035561877667140826,0.0019201228878648233,2363.005711807073,4.53726135139607,1271.3406306611787,1275.8778920125749,1087.1278197944985
2020-04-23,PI,256,16,4873,3305959,22,36.0,9216,4889,4327,1068.0,574.3333333333334,1.0,575.3333333333334,492.66666666666663,124.0,56.72222222222222,0.027777777777777752,56.75,67.25,18.5,-0.0625,-1.515625,0.0032726528942524035,0.001736111111111111,2787.6933742977453,4.839745441489141,1474.0049710235367,1478.8447164650258,1308.8486578327197
2020-04-24,PI,297,17,5642,3305959,22,36.0,10692,5659,5033,1212.0,648.3333333333334,1.0,649.3333333333334,562.6666666666666,150.0,65.97222222222221,0.0,65.97222222222221,84.02777777777779,19.5,-3.0625,-2.28125,0.003004064322318431,0.0015899738121960343,3234.1598912751188,5.142229531582212,1706.6152363051085,1711.7574658366907,1522.402425438428
2020-04-25,PI,331,18,6178,3305959,22,36.0,11916,6196,5720,1422.0,737.6666666666666,1.5,739.1666666666666,682.8333333333334,161.0,87.58333333333333,0.055555555555555546,87.63888888888889,73.36111111111111,12.5,-3.5,,0.002905100064557779,0.0015105740181268882,3604.400417549038,5.444713621675284,1868.7467085949947,1874.19142221667,1730.208995332368
2020-04-26,PI,364,20,6912,3305959,22,36.0,13104,6932,6172,1542.0,798.6666666666666,1.3333333333333333,800.0,742.0,200.0,114.1388888888889,0.055555555555555546,114.19444444444446,85.80555555555554,8.5,-8.125,,0.0028851702250432777,0.0015262515262515263,3963.7515165796067,6.049681801861427,2090.770030723309,2096.8197125251704,1866.9318040544363
2020-04-27,PI,408,21,7820,3305959,22,36.0,14688,7841,6847,1818.0,919.1666666666666,1.1666666666666667,920.3333333333333,897.6666666666667,174.0,109.94444444444444,0.02777777777777779,109.97222222222221,64.02777777777779,4.5,-5.75,,0.002678229817625303,0.0014297385620915032,4442.886315287032,6.352165891954498,2365.4255845278176,2371.7777504197725,2071.1085648672592
2020-04-28,PI,454,24,8629,3305959,22,36.0,16344,8653,7691,2004.0,1080.0,1.3333333333333333,1081.3333333333333,922.6666666666667,184.0,124.97222222222223,-0.1111111111111111,124.86111111111111,59.138888888888886,-13.0,-6.5625,,0.0027736045302207326,0.0014684287812041115,4943.7999684811575,7.2596181622337115,2610.1352134131125,2617.3948315753464,2326.4051369058116
2020-04-29,PI,513,24,9665,3305959,22,36.0,18468,9689,8779,2268.0,1259.1666666666667,1.3333333333333333,1260.5,1007.5,179.0,130.66666666666669,-0.055555555555555546,130.61111111111114,48.38888888888886,-10.5,-4.9375,,0.0024770358138094745,0.001299545159194282,5586.2761758388415,7.2596181622337115,2923.5087307495346,2930.768348911768,2655.507826927073
2020-04-30,PI,600,24,11157,3305959,22,36.0,21600,11181,10419,2256.0,1308.0,1.1666666666666667,1309.1666666666667,946.8333333333333,148.0,111.27777777777777,0.11111111111111109,111.38888888888889,36.611111111111114,-17.75,,,0.0021464985242822645,0.0011111111111111111,6533.656346010341,7.2596181622337115,3374.814993168397,3382.0746113306304,3151.5817346797103
2020-05-01,PI,665,26,12658,3305959,22,36.0,23940,12684,11256,2526.0,1487.5,0.8333333333333334,1488.3333333333333,1037.6666666666667,132.0,86.88888888888887,0.08333333333333333,86.9722222222222,45.0277777777778,-15.25,,,0.0020498265531378114,0.001086048454469507,7241.469116828128,7.864586342419854,3828.843612398097,3836.7081987405168,3404.7609180876107
2020-05-02,PI,742,28,14467,3305959,22,36.0,26712,14495,12217,2616.0,1582.6666666666667,1.0,1583.6666666666667,1032.3333333333333,113.0,56.77777777777775,0.05555555555555558,56.83333333333331,56.16666666666669,-28.0,,,0.0019317005864091066,0.0010482180293501049,8079.9550145661215,8.469554522605998,4376.037331376463,4384.506885899069,3695.4481286670525
2020-05-03,PI,784,28,15668,3305959,22,36.0,28224,15696,12528,2706.0,1586.8333333333333,1.8333333333333333,1588.6666666666665,1117.3333333333335,118.0,47.5,0.19444444444444445,47.69444444444444,70.30555555555556,-18.5,,,0.001783893985728848,0.000992063492063492,8537.310958786846,8.469554522605998,4739.320723578242,4747.790278100848,3789.520680685998
2020-05-04,PI,875,29,17554,3305959,22,36.0,31500,17583,13917,2796.0,1601.3333333333333,1.8333333333333333,1603.1666666666665,1192.8333333333335,36.0,16.055555555555543,0.3055555555555555,16.3611111111111,19.6388888888889,-0.75,,,0.0016493203662628676,0.0009206349206349207,9528.248837931747,8.772038612699069,5309.805717493774,5318.577756106473,4209.671081825274
2020-05-05,PI,949,30,19161,3305959,22,36.0,34164,19191,14973,2946.0,1599.8333333333333,1.6666666666666667,1601.5,1344.5,58.0,38.361111111111086,0.3611111111111111,38.7222222222222,19.2777777777778,17.25,,,0.001563232765358762,0.0008781173164734809,10334.06645393969,9.07452270279214,5795.897650273339,5804.972172976132,4529.094280963557
2020-05-06,PI,1051,35,20678,3305959,22,36.0,37836,20713,17123,2964.0,1593.0,2.3333333333333335,1595.3333333333333,1368.6666666666667,110.0,104.94444444444446,0.3055555555555555,105.25000000000001,4.749999999999986,36.25,,,0.0016897600540723217,0.0009250449307537795,11444.788032761448,10.586943153257497,6254.766014944529,6265.3529580977865,5179.43507466366
2020-05-07,PI,1131,37,22266,3305959,22,36.0,40716,22303,18413,2742.0,1583.8333333333333,2.6666666666666665,1586.5,1155.5,187.0,154.4722222222222,0.3333333333333333,154.80555555555554,32.19444444444446,63.75,5.875,,0.001658969645339192,0.000908733667354357,12315.942212229493,11.19191133344364,6735.110750012326,6746.30266134577,5569.639550883722
2020-05-08,PI,1233,38,24066,3305959,22,36.0,44388,24104,20284,2964.0,1812.8333333333333,3.1666666666666665,1816.0,1148.0,181.0,169.4166666666667,0.3333333333333333,169.75000000000006,11.249999999999943,88.25,-3.6875,,0.0015765018254231663,0.0008560872307830945,13426.66379105125,11.49439542353671,7279.582112179854,7291.076507603391,6135.587283447859
2020-05-09,PI,1278,42,25226,3305959,22,36.0,46008,25268,20740,3366.0,2216.5,3.6666666666666665,2220.1666666666665,1145.8333333333335,313.0,219.6388888888889,0.25,219.8888888888889,93.11111111111109,40.75,-23.0,-6.640625,0.0016621814152287479,0.0009128847157016171,13916.688017002025,12.704331783908996,7630.463656687817,7643.167988471726,6273.520028530299
2020-05-10,PI,1332,45,27057,3305959,22,36.0,47952,27102,20850,3918.0,2528.1666666666665,3.8333333333333335,2532.0,1386.0,463.0,273.6666666666667,0.3055555555555556,273.97222222222223,189.02777777777777,21.5,-33.8125,,0.0016603940668585345,0.0009384384384384384,14504.717088142956,13.61178405418821,8184.312025648231,8197.923809702419,6306.7932784405375
2020-05-11,PI,1443,49,30038,3305959,22,36.0,51948,30087,21861,4032.0,2616.3333333333335,3.6666666666666665,2620.0,1412.0,350.0,215.55555555555554,0.3333333333333334,215.88888888888889,134.11111111111111,-28.25,-20.6875,,0.0016286103632798218,0.0009432509432509433,15713.443512154869,14.821720414560495,9086.017098215676,9100.838818630236,6612.604693524632
2020-05-12,PI,1612,57,33977,3305959,22,36.0,58032,34034,23998,4842.0,2910.8333333333335,3.8333333333333335,2914.666666666667,1927.333333333333,267.0,131.69444444444443,0.16666666666666674,131.8611111111111,135.1388888888889,-47.0,-16.6875,,0.0016747957924428513,0.0009822167080231596,17553.756716281114,17.241593135305067,10277.501929092285,10294.743522227589,7259.013194053526
2020-05-13,PI,1784,60,37435,3305959,22,36.0,64224,37495,26729,5520.0,3225.8333333333335,4.5,3230.3333333333335,2289.6666666666665,200.0,94.1944444444445,0.11111111111111109,94.30555555555561,105.69444444444439,-42.0,,,0.001600213361781571,0.0009342301943198804,19426.738202137414,18.14904540558428,11323.491912634125,11341.64095803971,8085.097244097704
2020-05-14,PI,1905,60,39764,3305959,22,36.0,68580,39824,28756,5064.0,3106.1666666666665,5.166666666666667,3111.333333333333,1952.666666666667,275.0,124.19444444444441,0.25000000000000006,124.44444444444441,150.5555555555556,-45.25,,,0.001506629168340699,0.0008748906386701663,20744.358898582832,18.14904540558428,12027.977358460888,12046.126403866472,8698.23249471636
2020-05-15,PI,2085,65,42691,3305959,22,36.0,75060,42756,32304,4968.0,3006.6666666666665,4.666666666666667,3011.333333333333,1956.666666666667,182.0,122.22222222222217,0.13888888888888892,122.36111111111106,59.63888888888894,14.75,,,0.0015202544672092806,0.0008659738875566213,22704.455802385935,19.661465856049638,12913.348290163309,12933.009756019357,9771.446046366576
2020-05-16,PI,2252,72,46412,3305959,22,36.0,81072,46484,34588,5118.0,3093.3333333333335,4.5,3097.8333333333335,2020.1666666666665,86.0,66.5,0.0,66.5,19.5,1.75,,,0.0015489200585147578,0.0008880994671403197,24522.99015202548,21.778854486701135,14038.891589399627,14060.670443886327,10462.319708139152
2020-05-17,PI,2287,80,48675,3305959,22,36.0,82332,48755,33577,5682.0,3361.5,5.166666666666667,3366.6666666666665,2315.3333333333335,259.0,126.25,-0.11111111111111116,126.13888888888889,132.86111111111111,12.0,-8.625,,0.0016408573479643114,0.0009716756546664724,24904.12010554275,24.198727207445707,14723.413085280246,14747.611812487692,10156.508293055056
2020-05-18,PI,2440,85,52017,3305959,22,36.0,87840,52102,35738,5934.0,3644.1666666666665,4.666666666666667,3648.833333333333,2285.166666666667,282.0,177.0,-0.08333333333333333,176.91666666666666,105.08333333333334,20.25,-3.125,,0.001631415300756209,0.0009676684881602915,26570.202473775385,25.711147657911063,15734.31491437129,15760.026062029203,10810.176411746183
2020-05-19,PI,2637,87,55995,3305959,22,36.0,94932,56082,38850,6036.0,3624.8333333333335,4.5,3629.3333333333335,2406.6666666666665,230.0,212.6388888888889,0.13888888888888884,212.7777777777778,17.2222222222222,-19.75,-1.625,,0.0015512998823151813,0.0009164454556946025,28715.41964071545,26.316115838097204,16937.59662476153,16963.912740599626,11751.50690011582
2020-05-20,PI,2852,91,59933,3305959,22,36.0,102672,60024,42648,6618.0,3863.6666666666665,4.5,3868.1666666666665,2749.8333333333335,167.0,237.52777777777783,0.3333333333333333,237.86111111111117,-70.86111111111117,-10.75,1.4375,,0.001516060242569639,0.0008863175938912264,31056.646498035818,27.52605219846949,18128.778971548043,18156.305023746514,12900.341474289306
2020-05-21,PI,3074,93,64556,3305959,22,36.0,110664,64649,46015,6660.0,4068.6666666666665,4.166666666666667,4072.833333333333,2587.166666666667,180.0,237.00000000000009,0.47222222222222215,237.4722222222223,-57.472222222222314,5.5,,,0.0014385373323639963,0.0008403816959444806,33474.099346059644,28.131020378655634,19527.16292004831,19555.293940426967,13918.805405632676
2020-05-22,PI,3258,99,68161,3305959,22,36.0,117288,68260,49028,6498.0,4369.166666666667,5.333333333333333,4374.5,2123.5,239.0,274.22222222222223,0.5555555555555555,274.77777777777777,-35.77777777777777,26.0,,-1.28125,0.0014503369469674773,0.0008440761203192143,35477.75395883615,29.94592491921406,20617.618064833834,20647.56398975305,14830.189969083101
2020-05-23,PI,3390,107,71857,3305959,22,36.0,122040,71964,50076,6684.0,4786.666666666667,7.166666666666667,4793.833333333334,1890.166666666666,252.0,263.50000000000006,0.638888888888889,264.13888888888897,-12.138888888888971,34.0,8.875,,0.0014868545383803012,0.0008767617174696821,36915.158354958425,32.36579763995863,21735.599261817828,21767.965059457783,15147.19329550064
2020-05-24,PI,3550,110,76429,3305959,22,36.0,127800,76539,51261,7014.0,5066.166666666667,7.5,5073.666666666667,1940.333333333333,271.0,172.91666666666674,0.7222222222222222,173.63888888888897,97.36111111111103,46.75,-3.6875,,0.0014371758188635858,0.0008607198748043818,38657.466713894515,33.273249910237844,23118.55652172335,23151.829771633587,15505.63694226093
2020-05-25,PI,3720,119,82210,3305959,22,36.0,133920,82329,51591,7470.0,5270.166666666667,7.833333333333333,5278.0,2192.0,316.0,152.33333333333334,0.47222222222222215,152.80555555555557,163.19444444444443,41.0,10.3125,3.71875,0.0014454202043022507,0.0008885902031063322,40508.66934526411,35.99560672107549,24867.217046551395,24903.21265327247,15605.456691991643
2020-05-26,PI,3966,134,88653,3305959,22,36.0,142776,88787,53989,8130.0,5444.666666666667,8.333333333333334,5453.0,2677.0,426.0,250.80555555555551,0.08333333333333333,250.88888888888886,175.11111111111114,11.25,11.25,,0.0015092299548357304,0.0009385330867932986,43187.468447128354,40.53286807247156,26816.12203902105,26856.654907093525,16330.813540034827
2020-05-27,PI,4243,138,94953,3305959,22,36.0,152748,95091,57657,8286.0,5106.166666666667,8.5,5114.666666666667,3171.333333333333,416.0,217.83333333333334,0.25,218.08333333333334,197.91666666666666,75.25,23.75,-8.890625,0.0014512414424077988,0.0009034488176604603,46203.83979353646,41.74280443284384,28721.7718066074,28763.514611040246,17440.325182496214
2020-05-28,PI,4503,146,99782,3305959,22,36.0,162108,99928,62180,8394.0,5283.166666666667,8.166666666666666,5291.333333333334,3102.666666666666,316.0,197.0,0.25000000000000017,197.25,118.75,91.75,13.375,-9.46875,0.0014610519574093346,0.0009006341451378094,49035.090876807604,44.16267715358841,30182.467477666843,30226.630154820432,18808.460721987176
2020-05-29,PI,4745,157,104525,3305959,22,36.0,170820,104682,66138,9240.0,6291.5,7.666666666666667,6299.166666666667,2940.833333333333,617.0,442.3055555555555,0.2777777777777777,442.58333333333326,174.41666666666674,136.0,-25.25,-27.34375,0.0014997802869643302,0.0009190961245755766,51670.33226969845,47.4900021446122,31617.14951697828,31664.63951912289,20005.692750575552
2020-05-30,PI,4931,161,107066,3305959,22,36.0,177516,107227,70289,9510.0,6373.166666666667,9.0,6382.166666666667,3127.833333333333,793.0,679.2222222222222,0.3333333333333333,679.5555555555555,113.44444444444446,64.75,-26.625,-15.46875,0.0015014874984845235,0.0009069604993352712,53695.76573696165,48.69993850498449,32385.761589904774,32434.46152840976,21261.30420855189
2020-05-31,PI,5119,168,113909,3305959,22,36.0,184284,114077,70207,9366.0,6452.166666666667,9.333333333333334,6461.5,2904.5,960.0,738.6944444444445,0.6111111111111113,739.3055555555555,220.69444444444446,-25.75,-85.625,,0.0014726894991979101,0.0009116363873152308,55742.97805871156,50.817327135635985,34455.660218411664,34506.4775455473,21236.500513164257
2020-06-01,PI,5506,180,126402,3305959,22,36.0,198216,126582,71634,11832.0,8098.5,10.0,8108.5,3723.5,575.0,419.5833333333333,0.7777777777777778,420.3611111111111,154.6388888888889,-14.75,-48.5,,0.0014220031284068826,0.0009081002542680712,59957.186401888226,54.44713621675284,38234.5939559444,38289.041092161155,21668.14530972707
2020-06-02,PI,5828,192,133192,3305959,22,36.0,209808,133384,76424,13044.0,9181.5,10.5,9192.0,3852.0,514.0,541.5555555555555,0.5277777777777777,542.0833333333334,-28.08333333333337,-206.5,,,0.0014394530078570143,0.0009151223976206818,63463.58197424711,58.07694529786969,40288.46092767636,40346.53787297423,23117.044101272884
2020-06-03,PI,6064,202,138495,3305959,22,36.0,218304,138697,79607,14154.0,9715.333333333334,11.833333333333334,9727.166666666668,4426.833333333332,734.0,661.6944444444445,0.6944444444444443,662.3888888888889,71.61111111111109,-129.25,,,0.0014564121790665984,0.0009253151568454998,66033.48680367785,61.10178619880041,41892.534057439916,41953.635843638716,24079.85096003913
2020-06-04,PI,6717,217,153116,3305959,22,36.0,241812,153333,88479,12690.0,8809.0,12.333333333333334,8821.333333333334,3868.666666666666,134.0,288.3333333333333,0.611111111111111,288.9444444444444,-154.9444444444444,-131.5,,,0.0014152204678705824,0.0008973913618844392,73144.28279358576,65.63904755019648,46315.15393869071,46380.79298624091,26763.489807344857
2020-06-05,PI,7105,224,162155,3305959,22,36.0,255780,162379,93401,12594.0,9622.5,12.166666666666666,9634.666666666666,2959.333333333334,58.0,228.361111111111,0.8333333333333334,229.19444444444434,-171.19444444444434,-79.25,,,0.0013794887269905592,0.000875752599890531,77369.38056400578,67.75643618084798,49049.307629041985,49117.06406522283,28252.316498782955
2020-06-06,PI,7478,239,172201,3305959,22,36.0,269208,172440,96768,13770.0,10422.333333333334,13.5,10435.833333333334,3334.166666666666,-12.0,259.3055555555554,0.6944444444444443,259.99999999999983,-271.99999999999983,49.25,,,0.0013859893296218975,0.0008877893673293512,81431.13692577554,72.29369753224405,52088.062798116975,52160.35649564922,29270.780430126328
2020-06-07,PI,7621,254,179256,3305959,22,36.0,274356,179510,94846,12636.0,9828.5,13.666666666666666,9842.166666666666,2793.833333333334,417.0,543.9444444444443,0.888888888888889,544.8333333333333,-127.83333333333326,42.25,,,0.001414962954710044,0.0009258044292816633,82988.32502157468,76.83095888364012,54222.08805372359,54298.919012607235,28689.406008967442
2020-06-08,PI,7927,265,190927,3305959,22,36.0,285372,191192,94180,13392.0,10551.666666666666,15.5,10567.166666666666,2824.833333333334,331.0,364.94444444444434,1.0000000000000002,365.94444444444434,-34.94444444444434,,-8.3125,,0.001386041256956358,0.0009286124777483425,86320.48975803996,80.15828387466391,57752.37986919983,57832.53815307449,28487.95160496546
2020-06-09,PI,8359,283,201029,3305959,22,36.0,300924,201312,99612,14082.0,11271.166666666666,16.0,11287.166666666666,2794.833333333334,227.0,422.3888888888887,0.8055555555555554,423.19444444444423,-196.19444444444423,28.25,45.75,,0.0014057780956922587,0.0009404367880262126,91024.7223271674,85.60299749633919,60808.07414732004,60893.67714481638,30131.045182351023
2020-06-10,PI,8823,299,212087,3305959,22,36.0,317628,212386,105242,15192.0,12072.666666666666,17.666666666666668,12090.333333333332,3101.666666666668,630.0,669.138888888889,0.4722222222222223,669.6111111111112,-39.6111111111112,16.0,,,0.0014078140743740172,0.0009413527774629441,96077.41656808206,90.44274293782833,64152.94321556922,64243.385958507046,31834.030609575013
2020-06-11,PI,9337,317,225465,3305959,22,36.0,336132,225782,110350,14580.0,11812.166666666666,18.166666666666668,11830.333333333332,2749.666666666668,530.0,571.6666666666666,0.30555555555555536,571.9722222222222,-41.97222222222217,225.25,26.875,-21.796875,0.0014040091769937373,0.0009430818844977568,101674.58217116425,95.8874565595036,68199.57537283433,68295.46282939383,33379.11934177042
