Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,256,16,917,35,3305959,22,6.8,1741,933,808,29.43,200.14,109.14,1.14,110.29,89.86,18.26,8.66,0.0286,8.69,9.57,3.81,0.322,-0.0862,0.0171,526.62,4.84,277.38,282.22,244.41
2020-04-24,PI,297,17,1062,36,3305959,22,6.8,2020,1079,941,31.71,215.57,117.0,1.0,118.0,97.57,23.66,10.4,0.0286,10.43,13.23,3.38,0.296,-0.3385,0.0158,611.02,5.14,321.24,326.38,284.64
2020-04-25,PI,331,18,1163,37,3305959,22,6.8,2251,1181,1070,35.43,240.86,126.29,1.29,127.57,113.29,30.49,14.03,0.0,14.03,16.46,3.62,-0.04,-0.248,0.0152,680.89,5.44,351.79,357.23,323.66
2020-04-26,PI,364,20,1301,38,3305959,22,6.8,2475,1321,1154,42.29,287.43,146.71,1.29,148.0,139.43,31.46,15.91,0.0286,15.94,15.51,3.03,-0.8069,-0.3168,0.0151,748.65,6.05,393.53,399.58,349.07
2020-04-27,PI,408,21,1472,39,3305959,22,6.8,2774,1493,1281,49.14,334.14,169.0,1.14,170.14,164.0,36.74,21.2,0.0857,21.29,15.46,1.92,-0.6114,-0.2181,0.0141,839.09,6.35,445.26,451.61,387.48
2020-04-28,PI,454,24,1624,40,3305959,22,6.8,3087,1648,1439,52.57,357.43,188.71,1.29,190.0,167.43,33.43,21.86,-0.0286,21.83,11.6,-0.2286,-1.2617,-0.2279,0.0146,933.77,7.26,491.23,498.49,435.27
2020-04-29,PI,513,24,1819,41,3305959,22,6.8,3488,1843,1645,58.71,399.29,223.0,1.43,224.43,174.86,33.26,23.03,-0.0286,23.0,10.26,0.32,-0.7943,0.0183,0.013,1055.06,7.26,550.22,557.48,497.59
2020-04-30,PI,600,24,2100,42,3305959,22,6.8,4080,2124,1956,60.0,408.0,235.57,1.14,236.71,171.29,29.34,22.86,-0.0571,22.8,6.54,-2.6857,-1.1794,-0.1086,0.0113,1234.14,7.26,635.22,642.48,591.66
2020-05-01,PI,665,26,2383,43,3305959,22,6.8,4522,2409,2113,66.71,453.71,261.86,1.14,263.0,190.71,33.06,21.51,0.0571,21.57,11.49,-0.9371,-0.7154,0.379,0.0108,1367.83,7.86,720.82,728.68,639.15
2020-05-02,PI,742,28,2724,44,3305959,22,6.8,5046,2752,2294,70.71,480.86,283.29,0.857,284.14,196.71,23.31,15.17,0.0857,15.26,8.06,-3.9771,-1.1543,0.223,0.0102,1526.33,8.47,823.97,832.44,693.9
2020-05-03,PI,784,28,2950,45,3305959,22,6.8,5331,2978,2353,76.86,522.71,296.29,1.57,297.86,224.86,28.74,14.23,0.114,14.34,14.4,-3.8057,0.631,0.658,0.0094,1612.54,8.47,892.33,900.8,711.75
2020-05-04,PI,875,29,3305,46,3305959,22,6.8,5950,3334,2616,75.86,515.86,298.86,1.86,300.71,215.14,13.37,5.49,0.171,5.66,7.71,-5.4514,0.32,0.685,0.0087,1799.78,8.77,999.71,1008.48,791.3
2020-05-05,PI,949,30,3607,47,3305959,22,6.8,6453,3637,2816,81.14,551.71,306.71,1.71,308.43,243.29,10.31,4.63,0.314,4.94,5.37,0.469,2.11,1.03,0.0082,1951.93,9.07,1091.06,1100.13,851.8
2020-05-06,PI,1051,35,3893,48,3305959,22,6.8,7147,3928,3219,76.57,520.57,289.29,2.0,291.29,229.29,5.8,7.91,0.257,8.17,-2.3714,0.663,2.71,0.104,0.0089,2161.85,10.59,1177.57,1188.16,973.7
2020-05-07,PI,1131,37,4192,49,3305959,22,6.8,7691,4229,3462,78.29,532.43,306.43,2.43,308.86,223.57,25.66,19.97,0.4,20.37,5.29,6.58,4.01,0.0635,0.0087,2326.41,11.19,1268.01,1279.21,1047.2
2020-05-08,PI,1233,38,4530,50,3305959,22,6.8,8384,4568,3816,81.14,551.71,335.86,2.86,338.71,213.0,32.06,28.8,0.371,29.17,2.89,9.75,1.15,-0.6651,0.0083,2536.03,11.49,1370.25,1381.75,1154.28
2020-05-09,PI,1278,42,4749,51,3305959,22,6.8,8690,4791,3899,94.71,644.14,398.71,3.86,402.57,241.57,46.26,36.29,0.257,36.54,9.71,14.62,0.638,-1.0688,0.0088,2628.59,12.7,1436.5,1449.2,1179.39
2020-05-10,PI,1332,45,5095,52,3305959,22,6.8,9058,5140,3918,104.71,712.0,450.71,3.57,454.29,257.71,59.06,38.94,0.286,39.23,19.83,6.21,-1.2149,-1.7163,0.0088,2739.9,13.61,1541.16,1554.77,1185.13
2020-05-11,PI,1443,49,5656,53,3305959,22,6.8,9812,5705,4107,110.57,751.86,470.71,3.29,474.0,277.86,78.91,46.86,0.286,47.14,31.77,3.85,-2.6331,-0.5931,0.0086,2967.97,14.82,1710.85,1725.67,1242.3
2020-05-12,PI,1612,57,6398,54,3305959,22,6.8,10962,6455,4507,121.71,827.71,501.14,3.86,505.0,322.71,56.71,36.6,0.229,36.83,19.89,0.503,-4.5669,-0.4731,0.0088,3315.83,17.24,1935.29,1952.53,1363.3
2020-05-13,PI,1784,60,7048,55,3305959,22,6.8,12131,7108,5023,139.14,946.29,570.14,4.29,574.43,371.86,51.31,28.14,0.314,28.46,22.86,-3.4171,-1.8171,0.203,0.0084,3669.43,18.15,2131.91,2150.06,1519.38
2020-05-14,PI,1905,60,7487,56,3305959,22,6.8,12954,7547,5407,136.43,927.71,581.71,5.0,586.71,341.0,48.77,24.37,0.2,24.57,24.2,-8.2114,-1.728,0.657,0.008,3918.38,18.15,2264.7,2282.85,1635.53
2020-05-15,PI,2085,65,8038,57,3305959,22,6.8,14178,8103,6075,142.43,968.57,591.43,5.14,596.57,372.0,41.97,20.91,0.114,21.03,20.94,-2.8743,-0.2023,1.19,0.008,4288.62,19.66,2431.37,2451.03,1837.59
2020-05-16,PI,2252,72,8740,58,3305959,22,6.8,15314,8812,6502,146.43,995.71,592.57,4.29,596.86,398.86,37.86,19.43,0.0857,19.51,18.34,-4.7886,0.651,0.478,0.0082,4632.24,21.78,2643.71,2665.49,1966.75
2020-05-17,PI,2287,80,9167,59,3305959,22,6.8,15552,9247,6305,152.57,1037.57,605.71,4.43,610.14,427.43,42.34,20.77,-0.0286,20.74,21.6,-0.5086,1.37,0.771,0.0087,4704.23,24.2,2772.87,2797.07,1907.16
2020-05-18,PI,2440,85,9796,60,3305959,22,6.8,16592,9881,6711,167.0,1135.57,667.29,4.71,672.0,463.57,27.37,18.69,-0.0286,18.66,8.71,-0.16,0.575,0.0393,0.0086,5018.82,25.71,2963.13,2988.85,2029.97
2020-05-19,PI,2637,87,10546,61,3305959,22,6.8,17932,10633,7299,167.57,1139.43,685.57,4.86,690.43,449.0,46.23,30.91,0.0,30.91,15.31,-1.3543,2.12,-0.0475,0.0082,5424.14,26.32,3190.0,3216.31,2207.83
2020-05-20,PI,2852,91,11288,62,3305959,22,6.8,19394,11379,8015,162.57,1105.43,684.86,5.0,689.86,415.57,41.17,41.46,0.0857,41.54,-0.3714,0.0,-0.0057,-0.0958,0.008,5866.38,27.53,3414.44,3441.97,2424.41
2020-05-21,PI,3074,93,12158,63,3305959,22,6.8,20903,12251,8652,180.43,1226.86,747.14,4.29,751.43,475.43,31.09,42.4,0.4,42.8,-11.7143,5.83,0.414,0.16,0.0076,6322.82,28.13,3677.6,3705.73,2617.09
2020-05-22,PI,3258,99,12837,64,3305959,22,6.8,22154,12936,9218,182.86,1243.43,813.0,4.86,817.86,425.57,42.34,51.46,0.371,51.83,-9.4857,-0.5371,0.893,-0.4377,0.0077,6701.23,29.95,3882.99,3912.93,2788.3
2020-05-23,PI,3390,107,13534,65,3305959,22,6.8,23052,13641,9411,189.86,1291.0,879.29,6.71,886.0,405.0,56.54,52.74,0.514,53.26,3.29,1.91,1.38,0.193,0.0078,6972.86,32.37,4093.82,4126.19,2846.68
2020-05-24,PI,3550,110,14397,66,3305959,22,6.8,24140,14507,9633,198.71,1351.14,942.86,6.71,949.57,401.57,43.54,46.43,0.8,47.23,-3.6857,3.11,-0.064,0.481,0.0076,7301.97,33.27,4354.86,4388.14,2913.83
2020-05-25,PI,3720,119,15487,67,3305959,22,6.8,25296,15606,9690,204.14,1388.14,948.57,7.57,956.14,432.0,50.71,27.06,0.571,27.63,23.09,6.89,0.961,0.554,0.0076,7651.64,36.0,4684.57,4720.57,2931.07
2020-05-26,PI,3966,134,16701,68,3305959,22,6.8,26969,16835,10134,212.43,1444.57,979.29,8.29,987.57,457.0,46.63,26.03,0.314,26.34,20.29,5.51,2.82,0.0176,0.008,8157.69,40.53,5051.79,5092.32,3065.37
2020-05-27,PI,4243,138,17888,69,3305959,22,6.8,28852,18026,10826,220.14,1497.0,948.29,7.71,956.0,541.0,76.77,49.49,0.4,49.89,26.89,4.27,3.66,0.114,0.0077,8727.27,41.74,5410.84,5452.58,3274.69
2020-05-28,PI,4503,146,18798,70,3305959,22,6.8,30620,18944,11676,224.14,1524.14,1009.43,8.29,1017.71,506.43,84.11,50.23,0.143,50.37,33.74,16.01,1.47,0.0505,0.0077,9262.06,44.16,5686.1,5730.26,3531.8
2020-05-29,PI,4745,157,19692,71,3305959,22,6.8,32266,19849,12417,255.14,1735.0,1190.29,8.71,1199.0,536.0,64.89,38.74,0.171,38.91,25.97,21.41,0.507,-1.7582,0.0079,9759.95,47.49,5956.52,6004.01,3755.94
2020-05-30,PI,4931,161,20172,72,3305959,22,6.8,33531,20333,13198,266.0,1808.71,1199.71,8.29,1208.0,600.71,130.77,97.69,0.486,98.17,32.6,14.21,1.21,-2.1979,0.0079,10142.59,48.7,6101.71,6150.41,3992.19
2020-05-31,PI,5119,168,21463,73,3305959,22,6.8,34809,21631,13178,260.14,1769.0,1173.0,9.14,1182.14,586.86,153.69,108.63,0.257,108.89,44.8,8.05,-5.9703,-1.9305,0.0078,10529.17,50.82,6492.22,6543.03,3986.14
2020-06-01,PI,5506,180,23819,74,3305959,22,6.8,37441,23999,13442,316.29,2150.86,1436.71,10.14,1446.86,704.0,147.83,112.86,0.486,113.34,34.49,10.34,-7.3291,-1.0798,0.0075,11325.31,54.45,7204.87,7259.32,4065.99
2020-06-02,PI,5828,192,25099,75,3305959,22,6.8,39630,25291,14339,337.14,2292.57,1552.57,9.57,1562.14,730.43,124.37,112.17,0.8,112.97,11.4,-13.84,-8.1874,-1.1941,0.0076,11987.44,58.08,7592.05,7650.13,4337.32
2020-06-03,PI,6064,202,26099,76,3305959,22,6.8,41235,26301,14934,363.86,2474.14,1754.57,11.14,1765.71,708.43,116.57,113.11,0.6,113.71,2.86,-15.2343,-4.8914,1.57,0.0077,12472.93,61.1,7894.53,7955.63,4517.3
2020-06-04,PI,6717,217,28855,77,3305959,22,6.8,45676,29072,16604,357.43,2430.57,1760.57,12.29,1772.86,657.71,61.57,78.2,0.571,78.77,-17.2,-26.7257,-4.7566,1.76,0.0075,13816.26,65.64,8728.18,8793.82,5022.45
2020-06-05,PI,7105,224,30560,78,3305959,22,6.8,48314,30784,17530,345.86,2351.86,1738.57,12.14,1750.71,601.14,77.51,86.06,0.857,86.91,-9.4,-16.4057,1.9,3.49,0.0073,14614.22,67.76,9243.91,9311.67,5302.55
2020-06-06,PI,7478,239,32454,79,3305959,22,6.8,50850,32693,18157,361.57,2458.71,1827.71,13.0,1840.71,618.0,14.2,39.0,0.629,39.63,-25.4286,-13.4457,1.46,2.16,0.0073,15381.32,72.29,9816.82,9889.11,5492.2
2020-06-07,PI,7621,254,33787,80,3305959,22,6.8,51823,34041,17782,394.14,2680.14,1982.86,13.86,1996.71,683.43,42.34,66.49,0.714,67.2,-24.8571,-4.3486,9.28,1.96,0.0075,15675.63,76.83,10220.03,10296.86,5378.77
2020-06-08,PI,7927,265,35989,81,3305959,22,6.8,53904,36254,17650,374.29,2545.14,1949.57,14.29,1963.86,581.29,49.34,80.71,1.03,81.74,-32.4,-7.9257,5.91,1.42,0.0073,16305.1,80.16,10886.1,10966.26,5338.84
2020-06-09,PI,8359,283,37893,82,3305959,22,6.8,56841,38176,18665,388.57,2642.29,2093.0,15.86,2108.86,533.43,39.83,79.34,0.829,80.17,-40.3429,19.7,5.03,1.52,0.0074,17193.5,85.6,11462.03,11547.63,5645.87
2020-06-10,PI,8823,299,39979,83,3305959,22,6.8,59996,40278,19718,382.14,2598.57,2142.14,17.29,2159.43,439.14,37.89,76.86,0.886,77.74,-39.8571,13.14,9.01,-2.1179,0.0074,18147.84,90.44,12093.01,12183.45,5964.38
2020-06-11,PI,9337,317,42502,84,3305959,22,6.8,63492,42819,20673,390.86,2657.86,2224.43,17.14,2241.57,416.29,112.69,117.34,0.429,117.77,-5.0857,11.7,9.06,-0.8432,0.0074,19205.32,95.89,12856.18,12952.07,6253.25
2020-06-12,PI,9825,335,45211,85,3305959,22,6.8,66810,45546,21264,422.0,2869.57,2367.14,18.29,2385.43,484.14,108.03,105.63,0.314,105.94,2.09,40.68,-1.3051,-0.101,0.0074,20208.96,101.33,13675.61,13776.94,6432.02
2020-06-13,PI,10153,360,47449,86,3305959,22,6.8,69040,47809,21231,457.14,3108.57,2536.29,16.43,2552.71,555.86,107.83,109.0,-0.0857,108.91,-1.0857,37.38,1.69,-3.8306,0.0075,20883.5,108.89,14352.57,14461.46,6422.04
2020-06-14,PI,10357,374,49358,87,3305959,22,6.8,70428,49732,20696,468.0,3182.43,2621.14,17.43,2638.57,543.86,243.23,149.86,0.114,149.97,93.26,13.17,4.52,-3.0158,0.0075,21303.35,113.13,14930.01,15043.14,6260.21
2020-06-15,PI,10881,393,52559,88,3305959,22,6.8,73991,52952,21039,461.43,3137.71,2687.14,16.86,2704.0,433.71,224.8,126.03,-0.0857,125.94,98.86,21.6,-10.1474,-0.5547,0.0074,22381.1,118.88,15898.26,16017.14,6363.96
2020-06-16,PI,11559,398,55647,89,3305959,22,6.8,78601,56045,22556,569.71,3874.0,2973.71,17.71,2991.43,882.57,178.54,110.09,0.371,110.46,68.09,34.31,-6.0171,-2.1442,0.0071,23775.55,120.39,16832.33,16952.72,6822.83
2020-06-17,PI,12099,421,58327,90,3305959,22,6.8,82273,58748,23525,587.29,3993.57,2997.29,17.86,3015.14,978.43,216.03,139.63,0.0571,139.69,76.34,-10.0571,-4.0789,-3.5662,0.0072,24886.27,127.35,17642.99,17770.34,7115.94
2020-06-18,PI,12567,435,61312,91,3305959,22,6.8,85456,61747,23709,588.43,4001.29,3086.71,18.29,3105.0,896.29,279.4,167.17,0.514,167.69,111.71,7.3,-9.0286,1.16,0.007,25849.08,131.58,18545.9,18677.49,7171.6
2020-06-19,PI,13813,459,66027,92,3305959,22,6.8,93928,66486,27442,626.86,4262.57,3319.29,17.71,3337.0,925.57,192.94,143.8,0.0286,143.83,49.11,-7.2229,-13.3074,-0.5943,0.0069,28411.73,138.84,19972.12,20110.96,8300.77
2020-06-20,PI,14264,485,68430,93,3305959,22,6.8,96995,68915,28080,666.86,4534.71,3523.0,19.43,3542.43,992.29,261.29,187.26,0.4,187.66,73.63,-23.5429,-4.3691,2.1,0.007,29339.44,146.7,20698.99,20845.69,8493.75
2020-06-21,PI,14476,502,70965,94,3305959,22,6.8,98437,71467,26970,711.57,4838.71,3692.71,17.86,3710.57,1128.14,142.43,113.29,0.143,113.43,29.0,-32.2229,-8.9886,4.23,0.007,29775.63,151.85,21465.78,21617.63,8158.0
2020-06-22,PI,15269,517,75794,95,3305959,22,6.8,103829,76311,27518,779.43,5300.0,3933.57,19.86,3953.43,1346.57,98.31,76.94,0.171,77.11,21.2,-31.9029,6.43,5.52,0.0068,31406.62,156.38,22926.48,23082.86,8323.76
2020-06-23,PI,16227,534,80308,96,3305959,22,6.8,110344,80842,29502,693.14,4713.43,3653.14,19.0,3672.14,1041.29,118.29,76.06,0.143,76.2,42.09,-37.6457,12.12,4.63,0.0066,33377.3,161.53,24291.89,24453.42,8923.89
2020-06-24,PI,17080,546,84176,97,3305959,22,6.8,116144,84722,31422,699.14,4754.14,3704.0,18.57,3722.57,1031.57,33.43,40.77,0.6,41.37,-7.9429,24.94,14.3,4.16,0.0064,35131.71,165.16,25461.9,25627.06,9504.66
2020-06-25,PI,18023,574,88847,98,3305959,22,6.8,122556,89421,33135,753.86,5126.14,3903.29,20.14,3923.43,1202.71,73.06,117.94,0.371,118.31,-45.2571,37.03,18.78,-3.0773,0.0064,37071.24,173.63,26874.8,27048.43,10022.81
2020-06-26,PI,18665,592,91599,99,3305959,22,6.8,126922,92191,34731,736.14,5005.86,3896.57,20.86,3917.43,1088.43,267.14,233.57,0.514,234.09,33.06,39.26,11.8,-6.1739,0.0064,38391.89,179.07,27707.24,27886.31,10505.57
2020-06-27,PI,19158,615,94358,100,3305959,22,6.8,130274,94973,35301,833.14,5665.29,4523.29,21.71,4545.0,1120.29,283.49,234.74,0.629,235.37,48.11,62.01,-8.9531,-7.6581,0.0065,39405.81,186.03,28541.79,28727.82,10677.99
2020-06-28,PI,19753,643,98288,101,3305959,22,6.8,134320,98931,35389,889.57,6049.14,4821.0,21.57,4842.57,1206.57,314.57,296.0,0.829,296.83,17.74,21.38,-18.7543,-9.0286,0.0065,40629.66,194.5,29730.56,29925.05,10704.61
2020-06-29,PI,20422,663,103070,102,3305959,22,6.8,138870,103733,35137,907.57,6171.57,4877.71,21.71,4899.43,1272.14,343.49,314.66,0.657,315.31,28.17,-19.8229,-23.9943,-4.4288,0.0064,42005.97,200.55,31177.04,31377.58,10628.38
2020-06-30,PI,22059,686,111971,103,3305959,22,6.8,150001,112657,37344,985.14,6699.0,5383.29,24.29,5407.57,1291.43,179.94,190.26,0.4,190.66,-10.7143,-56.7371,-26.36,0.916,0.0061,45372.92,207.5,33869.45,34076.95,11295.97
2020-07-01,PI,23307,697,117923,104,3305959,22,6.8,158488,118620,39868,988.71,6723.29,5469.86,24.14,5494.0,1229.29,168.03,204.34,0.571,204.91,-36.8857,-80.7143,-10.3394,6.79,0.0059,47940.1,210.83,35669.83,35880.66,12059.44
2020-07-02,PI,24376,726,122991,105,3305959,22,6.8,165757,123717,42040,965.43,6565.0,5474.57,23.71,5498.29,1066.71,-0.2,66.49,0.571,67.06,-67.2571,-69.7886,-4.3726,9.06,0.0059,50138.86,219.6,37202.82,37422.42,12716.43
2020-07-03,PI,25561,762,129282,106,3305959,22,6.8,173815,130044,43771,1013.14,6889.29,5842.71,24.43,5867.14,1022.14,-89.0,-6.1429,0.486,-5.6571,-83.3429,-30.32,15.21,8.33,0.0059,52576.27,230.49,39105.75,39336.24,13240.03
2020-07-04,PI,26079,784,132647,107,3305959,22,6.8,177337,133431,43906,907.43,6170.57,5210.14,24.57,5234.71,935.86,-5.4571,67.03,0.0286,67.06,-72.5143,-41.6857,21.29,2.89,0.0059,53641.62,237.15,40123.61,40360.75,13280.87
2020-07-05,PI,26511,809,136610,108,3305959,22,6.8,180275,137419,42856,919.71,6254.0,5352.57,26.71,5379.29,874.71,28.34,68.74,-0.4,68.34,-40.0,19.31,15.27,1.16,0.0059,54530.32,244.71,41322.35,41567.06,12963.26
2020-07-06,PI,27514,834,143969,109,3305959,22,6.8,187095,144803,42292,984.71,6696.0,5805.0,24.29,5829.29,866.71,-40.4,-3.9714,-0.5429,-4.5143,-35.8857,25.73,4.1,-5.7429,0.0058,56593.26,252.27,43548.33,43800.6,12792.66
2020-07-07,PI,28411,858,148442,110,3305959,22,6.8,193195,149300,43895,986.29,6706.71,5818.29,21.71,5840.0,866.71,96.34,130.03,-0.6,129.43,-33.0857,6.57,1.44,-6.0846,0.0057,58438.41,259.53,44901.34,45160.87,13277.54
2020-07-08,PI,29745,884,155391,111,3305959,22,6.8,202266,156275,45991,983.43,6687.29,5822.86,21.71,5844.57,842.71,39.66,82.31,-0.8286,81.49,-41.8286,-9.8229,-13.5051,-4.7595,0.0057,61182.25,267.4,47003.31,47270.7,13911.55
2020-07-09,PI,31269,896,163626,112,3305959,22,6.8,212629,164522,48107,978.29,6652.29,5860.29,21.57,5881.86,770.43,27.4,66.31,-0.2571,66.06,-38.6571,-34.5029,-9.1337,-1.3131,0.0054,64316.89,271.03,49494.26,49765.29,14551.6
2020-07-10,PI,32465,914,170010,113,3305959,22,6.8,220762,170924,49838,948.86,6452.29,5764.14,22.57,5786.71,665.57,-20.7714,45.89,0.2,46.09,-66.8571,-48.2171,-8.5257,3.7,0.0053,66776.99,276.47,51425.32,51701.79,15075.2
