date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-24,RS,1096,34,4858,11491011,43,8.4,9206,4892,4314,473.17,255.17,3.0,258.17,215.0,44.61,10.56,0.389,10.94,33.67,-2.7986,-3.2743,,0.007,0.0037,801.15,2.96,422.77,425.72,375.42
2020-04-25,RS,1166,35,5078,11491011,43,8.4,9794,5113,4681,532.0,267.17,3.5,270.67,261.33,36.44,19.28,0.5,19.78,16.67,-4.4792,,,0.0068,0.0036,852.32,3.05,441.91,444.96,407.36
2020-04-26,RS,1208,38,5352,11491011,43,8.4,10147,5390,4757,533.33,271.17,3.67,274.83,258.5,35.94,22.36,0.444,22.81,13.14,-8.9375,,,0.0071,0.0037,883.04,3.31,465.76,469.06,413.98
2020-04-27,RS,1256,45,5617,11491011,43,8.4,10550,5662,4888,606.33,296.0,4.0,300.0,306.33,22.42,20.36,0.111,20.47,1.94,3.61,,,0.0079,0.0043,918.11,3.92,488.82,492.73,425.38
2020-04-28,RS,1350,49,5987,11491011,43,8.4,11340,6036,5304,634.33,352.17,4.5,356.67,277.67,8.86,19.06,0.167,19.22,-10.3611,-0.9444,,,0.0081,0.0043,986.86,4.26,521.02,525.28,461.58
2020-04-29,RS,1420,51,6242,11491011,43,8.4,11928,6293,5635,641.17,371.17,4.5,375.67,265.5,50.89,45.64,0.278,45.92,4.97,0.806,2.01,,0.0081,0.0043,1038.03,4.44,543.21,547.65,490.38
2020-04-30,RS,1529,58,6634,11491011,43,8.4,12844,6692,6152,607.67,377.33,3.67,381.0,226.67,32.17,34.19,0.222,34.42,-2.25,19.31,,,0.0087,0.0045,1117.74,5.05,577.32,582.37,535.37
2020-05-01,RS,1619,62,7191,11491011,43,8.4,13600,7253,6347,585.17,381.5,4.5,386.0,199.17,25.64,19.97,0.0556,20.03,5.61,11.66,0.965,-1.8368,0.0085,0.0046,1183.53,5.4,625.79,631.19,552.34
2020-05-02,RS,1666,65,7579,11491011,43,8.4,13994,7644,6350,838.67,545.0,5.33,550.33,288.33,86.11,43.0,0.0833,43.08,43.03,14.71,-6.6215,,0.0085,0.0046,1217.82,5.66,659.56,665.22,552.61
2020-05-03,RS,1690,67,7881,11491011,43,8.4,14196,7948,6248,799.33,501.17,5.33,506.5,292.83,97.53,43.42,0.222,43.64,53.89,4.67,-5.3351,-0.128,0.0084,0.0047,1235.4,5.83,685.84,691.67,543.73
2020-05-04,RS,1768,76,8276,11491011,43,8.4,14851,8352,6499,788.17,472.0,4.83,476.83,311.33,91.0,45.67,-0.0833,45.58,45.42,-7.1736,-12.559,,0.0091,0.0051,1292.4,6.61,720.22,726.83,565.57
2020-05-05,RS,2019,83,9512,11491011,43,8.4,16960,9595,7365,1157.83,629.17,5.0,634.17,523.67,44.31,23.81,-0.2778,23.53,20.78,-9.6806,0.453,,0.0087,0.0049,1475.94,7.22,827.78,835.0,640.94
2020-05-06,RS,2100,90,9641,11491011,43,8.4,17640,9731,7909,1192.83,637.83,5.0,642.83,550.0,57.42,47.17,-0.3056,46.86,10.56,-35.5278,,,0.0092,0.0051,1535.11,7.83,839.0,846.84,688.28
2020-05-07,RS,2182,91,10023,11491011,43,8.4,18329,10114,8215,1131.17,655.5,4.0,659.5,471.67,58.81,50.53,0.0,50.53,8.28,6.48,,-1.6667,0.009,0.005,1595.07,7.92,872.25,880.17,714.91
2020-05-08,RS,2493,95,11354,11491011,43,8.4,20941,11449,9492,1104.5,687.83,3.67,691.5,413.0,-51.1111,-0.7222,0.0278,-0.6944,-50.4167,6.07,,,0.0083,0.0045,1822.38,8.27,988.08,996.34,826.04
2020-05-09,RS,2542,97,11708,11491011,43,8.4,21353,11805,9548,1143.83,784.17,3.5,787.67,356.17,70.22,58.83,0.139,58.97,11.25,-6.6458,-6.2135,,0.0082,0.0045,1858.24,8.44,1018.88,1027.32,830.91
2020-05-10,RS,2576,100,12209,11491011,43,8.4,21638,12309,9329,1141.0,775.17,4.83,780.0,361.0,81.69,50.39,0.389,50.78,30.92,,11.81,,0.0081,0.0046,1883.04,8.7,1062.48,1071.19,811.85
2020-05-11,RS,2808,105,13639,11491011,43,8.4,23587,13744,9843,851.17,624.83,5.17,630.0,221.17,32.22,21.75,0.472,22.22,10.0,-18.375,,,0.0076,0.0045,2052.65,9.14,1186.93,1196.07,856.58
2020-05-12,RS,2917,111,14346,11491011,43,8.4,24503,14457,10046,1614.17,990.83,5.83,996.67,617.5,3.72,-11.0278,0.528,-10.5,14.22,53.31,,-4.0135,0.0077,0.0045,2132.36,9.66,1248.45,1258.11,874.25
2020-05-13,RS,2997,120,14674,11491011,43,8.4,25175,14794,10381,1621.33,957.83,6.33,964.17,657.17,-3.2778,-14.0833,0.306,-13.7778,10.5,28.4,,,0.0081,0.0048,2190.84,10.44,1277.0,1287.44,903.4
2020-05-14,RS,3101,126,15103,11491011,43,8.4,26048,15229,10819,1297.83,818.33,6.5,824.83,473.0,294.94,153.67,0.111,153.78,141.17,58.91,-4.2431,,0.0083,0.0048,2266.82,10.97,1314.33,1325.3,941.52
2020-05-15,RS,3695,132,17653,11491011,43,8.4,31038,17785,13253,1166.17,718.0,6.67,724.67,441.5,145.83,89.44,-0.0278,89.42,56.42,,12.37,,0.0074,0.0043,2701.07,11.49,1536.24,1547.73,1153.34
2020-05-16,RS,3734,138,17956,11491011,43,8.4,31366,18094,13272,1121.33,690.67,6.67,697.33,424.0,239.36,144.06,-0.1111,143.94,95.42,36.34,-30.5625,,0.0076,0.0044,2729.61,12.01,1562.61,1574.62,1154.99
2020-05-17,RS,3735,144,18549,11491011,43,8.4,31374,18693,12681,2620.83,1546.83,5.83,1552.67,1068.17,390.58,218.83,-0.1944,218.64,171.94,77.88,,-15.4488,0.0077,0.0046,2730.31,12.53,1614.22,1626.75,1103.56
2020-05-18,RS,3750,151,18654,11491011,43,8.4,31500,18805,12695,2489.17,1527.5,5.67,1533.17,956.0,440.31,265.0,-0.3056,264.69,175.61,-63.3403,-34.6771,,0.008,0.0048,2741.27,13.14,1623.36,1636.5,1104.78
2020-05-19,RS,3798,160,18818,11491011,43,8.4,31903,18978,12925,3057.5,1822.17,5.67,1827.83,1229.67,457.36,301.67,-0.0833,301.58,155.78,-109.4861,-49.4253,,0.0084,0.005,2776.34,13.92,1637.63,1651.55,1124.79
2020-05-20,RS,4973,161,24384,11491011,43,8.4,41773,24545,17228,3641.33,2131.33,5.33,2136.67,1504.67,-14.0,47.89,0.194,48.08,-62.0833,-102.3681,,,0.0066,0.0039,3635.28,14.01,2122.01,2136.02,1499.26
2020-05-21,RS,5473,166,26818,11491011,43,8.4,45973,26984,18989,3808.0,2308.0,4.83,2312.83,1495.17,-47.3611,22.75,0.25,23.0,-70.3611,-119.8194,,,0.0062,0.0036,4000.78,14.45,2333.82,2348.27,1652.51
2020-05-22,RS,5918,172,28889,11491011,43,8.4,49711,29061,20650,3865.5,2500.67,6.17,2506.83,1358.67,30.83,76.42,0.194,76.61,-45.7778,,,,0.0059,0.0035,4326.08,14.97,2514.05,2529.02,1797.06
2020-05-23,RS,6336,176,31337,11491011,43,8.4,53222,31513,21709,2536.83,1834.17,7.0,1841.17,695.67,-21.9167,36.89,0.222,37.11,-59.0278,,,,0.0056,0.0033,4631.62,15.32,2727.09,2742.4,1889.22
2020-05-24,RS,6470,180,32502,11491011,43,8.4,54348,32682,21666,2205.0,1664.0,7.17,1671.17,533.83,12.14,13.14,0.25,13.39,-1.25,44.73,,,0.0055,0.0033,4729.61,15.66,2828.47,2844.14,1885.47
2020-05-25,RS,6559,197,33822,11491011,43,8.4,55096,34019,21077,3242.5,2280.67,6.83,2287.5,955.0,2.78,-10.3333,-0.2778,-10.6111,13.39,,,,0.0058,0.0036,4794.7,17.14,2943.34,2960.49,1834.22
2020-05-26,RS,6785,203,35389,11491011,43,8.4,56994,35592,21402,3509.83,2352.67,6.67,2359.33,1150.5,209.75,124.25,-0.3611,123.89,85.86,-11.9097,-30.5781,,0.0057,0.0036,4959.88,17.67,3079.71,3097.38,1862.5
2020-05-27,RS,7048,209,36802,11491011,43,8.4,59203,37011,22192,3880.83,2386.83,6.33,2393.17,1487.67,302.42,169.67,-0.1944,169.47,132.94,-20.5278,,,0.0056,0.0035,5152.11,18.19,3202.68,3220.87,1931.25
2020-05-28,RS,8234,213,42573,11491011,43,8.4,69166,42786,26380,3882.17,2438.67,4.5,2443.17,1439.0,-35.5,-23.5,0.111,-23.3889,-12.1111,-77.5833,,,0.005,0.0031,6019.14,18.54,3704.9,3723.43,2295.71
2020-05-29,RS,8843,216,45453,11491011,43,8.4,74281,45669,28612,3795.33,2579.67,4.83,2584.5,1210.83,-79.3333,-28.0,0.25,-27.75,-51.5833,-79.5694,,,0.0047,0.0029,6464.27,18.8,3955.53,3974.32,2489.95
2020-05-30,RS,9242,218,46823,11491011,43,8.4,77633,47041,30592,4019.5,2682.0,6.0,2688.0,1331.5,-100.5833,14.97,0.556,15.53,-116.1111,,,,0.0046,0.0028,6755.98,18.97,4074.75,4093.72,2662.25
2020-05-31,RS,9332,224,48454,11491011,43,8.4,78389,48678,29711,3029.5,2139.67,7.5,2147.17,882.33,-15.8611,44.17,0.889,45.06,-60.9167,,,,0.0046,0.0029,6821.77,19.49,4216.69,4236.18,2585.59
2020-06-01,RS,9496,232,50867,11491011,43,8.4,79766,51099,28667,3033.83,2184.67,8.17,2192.83,841.0,-16.7778,7.11,0.694,7.81,-24.5833,,,,0.0045,0.0029,6941.6,20.19,4426.68,4446.87,2494.73
2020-06-02,RS,9919,245,52894,11491011,43,8.4,83320,53139,30181,3277.33,2476.67,9.67,2486.33,791.0,-126.0278,-3.9167,0.278,-3.6389,-122.3889,,,,0.0046,0.0029,7250.89,21.32,4603.08,4624.4,2626.49
2020-06-03,RS,10398,258,55411,11491011,43,8.4,87343,55669,31674,3787.0,2703.67,9.83,2713.5,1073.5,56.03,99.72,-0.0278,99.69,-43.6667,,,,0.0046,0.003,7600.98,22.45,4822.12,4844.57,2756.42
2020-06-04,RS,11010,265,58561,11491011,43,8.4,92484,58826,33658,3694.67,2622.33,9.0,2631.33,1063.33,103.14,131.06,0.0556,131.11,-27.9722,,,,0.0045,0.0029,8048.38,23.06,5096.24,5119.31,2929.07
2020-06-05,RS,11583,276,61683,11491011,43,8.4,97297,61959,35338,3263.33,2658.5,7.67,2666.17,597.17,56.94,91.25,-0.3056,90.94,-34.0,-22.5833,,,0.0045,0.0028,8467.23,24.02,5367.93,5391.95,3075.27
2020-06-06,RS,12037,283,64676,11491011,43,8.4,101111,64959,36152,3365.67,2738.0,7.33,2745.33,620.33,-83.5278,28.58,-0.1389,28.44,-111.9722,-21.1181,,,0.0044,0.0028,8799.14,24.63,5628.4,5653.03,3146.11
2020-06-07,RS,12135,286,66601,11491011,43,8.4,101934,66887,35047,3652.67,2971.0,8.5,2979.5,673.17,-34.3056,63.11,0.111,63.22,-97.5278,-0.7083,,,0.0043,0.0028,8870.76,24.89,5795.92,5820.81,3049.95
2020-06-08,RS,12250,291,68845,11491011,43,8.4,102900,69136,33764,3619.0,3024.17,7.83,3032.0,587.0,18.67,46.56,0.361,46.92,-28.25,,,,0.0042,0.0028,8954.83,25.32,5991.2,6016.53,2938.3
2020-06-09,RS,12802,302,71839,11491011,43,8.4,107537,72141,35396,3285.83,2875.17,9.0,2884.17,401.67,54.11,111.69,0.389,112.08,-57.9722,,,,0.0042,0.0028,9358.36,26.28,6251.76,6278.04,3080.32
2020-06-10,RS,13619,316,76387,11491011,43,8.4,114400,76703,37697,3488.83,3001.0,9.67,3010.67,478.17,56.67,108.89,0.194,109.08,-52.4167,58.97,,,0.0041,0.0028,9955.61,27.5,6647.54,6675.04,3280.56
2020-06-11,RS,14168,323,79828,11491011,43,8.4,119011,80151,38860,3375.33,2937.83,9.83,2947.67,427.67,87.5,117.03,0.472,117.5,-30.0,72.1,,,0.004,0.0027,10356.88,28.11,6947.0,6975.1,3381.77
2020-06-12,RS,14384,337,81927,11491011,43,8.4,120826,82264,38562,3690.33,3408.17,9.67,3417.83,272.5,254.56,234.03,0.417,234.44,20.11,106.35,-25.0069,,0.0041,0.0028,10514.83,29.33,7129.66,7158.99,3355.84
2020-06-13,RS,14627,344,84607,11491011,43,8.4,122867,84951,37916,3992.67,3624.33,9.67,3634.0,358.67,342.53,203.81,0.583,204.39,138.14,52.44,-28.1163,,0.004,0.0028,10692.44,29.94,7362.89,7392.82,3299.62
2020-06-14,RS,14661,350,86472,11491011,43,8.4,123152,86822,36330,4144.0,3726.33,10.67,3737.0,407.0,482.08,264.36,0.583,264.94,217.14,-41.0556,,,0.004,0.0028,10717.25,30.46,7525.19,7555.65,3161.6
2020-06-15,RS,15438,360,92288,11491011,43,8.4,129679,92648,37031,4813.17,4279.33,11.5,4290.83,522.33,297.28,128.64,0.444,129.08,168.19,-40.3611,,,0.0039,0.0028,11285.26,31.33,8031.32,8062.65,3222.61
2020-06-16,RS,16471,374,98133,11491011,43,8.4,138356,98507,39849,5544.0,4223.83,13.17,4237.0,1307.0,90.33,32.92,0.722,33.64,56.69,,,,0.0038,0.0027,12040.37,32.55,8539.98,8572.53,3467.84
2020-06-17,RS,17128,387,102186,11491011,43,8.4,143875,102573,41302,6267.83,4524.0,13.33,4537.33,1730.5,181.08,89.5,0.722,90.22,90.86,,,,0.0038,0.0027,12520.66,33.68,8892.69,8926.37,3594.29
2020-06-18,RS,17822,406,107603,11491011,43,8.4,149705,108009,41696,5474.0,4180.0,12.33,4192.33,1281.67,,,,,,,,,0.0038,0.0027,13028.01,35.33,9364.1,9399.43,3628.58
2020-06-19,RS,18587,423,109950,11491011,43,8.4,156131,110373,45758,4534.67,3821.83,14.0,3835.83,698.83,,,,,,,,,0.0038,0.0027,13587.23,36.81,9568.35,9605.16,3982.07
2020-06-20,RS,19138,430,113616,11491011,43,8.4,160759,114046,46713,5230.5,4263.33,15.0,4278.33,952.17,,,,,,,,,0.0038,0.0027,13989.98,37.42,9887.38,9924.8,4065.18
2020-06-21,RS,19348,434,117368,11491011,43,8.4,162523,117802,44721,,,,,,,,,,,,,,0.0037,0.0027,14143.49,37.77,10213.9,10251.67,3891.82
2020-06-22,RS,19710,458,121064,11491011,43,8.4,165564,121522,44042,,,,,,,,,,,,,,0.0038,0.0028,14408.13,39.86,10535.54,10575.4,3832.73
2020-06-23,RS,20864,477,127766,11491011,43,8.4,175258,128243,47015,,,,,,,,,,,,,,0.0037,0.0027,15251.75,41.51,11118.78,11160.29,4091.46
