Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,RS,501,8,1701,25,11491011,43,8.4,4208,1709,2499,35.71,300.0,145.86,1.29,147.14,152.86,-2.8571,7.91,0.143,8.06,-10.9143,-6.3829,0.115,0.487,0.0047,366.2,0.696,148.03,148.72,217.47
2020-04-07,RS,555,8,1845,26,11491011,43,8.4,4662,1853,2809,32.86,276.0,144.71,1.29,146.0,130.0,-12.9429,2.49,0.143,2.63,-15.5714,-5.6171,0.363,0.683,0.0043,405.71,0.696,160.56,161.26,244.45
2020-04-08,RS,581,10,1902,27,11491011,43,8.4,4880,1912,2968,33.57,282.0,166.57,1.29,167.86,114.14,-19.4286,1.86,0.114,1.97,-21.4,-1.9657,1.51,0.636,0.0052,424.68,0.87,165.52,166.39,258.29
2020-04-09,RS,636,14,2118,28,11491011,43,8.4,5342,2132,3210,28.0,235.29,148.43,1.29,149.71,85.57,-20.4,2.43,0.0286,2.46,-22.8571,-3.2171,2.22,0.222,0.0066,464.89,1.22,184.32,185.54,279.35
2020-04-10,RS,640,15,2229,29,11491011,43,8.4,5376,2244,3132,26.29,220.86,152.0,1.29,153.29,67.57,-11.7429,3.66,0.0,3.66,-15.4,2.34,2.32,0.288,0.0067,467.84,1.31,193.98,195.28,272.56
2020-04-11,RS,653,16,2426,30,11491011,43,8.4,5485,2442,3043,23.57,198.0,158.0,1.43,159.43,38.57,-18.9429,-1.5429,-0.0571,-1.6,-17.3429,4.7,1.23,-0.3522,0.0066,477.33,1.39,211.12,212.51,264.82
2020-04-12,RS,664,16,2562,31,11491011,43,8.4,5578,2578,3000,25.86,217.29,163.0,1.29,164.29,53.0,-1.2286,2.23,0.0,2.23,-3.4571,6.0,1.8,-0.576,0.0062,485.42,1.39,222.96,224.35,261.07
2020-04-13,RS,685,17,2765,32,11491011,43,8.4,5754,2782,2972,22.29,187.29,158.86,1.0,159.86,27.43,4.09,-0.8,-0.0286,-0.8286,4.91,4.17,-0.256,-0.6663,0.0061,500.74,1.48,240.62,242.1,258.64
2020-04-14,RS,720,18,2951,33,11491011,43,8.4,6048,2969,3079,27.29,229.14,159.57,1.29,160.86,68.29,9.6,-0.2571,0.0,-0.2571,9.86,5.8,-0.6629,-0.307,0.0061,526.32,1.57,256.81,258.38,267.95
2020-04-15,RS,762,19,3043,34,11491011,43,8.4,6401,3062,3339,28.71,241.29,148.0,1.14,149.14,92.14,9.11,0.686,0.0286,0.714,8.4,1.06,-1.008,-0.4025,0.0062,557.04,1.65,264.82,266.47,290.57
2020-04-16,RS,792,21,3230,35,11491011,43,8.4,6653,3251,3402,29.29,246.0,156.71,1.43,158.14,87.86,10.06,0.657,0.0571,0.714,9.34,1.39,-0.3074,0.252,0.0065,578.97,1.83,281.09,282.92,296.06
2020-04-17,RS,831,24,3346,36,11491011,43,8.4,6980,3370,3610,31.29,262.86,166.43,1.43,167.86,95.0,4.09,6.4,0.0,6.4,-2.3143,0.96,-0.2091,0.344,0.0071,607.43,2.09,291.18,293.27,314.16
2020-04-18,RS,854,24,3462,37,11491011,43,8.4,7174,3486,3688,28.29,237.57,162.14,1.29,163.43,74.14,11.03,9.97,0.0,9.97,1.06,2.63,1.01,0.403,0.0069,624.31,2.09,301.28,303.37,320.95
2020-04-19,RS,869,26,3659,38,11491011,43,8.4,7300,3685,3615,29.71,249.57,191.57,1.29,192.86,56.71,14.4,11.86,0.0,11.86,2.54,4.75,1.06,0.12,0.0071,635.28,2.26,318.42,320.69,314.59
2020-04-20,RS,904,27,3930,39,11491011,43,8.4,7594,3957,3637,35.29,296.43,197.86,1.14,199.0,97.43,22.29,12.89,0.0286,12.91,9.37,6.09,1.01,-0.0654,0.0068,660.86,2.35,342.01,344.36,316.51
2020-04-21,RS,918,27,4086,40,11491011,43,8.4,7711,4113,3598,37.86,318.0,216.0,1.43,217.43,100.57,33.83,15.94,0.0857,16.03,17.8,6.67,0.291,-0.4368,0.0066,671.05,2.35,355.58,357.93,313.11
2020-04-22,RS,970,28,4384,41,11491011,43,8.4,8148,4412,3736,44.57,374.29,230.86,1.57,232.43,141.86,34.54,9.89,0.257,10.14,24.4,6.0,-0.536,-0.7376,0.0063,709.08,2.44,381.52,383.95,325.12
2020-04-23,RS,1039,29,4615,42,11491011,43,8.4,8728,4644,4084,48.43,406.71,241.86,1.71,243.57,163.14,44.4,14.74,0.4,15.14,29.26,4.09,-1.1783,-0.6777,0.0062,759.55,2.52,401.62,404.14,355.41
2020-04-24,RS,1096,34,4858,43,11491011,43,8.4,9206,4892,4314,50.29,422.29,241.0,2.57,243.57,178.71,44.4,9.89,0.371,10.26,34.14,2.07,-2.6309,-0.2201,0.007,801.15,2.96,422.77,425.72,375.42
2020-04-25,RS,1166,35,5078,44,11491011,43,8.4,9794,5113,4681,61.71,518.43,271.57,3.14,274.71,243.71,42.74,11.51,0.514,12.03,30.71,0.2,-2.3806,-0.0281,0.0068,852.32,3.05,441.91,444.96,407.36
2020-04-26,RS,1208,38,5352,45,11491011,43,8.4,10147,5390,4757,64.29,540.0,265.43,3.29,268.71,271.29,44.2,18.29,0.457,18.74,25.46,-6.48,-0.8091,0.237,0.0071,883.04,3.31,465.76,469.06,413.98
2020-04-27,RS,1256,45,5617,46,11491011,43,8.4,10550,5662,4888,70.0,588.0,288.43,4.14,292.57,295.43,35.54,23.26,0.343,23.6,11.94,-5.9029,-0.6766,1.44,0.0079,918.11,3.92,488.82,492.73,425.38
2020-04-28,RS,1350,49,5987,47,11491011,43,8.4,11340,6036,5304,74.71,627.71,333.29,4.0,337.29,290.43,12.0,17.94,0.2,18.14,-6.1429,0.0457,0.0069,1.29,0.0081,986.86,4.26,521.02,525.28,461.58
2020-04-29,RS,1420,51,6242,48,11491011,43,8.4,11928,6293,5635,71.43,600.0,357.29,4.29,361.57,238.43,14.89,22.89,0.229,23.11,-8.2286,-1.3086,4.58,0.233,0.0081,1038.03,4.44,543.21,547.65,490.38
2020-04-30,RS,1529,58,6634,49,11491011,43,8.4,12844,6692,6152,68.86,578.43,361.29,4.14,365.43,213.0,42.97,43.03,0.143,43.17,-0.2,0.234,4.08,0.578,0.0087,1117.74,5.05,577.32,582.37,535.37
2020-05-01,RS,1619,62,7191,50,11491011,43,8.4,13600,7253,6347,73.14,614.43,379.86,4.43,384.29,230.14,37.66,30.46,0.314,30.77,6.89,16.41,0.354,0.166,0.0085,1183.53,5.4,625.79,631.19,552.34
2020-05-02,RS,1666,65,7579,51,11491011,43,8.4,13994,7644,6350,95.57,802.86,503.57,4.86,508.43,294.43,36.71,25.37,0.0857,25.46,11.26,14.5,2.21,-2.2802,0.0085,1217.82,5.66,659.56,665.22,552.61
2020-05-03,RS,1690,67,7881,52,11491011,43,8.4,14196,7948,6248,97.14,816.0,485.57,5.57,491.14,324.86,94.06,46.69,0.114,46.8,47.26,1.82,0.837,-2.0126,0.0084,1235.4,5.83,685.84,691.67,543.73
2020-05-04,RS,1768,76,8276,53,11491011,43,8.4,14851,8352,6499,93.29,783.57,484.14,4.71,488.86,294.71,87.37,42.0,0.0286,42.03,45.34,9.75,-6.8229,0.0469,0.0091,1292.4,6.61,720.22,726.83,565.57
2020-05-05,RS,2019,83,9512,54,11491011,43,8.4,16960,9595,7365,124.86,1048.71,594.71,4.71,599.43,449.29,52.06,22.94,-0.0286,22.91,29.14,4.42,-5.9829,-1.2315,0.0087,1475.94,7.22,827.78,835.0,640.94
2020-05-06,RS,2100,90,9641,55,11491011,43,8.4,17640,9731,7909,125.14,1051.29,589.86,4.57,594.43,456.86,86.4,56.11,-0.2857,55.83,30.57,-17.7029,0.589,-0.3131,0.0092,1535.11,7.83,839.0,846.84,688.28
2020-05-07,RS,2182,91,10023,56,11491011,43,8.4,18329,10114,8215,126.57,1063.14,618.29,4.71,623.0,440.14,58.8,41.29,-0.1429,41.14,17.66,-15.4171,-3.9463,2.11,0.009,1595.07,7.92,872.25,880.17,714.91
2020-05-08,RS,2493,95,11354,57,11491011,43,8.4,20941,11449,9492,148.57,1248.0,766.14,4.14,770.29,477.71,5.54,24.86,-0.0857,24.77,-19.2286,4.76,-0.7291,1.66,0.0083,1822.38,8.27,988.08,996.34,826.04
2020-05-09,RS,2542,97,11708,58,11491011,43,8.4,21353,11805,9548,128.29,1077.57,690.57,4.0,694.57,383.0,10.29,27.17,0.0857,27.26,-16.9714,-9.9829,3.75,0.571,0.0082,1858.24,8.44,1018.88,1027.32,830.91
2020-05-10,RS,2576,100,12209,59,11491011,43,8.4,21638,12309,9329,128.14,1076.43,719.0,4.29,723.29,353.14,75.86,56.31,0.114,56.43,19.43,0.771,2.31,3.16,0.0081,1883.04,8.7,1062.48,1071.19,811.85
2020-05-11,RS,2808,105,13639,60,11491011,43,8.4,23587,13744,9843,131.29,1102.71,725.71,5.0,730.71,372.0,36.49,25.29,0.343,25.63,10.86,1.05,3.44,1.66,0.0076,2052.65,9.14,1186.93,1196.07,856.58
2020-05-12,RS,2917,111,14346,61,11491011,43,8.4,24503,14457,10046,171.71,1442.43,899.86,5.29,905.14,537.29,62.66,43.03,0.457,43.49,19.17,-3.88,11.87,2.31,0.0077,2132.36,9.66,1248.45,1258.11,874.25
2020-05-13,RS,2997,120,14674,62,11491011,43,8.4,25175,14794,10381,170.29,1430.43,892.57,5.86,898.43,532.0,10.8,-0.5143,0.457,-0.0571,10.86,21.98,7.55,3.33,0.0081,2190.84,10.44,1277.0,1287.44,903.4
2020-05-14,RS,3101,126,15103,63,11491011,43,8.4,26048,15229,10819,165.57,1390.86,905.71,6.29,912.0,478.86,-9.1143,-17.3714,0.4,-16.9714,7.86,49.34,15.29,-1.4542,0.0083,2266.82,10.97,1314.33,1325.3,941.52
2020-05-15,RS,3695,132,17653,64,11491011,43,8.4,31038,17785,13253,134.57,1130.43,716.43,6.57,723.0,407.43,185.74,97.46,0.114,97.57,88.17,38.54,18.94,-5.4315,0.0074,2701.07,11.49,1536.24,1547.73,1153.34
2020-05-16,RS,3734,138,17956,65,11491011,43,8.4,31366,18094,13272,125.86,1057.14,638.86,7.0,645.86,411.29,283.2,156.2,-0.0286,156.17,127.03,77.51,-3.8274,-5.379,0.0076,2729.61,12.01,1562.61,1574.62,1154.99
2020-05-17,RS,3735,144,18549,66,11491011,43,8.4,31374,18693,12681,282.29,2371.14,1387.14,5.86,1393.0,978.14,255.34,139.89,-0.1143,139.77,115.57,90.82,-15.2926,-9.0405,0.0077,2730.31,12.53,1614.22,1626.75,1103.56
2020-05-18,RS,3750,151,18654,67,11491011,43,8.4,31500,18805,12695,338.86,2846.43,1673.57,5.71,1679.29,1167.14,398.37,239.03,-0.2286,238.8,159.57,2.84,-19.3417,-10.6155,0.008,2741.27,13.14,1623.36,1636.5,1104.78
2020-05-19,RS,3798,160,18818,68,11491011,43,8.4,31903,18978,12925,317.57,2667.57,1605.14,5.71,1610.86,1056.71,444.97,270.89,-0.3714,270.51,174.46,-27.12,-29.9097,-0.7614,0.0084,2776.34,13.92,1637.63,1651.55,1124.79
2020-05-20,RS,4973,161,24384,69,11491011,43,8.4,41773,24545,17228,371.71,3122.29,1911.57,5.43,1917.0,1205.29,199.94,155.94,0.143,156.09,43.86,-58.1714,-34.1383,2.72,0.0066,3635.28,14.01,2122.01,2136.02,1499.26
2020-05-21,RS,5473,166,26818,70,11491011,43,8.4,45973,26984,18989,390.71,3282.0,1993.29,5.14,1998.43,1283.57,147.6,138.74,0.0857,138.83,8.77,-72.0343,-7.6343,8.13,0.0062,4000.78,14.45,2333.82,2348.27,1652.51
2020-05-22,RS,5918,172,28889,71,11491011,43,8.4,49711,29061,20650,401.29,3370.86,2166.86,6.57,2173.43,1197.43,-35.5143,33.77,0.229,34.0,-69.5143,-79.8743,-1.68,9.27,0.0059,4326.08,14.97,2514.05,2529.02,1797.06
2020-05-23,RS,6336,176,31337,72,11491011,43,8.4,53222,31513,21709,426.71,3584.43,2367.29,6.14,2373.43,1211.0,38.2,67.83,0.257,68.09,-29.8857,-35.3314,21.33,10.47,0.0056,4631.62,15.32,2727.09,2742.4,1889.22
2020-05-24,RS,6470,180,32502,73,11491011,43,8.4,54348,32682,21666,296.43,2490.0,1774.0,6.86,1780.86,709.14,45.6,74.6,0.229,74.83,-29.2286,-35.52,16.46,2.5,0.0055,4729.61,15.66,2828.47,2844.14,1885.47
2020-05-25,RS,6559,197,33822,74,11491011,43,8.4,55096,34019,21077,394.43,3313.29,2250.71,6.71,2257.43,1055.86,23.29,9.09,-0.1143,8.97,14.31,48.47,18.23,1.76,0.0058,4794.7,17.14,2943.34,2960.49,1834.22
2020-05-26,RS,6785,203,35389,75,11491011,43,8.4,56994,35592,21402,417.86,3510.0,2366.29,6.29,2372.57,1137.43,-30.0,-17.6857,0.0286,-17.6571,-12.3429,10.26,4.89,-8.1321,0.0057,4959.88,17.67,3079.71,3097.38,1862.5
2020-05-27,RS,7048,209,36802,76,11491011,43,8.4,59203,37011,22192,415.14,3487.29,2212.29,6.0,2218.29,1269.0,206.86,132.2,-0.3714,131.83,75.03,11.28,7.13,-5.0542,0.0056,5152.11,18.19,3202.68,3220.87,1931.25
2020-05-28,RS,8234,213,42573,77,11491011,43,8.4,69166,42786,26380,408.86,3434.43,2278.86,6.29,2285.14,1149.29,89.51,50.0,-0.1429,49.86,39.66,-10.9029,-19.3314,-6.0576,0.005,6019.14,18.54,3704.9,3723.43,2295.71
2020-05-29,RS,8843,216,45453,78,11491011,43,8.4,74281,45669,28612,419.57,3524.29,2435.0,5.0,2440.0,1084.29,102.0,58.43,0.143,58.57,43.43,0.143,-8.8114,-0.0857,0.0047,6464.27,18.8,3955.53,3974.32,2489.95
2020-05-30,RS,9242,218,46823,79,11491011,43,8.4,77633,47041,30592,447.71,3760.86,2500.71,6.0,2506.71,1254.14,-31.2286,14.34,0.286,14.63,-45.8571,-48.1829,-12.0571,-0.2743,0.0046,6755.98,18.97,4074.75,4093.72,2662.25
2020-05-31,RS,9332,224,48454,80,11491011,43,8.4,78389,48678,29711,478.57,4020.0,2658.43,7.0,2665.43,1354.57,-29.2857,7.94,0.457,8.4,-37.6857,-33.7943,4.46,6.76,0.0046,6821.77,19.49,4216.69,4236.18,2585.59
2020-06-01,RS,9496,232,50867,81,11491011,43,8.4,79766,51099,28667,396.57,3331.14,2284.0,7.43,2291.43,1039.71,-34.0571,23.09,0.857,23.94,-58.0,-49.0057,5.76,3.75,0.0045,6941.6,20.19,4426.68,4446.87,2494.73
2020-06-02,RS,9919,245,52894,82,11491011,43,8.4,83320,53139,30181,391.43,3288.0,2318.57,8.57,2327.14,960.86,-79.4571,18.34,0.571,18.91,-98.3714,11.38,14.48,5.2,0.0046,7250.89,21.32,4603.08,4624.4,2626.49
2020-06-03,RS,10398,258,55411,83,11491011,43,8.4,87343,55669,31674,399.29,3354.0,2550.43,9.29,2559.71,794.29,-143.0286,-18.0286,0.286,-17.7429,-125.2857,28.95,9.92,-2.2377,0.0046,7600.98,22.45,4822.12,4844.57,2756.42
2020-06-04,RS,11010,265,58561,84,11491011,43,8.4,92484,58826,33658,400.43,3363.57,2592.43,8.86,2601.29,762.29,25.69,84.49,0.143,84.63,-58.9429,24.23,13.95,-3.2974,0.0045,8048.38,23.06,5096.24,5119.31,2929.07
2020-06-05,RS,11583,276,61683,85,11491011,43,8.4,97297,61959,35338,393.43,3304.86,2568.29,8.43,2576.71,728.14,115.46,135.6,-0.0571,135.54,-20.0857,15.8,-6.7314,-3.5819,0.0045,8467.23,24.02,5367.93,5391.95,3075.27
2020-06-06,RS,12037,283,64676,86,11491011,43,8.4,101111,64959,36152,411.86,3459.57,2706.43,8.14,2714.57,745.0,87.11,97.54,-0.2,97.34,-10.2286,20.73,-10.7257,-1.253,0.0044,8799.14,24.63,5628.4,5653.03,3146.11
2020-06-07,RS,12135,286,66601,87,11491011,43,8.4,101934,66887,35047,460.14,3865.29,2996.57,8.29,3004.86,860.43,-0.4571,59.91,-0.0286,59.89,-60.3429,-22.2743,-3.4263,-1.2608,0.0043,8870.76,24.89,5795.92,5820.81,3049.95
2020-06-08,RS,12250,291,68845,88,11491011,43,8.4,102900,69136,33764,451.14,3789.57,3038.14,8.29,3046.43,743.14,-39.3714,55.8,0.0571,55.86,-95.2286,-24.68,3.65,6.14,0.0042,8954.83,25.32,5991.2,6016.53,2938.3
2020-06-09,RS,12802,302,71839,89,11491011,43,8.4,107537,72141,35396,400.14,3361.29,2892.0,8.71,2900.71,460.57,-85.6857,26.46,0.2,26.66,-112.3429,7.1,7.64,5.74,0.0042,9358.36,26.28,6251.76,6278.04,3080.32
2020-06-10,RS,13619,316,76387,90,11491011,43,8.4,114400,76703,37697,370.0,3108.0,2847.29,8.71,2856.0,252.0,-7.9429,70.49,0.314,70.8,-78.7429,34.07,23.98,1.37,0.0041,9955.61,27.5,6647.54,6675.04,3280.56
2020-06-11,RS,14168,323,79828,91,11491011,43,8.4,119011,80151,38860,360.86,3031.14,2838.71,9.14,2847.86,183.29,122.63,143.63,0.4,144.03,-21.4,58.95,17.95,-1.9874,0.004,10356.88,28.11,6947.0,6975.1,3381.77
2020-06-12,RS,14384,337,81927,92,11491011,43,8.4,120826,82264,38562,455.43,3825.57,3349.0,9.86,3358.86,466.71,169.89,158.71,0.286,159.0,10.89,97.63,3.45,-4.5106,0.0041,10514.83,29.33,7129.66,7158.99,3355.84
2020-06-13,RS,14627,344,84607,93,11491011,43,8.4,122867,84951,37916,524.14,4402.71,3756.29,10.29,3766.57,636.14,255.37,224.11,0.629,224.74,30.63,65.09,-6.2834,-10.6197,0.004,10692.44,29.94,7362.89,7392.82,3299.62
2020-06-14,RS,14661,350,86472,94,11491011,43,8.4,123152,86822,36330,501.29,4210.71,3685.57,10.14,3695.71,515.0,402.49,232.91,0.629,233.54,168.94,24.34,-14.9097,-7.3387,0.004,10717.25,30.46,7525.19,7555.65,3161.6
2020-06-15,RS,15438,360,92288,95,11491011,43,8.4,129679,92648,37031,522.0,4384.86,3967.86,11.86,3979.71,405.14,317.51,159.03,0.486,159.51,158.0,2.65,-29.1166,-2.0053,0.0039,11285.26,31.33,8031.32,8062.65,3222.61
2020-06-16,RS,16471,374,98133,96,11491011,43,8.4,138356,98507,39849,600.43,5043.57,4003.29,12.29,4015.57,1028.0,244.34,131.49,0.343,131.83,112.51,-15.6,-18.7394,2.74,0.0038,12040.37,32.55,8539.98,8572.53,3467.84
2020-06-17,RS,17128,387,102186,97,11491011,43,8.4,143875,102573,41302,644.43,5413.14,4144.14,12.29,4156.43,1256.71,183.14,85.06,0.771,85.83,97.31,-47.9486,-6.5783,5.07,0.0038,12520.66,33.68,8892.69,8926.37,3594.29
2020-06-18,RS,17822,406,107603,98,11491011,43,8.4,149705,108009,41696,669.57,5624.43,4413.71,12.0,4425.71,1198.71,177.37,53.09,0.571,53.66,123.71,-28.6057,7.41,8.49,0.0038,13028.01,35.33,9364.1,9399.43,3628.58
2020-06-19,RS,18587,423,109950,99,11491011,43,8.4,156131,110373,45758,610.29,5126.43,4110.86,14.0,4124.86,1001.57,162.74,114.37,0.771,115.14,47.6,-8.5486,10.44,5.11,0.0038,13587.23,36.81,9568.35,9605.16,3982.07
2020-06-20,RS,19138,430,113616,100,11491011,43,8.4,160759,114046,46713,627.57,5271.71,4233.29,14.71,4248.0,1023.71,174.49,115.54,0.229,115.77,58.71,39.69,13.33,1.26,0.0038,13989.98,37.42,9887.38,9924.8,4065.18
2020-06-21,RS,19348,434,117368,101,11491011,43,8.4,162523,117802,44721,697.29,5857.29,4575.14,16.14,4591.29,1266.0,201.6,159.31,0.943,160.26,41.34,36.62,6.8,-5.5979,0.0037,14143.49,37.77,10213.9,10251.67,3891.82
2020-06-22,RS,19710,458,121064,102,11491011,43,8.4,165564,121522,44042,748.29,6285.57,4721.86,13.43,4735.29,1550.29,381.6,284.4,0.743,285.14,96.46,18.71,-0.2594,-5.7422,0.0038,14408.13,39.86,10535.54,10575.4,3832.73
2020-06-23,RS,20864,477,127766,103,11491011,43,8.4,175258,128243,47015,789.57,6632.43,5210.29,16.71,5227.0,1405.43,360.46,240.03,0.629,240.66,119.8,5.37,-20.5817,-4.1792,0.0037,15251.75,41.51,11118.78,11160.29,4091.46
2020-06-24,RS,22009,500,134212,104,11491011,43,8.4,184876,134712,50164,837.43,7034.43,5532.86,17.71,5550.57,1483.86,256.31,203.6,0.314,203.91,52.4,-9.8457,-18.2674,-1.9653,0.0037,16088.75,43.51,11679.74,11723.25,4365.5
2020-06-25,RS,23060,500,140656,105,11491011,43,8.4,193704,141156,52548,842.14,7074.0,5433.43,17.86,5451.29,1622.71,201.34,239.0,1.23,240.23,-38.8857,-63.2171,-7.5634,0.34,0.0035,16857.0,43.51,12240.52,12284.04,4572.97
2020-06-26,RS,24114,540,146422,106,11491011,43,8.4,202558,146962,55596,849.86,7138.86,5593.14,17.71,5610.86,1528.0,152.37,161.37,0.543,161.91,-9.5429,-54.72,-3.0309,7.51,0.0037,17627.52,46.99,12742.31,12789.3,4838.22
2020-06-27,RS,25000,554,152346,107,11491011,43,8.4,210000,152900,57100,868.14,7292.29,5916.86,19.57,5936.43,1355.86,65.51,81.37,1.11,82.49,-16.9714,-19.1029,1.44,7.32,0.0036,18275.15,48.21,13257.84,13306.05,4969.1
2020-06-28,RS,25243,559,155402,108,11491011,43,8.4,212041,155961,56080,880.29,7394.29,6017.14,19.43,6036.57,1357.71,86.86,159.29,0.714,160.0,-73.1429,-9.7829,16.97,2.18,0.0036,18452.77,48.65,13523.79,13572.44,4880.34
2020-06-29,RS,25659,582,160216,109,11491011,43,8.4,215536,160798,54738,876.43,7362.0,5939.71,23.29,5963.0,1399.0,160.8,213.09,1.06,214.14,-53.3429,-2.6343,18.31,0.56,0.0036,18756.92,50.65,13942.72,13993.37,4763.55
2020-06-30,RS,26941,614,169184,110,11491011,43,8.4,226304,169798,56506,893.86,7508.29,6229.86,21.43,6251.29,1257.0,152.43,196.43,0.886,197.31,-44.8857,21.65,3.34,-0.6073,0.0036,19694.0,53.43,14723.16,14776.59,4917.41
