date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-04,AL,1538,72,7113,3370731,27,8.3,12765,7185,5580,886.67,515.5,7.5,523.0,363.67,-9.4444,-6.8333,0.5,-6.3333,-3.1111,,,,0.01,0.0056,3787.01,21.36,2110.22,2131.59,1655.43
2020-05-05,AL,1605,80,7472,3370731,27,8.3,13322,7552,5770,915.83,497.67,8.33,506.0,409.83,20.72,12.72,0.528,13.25,7.47,,,,0.0106,0.006,3952.26,23.73,2216.73,2240.46,1711.79
2020-05-06,AL,1703,89,7725,3370731,27,8.3,14135,7814,6321,1008.5,539.5,8.33,547.83,460.67,50.5,43.56,0.528,44.08,6.42,,,,0.0114,0.0063,4193.45,26.4,2291.79,2318.19,1875.26
2020-05-07,AL,1867,98,8474,3370731,27,8.3,15496,8572,6924,996.0,577.0,9.0,586.0,410.0,58.33,49.72,0.583,50.31,8.03,12.86,,,0.0114,0.0063,4597.22,29.07,2513.99,2543.07,2054.15
2020-05-08,AL,2033,108,9149,3370731,27,8.3,16874,9257,7617,1020.83,628.83,9.67,638.5,382.33,63.86,60.22,0.528,60.75,3.11,22.83,,,0.0117,0.0064,5006.04,32.04,2714.25,2746.29,2259.75
2020-05-09,AL,2170,114,9876,3370731,27,8.3,18011,9990,8021,1213.17,802.17,10.17,812.33,400.83,72.17,56.94,0.639,57.58,14.58,27.78,1.84,,0.0114,0.0063,5343.35,33.82,2929.93,2963.75,2379.6
2020-05-10,AL,2258,126,10575,3370731,27,8.3,18741,10701,8040,1236.67,813.83,11.0,824.83,411.83,141.81,84.31,0.528,84.83,56.97,17.12,-6.9913,,0.0118,0.0067,5559.92,37.38,3137.3,3174.68,2385.24
2020-05-11,AL,2343,138,11245,3370731,27,8.3,19447,11383,8064,1299.0,859.0,11.5,870.5,428.5,169.47,102.97,0.389,103.36,66.11,20.24,-8.0,-2.8898,0.0121,0.0071,5769.37,40.94,3336.07,3377.01,2392.36
2020-05-12,AL,2580,150,12538,3370731,27,8.3,21414,12688,8726,1441.5,881.17,12.17,893.33,548.17,132.33,68.36,0.278,68.64,63.69,-5.1389,-7.1615,,0.0118,0.007,6352.92,44.5,3719.67,3764.17,2588.76
2020-05-13,AL,2761,164,13357,3370731,27,8.3,22916,13521,9395,1846.83,1082.83,12.17,1095.0,751.83,153.11,80.69,0.111,80.81,72.31,-4.2153,-9.7153,,0.0121,0.0072,6798.53,48.65,3962.64,4011.3,2787.23
2020-05-14,AL,2972,177,14303,3370731,27,8.3,24668,14480,10188,2037.67,1246.67,12.0,1258.67,779.0,121.25,56.67,0.139,56.81,64.44,-11.5278,,,0.0122,0.0072,7318.29,52.51,4243.29,4295.8,3022.49
2020-05-15,AL,3212,187,15163,3370731,27,8.3,26660,15350,11310,2007.17,1212.33,11.83,1224.17,783.0,152.61,93.11,0.0556,93.17,59.44,-18.625,,,0.0122,0.007,7909.26,55.48,4498.43,4553.91,3355.36
2020-05-16,AL,3593,199,17072,3370731,27,8.3,29822,17271,12551,2155.33,1298.0,11.67,1309.67,845.67,86.22,55.69,0.222,55.92,30.31,11.88,,,0.0115,0.0067,8847.34,59.04,5064.78,5123.81,3723.52
2020-05-17,AL,3816,210,18725,3370731,27,8.3,31673,18935,12738,2026.5,1199.0,12.33,1211.33,815.17,78.61,36.36,0.528,36.89,41.72,8.24,,,0.0111,0.0066,9396.48,62.3,5555.17,5617.48,3779.0
2020-05-18,AL,4031,221,19812,3370731,27,8.3,33457,20033,13424,2357.17,1439.83,12.5,1452.33,904.83,168.78,104.39,0.667,105.06,63.72,45.08,1.54,,0.011,0.0066,9925.74,65.56,5877.66,5943.22,3982.52
2020-05-19,AL,4319,234,21145,3370731,27,8.3,35848,21379,14469,2364.17,1417.0,13.5,1430.5,933.67,185.58,142.03,0.917,142.94,42.64,35.68,3.27,,0.0109,0.0065,10635.08,69.42,6273.12,6342.54,4292.54
2020-05-20,AL,4437,251,21497,3370731,27,8.3,36827,21748,15079,2509.33,1464.83,15.17,1480.0,1029.33,266.53,213.42,0.75,214.17,52.36,18.03,-16.0243,-1.1042,0.0115,0.0068,10925.52,74.46,6377.55,6452.01,4473.51
2020-05-21,AL,4916,262,23802,3370731,27,8.3,40803,24064,16739,3019.83,1838.67,15.83,1854.5,1165.33,221.33,185.22,0.861,186.08,35.25,21.33,-4.8437,-1.6471,0.0109,0.0064,12105.09,77.73,7061.38,7139.1,4965.99
2020-05-22,AL,5302,280,25574,3370731,27,8.3,44007,25854,18153,3268.83,2150.17,17.17,2167.33,1101.5,240.92,196.69,0.667,197.36,43.56,-19.0208,-2.8785,,0.0108,0.0064,13055.63,83.07,7587.08,7670.15,5385.48
2020-05-23,AL,5630,301,27514,3370731,27,8.3,46729,27815,18914,3625.67,2479.5,16.83,2496.33,1129.33,270.92,207.53,0.389,207.92,63.0,16.31,-3.316,,0.0108,0.0064,13863.16,89.3,8162.62,8251.92,5611.25
2020-05-24,AL,6214,316,30844,3370731,27,8.3,51576,31160,20416,3685.17,2551.17,17.67,2568.83,1116.33,190.44,119.31,0.361,119.67,70.78,6.52,,,0.0101,0.0061,15301.13,93.75,9150.54,9244.29,6056.85
2020-05-25,AL,6682,337,34046,3370731,27,8.3,55461,34383,21078,3809.67,2597.17,17.5,2614.67,1195.0,286.56,162.06,0.0833,162.14,124.42,8.07,-0.5451,,0.0098,0.0061,16453.7,99.98,10100.48,10200.46,6253.24
2020-05-26,AL,7058,352,36374,3370731,27,8.3,58581,36726,21855,4134.83,2710.0,17.5,2727.5,1407.33,267.0,169.67,0.222,169.89,97.11,44.44,6.28,,0.0096,0.006,17379.32,104.43,10791.13,10895.56,6483.76
2020-05-27,AL,7580,368,39109,3370731,27,8.3,62914,39477,23437,4162.5,2554.5,18.0,2572.5,1590.0,303.19,180.28,0.222,180.5,122.69,14.13,5.15,,0.0093,0.0058,18664.79,109.18,11602.53,11711.7,6953.09
2020-05-28,AL,8056,385,41157,3370731,27,8.3,66865,41542,25323,4988.17,3122.5,17.67,3140.17,1848.0,368.19,238.61,0.444,239.06,129.14,31.64,-9.2934,,0.0093,0.0058,19836.94,114.22,12210.11,12324.33,7512.61
2020-05-29,AL,8619,406,43774,3370731,27,8.3,71538,44180,27358,5227.67,3497.5,18.17,3515.67,1712.0,343.06,244.25,0.556,244.81,98.25,28.65,,,0.0092,0.0057,21223.29,120.45,12986.5,13106.95,8116.34
2020-05-30,AL,9223,424,46171,3370731,27,8.3,76551,46595,29956,5504.33,3632.83,19.0,3651.83,1852.5,393.56,329.11,0.694,329.81,63.75,7.26,,,0.0091,0.0055,22710.5,125.79,13697.62,13823.41,8887.09
2020-05-31,AL,10288,443,52781,3370731,27,8.3,85390,53224,32166,6018.83,4028.83,20.17,4049.0,1969.83,417.81,329.72,1.44,331.17,86.64,,,,0.0083,0.0052,25332.78,131.43,15658.62,15790.05,9542.74
2020-06-01,AL,10837,461,57359,3370731,27,8.3,89947,57820,32127,6193.17,4175.5,20.83,4196.33,1996.83,397.25,285.06,1.44,286.5,110.75,,,,0.008,0.0051,26684.72,136.77,17016.78,17153.55,9531.17
2020-06-02,AL,11559,482,60906,3370731,27,8.3,95940,61388,34552,6523.83,4529.17,22.17,4551.33,1972.5,,,,,,,,,0.0079,0.005,28462.67,143.0,18069.08,18212.07,10250.6
2020-06-03,AL,12407,506,65330,3370731,27,8.3,102978,65836,37142,7495.0,5100.83,26.33,5127.17,2367.83,,,,,,,,,0.0077,0.0049,30550.64,150.12,19381.55,19531.67,11018.97
2020-06-04,AL,13096,531,68827,3370731,27,8.3,108697,69358,39339,7611.17,5207.83,26.83,5234.67,2376.5,,,,,,,,,0.0077,0.0049,32247.31,157.53,20419.01,20576.55,11670.76
2020-06-05,AL,13939,557,73346,3370731,27,8.3,115694,73903,41791,,,,,,,,,,,,,,0.0075,0.0048,34323.12,165.25,21759.67,21924.92,12398.2
2020-06-06,AL,15706,601,83386,3370731,27,8.3,130360,83987,46373,,,,,,,,,,,,,,0.0072,0.0046,38674.1,178.3,24738.25,24916.55,13757.55
2020-06-07,AL,16339,622,88606,3370731,27,8.3,135614,89228,46386,,,,,,,,,,,,,,0.007,0.0046,40232.82,184.53,26286.88,26471.41,13761.41
2020-06-09,AL,17193,640,95330,3370731,27,8.3,142702,95970,46732,,,,,,,,,,,,,,0.0067,0.0045,42335.62,189.87,28281.7,28471.57,13864.06
2020-06-10,AL,18176,660,100733,3370731,27,8.3,150861,101393,49468,,,,,,,,,,,,,,0.0065,0.0044,44756.17,195.8,29884.62,30080.42,14675.75
2020-06-11,AL,19200,681,106893,3370731,27,8.3,159360,107574,51786,,,,,,,,,,,,,,0.0063,0.0043,47277.58,202.03,31712.11,31914.15,15363.43
2020-06-12,AL,20031,701,112731,3370731,27,8.3,166257,113432,52825,7930.67,6681.5,21.33,6702.83,1227.83,,,,,,,,,0.0062,0.0042,49323.72,207.97,33444.08,33652.05,15671.67
2020-06-13,AL,20887,723,119378,3370731,27,8.3,173362,120101,53261,7547.5,6398.17,22.17,6420.33,1127.17,,,,,,,,,0.006,0.0042,51431.57,214.49,35416.06,35630.55,15801.02
2020-06-14,AL,22199,744,129373,3370731,27,8.3,184252,130117,54135,7839.33,6616.33,21.67,6638.0,1201.33,,,,,,,,,0.0057,0.004,54662.33,220.72,38381.29,38602.01,16060.31
2020-06-15,AL,22926,768,135419,3370731,27,8.3,190286,136187,54099,7749.5,6698.17,21.67,6719.83,1029.67,-0.4722,-103.8611,-0.3333,-104.1944,103.72,,,,0.0056,0.004,56452.44,227.84,40174.97,40402.81,16049.63
2020-06-16,AL,23632,793,139122,3370731,27,8.3,196146,139915,56231,8326.33,6314.67,20.83,6335.5,1990.83,70.78,24.78,-0.6389,24.14,46.64,,,,0.0057,0.004,58190.94,235.26,41273.54,41508.8,16682.14
2020-06-17,AL,24867,811,146591,3370731,27,8.3,206396,147402,58994,7606.83,5517.17,20.33,5537.5,2069.33,-66.3889,-90.9722,-0.5833,-91.5556,25.17,,,,0.0055,0.0039,61231.82,240.6,43489.38,43729.98,17501.84
2020-06-18,AL,25633,831,152920,3370731,27,8.3,212754,153751,59003,7927.83,6058.33,19.33,6077.67,1850.17,,,,,,,,,0.0054,0.0039,63118.06,246.53,45367.01,45613.55,17504.51
2020-06-19,AL,26906,848,157266,3370731,27,8.3,223320,158114,65206,7972.17,6546.83,18.33,6565.17,1407.0,,,,,,,,,0.0054,0.0038,66252.69,251.58,46656.35,46907.93,19344.77
2020-06-20,AL,27698,866,162476,3370731,27,8.3,229893,163342,66551,7441.0,6070.5,18.17,6088.67,1352.33,,,,,,,,,0.0053,0.0038,68202.71,256.92,48202.01,48458.92,19743.79
2020-06-21,AL,28657,884,171769,3370731,27,8.3,237853,172653,65200,,,,,,,,,,,,,,0.0051,0.0037,70564.22,262.26,50958.98,51221.23,19342.99
2020-06-22,AL,29395,903,178403,3370731,27,8.3,243979,179306,64673,,,,,,,,,,,,,,0.005,0.0037,72381.63,267.89,52927.1,53194.99,19186.64
2020-06-23,AL,30246,920,183014,3370731,27,8.3,251042,183934,67108,,,,,,,,,,,,,,0.005,0.0037,74477.02,272.94,54295.05,54567.99,19909.03
