Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AL,413,27,1477,45,3370731,27,6.8,2808,1504,1304,67.43,458.43,245.71,2.29,248.0,210.43,79.89,39.66,0.0286,39.69,40.2,5.79,-1.5486,-0.3867,0.018,833.05,8.01,438.18,446.19,386.86
2020-04-25,AL,501,29,1760,46,3370731,27,6.8,3407,1789,1618,81.0,550.86,289.43,2.43,291.86,259.0,68.4,33.37,0.171,33.54,34.86,3.35,-3.4937,-0.9328,0.0162,1010.76,8.6,522.14,530.75,480.01
2020-04-26,AL,560,32,2002,47,3370731,27,6.8,3808,2034,1774,102.0,693.71,358.29,3.0,361.29,332.43,80.06,41.54,0.257,41.8,38.26,-0.7029,-2.6526,-0.624,0.0157,1129.73,9.49,593.94,603.43,526.3
2020-04-27,AL,643,34,2320,48,3370731,27,6.8,4372,2354,2018,103.0,700.43,356.57,3.57,360.14,340.29,77.34,44.34,0.371,44.71,32.63,-8.9486,-4.8823,-0.2654,0.0144,1297.05,10.09,688.28,698.36,598.68
2020-04-28,AL,777,36,2780,49,3370731,27,6.8,5284,2816,2468,116.14,789.86,416.57,3.71,420.29,369.57,61.0,39.83,0.429,40.26,20.74,-9.5257,-4.136,0.626,0.0128,1567.61,10.68,824.75,835.43,732.19
2020-04-29,AL,957,41,3394,50,3370731,27,6.8,6508,3435,3073,124.29,845.14,467.43,4.14,471.57,373.57,35.14,28.03,0.486,28.51,6.63,-18.6229,-2.8754,0.728,0.0119,1930.74,12.16,1006.9,1019.07,911.67
2020-04-30,AL,1045,47,3657,51,3370731,27,6.8,7106,3704,3402,125.86,855.86,488.57,4.57,493.14,362.71,20.77,23.57,0.543,24.11,-3.3429,-17.3314,-0.3623,1.92,0.0127,2108.15,13.94,1084.93,1098.87,1009.28
2020-05-01,AL,1226,53,4393,52,3370731,27,6.8,8337,4446,3891,127.86,869.43,498.43,5.43,503.86,365.57,-13.0571,-0.0571,0.629,0.571,-13.6286,-15.08,0.989,1.83,0.0119,2473.35,15.72,1303.28,1319.0,1154.35
2020-05-02,AL,1371,58,5032,53,3370731,27,6.8,9323,5090,4233,118.29,804.29,474.43,6.29,480.71,323.57,-9.3143,-0.2571,0.629,0.371,-9.6857,-10.76,4.71,1.68,0.0114,2765.87,17.21,1492.85,1510.06,1255.81
2020-05-03,AL,1441,64,5422,54,3370731,27,6.8,9799,5486,4313,106.57,724.57,416.29,6.86,423.14,301.43,-14.4,-9.8,0.657,-9.1429,-5.2571,-4.5829,5.03,1.13,0.0117,2907.08,18.99,1608.55,1627.54,1279.54
2020-05-04,AL,1538,72,5809,55,3370731,27,6.8,10458,5881,4577,117.43,798.57,466.14,7.29,473.43,325.14,-18.6571,-13.0571,0.514,-12.5429,-6.1143,4.91,5.54,0.566,0.0122,3102.59,21.36,1723.37,1744.73,1357.87
2020-05-05,AL,1605,80,6101,56,3370731,27,6.8,10914,6181,4733,115.29,783.86,439.57,7.86,447.43,336.43,-2.1429,-3.0571,0.514,-2.5429,0.4,7.81,5.28,-0.269,0.0129,3237.87,23.73,1809.99,1833.73,1404.15
2020-05-06,AL,1703,89,6308,57,3370731,27,6.8,11580,6397,5183,114.14,776.14,433.14,8.0,441.14,335.0,11.49,13.14,0.514,13.66,-2.1714,12.64,3.82,-0.6491,0.0139,3435.46,26.4,1871.4,1897.81,1537.65
2020-05-07,AL,1867,98,6920,58,3370731,27,6.8,12696,7018,5678,116.71,793.57,459.14,8.86,468.0,325.57,29.71,25.0,0.543,25.54,4.17,15.62,3.36,-1.0256,0.014,3766.54,29.07,2052.97,2082.04,1684.5
2020-05-08,AL,2033,108,7470,59,3370731,27,6.8,13824,7578,6246,115.0,782.0,482.0,9.43,491.43,290.57,48.8,43.54,0.571,44.11,4.69,14.5,1.78,-1.1705,0.0143,4101.19,32.04,2216.14,2248.18,1853.01
2020-05-09,AL,2170,114,8064,60,3370731,27,6.8,14756,8178,6578,139.29,947.14,591.14,10.0,601.14,346.0,59.46,49.4,0.657,50.06,9.4,21.71,0.416,-1.1342,0.0139,4377.69,33.82,2392.36,2426.18,1951.51
2020-05-10,AL,2258,126,8636,61,3370731,27,6.8,15354,8762,6592,151.14,1027.86,657.29,10.71,668.0,359.86,70.37,48.54,0.486,49.03,21.34,16.71,-0.576,-1.6914,0.0144,4555.1,37.38,2562.06,2599.44,1955.66
2020-05-11,AL,2343,138,9183,62,3370731,27,6.8,15932,9321,6611,157.86,1073.43,680.14,11.29,691.43,382.0,120.06,71.57,0.543,72.11,47.94,14.72,-1.8537,-1.1045,0.0148,4726.57,40.94,2724.33,2765.28,1961.3
2020-05-12,AL,2580,150,10239,63,3370731,27,6.8,17544,10389,7155,168.43,1145.43,701.86,11.29,713.14,432.29,113.29,72.03,0.4,72.43,40.86,12.74,-5.096,-1.1088,0.0144,5204.81,44.5,3037.62,3082.12,2122.68
2020-05-13,AL,2761,164,10909,64,3370731,27,6.8,18775,11073,7702,203.29,1382.29,839.86,12.14,852.0,530.29,122.4,68.57,0.229,68.8,53.6,5.23,-3.7406,-0.3557,0.0148,5570.01,48.65,3236.39,3285.04,2284.96
2020-05-14,AL,2972,177,11681,65,3370731,27,6.8,20210,11858,8352,222.57,1513.57,951.29,12.0,963.29,550.29,123.17,64.91,0.143,65.06,58.11,-3.7657,-5.128,0.904,0.0149,5995.73,52.51,3465.42,3517.93,2477.8
2020-05-15,AL,3212,187,12383,66,3370731,27,6.8,21842,12570,9272,241.14,1639.86,1000.14,11.86,1012.0,627.86,96.54,49.69,0.229,49.91,46.63,-1.9886,-2.3543,1.6,0.0149,6479.9,55.48,3673.68,3729.16,2750.74
2020-05-16,AL,3593,199,13943,67,3370731,27,6.8,24432,14142,10290,248.43,1689.29,1004.71,12.0,1016.71,672.57,101.23,53.8,0.0,53.8,47.43,-10.92,2.67,1.64,0.0141,7248.28,59.04,4136.49,4195.53,3052.75
2020-05-17,AL,3816,210,15295,68,3370731,27,6.8,25949,15505,10444,239.43,1628.14,950.29,12.43,962.71,665.43,103.34,52.86,0.257,53.11,50.23,0.971,2.88,2.63,0.0135,7698.33,62.3,4537.59,4599.89,3098.44
2020-05-18,AL,4031,221,16184,69,3370731,27,6.8,27411,16405,11006,277.71,1888.43,1108.86,12.14,1121.0,767.43,67.8,43.8,0.543,44.34,23.46,18.58,4.45,0.836,0.0135,8132.06,65.56,4801.33,4866.9,3265.17
2020-05-19,AL,4319,234,17272,70,3370731,27,6.8,29369,17506,11863,298.57,2030.29,1215.57,13.29,1228.86,801.43,128.03,82.06,0.629,82.69,45.34,10.65,8.04,-1.3282,0.0134,8712.95,69.42,5124.11,5193.53,3519.41
2020-05-20,AL,4437,251,17561,71,3370731,27,6.8,30172,17812,12360,291.0,1978.86,1219.14,14.57,1233.71,745.14,189.43,142.34,0.829,143.17,46.26,20.25,1.83,-0.163,0.0141,8951.17,74.46,5209.85,5284.31,3666.86
2020-05-21,AL,4916,262,19443,72,3370731,27,6.8,33429,19705,13724,342.57,2329.43,1415.0,15.14,1430.14,899.29,154.46,133.91,0.943,134.86,19.6,29.3,-3.9726,-1.7627,0.0133,9917.43,77.73,5768.19,5845.91,4071.52
2020-05-22,AL,5302,280,20892,73,3370731,27,6.8,36054,21172,14882,378.71,2575.29,1662.0,16.57,1678.57,896.71,204.57,168.17,0.686,168.86,35.71,10.1,2.07,-2.3794,0.0132,10696.2,83.07,6198.06,6281.13,4415.07
2020-05-23,AL,5630,301,22477,74,3370731,27,6.8,38284,22778,15506,391.29,2660.71,1778.43,16.86,1795.29,865.43,214.29,161.51,0.6,162.11,52.17,-1.2857,-4.3669,0.149,0.0132,11357.77,89.3,6668.29,6757.58,4600.19
2020-05-24,AL,6214,316,25200,75,3370731,27,6.8,42255,25516,16739,449.0,3053.14,2056.43,16.71,2073.14,980.0,178.54,142.09,0.571,142.66,35.89,20.98,-3.8537,1.63,0.0124,12535.86,93.75,7476.12,7569.87,4965.99
2020-05-25,AL,6682,337,27818,76,3370731,27,6.8,45438,28155,17283,448.57,3050.29,2026.71,17.57,2044.29,1006.0,183.0,103.4,0.2,103.6,79.4,-1.5886,2.57,-1.3911,0.012,13480.16,99.98,8252.81,8352.79,5127.37
2020-05-26,AL,7058,352,29721,77,3370731,27,6.8,47994,30073,17921,473.86,3222.14,2125.43,18.0,2143.43,1078.71,259.37,156.77,0.257,157.03,102.34,10.03,4.18,1.6,0.0117,14238.45,104.43,8817.38,8921.8,5316.65
2020-05-27,AL,7580,368,31956,78,3370731,27,6.8,51544,32324,19220,513.29,3490.29,2179.0,17.57,2196.57,1293.71,196.63,133.4,0.2,133.6,63.03,22.97,-4.888,-0.3205,0.0114,15291.64,109.18,9480.44,9589.61,5702.03
2020-05-28,AL,8056,385,33630,79,3370731,27,6.8,54781,34015,20766,582.0,3957.57,2562.29,18.14,2580.43,1377.14,264.43,167.8,0.2,168.0,96.43,19.63,3.64,-2.7319,0.0113,16251.96,114.22,9977.06,10091.28,6160.68
2020-05-29,AL,8619,406,35770,80,3370731,27,6.8,58609,36176,22433,593.57,4036.29,2723.43,17.71,2741.14,1295.14,293.4,187.57,0.343,187.91,105.49,-3.4571,-5.456,-2.9477,0.0112,17387.62,120.45,10611.94,10732.39,6655.23
2020-05-30,AL,9223,424,37730,81,3370731,27,6.8,62716,38154,24562,643.0,4372.43,2865.71,18.57,2884.29,1488.14,281.14,210.71,0.657,211.37,69.77,16.63,-11.0857,-0.123,0.0111,18606.05,125.79,11193.42,11319.21,7286.85
2020-05-31,AL,10288,443,43136,82,3370731,27,6.8,69958,43579,26379,689.57,4689.14,3063.29,19.71,3083.0,1606.14,242.09,178.49,0.686,179.17,62.91,-17.2514,-10.5554,-2.8409,0.0102,20754.55,131.43,12797.22,12928.65,7825.9
2020-06-01,AL,10837,461,46882,83,3370731,27,6.8,73692,47343,26349,720.0,4896.0,3232.57,20.86,3253.43,1642.57,279.77,214.74,0.971,215.71,64.06,-32.4571,-5.5029,1.4,0.0097,21862.32,136.77,13908.56,14045.32,7817.0
2020-06-02,AL,11559,482,49781,84,3370731,27,6.8,78601,50263,28338,760.0,5168.0,3454.71,21.57,3476.29,1691.71,178.17,183.86,0.8,184.66,-6.4857,-33.1486,-10.5611,3.35,0.0096,23318.68,143.0,14768.61,14911.6,8407.08
2020-06-03,AL,12407,506,53399,85,3370731,27,6.8,84368,53905,30463,799.29,5435.14,3797.14,22.57,3819.71,1615.43,131.11,167.29,0.657,167.94,-36.8286,-30.9714,1.56,3.85,0.0094,25029.59,150.12,15841.96,15992.08,9037.51
2020-06-04,AL,13096,531,56258,86,3370731,27,6.8,89053,56789,32264,774.0,5263.29,3785.0,22.57,3807.57,1455.71,115.4,158.03,0.343,158.37,-42.9714,-36.1771,5.65,2.91,0.0094,26419.49,157.53,16690.15,16847.68,9571.81
2020-06-05,AL,13939,557,59953,87,3370731,27,6.8,94785,60510,34275,786.0,5344.71,3899.71,23.0,3922.71,1422.0,87.23,136.51,0.0857,136.6,-49.3714,-9.4457,8.69,3.29,0.0092,28120.01,165.25,17786.35,17951.6,10168.42
2020-06-06,AL,14818,582,64310,88,3370731,27,6.8,100762,64892,35870,804.86,5473.0,4022.71,22.57,4045.29,1427.71,98.89,130.29,-0.2286,130.06,-31.1714,-4.1829,9.06,-0.051,0.009,29893.22,172.66,19078.95,19251.61,10641.61
2020-06-07,AL,15706,601,69631,89,3370731,27,6.8,106801,70232,36569,824.14,5604.14,4137.29,22.0,4159.29,1444.86,130.94,163.66,-0.4,163.26,-32.3143,10.3,5.88,-1.2798,0.0086,31684.82,178.3,20657.54,20835.84,10848.98
2020-06-08,AL,16339,622,74180,90,3370731,27,6.8,111105,74802,36303,872.0,5929.57,4448.57,21.43,4470.0,1459.57,110.2,171.63,-0.5714,171.06,-60.8571,14.34,1.31,-2.891,0.0083,32961.69,184.53,22007.1,22191.63,10770.07
2020-06-09,AL,17193,640,77940,91,3370731,27,6.8,116912,78580,38332,870.29,5918.0,4603.29,20.57,4623.86,1294.14,166.89,228.63,-0.4286,228.2,-61.3143,-6.7543,-0.744,-3.3099,0.0081,34684.46,189.87,23122.58,23312.45,11372.01
2020-06-10,AL,18176,660,82360,92,3370731,27,6.8,123597,83020,40577,867.0,5895.71,4757.86,20.14,4778.0,1117.71,158.94,217.14,-0.2286,216.91,-57.9714,-2.9143,-5.7657,-1.3982,0.0079,36667.71,195.8,24433.87,24629.67,12038.04
2020-06-11,AL,19200,681,87398,93,3370731,27,6.8,130560,88079,42481,927.57,6307.43,5165.86,20.43,5186.29,1121.14,65.11,134.0,0.0857,134.09,-68.9714,-7.9029,-7.4869,-1.4208,0.0077,38733.44,202.03,25928.5,26130.53,12602.9
2020-06-12,AL,20031,701,92176,94,3370731,27,6.8,136211,92877,43334,941.0,6398.86,5223.0,20.86,5243.86,1155.0,116.37,151.34,0.2,151.54,-35.1714,-18.5314,-1.1063,0.181,0.0075,40409.93,207.97,27346.0,27553.96,12855.97
2020-06-13,AL,20887,723,97615,95,3370731,27,6.8,142032,98338,43694,919.86,6255.14,5118.57,21.86,5140.43,1114.71,70.69,124.43,0.257,124.69,-54.0,-23.0914,-5.7977,0.505,0.0074,42136.85,214.49,28959.59,29174.09,12962.77
2020-06-14,AL,22199,744,105792,96,3370731,27,6.8,150953,106536,44417,955.86,6499.86,5360.0,21.57,5381.57,1118.29,74.23,7.91,0.114,8.03,66.2,-12.2857,0.16,1.48,0.007,44783.46,220.72,31385.48,31606.2,13177.26
2020-06-15,AL,22926,768,110741,97,3370731,27,6.8,155897,111509,44388,919.0,6249.14,5380.0,21.43,5401.43,847.71,43.49,-37.0571,-0.0857,-37.1429,80.63,-31.9029,-3.2423,-0.0942,0.0069,46250.21,227.84,32853.7,33081.55,13168.66
2020-06-16,AL,23632,793,113770,98,3370731,27,6.8,160698,114563,46135,982.14,6678.57,5205.43,21.0,5226.43,1452.14,3.69,-32.4857,-0.3714,-32.8571,36.54,-7.1029,-0.0651,1.78,0.0069,47674.53,235.26,33752.32,33987.58,13686.94
2020-06-17,AL,24867,811,119880,99,3370731,27,6.8,169096,120691,48405,973.0,6616.29,5037.71,20.43,5058.14,1558.14,-43.1429,-67.0286,-0.4571,-67.4857,24.34,-34.7429,-1.5771,-1.5198,0.0067,50165.97,240.6,35564.99,35805.59,14360.39
2020-06-18,AL,25633,831,125058,100,3370731,27,6.8,174304,125889,48415,922.57,6273.57,4956.14,20.0,4976.14,1297.43,35.17,-49.7714,-0.6571,-50.4286,85.6,-23.4171,3.09,1.84,0.0066,51711.04,246.53,37101.15,37347.69,14363.35
2020-06-19,AL,26906,848,128614,101,3370731,27,6.8,182961,129462,53499,924.14,6284.14,5024.86,19.29,5044.14,1240.0,-99.4857,-68.7714,-0.5714,-69.3429,-30.1429,-20.1714,-7.4389,0.426,0.0066,54279.32,251.58,38156.12,38407.69,15871.63
2020-06-20,AL,27698,866,132879,102,3370731,27,6.8,188346,133745,54601,944.86,6425.0,5131.14,18.14,5149.29,1275.71,-73.6,-64.3714,-0.4571,-64.8286,-8.7714,-16.4686,5.94,1.33,0.0065,55876.9,256.92,39421.42,39678.34,16198.56
2020-06-21,AL,28657,884,140485,103,3370731,27,6.8,194868,141369,53499,909.0,6181.14,4861.57,18.14,4879.71,1301.43,-97.1714,-57.8571,-0.3714,-58.2286,-38.9429,-44.2971,2.06,0.175,0.0063,57811.79,262.26,41677.9,41940.16,15871.63
2020-06-22,AL,29395,903,145915,104,3370731,27,6.8,199886,146818,53068,918.86,6248.29,4715.86,18.14,4734.0,1514.29,-125.4857,-84.3714,-0.2286,-84.6,-40.8857,-5.0457,5.05,4.57,0.0062,59300.49,267.89,43288.83,43556.72,15743.77
2020-06-23,AL,30246,920,149688,105,3370731,27,6.8,205673,150608,55065,851.14,5787.71,4666.86,18.14,4685.0,1102.71,-186.3143,-162.0,0.0286,-161.9714,-24.3429,-13.1029,3.96,0.0318,0.0061,61017.33,272.94,44408.17,44681.11,16336.22
2020-06-24,AL,31230,938,153911,106,3370731,27,6.8,212364,154849,57515,831.86,5656.71,4603.0,18.14,4621.14,1035.57,-124.7143,-77.6,0.0571,-77.5429,-47.1714,5.1,15.42,1.08,0.0061,63002.36,278.28,45661.02,45939.29,17063.06
2020-06-25,AL,32065,958,158069,107,3370731,27,6.8,218042,159027,59015,807.86,5493.43,4321.14,18.29,4339.43,1154.0,-139.1143,-4.4571,0.143,-4.3143,-134.8,3.33,6.1,-0.8526,0.006,64686.86,284.21,46894.58,47178.79,17508.07
2020-06-26,AL,32864,975,161282,108,3370731,27,6.8,223475,162257,61218,817.29,5557.57,4473.57,18.43,4492.0,1065.57,-71.6857,-8.3429,0.2,-8.1429,-63.5429,32.79,7.46,0.41,0.006,66298.68,289.25,47847.78,48137.04,18161.64
2020-06-27,AL,33521,993,165100,109,3370731,27,6.8,227943,166093,61850,816.57,5552.71,4693.57,18.86,4712.43,840.29,-108.8286,-55.7143,0.171,-55.5429,-53.2857,25.45,0.791,-4.2741,0.006,67624.2,294.59,48980.47,49275.07,18349.14
2020-06-28,AL,34312,1012,170733,110,3370731,27,6.8,233322,171745,61577,798.43,5429.29,4625.14,19.14,4644.29,785.0,-22.3429,77.37,0.286,77.66,-100.0,24.21,6.01,-2.0569,0.0059,69220.0,300.23,50651.62,50951.86,18268.14
2020-06-29,AL,35116,1032,177230,111,3370731,27,6.8,238789,178262,60527,751.86,5112.57,4324.43,19.0,4343.43,769.14,2.51,92.89,0.343,93.23,-90.7143,9.05,-5.952,-2.4215,0.0058,70841.9,306.17,52579.1,52885.26,17956.64
