Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,1034,74,3705,51,4058308,25,6.8,7031,3779,3252,104.0,707.29,408.14,4.57,412.71,294.57,49.77,32.74,0.314,33.06,16.71,1.59,0.731,0.485,0.0196,1732.5,18.23,912.94,931.18,801.32
2020-05-02,PB,1169,76,4290,52,4058308,25,6.8,7949,4366,3583,113.57,772.29,454.0,5.0,459.0,313.29,49.14,30.71,0.486,31.2,17.94,-0.0057,0.758,0.0985,0.0174,1958.7,18.73,1057.09,1075.82,882.88
2020-05-03,PB,1219,79,4586,53,4058308,25,6.8,8289,4665,3624,120.43,819.0,464.57,5.57,470.14,348.86,62.17,31.69,0.314,32.0,30.17,2.8,1.21,0.464,0.0169,2042.48,19.47,1130.03,1149.49,892.98
2020-05-04,PB,1361,85,5141,54,4058308,25,6.8,9255,5226,4029,131.86,896.57,516.0,6.29,522.29,374.29,50.31,24.71,0.457,25.17,25.14,2.51,0.241,0.146,0.0163,2280.51,20.94,1266.78,1287.73,992.78
2020-05-05,PB,1493,92,5675,55,4058308,25,6.8,10152,5767,4385,142.29,967.57,536.29,5.71,542.0,425.57,63.54,34.0,0.6,34.6,28.94,4.21,2.07,0.404,0.016,2501.54,22.67,1398.37,1421.04,1080.5
2020-05-06,PB,1657,101,6138,56,4058308,25,6.8,11268,6239,5029,141.0,958.86,531.71,6.86,538.57,420.29,62.34,42.97,0.429,43.4,18.94,2.79,1.46,0.151,0.0162,2776.53,24.89,1512.45,1537.34,1239.19
2020-05-07,PB,1849,111,6853,57,4058308,25,6.8,12573,6964,5609,160.29,1090.0,624.0,8.0,632.0,458.0,70.17,49.54,0.514,50.06,20.11,10.34,2.78,0.588,0.0159,3098.09,27.35,1688.63,1715.99,1382.1
2020-05-08,PB,2030,114,7459,58,4058308,25,6.8,13804,7573,6231,166.29,1130.71,679.43,7.71,687.14,443.57,76.14,61.11,0.457,61.57,14.57,10.1,1.96,-0.072,0.0151,3401.42,28.09,1837.96,1866.05,1535.37
2020-05-09,PB,2156,124,8012,59,4058308,25,6.8,14661,8136,6525,183.43,1247.43,763.71,8.86,772.57,474.86,102.0,75.29,0.0286,75.31,26.69,16.4,3.18,0.0768,0.0152,3612.59,30.55,1974.22,2004.78,1607.81
2020-05-10,PB,2341,135,8954,60,4058308,25,6.8,15919,9089,6830,198.29,1348.29,841.86,8.0,849.86,498.43,114.03,73.94,0.0,73.94,40.09,14.02,1.71,-0.8585,0.0149,3922.57,33.27,2206.34,2239.6,1682.97
2020-05-11,PB,2525,139,9897,61,4058308,25,6.8,17170,10036,7134,216.0,1468.86,908.14,7.0,915.14,553.71,144.34,85.69,0.143,85.83,58.51,18.7,1.84,-0.3079,0.0139,4230.83,34.25,2438.7,2472.95,1757.88
2020-05-12,PB,2777,154,11021,62,4058308,25,6.8,18884,11175,7709,244.14,1660.14,993.71,8.0,1001.71,658.43,140.26,89.26,-0.0857,89.17,51.09,18.88,-1.5154,-0.9008,0.0138,4653.17,37.95,2715.66,2753.61,1899.56
2020-05-13,PB,3045,157,12031,63,4058308,25,6.8,20706,12188,8518,272.43,1852.43,1107.86,8.43,1116.29,736.14,169.63,97.86,0.343,98.2,71.43,19.31,0.423,-1.187,0.0129,5102.13,38.69,2964.54,3003.22,2098.9
2020-05-14,PB,3361,160,13210,64,4058308,25,6.8,22855,13370,9485,286.57,1948.71,1210.0,8.43,1218.43,730.29,196.4,109.06,0.457,109.51,86.89,8.82,-1.3234,-2.1467,0.012,5631.66,39.43,3255.05,3294.48,2337.18
2020-05-15,PB,3739,170,14415,65,4058308,25,6.8,25425,14585,10840,323.0,2196.43,1331.14,9.71,1340.86,855.57,210.6,117.66,0.486,118.14,92.46,16.13,-4.2263,-0.4041,0.0117,6264.93,41.89,3551.97,3593.86,2671.06
2020-05-16,PB,4063,183,15767,66,4058308,25,6.8,27628,15950,11678,360.43,2450.86,1453.43,9.29,1462.71,988.14,188.46,105.91,0.743,106.66,81.8,12.08,-8.8903,-0.5886,0.0115,6807.76,45.09,3885.12,3930.21,2877.55
2020-05-17,PB,4347,194,17424,67,4058308,25,6.8,29560,17618,11942,399.0,2713.14,1582.0,10.43,1592.43,1120.71,220.91,120.91,0.543,121.46,99.46,-2.2514,-3.536,0.194,0.011,7283.82,47.8,4293.41,4341.22,2942.61
2020-05-18,PB,4786,207,19215,68,4058308,25,6.8,32545,19422,13123,411.0,2794.71,1637.43,12.14,1649.57,1145.14,230.03,139.71,0.2,139.91,90.11,-25.1371,-2.52,2.02,0.0107,8019.35,51.01,4734.73,4785.74,3233.61
2020-05-19,PB,5300,219,21195,69,4058308,25,6.8,36040,21414,14626,449.0,3053.29,1814.57,11.14,1825.71,1227.57,185.14,117.91,0.371,118.29,66.86,-8.8571,-0.3554,5.41,0.0102,8880.55,53.96,5222.62,5276.58,3603.97
2020-05-20,PB,5838,230,23105,70,4058308,25,6.8,39698,23335,16363,492.14,3346.57,2029.71,10.71,2040.43,1306.14,84.91,88.06,-0.0286,88.03,-3.1143,3.53,5.89,2.58,0.0099,9781.91,56.67,5693.26,5749.93,4031.98
2020-05-21,PB,6238,245,24672,71,4058308,25,6.8,42418,24917,17501,496.57,3376.57,2043.0,11.14,2054.14,1322.43,144.17,140.0,-0.5143,139.49,4.69,10.3,18.14,0.487,0.0098,10452.14,60.37,6079.38,6139.75,4312.39
2020-05-22,PB,6882,248,27117,72,4058308,25,6.8,46798,27365,19433,461.43,3137.71,2022.29,10.29,2032.57,1105.14,238.57,206.66,-0.2857,206.37,32.2,27.21,9.37,-0.9678,0.0091,11531.41,61.11,6681.85,6742.96,4788.45
2020-05-23,PB,7508,258,29975,73,4058308,25,6.8,51054,30233,20821,517.0,3515.57,2337.43,9.57,2347.0,1168.57,281.54,216.89,-0.0571,216.83,64.71,65.55,-0.0846,-3.779,0.0085,12580.12,63.57,7386.08,7449.66,5130.46
2020-05-24,PB,7823,272,31725,74,4058308,25,6.8,53196,31997,21199,624.43,4246.14,2847.86,9.71,2857.57,1388.57,321.17,240.83,0.0286,240.86,80.31,38.01,-5.1943,-7.8528,0.0085,13107.93,67.02,7817.3,7884.32,5223.61
2020-05-25,PB,8016,279,33371,75,4058308,25,6.8,54509,33650,20859,699.14,4754.29,3114.14,10.43,3124.57,1629.71,412.69,242.46,0.457,242.91,169.77,3.11,-13.0034,-4.1584,0.0083,13431.46,68.75,8222.89,8291.63,5139.83
2020-05-26,PB,8919,286,37557,76,4058308,25,6.8,60649,37843,22806,732.71,4982.43,3247.14,11.29,3258.43,1724.0,334.2,202.86,0.6,203.46,130.74,-15.6686,-21.1257,-0.2037,0.0076,14944.41,70.47,9254.35,9324.82,5619.58
2020-05-27,PB,10209,298,43040,77,4058308,25,6.8,69421,43338,26083,764.86,5201.14,3234.57,12.57,3247.14,1954.0,254.11,169.71,0.657,170.37,83.74,-37.8114,-11.4194,1.92,0.0069,17105.9,73.43,10605.41,10678.83,6427.06
2020-05-28,PB,11132,318,46471,78,4058308,25,6.8,75698,46789,28909,762.71,5186.57,3351.71,12.57,3364.29,1822.29,203.2,132.49,0.571,133.06,70.14,-40.0743,-1.1029,5.31,0.0068,18652.6,78.36,11450.83,11529.19,7123.41
2020-05-29,PB,12011,327,49847,79,4058308,25,6.8,81675,50174,31501,811.29,5516.71,3696.43,13.0,3709.43,1807.29,132.11,90.57,1.06,91.63,40.49,-19.0914,4.39,5.91,0.0065,20125.38,80.58,12282.71,12363.28,7762.1
2020-05-30,PB,12862,346,52617,80,4058308,25,6.8,87462,52963,34499,848.57,5770.29,3776.57,13.29,3789.86,1980.43,212.31,182.91,0.914,183.83,28.49,-2.4057,13.52,3.39,0.0065,21551.35,85.26,12965.26,13050.51,8500.83
2020-05-31,PB,13162,360,55187,81,4058308,25,6.8,89502,55547,33955,829.86,5643.0,3700.0,16.57,3716.57,1926.43,238.74,188.63,1.03,189.66,49.09,6.3,8.43,-0.2738,0.0065,22054.02,88.71,13598.52,13687.23,8366.79
2020-06-01,PB,13695,370,59246,82,4058308,25,6.8,93126,59616,33510,921.0,6262.71,4149.14,17.14,4166.29,2096.43,242.09,210.97,0.857,211.83,30.26,29.81,5.51,-1.7193,0.0062,22947.0,91.17,14598.69,14689.87,8257.14
2020-06-02,PB,14859,379,63993,83,4058308,25,6.8,101041,64372,36669,938.29,6380.29,4294.86,17.71,4312.57,2067.71,234.69,240.54,0.886,241.43,-6.7429,2.07,-2.472,-5.5074,0.0059,24897.32,93.39,15768.39,15861.78,9035.54
2020-06-03,PB,16018,414,68940,84,4058308,25,6.8,108922,69354,39568,989.29,6727.14,4751.29,17.29,4768.57,1958.57,281.14,284.91,0.6,285.51,-4.3714,8.45,-4.2034,-3.3797,0.006,26839.26,102.01,16987.38,17089.39,9749.88
2020-06-04,PB,17579,438,75515,85,4058308,25,6.8,119537,75953,43584,1021.14,6943.71,4979.29,17.71,4997.0,1946.71,222.69,249.83,1.0,250.83,-28.1429,-14.7657,-14.0137,-4.149,0.0058,29454.89,107.93,18607.51,18715.44,10739.45
2020-06-05,PB,18579,451,79911,86,4058308,25,6.8,126337,80362,45975,1036.57,7048.71,5124.57,19.57,5144.14,1904.57,280.97,282.6,0.6,283.2,-2.2286,-14.72,-8.4686,-0.44,0.0056,31130.46,111.13,19690.72,19801.85,11328.61
2020-06-06,PB,19787,467,85876,87,4058308,25,6.8,134552,86343,48209,1084.71,7376.14,5398.29,22.14,5420.43,1955.71,168.26,191.71,0.314,192.03,-23.7714,-40.2629,-15.2377,-0.3209,0.0054,33154.7,115.07,21160.54,21275.62,11879.09
2020-06-07,PB,20310,484,90042,88,4058308,25,6.8,138108,90526,47582,1144.86,7785.14,5707.86,20.71,5728.57,2056.57,161.09,212.46,1.0,213.46,-52.3714,-40.2686,-4.672,4.31,0.0053,34030.93,119.26,22187.08,22306.34,11724.59
2020-06-08,PB,20951,507,95118,89,4058308,25,6.8,142467,95625,46842,1113.0,7568.43,5709.86,18.86,5728.71,1839.71,79.83,187.34,0.543,187.89,-108.0571,-67.7429,-5.808,4.43,0.0053,35105.02,124.93,23437.85,23562.78,11542.25
2020-06-09,PB,22452,534,101781,90,4058308,25,6.8,152674,102315,50359,1139.57,7749.14,6041.57,22.71,6064.29,1684.86,21.34,161.97,-0.1714,161.8,-140.4571,-38.1257,7.54,8.32,0.0052,37620.11,131.58,25079.66,25211.25,12408.87
2020-06-10,PB,24032,559,108895,91,4058308,25,6.8,163418,109454,53964,1095.29,7447.86,6061.29,22.29,6083.57,1364.29,-57.7429,97.23,0.114,97.34,-155.0857,-43.76,13.68,4.34,0.0051,40267.52,137.74,26832.61,26970.35,13297.17
2020-06-11,PB,25370,570,115484,92,4058308,25,6.8,172516,116054,56462,1100.43,7482.86,6208.14,21.29,6229.43,1253.43,-22.3714,94.09,0.143,94.23,-116.6,-2.5543,26.35,4.78,0.0049,42509.34,140.45,28456.19,28596.65,13912.69
2020-06-12,PB,26556,610,122202,93,4058308,25,6.8,180581,122812,57769,1102.43,7496.43,6194.0,21.29,6215.29,1281.14,-57.7143,48.37,-0.6286,47.74,-105.4571,28.14,17.03,-0.6075,0.005,44496.62,150.31,30111.56,30261.87,14234.75
2020-06-13,PB,27454,623,128305,94,4058308,25,6.8,186687,128928,57759,1096.57,7456.57,6180.29,19.57,6199.86,1256.71,67.06,141.46,-0.4857,140.97,-73.9143,64.01,18.09,-5.6816,0.0048,46001.19,153.51,31615.39,31768.9,14232.29
2020-06-14,PB,28013,633,133499,95,4058308,25,6.8,190488,134132,56356,1097.14,7460.57,6283.43,19.57,6303.0,1157.57,162.03,59.69,-1.0,58.69,103.34,47.03,4.5,-12.4551,0.0047,46937.79,155.98,32895.24,33051.21,13886.58
2020-06-15,PB,28668,656,138476,96,4058308,25,6.8,194942,139132,55810,1144.57,7783.14,6768.57,19.86,6788.43,994.71,262.31,101.26,-0.8286,100.43,161.89,46.71,-14.7269,-8.5934,0.0047,48035.29,161.64,34121.61,34283.25,13752.04
2020-06-16,PB,30128,671,145043,97,4058308,25,6.8,204870,145714,59156,1219.57,8293.0,6506.57,16.29,6522.86,1770.14,212.77,101.83,-0.1143,101.71,111.06,19.97,-35.9246,-8.2366,0.0046,50481.63,165.34,35739.77,35905.11,14576.52
2020-06-17,PB,31712,696,152879,98,4058308,25,6.8,215642,153575,62067,1295.29,8808.0,6700.29,17.14,6717.43,2090.57,175.83,70.31,-0.2571,70.06,105.77,-45.4971,-25.936,-4.5515,0.0045,53135.94,171.5,37670.63,37842.13,15293.81
2020-06-18,PB,33382,709,162864,99,4058308,25,6.8,226998,163573,63425,1253.0,8520.43,6689.43,19.0,6708.43,1812.0,166.89,16.66,-0.0857,16.57,150.31,-115.6114,-23.0891,4.67,0.0043,55934.15,174.7,40131.01,40305.71,15628.43
2020-06-19,PB,35093,724,167748,100,4058308,25,6.8,238632,168472,70160,1226.43,8339.71,6635.0,18.29,6653.29,1686.43,-65.4571,-49.3143,0.514,-48.8,-16.6571,-82.6514,-18.2537,15.14,0.0043,58800.86,178.4,41334.47,41512.87,17287.99
2020-06-20,PB,36521,743,175207,101,4058308,25,6.8,248343,175950,72393,1267.29,8617.57,6851.86,19.43,6871.29,1746.29,-315.7429,-243.3714,0.371,-243.0,-72.7429,-68.7371,8.64,10.91,0.0042,61193.73,183.08,43172.43,43355.51,17838.22
2020-06-21,PB,36784,766,180325,102,4058308,25,6.8,250131,181091,69040,1171.43,7965.71,6260.0,18.86,6278.86,1686.86,-200.4857,-124.9714,0.2,-124.7714,-75.7143,-71.3029,39.76,10.25,0.0042,61634.31,188.75,44433.54,44622.29,17012.02
2020-06-22,PB,37253,784,184921,103,4058308,25,6.8,253320,185705,67615,1063.14,7229.29,5483.43,19.0,5502.43,1726.86,-167.8571,-107.0857,0.714,-106.3714,-61.4857,-2.2914,28.62,8.08,0.0042,62420.1,193.18,45566.03,45759.22,16660.88
2020-06-23,PB,38999,807,193006,104,4058308,25,6.8,265193,193813,71380,1105.57,7518.0,6064.57,20.0,6084.57,1433.43,-189.6286,-170.6,0.257,-170.3429,-19.2857,83.21,28.16,-0.6174,0.0042,65345.71,198.85,47558.24,47757.09,17588.61
2020-06-24,PB,39912,828,196699,105,4058308,25,6.8,271402,197527,73875,1103.0,7500.43,6099.57,21.86,6121.43,1379.0,-76.9143,-38.2286,0.429,-37.8,-39.1143,60.45,22.14,-11.9419,0.0042,66875.65,204.03,48468.23,48672.25,18203.4
2020-06-25,PB,40824,842,201248,106,4058308,25,6.8,277603,202090,75513,1127.86,7669.43,5998.86,20.71,6019.57,1649.86,100.29,198.94,1.06,200.0,-99.7143,72.08,5.55,-9.219,0.0042,68403.63,207.48,49589.14,49796.61,18607.02
2020-06-26,PB,42832,864,210200,107,4058308,25,6.8,291258,211064,80194,1114.86,7581.14,6068.86,21.0,6089.86,1491.29,101.77,131.2,0.971,132.17,-30.4,39.4,-19.9463,-11.4039,0.0041,71768.33,212.9,51794.98,52007.88,19760.45
2020-06-27,PB,44242,896,217904,108,4058308,25,6.8,300846,218800,82046,1136.86,7730.71,6478.14,24.29,6502.43,1228.29,192.54,171.2,1.4,172.6,19.94,25.48,-17.4743,-5.6962,0.0041,74130.89,220.78,53693.31,53914.09,20216.8
2020-06-28,PB,44679,911,222317,109,4058308,25,6.8,303817,223228,80589,1180.43,8026.86,6720.57,24.86,6745.43,1281.43,7.37,130.43,1.51,131.94,-124.5714,-16.5257,-28.856,-2.5122,0.0041,74862.97,224.48,54780.71,55005.19,19857.78
2020-06-29,PB,45057,931,227403,110,4058308,25,6.8,306388,228334,78054,1244.57,8463.14,6955.57,28.86,6984.43,1478.71,50.49,161.77,1.11,162.89,-112.4,-26.92,-6.3406,4.98,0.0041,75496.49,229.41,56033.94,56263.35,19233.14
