date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-26,PB,543,50,2377,4058308,25,8.3,4507,2427,2080,592.0,307.0,3.0,310.0,282.0,79.78,45.31,0.25,45.56,34.22,2.42,-3.4184,,0.0206,0.0111,1110.56,12.32,585.71,598.03,512.53
2020-04-27,PB,633,53,2797,4058308,25,8.3,5254,2850,2404,662.67,335.33,3.5,338.83,323.83,58.56,37.42,0.333,37.75,20.81,-1.7222,0.276,,0.0186,0.0101,1294.63,13.06,689.2,702.26,592.37
2020-04-28,PB,698,57,3059,4058308,25,8.3,5793,3116,2677,740.0,398.5,4.17,402.67,337.33,71.5,47.72,0.306,48.03,23.47,-5.4236,-1.6892,,0.0183,0.0098,1427.44,14.05,753.76,767.81,659.63
2020-04-29,PB,814,62,3536,4058308,25,8.3,6756,3598,3158,866.0,479.67,4.33,484.0,382.0,57.89,43.67,0.333,44.0,13.89,1.51,,0.0994,0.0172,0.0092,1664.73,15.28,871.3,886.58,778.16
2020-04-30,PB,926,67,3970,4058308,25,8.3,7686,4037,3649,810.67,470.0,4.33,474.33,336.33,58.08,42.61,0.361,42.97,15.11,-4.3333,,,0.0166,0.0087,1893.89,16.51,978.24,994.75,899.14
2020-05-01,PB,1034,74,4538,4058308,25,8.3,8582,4612,3970,917.17,539.33,4.67,544.0,373.17,64.58,40.67,0.333,41.0,23.58,5.76,0.674,,0.016,0.0086,2114.67,18.23,1118.2,1136.43,978.24
2020-05-02,PB,1169,76,5255,4058308,25,8.3,9703,5331,4372,939.33,569.0,5.0,574.0,365.33,54.17,27.83,0.333,28.17,26.0,3.75,,,0.0143,0.0078,2390.9,18.73,1294.87,1313.6,1077.3
2020-05-03,PB,1219,79,5617,4058308,25,8.3,10118,5696,4422,1011.17,591.0,5.67,596.67,414.5,80.92,38.19,0.528,38.72,42.19,4.2,-1.0069,0.625,0.0139,0.0078,2493.16,19.47,1384.07,1403.54,1089.62
2020-05-04,PB,1361,85,6295,4058308,25,8.3,11296,6380,4916,1127.5,642.5,6.17,648.67,478.83,73.08,39.81,0.611,40.42,32.67,8.88,1.27,,0.0133,0.0075,2783.43,20.94,1551.14,1572.08,1211.34
2020-05-05,PB,1493,92,6950,4058308,25,8.3,12392,7042,5350,1191.0,646.67,6.33,653.0,538.0,81.39,48.72,0.472,49.19,32.19,1.73,3.17,,0.0131,0.0074,3053.49,22.67,1712.54,1735.21,1318.28
2020-05-06,PB,1657,101,7516,4058308,25,8.3,13753,7617,6136,1296.17,699.17,7.5,706.67,589.5,89.69,67.58,0.528,68.11,21.58,8.82,2.87,0.641,0.0133,0.0073,3388.85,24.89,1852.0,1876.89,1511.96
2020-05-07,PB,1849,111,8393,4058308,25,8.3,15347,8504,6843,1355.67,778.17,8.33,786.5,569.17,87.83,69.0,0.25,69.25,18.58,16.89,5.46,-0.3611,0.0131,0.0072,3781.63,27.35,2068.1,2095.45,1686.17
2020-05-08,PB,2030,114,9135,4058308,25,8.3,16849,9249,7600,1427.67,861.33,7.83,869.17,558.5,108.36,87.78,0.222,88.0,20.36,20.35,3.83,-0.533,0.0123,0.0068,4151.73,28.09,2250.94,2279.03,1872.7
2020-05-09,PB,2156,124,9812,4058308,25,8.3,17895,9936,7959,1549.33,996.5,8.83,1005.33,544.0,148.94,101.22,0.0278,101.25,47.69,23.57,1.73,-2.3841,0.0125,0.0069,4409.47,30.55,2417.76,2448.31,1961.16
2020-05-10,PB,2341,135,10964,4058308,25,8.3,19430,11099,8331,1654.5,1056.5,7.67,1064.17,590.33,171.08,102.03,-0.0556,101.97,69.11,24.15,0.734,-1.7187,0.0122,0.0069,4787.71,33.27,2701.62,2734.88,2052.83
2020-05-11,PB,2525,139,12118,4058308,25,8.3,20958,12257,8701,1841.17,1173.33,7.67,1181.0,660.17,182.11,112.36,0.222,112.58,69.53,23.8,-4.0764,-0.9102,0.0113,0.0066,5164.22,34.25,2985.97,3020.22,2144.0
2020-05-12,PB,2777,154,13495,4058308,25,8.3,23049,13649,9400,2189.83,1306.5,7.67,1314.17,875.67,204.97,112.5,0.0,112.5,92.47,23.28,-3.0417,-2.0642,0.0113,0.0067,5679.46,37.95,3325.28,3363.22,2316.24
2020-05-13,PB,3045,157,14732,4058308,25,8.3,25274,14889,10385,2382.17,1390.33,8.0,1398.33,983.83,244.14,135.44,0.444,135.89,108.25,7.26,-1.9132,,0.0105,0.0062,6227.72,38.69,3630.08,3668.77,2558.95
2020-05-14,PB,3361,160,16175,4058308,25,8.3,27896,16335,11561,2520.33,1535.5,9.17,1544.67,975.67,264.22,140.83,0.667,141.5,122.72,11.99,-7.5226,,0.0098,0.0057,6873.8,39.43,3985.65,4025.08,2848.72
2020-05-15,PB,3739,170,17651,4058308,25,8.3,31034,17821,13213,2779.17,1671.5,8.83,1680.33,1098.83,211.17,130.92,0.806,131.72,79.44,16.15,-8.3698,,0.0095,0.0055,7647.03,41.89,4349.35,4391.24,3255.79
2020-05-16,PB,4063,183,19306,4058308,25,8.3,33723,19489,14234,3119.33,1869.17,10.33,1879.5,1239.83,252.92,154.08,0.472,154.56,98.36,-6.8056,-10.099,,0.0094,0.0054,8309.62,45.09,4757.15,4802.25,3507.37
2020-05-17,PB,4347,194,21331,4058308,25,8.3,36080,21525,14555,3426.5,2018.33,11.67,2030.0,1396.5,308.72,170.78,0.25,171.03,137.69,-26.2153,-2.1181,,0.009,0.0054,8890.4,47.8,5256.13,5303.93,3586.47
2020-05-18,PB,4786,207,23524,4058308,25,8.3,39724,23731,15993,3456.83,2092.0,12.5,2104.5,1352.33,237.0,146.61,0.333,146.94,90.06,-28.4097,,,0.0087,0.0052,9788.32,51.01,5796.5,5847.51,3940.8
2020-05-19,PB,5300,219,25947,4058308,25,8.3,43990,26166,17824,3899.67,2314.83,10.83,2325.67,1574.0,106.31,102.25,-0.0556,102.19,4.11,7.67,,,0.0084,0.005,10839.49,53.96,6393.55,6447.51,4391.98
2020-05-20,PB,5838,230,28285,4058308,25,8.3,48455,28515,19940,4372.67,2560.17,10.67,2570.83,1801.83,139.28,154.75,-0.3889,154.36,-15.0833,23.23,,,0.0081,0.0047,11939.7,56.67,6969.65,7026.33,4913.38
2020-05-21,PB,6238,245,30203,4058308,25,8.3,51775,30448,21327,4201.17,2551.17,10.83,2562.0,1639.17,339.42,275.53,-0.6111,274.92,64.5,50.78,11.88,,0.008,0.0047,12757.78,60.37,7442.26,7502.63,5255.15
2020-05-22,PB,6882,248,33195,4058308,25,8.3,57121,33443,23678,3757.17,2482.67,10.0,2492.67,1264.5,329.92,271.89,0.139,272.03,57.89,80.58,-2.0035,,0.0074,0.0043,14075.08,61.11,8179.52,8240.63,5834.45
2020-05-23,PB,7508,258,36692,4058308,25,8.3,62316,36950,25366,4262.17,2946.83,9.33,2956.17,1306.0,309.42,248.56,0.139,248.69,60.72,55.21,-22.25,-11.3385,0.007,0.0041,15355.17,63.57,9041.21,9104.78,6250.39
2020-05-24,PB,7823,272,38831,4058308,25,8.3,64931,39103,25828,5493.33,3745.17,8.83,3754.0,1739.33,461.58,284.72,0.25,284.97,176.61,15.22,-39.8299,,0.007,0.0042,15999.52,67.02,9568.27,9635.3,6364.23
2020-05-25,PB,8016,279,40843,4058308,25,8.3,66533,41122,25411,5879.17,3946.17,11.67,3957.83,1921.33,560.25,327.42,0.583,328.0,232.25,-38.2222,-33.4705,,0.0068,0.0042,16394.27,68.75,10064.05,10132.79,6261.48
2020-05-26,PB,8919,286,45966,4058308,25,8.3,74028,46252,27776,6229.17,4051.5,11.5,4063.0,2166.17,390.78,245.53,0.778,246.31,144.47,-78.7431,-18.4583,,0.0062,0.0039,18241.1,70.47,11326.4,11396.87,6844.23
2020-05-27,PB,10209,298,52674,4058308,25,8.3,84735,52972,31763,6970.67,4259.5,12.33,4271.83,2698.83,156.53,87.47,0.778,88.25,68.28,-78.6736,,,0.0056,0.0035,20879.39,73.43,12979.3,13052.73,7826.66
2020-05-28,PB,11132,318,56872,4058308,25,8.3,92396,57190,35206,7118.67,4447.17,13.5,4460.67,2658.0,146.61,105.42,0.722,106.14,40.47,-58.6181,,,0.0056,0.0034,22767.12,78.36,14013.72,14092.08,8675.04
2020-05-29,PB,12011,327,61001,4058308,25,8.3,99691,61328,38363,6606.83,4420.0,14.0,4434.0,2172.83,245.56,196.61,1.17,197.78,47.78,46.11,,,0.0053,0.0033,24564.67,80.58,15031.14,15111.72,9452.95
2020-05-30,PB,12862,346,64388,4058308,25,8.3,106755,64734,42021,6432.5,4270.0,13.5,4283.5,2149.0,156.31,217.11,0.861,217.97,-61.6667,69.34,,,0.0053,0.0032,26305.3,85.26,15865.73,15950.98,10354.32
2020-05-31,PB,13162,360,67526,4058308,25,8.3,109245,67886,41359,6758.83,4578.67,16.0,4594.67,2164.17,340.97,301.19,0.722,301.92,39.06,21.72,-20.0868,,0.0053,0.0033,26918.85,88.71,16638.95,16727.66,10191.19
2020-06-01,PB,13695,370,72486,4058308,25,8.3,113669,72856,40813,7702.5,5231.17,18.5,5249.67,2452.83,423.97,309.31,0.833,310.14,113.83,50.16,-28.3576,,0.0051,0.0033,28008.96,91.17,17861.14,17952.31,10056.65
2020-06-02,PB,14859,379,78294,4058308,25,8.3,123330,78673,44657,7908.5,5562.17,17.5,5579.67,2328.83,332.44,345.25,1.31,346.56,-14.1111,-34.2361,-24.1319,,0.0048,0.0031,30389.51,93.39,19292.28,19385.67,11003.85
2020-06-03,PB,16018,414,84344,4058308,25,8.3,132949,84758,48191,9164.5,6254.33,17.83,6272.17,2892.33,356.94,352.06,0.667,352.72,4.22,-44.0903,-27.2257,,0.0049,0.0031,32759.71,102.01,20783.05,20885.06,11874.65
2020-06-04,PB,17579,438,92388,4058308,25,8.3,145906,92826,53080,9150.67,6275.83,19.0,6294.83,2855.83,204.03,261.47,0.278,261.75,-57.7222,-74.8056,,,0.0047,0.003,35952.42,107.93,22765.15,22873.08,13079.34
2020-06-05,PB,18579,451,97761,4058308,25,8.3,154206,98212,55994,8427.17,6341.5,21.33,6362.83,2064.33,247.61,280.81,0.389,281.19,-33.5833,-58.7431,,,0.0046,0.0029,37997.61,111.13,24089.1,24200.23,13797.38
2020-06-06,PB,19787,467,105052,4058308,25,8.3,164232,105519,58713,8900.5,6691.0,20.0,6711.0,2189.5,33.22,191.0,1.0,192.0,-158.7778,4.91,,,0.0044,0.0028,40468.1,115.07,25885.66,26000.74,14467.36
2020-06-07,PB,20310,484,110141,4058308,25,8.3,168573,110625,57948,8926.67,6800.0,20.17,6820.17,2106.5,121.97,253.22,0.694,253.92,-131.9444,-74.4792,,,0.0044,0.0029,41537.75,119.26,27139.64,27258.9,14278.86
2020-06-08,PB,20951,507,116343,4058308,25,8.3,173893,116850,57043,9394.17,7247.0,19.83,7266.83,2127.33,223.67,246.22,-0.0556,246.17,-22.5,-28.8889,-37.7587,,0.0043,0.0029,42848.65,124.93,28667.86,28792.79,14055.86
2020-06-09,PB,22452,534,124490,4058308,25,8.3,186352,125024,61328,9363.83,7400.33,23.83,7424.17,1939.67,-50.3056,130.56,0.0556,130.61,-180.9167,-56.3681,,,0.0043,0.0029,45918.64,131.58,30675.35,30806.93,15111.72
2020-06-10,PB,24032,559,133188,4058308,25,8.3,199466,133747,65719,9882.5,7795.17,23.17,7818.33,2064.17,-82.3333,93.75,-0.25,93.5,-175.8333,-146.125,,,0.0042,0.0028,49150.04,137.74,32818.6,32956.35,16193.69
2020-06-11,PB,25370,570,141243,4058308,25,8.3,210571,141813,68758,9769.17,7818.83,21.0,7839.83,1929.33,-103.5,61.58,0.194,61.78,-165.2778,,,,0.004,0.0027,51886.4,140.45,34803.42,34943.87,16942.53
2020-06-12,PB,26556,610,149454,4058308,25,8.3,220415,150064,70351,8598.67,7474.33,20.33,7494.67,1104.0,-360.8333,-121.7778,-1.2222,-123.0,-237.8333,,,,0.0041,0.0028,54312.04,150.31,36826.68,36976.99,17335.06
2020-06-13,PB,27454,623,156912,4058308,25,8.3,227868,157535,70333,8432.67,7362.5,18.67,7381.17,1051.5,,,,,,,,,0.004,0.0027,56148.52,153.51,38664.39,38817.9,17330.62
2020-06-14,PB,28013,633,163256,4058308,25,8.3,232508,163889,68619,8773.17,7616.5,21.0,7637.5,1135.67,,,,,,,,,0.0039,0.0027,57291.86,155.98,40227.6,40383.58,16908.28
2020-06-15,PB,28668,656,169336,4058308,25,8.3,237944,169992,67952,7198.83,6669.67,16.5,6686.17,512.67,,,,,,,,,0.0039,0.0028,58631.33,161.64,41725.76,41887.41,16743.92
2020-06-16,PB,30128,671,177363,4058308,25,8.3,250062,178034,72028,,,,,,,,,,,,,,0.0038,0.0027,61617.3,165.34,43703.68,43869.02,17748.28
2020-06-17,PB,31712,696,186942,4058308,25,8.3,263210,187638,75572,,,,,,,,,,,,,,0.0037,0.0026,64857.08,171.5,46064.02,46235.52,18621.55
2020-06-18,PB,31760,709,189472,4058308,25,8.3,263608,190181,73427,,,,,,,,,,,,,,0.0037,0.0027,64955.15,174.7,46687.44,46862.14,18093.01
2020-06-20,PB,36521,743,214232,4058308,25,8.3,303124,214975,88149,,,,,,,,,,,,,,0.0035,0.0025,74692.21,183.08,52788.5,52971.58,21720.63
2020-06-21,PB,36784,766,220481,4058308,25,8.3,305307,221247,84060,,,,,,,,,,,,,,0.0035,0.0025,75230.12,188.75,54328.31,54517.05,20713.07
2020-06-22,PB,37253,784,226094,4058308,25,8.3,309200,226878,82322,,,,,,,,,,,,,,0.0035,0.0025,76189.39,193.18,55711.39,55904.58,20284.81
2020-06-23,PB,38999,807,235977,4058308,25,8.3,323692,236784,86908,,,,,,,,,,,,,,0.0034,0.0025,79760.33,198.85,58146.65,58345.5,21414.84
