Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,PB,35,4,112,25,4058308,25,8.3,290,116,174,4.86,40.43,17.0,0.857,17.86,22.57,7.6,3.66,0.171,3.83,3.77,2.51,0.0583,-0.1751,0.0345,71.46,0.986,27.6,28.58,42.88
2020-04-06,PB,36,4,121,26,4058308,25,8.3,299,125,174,7.14,59.29,25.43,1.43,26.86,32.43,11.37,5.8,0.171,5.97,5.4,2.55,-0.0103,-0.2373,0.032,73.68,0.986,29.82,30.8,42.88
2020-04-07,PB,41,4,135,27,4058308,25,8.3,340,139,201,7.57,62.86,28.43,1.43,29.86,33.0,12.57,6.51,0.171,6.69,5.89,1.47,-0.4149,-0.2571,0.0288,83.78,0.986,33.27,34.25,49.53
2020-04-08,PB,55,7,178,28,4058308,25,8.3,457,185,272,9.57,79.43,38.57,1.43,40.0,39.43,15.63,8.66,0.171,8.83,6.8,1.18,-0.5886,-0.1429,0.0378,112.61,1.72,43.86,45.59,67.02
2020-04-09,PB,79,11,260,29,4058308,25,8.3,656,271,385,10.86,90.14,44.43,1.29,45.71,44.43,14.49,8.66,0.2,8.86,5.63,0.0514,-0.8034,-0.1211,0.0406,161.64,2.71,64.07,66.78,94.87
2020-04-10,PB,85,11,293,30,4058308,25,8.3,706,304,402,14.29,118.57,60.29,1.71,62.0,56.57,13.51,7.83,0.2,8.03,5.49,-0.4286,-0.656,0.0503,0.0362,173.96,2.71,72.2,74.91,99.06
2020-04-11,PB,101,13,371,31,4058308,25,8.3,838,384,454,15.86,131.71,68.71,2.43,71.14,60.57,11.63,7.31,0.143,7.46,4.17,-1.4629,-0.616,0.165,0.0339,206.49,3.2,91.42,94.62,111.87
2020-04-12,PB,111,13,423,32,4058308,25,8.3,921,436,485,15.71,130.43,67.57,2.43,70.0,60.43,10.43,6.06,0.229,6.29,4.14,-1.8057,-0.1634,0.259,0.0298,226.94,3.2,104.23,107.43,119.51
2020-04-13,PB,136,16,543,33,4058308,25,8.3,1129,559,570,16.57,137.57,75.14,2.14,77.29,60.29,8.31,4.34,0.114,4.46,3.86,-1.8971,0.238,0.364,0.0286,278.19,3.94,133.8,137.74,140.45
2020-04-14,PB,152,21,616,34,4058308,25,8.3,1262,637,625,17.14,142.29,74.71,2.43,77.14,65.14,5.46,3.31,0.0571,3.37,2.09,-0.7657,0.49,0.425,0.033,310.97,5.17,151.79,156.96,154.01
2020-04-15,PB,165,24,651,35,4058308,25,8.3,1370,675,695,19.29,160.14,82.0,2.29,84.29,75.86,4.03,3.26,0.0,3.26,0.771,0.76,1.17,0.284,0.0356,337.58,5.91,160.41,166.33,171.25
2020-04-16,PB,195,26,786,36,4058308,25,8.3,1619,812,807,19.14,159.0,85.29,2.71,88.0,71.0,7.8,5.2,0.0857,5.29,2.51,0.989,1.51,0.169,0.032,398.93,6.41,193.68,200.08,198.85
2020-04-17,PB,205,28,816,37,4058308,25,8.3,1702,844,858,18.14,150.57,83.86,2.43,86.29,64.29,14.23,10.49,-0.0286,10.46,3.77,4.02,1.25,0.147,0.0332,419.39,6.9,201.07,207.97,211.42
2020-04-18,PB,236,29,945,38,4058308,25,8.3,1959,974,985,21.29,176.57,101.14,2.57,103.71,72.86,13.26,9.54,0.0571,9.6,3.66,5.65,1.08,-0.168,0.0298,482.71,7.15,232.86,240.0,242.71
2020-04-19,PB,245,32,1020,39,4058308,25,8.3,2034,1052,982,25.71,213.43,127.14,2.29,129.43,84.0,25.57,15.57,-0.0286,15.54,10.03,5.51,1.23,-0.2601,0.0304,501.19,7.89,251.34,259.22,241.97
2020-04-20,PB,263,33,1130,40,4058308,25,8.3,2183,1163,1020,27.29,226.43,129.71,2.57,132.29,94.14,32.26,17.57,0.0857,17.66,14.6,6.17,0.326,-0.2057,0.0284,537.91,8.13,278.44,286.57,251.34
2020-04-21,PB,301,39,1324,41,4058308,25,8.3,2498,1363,1135,34.57,286.86,163.14,2.57,165.71,121.14,35.34,18.54,0.0,18.54,16.8,7.12,0.208,-0.2542,0.0286,615.53,9.61,326.24,335.85,279.67
2020-04-22,PB,345,40,1541,42,4058308,25,8.3,2864,1581,1283,37.57,311.86,171.71,2.86,174.57,137.29,45.06,22.2,0.114,22.31,22.74,5.65,0.226,-0.3915,0.0253,705.71,9.86,379.71,389.57,316.14
2020-04-23,PB,386,44,1694,43,4058308,25,8.3,3204,1738,1466,42.57,353.29,193.86,2.57,196.43,156.86,48.86,23.63,0.0,23.63,25.23,6.69,-0.1897,-0.2304,0.0253,789.49,10.84,417.42,428.26,361.23
2020-04-24,PB,447,46,1958,44,4058308,25,8.3,3710,2004,1706,52.86,438.71,238.14,2.86,241.0,197.71,53.83,24.37,0.114,24.49,29.34,6.64,-0.7314,-0.3506,0.023,914.17,11.33,482.47,493.8,420.37
2020-04-25,PB,499,49,2147,45,4058308,25,8.3,4142,2196,1946,56.71,470.71,247.86,2.57,250.43,220.29,65.69,30.69,0.0857,30.77,34.91,5.22,-0.8263,-0.3735,0.0223,1020.62,12.07,529.04,541.11,479.51
2020-04-26,PB,543,50,2377,46,4058308,25,8.3,4507,2427,2080,67.0,556.0,285.0,3.14,288.14,267.86,68.54,34.94,0.286,35.23,33.31,3.46,-1.5451,-0.2599,0.0206,1110.56,12.32,585.71,598.03,512.53
2020-04-27,PB,633,53,2797,47,4058308,25,8.3,5254,2850,2404,77.14,640.29,325.14,3.29,328.43,311.86,71.14,41.17,0.2,41.37,29.77,1.52,-1.6411,0.0855,0.0186,1294.63,13.06,689.2,702.26,592.37
2020-04-28,PB,698,57,3059,48,4058308,25,8.3,5793,3116,2677,83.86,696.0,368.57,4.0,372.57,323.43,66.17,43.0,0.314,43.31,22.86,-1.04,-1.4891,0.104,0.0183,1427.44,14.05,753.76,767.81,659.63
2020-04-29,PB,814,62,3536,49,4058308,25,8.3,6756,3598,3158,95.71,794.43,444.0,3.86,447.86,346.57,61.43,42.94,0.286,43.23,18.2,-1.5657,-0.304,0.487,0.0172,1664.73,15.28,871.3,886.58,778.16
2020-04-30,PB,926,67,3970,50,4058308,25,8.3,7686,4037,3649,96.57,801.57,462.86,4.14,467.0,334.57,60.49,46.14,0.343,46.49,14.0,-2.2286,-0.304,0.514,0.0166,1893.89,16.51,978.24,994.75,899.14
2020-05-01,PB,1034,74,4538,51,4058308,25,8.3,8582,4612,3970,104.0,863.14,499.71,4.57,504.29,358.86,60.71,40.0,0.314,40.31,20.4,1.94,0.889,0.592,0.016,2114.67,18.23,1118.2,1136.43,978.24
2020-05-02,PB,1169,76,5255,52,4058308,25,8.3,9703,5331,4372,113.57,942.71,555.86,5.0,560.86,381.86,60.0,37.57,0.486,38.06,21.94,0.0,0.93,0.12,0.0143,2390.9,18.73,1294.87,1313.6,1077.3
2020-05-03,PB,1219,79,5617,53,4058308,25,8.3,10118,5696,4422,120.43,999.57,568.57,5.57,574.14,425.43,75.89,38.77,0.314,39.09,36.8,3.41,1.47,0.565,0.0139,2493.16,19.47,1384.07,1403.54,1089.62
2020-05-04,PB,1361,85,6295,54,4058308,25,8.3,11296,6380,4916,131.86,1094.43,631.86,6.29,638.14,456.29,61.43,30.26,0.457,30.71,30.71,3.09,0.295,0.18,0.0133,2783.43,20.94,1551.14,1572.08,1211.34
2020-05-05,PB,1493,92,6950,55,4058308,25,8.3,12392,7042,5350,142.29,1181.0,656.71,5.71,662.43,518.57,77.51,41.6,0.6,42.2,35.31,5.12,2.52,0.491,0.0131,3053.49,22.67,1712.54,1735.21,1318.28
2020-05-06,PB,1657,101,7516,56,4058308,25,8.3,13753,7617,6136,141.0,1170.29,651.0,6.86,657.86,512.43,76.14,52.66,0.429,53.09,23.06,3.42,1.79,0.186,0.0133,3388.85,24.89,1852.0,1876.89,1511.96
2020-05-07,PB,1849,111,8393,57,4058308,25,8.3,15347,8504,6843,160.29,1330.29,763.86,8.0,771.86,558.43,85.6,60.63,0.514,61.14,24.46,12.61,3.38,0.717,0.0131,3781.63,27.35,2068.1,2095.45,1686.17
2020-05-08,PB,2030,114,9135,58,4058308,25,8.3,16849,9249,7600,166.29,1380.29,831.86,7.71,839.57,540.71,92.97,74.83,0.457,75.29,17.69,12.34,2.4,-0.0866,0.0123,4151.73,28.09,2250.94,2279.03,1872.7
2020-05-09,PB,2156,124,9812,59,4058308,25,8.3,17895,9936,7959,183.43,1522.43,935.0,8.86,943.86,578.57,124.49,92.14,0.0286,92.17,32.31,20.01,3.88,0.0912,0.0125,4409.47,30.55,2417.76,2448.31,1961.16
2020-05-10,PB,2341,135,10964,60,4058308,25,8.3,19430,11099,8331,198.29,1645.86,1030.86,8.0,1038.86,607.0,139.23,90.54,0.0,90.54,48.69,17.13,2.09,-1.0462,0.0122,4787.71,33.27,2701.62,2734.88,2052.83
2020-05-11,PB,2525,139,12118,61,4058308,25,8.3,20958,12257,8701,216.0,1792.71,1111.71,7.0,1118.71,674.0,176.17,104.89,0.143,105.03,71.14,22.81,2.24,-0.3781,0.0113,5164.22,34.25,2985.97,3020.22,2144.0
2020-05-12,PB,2777,154,13495,62,4058308,25,8.3,23049,13649,9400,244.14,2026.43,1216.57,8.0,1224.57,801.86,171.23,109.2,-0.0857,109.11,62.11,23.06,-1.8469,-1.0976,0.0113,5679.46,37.95,3325.28,3363.22,2316.24
2020-05-13,PB,3045,157,14732,63,4058308,25,8.3,25274,14889,10385,272.43,2261.14,1356.29,8.43,1364.71,896.43,207.0,119.71,0.343,120.06,86.94,23.56,0.511,-1.4503,0.0105,6227.72,38.69,3630.08,3668.77,2558.95
2020-05-14,PB,3361,160,16175,64,4058308,25,8.3,27896,16335,11561,286.57,2378.57,1481.0,8.43,1489.43,889.14,239.77,133.43,0.457,133.89,105.89,10.77,-1.6103,-2.6181,0.0098,6873.8,39.43,3985.65,4025.08,2848.72
2020-05-15,PB,3739,170,17651,65,4058308,25,8.3,31034,17821,13213,323.0,2680.86,1629.43,9.71,1639.14,1041.71,257.03,143.91,0.486,144.4,112.63,19.68,-5.1623,-0.4939,0.0095,7647.03,41.89,4349.35,4391.24,3255.79
2020-05-16,PB,4063,183,19306,66,4058308,25,8.3,33723,19489,14234,360.43,2991.57,1778.86,9.29,1788.14,1203.43,230.03,129.54,0.743,130.29,99.74,14.75,-10.8469,-0.7166,0.0094,8309.62,45.09,4757.15,4802.25,3507.37
2020-05-17,PB,4347,194,21331,67,4058308,25,8.3,36080,21525,14555,399.0,3311.57,1936.14,10.43,1946.57,1365.0,269.63,147.91,0.543,148.46,121.17,-2.7543,-4.3166,0.235,0.009,8890.4,47.8,5256.13,5303.93,3586.47
2020-05-18,PB,4786,207,23524,68,4058308,25,8.3,39724,23731,15993,411.0,3411.29,2004.0,12.14,2016.14,1395.14,280.77,170.86,0.2,171.06,109.71,-30.6743,-3.072,2.47,0.0087,9788.32,51.01,5796.5,5847.51,3940.8
2020-05-19,PB,5300,219,25947,69,4058308,25,8.3,43990,26166,17824,449.0,3726.71,2220.57,11.14,2231.71,1495.0,226.0,144.23,0.371,144.6,81.4,-10.8114,-0.4354,6.6,0.0084,10839.49,53.96,6393.55,6447.51,4391.98
2020-05-20,PB,5838,230,28285,70,4058308,25,8.3,48455,28515,19940,492.14,4084.71,2483.71,10.71,2494.43,1590.29,103.66,107.6,-0.0286,107.57,-3.9143,4.32,7.19,3.15,0.0081,11939.7,56.67,6969.65,7026.33,4913.38
2020-05-21,PB,6238,245,30203,71,4058308,25,8.3,51775,30448,21327,496.57,4121.57,2500.0,11.14,2511.14,1610.43,175.97,171.17,-0.5143,170.66,5.31,12.58,22.14,0.593,0.008,12757.78,60.37,7442.26,7502.63,5255.15
2020-05-22,PB,6882,248,33195,72,4058308,25,8.3,57121,33443,23678,461.43,3829.86,2474.14,10.29,2484.43,1345.43,291.23,252.71,-0.2857,252.43,38.8,33.19,11.44,-1.181,0.0074,14075.08,61.11,8179.52,8240.63,5834.45
2020-05-23,PB,7508,258,36692,73,4058308,25,8.3,62316,36950,25366,517.0,4291.14,2859.86,9.57,2869.43,1421.71,343.66,265.23,-0.0571,265.17,78.49,80.01,-0.1063,-4.6114,0.007,15355.17,63.57,9041.21,9104.78,6250.39
2020-05-24,PB,7823,272,38831,74,4058308,25,8.3,64931,39103,25828,624.43,5182.86,3484.14,9.71,3493.86,1689.0,391.97,294.46,0.0286,294.49,97.49,46.38,-6.3406,-9.5842,0.007,15999.52,67.02,9568.27,9635.3,6364.23
2020-05-25,PB,8016,279,40843,75,4058308,25,8.3,66533,41122,25411,699.14,5803.0,3809.86,10.43,3820.29,1982.71,503.71,296.49,0.457,296.94,206.77,3.79,-15.8674,-5.0745,0.0068,16394.27,68.75,10064.05,10132.79,6261.48
2020-05-26,PB,8919,286,45966,76,4058308,25,8.3,74028,46252,27776,732.71,6081.43,3972.29,11.29,3983.57,2097.86,407.89,247.89,0.6,248.49,159.4,-19.1257,-25.784,-0.248,0.0062,18241.1,70.47,11326.4,11396.87,6844.23
2020-05-27,PB,10209,298,52674,77,4058308,25,8.3,84735,52972,31763,764.86,6348.43,3956.57,12.57,3969.14,2379.29,310.17,207.26,0.657,207.91,102.26,-46.1429,-13.9337,2.34,0.0056,20879.39,73.43,12979.3,13052.73,7826.66
2020-05-28,PB,11132,318,56872,78,4058308,25,8.3,92396,57190,35206,762.71,6330.57,4099.29,12.57,4111.86,2218.71,248.03,161.69,0.571,162.26,85.77,-48.9086,-1.3463,6.47,0.0056,22767.12,78.36,14013.72,14092.08,8675.04
2020-05-29,PB,12011,327,61001,79,4058308,25,8.3,99691,61328,38363,811.29,6733.71,4520.43,13.0,4533.43,2200.29,161.26,110.4,1.06,111.46,49.8,-23.2857,5.36,7.21,0.0053,24564.67,80.58,15031.14,15111.72,9452.95
2020-05-30,PB,12862,346,64388,80,4058308,25,8.3,106755,64734,42021,848.57,7043.14,4618.29,13.29,4631.57,2411.57,259.17,223.43,0.914,224.34,34.83,-2.9429,16.5,4.13,0.0053,26305.3,85.26,15865.73,15950.98,10354.32
2020-05-31,PB,13162,360,67526,81,4058308,25,8.3,109245,67886,41359,829.86,6887.71,4524.29,16.57,4540.86,2346.86,291.46,230.43,1.03,231.46,60.0,7.69,10.29,-0.3337,0.0053,26918.85,88.71,16638.95,16727.66,10191.19
2020-06-01,PB,13695,370,72486,82,4058308,25,8.3,113669,72856,40813,921.0,7644.29,5073.71,17.14,5090.86,2553.43,295.46,257.74,0.857,258.6,36.86,36.38,6.72,-2.0987,0.0051,28008.96,91.17,17861.14,17952.31,10056.65
2020-06-02,PB,14859,379,78294,83,4058308,25,8.3,123330,78673,44657,938.29,7787.86,5251.43,17.71,5269.14,2518.71,286.46,293.91,0.886,294.8,-8.3429,2.52,-3.0149,-6.7211,0.0048,30389.51,93.39,19292.28,19385.67,11003.85
2020-06-03,PB,16018,414,84344,84,4058308,25,8.3,132949,84758,48191,989.29,8211.0,5809.14,17.29,5826.43,2384.57,343.14,348.2,0.6,348.8,-5.6571,10.29,-5.1314,-4.1234,0.0049,32759.71,102.01,20783.05,20885.06,11874.65
2020-06-04,PB,17579,438,92388,85,4058308,25,8.3,145906,92826,53080,1021.14,8475.43,6087.86,17.71,6105.57,2369.86,271.77,305.14,1.0,306.14,-34.3714,-18.0171,-17.1017,-5.0617,0.0047,35952.42,107.93,22765.15,22873.08,13079.34
2020-06-05,PB,18579,451,97761,86,4058308,25,8.3,154206,98212,55994,1036.57,8603.43,6265.29,19.57,6284.86,2318.57,342.91,345.26,0.6,345.86,-2.9429,-17.9714,-10.3314,-0.5376,0.0046,37997.61,111.13,24089.1,24200.23,13797.38
2020-06-06,PB,19787,467,105052,87,4058308,25,8.3,164232,105519,58713,1084.71,9003.14,6599.43,22.14,6621.57,2381.57,205.37,234.03,0.314,234.34,-28.9714,-49.1314,-18.5931,-0.3911,0.0044,40468.1,115.07,25885.66,26000.74,14467.36
2020-06-07,PB,20310,484,110141,88,4058308,25,8.3,168573,110625,57948,1144.86,9502.43,6977.71,20.71,6998.43,2504.0,196.6,259.37,1.0,260.37,-63.7714,-49.1371,-5.7029,5.26,0.0044,41537.75,119.26,27139.64,27258.9,14278.86
2020-06-08,PB,20951,507,116343,89,4058308,25,8.3,173893,116850,57043,1113.0,9237.86,6979.29,18.86,6998.14,2239.71,97.49,228.66,0.543,229.2,-131.7143,-82.6743,-7.0869,5.41,0.0043,42848.65,124.93,28667.86,28792.79,14055.86
2020-06-09,PB,22452,534,124490,90,4058308,25,8.3,186352,125024,61328,1139.57,9458.43,7384.71,22.71,7407.43,2051.0,26.09,197.69,-0.1714,197.51,-171.4286,-46.5314,9.2,10.15,0.0043,45918.64,131.58,30675.35,30806.93,15111.72
2020-06-10,PB,24032,559,133188,91,4058308,25,8.3,199466,133747,65719,1095.29,9090.86,7408.57,22.29,7430.86,1660.0,-70.4571,118.54,0.114,118.66,-189.1143,-53.4057,16.69,5.3,0.0042,49150.04,137.74,32818.6,32956.35,16193.69
2020-06-11,PB,25370,570,141243,92,4058308,25,8.3,210571,141813,68758,1100.43,9133.57,7587.86,21.29,7609.14,1524.43,-27.2857,114.8,0.143,114.94,-142.2286,-3.1314,32.16,5.83,0.004,51886.4,140.45,34803.42,34943.87,16942.53
2020-06-12,PB,26556,610,149454,93,4058308,25,8.3,220415,150064,70351,1102.43,9150.14,7570.43,21.29,7591.71,1558.43,-70.4286,58.89,-0.6286,58.26,-128.6857,34.34,20.79,-0.7397,0.0041,54312.04,150.31,36826.68,36976.99,17335.06
2020-06-13,PB,27454,623,156912,94,4058308,25,8.3,227868,157535,70333,1096.57,9101.43,7553.29,19.57,7572.86,1528.57,81.83,172.74,-0.4857,172.26,-90.4286,78.12,22.08,-6.9339,0.004,56148.52,153.51,38664.39,38817.9,17330.62
2020-06-14,PB,28013,633,163256,95,4058308,25,8.3,232508,163889,68619,1097.14,9106.29,7679.14,19.57,7698.71,1407.57,197.77,72.86,-1.0,71.86,125.91,57.39,5.5,-15.2007,0.0039,57291.86,155.98,40227.6,40383.58,16908.28
2020-06-15,PB,28668,656,169336,96,4058308,25,8.3,237944,169992,67952,1144.57,9500.0,8272.29,19.86,8292.14,1207.86,320.14,123.63,-0.8286,122.8,197.34,57.01,-17.9749,-10.488,0.0039,58631.33,161.64,41725.76,41887.41,16743.92
2020-06-16,PB,30128,671,177363,97,4058308,25,8.3,250062,178034,72028,1219.57,10122.43,7952.14,16.29,7968.43,2154.0,259.69,124.34,-0.1143,124.23,135.46,24.38,-43.8446,-10.0533,0.0038,61617.3,165.34,43703.68,43869.02,17748.28
2020-06-17,PB,31712,696,186942,98,4058308,25,8.3,263210,187638,75572,1295.29,10750.86,8188.57,17.14,8205.71,2545.14,214.63,85.83,-0.2571,85.57,129.06,-55.5371,-31.6549,-5.5568,0.0037,64857.08,171.5,46064.02,46235.52,18621.55
2020-06-18,PB,33382,709,199149,99,4058308,25,8.3,277071,199858,77213,1253.0,10399.86,8175.0,19.0,8194.0,2205.86,203.71,20.23,-0.0857,20.14,183.57,-141.1029,-28.1829,5.7,0.0035,68272.54,174.7,49071.93,49246.63,19025.91
2020-06-19,PB,35093,724,205119,100,4058308,25,8.3,291272,205843,85429,1226.43,10179.43,8108.29,18.29,8126.57,2052.86,-79.9143,-60.5429,0.514,-60.0286,-19.8857,-100.88,-22.2823,18.47,0.0035,71771.78,178.4,50542.98,50721.38,21050.4
2020-06-20,PB,36521,743,214232,101,4058308,25,8.3,303124,214975,88149,1267.29,10518.57,8373.43,19.43,8392.86,2125.71,-385.3714,-297.8571,0.371,-297.4857,-87.8857,-83.9029,10.55,13.32,0.0035,74692.21,183.08,52788.5,52971.58,21720.63
2020-06-21,PB,36784,766,220481,102,4058308,25,8.3,305307,221247,84060,1171.43,9722.86,7649.43,18.86,7668.29,2054.57,-244.7143,-153.1714,0.2,-152.9714,-91.7429,-87.0343,48.53,12.51,0.0035,75230.12,188.75,54328.31,54517.05,20713.07
2020-06-22,PB,37253,784,226094,103,4058308,25,8.3,309200,226878,82322,1063.14,8824.0,6699.29,19.0,6718.29,2105.71,-204.8857,-131.3143,0.714,-130.6,-74.2857,-2.8,34.93,9.86,0.0035,76189.39,193.18,55711.39,55904.58,20284.81
2020-06-23,PB,38999,807,235977,104,4058308,25,8.3,323692,236784,86908,1105.57,9176.29,7409.14,20.0,7429.14,1747.14,-231.4571,-208.9714,0.257,-208.7143,-22.7429,101.55,34.38,-0.7529,0.0034,79760.33,198.85,58146.65,58345.5,21414.84
2020-06-24,PB,39912,828,240488,105,4058308,25,8.3,331270,241316,89954,1103.0,9155.0,7451.71,21.86,7473.57,1681.43,-93.9143,-47.2,0.429,-46.7714,-47.1429,73.79,27.03,-14.5744,0.0034,81627.61,204.03,59258.19,59462.22,22165.4
2020-06-25,PB,40824,842,246044,106,4058308,25,8.3,338839,246886,91953,1127.86,9361.29,7328.57,20.71,7349.29,2012.0,122.37,242.83,1.06,243.89,-121.5143,87.98,6.78,-11.2535,0.0034,83492.68,207.48,60627.24,60834.71,22657.96
2020-06-26,PB,42832,864,256983,107,4058308,25,8.3,355506,257847,97659,1114.86,9253.29,7413.43,21.0,7434.43,1818.86,124.26,160.09,0.971,161.06,-36.8,48.09,-24.3417,-13.9191,0.0034,87599.56,212.9,63322.7,63535.59,24063.97
2020-06-27,PB,44242,896,266394,108,4058308,25,8.3,367209,267290,99919,1136.86,9435.86,7913.43,24.29,7937.71,1498.14,235.0,209.0,1.4,210.4,24.6,31.11,-21.3326,,0.0034,90483.28,220.78,65641.64,65862.42,24620.85
2020-06-28,PB,44679,911,271781,109,4058308,25,8.3,370836,272692,98144,1180.43,9797.57,8209.57,24.86,8234.43,1563.14,9.0,159.2,1.51,160.71,-151.7143,-20.16,-35.2194,,0.0033,91377.0,224.48,66969.04,67193.52,24183.48
