Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,DF,2682,42,8323,64,3045421,53,5.5,14751,8365,6386,163.71,900.43,583.29,1.86,585.14,315.29,60.17,42.66,0.257,42.91,17.26,7.46,4.46,-0.6194,0.005,4843.67,13.79,2732.96,2746.75,2096.92
2020-05-11,DF,2799,44,8901,65,3045421,53,5.5,15394,8945,6449,165.43,909.86,586.14,2.29,588.43,321.43,87.71,53.2,0.171,53.37,34.34,13.3,2.03,-0.6126,0.0049,5054.8,14.45,2922.75,2937.2,2117.61
2020-05-12,DF,2979,46,9593,66,3045421,53,5.5,16384,9639,6745,192.14,1056.71,652.0,2.57,654.57,402.14,85.51,55.83,0.114,55.94,29.57,16.63,-1.7691,-1.611,0.0048,5379.88,15.1,3149.97,3165.08,2214.8
2020-05-13,DF,3192,48,10233,67,3045421,53,5.5,17556,10281,7275,223.43,1228.86,752.43,2.43,754.86,474.0,105.77,58.77,0.257,59.03,46.74,11.03,-1.9269,-1.9591,0.0047,5764.72,15.76,3360.13,3375.89,2388.83
2020-05-14,DF,3416,51,10894,68,3045421,53,5.5,18788,10945,7843,240.86,1324.71,840.0,2.29,842.29,482.43,112.54,58.51,0.286,58.8,53.74,0.12,-5.0743,-1.4773,0.0047,6169.26,16.75,3577.17,3593.92,2575.34
2020-05-15,DF,3787,55,11846,69,3045421,53,5.5,20828,11901,8927,259.86,1429.29,877.14,3.14,880.29,549.0,115.34,60.71,0.343,61.06,54.29,-2.1714,-5.3394,-0.0672,0.0046,6839.12,18.06,3889.77,3907.83,2931.29
2020-05-16,DF,4140,56,13035,70,3045421,53,5.5,22770,13091,9679,267.71,1472.57,878.71,3.71,882.43,590.14,88.31,46.29,0.457,46.74,41.57,-12.0743,-5.3554,0.289,0.0043,7476.8,18.39,4280.2,4298.58,3178.21
2020-05-17,DF,4368,58,14203,71,3045421,53,5.5,24024,14261,9763,297.0,1633.43,955.57,4.29,959.86,673.57,74.66,36.74,0.543,37.29,37.37,-10.0686,-2.1051,1.95,0.0041,7888.56,19.04,4663.72,4682.77,3205.8
2020-05-18,DF,4618,66,15041,72,3045421,53,5.5,25399,15107,10292,303.71,1670.43,983.86,4.71,988.57,681.86,45.4,30.23,0.486,30.71,14.69,-15.7429,-0.4834,1.61,0.0044,8340.06,21.67,4938.89,4960.56,3379.5
2020-05-19,DF,4853,72,15744,73,3045421,53,5.5,26692,15816,10876,308.71,1698.0,1023.71,5.0,1028.71,669.29,62.2,42.29,0.571,42.86,19.34,-10.4057,4.68,2.56,0.0046,8764.63,23.64,5169.73,5193.37,3571.26
2020-05-20,DF,5271,78,16922,74,3045421,53,5.5,28990,17000,11990,301.14,1656.29,1028.29,5.57,1033.86,622.43,36.63,47.66,0.514,48.17,-11.5429,-4.5886,2.69,1.53,0.0046,9519.21,25.61,5556.54,5582.15,3937.06
2020-05-21,DF,5542,84,17781,75,3045421,53,5.5,30481,17865,12616,324.29,1783.57,1090.14,6.57,1096.71,686.86,36.29,56.91,0.543,57.46,-21.1714,11.35,7.43,1.24,0.0047,10008.8,27.58,5838.6,5866.18,4142.61
2020-05-22,DF,5948,90,19012,76,3045421,53,5.5,32714,19102,13612,330.29,1816.57,1193.86,6.86,1200.71,615.86,51.71,69.91,0.571,70.49,-18.7714,3.4,5.56,-0.5888,0.0047,10742.03,29.55,6242.82,6272.37,4469.66
2020-05-23,DF,6248,95,20233,77,3045421,53,5.5,34364,20328,14036,336.71,1851.86,1268.43,7.43,1275.86,576.0,102.14,89.14,0.543,89.69,12.46,21.4,5.7,0.558,0.0047,11283.83,31.19,6643.74,6674.94,4608.89
2020-05-24,DF,6638,104,21834,78,3045421,53,5.5,36509,21938,14571,355.71,1956.57,1373.29,7.86,1381.14,575.43,79.2,77.46,0.514,77.97,1.23,17.42,1.74,-1.7346,0.0047,11988.16,34.15,7169.45,7203.6,4784.56
2020-05-25,DF,6930,114,23398,79,3045421,53,5.5,38115,23512,14603,394.0,2167.0,1474.0,8.29,1482.29,684.71,143.63,81.09,0.543,81.63,62.0,23.91,5.49,0.15,0.0048,12515.51,37.43,7683.01,7720.44,4795.07
2020-05-26,DF,7210,124,24623,80,3045421,53,5.5,39655,24747,14908,396.29,2179.57,1477.43,9.14,1486.57,693.0,123.37,72.43,0.4,72.83,50.54,20.05,-1.2446,0.0487,0.005,13021.19,40.72,8085.25,8125.97,4895.22
2020-05-27,DF,7761,133,26535,81,3045421,53,5.5,42686,26668,16018,460.86,2534.71,1599.29,9.57,1608.86,925.86,171.26,110.03,0.114,110.14,61.11,30.83,6.32,0.747,0.005,14016.45,43.67,8713.08,8756.75,5259.7
2020-05-28,DF,8300,142,28099,82,3045421,53,5.5,45650,28241,17409,448.86,2468.71,1630.57,9.43,1640.0,828.71,202.4,124.57,-0.1429,124.43,77.97,15.18,5.94,-1.4576,0.005,14989.72,46.63,9226.64,9273.27,5716.45
2020-05-29,DF,8722,154,29354,83,3045421,53,5.5,47971,29508,18463,511.43,2812.86,1923.43,8.43,1931.86,881.0,233.34,144.69,-0.1714,144.51,88.83,48.99,5.47,0.665,0.0052,15751.85,50.57,9638.73,9689.3,6062.54
2020-05-30,DF,9474,162,31428,84,3045421,53,5.5,52107,31590,20517,578.0,3179.0,2096.86,7.57,2104.43,1074.57,219.51,163.2,-0.3714,162.83,56.69,53.62,-1.8023,-3.747,0.0051,17109.95,53.19,10319.76,10372.95,6737.0
2020-05-31,DF,9780,170,33248,85,3045421,53,5.5,53790,33418,20372,608.43,3346.29,2200.86,8.29,2209.14,1137.14,368.34,250.63,-0.5143,250.11,118.23,47.42,2.08,-5.3298,0.0051,17662.58,55.82,10917.37,10973.2,6689.39
2020-06-01,DF,10510,173,36862,86,3045421,53,5.5,57805,37035,20770,660.43,3632.29,2415.29,7.71,2423.0,1209.29,439.37,310.57,-0.3714,310.2,129.17,21.82,-12.4194,-6.0741,0.0047,18980.96,56.81,12104.07,12160.88,6820.08
2020-06-02,DF,11256,177,39301,87,3045421,53,5.5,61908,39478,22430,783.71,4310.43,2883.71,6.86,2890.57,1419.86,439.51,337.4,-0.2571,337.14,102.37,25.59,-20.7063,-3.6654,0.0045,20328.22,58.12,12904.95,12963.07,7365.16
2020-06-03,DF,12020,191,41941,88,3045421,53,5.5,66110,42132,23978,910.86,5009.71,3476.29,6.57,3482.86,1526.86,342.43,288.49,-0.1429,288.34,54.09,-13.1029,-24.896,-4.9563,0.0045,21708.0,62.72,13771.82,13834.54,7873.46
2020-06-04,DF,12923,196,45006,89,3045421,53,5.5,71076,45202,25874,977.57,5376.57,3783.86,6.29,3790.14,1586.43,347.46,293.09,0.143,293.23,54.23,-49.9086,-20.1291,-0.2658,0.0043,23338.65,64.36,14778.25,14842.61,8496.03
2020-06-05,DF,14208,202,49540,90,3045421,53,5.5,78144,49742,28402,919.71,5058.43,3643.29,7.57,3650.86,1407.57,302.83,264.0,0.486,264.49,38.34,-77.0571,-22.6994,4.25,0.0041,25659.51,66.33,16267.04,16333.37,9326.13
2020-06-06,DF,15850,208,55762,91,3045421,53,5.5,87175,55970,31205,976.29,5369.57,3880.71,8.43,3889.14,1480.43,189.83,180.4,0.914,181.31,8.51,-78.8286,-13.7486,8.28,0.0037,28624.94,68.3,18310.11,18378.41,10246.53
2020-06-07,DF,16623,214,59735,92,3045421,53,5.5,91426,59949,31477,1059.0,5824.57,4203.71,9.29,4213.0,1611.57,54.23,107.57,1.03,108.6,-54.3714,-87.9086,0.541,9.99,0.0036,30020.81,70.27,19614.69,19684.96,10335.85
2020-06-08,DF,16948,226,62365,93,3045421,53,5.5,93214,62591,30623,1083.43,5958.86,4378.29,11.14,4389.43,1569.43,-51.7143,54.31,0.914,55.23,-106.9429,-81.8457,16.5,12.89,0.0036,30607.92,74.21,20478.29,20552.5,10055.42
2020-06-09,DF,18090,236,66466,94,3045421,53,5.5,99495,66702,32793,1026.86,5647.71,4321.71,11.43,4333.14,1314.57,-92.0857,40.69,0.886,41.57,-133.6571,-47.2057,29.81,11.33,0.0035,32670.36,77.49,21824.9,21902.39,10767.97
2020-06-10,DF,19433,256,71367,95,3045421,53,5.5,106882,71623,35259,872.71,4799.86,3914.86,12.14,3927.0,872.86,-106.4,26.03,0.8,26.83,-133.2286,5.46,41.74,6.0,0.0036,35095.97,84.06,23434.2,23518.26,11577.71
2020-06-11,DF,20507,274,75654,96,3045421,53,5.5,112788,75928,36860,892.57,4909.14,4084.14,12.86,4097.0,812.14,-46.2,54.11,0.971,55.09,-101.2857,70.22,42.9,-0.7056,0.0036,37035.27,89.97,24841.89,24931.86,12103.42
2020-06-12,DF,21396,282,79792,97,3045421,53,5.5,117678,80074,37604,962.29,5292.57,4333.86,13.29,4347.14,945.43,81.54,125.69,0.829,126.51,-44.9714,120.81,30.56,-8.6848,0.0035,38640.96,92.6,26200.65,26293.24,12347.72
2020-06-13,DF,21959,293,83166,98,3045421,53,5.5,120774,83459,37315,1041.43,5727.86,4648.86,16.0,4664.86,1063.0,299.4,276.91,0.571,277.49,21.91,132.63,12.98,-16.5127,0.0035,39657.57,96.21,27308.54,27404.75,12252.82
2020-06-14,DF,22871,304,88324,99,3045421,53,5.5,125790,88628,37162,1101.0,6055.43,4950.14,15.57,4965.71,1089.71,511.97,323.09,0.686,323.77,188.2,105.6,-13.6137,-18.2498,0.0034,41304.63,99.82,29002.23,29102.05,12202.58
2020-06-15,DF,23684,319,92702,100,3045421,53,5.5,130262,93021,37241,1144.86,6296.86,5299.43,15.0,5314.43,982.43,556.77,337.43,0.543,337.97,218.8,70.34,-40.8194,-14.1051,0.0034,42773.07,104.75,30439.8,30544.55,12228.52
2020-06-16,DF,25380,348,99008,101,3045421,53,5.5,139590,99356,40234,1358.0,7469.0,5699.57,16.29,5715.86,1753.14,481.8,317.37,0.2,317.57,164.23,2.15,-48.3531,-8.7945,0.0035,45836.03,114.27,32510.45,32624.72,13211.31
2020-06-17,DF,27140,365,106018,102,3045421,53,5.5,149270,106383,42887,1468.43,8076.43,6021.0,16.0,6037.0,2039.43,433.26,285.17,0.6,285.77,147.49,-83.2857,-39.9646,2.28,0.0034,49014.57,119.85,34812.26,34932.12,14082.45
2020-06-18,DF,28521,379,112750,103,3045421,53,5.5,156866,113129,43737,1479.43,8136.86,6235.71,17.0,6252.71,1884.14,310.17,163.06,0.629,163.69,146.49,-109.1314,-30.9966,14.26,0.0034,51508.81,124.45,37022.8,37147.24,14361.56
2020-06-19,DF,30902,396,119689,104,3045421,53,5.5,169961,120085,49876,1494.86,8221.71,6376.0,18.57,6394.57,1827.14,95.54,80.89,0.457,81.34,14.2,-94.2229,-2.2137,18.35,0.0033,55808.7,130.03,39301.3,39431.33,16377.37
2020-06-20,DF,32238,405,125313,105,3045421,53,5.5,177309,125718,51591,1426.86,7847.71,6114.71,18.14,6132.86,1714.86,11.11,9.83,0.514,10.34,0.771,-84.64,30.49,15.45,0.0032,58221.51,132.99,41148.01,41280.99,16940.51
2020-06-21,DF,33227,423,131974,106,3045421,53,5.5,182748,132397,50351,1444.86,7946.71,6104.0,18.57,6122.57,1824.14,10.69,27.51,0.486,28.0,-17.3143,-8.9143,43.38,13.13,0.0032,60007.47,138.9,43335.22,43474.12,16533.35
2020-06-22,DF,34148,449,137334,107,3045421,53,5.5,187814,137783,50031,1478.57,8132.0,6070.14,18.57,6088.71,2043.29,10.06,19.77,0.0571,19.83,-9.7714,69.17,37.26,-0.0786,0.0033,61670.95,147.43,45095.24,45242.68,16428.27
2020-06-23,DF,35368,475,141811,108,3045421,53,5.5,194524,142286,52238,1489.14,8190.29,6373.29,19.43,6392.71,1797.57,265.6,178.0,-0.0571,177.94,87.66,107.78,34.64,-12.307,0.0033,63874.26,155.97,46565.32,46721.29,17152.97
2020-06-24,DF,37254,495,148746,109,3045421,53,5.5,204897,149241,55656,1504.0,8272.0,6474.86,18.86,6493.71,1778.29,441.4,353.74,-0.5714,353.17,88.23,92.09,-2.6069,-18.5209,0.0033,67280.35,162.54,48842.51,49005.05,18275.31
2020-06-25,DF,38871,509,155241,110,3045421,53,5.5,213790,155750,58040,1668.29,9175.71,7004.71,17.86,7022.57,2153.14,550.03,516.34,-0.5143,515.83,34.2,88.57,-31.0434,-15.043,0.0033,70200.47,167.14,50975.22,51142.35,19058.12
2020-06-26,DF,41326,532,164302,111,3045421,53,5.5,227293,164834,62459,1846.14,10153.71,7872.71,15.71,7888.43,2265.29,471.11,409.46,-0.3143,409.14,61.97,-21.9486,-49.2217,-14.0119,0.0032,74634.34,174.69,53950.5,54125.19,20509.15
2020-06-27,DF,42766,537,170637,112,3045421,53,5.5,235213,171174,64039,1978.57,10882.14,8651.86,16.0,8667.86,2214.29,452.91,374.51,-0.2857,374.23,78.69,-86.0457,-37.9531,1.37,0.0031,77234.97,176.33,56030.68,56207.01,21027.96
