date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-08,DF,2442,37,7282,3045421,53,5.5,13431,7319,6112,881.67,539.0,1.67,540.67,341.0,20.94,30.86,0.25,31.11,-10.1667,9.9,,,0.0051,0.0028,4410.23,12.15,2391.13,2403.28,2006.95
2020-05-09,DF,2576,39,7768,3045421,53,5.5,14168,7807,6361,855.17,573.83,1.83,575.67,279.5,54.22,43.39,0.278,43.67,10.56,14.72,,,0.005,0.0028,4652.23,12.81,2550.71,2563.52,2088.71
2020-05-10,DF,2682,42,8323,3045421,53,5.5,14751,8365,6386,856.17,573.67,2.17,575.83,280.33,86.94,52.36,0.139,52.5,34.44,21.74,0.502,,0.005,0.0028,4843.67,13.79,2732.96,2746.75,2096.92
2020-05-11,DF,2799,44,8901,3045421,53,5.5,15394,8945,6449,892.83,602.0,2.33,604.33,288.5,92.78,57.44,0.111,57.56,35.22,14.22,-4.2812,,0.0049,0.0029,5054.8,14.45,2922.75,2937.2,2117.61
2020-05-12,DF,2979,46,9593,3045421,53,5.5,16384,9639,6745,1110.0,679.67,2.67,682.33,427.67,107.89,55.69,0.25,55.94,51.94,11.91,-8.8351,-2.0634,0.0048,0.0028,5379.88,15.1,3149.97,3165.08,2214.8
2020-05-13,DF,3192,48,10233,3045421,53,5.5,17556,10281,7275,1336.5,785.33,2.33,787.67,548.83,111.08,57.47,0.306,57.78,53.31,-2.4097,-7.5278,,0.0047,0.0027,5764.72,15.76,3360.13,3375.89,2388.83
2020-05-14,DF,3416,51,10894,3045421,53,5.5,18788,10945,7843,1438.33,883.67,2.33,886.0,552.33,134.58,67.11,0.361,67.47,67.11,-13.6042,-7.7517,,0.0047,0.0027,6169.26,16.75,3577.17,3593.92,2575.34
2020-05-15,DF,3787,55,11846,3045421,53,5.5,20828,11901,8927,1502.5,908.0,3.33,911.33,591.17,83.14,51.58,0.361,51.94,31.19,-15.8958,,,0.0046,0.0026,6839.12,18.06,3889.77,3907.83,2931.29
2020-05-16,DF,4140,56,13035,3045421,53,5.5,22770,13091,9679,1522.67,918.5,4.0,922.5,600.17,53.47,35.14,0.556,35.69,17.78,-19.0972,,,0.0043,0.0025,7476.8,18.39,4280.2,4298.58,3178.21
2020-05-17,DF,4368,58,14203,3045421,53,5.5,24024,14261,9763,1700.33,1004.67,4.5,1009.17,691.17,47.5,20.22,0.639,20.86,26.64,-4.9028,,,0.0041,0.0024,7888.56,19.04,4663.72,4682.77,3205.8
2020-05-18,DF,4618,66,15041,3045421,53,5.5,25399,15107,10292,1608.83,989.17,4.83,994.0,614.83,58.19,37.36,0.5,37.86,20.33,-10.1528,,,0.0044,0.0026,8340.06,21.67,4938.89,4960.56,3379.5
2020-05-19,DF,4853,72,15744,3045421,53,5.5,26692,15816,10876,1657.33,996.17,5.67,1001.83,655.5,63.53,59.53,0.5,60.03,3.5,5.85,,,0.0046,0.0027,8764.63,23.64,5169.73,5193.37,3571.26
2020-05-20,DF,5271,78,16922,3045421,53,5.5,28990,17000,11990,1723.33,1005.0,6.17,1011.17,712.17,12.86,46.47,0.528,47.0,-34.1389,6.23,,,0.0046,0.0027,9519.21,25.61,5556.54,5582.15,3937.06
2020-05-21,DF,5542,84,17781,3045421,53,5.5,30481,17865,12616,1851.67,1132.17,6.33,1138.5,713.17,70.89,78.31,0.556,78.86,-7.9722,6.81,1.49,,0.0047,0.0028,10008.8,27.58,5838.6,5866.18,4142.61
2020-05-22,DF,5948,90,19012,3045421,53,5.5,32714,19102,13612,1903.83,1275.67,7.0,1282.67,621.17,83.11,86.39,0.5,86.89,-3.7778,27.95,6.24,,0.0047,0.0028,10742.03,29.55,6242.82,6272.37,4469.66
2020-05-23,DF,6248,95,20233,3045421,53,5.5,34364,20328,14036,1777.5,1283.5,7.67,1291.17,486.33,90.75,85.86,0.611,86.47,4.28,11.81,4.81,1.17,0.0047,0.0028,11283.83,31.19,6643.74,6674.94,4608.89
2020-05-24,DF,6638,104,21834,3045421,53,5.5,36509,21938,14571,2034.17,1459.0,8.17,1467.17,567.0,124.67,77.81,0.556,78.36,46.31,31.2,-1.717,-2.2287,0.0047,0.0028,11988.16,34.15,7169.45,7203.6,4784.56
2020-05-25,DF,6930,114,23398,3045421,53,5.5,38115,23512,14603,2156.0,1514.5,8.67,1523.17,632.83,118.11,61.0,0.389,61.39,56.72,26.04,6.16,1.81,0.0048,0.003,12515.51,37.43,7683.01,7720.44,4795.07
2020-05-26,DF,7210,124,24623,3045421,53,5.5,39655,24747,14908,2267.83,1520.17,9.83,1530.0,737.83,207.92,126.06,0.0833,126.14,81.78,21.08,-2.6719,,0.005,0.0031,13021.19,40.72,8085.25,8125.97,4895.22
2020-05-27,DF,7761,133,26535,3045421,53,5.5,42686,26668,16018,2599.67,1599.0,9.67,1608.67,991.0,194.92,111.44,-0.1389,111.31,83.61,36.43,12.05,-2.6936,0.005,0.0031,14016.45,43.67,8713.08,8756.75,5259.7
2020-05-28,DF,8300,142,28099,3045421,53,5.5,45650,28241,17409,2612.5,1641.67,9.33,1651.0,961.5,209.0,132.08,-0.0833,132.0,77.0,20.51,8.53,,0.005,0.0031,14989.72,46.63,9226.64,9273.27,5716.45
2020-05-29,DF,8722,154,29354,3045421,53,5.5,47971,29508,18463,3025.0,2039.83,8.17,2048.0,977.0,263.83,181.42,-0.4722,180.94,82.89,74.26,-4.6181,-9.8286,0.0052,0.0032,15751.85,50.57,9638.73,9689.3,6062.54
2020-05-30,DF,9474,162,31428,3045421,53,5.5,52107,31590,20517,3203.67,2127.67,7.33,2135.0,1068.67,289.97,236.61,-0.5,236.11,53.86,55.19,-0.8125,-8.5599,0.0051,0.0031,17109.95,53.19,10319.76,10372.95,6737.0
2020-05-31,DF,9780,170,33248,3045421,53,5.5,53790,33418,20372,3410.0,2307.0,8.17,2315.17,1094.83,491.94,351.78,-0.5,351.28,140.67,17.96,-27.2604,,0.0051,0.0032,17662.58,55.82,10917.37,10973.2,6689.39
2020-06-01,DF,10510,173,36862,3045421,53,5.5,57805,37035,20770,3850.83,2608.67,7.0,2615.67,1235.17,429.75,295.39,-0.2222,295.17,134.58,17.26,-25.7135,,0.0047,0.003,18980.96,56.81,12104.07,12160.88,6820.08
2020-06-02,DF,11256,177,39301,3045421,53,5.5,61908,39478,22430,4339.5,3018.67,6.67,3025.33,1314.17,335.67,286.06,0.139,286.19,49.47,-34.7847,-30.4722,,0.0045,0.0029,20328.22,58.12,12904.95,12963.07,7365.16
2020-06-03,DF,12020,191,41941,3045421,53,5.5,66110,42132,23978,5564.17,3752.33,6.33,3758.67,1805.5,359.03,296.75,-0.1111,296.64,62.39,-47.6667,-34.1736,,0.0045,0.0029,21708.0,62.72,13771.82,13834.54,7873.46
2020-06-04,DF,12923,196,45006,3045421,53,5.5,71076,45202,25874,5603.5,3812.17,6.83,3819.0,1784.5,352.81,297.47,0.5,297.97,54.83,-103.9306,,,0.0043,0.0028,23338.65,64.36,14778.25,14842.61,8496.03
2020-06-05,DF,14208,202,49540,3045421,53,5.5,78144,49742,28402,5217.67,3844.0,8.17,3852.17,1365.5,239.08,222.28,0.889,223.17,15.92,-119.4306,,,0.0041,0.0026,25659.51,66.33,16267.04,16333.37,9326.13
2020-06-06,DF,15850,208,55762,3045421,53,5.5,87175,55970,31205,5564.17,4087.5,7.5,4095.0,1469.17,-80.0556,42.11,1.0,43.11,-123.1667,-79.3819,,,0.0037,0.0024,28624.94,68.3,18310.11,18378.41,10246.53
2020-06-07,DF,16623,214,59735,3045421,53,5.5,91426,59949,31477,5967.67,4393.5,10.0,4403.5,1564.17,-118.6944,15.5,1.06,16.56,-135.25,-77.9514,,,0.0036,0.0023,30020.81,70.27,19614.69,19684.96,10335.85
2020-06-08,DF,16948,226,62365,3045421,53,5.5,93214,62591,30623,5774.0,4352.33,12.0,4364.33,1409.67,35.28,80.42,0.806,81.22,-45.9444,,,,0.0036,0.0024,30607.92,74.21,20478.29,20552.5,10055.42
2020-06-09,DF,18090,236,66466,3045421,53,5.5,99495,66702,32793,5083.83,4005.0,12.33,4017.33,1066.5,-72.7222,47.53,1.06,48.58,-121.3056,,,,0.0035,0.0024,32670.36,77.49,21824.9,21902.39,10767.97
2020-06-10,DF,19433,256,71367,3045421,53,5.5,106882,71623,35259,4891.33,3905.17,13.17,3918.33,973.0,-86.0556,35.56,0.889,36.44,-122.5,51.49,,,0.0036,0.0024,35095.97,84.06,23434.2,23518.26,11577.71
2020-06-11,DF,20507,274,75654,3045421,53,5.5,112788,75928,36860,5429.33,4326.5,13.0,4339.5,1089.83,51.06,118.06,0.528,118.58,-67.5278,,,,0.0036,0.0024,37035.27,89.97,24841.89,24931.86,12103.42
2020-06-12,DF,21396,282,79792,3045421,53,5.5,117678,80074,37604,5127.83,4372.67,13.83,4386.5,741.33,241.25,248.0,0.639,248.64,-7.3889,,-1.0139,,0.0035,0.0024,38640.96,92.6,26200.65,26293.24,12347.72
2020-06-13,DF,21959,293,83166,3045421,53,5.5,120774,83459,37315,5451.33,4606.83,15.33,4622.17,829.17,551.08,363.67,0.667,364.33,186.75,138.06,,,0.0035,0.0024,39657.57,96.21,27308.54,27404.75,12252.82
2020-06-14,DF,22871,304,88324,3045421,53,5.5,125790,88628,37162,6080.33,5060.67,15.17,5075.83,1004.5,526.19,306.39,0.639,307.03,219.17,47.44,,,0.0034,0.0024,41304.63,99.82,29002.23,29102.05,12202.58
2020-06-15,DF,23684,319,92702,3045421,53,5.5,130262,93021,37241,6531.33,5493.0,16.17,5509.17,1022.17,603.31,362.11,0.583,362.69,240.61,-76.8542,,,0.0034,0.0024,42773.07,104.75,30439.8,30544.55,12228.52
2020-06-16,DF,25380,348,99008,3045421,53,5.5,139590,99356,40234,8197.83,6087.17,17.17,6104.33,2093.5,431.0,296.81,0.25,297.06,133.94,,,,0.0035,0.0025,45836.03,114.27,32510.45,32624.72,13211.31
2020-06-17,DF,27140,365,106018,3045421,53,5.5,149270,106383,42887,8586.5,6164.83,16.83,6181.67,2404.83,243.67,150.81,0.528,151.33,92.33,,,,0.0034,0.0024,49014.57,119.85,34812.26,34932.12,14082.45
2020-06-18,DF,28521,379,112750,3045421,53,5.5,156866,113129,43737,8747.67,6545.33,17.33,6562.67,2185.0,,,,,,,,,0.0034,0.0024,51508.81,124.45,37022.8,37147.24,14361.56
2020-06-19,DF,30902,396,119689,3045421,53,5.5,169961,120085,49876,8037.33,6387.67,16.83,6404.5,1632.83,,,,,,,,,0.0033,0.0023,55808.7,130.03,39301.3,39431.33,16377.37
2020-06-20,DF,32238,405,125313,3045421,53,5.5,177309,125718,51591,7542.33,5965.5,18.33,5983.83,1558.5,,,,,,,,,0.0032,0.0023,58221.51,132.99,41148.01,41280.99,16940.51
2020-06-21,DF,33227,423,131974,3045421,53,5.5,182748,132397,50351,,,,,,,,,,,,,,0.0032,0.0023,60007.47,138.9,43335.22,43474.12,16533.35
2020-06-22,DF,34148,449,137334,3045421,53,5.5,187814,137783,50031,,,,,,,,,,,,,,0.0033,0.0024,61670.95,147.43,45095.24,45242.68,16428.27
2020-06-23,DF,35368,475,141811,3045421,53,5.5,194524,142286,52238,,,,,,,,,,,,,,0.0033,0.0024,63874.26,155.97,46565.32,46721.29,17152.97
