date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-18,DF,34,0,44,3045421,53,5.5,187,44,143,,,,,,,,,,,,,,0.0,0.0,61.40366143137517,0.0,14.447920336794157,14.447920336794157,46.955741094581015
2020-03-19,DF,42,0,42,3045421,53,5.5,231,42,189,,,,,,,,,,,,,,0.0,0.0,75.85158176816932,0.0,13.791196685121696,13.791196685121696,62.060385083047635
2020-03-20,DF,87,0,95,3045421,53,5.5,478,95,383,,,,,,,,,,,,,,0.0,0.0,156.95695274971834,0.0,31.19437345444193,31.19437345444193,125.76257929527641
2020-03-21,DF,108,0,125,3045421,53,5.5,594,125,469,116.5,28.0,,,,,,,,,,,,0.0,0.0,195.04692454672113,0.0,41.04522822952886,41.04522822952886,154.00169631719228
2020-03-22,DF,117,0,119,3045421,53,5.5,644,119,525,140.16666666666666,41.333333333333336,,,,,,,,,,,,0.0,0.0,211.46501583853268,0.0,39.07505727451147,39.07505727451147,172.38995856402119
2020-03-23,DF,138,0,158,3045421,53,5.5,759,158,601,104.66666666666667,37.0,,,,,,,,,,,,0.0,0.0,249.22662580969921,0.0,51.88116848212447,51.88116848212447,197.34545732757474
2020-03-24,DF,161,0,212,3045421,53,5.5,886,212,674,122.0,47.0,,,,3.6388888888888906,7.583333333333333,,,,,,,0.0,0.0,290.9285776909005,0.0,69.61270707728094,69.61270707728094,221.3158706136196
2020-03-25,DF,195,0,290,3045421,53,5.5,1072,290,782,131.0,57.0,,,,-2.249999999999998,2.805555555555555,,,,,,,0.0,0.0,352.0038772964395,0.0,95.22492949250694,95.22492949250694,256.7789478039325
2020-03-26,DF,201,0,317,3045421,53,5.5,1106,317,789,146.66666666666666,69.66666666666667,,,,8.361111111111112,4.25,,,,-0.29861111111111194,,,0.0,0.0,363.16817937487133,0.0,104.09069879008518,104.09069879008518,259.07748058478614
2020-03-27,DF,241,0,407,3045421,53,5.5,1326,407,919,138.33333333333334,73.5,,,,3.944444444444443,1.555555555555556,,,,,,,0.0,0.0,435.4077810588421,0.0,133.64326311534595,133.64326311534595,301.7645179434962
2020-03-28,DF,260,0,461,3045421,53,5.5,1430,461,969,126.66666666666667,58.166666666666664,,,,2.444444444444443,0.30555555555555597,,,,-1.8958333333333341,,,0.0,0.0,469.55741094581015,0.0,151.37480171050242,151.37480171050242,318.1826092353077
2020-03-29,DF,298,1,576,3045421,53,5.5,1639,577,1062,154.83333333333334,62.5,,,,-0.3055555555555524,-2.611111111111112,,,,-0.4583333333333327,,,0.0017331022530329288,0.0006101281269066504,538.1850325455823,0.32836182583623086,189.13641168166896,189.4647735075052,348.7202590380772
2020-03-30,DF,312,2,653,3045421,53,5.5,1716,655,1061,145.66666666666666,56.333333333333336,,,,0.7777777777777762,-2.694444444444444,,,,-1.9861111111111114,,,0.0030534351145038168,0.0011655011655011655,563.4688931349722,0.6567236516724617,214.42027227105874,215.07699592273121,348.39189721224096
2020-03-31,DF,333,3,639,3045421,53,5.5,1832,642,1190,145.66666666666666,58.833333333333336,,,,2.111111111111112,2.5277777777777772,,,,,,,0.004672897196261682,0.0016375545851528383,601.5588649319749,0.9850854775086926,209.82320670935152,210.8082921868602,390.7505727451147
2020-04-01,DF,370,4,692,3045421,53,5.5,2035,696,1339,144.83333333333334,54.0,1.0,55.0,89.83333333333334,-5.500000000000003,0.7777777777777786,,,,-2.138888888888888,,,0.005747126436781609,0.0019656019656019656,668.2163155767298,1.3134473033449234,227.22638347867175,228.53983078201668,439.67648479471313
2020-04-02,DF,400,5,745,3045421,53,5.5,2200,750,1450,143.0,57.333333333333336,0.8333333333333334,58.16666666666667,84.83333333333333,-7.61111111111111,0.22222222222222143,,,,-2.7430555555555562,,,0.006666666666666667,0.0022727272727272726,722.3960168397078,1.6418091291811543,244.62956024799198,246.27136937717313,476.1246474625347
2020-04-03,DF,419,6,814,3045421,53,5.5,2304,820,1484,139.33333333333334,73.33333333333333,1.1666666666666667,74.5,64.83333333333334,-7.777777777777776,-0.5,,,,,,,0.007317073170731708,0.0026041666666666665,756.5456467266758,1.9701709550173852,267.2865262306919,269.2566971857093,487.2889495409666
2020-04-04,DF,456,7,900,3045421,53,5.5,2508,907,1601,121.83333333333333,67.16666666666667,1.3333333333333333,68.5,53.33333333333333,-8.861111111111112,1.2222222222222225,0.02777777777777779,1.2500000000000004,-10.111111111111112,,,,0.007717750826901874,0.0027910685805422647,823.5314591972669,2.298532780853616,295.5256432526078,297.82417603346136,525.7072831638056
2020-04-05,DF,468,7,997,3045421,53,5.5,2574,1004,1570,100.0,57.666666666666664,1.1666666666666667,58.83333333333333,41.16666666666667,-4.888888888888888,2.7499999999999987,0.05555555555555556,2.805555555555554,-7.694444444444443,,,,0.0069721115537848604,0.0027195027195027195,845.2033397024583,2.298532780853616,327.37674035872215,329.6752731395758,515.5280665628825
2020-04-06,DF,485,10,1079,3045421,53,5.5,2668,1089,1579,99.0,55.833333333333336,1.1666666666666667,57.0,42.0,-2.916666666666669,1.1666666666666667,-0.08333333333333336,1.0833333333333335,-4.000000000000003,,,,0.009182736455463728,0.0037481259370314842,876.0693513310639,3.2836182583623086,354.3024100772931,357.5860283356554,518.4833229954086
2020-04-07,DF,503,12,1095,3045421,53,5.5,2766,1107,1659,91.66666666666667,61.333333333333336,1.1666666666666667,62.5,29.16666666666667,0.8055555555555571,5.444444444444443,-0.13888888888888887,5.305555555555554,-4.4999999999999964,,,,0.01084010840108401,0.004338394793926247,908.2488102630145,3.9403419100347703,359.5561992906728,363.49654120070755,544.7522690623069
2020-04-08,DF,509,12,1091,3045421,53,5.5,2800,1103,1697,113.66666666666667,73.83333333333333,1.1666666666666667,75.0,38.66666666666667,5.0,8.61111111111111,-0.05555555555555556,8.555555555555555,-3.5555555555555554,,,,0.010879419764279238,0.004285714285714286,919.4131123414464,3.9403419100347703,358.24275198732784,362.18309389736265,557.2300184440837
2020-04-09,DF,527,13,1149,3045421,53,5.5,2898,1162,1736,121.83333333333333,80.33333333333333,0.6666666666666666,81.0,40.83333333333333,8.111111111111109,8.749999999999998,-0.08333333333333336,8.666666666666664,-0.5555555555555554,1.3263888888888886,,,0.011187607573149742,0.004485852311939268,951.592571273397,4.268703735871001,377.28773788582924,381.55644162170023,570.0361296516968
2020-04-10,DF,556,14,1268,3045421,53,5.5,3058,1282,1776,126.66666666666667,99.83333333333333,0.5,100.33333333333333,26.333333333333343,10.83333333333333,8.472222222222223,-0.02777777777777779,8.444444444444445,2.3888888888888857,0.4722222222222221,,,0.0109204368174727,0.004578155657292348,1004.1304634071939,4.597065561707232,416.36279516034074,420.95986072204795,583.170602685146
2020-04-11,DF,592,14,1440,3045421,53,5.5,3256,1454,1802,130.0,109.33333333333333,0.8333333333333334,110.16666666666666,19.833333333333343,6.111111111111112,3.055555555555557,0.08333333333333333,3.1388888888888906,2.972222222222221,1.0555555555555554,-0.10243055555555536,,0.009628610729023384,0.0042997542997543,1069.1461049227676,4.597065561707232,472.8410292041724,477.43809476587967,591.708010156888
2020-04-12,DF,618,14,1561,3045421,53,5.5,3399,1575,1824,147.66666666666666,108.33333333333333,0.6666666666666666,109.0,38.66666666666666,6.888888888888888,1.9444444444444453,0.16666666666666666,2.111111111111112,4.777777777777777,0.4305555555555567,0.03472222222222232,,0.008888888888888889,0.004118858487790526,1116.1018460173486,4.597065561707232,512.5728101303564,517.1698756920636,598.9319703252851
2020-04-13,DF,641,15,1694,3045421,53,5.5,3526,1709,1817,156.66666666666666,112.16666666666667,1.0,113.16666666666667,43.499999999999986,12.33333333333333,2.1666666666666665,0.16666666666666666,2.333333333333333,9.999999999999996,0.9166666666666672,-0.5763888888888886,,0.008777062609713282,0.004254112308564946,1157.8037978985499,4.925427387543463,556.2449329665751,561.1703603541185,596.6334375444314
2020-04-14,DF,651,17,1747,3045421,53,5.5,3580,1764,1816,150.33333333333334,92.16666666666667,1.6666666666666667,93.83333333333334,56.5,12.555555555555557,2.444444444444445,0.05555555555555556,2.5000000000000004,10.055555555555557,0.6111111111111114,-0.5295138888888892,-0.13020833333333337,0.00963718820861678,0.0047486033519553075,1175.5353364937064,5.582151039215924,573.6481097358953,579.2302607751112,596.3050757185953
2020-04-15,DF,688,17,1799,3045421,53,5.5,3784,1816,1968,163.16666666666666,92.0,1.6666666666666667,93.66666666666667,69.49999999999999,9.77777777777778,5.888888888888888,0.08333333333333336,5.972222222222221,3.805555555555559,-1.2499999999999993,-1.402777777777778,,0.009361233480176211,0.004492600422832981,1242.5211489642975,5.582151039215924,590.7229246793793,596.3050757185953,646.2160732457023
2020-04-16,DF,727,20,1941,3045421,53,5.5,3998,1961,2037,200.66666666666666,112.83333333333333,1.5,114.33333333333333,86.33333333333333,9.333333333333334,6.222222222222221,-0.027777777777777773,6.194444444444444,3.13888888888889,-1.6875,-0.4861111111111112,,0.010198878123406425,0.0050025012506253125,1312.790579693251,6.567236516724617,637.3503039481241,643.9175404648487,668.8730392284023
2020-04-17,DF,756,24,1993,3045421,53,5.5,4158,2017,2141,205.33333333333334,124.0,1.1666666666666667,125.16666666666667,80.16666666666667,7.333333333333333,7.472222222222221,-0.22222222222222224,7.249999999999999,0.08333333333333393,-4.694444444444445,,,0.011898859692612791,0.005772005772005772,1365.328471827048,7.880683820069541,654.4251188916081,662.3058027116776,703.0226691153703
2020-04-18,DF,796,24,2113,3045421,53,5.5,4378,2137,2241,206.33333333333334,143.66666666666666,1.1666666666666667,144.83333333333331,61.50000000000003,5.805555555555557,7.555555555555557,-0.22222222222222224,7.333333333333335,-1.5277777777777777,-1.3333333333333335,,,0.011230697239120261,0.00548195523069895,1437.5680735110186,7.880683820069541,693.8285379919558,701.7092218120254,735.8588516989934
2020-04-19,DF,860,24,2371,3045421,53,5.5,4730,2395,2335,212.66666666666666,149.5,0.8333333333333334,150.33333333333334,62.333333333333314,-9.0,-3.8611111111111094,-0.16666666666666666,-4.027777777777776,-4.972222222222224,0.11111111111111072,,,0.010020876826722338,0.00507399577167019,1553.151436205372,7.880683820069541,778.5458890577033,786.4265728777729,766.724863327599
2020-04-20,DF,875,24,2491,3045421,53,5.5,4812,2515,2297,194.33333333333334,137.0,0.3333333333333333,137.33333333333334,57.0,4.0,0.8055555555555571,-0.11111111111111112,0.694444444444446,3.305555555555554,0.04166666666666674,,,0.009542743538767396,0.004987531172069825,1580.0771059239428,7.880683820069541,817.949308158051,825.8299919781206,754.2471139458223
2020-04-21,DF,913,24,2661,3045421,53,5.5,5022,2685,2337,198.0,137.33333333333334,0.3333333333333333,137.66666666666669,60.333333333333314,7.777777777777776,-1.1388888888888857,-0.08333333333333336,-1.222222222222219,8.999999999999995,,2.9809027777777777,,0.008938547486033519,0.0047789725209080045,1649.0330893495513,7.880683820069541,873.7708185502103,881.6515023702798,767.3815869792714
2020-04-22,DF,959,25,2838,3045421,53,5.5,5274,2863,2411,146.66666666666666,89.66666666666667,0.5,90.16666666666667,56.499999999999986,5.972222222222224,-4.527777777777779,-0.05555555555555556,-4.583333333333334,10.555555555555557,6.4444444444444455,1.8107638888888884,,0.008732099196646874,0.004740235115661737,1731.7802694602815,8.209045645905771,931.8908617232231,940.0999073691289,791.6803620911526
2020-04-23,DF,968,26,2815,3045421,53,5.5,5324,2841,2483,229.33333333333334,128.83333333333334,0.5,129.33333333333334,100.0,20.33333333333333,3.944444444444443,0.0,3.944444444444443,16.388888888888886,12.034722222222221,,-1.9440104166666665,0.009151707145371349,0.004883546205860256,1748.198360752093,8.537407471742002,924.3385397289899,932.8759472007318,815.3224135513613
2020-04-24,DF,1012,26,2937,3045421,53,5.5,5566,2963,2603,253.0,136.83333333333334,0.6666666666666666,137.5,115.5,29.777777777777782,7.805555555555553,0.05555555555555555,7.861111111111108,21.916666666666675,7.2847222222222205,-0.6840277777777786,-0.9500868055555554,0.008774890313871077,0.004671218109953288,1827.6619226044609,8.537407471742002,964.39868248101,972.936089952752,854.7258326517089
2020-04-25,DF,1020,27,2909,3045421,53,5.5,5610,2936,2674,248.5,122.33333333333333,0.5,122.83333333333333,125.66666666666667,55.916666666666664,29.138888888888886,0.027777777777777773,29.166666666666664,26.75,4.65277777777778,-4.795138888888888,,0.009196185286103543,0.004812834224598931,1842.109842941255,8.865769297578233,955.2045513575955,964.0703206551738,878.0395222860813
2020-04-26,DF,1125,27,3264,3045421,53,5.5,6188,3291,2897,316.3333333333333,160.66666666666666,0.3333333333333333,161.0,155.33333333333331,35.11111111111111,20.666666666666668,0.05555555555555556,20.722222222222225,14.388888888888882,3.7083333333333313,-1.9895833333333333,,0.008204193254329991,0.004363283775048481,2031.9029782745965,8.865769297578233,1071.7729995294576,1080.6387688270358,951.2642094475608
2020-04-27,DF,1189,28,3482,3045421,53,5.5,6540,3510,3030,376.6666666666667,184.16666666666666,0.6666666666666666,184.83333333333331,191.83333333333337,38.94444444444445,26.36111111111111,0.02777777777777779,26.38888888888889,12.55555555555556,-7.145833333333333,-1.8211805555555571,,0.007977207977207978,0.004281345565749235,2147.4863409689497,9.194131123414463,1143.3558775617557,1152.5500086851703,994.9363322837795
2020-04-28,DF,1230,28,3572,3045421,53,5.5,6765,3600,3165,482.1666666666667,264.5,0.6666666666666666,265.1666666666667,217.0,44.61111111111111,33.055555555555564,0.05555555555555556,33.11111111111112,11.499999999999986,-0.6736111111111125,-0.3072916666666663,,0.0077777777777777776,0.004138950480413895,2221.3677517821015,9.194131123414463,1172.9084418870166,1182.1025730104311,1039.2651787716707
2020-04-29,DF,1313,28,3779,3045421,53,5.5,7222,3807,3415,440.0,252.83333333333334,0.8333333333333334,253.66666666666669,186.33333333333331,27.333333333333332,25.66666666666667,0.11111111111111112,25.777777777777782,1.55555555555555,-2.631944444444448,,,0.007354872603099553,0.003877042370534478,2371.429106189259,9.194131123414463,1240.8793398351163,1250.0734709585308,1121.3556352307285
2020-04-30,DF,1423,30,4042,3045421,53,5.5,7826,4072,3754,486.6666666666667,295.0,0.8333333333333334,295.8333333333333,190.83333333333337,32.41666666666666,27.86111111111111,0.02777777777777779,27.88888888888889,4.527777777777768,2.479166666666666,,,0.0073673870333988214,0.003833375926399182,2569.7596489943426,9.850854775086926,1327.238500030045,1337.089354805132,1232.6702941892106
2020-05-01,DF,1546,31,4496,3045421,53,5.5,8503,4527,3976,516.1666666666666,320.6666666666667,0.8333333333333334,321.5,194.66666666666663,28.416666666666657,19.666666666666668,0.0,19.666666666666668,8.74999999999999,5.583333333333331,,,0.0068478020764303075,0.003645772080442197,2792.060605085471,10.179216600923157,1476.314768959694,1486.4939855606171,1305.5666195248539
2020-05-02,DF,1605,32,4781,3045421,53,5.5,8828,4813,4015,480.3333333333333,314.6666666666667,1.0,315.6666666666667,164.66666666666663,54.52777777777777,27.33333333333333,0.0,27.33333333333333,27.194444444444443,4.340277777777784,-1.0694444444444438,,0.0066486598794930395,0.0036248300860897147,2898.778198482246,10.507578426759387,1569.8978893230196,1580.405467749779,1318.3727307324668
2020-05-03,DF,1720,33,5252,3045421,53,5.5,9460,5285,4175,571.1666666666666,351.3333333333333,0.8333333333333334,352.16666666666663,219.0,49.66666666666666,20.722222222222218,0.027777777777777773,20.749999999999996,28.91666666666666,9.618055555555557,-2.380208333333332,,0.0062440870387890255,0.0034883720930232558,3106.302872410744,10.835940252595618,1724.5563092918844,1735.3922495444801,1370.9106228662638
2020-05-04,DF,1793,33,5496,3045421,53,5.5,9862,5529,4333,652.6666666666666,382.5,0.6666666666666666,383.1666666666667,269.49999999999994,49.77777777777779,25.083333333333332,0.1111111111111111,25.194444444444443,24.58333333333335,-1.798611111111109,-2.8871527777777795,,0.005968529571351058,0.0033461772459947273,3238.304326396909,10.835940252595618,1804.6765947959248,1815.5125350485205,1422.7917913483882
2020-05-05,DF,1837,34,5667,3045421,53,5.5,10104,5701,4403,767.1666666666666,416.8333333333333,0.8333333333333334,417.66666666666663,349.5,66.88888888888889,37.388888888888886,0.11111111111111112,37.5,29.388888888888886,-3.9374999999999982,-3.1961805555555554,,0.0059638659884230835,0.0033650039588281866,3317.7678882492764,11.164302078431849,1860.8264670139201,1871.9907690923521,1445.7771191569245
2020-05-06,DF,2046,35,6150,3045421,53,5.5,11253,6185,5068,784.6666666666666,419.3333333333333,1.0,420.3333333333333,364.3333333333333,47.333333333333336,37.08333333333334,0.16666666666666666,37.25000000000001,10.083333333333329,-7.208333333333334,,,0.005658852061438965,0.003110281702657069,3695.0556261351057,11.49266390426808,2019.4252288928196,2030.917892797088,1664.137733338018
2020-05-07,DF,2258,35,6791,3045421,53,5.5,12419,6826,5593,814.8333333333334,471.1666666666667,1.5,472.6666666666667,342.1666666666667,33.916666666666664,31.861111111111104,0.25,32.1111111111111,1.8055555555555642,-3.1666666666666643,,,0.005127453852915324,0.00281826233996296,4077.925515060151,11.49266390426808,2229.9051592538435,2241.397823158112,1836.5276919020391
2020-05-08,DF,2442,37,7282,3045421,53,5.5,13431,7319,6112,881.6666666666666,539.0,1.6666666666666667,540.6666666666666,341.0,20.944444444444457,30.861111111111114,0.25,31.111111111111114,-10.166666666666657,9.902777777777777,,,0.0050553354283372045,0.0027548209366391185,4410.227682806417,12.149387555940542,2391.1308157394333,2403.2802032953737,2006.947479511043
2020-05-09,DF,2576,39,7768,3045421,53,5.5,14168,7807,6361,855.1666666666666,573.8333333333334,1.8333333333333333,575.6666666666667,279.4999999999999,54.22222222222223,43.388888888888886,0.27777777777777773,43.666666666666664,10.555555555555564,14.715277777777777,,,0.0049955168438580765,0.0027526821005081875,4652.230348447719,12.806111207613004,2550.7146630958414,2563.5207743034543,2088.7095741442645
2020-05-10,DF,2682,42,8323,3045421,53,5.5,14751,8365,6386,856.1666666666666,573.6666666666666,2.1666666666666665,575.8333333333333,280.33333333333337,86.94444444444444,52.361111111111114,0.13888888888888892,52.5,34.44444444444444,21.73611111111111,0.5017361111111103,,0.00502092050209205,0.002847264592231035,4843.665292910241,13.791196685121696,2732.9554764349496,2746.746673120071,2096.9186197901704
2020-05-11,DF,2799,44,8901,3045421,53,5.5,15394,8945,6449,892.8333333333334,602.0,2.3333333333333335,604.3333333333334,288.5,92.77777777777777,57.444444444444436,0.11111111111111112,57.55555555555555,35.22222222222222,14.215277777777782,-4.28125,,0.004918949133594187,0.00285825646355723,5054.8019469229375,14.447920336794157,2922.7486117682906,2937.1965321050848,2117.6054148178528
2020-05-12,DF,2979,46,9593,3045421,53,5.5,16384,9639,6745,1110.0,679.6666666666666,2.6666666666666665,682.3333333333333,427.66666666666674,107.8888888888889,55.694444444444436,0.25000000000000006,55.944444444444436,51.944444444444464,11.909722222222218,-8.835069444444446,-2.0633680555555545,0.004772279282083204,0.0028076171875,5379.880154500806,15.10464398846662,3149.9749952469624,3165.079639235429,2214.8005152653773
2020-05-13,DF,3192,48,10233,3045421,53,5.5,17556,10281,7275,1336.5,785.3333333333334,2.3333333333333335,787.6666666666667,548.8333333333333,111.08333333333336,57.47222222222223,0.3055555555555556,57.777777777777786,53.30555555555557,-2.409722222222225,-7.52777777777778,,0.0046688065363291505,0.002734107997265892,5764.720214380869,15.761367640139081,3360.1265637821502,3375.8879314222895,2388.8322829585795
2020-05-14,DF,3416,51,10894,3045421,53,5.5,18788,10945,7843,1438.3333333333333,883.6666666666666,2.3333333333333335,886.0,552.3333333333333,134.58333333333331,67.1111111111111,0.3611111111111111,67.47222222222221,67.1111111111111,-13.604166666666673,-7.751736111111108,,0.0046596619460941065,0.0027144986161379606,6169.261983811105,16.746453117647775,3577.173730659899,3593.9201837775468,2575.3418000335587
2020-05-15,DF,3787,55,11846,3045421,53,5.5,20828,11901,8927,1502.5,908.0,3.3333333333333335,911.3333333333334,591.1666666666666,83.13888888888887,51.583333333333336,0.3611111111111111,51.94444444444445,31.19444444444442,-15.89583333333334,,,0.004621460381480548,0.0026406760130593433,6839.120108517016,18.059900420992697,3889.774188855991,3907.8340892769834,2931.2860192400326
2020-05-16,DF,4140,56,13035,3045421,53,5.5,22770,13091,9679,1522.6666666666667,918.5,4.0,922.5,600.1666666666667,53.47222222222221,35.13888888888888,0.5555555555555556,35.694444444444436,17.77777777777777,-19.097222222222214,,,0.00427774807119395,0.0024593763724198507,7476.798774290976,18.388262246828926,4280.196399775269,4298.584662022098,3178.2141122688786
2020-05-17,DF,4368,58,14203,3045421,53,5.5,24024,14261,9763,1700.3333333333333,1004.6666666666666,4.5,1009.1666666666666,691.1666666666666,47.5,20.22222222222223,0.638888888888889,20.861111111111118,26.638888888888882,-4.90277777777778,,,0.004067035972231962,0.0024142524142524145,7888.56450388961,19.04498589850139,4663.723012351987,4682.767998250488,3205.7965056391217
2020-05-18,DF,4618,66,15041,3045421,53,5.5,25399,15107,10292,1608.8333333333333,989.1666666666666,4.833333333333333,994.0,614.8333333333333,58.19444444444446,37.36111111111112,0.49999999999999994,37.86111111111112,20.333333333333336,-10.152777777777771,,,0.004368835639107699,0.00259852750108272,8340.062014414427,21.671880505191236,4938.890222402748,4960.562102907939,3379.499911506488
2020-05-19,DF,4853,72,15744,3045421,53,5.5,26692,15816,10876,1657.3333333333333,996.1666666666666,5.666666666666667,1001.8333333333333,655.5,63.52777777777775,59.52777777777779,0.5,60.02777777777779,3.4999999999999574,5.8472222222222285,,,0.004552352048558422,0.0026974374344372848,8764.633855220674,23.64205146020862,5169.728585965619,5193.370637425827,3571.2632177948467
2020-05-20,DF,5271,78,16922,3045421,53,5.5,28990,17000,11990,1723.3333333333333,1005.0,6.166666666666667,1011.1666666666666,712.1666666666666,12.861111111111123,46.47222222222223,0.5277777777777778,47.00000000000001,-34.138888888888886,6.229166666666668,,,0.004588235294117647,0.0026905829596412557,9519.209330992333,25.612222415226007,5556.538816800698,5582.151039215924,3937.0582917764077
2020-05-21,DF,5542,84,17781,3045421,53,5.5,30481,17865,12616,1851.6666666666667,1132.1666666666667,6.333333333333333,1138.5,713.1666666666667,70.88888888888891,78.30555555555556,0.5555555555555555,78.86111111111111,-7.9722222222222,6.805555555555573,1.4895833333333313,,0.004701931150293871,0.002755815097929858,10008.796813314153,27.58239337024339,5838.601625194021,5866.184018564264,4142.612794749888
2020-05-22,DF,5948,90,19012,3045421,53,5.5,32714,19102,13612,1903.8333333333333,1275.6666666666667,7.0,1282.6666666666667,621.1666666666665,83.11111111111113,86.3888888888889,0.49999999999999983,86.8888888888889,-3.7777777777777715,27.951388888888875,6.243055555555554,,0.004711548528949848,0.0027511157302683867,10742.028770406456,29.552564325260775,6242.815032798421,6272.367597123682,4469.661173282774
2020-05-23,DF,6248,95,20233,3045421,53,5.5,34364,20328,14036,1777.5,1283.5,7.666666666666667,1291.1666666666667,486.33333333333326,90.75000000000004,85.86111111111113,0.6111111111111112,86.47222222222224,4.2777777777778,11.805555555555554,4.809027777777768,1.1666666666666665,0.004673356946084219,0.0027645210103596786,11283.825783036236,31.19437345444193,6643.744822144459,6674.9391955989,4608.886587437336
2020-05-24,DF,6638,104,21834,3045421,53,5.5,36509,21938,14571,2034.1666666666667,1459.0,8.166666666666666,1467.1666666666667,567.0,124.66666666666663,77.80555555555554,0.5555555555555555,78.3611111111111,46.30555555555553,31.201388888888882,-1.717013888888883,-2.2287326388888875,0.004740632692132373,0.002848612670848284,11988.161899454952,34.14962988696801,7169.452105308264,7203.601735195232,4784.560164259719
2020-05-25,DF,6930,114,23398,3045421,53,5.5,38115,23512,14603,2156.0,1514.5,8.666666666666666,1523.1666666666667,632.8333333333333,118.11111111111113,61.0,0.388888888888889,61.388888888888886,56.72222222222224,26.041666666666647,6.156249999999997,1.8111979166666723,0.004848587955086765,0.0029909484454939002,12515.510991747939,37.43324814533032,7683.01000091613,7720.44324906146,4795.0677426864795
2020-05-26,DF,7210,124,24623,3045421,53,5.5,39655,24747,14908,2267.8333333333335,1520.1666666666667,9.833333333333334,1530.0,737.8333333333335,207.91666666666666,126.05555555555554,0.08333333333333319,126.13888888888887,81.77777777777779,21.083333333333343,-2.6718749999999973,,0.005010708368691155,0.0031269701172613796,13021.188203535734,40.71686640369263,8085.253237565512,8125.9701039692045,4895.218099566529
2020-05-27,DF,7761,133,26535,3045421,53,5.5,42686,26668,16018,2599.6666666666665,1599.0,9.666666666666666,1608.6666666666667,990.9999999999998,194.91666666666663,111.44444444444441,-0.13888888888888884,111.30555555555553,83.6111111111111,36.43055555555554,12.053819444444457,-2.6935763888888857,0.004987250637468126,0.003115775664152181,14016.45289764535,43.672122836218705,8713.081048564385,8756.753171400604,5259.699726244746
2020-05-28,DF,8300,142,28099,3045421,53,5.5,45650,28241,17409,2612.5,1641.6666666666667,9.333333333333334,1651.0,961.5,209.0,132.08333333333334,-0.08333333333333333,132.0,77.0,20.513888888888893,8.526041666666664,,0.0050281505612407495,0.0031106243154435925,14989.717349423938,46.62737926874478,9226.638944172251,9273.266323440996,5716.451025982943
2020-05-29,DF,8722,154,29354,3045421,53,5.5,47971,29508,18463,3025.0,2039.8333333333333,8.166666666666666,2048.0,977.0,263.8333333333333,181.41666666666663,-0.4722222222222223,180.9444444444444,82.88888888888891,74.25694444444447,-4.6180555555555465,-9.828559027777782,0.005218923681713433,0.0032102728731942215,15751.84514718983,50.56772117877955,9638.73303559672,9689.3007567755,6062.54439041433
