Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,DF,87,0,118,13,3045421,53,6.8,592,118,474,,,,,,,,,,,,,,,0.0,194.39,0.0,38.75,38.75,155.64
2020-03-21,DF,108,0,154,14,3045421,53,6.8,734,154,580,,,,,,,,,,,,,,,0.0,241.02,0.0,50.57,50.57,190.45
2020-03-22,DF,117,0,147,15,3045421,53,6.8,796,147,649,23.0,156.43,43.29,0.0,43.29,113.14,,,,,,,,,0.0,261.38,0.0,48.27,48.27,213.11
2020-03-23,DF,138,0,195,16,3045421,53,6.8,938,195,743,22.71,154.43,48.43,0.0,48.43,106.0,,,,,,,,,0.0,308.0,0.0,64.03,64.03,243.97
2020-03-24,DF,161,0,261,17,3045421,53,6.8,1095,261,834,22.0,149.57,54.71,0.0,54.71,94.86,,,,,,,,,0.0,359.56,0.0,85.7,85.7,273.85
2020-03-25,DF,195,0,357,18,3045421,53,6.8,1326,357,969,21.71,147.71,59.29,0.0,59.29,88.43,2.54,8.8,0.0571,8.86,-6.3143,,,,0.0,435.41,0.0,117.23,117.23,318.18
2020-03-26,DF,201,0,391,19,3045421,53,6.8,1367,391,976,25.86,175.71,80.43,0.143,80.57,95.14,2.51,5.34,0.0857,5.43,-2.9143,,,,0.0,448.87,0.0,128.39,128.39,320.48
2020-03-27,DF,241,0,501,20,3045421,53,6.8,1639,501,1138,24.86,169.14,87.29,0.286,87.57,81.57,4.09,3.23,0.114,3.34,0.743,,,,0.0,538.19,0.0,164.51,164.51,373.68
2020-03-28,DF,260,0,569,21,3045421,53,6.8,1768,569,1199,24.57,167.0,75.14,0.429,75.57,91.43,9.11,3.2,0.143,3.34,5.77,0.343,,,0.0,580.54,0.0,186.84,186.84,393.71
2020-03-29,DF,298,1,710,22,3045421,53,6.8,2026,711,1315,25.0,170.0,70.86,0.571,71.43,98.57,-0.5714,-1.7429,0.143,-1.6,1.03,-0.5771,,,0.0014,665.26,0.328,233.14,233.47,431.8
2020-03-30,DF,312,2,806,23,3045421,53,6.8,2122,808,1314,28.43,193.29,75.29,0.714,76.0,117.29,4.26,-2.0286,0.143,-1.8857,6.14,-0.8971,,,0.0025,696.78,0.657,264.66,265.32,431.47
2020-03-31,DF,333,3,787,24,3045421,53,6.8,2264,790,1474,25.43,172.86,71.71,0.857,72.57,100.29,-0.3714,-0.2,0.0857,-0.1143,-0.2571,-2.9486,-0.7749,,0.0038,743.41,0.985,258.42,259.41,484.01
2020-04-01,DF,370,4,853,25,3045421,53,6.8,2516,857,1659,28.0,190.43,77.14,1.0,78.14,112.29,-0.4,0.771,0.114,0.886,-1.2857,-1.4,-0.1257,,0.0047,826.16,1.31,280.09,281.41,544.75
2020-04-02,DF,400,5,918,26,3045421,53,6.8,2720,923,1797,24.29,165.14,74.14,0.857,75.0,90.14,-5.6286,1.0,0.114,1.11,-6.7429,-3.5314,-0.0914,,0.0054,893.14,1.64,301.44,303.08,590.07
2020-04-03,DF,419,6,1003,27,3045421,53,6.8,2849,1009,1840,24.71,168.0,74.71,1.14,75.86,92.14,-7.5714,-0.3143,0.0571,-0.2571,-7.3143,-1.2057,0.659,0.436,0.0059,935.5,1.97,329.35,331.32,604.19
2020-04-04,DF,456,7,1109,28,3045421,53,6.8,3101,1116,1985,24.29,165.14,80.29,1.29,81.57,83.57,-13.4,-1.2,0.0286,-1.1714,-12.2286,-1.3543,0.715,0.19,0.0063,1018.25,2.3,364.15,366.45,651.8
2020-04-05,DF,468,7,1229,29,3045421,53,6.8,3182,1236,1946,19.86,135.0,70.14,1.14,71.29,63.71,-6.4,1.14,0.0571,1.2,-7.6,0.349,1.41,0.229,0.0057,1044.85,2.3,403.56,405.86,638.99
2020-04-06,DF,485,10,1329,30,3045421,53,6.8,3298,1339,1959,18.14,123.43,71.14,1.14,72.29,51.14,-7.1714,4.09,-0.0286,4.06,-11.2286,2.18,0.823,-0.037,0.0075,1082.94,3.28,436.39,439.68,643.26
2020-04-07,DF,503,12,1349,31,3045421,53,6.8,3420,1361,2059,19.57,133.14,79.86,1.14,81.0,52.14,-3.8857,3.8,-0.0571,3.74,-7.6286,3.5,1.05,-0.1822,0.0088,1123.0,3.94,442.96,446.9,676.1
2020-04-08,DF,509,12,1344,32,3045421,53,6.8,3461,1356,2105,19.43,132.14,95.14,1.0,96.14,36.0,3.31,7.66,-0.0857,7.57,-4.2571,2.91,0.474,-0.3077,0.0088,1136.46,3.94,441.32,445.26,691.2
2020-04-09,DF,527,13,1416,33,3045421,53,6.8,3584,1429,2155,21.43,145.71,99.29,1.0,100.29,45.43,4.09,8.74,-0.0857,8.66,-4.5714,3.92,-0.1954,-0.2606,0.0091,1176.85,4.27,464.96,469.23,707.62
2020-04-10,DF,556,14,1562,34,3045421,53,6.8,3781,1576,2205,22.29,151.57,108.43,0.714,109.14,42.43,8.14,8.94,-0.0857,8.86,-0.7143,2.72,-0.1326,-0.371,0.0089,1241.54,4.6,512.9,517.5,724.04
2020-04-11,DF,592,14,1775,35,3045421,53,6.8,4026,1789,2237,21.14,143.86,114.86,0.714,115.57,28.29,12.43,8.86,0.0,8.86,3.57,1.2,-0.48,-0.171,0.0078,1321.98,4.6,582.84,587.44,734.55
2020-04-12,DF,618,14,1924,36,3045421,53,6.8,4202,1938,2264,25.57,173.86,124.57,0.714,125.29,48.57,9.71,5.69,0.0857,5.77,3.94,2.83,-0.8,-0.0261,0.0072,1379.78,4.6,631.77,636.37,743.41
2020-04-13,DF,641,15,2088,37,3045421,53,6.8,4359,2103,2256,28.57,194.29,139.43,1.0,140.43,53.86,9.31,1.97,0.143,2.11,7.2,0.509,-0.3806,-0.2112,0.0071,1431.33,4.93,685.62,690.54,740.78
2020-04-14,DF,651,17,2153,38,3045421,53,6.8,4427,2170,2257,28.57,194.29,127.71,1.43,129.14,65.14,18.26,5.54,0.143,5.69,12.57,-0.08,-0.3257,-0.0254,0.0078,1453.66,5.58,706.96,712.55,741.11
2020-04-15,DF,688,17,2216,39,3045421,53,6.8,4678,2233,2445,29.14,198.14,118.29,1.43,119.71,78.43,10.69,3.11,0.114,3.23,7.46,0.817,-1.1886,0.0718,0.0076,1536.08,5.58,727.65,733.23,802.84
2020-04-16,DF,727,20,2392,40,3045421,53,6.8,4944,2412,2532,34.57,235.14,142.57,1.43,144.0,91.14,12.03,4.29,0.0,4.29,7.74,-0.4286,-0.6069,-0.0002,0.0083,1623.42,6.57,785.44,792.01,831.41
2020-04-17,DF,756,24,2456,41,3045421,53,6.8,5141,2480,2661,33.43,227.29,140.14,1.29,141.43,85.86,13.8,11.06,-0.0571,11.0,2.8,-3.1086,-0.4411,0.143,0.0097,1688.11,7.88,806.46,814.34,873.77
2020-04-18,DF,796,24,2603,42,3045421,53,6.8,5413,2627,2786,37.43,254.43,160.86,1.0,161.86,92.57,7.17,7.11,-0.1143,7.0,0.171,-2.5257,-0.3817,0.493,0.0091,1777.42,7.88,854.73,862.61,914.82
2020-04-19,DF,860,24,2922,43,3045421,53,6.8,5848,2946,2902,38.71,263.29,183.0,1.14,184.14,79.14,2.71,4.71,-0.2286,4.49,-1.7714,-2.2857,0.391,0.597,0.0081,1920.26,7.88,959.47,967.35,952.91
2020-04-20,DF,875,24,3069,44,3045421,53,6.8,5950,3093,2857,34.43,234.0,153.86,0.857,154.71,79.29,-1.9429,-0.0286,-0.1714,-0.2,-1.7429,-1.0914,1.27,0.593,0.0078,1953.75,7.88,1007.74,1015.62,938.13
2020-04-21,DF,913,24,3279,45,3045421,53,6.8,6208,3303,2905,36.57,248.71,166.14,0.286,166.43,82.29,0.6,-0.7714,-0.1143,-0.8857,1.49,1.53,2.38,0.475,0.0073,2038.47,7.88,1076.7,1084.58,953.89
2020-04-22,DF,959,25,3497,46,3045421,53,6.8,6521,3522,2999,32.0,217.57,140.0,0.429,140.43,77.14,8.34,-1.7143,-0.1143,-1.8286,10.17,3.26,2.52,0.174,0.0071,2141.25,8.21,1148.28,1156.49,984.76
2020-04-23,DF,968,26,3469,47,3045421,53,6.8,6582,3495,3087,37.86,257.43,157.0,0.429,157.43,100.0,14.8,1.29,-0.0571,1.23,13.57,9.37,1.99,-0.149,0.0074,2161.28,8.54,1139.09,1147.62,1013.65
2020-04-24,DF,1012,26,3619,48,3045421,53,6.8,6882,3645,3237,44.86,305.0,174.43,0.571,175.0,130.0,19.03,-0.1143,0.0286,-0.0857,19.11,10.33,1.26,-0.973,0.0071,2259.79,8.54,1188.34,1196.88,1062.91
2020-04-25,DF,1020,27,3583,49,3045421,53,6.8,6936,3610,3326,45.29,308.0,160.29,0.571,160.86,147.14,44.89,15.17,0.0286,15.2,29.69,8.86,0.529,-1.0265,0.0075,2277.52,8.87,1176.52,1185.39,1092.13
2020-04-26,DF,1125,27,4021,50,3045421,53,6.8,7650,4048,3602,50.57,343.86,165.57,0.429,166.0,177.86,52.26,23.46,0.0571,23.51,28.74,7.84,-2.4869,-0.7854,0.0067,2511.97,8.87,1320.34,1329.21,1182.76
2020-04-27,DF,1189,28,4290,51,3045421,53,6.8,8085,4318,3767,65.0,442.0,215.86,0.571,216.43,225.57,52.66,31.06,0.0286,31.09,21.57,5.91,-2.6091,-0.5303,0.0065,2654.81,9.19,1408.67,1417.87,1236.94
2020-04-28,DF,1230,28,4401,52,3045421,53,6.8,8364,4429,3935,76.29,518.71,274.29,0.714,275.0,243.71,54.0,37.94,0.0571,38.0,16.0,-3.0686,-1.936,-0.1602,0.0063,2746.42,9.19,1445.12,1454.31,1292.1
2020-04-29,DF,1313,28,4656,53,3045421,53,6.8,8928,4684,4244,83.57,568.29,329.71,0.714,330.43,237.86,48.57,37.8,0.0571,37.86,10.71,-2.7143,-1.3886,0.936,0.006,2931.61,9.19,1528.85,1538.05,1393.57
2020-04-30,DF,1423,30,4980,54,3045421,53,6.8,9676,5010,4666,85.0,578.0,350.0,0.857,350.86,227.14,29.54,30.6,0.0571,30.66,-1.1143,-0.8171,-0.272,0.745,0.006,3177.23,9.85,1635.24,1645.09,1532.14
2020-05-01,DF,1546,31,5539,55,3045421,53,6.8,10513,5570,4943,86.29,586.71,354.57,0.714,355.29,231.43,38.69,28.66,0.0571,28.71,9.97,0.897,2.19,0.508,0.0056,3452.07,10.18,1818.8,1828.98,1623.09
2020-05-02,DF,1605,32,5891,56,3045421,53,6.8,10914,5923,4991,86.71,589.71,368.86,0.857,369.71,220.0,48.57,30.89,0.0,30.89,17.69,4.55,1.12,0.163,0.0054,3583.74,10.51,1934.38,1944.89,1638.85
2020-05-03,DF,1720,33,6471,57,3045421,53,6.8,11696,6504,5192,104.71,712.14,417.57,1.0,418.57,293.57,58.49,28.11,0.0,28.11,30.37,7.89,0.606,-0.4073,0.0051,3840.52,10.84,2124.83,2135.67,1704.85
2020-05-04,DF,1793,33,6772,58,3045421,53,6.8,12192,6805,5387,119.29,811.14,484.14,0.714,484.86,326.29,71.31,34.29,0.0571,34.34,36.97,2.87,-0.576,-0.7102,0.0048,4003.39,10.84,2223.67,2234.5,1768.89
2020-05-05,DF,1837,34,6983,59,3045421,53,6.8,12492,7017,5475,128.0,870.43,490.57,0.857,491.43,379.0,68.97,34.43,0.0857,34.51,34.46,2.21,-2.3086,0.105,0.0048,4101.9,11.16,2292.95,2304.11,1797.78
2020-05-06,DF,2046,35,7579,60,3045421,53,6.8,13913,7614,6299,138.71,943.29,526.0,1.0,527.0,416.29,53.03,36.46,0.114,36.57,16.46,-1.9829,-1.36,0.159,0.0046,4568.5,11.49,2488.65,2500.15,2068.35
2020-05-07,DF,2258,35,8369,61,3045421,53,6.8,15354,8404,6950,137.43,934.57,541.0,1.29,542.29,392.29,59.63,41.46,0.2,41.66,17.97,-6.9943,1.64,0.852,0.0042,5041.67,11.49,2748.06,2759.55,2282.11
2020-05-08,DF,2442,37,8973,62,3045421,53,6.8,16606,9010,7596,143.71,977.29,599.86,1.57,601.43,375.86,48.57,45.69,0.2,45.89,2.69,1.09,1.4,1.56,0.0041,5452.78,12.15,2946.39,2958.54,2494.24
2020-05-09,DF,2576,39,9573,63,3045421,53,6.8,17517,9612,7905,163.14,1109.29,691.43,1.71,693.14,416.14,36.34,39.29,0.257,39.54,-3.2,11.07,3.68,0.774,0.0041,5751.91,12.81,3143.41,3156.21,2595.7
2020-05-10,DF,2682,42,10258,64,3045421,53,6.8,18238,10300,7938,163.71,1113.29,719.0,1.86,720.86,392.43,74.4,52.57,0.257,52.83,21.57,9.21,5.51,-0.7648,0.0041,5988.66,13.79,3368.34,3382.13,2606.54
2020-05-11,DF,2799,44,10971,65,3045421,53,6.8,19033,11015,8018,165.43,1125.0,722.43,2.29,724.71,400.29,108.4,65.54,0.171,65.71,42.69,16.43,2.51,-0.7557,0.004,6249.71,14.45,3602.46,3616.91,2632.81
2020-05-12,DF,2979,46,11823,66,3045421,53,6.8,20257,11869,8388,192.14,1306.57,803.86,2.57,806.43,500.14,105.69,68.83,0.114,68.94,36.74,20.55,-2.1829,-1.9909,0.0039,6651.63,15.1,3882.22,3897.33,2754.3
2020-05-13,DF,3192,48,12612,67,3045421,53,6.8,21706,12660,9046,223.43,1519.29,927.57,2.43,930.0,589.29,130.74,72.46,0.257,72.71,58.03,13.64,-2.3783,-2.4208,0.0038,7127.42,15.76,4141.3,4157.06,2970.36
2020-05-14,DF,3416,51,13426,68,3045421,53,6.8,23229,13477,9752,240.86,1637.71,1035.57,2.29,1037.86,599.86,139.09,72.2,0.286,72.49,66.6,0.16,-6.2709,-1.8263,0.0038,7627.52,16.75,4408.59,4425.33,3202.18
2020-05-15,DF,3787,55,14600,69,3045421,53,6.8,25752,14655,11097,259.86,1767.0,1081.29,3.14,1084.43,682.57,142.6,74.91,0.343,75.26,67.34,-2.68,-6.5954,-0.0843,0.0038,8455.97,18.06,4794.08,4812.14,3643.83
2020-05-16,DF,4140,56,16066,70,3045421,53,6.8,28152,16122,12030,267.71,1820.43,1083.43,3.71,1087.14,733.29,109.2,57.14,0.457,57.6,51.6,-14.92,-6.6206,0.356,0.0035,9244.04,18.39,5275.46,5293.85,3950.19
2020-05-17,DF,4368,58,17507,71,3045421,53,6.8,29702,17565,12137,297.0,2019.57,1178.43,4.29,1182.71,836.86,92.29,45.37,0.543,45.91,46.37,-12.4286,-2.6046,2.41,0.0033,9753.0,19.04,5748.63,5767.68,3985.33
2020-05-18,DF,4618,66,18540,72,3045421,53,6.8,31402,18606,12796,303.71,2065.29,1213.29,4.71,1218.0,847.29,56.14,37.4,0.486,37.89,18.26,-19.4629,-0.5977,1.98,0.0035,10311.22,21.67,6087.83,6109.5,4201.72
2020-05-19,DF,4853,72,19407,73,3045421,53,6.8,33000,19479,13521,308.71,2099.14,1262.43,5.0,1267.43,831.71,76.94,52.23,0.571,52.8,24.14,-12.8629,5.79,3.16,0.0037,10835.94,23.64,6372.52,6396.16,4439.78
2020-05-20,DF,5271,78,20861,74,3045421,53,6.8,35843,20939,14904,301.14,2047.71,1268.29,5.57,1273.86,773.86,45.29,58.89,0.514,59.4,-14.1143,-5.6686,3.33,1.9,0.0037,11769.47,25.61,6849.96,6875.57,4893.9
2020-05-21,DF,5542,84,21919,75,3045421,53,6.8,37686,22003,15683,324.29,2205.14,1344.57,6.57,1351.14,854.0,44.89,70.31,0.543,70.86,-25.9714,14.03,9.18,1.53,0.0038,12374.64,27.58,7197.36,7224.95,5149.7
2020-05-22,DF,5948,90,23437,76,3045421,53,6.8,40446,23527,16919,330.29,2246.0,1472.86,6.86,1479.71,766.29,63.94,86.31,0.571,86.89,-22.9429,4.2,6.88,-0.7273,0.0038,13280.92,29.55,7695.82,7725.37,5555.55
2020-05-23,DF,6248,95,24944,77,3045421,53,6.8,42486,25039,17447,336.71,2289.71,1564.86,7.43,1572.29,717.43,126.29,110.06,0.543,110.6,15.69,26.46,7.05,0.691,0.0038,13950.78,31.19,8190.66,8221.85,5728.93
2020-05-24,DF,6638,104,26919,78,3045421,53,6.8,45138,27023,18115,355.71,2418.86,1694.0,7.86,1701.86,717.0,97.94,95.66,0.514,96.17,1.77,21.53,2.15,-2.1445,0.0038,14821.6,34.15,8839.17,8873.32,5948.27
2020-05-25,DF,6930,114,28850,79,3045421,53,6.8,47124,28964,18160,394.0,2679.14,1818.57,8.29,1826.86,852.29,177.57,100.09,0.543,100.63,76.94,29.57,6.78,0.186,0.0039,15473.72,37.43,9473.24,9510.67,5963.05
2020-05-26,DF,7210,124,30361,80,3045421,53,6.8,49028,30485,18543,396.29,2694.86,1822.86,9.14,1832.0,862.86,152.51,89.54,0.4,89.94,62.57,24.79,-1.5383,0.0597,0.0041,16098.92,40.72,9969.39,10010.11,6088.81
2020-05-27,DF,7761,133,32719,81,3045421,53,6.8,52775,32852,19923,460.86,3133.86,1973.29,9.57,1982.86,1151.0,211.77,135.97,0.114,136.09,75.69,38.11,7.81,0.923,0.004,17329.3,43.67,10743.67,10787.34,6541.95
2020-05-28,DF,8300,142,34649,82,3045421,53,6.8,56440,34791,21649,448.86,3052.29,2012.57,9.43,2022.0,1030.29,250.26,153.86,-0.1429,153.71,96.54,18.77,7.35,-1.8018,0.0041,18532.74,46.63,11377.41,11424.04,7108.71
2020-05-29,DF,8722,154,36197,83,3045421,53,6.8,59310,36351,22959,511.43,3477.71,2373.86,8.43,2382.29,1095.43,288.49,178.69,-0.1714,178.51,109.97,60.57,6.77,0.822,0.0042,19475.14,50.57,11885.71,11936.28,7538.86
2020-05-30,DF,9474,162,38757,84,3045421,53,6.8,64423,38919,25504,578.0,3930.43,2587.86,7.57,2595.43,1335.0,271.4,201.49,-0.3714,201.11,70.29,66.29,-2.2274,-4.6325,0.0042,21154.05,53.19,12726.32,12779.51,8374.54
2020-05-31,DF,9780,170,41007,85,3045421,53,6.8,66504,41177,25327,608.43,4137.29,2716.29,8.29,2724.57,1412.71,455.37,309.29,-0.5143,308.77,146.6,58.63,2.57,-6.5888,0.0041,21837.37,55.82,13465.13,13520.95,8316.42
2020-06-01,DF,10510,173,45467,86,3045421,53,6.8,71468,45640,25828,660.43,4490.86,2980.71,7.71,2988.43,1502.43,543.23,383.29,-0.3714,382.91,160.31,26.97,-15.3531,-7.5093,0.0038,23467.36,56.81,14929.63,14986.43,8480.93
2020-06-02,DF,11256,177,48476,87,3045421,53,6.8,76541,48653,27888,783.71,5329.14,3559.0,6.86,3565.86,1763.29,543.4,416.4,-0.2571,416.14,127.26,31.63,-25.5989,-4.5314,0.0036,25133.14,58.12,15917.67,15975.79,9157.35
2020-06-03,DF,12020,191,51733,88,3045421,53,6.8,81736,51924,29812,910.86,6193.86,4290.29,6.57,4296.86,1897.0,423.34,356.09,-0.1429,355.94,67.4,-16.1943,-30.7794,-6.1273,0.0037,26838.98,62.72,16987.14,17049.86,9789.12
2020-06-04,DF,12923,196,55514,89,3045421,53,6.8,87876,55710,32166,977.57,6647.43,4669.86,6.29,4676.14,1971.29,429.57,361.89,0.143,362.03,67.54,-61.7029,-24.8846,-0.3289,0.0035,28855.12,64.36,18228.68,18293.04,10562.09
2020-06-05,DF,14208,202,61110,90,3045421,53,6.8,96614,61312,35302,919.71,6254.0,4496.71,7.57,4504.29,1749.71,374.4,325.97,0.486,326.46,47.94,-95.2686,-28.0629,5.25,0.0033,31724.35,66.33,20066.19,20132.52,11591.83
2020-06-06,DF,15850,208,68789,91,3045421,53,6.8,107780,68997,38783,976.29,6638.71,4790.14,8.43,4798.57,1840.14,234.71,222.91,0.914,223.83,10.89,-97.4514,-16.9977,10.24,0.003,35390.84,68.3,22587.68,22655.98,12734.86
2020-06-07,DF,16623,214,73696,92,3045421,53,6.8,113036,73910,39126,1059.0,7201.14,5188.86,9.29,5198.14,2003.0,67.06,133.09,1.03,134.11,-67.0571,-108.68,0.666,12.35,0.0029,37116.71,70.27,24198.95,24269.22,12847.48
2020-06-08,DF,16948,226,76944,93,3045421,53,6.8,115246,77170,38076,1083.43,7367.43,5404.86,11.14,5416.0,1951.43,-63.9143,67.37,0.914,68.29,-132.2,-101.1829,20.4,15.93,0.0029,37842.39,74.21,25265.47,25339.68,12502.7
2020-06-09,DF,18090,236,82007,94,3045421,53,6.8,123012,82243,40769,1026.86,6982.71,5335.29,11.43,5346.71,1636.0,-113.8286,50.51,0.886,51.4,-165.2286,-58.3714,36.85,14.01,0.0029,40392.44,77.49,26927.97,27005.46,13386.98
2020-06-10,DF,19433,256,88055,95,3045421,53,6.8,132144,88311,43833,872.71,5934.43,4833.57,12.14,4845.71,1088.71,-131.5143,32.46,0.8,33.26,-164.7714,6.75,51.61,7.42,0.0029,43391.05,84.06,28913.9,28997.96,14393.08
2020-06-11,DF,20507,274,93348,96,3045421,53,6.8,139448,93622,45826,892.57,6069.57,5042.71,12.86,5055.57,1014.0,-57.1429,66.97,0.971,67.94,-125.0857,86.81,53.03,-0.8727,0.0029,45789.4,89.97,30651.92,30741.89,15047.51
2020-06-12,DF,21396,282,98457,97,3045421,53,6.8,145493,98739,46754,962.29,6543.57,5351.14,13.29,5364.43,1179.14,100.83,155.29,0.829,156.11,-55.2857,149.36,37.79,-10.7353,0.0029,47774.35,92.6,32329.52,32422.12,15352.23
2020-06-13,DF,21959,293,102624,98,3045421,53,6.8,149321,102917,46404,1041.43,7081.71,5739.71,16.0,5755.71,1326.0,370.11,341.86,0.571,342.43,27.69,163.97,16.04,-20.4149,0.0028,49031.32,96.21,33697.8,33794.01,15237.3
2020-06-14,DF,22871,304,108995,99,3045421,53,6.8,155523,109299,46224,1101.0,7486.86,6111.71,15.57,6127.29,1359.57,632.97,398.83,0.686,399.51,233.46,130.57,-16.8251,-22.5614,0.0028,51067.82,99.82,35789.8,35889.62,15178.2
2020-06-15,DF,23684,319,114402,100,3045421,53,6.8,161051,114721,46330,1144.86,7785.0,6542.86,15.0,6557.86,1227.14,688.34,416.49,0.543,417.03,271.31,86.96,-50.4663,-17.44,0.0028,52883.0,104.75,37565.25,37670.0,15213.0
2020-06-16,DF,25380,348,122185,101,3045421,53,6.8,172584,122533,50051,1358.0,9234.43,7036.86,16.29,7053.14,2181.29,595.69,391.86,0.2,392.06,203.63,2.68,-59.776,-10.872,0.0028,56670.0,114.27,40120.89,40235.16,16434.84
2020-06-17,DF,27140,365,130837,102,3045421,53,6.8,184552,131202,53350,1468.43,9985.29,7433.57,16.0,7449.57,2535.71,535.63,352.11,0.6,352.71,182.91,-102.9714,-49.4126,2.82,0.0028,60599.83,119.85,42961.88,43081.73,17518.1
2020-06-18,DF,28521,379,139148,103,3045421,53,6.8,193943,139527,54416,1479.43,10060.14,7699.0,17.0,7716.0,2344.14,383.51,201.46,0.629,202.09,181.43,-134.9086,-38.3189,17.63,0.0027,63683.48,124.45,45690.89,45815.34,17868.14
2020-06-19,DF,30902,396,147715,104,3045421,53,6.8,210134,148111,62023,1494.86,10165.0,7872.29,18.57,7890.86,2274.14,118.11,100.11,0.457,100.57,17.54,-116.4971,-2.7429,22.68,0.0027,68999.98,130.03,48503.97,48634.0,20365.99
2020-06-20,DF,32238,405,154659,105,3045421,53,6.8,219218,155064,64154,1426.86,9702.57,7550.14,18.14,7568.29,2134.29,13.8,12.49,0.514,13.0,0.8,-104.6343,37.7,19.1,0.0026,71982.82,132.99,50784.11,50917.1,21065.72
2020-06-21,DF,33227,423,162888,106,3045421,53,6.8,225944,163311,62633,1444.86,9825.0,7537.43,18.57,7556.0,2269.0,13.2,34.34,0.486,34.83,-21.6286,-11.0343,53.63,16.23,0.0026,74191.38,138.9,53486.2,53625.1,20566.29
2020-06-22,DF,34148,449,169508,107,3045421,53,6.8,232206,169957,62249,1478.57,10054.29,7496.0,18.57,7514.57,2539.71,12.46,24.83,0.0571,24.89,-12.4286,85.53,46.07,-0.0949,0.0026,76247.59,147.43,55659.96,55807.39,20440.2
2020-06-23,DF,35368,475,175036,108,3045421,53,6.8,240502,175511,64991,1489.14,10126.14,7870.71,19.43,7890.14,2236.0,328.34,220.09,-0.0571,220.03,108.31,133.24,42.83,-15.2174,0.0027,78971.68,155.97,57475.14,57631.11,21340.56
2020-06-24,DF,37254,495,183599,109,3045421,53,6.8,253327,184094,69233,1504.0,10227.29,7996.43,18.86,8015.29,2212.0,545.77,437.06,-0.5714,436.49,109.29,113.86,-3.2171,-22.896,0.0027,83182.92,162.54,60286.9,60449.44,22733.47
2020-06-25,DF,38871,509,191620,110,3045421,53,6.8,264323,192129,72194,1668.29,11344.29,8650.57,17.86,8668.43,2675.86,680.0,637.74,-0.5143,637.23,42.77,109.49,-38.3863,-18.5995,0.0026,86793.58,167.14,62920.69,63087.83,23705.75
2020-06-26,DF,41326,532,202810,111,3045421,53,6.8,281017,203342,77675,1846.14,12553.86,9722.71,15.71,9738.43,2815.43,582.49,505.8,-0.3143,505.49,77.0,-27.12,-60.8503,-17.3214,0.0026,92275.26,174.69,66595.06,66769.75,25505.5
2020-06-27,DF,42766,537,210634,112,3045421,53,6.8,290809,211171,79638,1978.57,13454.29,10684.71,16.0,10700.71,2753.57,559.91,462.63,-0.2857,462.34,97.57,-106.4,-46.9269,1.69,0.0025,95490.57,176.33,69164.16,69340.5,26150.08
