Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,CE,359,5,856,14,9223399,23,6.8,2441,861,1580,33.43,227.29,91.29,1.29,92.57,134.71,27.57,8.26,0.4,8.66,18.91,14.85,2.86,,0.0058,264.65,0.542,92.81,93.35,171.3
2020-03-30,CE,382,5,986,15,9223399,23,6.8,2598,991,1607,46.57,316.57,118.43,2.57,121.0,195.57,39.8,10.06,0.4,10.46,29.34,15.9,2.71,,0.005,281.67,0.542,106.9,107.44,174.23
2020-03-31,CE,401,7,948,16,9223399,23,6.8,2727,955,1772,53.71,365.14,141.14,2.71,143.86,221.29,74.8,29.06,0.657,29.71,45.09,14.5,0.586,,0.0073,295.66,0.759,102.78,103.54,192.12
2020-04-01,CE,445,9,1026,17,9223399,23,6.8,3026,1035,1991,60.43,410.86,158.14,2.71,160.86,250.0,83.34,35.4,0.6,36.0,47.34,16.75,-3.6377,-1.8693,0.0087,328.08,0.976,111.24,112.21,215.86
2020-04-02,CE,563,21,1291,18,9223399,23,6.8,3828,1312,2516,85.86,583.86,237.86,4.29,242.14,341.71,89.57,40.26,0.429,40.69,48.89,9.88,-4.4926,-2.1938,0.016,415.03,2.28,139.97,142.25,272.78
2020-04-03,CE,658,22,1575,19,9223399,23,6.8,4474,1597,2877,94.71,644.0,268.29,4.29,272.57,371.43,111.34,47.63,0.829,48.46,62.89,-3.3429,-6.4823,-1.2261,0.0138,485.07,2.39,170.76,173.15,311.92
2020-04-04,CE,745,23,1812,20,9223399,23,6.8,5066,1835,3231,112.43,764.43,319.71,4.71,324.43,440.0,89.2,42.4,0.486,42.89,46.31,-6.5657,-8.2629,0.392,0.0125,549.26,2.49,196.46,198.95,350.3
2020-04-05,CE,960,35,2521,21,9223399,23,6.8,6528,2556,3972,135.57,921.86,379.29,6.86,386.14,535.71,58.09,32.51,0.429,32.94,25.14,-17.9086,-5.544,0.826,0.0137,707.77,3.79,273.33,277.12,430.64
2020-04-06,CE,1045,35,2864,22,9223399,23,6.8,7106,2899,4207,126.0,856.86,370.14,5.14,375.29,481.57,50.51,37.46,0.6,38.06,12.46,-24.56,-1.6777,2.64,0.0121,770.43,3.79,310.51,314.31,456.12
2020-04-07,CE,1188,40,3186,23,9223399,23,6.8,8078,3226,4852,128.57,874.29,400.43,6.43,406.86,467.43,0.0286,19.46,0.229,19.69,-19.6571,-17.84,-0.3646,3.51,0.0124,875.82,4.34,345.43,349.76,526.05
2020-04-08,CE,1394,57,3681,24,9223399,23,6.8,9479,3738,5741,131.86,896.57,455.57,7.29,462.86,433.71,-11.4571,22.4,0.514,22.91,-34.3714,-11.7314,6.71,2.87,0.0152,1027.71,6.18,399.09,405.27,622.44
2020-04-09,CE,1445,57,3882,25,9223399,23,6.8,9826,3939,5887,112.43,764.57,417.0,5.86,422.86,341.71,0.0,30.54,1.0,31.54,-31.5429,-8.3886,9.29,1.82,0.0145,1065.33,6.18,420.89,427.07,638.27
2020-04-10,CE,1558,67,4378,26,9223399,23,6.8,10594,4445,6149,127.14,864.57,491.29,9.43,500.71,363.86,-0.5714,25.6,0.629,26.23,-26.8,15.62,8.83,1.34,0.0151,1148.6,7.26,474.66,481.93,666.67
2020-04-11,CE,1668,74,5001,27,9223399,23,6.8,11342,5075,6267,126.0,856.86,522.86,10.14,533.0,323.86,8.57,24.69,0.771,25.46,-16.8857,21.88,7.44,-1.6023,0.0146,1229.7,8.02,542.21,550.23,679.47
2020-04-12,CE,1747,76,5440,28,9223399,23,6.8,11880,5516,6364,128.14,871.43,528.43,9.57,538.0,333.43,78.11,46.46,1.34,47.8,30.31,26.3,6.35,-2.1239,0.0138,1288.03,8.24,589.8,598.04,689.98
2020-04-13,CE,1935,101,6303,29,9223399,23,6.8,13158,6404,6754,138.14,939.43,579.0,11.14,590.14,349.29,97.94,44.94,1.14,46.09,51.86,25.49,-1.3063,-2.6032,0.0158,1426.59,10.95,683.37,694.32,732.27
2020-04-14,CE,2070,111,6846,30,9223399,23,6.8,14076,6957,7119,169.86,1155.14,649.29,12.57,661.86,493.29,131.51,60.89,1.2,62.09,69.43,23.35,-1.3314,-1.8832,0.016,1526.12,12.03,742.24,754.28,771.84
2020-04-15,CE,2291,124,7380,31,9223399,23,6.8,15579,7504,8075,199.14,1354.29,716.0,15.14,731.14,623.14,126.86,63.51,1.09,64.6,62.26,9.09,-4.1874,-1.1202,0.0165,1689.07,13.44,800.14,813.58,875.49
2020-04-16,CE,2412,135,7935,32,9223399,23,6.8,16402,8070,8332,222.71,1514.43,827.29,16.14,843.43,671.0,125.31,66.46,0.914,67.37,57.94,15.22,-1.9726,1.2,0.0167,1778.3,14.64,860.31,874.95,903.35
2020-04-17,CE,2747,155,8923,33,9223399,23,6.8,18680,9078,9602,221.43,1505.71,846.0,15.0,861.0,644.71,123.54,88.2,0.771,88.97,34.57,5.37,0.746,-0.1607,0.0171,2025.28,16.81,967.43,984.24,1041.05
2020-04-18,CE,3062,180,10013,34,9223399,23,6.8,20822,10193,10629,230.29,1566.0,911.29,15.71,927.0,639.0,174.06,111.51,0.857,112.37,61.69,15.62,4.69,0.784,0.0177,2257.52,19.52,1085.61,1105.12,1152.4
2020-04-19,CE,3306,189,11231,35,9223399,23,6.8,22481,11420,11061,260.71,1772.86,1090.29,16.43,1106.71,666.14,158.34,102.83,0.714,103.54,54.8,27.08,-2.1349,-1.0091,0.0165,2437.39,20.49,1217.66,1238.16,1199.23
2020-04-20,CE,3485,206,12225,36,9223399,23,6.8,23698,12431,11267,327.14,2224.57,1273.57,19.43,1293.0,931.57,204.97,113.54,1.17,114.71,90.26,32.53,-0.2651,-3.4347,0.0166,2569.33,22.33,1325.43,1347.77,1221.57
2020-04-21,CE,3682,221,13225,37,9223399,23,6.8,25038,13446,11592,339.14,2306.14,1341.43,19.71,1361.14,945.0,260.71,136.14,2.2,138.34,122.37,4.55,-7.0183,-5.5477,0.0164,2714.62,23.96,1433.85,1457.81,1256.8
2020-04-22,CE,4116,239,15012,38,9223399,23,6.8,27989,15251,12738,372.14,2530.57,1413.71,20.86,1434.57,1096.0,286.17,131.86,2.17,134.03,152.14,4.04,-16.4274,-3.1696,0.0157,3034.56,25.91,1627.6,1653.51,1381.05
2020-04-23,CE,4702,271,16850,39,9223399,23,6.8,31974,17121,14853,422.0,2869.57,1592.0,26.71,1618.71,1250.86,196.8,81.43,1.71,83.14,113.66,-19.4686,-23.0503,-0.0384,0.0158,3466.62,29.38,1826.88,1856.26,1610.36
2020-04-24,CE,5121,293,18313,40,9223399,23,6.8,34823,18606,16217,471.14,3203.71,1749.57,27.29,1776.86,1426.86,178.54,53.46,2.09,55.54,123.0,-55.0571,-17.9829,3.38,0.0157,3775.51,31.77,1985.49,2017.26,1758.25
2020-04-25,CE,5667,326,19909,41,9223399,23,6.8,38536,20235,18301,471.86,3208.57,1680.71,28.0,1708.71,1499.86,107.63,21.91,2.14,24.06,83.57,-82.7257,-0.4571,8.75,0.0161,4178.07,35.34,2158.53,2193.88,1984.19
2020-04-26,CE,6260,376,22375,42,9223399,23,6.8,42568,22751,19817,470.43,3198.86,1608.71,30.14,1638.86,1560.0,-14.5714,-22.6857,1.69,-21.0,6.43,-85.3657,9.89,14.2,0.0165,4615.22,40.77,2425.9,2466.66,2148.56
2020-04-27,CE,6783,397,24472,43,9223399,23,6.8,46124,24869,21255,451.29,3068.71,1523.29,31.57,1554.86,1513.86,-127.4571,-47.4286,3.46,-43.9714,-83.4857,1.75,27.31,16.65,0.016,5000.76,43.04,2653.25,2696.29,2304.46
2020-04-28,CE,6985,417,24990,44,9223399,23,6.8,47498,25407,22091,411.29,2796.71,1478.57,35.14,1513.71,1283.0,-230.0286,-74.7143,3.0,-71.7143,-158.3143,30.0,47.95,3.67,0.0164,5149.73,45.21,2709.41,2754.62,2395.1
2020-04-29,CE,7409,450,26273,45,9223399,23,6.8,50381,26723,23658,377.43,2566.43,1512.43,44.57,1557.0,1009.43,187.31,170.46,2.97,173.43,13.89,81.49,65.25,0.71,0.0168,5462.3,48.79,2848.52,2897.3,2565.0
2020-04-30,CE,7861,492,27513,46,9223399,23,6.8,53455,28005,25450,302.71,2058.43,1307.14,43.0,1350.14,708.29,257.63,227.09,4.49,231.57,26.06,157.02,17.9,-9.2871,0.0176,5795.59,53.34,2982.96,3036.3,2759.29
2020-05-01,CE,8000,539,28663,47,9223399,23,6.8,54400,29202,25198,608.14,4135.43,2461.0,45.0,2506.0,1629.43,392.86,256.43,4.37,260.8,132.06,240.87,13.44,-19.7097,0.0185,5898.04,58.44,3107.64,3166.08,2731.96
2020-05-02,CE,8309,638,30496,48,9223399,23,6.8,56501,31134,25367,640.71,4356.86,2658.71,54.0,2712.71,1644.14,657.66,382.14,2.83,384.97,272.69,91.27,-19.1269,-30.9269,0.0205,6125.83,69.17,3306.37,3375.55,2750.29
2020-05-03,CE,8379,677,31525,49,9223399,23,6.8,56977,32202,24775,700.14,4761.0,2760.71,57.0,2817.71,1943.29,974.34,508.46,4.49,512.94,461.4,97.22,-50.5989,-12.9726,0.021,6177.44,73.4,3417.94,3491.34,2686.1
2020-05-04,CE,11040,712,41699,50,9223399,23,6.8,75072,42411,32661,861.0,5854.71,3423.14,58.71,3481.86,2372.86,643.66,322.43,3.11,325.54,318.11,-14.1486,-89.3863,-13.131,0.0168,8139.3,77.19,4521.0,4598.2,3541.1
2020-05-05,CE,11470,795,43601,51,9223399,23,6.8,77996,44396,33600,1019.14,6930.14,3849.43,65.43,3914.86,3015.29,743.74,391.57,1.69,393.26,350.49,-95.9714,-46.96,3.92,0.0179,8456.32,86.19,4727.22,4813.41,3642.91
2020-05-06,CE,12310,849,45598,52,9223399,23,6.8,83708,46447,37261,1081.43,7353.71,4073.14,60.57,4133.71,3220.0,322.11,227.31,2.23,229.54,92.57,-206.0571,-52.2103,13.5,0.0183,9075.61,92.05,4943.73,5035.78,4039.83
2020-05-07,CE,13888,903,51475,53,9223399,23,6.8,94438,52378,42060,1187.57,8075.57,4616.57,62.43,4679.0,3396.57,177.8,157.37,2.11,159.49,18.31,-143.5314,0.491,29.55,0.0172,10238.96,97.9,5580.91,5678.82,4560.14
2020-05-08,CE,15134,997,55609,54,9223399,23,6.8,102911,56606,46305,937.0,6371.57,3897.29,68.14,3965.43,2406.14,-55.9429,89.74,2.34,92.09,-148.0286,-163.8286,16.91,19.63,0.0176,11157.6,108.09,6029.12,6137.22,5020.38
2020-05-09,CE,15879,1062,59008,55,9223399,23,6.8,107977,60070,47907,991.71,6743.71,4210.0,69.29,4279.29,2464.43,-74.0,81.54,2.46,84.0,-158.0,-11.6914,58.35,23.01,0.0177,11706.86,115.14,6397.64,6512.78,5194.07
2020-05-10,CE,16692,1114,63841,56,9223399,23,6.8,113506,64955,48551,978.0,6650.43,4298.14,77.14,4375.29,2275.14,-75.4,27.8,3.77,31.57,-106.9714,-11.4343,51.18,2.02,0.0172,12306.31,120.78,6921.63,7042.41,5263.89
2020-05-11,CE,17599,1189,68980,57,9223399,23,6.8,119673,70169,49504,1027.0,6983.71,4480.86,72.86,4553.71,2430.0,263.66,172.94,2.14,175.09,88.57,85.71,62.82,2.25,0.0169,12974.93,128.91,7478.8,7607.72,5367.22
2020-05-12,CE,18412,1280,73071,58,9223399,23,6.8,125202,74351,50851,1132.14,7698.57,4755.57,81.29,4836.86,2861.71,120.63,111.6,1.2,112.8,7.83,112.37,10.6,-14.0967,0.0172,13574.39,138.78,7922.35,8061.13,5513.26
2020-05-13,CE,19156,1389,75685,59,9223399,23,6.8,130261,77074,53187,1130.86,7689.86,4762.0,78.86,4840.86,2849.0,372.63,193.63,0.543,194.17,178.46,150.26,28.17,-16.0841,0.018,14122.88,150.6,8205.76,8356.36,5766.53
2020-05-14,CE,21077,1413,82841,60,9223399,23,6.8,143324,84254,59070,1080.43,7346.86,4768.0,75.29,4843.29,2503.57,487.83,228.09,1.89,229.97,257.86,41.3,-12.1291,-26.4402,0.0168,15539.17,153.2,8981.61,9134.81,6404.36
2020-05-15,CE,23059,1566,88898,61,9223399,23,6.8,156801,90464,66337,1252.0,8513.57,5266.29,79.86,5346.14,3167.43,675.91,342.11,-1.6571,340.46,335.46,129.4,-29.2411,-9.7504,0.0173,17000.35,169.79,9638.31,9808.1,7192.25
2020-05-16,CE,23795,1614,92342,62,9223399,23,6.8,161806,93956,67850,1385.71,9422.86,5621.29,82.29,5703.57,3719.29,470.14,230.46,5.6,236.06,234.09,25.07,-69.3829,-24.4094,0.0172,17542.99,174.99,10011.71,10186.7,7356.29
2020-05-17,CE,24255,1641,97217,63,9223399,23,6.8,164934,98858,66076,1629.14,11078.14,6466.14,73.0,6539.14,4539.0,767.63,398.66,4.51,403.17,364.46,-33.84,-38.1543,-10.2062,0.0166,17882.13,177.92,10540.26,10718.17,7163.95
2020-05-18,CE,26363,1748,105844,64,9223399,23,6.8,179268,107592,71676,1476.57,10040.57,5914.29,106.86,6021.14,4019.43,497.97,314.69,3.86,318.54,179.43,-196.6514,-93.88,-7.0322,0.0162,19436.22,189.52,11475.6,11665.11,7771.1
2020-05-19,CE,28112,1856,112420,65,9223399,23,6.8,191162,114276,76886,1644.86,11185.0,6761.29,97.86,6859.14,4325.86,318.63,222.43,3.06,225.49,93.14,-149.4743,-63.16,28.67,0.0162,20725.76,201.23,12188.57,12389.79,8335.97
2020-05-20,CE,30560,1900,120948,66,9223399,23,6.8,207808,122848,84960,1618.14,11003.43,6839.71,99.14,6938.86,4064.57,-307.3429,-13.3429,6.69,-6.6571,-300.6857,-340.0,-64.4023,22.02,0.0155,22530.52,206.0,13113.17,13319.17,9211.35
2020-05-21,CE,31413,2161,124241,67,9223399,23,6.8,213608,126402,87206,1620.0,11016.0,6733.43,97.57,6831.0,4185.0,-277.2286,59.26,-0.0286,59.23,-336.4571,-290.7314,73.99,51.65,0.0171,23159.36,234.3,13470.2,13704.49,9454.87
2020-05-22,CE,34573,2251,136227,68,9223399,23,6.8,235096,138478,96618,1403.14,9541.43,6399.43,106.43,6505.86,3035.57,-932.3714,-318.0286,2.46,-315.5714,-616.8,-355.8514,71.95,49.4,0.0163,25489.08,244.05,14769.72,15013.77,10475.31
2020-05-23,CE,35122,2308,140220,69,9223399,23,6.8,238830,142528,96302,1272.71,8654.43,6210.57,106.71,6317.29,2337.14,-955.6857,-406.6571,-3.4857,-410.1429,-545.5429,173.3,164.39,62.05,0.0162,25893.92,250.23,15202.64,15452.87,10441.05
2020-05-24,CE,35595,2324,144351,70,9223399,23,6.8,242046,146675,95371,959.29,6523.14,5171.14,110.14,5281.29,1241.86,-1460.6286,-686.2286,-2.1429,-688.3714,-772.2571,210.29,183.83,-11.7886,0.0158,26242.6,251.97,15650.52,15902.49,10340.11
2020-05-25,CE,36185,2493,150640,71,9223399,23,6.8,246058,153133,92925,915.43,6225.0,4806.43,81.71,4888.14,1336.86,559.14,303.37,-2.7714,300.6,258.54,481.94,245.85,-12.0745,0.0163,26677.58,270.29,16332.37,16602.66,10074.92
2020-05-26,CE,37021,2603,155894,72,9223399,23,6.8,251743,158497,93246,546.0,3712.86,3302.29,86.86,3389.14,323.71,774.23,442.4,-1.7429,440.66,333.57,628.43,15.05,-61.7454,0.0164,27293.95,282.22,16902.01,17184.23,10109.72
2020-05-27,CE,37275,2671,157146,73,9223399,23,6.8,253470,159817,93653,1814.29,12337.14,7916.29,92.57,8008.86,4328.29,1477.34,904.17,-2.1714,902.0,575.34,873.39,11.58,-82.317,0.0167,27481.19,289.59,17037.75,17327.34,10153.85
2020-05-28,CE,37821,2733,157886,74,9223399,23,6.8,257183,160619,96564,1842.0,12525.57,8422.57,98.0,8520.57,4005.0,2186.46,1313.23,9.4,1322.63,863.83,248.53,-144.3383,-112.1227,0.017,27883.76,296.31,17117.98,17414.3,10469.46
2020-05-29,CE,38395,2859,159343,75,9223399,23,6.8,261086,162202,98884,2045.57,13909.86,9692.0,99.29,9791.29,4118.57,2906.31,1742.83,9.31,1752.14,1154.17,268.19,-227.7531,-39.2304,0.0176,28306.92,309.97,17275.95,17585.92,10720.99
2020-05-30,CE,47822,2956,195634,76,9223399,23,6.8,325190,198590,126600,2523.14,17157.29,11372.57,128.71,11501.29,5656.0,1801.8,1244.74,12.34,1257.09,544.71,-239.7486,-314.7657,-42.2288,0.0149,35257.07,320.49,21210.62,21531.11,13725.96
2020-05-31,CE,48489,3010,203309,77,9223399,23,6.8,329725,206319,123406,2683.0,18244.43,12016.43,133.43,12149.86,6094.57,2115.2,1403.63,10.34,1413.97,701.23,-510.3371,-181.1051,34.9,0.0146,35748.75,326.34,22042.74,22369.09,13379.67
2020-06-01,CE,50504,3188,218484,78,9223399,23,6.8,343427,221672,121755,3139.14,21346.14,14140.0,154.29,14294.29,7051.86,278.6,355.37,8.97,364.34,-85.7429,-700.44,-199.5634,65.51,0.0144,37234.32,345.64,23688.01,24033.66,13200.66
2020-06-02,CE,54683,3504,235502,79,9223399,23,6.8,371844,239006,132838,3397.29,23101.57,15440.71,149.71,15590.43,7511.14,-365.2286,57.77,2.03,59.8,-425.0286,-656.9943,30.15,91.29,0.0147,40315.29,379.9,25533.1,25913.01,14402.28
2020-06-03,CE,56056,3605,241261,80,9223399,23,6.8,381181,244866,136315,2250.43,15302.86,11468.86,144.14,11613.0,3689.86,-595.8857,-56.2,2.0,-54.2,-541.6857,-729.6229,99.78,71.6,0.0147,41327.61,390.85,26157.49,26548.35,14779.26
2020-06-04,CE,59795,3813,256866,81,9223399,23,6.8,406606,260679,145927,2254.57,15331.14,11661.43,138.86,11800.29,3530.86,-1483.1714,-616.6286,-6.4286,-623.0571,-860.1143,-88.9771,141.7,77.85,0.0146,44084.18,413.41,27849.39,28262.79,15821.39
2020-06-05,CE,62176,3907,267428,82,9223399,23,6.8,422797,271335,151462,2244.86,15265.0,11735.43,143.43,11878.86,3386.14,-1532.9143,-666.8,-3.8286,-670.6286,-862.2857,-11.4343,176.91,-3.8631,0.0144,45839.61,423.6,28994.52,29418.11,16421.49
2020-06-06,CE,63575,3965,275916,83,9223399,23,6.8,432310,279881,152429,2048.57,13930.29,11056.86,122.14,11179.0,2751.29,-166.2857,81.4,-3.2571,78.14,-244.4286,8.05,189.71,-16.0402,0.0142,46871.01,429.88,29914.79,30344.67,16526.34
2020-06-07,CE,64271,3982,284939,84,9223399,23,6.8,437043,288921,148122,2270.14,15437.0,12106.71,130.57,12237.29,3199.71,-422.4,-9.3143,-1.9143,-11.2286,-411.1714,227.54,10.84,-23.3051,0.0138,47384.16,431.73,30893.06,31324.79,16059.37
2020-06-08,CE,66218,4192,300632,85,9223399,23,6.8,450282,304824,145458,2128.14,14471.43,11875.86,127.86,12003.71,2467.71,-555.6571,-25.0571,-4.0,-29.0571,-526.6,218.92,19.58,-38.4631,0.0138,48819.53,454.5,32594.49,33048.99,15770.54
2020-06-09,CE,69023,4359,312900,86,9223399,23,6.8,469356,317259,152097,1944.0,13219.14,11614.86,129.29,11744.14,1475.0,-345.4571,109.14,1.37,110.51,-455.9714,-34.7829,25.17,-39.5657,0.0137,50887.53,472.6,33924.59,34397.19,16490.34
2020-06-10,CE,71947,4519,326008,87,9223399,23,6.8,489240,330527,158713,1836.29,12486.71,11610.14,123.43,11733.57,753.14,-438.3143,9.69,-1.8571,7.83,-446.1429,86.46,-15.408,6.43,0.0137,53043.35,489.95,35345.75,35835.7,17207.65
2020-06-11,CE,74692,4708,339997,88,9223399,23,6.8,507906,344705,163201,1794.57,12203.0,11602.57,129.0,11731.57,471.43,-340.2,-12.8857,-1.7714,-14.6571,-325.5429,133.9,-8.12,-5.5947,0.0137,55067.12,510.44,36862.44,37372.88,17694.24
2020-06-12,CE,75784,4812,348732,89,9223399,23,6.8,515331,353544,161787,1947.86,13245.43,12155.14,121.29,12276.43,969.0,9.91,153.71,-3.3429,150.37,-140.4571,150.5,43.0,-7.4994,0.0136,55872.14,521.72,37809.49,38331.21,17540.93
2020-06-13,CE,76429,4829,357187,90,9223399,23,6.8,519717,362016,157701,1878.0,12770.43,11811.43,119.0,11930.43,840.0,113.86,248.83,-5.1143,243.71,-129.8571,178.32,-8.3943,-7.2599,0.0133,56347.67,523.56,38726.18,39249.74,17097.93
2020-06-14,CE,76833,4885,366157,91,9223399,23,6.8,522464,371042,151422,1951.29,13268.71,12383.43,112.57,12496.0,772.71,407.06,67.66,-6.2286,61.43,345.63,180.22,-12.3257,-10.6617,0.0132,56645.49,529.63,39698.71,40228.34,16417.16
2020-06-15,CE,79853,5041,385718,92,9223399,23,6.8,543000,390759,152241,1920.0,13056.0,12854.29,97.86,12952.14,103.86,453.29,28.43,-4.5143,23.91,429.37,44.49,-51.7074,-22.168,0.0129,58872.01,546.54,41819.51,42366.05,16505.95
2020-06-16,CE,82169,5192,395580,93,9223399,23,6.8,558749,400772,157977,2093.86,14238.29,11940.86,97.86,12038.71,2199.57,560.91,183.34,-5.5714,177.77,383.14,72.27,-61.4286,-2.2521,0.013,60579.51,562.92,42888.74,43451.66,17127.85
2020-06-17,CE,85606,5307,412692,94,9223399,23,6.8,582121,417999,164122,2281.14,15511.86,12297.29,98.71,12396.0,3115.86,232.37,-65.0857,-6.0286,-71.1143,303.49,-108.0343,-67.8389,-6.0293,0.0127,63113.5,575.38,44744.03,45319.41,17794.09
2020-06-18,CE,88132,5393,429977,95,9223399,23,6.8,599298,435370,163928,2290.43,15575.0,12728.14,91.14,12819.29,2755.71,475.23,-8.1429,-4.2571,-12.4,487.63,-128.8229,-19.6549,15.02,0.0124,64975.83,584.71,46618.06,47202.77,17773.06
2020-06-19,CE,90441,5497,432318,96,9223399,23,6.8,614999,437815,177184,2122.14,14430.57,12058.0,82.43,12140.43,2290.14,-133.1143,-157.8857,-5.0571,-162.9429,29.83,-158.9714,-42.472,14.99,0.0126,66678.13,595.98,46871.87,47467.86,19210.27
2020-06-20,CE,92397,5520,443268,97,9223399,23,6.8,628300,448788,179512,2269.43,15432.14,12813.57,76.57,12890.14,2542.0,-190.8286,-220.6571,-5.4,-226.0571,35.23,-53.7829,23.4,21.22,0.0123,68120.22,598.48,48059.07,48657.55,19462.67
2020-06-21,CE,92866,5523,455254,98,9223399,23,6.8,631489,460777,170712,1996.0,13572.71,11151.43,72.57,11224.0,2348.71,-233.9429,-137.0571,-4.9429,-142.0,-91.9429,-140.0857,13.52,4.41,0.012,68465.97,598.8,49358.59,49957.4,18508.58
2020-06-22,CE,94708,5618,470124,99,9223399,23,6.8,644014,475742,168272,2140.86,14557.71,11194.0,71.71,11265.71,3292.0,-36.5429,-10.1714,-3.1429,-13.3143,-23.2286,8.95,38.28,13.28,0.0118,69823.93,609.1,50970.8,51579.9,18244.03
2020-06-23,CE,98055,5728,485275,100,9223399,23,6.8,666774,491003,175771,2118.43,14405.29,12042.86,66.43,12109.29,2296.0,-225.2,-273.6857,-1.8286,-275.5143,50.31,-61.2286,2.38,-2.9579,0.0117,72291.57,621.03,52613.47,53234.5,19057.07
2020-06-24,CE,99578,5815,490752,101,9223399,23,6.8,677130,496567,180563,2095.29,14247.86,12007.14,66.71,12073.86,2174.0,-88.3714,-56.3714,-1.4286,-57.8,-30.5714,32.45,23.92,6.78,0.0117,73414.37,630.46,53207.28,53837.74,19576.62
2020-06-25,CE,103118,5895,508335,102,9223399,23,6.8,701202,514230,186972,2103.86,14306.14,11445.14,67.43,11512.57,2793.57,-496.9714,-80.6857,-2.4,-83.0857,-413.8857,-41.88,8.61,-7.2795,0.0115,76024.25,639.14,55113.63,55752.77,20271.49
2020-06-26,CE,105270,5962,516618,103,9223399,23,6.8,715836,522580,193256,1931.0,13130.86,10869.57,65.43,10935.0,2195.86,-71.6857,55.06,-2.2,52.86,-124.5429,-20.4686,47.4,6.68,0.0114,77610.87,646.4,56011.67,56658.07,20952.8
2020-06-27,CE,107064,5987,527318,104,9223399,23,6.8,728035,533305,194730,1775.43,12072.86,10790.57,59.71,10850.29,1222.57,-245.9429,-128.0571,-1.5714,-129.6286,-116.3143,51.98,1.89,2.57,0.0112,78933.48,649.11,57171.76,57820.87,21112.61
2020-06-28,CE,107593,5995,535370,105,9223399,23,6.8,731632,541365,190267,2065.71,14046.86,12318.14,55.43,12373.57,1673.29,-327.5429,47.29,-1.7429,45.54,-373.0857,175.75,35.76,-4.5435,0.0111,79323.47,649.98,58044.76,58694.74,20628.73
