Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,CE,322,4,2005,9223399,23,19.3,6215,2009,4206,611.17,266.5,,,,74.47,25.64,,,,45.83,9.66,,0.002,0.0006,673.83,0.434,217.38,217.82,456.01
2020-03-29,CE,359,5,2435,9223399,23,19.3,6929,2440,4489,669.0,268.0,1.0,269.0,400.0,102.36,26.28,,,,49.73,5.73,-6.0907,0.002,0.0007,751.24,0.542,264.0,264.54,486.7
2020-03-30,CE,382,5,2806,9223399,23,19.3,7373,2811,4562,903.83,334.83,3.0,337.83,566.0,204.22,67.14,,,,53.09,-9.1094,-9.1259,0.0018,0.0007,799.38,0.542,304.23,304.77,494.61
2020-03-31,CE,401,7,2699,9223399,23,19.3,7739,2706,5033,1080.67,413.33,3.0,416.33,664.33,243.39,107.08,,,,48.12,-13.3351,-8.5625,0.0026,0.0009,839.06,0.759,292.63,293.38,545.68
2020-04-01,CE,445,9,2921,9223399,23,19.3,8588,2930,5658,1241.5,453.83,3.0,456.83,784.67,286.83,126.22,0.694,126.92,159.92,9.4,-26.8437,,0.0031,0.001,931.11,0.976,316.69,317.67,613.44
2020-04-02,CE,563,21,3678,9223399,23,19.3,10866,3699,7167,1859.17,728.33,5.0,733.33,1125.83,294.86,133.25,0.5,133.75,161.11,-3.6111,-28.5156,,0.0057,0.0019,1178.09,2.28,398.77,401.05,777.05
2020-04-03,CE,658,22,4485,9223399,23,19.3,12699,4507,8192,2071.5,909.0,4.67,913.67,1157.83,241.81,113.69,0.472,114.17,127.64,-54.2847,-17.3264,,0.0049,0.0017,1376.82,2.39,486.26,488.65,888.18
2020-04-04,CE,745,23,5158,9223399,23,19.3,14378,5181,9197,2390.0,1025.33,5.17,1030.5,1359.5,228.94,127.42,0.722,128.14,100.81,-65.9375,,,0.0044,0.0016,1558.86,2.49,559.23,561.72,997.14
2020-04-05,CE,960,35,7176,9223399,23,19.3,18528,7211,11317,2673.0,1134.33,6.0,1140.33,1532.67,69.69,74.83,0.25,75.08,-5.3889,-59.9097,,,0.0049,0.0019,2008.8,3.79,778.02,781.82,1226.99
2020-04-06,CE,1045,35,8153,9223399,23,19.3,20168,8188,11980,2531.5,1095.5,5.83,1101.33,1430.17,31.11,52.28,0.361,52.64,-21.5278,-78.0069,,,0.0043,0.0017,2186.61,3.79,883.95,887.74,1298.87
2020-04-07,CE,1188,40,9073,9223399,23,19.3,22928,9113,13815,2615.17,1218.33,7.33,1225.67,1389.5,2.17,75.61,0.833,76.44,-74.2778,-9.5139,,,0.0044,0.0017,2485.85,4.34,983.69,988.03,1497.82
2020-04-08,CE,1394,57,10484,9223399,23,19.3,26904,10541,16363,2277.33,1177.33,6.5,1183.83,1093.5,-83.0833,61.22,0.5,61.72,-144.8056,-2.2778,,,0.0054,0.0021,2916.93,6.18,1136.67,1142.85,1774.07
2020-04-09,CE,1445,57,11058,9223399,23,19.3,27888,11115,16773,2258.17,1222.67,6.83,1229.5,1028.67,31.64,94.06,0.889,94.94,-63.3056,49.19,,,0.0051,0.002,3023.61,6.18,1198.91,1205.09,1818.53
2020-04-10,CE,1558,67,12468,9223399,23,19.3,30069,12535,17534,2403.0,1479.0,10.17,1489.17,913.83,22.0,78.36,0.667,79.03,-57.0278,,,,0.0053,0.0022,3260.08,7.26,1351.78,1359.04,1901.03
2020-04-11,CE,1668,74,14240,9223399,23,19.3,32192,14314,17878,2174.5,1501.67,9.0,1510.67,663.83,198.92,114.19,1.17,115.36,83.56,75.72,-6.467,,0.0052,0.0023,3490.25,8.02,1543.9,1551.92,1938.33
2020-04-12,CE,1747,76,15489,9223399,23,19.3,33717,15565,18152,2721.33,1659.83,11.17,1671.0,1050.33,328.64,158.22,1.75,159.97,168.67,93.54,,,0.0049,0.0023,3655.59,8.24,1679.32,1687.56,1968.04
2020-04-13,CE,1935,101,17947,9223399,23,19.3,37346,18048,19298,2747.17,1688.5,11.33,1699.83,1047.33,334.5,143.44,0.75,144.19,190.31,23.32,-10.4826,,0.0056,0.0027,4049.05,10.95,1945.81,1956.76,2092.29
2020-04-14,CE,2070,111,19494,9223399,23,19.3,39951,19605,20346,3470.83,1862.5,13.5,1876.0,1594.83,396.17,175.22,1.14,176.36,219.81,31.76,-23.2188,,0.0057,0.0028,4331.48,12.03,2113.54,2125.57,2205.91
2020-04-15,CE,2291,124,21017,9223399,23,19.3,44216,21141,23075,4230.0,2172.0,17.33,2189.33,2040.67,292.19,185.56,0.833,186.39,105.81,33.78,9.08,,0.0059,0.0028,4793.89,13.44,2278.66,2292.11,2501.79
2020-04-16,CE,2412,135,22599,9223399,23,19.3,46552,22734,23818,4410.0,2339.67,14.67,2354.33,2055.67,455.67,278.06,1.0,279.06,176.61,0.667,9.15,,0.0059,0.0029,5047.16,14.64,2450.18,2464.82,2582.35
2020-04-17,CE,2747,155,25415,9223399,23,19.3,53017,25570,27447,4551.5,2553.0,15.83,2568.83,1982.67,469.64,316.53,0.972,317.5,152.14,59.64,19.5,-7.9913,0.0061,0.0029,5748.1,16.81,2755.49,2772.3,2975.8
2020-04-18,CE,3062,180,28521,9223399,23,19.3,59097,28701,30396,4474.5,2773.17,16.17,2789.33,1685.17,398.83,294.53,0.25,294.78,104.06,68.37,13.94,-12.2491,0.0063,0.003,6407.29,19.52,3092.24,3111.76,3295.53
2020-04-19,CE,3306,189,31985,9223399,23,19.3,63806,32174,31632,5481.17,3356.83,17.33,3374.17,2107.0,530.75,296.69,1.36,298.06,232.69,111.77,-22.8854,-26.418,0.0059,0.003,6917.84,20.49,3467.81,3488.3,3429.54
2020-04-20,CE,3485,206,34812,9223399,23,19.3,67260,35018,32242,6288.67,3761.67,19.33,3781.0,2507.67,729.14,377.61,2.08,379.69,349.44,56.43,-39.8438,-22.8524,0.0059,0.0031,7292.32,22.33,3774.31,3796.65,3495.67
2020-04-21,CE,3682,221,37656,9223399,23,19.3,71063,37877,33186,6623.0,3939.17,18.83,3958.0,2665.0,916.72,427.78,2.19,429.97,486.75,-31.9028,-86.1753,,0.0058,0.0031,7704.64,23.96,4082.66,4106.62,3598.02
2020-04-22,CE,4116,239,42740,9223399,23,19.3,79439,42979,36460,7594.5,4119.83,22.83,4142.67,3451.83,624.56,230.42,2.06,232.47,392.08,-91.0069,-77.4688,,0.0056,0.003,8612.77,25.91,4633.87,4659.78,3952.99
2020-04-23,CE,4702,271,47985,9223399,23,19.3,90749,48256,42493,8926.33,4818.67,28.33,4847.0,4079.33,403.14,118.81,1.75,120.56,282.58,-232.9306,,,0.0056,0.003,9839.0,29.38,5202.53,5231.91,4607.09
2020-04-24,CE,5121,293,52156,9223399,23,19.3,98835,52449,46386,9974.83,5339.83,29.33,5369.17,4605.67,365.11,71.53,2.39,73.92,291.19,-253.4444,,,0.0056,0.003,10715.68,31.77,5654.75,5686.52,5029.17
2020-04-25,CE,5667,326,56704,9223399,23,19.3,109373,57030,52343,9228.5,4739.33,29.67,4769.0,4459.5,-15.0,6.0,2.11,8.11,-23.1111,-302.4931,,,0.0057,0.003,11858.21,35.34,6147.84,6183.19,5675.02
2020-04-26,CE,6260,376,63724,9223399,23,19.3,120818,64100,56718,8707.5,4474.5,29.83,4504.33,4203.17,-389.2222,-160.6389,2.56,-158.0833,-231.1389,67.69,,,0.0059,0.0031,13099.08,40.77,6908.95,6949.72,6149.36
2020-04-27,CE,6783,397,69695,9223399,23,19.3,130912,70092,60820,8813.67,4368.33,33.17,4401.5,4412.17,-806.8333,-332.25,2.89,-329.3611,-477.4722,,,,0.0057,0.003,14193.47,43.04,7556.32,7599.37,6594.1
2020-04-28,CE,6985,417,71176,9223399,23,19.3,134810,71593,63217,7504.5,4155.83,35.5,4191.33,3313.17,635.86,531.25,3.25,534.5,101.36,,103.36,,0.0058,0.0031,14616.09,45.21,7716.89,7762.11,6853.98
2020-04-29,CE,7409,450,74832,9223399,23,19.3,142994,75282,67712,6591.0,3854.83,43.67,3898.5,2692.5,725.89,624.31,4.61,628.92,96.97,,,,0.006,0.0031,15503.4,48.79,8113.28,8162.07,7341.33
2020-04-30,CE,7861,492,78366,9223399,23,19.3,151717,78858,72859,5133.83,3346.33,46.67,3393.0,1740.83,916.22,701.92,4.39,706.31,209.92,481.15,,-82.0729,0.0062,0.0032,16449.14,53.34,8496.43,8549.78,7899.37
2020-05-01,CE,8000,539,81639,9223399,23,19.3,154400,82178,72222,13043.67,7926.83,49.17,7976.0,5067.67,1905.86,1111.28,4.19,1115.47,790.39,609.83,,,0.0066,0.0035,16740.03,58.44,8851.29,8909.73,7830.3
2020-05-02,CE,8309,638,86853,9223399,23,19.3,160364,87491,72873,13062.83,8220.33,57.5,8277.83,4785.0,2560.44,1343.86,2.69,1346.56,1213.89,-15.0139,-224.9271,,0.0073,0.004,17386.65,69.17,9416.59,9485.77,7900.88
2020-05-03,CE,8379,677,89773,9223399,23,19.3,161715,90450,71265,14311.0,8579.83,59.5,8639.33,5671.67,3165.19,1616.25,2.92,1619.17,1546.03,-199.2917,-371.0538,,0.0075,0.0042,17533.12,73.4,9733.18,9806.58,7726.54
2020-05-04,CE,11040,712,118737,9223399,23,19.3,213072,119449,93623,18939.67,10823.5,60.67,10884.17,8055.5,856.17,430.06,2.97,433.03,423.14,-418.5625,,,0.006,0.0033,23101.24,77.19,12873.45,12950.65,10150.6
2020-05-05,CE,11470,795,124154,9223399,23,19.3,221371,124949,96422,21953.67,11918.0,59.83,11977.83,9975.83,1108.69,636.81,1.36,638.17,470.53,-874.3889,,,0.0064,0.0036,24001.02,86.19,13460.76,13546.96,10454.06
2020-05-06,CE,12310,849,129845,9223399,23,19.3,237583,130694,106889,24125.0,13043.83,64.17,13108.0,11017.0,886.19,742.47,2.06,744.53,141.67,-332.25,,,0.0065,0.0036,25758.73,92.05,14077.78,14169.83,11588.89
2020-05-07,CE,13888,903,146580,9223399,23,19.3,268038,147483,120555,18180.67,10507.17,67.0,10574.17,7606.5,-332.3611,110.44,3.39,113.83,-446.1944,-320.0625,,,0.0061,0.0034,29060.65,97.9,15892.19,15990.09,13070.56
2020-05-08,CE,15134,997,158361,9223399,23,19.3,292086,159358,132728,19715.0,12041.17,65.67,12106.83,7608.17,-472.8333,166.56,1.58,168.14,-640.9722,-27.0764,,,0.0063,0.0034,31667.93,108.09,17169.48,17277.58,14390.36
2020-05-09,CE,15879,1062,168036,9223399,23,19.3,306465,169098,137367,19628.17,13034.67,71.83,13106.5,6521.67,-171.5556,189.42,3.31,192.72,-364.2778,,,,0.0063,0.0035,33226.9,115.14,18218.45,18333.59,14893.32
2020-05-10,CE,16692,1114,181780,9223399,23,19.3,322156,182894,139262,16945.5,11486.17,81.0,11567.17,5378.33,777.89,502.31,2.72,505.03,272.86,,,,0.0061,0.0035,34928.12,120.78,19708.57,19829.35,15098.77
2020-05-11,CE,17599,1189,196401,9223399,23,19.3,339661,197590,142071,19116.67,12917.33,69.33,12986.67,6130.0,282.53,225.28,1.61,226.89,55.64,,,,0.006,0.0035,36826.01,128.91,21293.78,21422.69,15403.32
2020-05-12,CE,18412,1280,208053,9223399,23,19.3,355352,209333,146019,23095.67,14180.33,84.0,14264.33,8831.33,991.25,417.83,1.03,418.86,572.39,279.99,,,0.0061,0.0036,38527.23,138.78,22557.09,22695.86,15831.37
2020-05-13,CE,19156,1389,215497,9223399,23,19.3,369711,216886,152825,22848.0,13521.0,83.33,13604.33,9243.67,1977.17,989.25,-0.5278,988.72,988.44,86.72,,,0.0064,0.0038,40084.03,150.6,23364.16,23514.76,16569.27
2020-05-14,CE,21077,1413,235865,9223399,23,19.3,406786,237278,169508,21410.17,13392.83,75.33,13468.17,7942.0,1897.83,858.97,1.97,860.94,1036.89,244.74,-145.6875,,0.006,0.0035,44103.7,153.2,25572.46,25725.66,18378.04
2020-05-15,CE,23059,1566,253118,9223399,23,19.3,445039,254684,190355,25575.67,15541.67,78.0,15619.67,9956.0,629.39,429.67,2.53,432.19,197.19,70.1,-90.6042,,0.0061,0.0035,48251.08,169.79,27443.03,27612.81,20638.27
2020-05-16,CE,23795,1614,262906,9223399,23,19.3,459244,264520,194724,28808.5,17421.67,77.83,17499.5,11309.0,1970.19,1215.03,3.81,1218.83,751.36,-302.7639,-285.5799,,0.0061,0.0035,49791.19,174.99,28504.24,28679.23,21111.96
2020-05-17,CE,24255,1641,276758,9223399,23,19.3,468122,278399,189723,30503.67,18071.17,81.17,18152.33,12351.33,2257.56,1166.81,5.97,1172.78,1084.78,-275.7014,-242.1198,,0.0059,0.0035,50753.74,177.92,30006.07,30183.99,20569.75
2020-05-18,CE,26363,1748,301303,9223399,23,19.3,508806,303051,205755,26872.0,16758.33,99.17,16857.5,10014.5,686.78,452.47,3.0,455.47,231.31,-897.5833,,,0.0058,0.0034,55164.7,189.52,32667.24,32856.76,22307.94
2020-05-19,CE,28112,1856,320027,9223399,23,19.3,542562,321883,220679,34669.17,20811.17,106.17,20917.33,13751.83,-473.4167,115.44,4.72,120.17,-593.5833,-898.3819,,,0.0058,0.0034,58824.52,201.23,34697.3,34898.52,23926.0
2020-05-20,CE,30560,1900,344292,9223399,23,19.3,589808,346192,243616,34955.5,20393.67,111.17,20504.83,14450.67,-1620.1389,-251.8611,6.0,-245.8611,-1374.2778,-1180.9236,,,0.0055,0.0032,63946.92,206.0,37328.1,37534.1,26412.82
2020-05-21,CE,31413,2161,353668,9223399,23,19.3,606271,355829,250442,29696.33,18256.5,96.0,18352.5,11343.83,-1335.9722,-194.75,-2.3611,-197.1111,-1138.8611,,,,0.0061,0.0036,65731.84,234.3,38344.65,38578.94,27152.9
2020-05-22,CE,34573,2251,387773,9223399,23,19.3,667259,390024,277235,25968.0,18114.33,106.17,18220.5,7747.5,-4036.9167,-1759.4444,-4.3056,-1763.75,-2273.1667,,,,0.0058,0.0034,72344.15,244.05,42042.31,42286.36,30057.79
2020-05-23,CE,35122,2308,399120,9223399,23,19.3,677855,401428,276427,20782.83,16560.0,117.17,16677.17,4105.67,-4071.2222,-1890.2222,-3.2222,-1893.4444,-2177.7778,,,,0.0057,0.0034,73492.97,250.23,43272.55,43522.78,29970.19
2020-05-24,CE,35595,2324,410842,9223399,23,19.3,686984,413166,273818,18856.17,15589.83,85.0,15674.83,3181.33,1605.64,1008.11,1.56,1009.67,595.97,,,,0.0056,0.0034,74482.74,251.97,44543.45,44795.42,29687.32
2020-05-25,CE,36185,2493,428713,9223399,23,19.3,698370,431206,267164,10447.67,10254.5,80.33,10334.83,112.83,2268.33,1140.5,-3.3333,1137.17,1131.17,,,,0.0058,0.0036,75717.21,270.29,46481.02,46751.31,28965.89
2020-05-26,CE,37021,2603,443652,9223399,23,19.3,714505,446255,268250,10528.17,9052.33,91.83,9144.17,1384.0,3764.58,2182.5,-3.2778,2179.22,1585.36,1607.27,,,0.0058,0.0036,77466.56,282.22,48100.71,48382.92,29083.64
2020-05-27,CE,37275,2671,447207,9223399,23,19.3,719408,449878,269530,39330.17,24305.17,105.33,24410.5,14919.67,6189.92,3590.06,8.97,3599.03,2590.89,1862.44,,,0.0059,0.0037,77998.14,289.59,48486.14,48775.73,29222.42
2020-05-28,CE,37821,2733,449300,9223399,23,19.3,729945,452033,277912,39578.0,24957.33,86.17,25043.5,14534.5,8034.72,4875.86,10.83,4886.69,3148.03,-656.0694,-894.4722,,0.006,0.0037,79140.56,296.31,48713.06,49009.37,30131.19
2020-05-29,CE,38395,2859,453434,9223399,23,19.3,741024,456293,284731,43370.33,29655.0,97.5,29752.5,13617.83,9718.08,6194.33,11.19,6205.53,3512.56,-1174.6181,-1269.776,,0.0063,0.0039,80341.75,309.97,49161.27,49471.24,30870.51
2020-05-30,CE,47822,2956,556673,9223399,23,19.3,922965,559629,363336,55995.67,37130.17,138.83,37269.0,18726.67,1140.31,1618.0,8.86,1626.86,-486.5556,-1970.6181,,,0.0053,0.0032,100067.77,320.49,60354.43,60674.92,39392.85
2020-05-31,CE,48489,3010,578457,9223399,23,19.3,935838,581467,354371,58656.0,39509.67,145.33,39655.0,19001.0,1491.44,1573.78,12.17,1585.94,-94.5,-3216.6667,,,0.0052,0.0032,101463.46,326.34,62716.25,63042.59,38420.87
2020-06-01,CE,50504,3188,621582,9223399,23,19.3,974727,624770,349957,68836.67,46218.33,159.0,46377.33,22459.33,152.25,304.17,5.81,309.97,-157.7222,-991.1389,,,0.0051,0.0033,105679.8,345.64,67391.86,67737.5,37942.3
2020-06-02,CE,54683,3504,669988,9223399,23,19.3,1055382,673492,381890,46172.0,34013.17,158.5,34171.67,12000.33,-3148.5833,-1047.8056,-4.0278,-1051.8333,-2096.75,-1612.3542,,,0.0052,0.0033,114424.41,379.9,72640.03,73019.94,41404.48
2020-06-03,CE,56056,3605,686358,9223399,23,19.3,1081881,689963,391918,48526.67,34400.0,159.17,34559.17,13967.5,-2824.25,-930.3611,-3.2778,-933.6389,-1890.6111,-284.4028,,,0.0052,0.0033,117297.43,390.85,74414.87,74805.72,42491.71
2020-06-04,CE,59795,3813,730744,9223399,23,19.3,1154044,734557,419487,44283.83,31480.0,132.33,31612.33,12671.5,-4957.9722,-2246.4167,-6.8889,-2253.3056,-2704.6667,,,,0.0052,0.0033,125121.34,413.41,79227.19,79640.6,45480.74
2020-06-05,CE,62176,3907,760752,9223399,23,19.3,1199997,764659,435338,37104.17,30843.33,114.67,30958.0,6146.17,-985.3611,58.67,-4.1667,54.5,-1039.8611,,,,0.0051,0.0033,130103.56,423.6,82480.66,82904.25,47199.3
2020-06-06,CE,63575,3965,784857,9223399,23,19.3,1226998,788822,438176,41710.5,33927.5,125.67,34053.17,7657.33,-1542.4167,13.56,-3.0,10.56,-1552.9722,,,,0.005,0.0032,133031.0,429.88,85094.12,85524.0,47507.0
2020-06-07,CE,64271,3982,810462,9223399,23,19.3,1240430,814444,425986,39088.83,32739.83,117.67,32857.5,6231.33,-862.5833,455.83,1.47,457.31,-1319.8889,,,,0.0049,0.0032,134487.3,431.73,87870.21,88301.94,46185.36
2020-06-08,CE,66218,4192,855048,9223399,23,19.3,1278007,859240,418767,40259.83,34365.17,133.5,34498.67,5761.17,-493.1944,30.56,0.139,30.69,-523.8889,,,,0.0049,0.0033,138561.39,454.5,92704.22,93158.72,45402.68
2020-06-09,CE,69023,4359,889923,9223399,23,19.3,1332144,894282,437862,39272.17,34481.33,141.17,34622.5,4649.67,-1145.6667,91.61,-2.0,89.61,-1235.2778,,,,0.0049,0.0033,144430.92,472.6,96485.36,96957.97,47472.95
2020-06-10,CE,71947,4519,927183,9223399,23,19.3,1388577,931702,456875,39108.33,34215.0,141.17,34356.17,4752.17,-1034.6667,33.11,-0.9167,32.19,-1066.8611,,,,0.0049,0.0033,150549.38,489.95,100525.09,101015.04,49534.34
2020-06-11,CE,74692,4708,966943,9223399,23,19.3,1441556,971651,469905,34145.0,31026.67,115.5,31142.17,3002.83,-858.8611,8.94,-5.6111,3.33,-862.1944,,,,0.0048,0.0033,156293.36,510.44,104835.86,105346.3,50947.05
2020-06-12,CE,75784,4812,991745,9223399,23,19.3,1462631,996557,466074,34836.5,34477.17,113.67,34590.83,245.67,74.56,665.28,-7.3889,657.89,-583.3333,,,,0.0048,0.0033,158578.31,521.72,107524.89,108046.61,50531.7
2020-06-13,CE,76429,4829,1015752,9223399,23,19.3,1475080,1020581,454499,32880.83,32938.5,112.17,33050.67,-169.8333,993.92,227.11,-4.9722,222.14,771.78,,,,0.0047,0.0033,159928.03,523.56,110127.73,110651.29,49276.74
2020-06-14,CE,76833,4885,1041208,9223399,23,19.3,1482877,1046093,436784,35106.67,34418.83,99.83,34518.67,588.0,2653.19,915.25,-1.6111,913.64,1739.56,291.9,,,0.0047,0.0033,160773.38,529.63,112887.67,113417.3,47356.08
2020-06-15,CE,79853,5041,1096786,9223399,23,19.3,1541163,1101827,439336,39719.5,38473.0,96.83,38569.83,1149.67,1170.33,-258.5,-5.5556,-264.0556,1434.39,-42.7431,,,0.0046,0.0033,167092.74,546.54,118913.43,119459.97,47632.77
2020-06-16,CE,82169,5192,1124814,9223399,23,19.3,1585862,1130006,455856,45071.83,35577.67,111.33,35689.0,9382.83,1242.14,392.5,-6.8611,385.64,856.5,-784.2014,-240.7743,,0.0046,0.0033,171939.0,562.92,121952.22,122515.14,49423.86
2020-06-17,CE,85606,5307,1173456,9223399,23,19.3,1652196,1178763,473433,50064.17,36518.17,105.83,36624.0,13440.17,822.94,-9.25,-4.9444,-14.1944,837.14,-471.5069,,,0.0045,0.0032,179130.93,575.38,127225.98,127801.37,51329.56
2020-06-18,CE,88132,5393,1222583,9223399,23,19.3,1700948,1227976,472972,41858.5,32926.17,80.33,33006.5,8852.0,-483.6111,-1617.7222,-4.4167,-1622.1389,1138.53,-671.2014,,,0.0044,0.0032,184416.61,584.71,132552.33,133137.04,51279.58
2020-06-19,CE,90441,5497,1229218,9223399,23,19.3,1745511,1234715,510796,40333.67,35293.5,71.0,35364.5,4969.17,-715.6944,68.28,-7.5,60.78,-776.4722,,,,0.0045,0.0031,189248.13,595.98,133271.69,133867.68,55380.45
2020-06-20,CE,92397,5520,1260317,9223399,23,19.3,1783262,1265837,517425,40044.33,34363.33,70.17,34433.5,5610.83,-1442.6667,,-5.3611,,,,,,0.0044,0.0031,193341.09,598.48,136643.44,137241.92,56099.17
2020-06-21,CE,92866,5523,1294343,9223399,23,19.3,1792314,1299866,492448,36817.83,28766.67,70.33,28837.0,7980.83,,,,,,,,,0.0042,0.0031,194322.51,598.8,140332.54,140931.34,53391.16
2020-06-22,CE,94708,5618,1336575,9223399,23,19.3,1827864,1342193,485671,40777.67,35987.33,66.33,36053.67,4724.0,,,,,,,,,0.0042,0.0031,198176.83,609.1,144911.33,145520.43,52656.4
2020-06-23,CE,98055,5728,1379636,9223399,23,19.3,1892462,1385364,507098,41408.17,,73.67,,,,,,,,,,,0.0041,0.003,205180.54,621.03,149580.0,150201.03,54979.51
2020-06-24,CE,99578,5815,1395183,9223399,23,19.3,1921855,1400998,520857,,,,,,,,,,,,,,0.0042,0.003,208367.33,630.46,151265.6,151896.06,56471.26
2020-06-25,CE,103118,5895,1445142,9223399,23,19.3,1990177,1451037,539140,,,,,,,,,,,,,,0.0041,0.003,215774.79,639.14,156682.15,157321.29,58453.51
2020-06-26,CE,105270,5962,,9223399,23,19.3,2031711,,,,,,,,,,,,,,,,,0.0029,220277.9,646.4,,,
