Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,CE,11470,795,124154,51,9223399,23,19.3,221371,124949,96422,1019.14,19669.43,10960.29,65.43,11025.71,8643.71,2110.86,1115.11,1.69,1116.8,994.06,-272.4,-133.2914,11.13,0.0064,24001.02,86.19,13460.76,13546.96,10454.06
2020-05-06,CE,12310,849,129845,52,9223399,23,19.3,237583,130694,106889,1081.43,20871.57,11597.57,60.57,11658.14,9213.43,914.29,647.17,2.23,649.4,264.89,-584.84,-148.1771,38.32,0.0065,25758.73,92.05,14077.78,14169.83,11588.89
2020-05-07,CE,13888,903,146580,53,9223399,23,19.3,268038,147483,120555,1187.57,22920.14,13143.86,62.43,13206.29,9713.86,504.57,448.14,2.11,450.26,54.31,-407.3943,1.39,83.86,0.0061,29060.65,97.9,15892.19,15990.09,13070.56
2020-05-08,CE,15134,997,158361,54,9223399,23,19.3,292086,159358,132728,937.0,18084.14,11094.86,68.14,11163.0,6921.14,-158.8,255.14,2.34,257.49,-416.2857,-464.96,47.99,55.71,0.0063,31667.93,108.09,17169.48,17277.58,14390.36
2020-05-09,CE,15879,1062,168036,55,9223399,23,19.3,306465,169098,137367,991.71,19140.14,11985.57,69.29,12054.86,7085.29,-210.0857,231.49,2.46,233.94,-444.0286,-33.2,165.63,65.29,0.0063,33226.9,115.14,18218.45,18333.59,14893.32
2020-05-10,CE,16692,1114,181780,56,9223399,23,19.3,322156,182894,139262,978.0,18875.43,12236.0,77.14,12313.14,6562.29,-213.9429,78.57,3.77,82.34,-296.2857,-32.4286,145.27,5.74,0.0061,34928.12,120.78,19708.57,19829.35,15098.77
2020-05-11,CE,17599,1189,196401,57,9223399,23,19.3,339661,197590,142071,1027.0,19821.14,12755.0,72.86,12827.86,6993.29,748.29,491.6,2.14,493.74,254.54,243.29,178.29,6.39,0.006,36826.01,128.91,21293.78,21422.69,15403.32
2020-05-12,CE,18412,1280,208053,58,9223399,23,19.3,355352,209333,146019,1132.14,21850.43,13536.71,81.29,13618.0,8232.43,342.43,316.54,1.2,317.74,24.69,318.94,30.09,-40.011,0.0061,38527.23,138.78,22557.09,22695.86,15831.37
2020-05-13,CE,19156,1389,215497,59,9223399,23,19.3,369711,216886,152825,1130.86,21825.57,13552.86,78.86,13631.71,8193.86,1057.63,550.0,0.543,550.54,507.09,426.47,79.94,-45.6535,0.0064,40084.03,150.6,23364.16,23514.76,16569.27
2020-05-14,CE,21077,1413,235865,60,9223399,23,19.3,406786,237278,169508,1080.43,20852.29,13568.29,75.29,13643.57,7208.71,1384.63,648.26,1.89,650.14,734.49,117.23,-34.4297,-75.0421,0.006,44103.7,153.2,25572.46,25725.66,18378.04
2020-05-15,CE,23059,1566,253118,61,9223399,23,19.3,445039,254684,190355,1252.0,24163.57,14986.0,79.86,15065.86,9097.71,1918.4,972.51,-1.6571,970.86,947.54,367.25,-83.0,-27.6777,0.0061,48251.08,169.79,27443.03,27612.81,20638.27
2020-05-16,CE,23795,1614,262906,62,9223399,23,19.3,459244,264520,194724,1385.71,26744.29,15996.29,82.29,16078.57,10665.71,1334.46,655.23,5.6,660.83,673.63,71.14,-196.9246,-69.277,0.0061,49791.19,174.99,28504.24,28679.23,21111.96
2020-05-17,CE,24255,1641,276758,63,9223399,23,19.3,468122,278399,189723,1629.14,31442.43,18399.29,73.0,18472.29,12970.14,2178.69,1133.63,4.51,1138.14,1040.54,-96.0571,-108.3017,-28.9659,0.0059,50753.74,177.92,30006.07,30183.99,20569.75
2020-05-18,CE,26363,1748,301303,64,9223399,23,19.3,508806,303051,205755,1476.57,28497.86,16829.0,106.86,16935.86,11562.0,1413.31,894.63,3.86,898.49,514.83,-558.1543,-266.4491,-19.9575,0.0058,55164.7,189.52,32667.24,32856.76,22307.94
2020-05-19,CE,28112,1856,320027,65,9223399,23,19.3,542562,321883,220679,1644.86,31745.71,19236.43,97.86,19334.29,12411.43,904.34,631.71,3.06,634.77,269.57,-424.2743,-179.2594,81.39,0.0058,58824.52,201.23,34697.3,34898.52,23926.0
2020-05-20,CE,30560,1900,344292,66,9223399,23,19.3,589808,346192,243616,1618.14,31230.14,19459.14,99.14,19558.29,11671.86,-872.3714,-39.5714,6.69,-32.8857,-839.4857,-964.9943,-182.7874,62.51,0.0055,63946.92,206.0,37328.1,37534.1,26412.82
2020-05-21,CE,31413,2161,353668,67,9223399,23,19.3,606271,355829,250442,1620.0,31266.0,19154.86,97.57,19252.43,12013.57,-786.9143,166.34,-0.0286,166.31,-953.2286,-825.16,210.01,146.6,0.0061,65731.84,234.3,38344.65,38578.94,27152.9
2020-05-22,CE,34573,2251,387773,68,9223399,23,19.3,667259,390024,277235,1403.14,27080.57,18201.43,106.43,18307.86,8772.71,-2646.2857,-906.8571,2.46,-904.4,-1741.8857,-1009.9943,204.23,140.2,0.0058,72344.15,244.05,42042.31,42286.36,30057.79
2020-05-23,CE,35122,2308,399120,69,9223399,23,19.3,677855,401428,276427,1272.71,24563.29,17660.71,106.71,17767.43,6795.86,-2712.4857,-1159.4857,-3.4857,-1162.9714,-1549.5143,491.88,466.57,176.11,0.0057,73492.97,250.23,43272.55,43522.78,29970.19
2020-05-24,CE,35595,2324,410842,70,9223399,23,19.3,686984,413166,273818,959.29,18514.29,14702.14,110.14,14812.29,3702.0,-4145.6286,-1954.9429,-2.1429,-1957.0857,-2188.5429,596.87,521.76,-33.461,0.0056,74482.74,251.97,44543.45,44795.42,29687.32
2020-05-25,CE,36185,2493,428713,71,9223399,23,19.3,698370,431206,267164,915.43,17667.71,13661.71,81.71,13743.43,3924.29,1587.03,861.23,-2.7714,858.46,728.57,1367.87,697.78,-34.2734,0.0058,75717.21,270.29,46481.02,46751.31,28965.89
2020-05-26,CE,37021,2603,443652,72,9223399,23,19.3,714505,446255,268250,546.0,10537.86,9380.14,86.86,9467.0,1070.86,2197.46,1256.86,-1.7429,1255.11,942.34,1783.66,42.7,-175.2478,0.0058,77466.56,282.22,48100.71,48382.92,29083.64
2020-05-27,CE,37275,2671,447207,73,9223399,23,19.3,719408,449878,269530,1814.29,35015.71,22507.57,92.57,22600.14,12415.57,4193.06,2570.11,-2.1714,2567.94,1625.11,2478.89,32.86,-233.6391,0.0059,77998.14,289.59,48486.14,48775.73,29222.42
2020-05-28,CE,37821,2733,449300,74,9223399,23,19.3,729945,452033,277912,1842.0,35550.57,23945.0,98.0,24043.0,11507.57,6205.8,3734.4,9.4,3743.8,2462.0,705.39,-409.6663,-318.2309,0.006,79140.56,296.31,48713.06,49009.37,30131.19
2020-05-29,CE,38395,2859,453434,75,9223399,23,19.3,741024,456293,284731,2045.57,39479.57,27552.71,99.29,27652.0,11827.57,8248.8,4956.86,9.31,4966.17,3282.63,761.19,-646.432,-111.3447,0.0063,80341.75,309.97,49161.27,49471.24,30870.51
2020-05-30,CE,47822,2956,556673,76,9223399,23,19.3,922965,559629,363336,2523.14,48696.71,32333.71,128.71,32462.43,16234.29,5113.97,3539.74,12.34,3552.09,1561.89,-680.4629,-893.3783,-119.8535,0.0053,100067.77,320.49,60354.43,60674.92,39392.85
2020-05-31,CE,48489,3010,578457,77,9223399,23,19.3,935838,581467,354371,2683.0,51781.86,34164.43,133.43,34297.86,17484.0,6003.4,3991.51,10.34,4001.86,2001.54,-1448.5029,-514.0217,99.05,0.0052,101463.46,326.34,62716.25,63042.59,38420.87
2020-06-01,CE,50504,3188,621582,78,9223399,23,19.3,974727,624770,349957,3139.14,60585.57,40206.29,154.29,40360.57,20225.0,790.74,1009.0,8.97,1017.97,-227.2286,-1988.0057,-566.4046,185.93,0.0051,105679.8,345.64,67391.86,67737.5,37942.3
2020-06-02,CE,54683,3504,669988,79,9223399,23,19.3,1055382,673492,381890,3397.29,65567.57,43902.57,149.71,44052.29,21515.29,-1036.7143,161.97,2.03,164.0,-1200.7143,-1864.72,85.58,259.11,0.0052,114424.41,379.9,72640.03,73019.94,41404.48
2020-06-03,CE,56056,3605,686358,80,9223399,23,19.3,1081881,689963,391918,2250.43,43433.29,32597.71,144.14,32741.86,10691.43,-1691.2286,-162.4286,2.0,-160.4286,-1530.8,-2070.8343,283.22,203.23,0.0052,117297.43,390.85,74414.87,74805.72,42491.71
2020-06-04,CE,59795,3813,730744,81,9223399,23,19.3,1154044,734557,419487,2254.57,43513.14,33143.57,138.86,33282.43,10230.71,-4209.6286,-1757.4,-6.4286,-1763.8286,-2445.8,-252.5543,402.17,220.97,0.0052,125121.34,413.41,79227.19,79640.6,45480.74
2020-06-05,CE,62176,3907,760752,82,9223399,23,19.3,1199997,764659,435338,2244.86,43325.71,33352.29,143.43,33495.71,9830.0,-4350.7714,-1899.8,-3.8286,-1903.6286,-2447.1429,-32.4171,502.11,-10.9623,0.0051,130103.56,423.6,82480.66,82904.25,47199.3
2020-06-06,CE,63575,3965,784857,83,9223399,23,19.3,1226998,788822,438176,2048.57,39537.43,31419.29,122.14,31541.43,7996.0,-472.0286,229.0,-3.2571,225.74,-697.7714,22.83,538.44,-45.5312,0.005,133031.0,429.88,85094.12,85524.0,47507.0
2020-06-07,CE,64271,3982,810462,84,9223399,23,19.3,1240430,814444,425986,2270.14,43813.71,34403.57,130.57,34534.14,9279.57,-1198.8,-28.9143,-1.9143,-30.8286,-1167.9714,645.84,30.77,-66.1447,0.0049,134487.3,431.73,87870.21,88301.94,46185.36
2020-06-08,CE,66218,4192,855048,85,9223399,23,19.3,1278007,859240,418767,2128.14,41073.14,33742.71,127.86,33870.57,7202.57,-1577.0857,-73.4571,-4.0,-77.4571,-1499.6286,621.35,55.56,-109.1707,0.0049,138561.39,454.5,92704.22,93158.72,45402.68
2020-06-09,CE,69023,4359,889923,86,9223399,23,19.3,1332144,894282,437862,1944.0,37519.14,32999.0,129.29,33128.29,4390.86,-980.4286,308.89,1.37,310.26,-1290.6857,-98.7029,71.44,-112.2981,0.0049,144430.92,472.6,96485.36,96957.97,47472.95
2020-06-10,CE,71947,4519,927183,87,9223399,23,19.3,1388577,931702,456875,1836.29,35440.29,32985.0,123.43,33108.43,2331.86,-1244.0,26.09,-1.8571,24.23,-1268.2286,245.39,-43.7417,18.25,0.0049,150549.38,489.95,100525.09,101015.04,49534.34
2020-06-11,CE,74692,4708,966943,88,9223399,23,19.3,1441556,971651,469905,1794.57,34635.29,32963.71,129.0,33092.71,1542.57,-965.5429,-37.3714,-1.7714,-39.1429,-926.4,380.05,-23.0526,-15.877,0.0048,156293.36,510.44,104835.86,105346.3,50947.05
2020-06-12,CE,75784,4812,991745,89,9223399,23,19.3,1462631,996557,466074,1947.86,37593.71,34534.0,121.29,34655.29,2938.43,28.14,436.57,-3.3429,433.23,-405.0857,427.13,122.04,-21.2853,0.0048,158578.31,521.72,107524.89,108046.61,50531.7
2020-06-13,CE,76429,4829,1015752,90,9223399,23,19.3,1475080,1020581,454499,1878.0,36245.43,33555.86,119.0,33674.86,2570.57,323.14,707.0,-5.1143,701.89,-378.7429,506.09,-23.824,-20.6007,0.0047,159928.03,523.56,110127.73,110651.29,49276.74
2020-06-14,CE,76833,4885,1041208,91,9223399,23,19.3,1482877,1046093,436784,1951.29,37659.86,35181.86,112.57,35294.43,2365.43,1155.23,192.2,-6.2286,185.97,969.26,511.5,-34.9829,-30.2569,0.0047,160773.38,529.63,112887.67,113417.3,47356.08
2020-06-15,CE,79853,5041,1096786,92,9223399,23,19.3,1541163,1101827,439336,1920.0,37056.0,36520.0,97.86,36617.86,438.14,1286.46,80.77,-4.5143,76.26,1210.2,126.27,-146.7451,-62.9154,0.0046,167092.74,546.54,118913.43,119459.97,47632.77
2020-06-16,CE,82169,5192,1124814,93,9223399,23,19.3,1585862,1130006,455856,2093.86,40411.43,33924.71,97.86,34022.57,6388.86,1591.97,521.26,-5.5714,515.69,1076.29,205.13,-174.3371,-6.3911,0.0046,171939.0,562.92,121952.22,122515.14,49423.86
2020-06-17,CE,85606,5307,1173456,94,9223399,23,19.3,1652196,1178763,473433,2281.14,44026.0,34937.86,98.71,35036.57,8989.43,659.49,-185.2571,-6.0286,-191.2857,850.77,-306.5943,-192.536,-17.112,0.0045,179130.93,575.38,127225.98,127801.37,51329.56
2020-06-18,CE,88132,5393,1222583,95,9223399,23,19.3,1700948,1227976,472972,2290.43,44205.29,36162.14,91.14,36253.29,7952.0,1348.8,-23.3714,-4.2571,-27.6286,1376.43,-365.5943,-55.7794,42.63,0.0044,184416.61,584.71,132552.33,133137.04,51279.58
2020-06-19,CE,90441,5497,1229218,96,9223399,23,19.3,1745511,1234715,510796,2122.14,40957.29,34255.57,82.43,34338.0,6619.29,-377.7429,-449.8857,-5.0571,-454.9429,77.2,-451.1771,-120.5429,42.54,0.0045,189248.13,595.98,133271.69,133867.68,55380.45
2020-06-20,CE,92397,5520,1260317,97,9223399,23,19.3,1783262,1265837,517425,2269.43,43800.0,36403.14,76.57,36479.71,7320.29,-541.5143,-628.7429,-5.4,-634.1429,92.63,-152.6286,66.39,60.24,0.0044,193341.09,598.48,136643.44,137241.92,56099.17
2020-06-21,CE,92866,5523,1294343,98,9223399,23,19.3,1792314,1299866,492448,1996.0,38522.71,31675.29,72.57,31747.86,6774.86,-663.9143,-391.4286,-4.9429,-396.3714,-267.5429,-397.5829,38.36,12.51,0.0042,194322.51,598.8,140332.54,140931.34,53391.16
2020-06-22,CE,94708,5618,1336575,99,9223399,23,19.3,1827864,1342193,485671,2140.86,41318.43,31794.14,71.71,31865.86,9452.57,-103.6571,-30.5143,-3.1429,-33.6571,-70.0,25.37,108.65,37.69,0.0042,198176.83,609.1,144911.33,145520.43,52656.4
2020-06-23,CE,98055,5728,1379636,100,9223399,23,19.3,1892462,1385364,507098,2118.43,40885.71,34205.0,66.43,34271.43,6614.29,-639.1143,-779.7714,-1.8286,-781.6,142.49,-173.8057,6.75,-8.3911,0.0041,205180.54,621.03,149580.0,150201.03,54979.51
2020-06-24,CE,99578,5815,1395183,101,9223399,23,19.3,1921855,1400998,520857,2095.29,40439.0,34103.0,66.71,34169.71,6269.29,-250.8857,-161.7714,-1.4286,-163.2,-87.6857,92.09,67.89,19.23,0.0042,208367.33,630.46,151265.6,151896.06,56471.26
2020-06-25,CE,103118,5895,1445142,102,9223399,23,19.3,1990177,1451037,539140,2103.86,40604.43,32504.29,67.43,32571.71,8032.71,-1410.5429,-230.8,-2.4,-233.2,-1177.3429,-118.8857,24.44,-20.6583,0.0041,215774.79,639.14,156682.15,157321.29,58453.51
2020-06-26,CE,105270,5962,1468653,103,9223399,23,19.3,2031711,1474615,557096,1931.0,37268.29,30866.43,65.43,30931.86,6336.43,-203.4857,155.2,-2.2,153.0,-356.4857,-58.12,134.53,18.95,0.004,220277.9,646.4,159231.21,159877.61,60400.29
