date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-04,CE,745,23,5158,9223399,23,19.3,14378,5181,9197,2390.0,1025.3333333333333,5.166666666666667,1030.5,1359.5,228.94444444444443,127.41666666666667,0.7222222222222222,128.13888888888889,100.80555555555554,-65.9375,,,0.004439297432928006,0.001599666156628182,1558.8613265023014,2.493657706882246,559.2298457434184,561.7235034503007,997.1378230520007
2020-04-05,CE,960,35,7176,9223399,23,19.3,18528,7211,11317,2673.0,1134.3333333333333,6.0,1140.3333333333333,1532.6666666666667,69.69444444444446,74.83333333333331,0.25,75.08333333333331,-5.388888888888857,-59.90972222222222,,,0.004853695742615449,0.0018890328151986184,2008.803912744098,3.794696510472983,778.0212045472607,781.8159010577338,1226.9880116863642
2020-04-06,CE,1045,35,8153,9223399,23,19.3,20168,8188,11980,2531.5,1095.5,5.833333333333333,1101.3333333333333,1430.1666666666667,31.111111111111086,52.27777777777779,0.361111111111111,52.63888888888891,-21.52777777777782,-78.00694444444444,,,0.0042745481191988274,0.0017354224514081714,2186.612549234832,3.794696510472983,883.9474471396065,887.7421436500796,1298.8704055847525
2020-04-07,CE,1188,40,9073,9223399,23,19.3,22928,9113,13815,2615.1666666666665,1218.3333333333333,7.333333333333333,1225.6666666666665,1389.5,2.1666666666666665,75.61111111111113,0.8333333333333331,76.44444444444446,-74.27777777777779,-9.513888888888886,,,0.004389333918577856,0.0017445917655268667,2485.8514740607015,4.336796011969123,983.6937554148964,988.0305514268655,1497.820922633836
2020-04-08,CE,1394,57,10484,9223399,23,19.3,26904,10541,16363,2277.3333333333335,1177.3333333333333,6.5,1183.8333333333333,1093.5000000000002,-83.08333333333333,61.22222222222225,0.5,61.72222222222225,-144.80555555555557,-2.2777777777777715,,,0.005407456598045726,0.00211864406779661,2916.9289976504324,6.179934317056,1136.6742347371073,1142.8541690541633,1774.074828596269
2020-04-09,CE,1445,57,11058,9223399,23,19.3,27888,11115,16773,2258.1666666666665,1222.6666666666667,6.833333333333333,1229.5,1028.6666666666665,31.638888888888914,94.05555555555554,0.8888888888888888,94.94444444444443,-63.305555555555515,49.1875,,,0.005128205128205128,0.0020438898450946645,3023.614179544873,6.179934317056,1198.9072575088642,1205.0871918259202,1818.5269877189526
2020-04-10,CE,1558,67,12468,9223399,23,19.3,30069,12535,17534,2403.0,1479.0,10.166666666666666,1489.1666666666667,913.8333333333333,22.0,78.36111111111113,0.6666666666666669,79.0277777777778,-57.0277777777778,,,,0.005345033905065816,0.0022282084538893876,3260.0779820974894,7.264133320048281,1351.7793169307758,1359.043450250824,1901.0345318466652
2020-04-11,CE,1668,74,14240,9223399,23,19.3,32192,14314,17878,2174.5,1501.6666666666667,9.0,1510.6666666666667,663.8333333333333,198.91666666666666,114.19444444444446,1.1666666666666667,115.36111111111113,83.55555555555553,75.71527777777777,-6.467013888888891,,0.005169763867542266,0.002298707753479125,3490.2534304327505,8.023072622142879,1543.899380261008,1551.9224528831508,1938.3309775495998
2020-04-12,CE,1747,76,15489,9223399,23,19.3,33717,15565,18152,2721.3333333333335,1659.8333333333333,11.166666666666666,1671.0,1050.3333333333335,328.6388888888889,158.2222222222222,1.75,159.9722222222222,168.6666666666667,93.54166666666667,,,0.004882749759074848,0.0022540558175401133,3655.593778389073,8.239912422741334,1679.3158357347438,1687.5557481574851,1968.0380302315882
2020-04-13,CE,1935,101,17947,9223399,23,19.3,37346,18048,19298,2747.1666666666665,1688.5,11.333333333333334,1699.8333333333333,1047.3333333333333,334.5,143.44444444444443,0.75,144.19444444444443,190.30555555555557,23.319444444444436,-10.482638888888886,,0.005596187943262412,0.0027044395651475393,4049.049596574972,10.950409930222037,1945.8119506702465,1956.7623606004684,2092.2872359745033
2020-04-14,CE,2070,111,19494,9223399,23,19.3,39951,19605,20346,3470.8333333333335,1862.5,13.5,1876.0,1594.8333333333335,396.1666666666667,175.2222222222222,1.138888888888889,176.3611111111111,219.8055555555556,31.756944444444457,-23.218750000000004,,0.005661820964039786,0.0027784035443418186,4331.483436854461,12.034608933214317,2113.537536433152,2125.5721453663664,2205.911291488095
2020-04-15,CE,2291,124,21017,9223399,23,19.3,44216,21141,23075,4230.0,2172.0,17.333333333333332,2189.3333333333335,2040.6666666666665,292.1944444444444,185.55555555555554,0.8333333333333336,186.38888888888889,105.80555555555551,33.78472222222223,9.079861111111116,,0.005865380067168062,0.002804414691514384,4793.894311630669,13.444067637104283,2278.6610445888764,2292.105112225981,2501.789199404688
2020-04-16,CE,2412,135,22599,9223399,23,19.3,46552,22734,23818,4410.0,2339.6666666666665,14.666666666666666,2354.333333333333,2055.666666666667,455.66666666666674,278.0555555555556,0.9999999999999997,279.0555555555556,176.61111111111114,0.6666666666666572,9.152777777777779,,0.0059382422802850355,0.0028999828149166526,5047.163198729666,14.636686540395791,2450.1813268622554,2464.818013402651,2582.3451853270144
2020-04-17,CE,2747,155,25415,9223399,23,19.3,53017,25570,27447,4551.5,2553.0,15.833333333333334,2568.8333333333335,1982.6666666666665,469.6388888888889,316.52777777777777,0.972222222222222,317.5,152.1388888888889,59.6388888888889,19.49652777777778,-7.991319444444446,0.006061791161517403,0.0029235905464285042,5748.097854164175,16.805084546380353,2755.4917661048817,2772.296850651262,2975.801003512913
2020-04-18,CE,3062,180,28521,9223399,23,19.3,59097,28701,30396,4474.5,2773.1666666666665,16.166666666666668,2789.333333333333,1685.166666666667,398.8333333333333,294.52777777777777,0.25,294.77777777777777,104.05555555555554,68.36805555555557,13.940972222222225,-12.249131944444448,0.006271558482282847,0.003045839890349764,6407.290847983482,19.515582053861056,3092.2439764342844,3111.759558488145,3295.5312894953368
2020-04-19,CE,3306,189,31985,9223399,23,19.3,63806,32174,31632,5481.166666666667,3356.8333333333335,17.333333333333332,3374.166666666667,2107.0,530.75,296.6944444444444,1.361111111111111,298.0555555555555,232.6944444444445,111.77083333333334,-22.88541666666667,-26.41796875,0.0058743084478150055,0.002962103877378303,6917.840158492547,20.491361156554106,3467.81051107081,3488.301872227364,3429.5382862651827
2020-04-20,CE,3485,206,34812,9223399,23,19.3,67260,35018,32242,6288.666666666667,3761.6666666666665,19.333333333333332,3781.0,2507.666666666667,729.138888888889,377.61111111111114,2.083333333333333,379.69444444444446,349.44444444444457,56.43055555555556,-39.843750000000014,-22.852430555555557,0.005882688902849963,0.003062741599762117,7292.3224941260805,22.334499461640984,3774.313569216728,3796.648068678369,3495.6744254477117
2020-04-21,CE,3682,221,37656,9223399,23,19.3,71063,37877,33186,6623.0,3939.1666666666665,18.833333333333332,3958.0,2665.0,916.7222222222223,427.77777777777777,2.194444444444444,429.97222222222223,486.75000000000006,-31.902777777777786,-86.17534722222223,,0.005834675396678723,0.0031099165529178334,7704.6433749640455,23.960797966129405,4082.6597656677327,4106.620563633862,3598.0228113301832
2020-04-22,CE,4116,239,42740,9223399,23,19.3,79439,42979,36460,7594.5,4119.833333333333,22.833333333333332,4142.666666666666,3451.833333333334,624.5555555555555,230.4166666666666,2.055555555555556,232.47222222222214,392.08333333333337,-91.0069444444445,-77.46875,,0.005560855301426278,0.0030085977920165157,8612.76845987038,25.912356171515512,4633.866538789009,4659.778894960524,3952.9895649098557
2020-04-23,CE,4702,271,47985,9223399,23,19.3,90749,48256,42493,8926.333333333334,4818.666666666667,28.333333333333332,4847.0,4079.333333333334,403.13888888888886,118.80555555555559,1.75,120.55555555555559,282.58333333333326,-232.93055555555557,,,0.005615881962864722,0.0029862588017498816,9838.997532254649,29.38179298109081,5202.528915858459,5231.91070883955,4607.0868234150985
2020-04-24,CE,5121,293,52156,9223399,23,19.3,98835,52449,46386,9974.833333333334,5339.833333333333,29.333333333333332,5369.166666666666,4605.666666666668,365.11111111111103,71.52777777777776,2.388888888888889,73.91666666666664,291.1944444444444,-253.44444444444446,,,0.005586379149268813,0.002964536854353215,10715.680846074207,31.76703078767383,5654.74832000654,5686.515350794214,5029.165495279994
2020-04-25,CE,5667,326,56704,9223399,23,19.3,109373,57030,52343,9228.5,4739.333333333333,29.666666666666668,4769.0,4459.5,-15.0,6.0,2.111111111111111,8.11111111111111,-23.11111111111111,-302.4930555555556,,,0.005716289672102403,0.0029806259314456036,11858.209755427473,35.344887497548356,6147.8420265674295,6183.186914064978,5675.0228413624955
2020-04-26,CE,6260,376,63724,9223399,23,19.3,120818,64100,56718,8707.5,4474.5,29.833333333333332,4504.333333333333,4203.166666666667,-389.22222222222234,-160.6388888888889,2.5555555555555554,-158.08333333333337,-231.13888888888897,67.68749999999999,,,0.005865834633385336,0.0031121190551076827,13099.075514352138,40.76588251250976,6908.94972666801,6949.71560918052,6149.359905171618
2020-04-27,CE,6783,397,69695,9223399,23,19.3,130912,70092,60820,8813.666666666666,4368.333333333333,33.166666666666664,4401.5,4412.166666666666,-806.8333333333335,-332.24999999999994,2.888888888888889,-329.36111111111103,-477.47222222222246,,,,0.005663984477543799,0.0030325714984111465,14193.465987972546,43.04270041879355,7556.324951354702,7599.367651773495,6594.098336199052
2020-04-28,CE,6985,417,71176,9223399,23,19.3,134810,71593,63217,7504.5,4155.833333333333,35.5,4191.333333333333,3313.166666666667,635.861111111111,531.25,3.2499999999999996,534.5,101.36111111111097,,103.36458333333337,,0.0058245917897001105,0.0030932423410726206,14616.086759338938,45.21109842477811,7716.894823697858,7762.105922122636,6853.980837216302
2020-04-29,CE,7409,450,74832,9223399,23,19.3,142994,75282,67712,6591.0,3854.8333333333335,43.666666666666664,3898.5,2692.5,725.888888888889,624.3055555555557,4.611111111111112,628.9166666666667,96.97222222222229,,,,0.005977524507850482,0.0031469851881897144,15503.39522338782,48.78895513465264,8113.277979191836,8162.066934326488,7341.328289061332
2020-04-30,CE,7861,492,78366,9223399,23,19.3,151717,78858,72859,5133.833333333333,3346.3333333333335,46.666666666666664,3393.0,1740.833333333333,916.2222222222223,701.9166666666669,4.388888888888889,706.3055555555558,209.91666666666652,481.1458333333335,,-82.07291666666669,0.006239062618884577,0.0032428798354831694,16449.142013697987,53.342590947220216,8496.433906849308,8549.776497796529,7899.365515901459
2020-05-01,CE,8000,539,81639,9223399,23,19.3,154400,82178,72222,13043.666666666666,7926.833333333333,49.166666666666664,7976.0,5067.666666666666,1905.8611111111113,1111.2777777777778,4.194444444444444,1115.4722222222222,790.3888888888891,609.8263888888889,,,0.006558933047774344,0.0034909326424870466,16740.032606200817,58.43832626128393,8851.29224052868,8909.730566789965,7830.302039410851
2020-05-02,CE,8309,638,86853,9223399,23,19.3,160364,87491,72873,13062.833333333334,8220.333333333334,57.5,8277.833333333334,4785.0,2560.444444444445,1343.861111111111,2.694444444444445,1346.5555555555554,1213.8888888888894,-15.013888888888829,-224.92708333333337,,0.007292178624087049,0.003978449028460253,17386.648891585413,69.17189639090752,9416.593600688857,9485.765497079765,7900.883394505648
2020-05-03,CE,8379,677,89773,9223399,23,19.3,161715,90450,71265,14311.0,8579.833333333334,59.5,8639.333333333334,5671.666666666666,3165.194444444445,1616.25,2.916666666666668,1619.1666666666667,1546.027777777778,-199.29166666666674,-371.05381944444446,,0.007484798231066888,0.00418637726865164,17533.12417688967,73.40027250257741,9733.179709562603,9806.579982065181,7726.54419482449
2020-05-04,CE,11040,712,118737,9223399,23,19.3,213072,119449,93623,18939.666666666668,10823.5,60.666666666666664,10884.166666666666,8055.500000000002,856.166666666667,430.0555555555555,2.9722222222222228,433.0277777777777,423.13888888888926,-418.5625,,,0.005960702894122177,0.003341593451978674,23101.244996557125,77.1949690130504,12873.453701829445,12950.648670842495,10150.59632571463
2020-05-05,CE,11470,795,124154,9223399,23,19.3,221371,124949,96422,21953.666666666668,11918.0,59.833333333333336,11977.833333333334,9975.833333333334,1108.6944444444443,636.8055555555553,1.3611111111111118,638.1666666666664,470.52777777777794,-874.388888888889,,,0.006362595939143171,0.0035912563072850556,24001.02174914042,86.19382073788633,13460.764301750363,13546.95812248825,10454.06362665217
2020-05-06,CE,12310,849,129845,9223399,23,19.3,237583,130694,106889,24125.0,13043.833333333334,64.16666666666667,13108.0,11017.0,886.1944444444447,742.4722222222221,2.055555555555555,744.5277777777776,141.66666666666708,-332.25000000000006,,,0.006496090103600778,0.0035734880020876917,25758.725172791506,92.04849535404465,14077.78195435327,14169.830449707315,11588.894723084191
2020-05-07,CE,13888,903,146580,9223399,23,19.3,268038,147483,120555,18180.666666666668,10507.166666666666,67.0,10574.166666666666,7606.500000000002,-332.3611111111113,110.44444444444434,3.3888888888888893,113.83333333333323,-446.19444444444457,-320.06249999999994,,,0.006122739569984337,0.0033689253016363353,29060.653236404498,97.90316997020295,15892.188985860852,15990.092155831055,13070.561080573441
2020-05-08,CE,15134,997,158361,9223399,23,19.3,292086,159358,132728,19715.0,12041.166666666666,65.66666666666667,12106.833333333332,7608.166666666668,-472.8333333333333,166.55555555555566,1.5833333333333321,168.138888888889,-640.9722222222223,-27.076388888889,,,0.006256353618895819,0.003413378251610827,31667.934998800334,108.0946405983304,17169.48383128606,17277.57847188439,14390.356526915944
2020-05-09,CE,15879,1062,168036,9223399,23,19.3,306465,169098,137367,19628.166666666668,13034.666666666666,71.83333333333333,13106.5,6521.666666666668,-171.55555555555534,189.41666666666666,3.305555555555555,192.7222222222222,-364.27777777777754,,,,0.006280381790441046,0.003465322304341442,33226.90474520293,115.14193411778022,18218.44636668109,18333.58830079887,14893.316444404065
2020-05-10,CE,16692,1114,181780,9223399,23,19.3,322156,182894,139262,16945.5,11486.166666666666,81.0,11567.166666666666,5378.333333333334,777.8888888888887,502.30555555555566,2.7222222222222214,505.0277777777779,272.8611111111108,,,,0.006090959790917143,0.003457952048076087,34928.121400798125,120.77976893334008,19708.56947639368,19829.349245327023,15098.7721554711
2020-05-11,CE,17599,1189,196401,9223399,23,19.3,339661,197590,142071,19116.666666666668,12917.333333333334,69.33333333333333,12986.666666666668,6130.0,282.527777777778,225.27777777777797,1.6111111111111096,226.88888888888908,55.638888888888914,,,,0.006017511007642087,0.0035005490768737066,36826.01175553611,128.91126145578218,21293.776838668695,21422.688100124476,15403.323655411634
2020-05-12,CE,18412,1280,208053,9223399,23,19.3,355352,209333,146019,23095.666666666668,14180.333333333334,84.0,14264.333333333334,8831.333333333334,991.25,417.8333333333333,1.0277777777777786,418.8611111111111,572.3888888888889,279.98611111111114,,,0.0061146594182474815,0.0036020621805983926,38527.2284111313,138.77747238301194,22557.0855169553,22695.86298933831,15831.365421792985
2020-05-13,CE,19156,1389,215497,9223399,23,19.3,369711,216886,152825,22848.0,13521.0,83.33333333333333,13604.333333333334,9243.666666666666,1977.1666666666667,989.2500000000003,-0.5277777777777786,988.7222222222225,988.4444444444442,86.71527777777767,,,0.0064042861226635195,0.003756988566745377,40084.02975952791,150.5952415156278,23364.163254782754,23514.758496298382,16569.271263229533
2020-05-14,CE,21077,1413,235865,9223399,23,19.3,406786,237278,169508,21410.166666666668,13392.833333333334,75.33333333333333,13468.166666666668,7942.0,1897.8333333333333,858.9722222222223,1.9722222222222239,860.9444444444445,1036.8888888888887,244.73611111111103,-145.68750000000003,,0.0059550400795691134,0.003473570870187273,44103.697563121794,153.1973191228093,25572.459784077433,25725.65710320024,18378.040459921554
2020-05-15,CE,23059,1566,253118,9223399,23,19.3,445039,254684,190355,25575.666666666668,15541.666666666666,78.0,15619.666666666666,9956.000000000002,629.3888888888887,429.66666666666634,2.5277777777777786,432.1944444444441,197.19444444444457,70.09722222222211,-90.60416666666663,,0.006148796155235507,0.003518792735018729,48251.08400926817,169.78556386859117,27443.028323940012,27612.813887808607,20638.27012145956
2020-05-16,CE,23795,1614,262906,9223399,23,19.3,459244,264520,194724,28808.5,17421.666666666668,77.83333333333333,17499.5,11309.0,1970.1944444444441,1215.027777777778,3.805555555555557,1218.8333333333337,751.3611111111104,-302.76388888888897,-285.5798611111111,,0.006101618025102072,0.0035144716098631664,49791.1886930187,174.98971908295414,28504.242308068857,28679.23202715181,21111.95666586689
2020-05-17,CE,24255,1641,276758,9223399,23,19.3,468122,278399,189723,30503.666666666668,18071.166666666668,81.16666666666667,18152.333333333336,12351.333333333332,2257.555555555555,1166.8055555555557,5.972222222222224,1172.7777777777778,1084.7777777777774,-275.70138888888886,-242.11979166666663,,0.005894417724201595,0.0035054964304177118,50753.74056787525,177.91705639103327,30006.074767013764,30183.9918234048,20569.74874447045
2020-05-18,CE,26363,1748,301303,9223399,23,19.3,508806,303051,205755,26872.0,16758.333333333332,99.16666666666667,16857.5,10014.5,686.7777777777774,452.47222222222234,3.0,455.47222222222234,231.30555555555503,-897.5833333333334,,,0.005768006045187114,0.003435494078293102,55164.69579164904,189.51798572305069,32667.24121985832,32856.75920558137,22307.936586067673
2020-05-19,CE,28112,1856,320027,9223399,23,19.3,542562,321883,220679,34669.166666666664,20811.166666666668,106.16666666666667,20917.333333333336,13751.833333333328,-473.4166666666667,115.44444444444404,4.722222222222224,120.16666666666627,-593.5833333333329,-898.3819444444443,,,0.005766070280194977,0.003420807207286909,58824.51794614979,201.22733495536733,34697.29543306107,34898.52276801643,23925.995178133355
2020-05-20,CE,30560,1900,344292,9223399,23,19.3,589808,346192,243616,34955.5,20393.666666666668,111.16666666666667,20504.833333333336,14450.666666666664,-1620.1388888888894,-251.8611111111113,6.0,-245.8611111111113,-1374.277777777778,-1180.9236111111109,,,0.005488283958034848,0.003221387298917614,63946.92455568712,205.99781056853337,37328.10431382184,37534.10212439037,26412.82243129675
2020-05-21,CE,31413,2161,353668,9223399,23,19.3,606271,355829,250442,29696.333333333332,18256.5,96.0,18352.5,11343.833333333332,-1335.972222222222,-194.7499999999997,-2.361111111111112,-197.1111111111108,-1138.861111111111,,,,0.006073141874327275,0.003564412614160994,65731.84137431331,234.2954045466319,38344.6492990274,38578.94470357403,27152.89667073928
2020-05-22,CE,34573,2251,387773,9223399,23,19.3,667259,390024,277235,25968.0,18114.333333333332,106.16666666666667,18220.5,7747.5,-4036.9166666666665,-1759.4444444444446,-4.305555555555557,-1763.7500000000002,-2273.166666666666,,,,0.005771439706274486,0.0033735026429017817,72344.15425376264,244.05319557356242,42042.30999873257,42286.363194306134,30057.791059456496
2020-05-23,CE,35122,2308,399120,9223399,23,19.3,677855,401428,276427,20782.833333333332,16560.0,117.16666666666667,16677.166666666668,4105.666666666664,-4071.2222222222226,-1890.2222222222224,-3.2222222222222237,-1893.4444444444446,-2177.7777777777783,,,,0.005749474376475981,0.003404857971100014,73492.97151733325,250.23312989061841,43272.55060742791,43522.78373731853,29970.18778001472
2020-05-24,CE,35595,2324,410842,9223399,23,19.3,686984,413166,273818,18856.166666666668,15589.833333333334,85.0,15674.833333333334,3181.333333333334,1605.6388888888887,1008.1111111111113,1.5555555555555547,1009.6666666666669,595.9722222222218,,,,0.0056248578053373225,0.003382902658577201,74482.7367871649,251.96784829540607,44543.44867873546,44795.41652703087,29687.320260134034
2020-05-25,CE,36185,2493,428713,9223399,23,19.3,698370,431206,267164,10447.666666666666,10254.5,80.33333333333333,10334.833333333334,112.83333333333212,2268.3333333333335,1140.5,-3.3333333333333335,1137.1666666666667,1131.1666666666667,,,,0.005781459441658975,0.00356974096825465,75717.20577197192,270.29081144597563,46481.02071698297,46751.311528428945,28965.89424354297
2020-05-26,CE,37021,2603,443652,9223399,23,19.3,714505,446255,268250,10528.166666666666,9052.333333333334,91.83333333333333,9144.166666666668,1383.9999999999982,3764.583333333334,2182.5,-3.2777777777777786,2179.222222222222,1585.3611111111118,1607.2708333333335,,,0.005832987865682177,0.003643081573956795,77466.56086329996,282.2170004788907,48100.705607553136,48382.92260803203,29083.63825526793
2020-05-27,CE,37275,2671,447207,9223399,23,19.3,719408,449878,269530,39330.166666666664,24305.166666666668,105.33333333333333,24410.5,14919.666666666664,6189.916666666667,3590.0555555555547,8.972222222222223,3599.027777777777,2590.88888888889,1862.4375,,,0.005937165187006255,0.003712774948290817,77998.14363446708,289.5895536992382,48486.13835311689,48775.72790681613,29222.415727650947
2020-05-28,CE,37821,2733,449300,9223399,23,19.3,729945,452033,277912,39578.0,24957.333333333332,86.16666666666667,25043.5,14534.5,8034.722222222223,4875.86111111111,10.833333333333336,4886.694444444443,3148.027777777779,-656.0694444444446,-894.4722222222223,,0.006046018764116779,0.0037441177074985102,79140.56412392005,296.3115875177904,48713.06120444318,49009.37279196097,30131.191331959075
2020-05-29,CE,38395,2859,453434,9223399,23,19.3,741024,456293,284731,43370.333333333336,29655.0,97.5,29752.5,13617.833333333336,9718.083333333334,6194.333333333333,11.194444444444445,6205.527777777777,3512.5555555555566,-1174.6180555555557,-1269.7760416666667,,0.006265710848073497,0.003858174634019951,80341.7481993352,309.97249495549306,49161.269072280185,49471.24156723568,30870.50663209951
2020-05-30,CE,47822,2956,556673,9223399,23,19.3,922965,559629,363336,55995.666666666664,37130.166666666664,138.83333333333334,37269.0,18726.666666666664,1140.3055555555559,1617.9999999999993,8.861111111111112,1626.8611111111104,-486.5555555555545,-1970.6180555555557,,,0.005282070800476745,0.0032027216633350127,100067.77327967704,320.4892252845182,60354.43115927219,60674.92038455671,39392.85289512033
2020-05-31,CE,48489,3010,578457,9223399,23,19.3,935838,581467,354371,58656.0,39509.666666666664,145.33333333333334,39655.0,19001.0,1491.4444444444441,1573.777777777778,12.166666666666664,1585.9444444444448,-94.50000000000068,-3216.666666666667,,,0.00517656204049413,0.0032163686450005237,101463.462656229,326.34389990067655,62716.25026739058,63042.59416729125,38420.868488937755
2020-06-01,CE,50504,3188,621582,9223399,23,19.3,974727,624770,349957,68836.66666666667,46218.333333333336,159.0,46377.333333333336,22459.333333333336,152.25,304.1666666666667,5.805555555555557,309.97222222222223,-157.72222222222223,-991.1388888888889,,,0.0051026777854250365,0.003270659374368413,105679.8041589657,345.6426421539391,67391.8584677948,67737.50110994873,37942.30304901696
