Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MT,366,13,2053,44,3519311,51,10.0,3660,2066,1594,20.57,205.71,117.71,0.571,118.29,87.43,22.57,11.26,0.114,11.37,11.2,5.2,-0.1714,-0.3017,0.0063,0.0036,1039.98,3.69,583.35,587.05,452.93
2020-05-06,MT,385,13,2104,45,3519311,51,10.0,3850,2117,1733,24.14,241.43,135.43,0.571,136.0,105.43,30.86,18.8,0.114,18.91,11.94,5.03,0.103,-0.3223,0.0061,0.0034,1093.96,3.69,597.84,601.54,492.43
2020-05-07,MT,419,14,2291,46,3519311,51,10.0,4190,2305,1885,26.0,260.0,151.14,0.857,152.0,108.0,34.57,21.49,0.114,21.6,12.97,3.71,-0.5486,-0.3703,0.0061,0.0033,1190.57,3.98,650.98,654.96,535.62
2020-05-08,MT,464,15,2516,47,3519311,51,10.0,4640,2531,2109,28.71,287.14,176.29,0.857,177.14,110.0,41.14,28.43,0.114,28.54,12.6,3.83,-0.7771,,0.0059,0.0032,1318.44,4.26,714.91,719.17,599.27
2020-05-09,MT,502,16,2752,48,3519311,51,10.0,5020,2768,2252,34.0,340.0,211.86,1.0,212.86,127.14,41.71,29.06,0.171,29.23,12.49,2.63,-1.4171,-0.304,0.0058,0.0032,1426.42,4.55,781.97,786.52,639.9
2020-05-10,MT,519,18,2929,49,3519311,51,10.0,5190,2947,2243,41.14,411.43,259.86,1.14,261.0,150.43,41.71,26.6,0.143,26.74,14.97,1.31,-1.4286,,0.0061,0.0035,1474.72,5.11,832.27,837.38,637.34
2020-05-11,MT,545,19,3151,50,3519311,51,10.0,5450,3170,2280,45.0,450.0,280.71,1.43,282.14,167.86,44.0,26.29,0.143,26.43,17.57,-2.0571,-1.4171,,0.006,0.0035,1548.6,5.4,895.35,900.74,647.85
2020-05-12,MT,604,20,3536,51,3519311,51,10.0,6040,3556,2484,46.86,468.57,284.14,1.57,285.71,182.86,41.14,26.14,0.0571,26.2,14.94,-3.4286,-1.1657,,0.0056,0.0033,1716.25,5.68,1004.74,1010.43,705.82
2020-05-13,MT,673,21,3923,52,3519311,51,10.0,6730,3944,2786,50.71,507.14,307.71,1.57,309.29,197.86,30.86,17.2,0.0857,17.29,13.57,-3.2571,-0.8,,0.0053,0.0031,1912.31,5.97,1114.71,1120.67,791.63
2020-05-14,MT,734,24,4256,53,3519311,51,10.0,7340,4280,3060,54.57,545.71,342.57,1.29,343.86,201.86,24.57,12.2,0.0571,12.26,12.31,-3.2,,,0.0056,0.0033,2085.64,6.82,1209.33,1216.15,869.49
2020-05-15,MT,792,26,4505,54,3519311,51,10.0,7920,4531,3389,56.57,565.71,345.86,1.57,347.43,218.29,25.43,12.89,0.0,12.89,12.54,-2.6857,,,0.0057,0.0033,2250.44,7.39,1280.08,1287.47,962.97
2020-05-16,MT,857,27,4906,55,3519311,51,10.0,8570,4933,3637,57.29,572.86,341.71,1.71,343.43,229.43,28.0,14.69,-0.0286,14.66,13.34,0.114,,,0.0055,0.0032,2435.14,7.67,1394.02,1401.69,1033.44
2020-05-17,MT,901,27,5327,56,3519311,51,10.0,9010,5354,3656,59.57,595.71,348.57,1.57,350.14,245.57,27.71,13.8,0.0571,13.86,13.86,4.34,,,0.005,0.003,2560.16,7.67,1513.65,1521.32,1038.84
2020-05-18,MT,941,30,5572,57,3519311,51,10.0,9410,5602,3808,64.71,647.14,381.14,1.43,382.57,264.57,31.43,19.94,-0.0286,19.91,11.51,8.4,,,0.0054,0.0032,2673.82,8.52,1583.26,1591.79,1082.03
2020-05-19,MT,1005,32,5928,58,3519311,51,10.0,10050,5960,4090,68.43,684.29,411.57,1.57,413.14,271.14,46.29,29.6,0.0286,29.63,16.66,10.74,3.2,,0.0054,0.0032,2855.67,9.09,1684.42,1693.51,1162.16
2020-05-20,MT,1090,32,6363,59,3519311,51,10.0,10900,6395,4505,72.29,722.86,445.57,1.43,447.0,275.86,67.43,50.66,0.0286,50.69,16.74,13.89,2.17,,0.005,0.0029,3097.2,9.09,1808.02,1817.12,1280.08
2020-05-21,MT,1187,34,6924,60,3519311,51,10.0,11870,6958,4912,80.43,804.29,489.71,1.86,491.57,312.71,81.71,63.8,0.0286,63.83,17.89,16.11,0.16,,0.0049,0.0029,3372.82,9.66,1967.43,1977.09,1395.73
2020-05-22,MT,1271,37,7386,61,3519311,51,10.0,12710,7423,5287,93.29,932.86,601.86,1.71,603.57,329.29,97.14,74.94,0.114,75.06,22.09,15.2,-2.1943,-1.7806,0.005,0.0029,3611.5,10.51,2098.71,2109.22,1502.28
2020-05-23,MT,1363,37,8025,62,3519311,51,10.0,13630,8062,5568,105.57,1055.71,700.14,1.57,701.71,354.0,112.0,79.74,0.286,80.03,31.97,9.2,-4.1143,-1.7257,0.0046,0.0027,3872.92,10.51,2280.28,2290.79,1582.13
2020-05-24,MT,1464,40,8755,63,3519311,51,10.0,14640,8795,5845,117.0,1170.0,786.29,2.14,788.43,381.57,122.29,86.49,0.2,86.69,35.6,-0.2286,-5.7029,-0.7291,0.0045,0.0027,4159.91,11.37,2487.7,2499.07,1660.84
2020-05-25,MT,1594,42,9785,64,3519311,51,10.0,15940,9827,6113,128.29,1282.86,844.29,2.86,847.14,435.71,113.43,66.17,0.257,66.43,47.0,-6.6857,-6.4571,,0.0043,0.0026,4529.3,11.93,2780.37,2792.31,1736.99
2020-05-26,MT,1744,43,10829,65,3519311,51,10.0,17440,10872,6568,141.57,1415.71,922.14,2.86,925.0,490.71,80.57,48.69,0.343,49.03,31.54,-12.4,-3.4857,,0.004,0.0025,4955.52,12.22,3077.02,3089.24,1866.27
2020-05-27,MT,1909,47,11867,66,3519311,51,10.0,19090,11914,7176,150.0,1500.0,932.71,3.0,935.71,564.29,63.71,43.46,0.286,43.74,19.97,-17.0857,,,0.0039,0.0025,5424.36,13.35,3371.97,3385.32,2039.04
2020-05-28,MT,2085,54,12834,67,3519311,51,10.0,20850,12888,7962,145.86,1458.57,943.57,3.29,946.86,511.71,50.0,32.69,0.343,33.03,16.97,-8.2286,,,0.0042,0.0026,5924.46,15.34,3646.74,3662.08,2262.37
2020-05-29,MT,2262,57,13841,68,3519311,51,10.0,22620,13898,8722,148.86,1488.57,1003.57,3.57,1007.14,481.43,36.86,25.54,0.343,25.89,10.97,1.6,,,0.0041,0.0025,6427.39,16.2,3932.87,3949.07,2478.33
2020-05-30,MT,2413,58,14554,69,3519311,51,10.0,24130,14612,9518,153.29,1532.86,1007.71,4.57,1012.29,520.57,72.29,59.71,0.257,59.97,12.31,6.29,,,0.004,0.0024,6856.46,16.48,4135.47,4151.95,2704.51
2020-05-31,MT,2485,63,15360,70,3519311,51,10.0,24850,15423,9427,160.0,1600.0,1049.86,4.57,1054.43,545.57,88.57,66.63,0.314,66.94,21.63,17.14,,,0.0041,0.0025,7061.04,17.9,4364.49,4382.39,2678.65
2020-06-01,MT,2636,67,16810,71,3519311,51,10.0,26360,16877,9483,186.14,1861.43,1231.29,4.29,1235.57,625.86,95.14,75.74,0.514,76.26,18.89,20.46,0.731,,0.004,0.0025,7490.1,19.04,4776.5,4795.54,2694.56
2020-06-02,MT,2817,75,17883,72,3519311,51,10.0,28170,17958,10212,190.14,1901.43,1276.71,4.86,1281.57,619.86,135.71,112.46,0.514,112.97,22.74,7.49,-1.3714,,0.0042,0.0027,8004.41,21.31,5081.39,5102.7,2901.7
2020-06-03,MT,3029,79,19216,73,3519311,51,10.0,30290,19295,10995,196.43,1964.29,1382.29,6.14,1388.43,575.86,139.14,120.83,0.771,121.6,17.54,5.26,-6.0114,,0.0041,0.0026,8606.8,22.45,5460.16,5482.61,3124.19
2020-06-04,MT,3388,84,21453,74,3519311,51,10.0,33880,21537,12343,221.14,2211.43,1570.0,7.14,1577.14,634.29,109.71,102.46,1.0,103.46,6.26,-0.5714,-5.7257,-0.3291,0.0039,0.0025,9626.88,23.87,6095.8,6119.66,3507.22
2020-06-05,MT,3593,91,22778,75,3519311,51,10.0,35930,22869,13061,229.57,2295.71,1654.0,8.43,1662.43,633.29,114.86,104.11,1.14,105.26,9.6,-12.9143,-1.4514,,0.004,0.0025,10209.38,25.86,6472.29,6498.15,3711.24
2020-06-06,MT,3788,101,24230,76,3519311,51,10.0,37880,24331,13549,241.0,2410.0,1743.57,9.29,1752.86,657.14,92.29,85.31,1.03,86.34,5.94,-8.1714,-0.9143,,0.0042,0.0027,10763.47,28.7,6884.87,6913.57,3849.9
2020-06-07,MT,4033,113,26350,77,3519311,51,10.0,40330,26463,13867,247.57,2475.71,1797.29,10.57,1807.86,667.86,71.14,79.4,1.14,80.54,-9.4,0.229,,,0.0043,0.0028,11459.63,32.11,7487.26,7519.37,3940.26
2020-06-08,MT,4243,126,28388,78,3519311,51,10.0,42430,28514,13916,242.57,2425.71,1808.86,11.29,1820.14,605.57,98.29,106.03,1.11,107.14,-8.8571,0.686,,,0.0044,0.003,12056.34,35.8,8066.35,8102.15,3954.18
2020-06-09,MT,4504,140,30088,79,3519311,51,10.0,45040,30228,14812,256.71,2567.14,1967.0,12.86,1979.86,587.29,110.86,123.8,1.0,124.8,-13.9429,20.11,,,0.0046,0.0031,12797.96,39.78,8549.4,8589.18,4208.78
2020-06-10,MT,4762,153,31797,80,3519311,51,10.0,47620,31950,15670,278.71,2787.14,2184.14,14.0,2198.14,589.0,118.29,128.74,0.657,129.4,-11.1143,31.6,9.92,,0.0048,0.0032,13531.06,43.47,9035.01,9078.48,4452.58
2020-06-11,MT,5086,163,34115,81,3519311,51,10.0,50860,34278,16582,296.43,2964.29,2362.57,14.29,2376.86,587.43,192.86,172.2,0.886,173.09,19.77,44.86,10.86,,0.0048,0.0032,14451.69,46.32,9693.66,9739.97,4711.72
2020-06-12,MT,5390,181,36547,82,3519311,51,10.0,53900,36728,17172,306.71,3067.14,2441.0,13.86,2454.86,612.29,229.14,191.86,0.829,192.69,36.46,49.83,3.06,,0.0049,0.0034,15315.5,51.43,10384.7,10436.13,4879.36
2020-06-13,MT,5739,199,39519,83,3519311,51,10.0,57390,39718,17672,339.0,3390.0,2669.86,15.71,2685.57,704.43,322.57,265.43,0.971,266.4,56.17,54.97,-0.8457,-4.8571,0.005,0.0035,16307.17,56.55,11229.19,11285.73,5021.44
2020-06-14,MT,6108,213,42888,84,3519311,51,10.0,61080,43101,17979,371.29,3712.86,2926.29,17.0,2943.29,769.57,360.0,238.8,1.17,239.97,120.03,35.43,-9.76,-5.4309,0.0049,0.0035,17355.67,60.52,12186.48,12247.0,5108.67
2020-06-15,MT,6390,223,45475,85,3519311,51,10.0,63900,45698,18202,440.0,4400.0,3511.29,18.86,3530.14,869.86,393.14,252.94,1.29,254.23,138.91,27.37,-14.3657,-2.6743,0.0049,0.0035,18156.96,63.36,12921.56,12984.93,5172.04
2020-06-16,MT,6877,250,48777,86,3519311,51,10.0,68770,49027,19743,476.43,4764.29,3556.57,20.14,3576.71,1187.57,370.0,257.77,1.34,259.11,110.89,-3.9429,-16.2971,,0.0051,0.0036,19540.76,71.04,13859.82,13930.85,5609.9
2020-06-17,MT,7361,272,52281,87,3519311,51,10.0,73610,52553,21057,503.29,5032.86,3705.71,20.29,3726.0,1306.86,366.0,261.09,1.49,262.57,103.43,-22.0,-10.3086,,0.0052,0.0037,20916.03,77.29,14855.46,14932.75,5983.27
2020-06-18,MT,8166,295,58694,88,3519311,51,10.0,81660,58989,22671,524.0,5240.0,3958.71,22.43,3981.14,1258.86,302.86,198.86,1.17,200.03,102.83,-26.5143,-8.8457,,0.005,0.0036,23203.41,83.82,16677.7,16761.52,6441.89
2020-06-19,MT,8725,322,61443,89,3519311,51,10.0,87250,61765,25485,554.29,5542.86,4231.71,24.43,4256.14,1286.71,250.0,194.94,0.914,195.86,54.14,-16.1143,,,0.0052,0.0037,24791.78,91.5,17458.82,17550.31,7241.47
2020-06-20,MT,9262,341,65459,90,3519311,51,10.0,92620,65800,26820,591.43,5914.29,4505.57,24.71,4530.29,1384.0,260.57,196.2,1.11,197.31,63.26,-16.8571,,,0.0052,0.0037,26317.65,96.89,18599.95,18696.84,7620.81
2020-06-21,MT,9776,370,70599,91,3519311,51,10.0,97760,70969,26791,601.43,6014.29,4531.29,24.71,4556.0,1458.29,289.43,221.51,0.714,222.23,67.2,-18.4,,,0.0052,0.0038,27778.16,105.13,20060.46,20165.59,7612.57
2020-06-22,MT,10270,394,75097,92,3519311,51,10.0,102700,75491,27209,633.57,6335.71,4686.71,25.86,4712.57,1623.14,281.71,211.77,0.6,212.37,69.34,-1.5429,,,0.0052,0.0038,29181.85,111.95,21338.55,21450.51,7731.34
2020-06-23,MT,11017,423,80316,93,3519311,51,10.0,110170,80739,29431,668.71,6687.14,5066.29,26.0,5092.29,1594.86,210.86,150.26,0.371,150.63,60.23,-3.4286,,,0.0052,0.0038,31304.42,120.19,22821.51,22941.71,8362.72
2020-06-24,MT,11571,445,84000,94,3519311,51,10.0,115710,84445,31265,695.14,6951.43,5290.57,27.43,5318.0,1633.43,242.29,203.51,0.657,204.17,38.11,7.77,,,0.0053,0.0038,32878.59,126.45,23868.31,23994.75,8883.84
2020-06-25,MT,12601,476,91501,95,3519311,51,10.0,126010,91977,34033,696.86,6968.57,5256.86,26.57,5283.43,1685.14,243.43,250.43,0.714,251.14,-7.7143,-5.5429,,,0.0052,0.0038,35805.3,135.25,25999.69,26134.95,9670.36
2020-06-26,MT,13406,504,96907,96,3519311,51,10.0,134060,97411,36649,722.57,7225.71,5548.86,28.0,5576.86,1648.86,328.29,291.46,1.09,292.54,35.74,-9.6,,,0.0052,0.0038,38092.68,143.21,27535.79,27679.0,10413.69
2020-06-27,MT,14128,533,102493,97,3519311,51,10.0,141280,103026,38254,755.29,7552.86,5938.86,29.43,5968.29,1584.57,254.0,224.77,1.09,225.86,28.14,,,,0.0052,0.0038,40144.22,151.45,29123.03,29274.48,10869.74
2020-06-28,MT,14654,556,107397,98,3519311,51,10.0,146540,107953,38587,832.86,8328.57,6523.57,31.43,6555.0,1773.57,162.86,,0.543,,,,,,0.0052,0.0038,41638.83,157.99,30516.48,30674.47,10964.36
2020-06-29,MT,15328,590,113939,99,3519311,51,10.0,153280,114529,38751,822.14,8221.43,6414.43,32.86,6447.29,1774.14,,,,,,,,,0.0052,0.0038,43553.98,167.65,32375.37,32543.02,11010.96
2020-06-30,MT,16304,629,121888,100,3519311,51,10.0,163040,122517,40523,778.29,7782.86,,29.29,,,,,,,,,,,0.0051,0.0039,46327.25,178.73,34634.05,34812.78,11514.47
2020-07-01,MT,17401,665,129665,101,3519311,51,10.0,174010,130330,43680,,,,,,,,,,,,,,,0.0051,0.0038,49444.34,188.96,36843.86,37032.82,12411.52
2020-07-02,MT,18356,706,136402,102,3519311,51,10.0,183560,137108,46452,,,,,,,,,,,,,,,0.0051,0.0038,52157.94,200.61,38758.15,38958.76,13199.17
2020-07-03,MT,18854,709,,103,3519311,51,10.0,188540,,,,,,,,,,,,,,,,,,0.0038,53572.99,201.46,,,
