date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-05,MT,3593,91,22778,3519311,51,10.0,35930,22869,13061,2376.67,1750.83,8.5,1759.33,617.33,86.94,86.47,1.08,87.56,-0.6111,-15.4167,,,0.004,0.0025,10209.38,25.86,6472.29,6498.15,3711.24
2020-06-06,MT,3788,101,24230,3519311,51,10.0,37880,24331,13549,2458.33,1812.0,10.17,1822.17,636.17,83.06,95.75,1.17,96.92,-13.8611,13.26,,,0.0042,0.0027,10763.47,28.7,6884.87,6913.57,3849.9
2020-06-07,MT,4033,113,26350,3519311,51,10.0,40330,26463,13867,2290.0,1724.0,11.5,1735.5,554.5,85.83,100.81,1.11,101.92,-16.0833,6.81,,,0.0043,0.0028,11459.63,32.11,7487.26,7519.37,3940.26
2020-06-08,MT,4243,126,28388,3519311,51,10.0,42430,28514,13916,2488.33,1889.5,12.0,1901.5,586.83,121.94,110.97,1.0,111.97,9.97,30.69,9.44,,0.0044,0.003,12056.34,35.8,8066.35,8102.15,3954.18
2020-06-09,MT,4504,140,30088,3519311,51,10.0,45040,30228,14812,2670.0,2052.83,13.33,2066.17,603.83,114.17,125.42,0.611,126.03,-11.8611,32.85,13.39,,0.0046,0.0031,12797.96,39.78,8549.4,8589.18,4208.78
2020-06-10,MT,4762,153,31797,3519311,51,10.0,47620,31950,15670,2843.33,2194.83,14.33,2209.17,634.17,205.83,184.33,0.778,185.11,20.72,51.04,1.84,-5.0998,0.0048,0.0032,13531.06,43.47,9035.01,9078.48,4452.58
2020-06-11,MT,5086,163,34115,3519311,51,10.0,50860,34278,16582,3108.33,2416.67,14.5,2431.17,677.17,217.22,189.69,1.03,190.72,26.5,60.35,4.25,-6.7882,0.0048,0.0032,14451.69,46.32,9693.66,9739.97,4711.72
2020-06-12,MT,5390,181,36547,3519311,51,10.0,53900,36728,17172,3143.33,2564.5,13.83,2578.33,565.0,326.11,273.06,0.944,274.0,52.11,38.06,-10.9549,,0.0049,0.0034,15315.5,51.43,10384.7,10436.13,4879.36
2020-06-13,MT,5739,199,39519,3519311,51,10.0,57390,39718,17672,3525.0,2830.0,16.17,2846.17,678.83,355.56,243.19,1.03,244.22,111.33,49.86,-13.7674,,0.005,0.0035,16307.17,56.55,11229.19,11285.73,5021.44
2020-06-14,MT,6108,213,42888,3519311,51,10.0,61080,43101,17979,3791.67,3027.67,18.17,3045.83,745.83,358.06,224.19,1.14,225.33,132.72,7.22,,,0.0049,0.0035,17355.67,60.52,12186.48,12247.0,5108.67
2020-06-15,MT,6390,223,45475,3519311,51,10.0,63900,45698,18202,4626.67,3691.17,19.0,3710.17,916.5,416.67,270.47,1.78,272.25,144.42,5.28,,,0.0049,0.0035,18156.96,63.36,12921.56,12984.93,5172.04
2020-06-16,MT,6877,250,48777,3519311,51,10.0,68770,49027,19743,4976.67,3654.0,20.5,3674.5,1302.17,355.0,259.44,1.31,260.75,94.25,,,,0.0051,0.0036,19540.76,71.04,13859.82,13930.85,5609.9
2020-06-17,MT,7361,272,52281,3519311,51,10.0,73610,52553,21057,5256.67,3761.83,21.33,3783.17,1473.5,376.67,269.06,1.17,270.22,106.44,,,,0.0052,0.0037,20916.03,77.29,14855.46,14932.75,5983.27
2020-06-18,MT,8166,295,58694,3519311,51,10.0,81660,58989,22671,5643.33,4187.33,24.5,4211.83,1431.5,,,,,,,,,0.005,0.0036,23203.41,83.82,16677.7,16761.52,6441.89
2020-06-19,MT,8725,322,61443,3519311,51,10.0,87250,61765,25485,5655.0,4386.67,24.0,4410.67,1244.33,,,,,,,,,0.0052,0.0037,24791.78,91.5,17458.82,17550.31,7241.47
2020-06-20,MT,9262,341,65459,3519311,51,10.0,92620,65800,26820,6051.67,4642.0,25.17,4667.17,1384.5,,,,,,,,,0.0052,0.0037,26317.65,96.89,18599.95,18696.84,7620.81
2020-06-21,MT,9776,370,70599,3519311,51,10.0,97760,70969,26791,,,,,,,,,,,,,,0.0052,0.0038,27778.16,105.13,20060.46,20165.59,7612.57
2020-06-22,MT,10270,394,75097,3519311,51,10.0,102700,75491,27209,,,,,,,,,,,,,,0.0052,0.0038,29181.85,111.95,21338.55,21450.51,7731.34
2020-06-23,MT,10992,423,80133,3519311,51,10.0,109920,80556,29364,,,,,,,,,,,,,,0.0053,0.0038,31233.39,120.19,22769.51,22889.71,8343.68
