Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,RO,1686,56,6627,53,1794997,11,6.8,11465,6683,4782,94.43,642.0,412.57,4.43,417.0,225.0,70.89,37.06,0.543,37.6,33.29,,,,0.0084,6387.2,31.2,3691.93,3723.13,2664.07
2020-05-15,RO,1794,62,6916,54,1794997,11,6.8,12199,6978,5221,92.14,626.57,389.0,5.14,394.14,232.43,61.2,31.29,0.486,31.77,29.43,,,,0.0089,6796.11,34.54,3852.93,3887.47,2908.64
2020-05-16,RO,1918,69,7443,55,1794997,11,6.8,13042,7512,5530,136.14,925.71,550.71,5.43,556.14,369.57,,,,,,,,,0.0092,7265.75,38.44,4146.53,4184.97,3080.79
2020-05-17,RO,1963,74,7868,56,1794997,11,6.8,13348,7942,5406,126.71,861.57,503.0,5.71,508.71,352.86,,,,,,,,,0.0093,7436.22,41.23,4383.29,4424.52,3011.7
2020-05-18,RO,2043,83,8202,57,1794997,11,6.8,13892,8285,5607,,,,,,,,,,,,,,,0.01,7739.29,46.24,4569.37,4615.61,3123.68
2020-05-19,RO,2413,88,9649,58,1794997,11,6.8,16408,9737,6671,,,,,,,,,,,,,,,0.009,9140.96,49.03,5375.5,5424.52,3716.44
2020-05-20,RO,2499,90,9890,59,1794997,11,6.8,16993,9980,7013,,,,,,,,,,,,,,,0.009,9466.87,50.14,5509.76,5559.9,3906.97
2020-05-22,RO,2774,106,10930,60,1794997,11,6.8,18863,11036,7827,,,,,,,,,,,,,,,0.0096,10508.65,59.05,6089.15,6148.2,4360.45
2020-05-23,RO,3109,115,12412,61,1794997,11,6.8,21141,12527,8614,,,,,,,,,,,,,,,0.0092,11777.74,64.07,6914.77,6978.84,4798.89
2020-05-24,RO,3201,121,12981,62,1794997,11,6.8,21767,13102,8665,,,,,,,,,,,,,,,0.0092,12126.48,67.41,7231.77,7299.18,4827.31
2020-05-25,RO,3268,121,13605,63,1794997,11,6.8,22222,13726,8496,,,,,,,,,,,,,,,0.0088,12379.96,67.41,7579.4,7646.81,4733.16
2020-05-26,RO,3493,133,14709,64,1794997,11,6.8,23752,14842,8910,246.86,1678.71,1107.71,5.57,1113.29,565.43,,,,,,,,,0.009,13232.33,74.09,8194.44,8268.54,4963.8
2020-05-27,RO,3862,137,16282,65,1794997,11,6.8,26262,16419,9843,233.43,1587.29,998.71,5.14,1003.86,583.43,,,,,,,,,0.0083,14630.67,76.32,9070.77,9147.09,5483.57
2020-05-28,RO,4252,142,17750,66,1794997,11,6.8,28914,17892,11022,248.71,1691.29,1105.86,5.0,1110.86,580.43,,,,,,,,,0.0079,16108.1,79.11,9888.6,9967.7,6140.4
2020-05-29,RO,4502,145,18684,67,1794997,11,6.8,30614,18829,11785,,,,,,,,,,,,,,,0.0077,17055.18,80.78,10408.93,10489.71,6565.47
2020-05-30,RO,4743,151,19403,68,1794997,11,6.8,32252,19554,12698,,,,,,,,,,,,,,,0.0077,17967.72,84.12,10809.49,10893.61,7074.11
2020-05-31,RO,4942,156,20722,69,1794997,11,6.8,33606,20878,12728,,,,,,,,,,,,,,,0.0075,18722.04,86.91,11544.31,11631.22,7090.82
2020-06-02,RO,5477,172,23588,70,1794997,11,6.8,37244,23760,13484,,,,,,,,,,,,,,,0.0072,20748.78,95.82,13140.97,13236.79,7511.99
2020-06-03,RO,5714,180,24593,71,1794997,11,6.8,38855,24773,14082,,,,,,,,,,,,,,,0.0073,21646.28,100.28,13700.86,13801.14,7845.14
2020-06-04,RO,6459,194,27746,72,1794997,11,6.8,43921,27940,15981,,,,,,,,,,,,,,,0.0069,24468.56,108.08,15457.41,15565.49,8903.08
2020-06-05,RO,6862,213,29515,73,1794997,11,6.8,46662,29728,16934,,,,,,,,,,,,,,,0.0072,25995.59,118.66,16442.92,16561.59,9434.0
2020-06-06,RO,7701,228,33423,74,1794997,11,6.8,52367,33651,18716,534.71,3636.0,2601.29,11.86,2613.14,1022.86,,,,,,,,,0.0068,29173.86,127.02,18620.09,18747.11,10426.76
2020-06-07,RO,8110,235,35955,75,1794997,11,6.8,55148,36190,18958,590.86,4017.86,2862.86,12.43,2875.29,1142.57,,,,,,,,,0.0065,30723.17,130.92,20030.67,20161.59,10561.58
2020-06-08,RO,8626,245,39162,76,1794997,11,6.8,58657,39407,19250,584.0,3971.29,2894.86,14.14,2909.0,1062.29,,,,,,,,,0.0062,32678.05,136.49,21817.31,21953.8,10724.25
2020-06-09,RO,9220,255,41797,77,1794997,11,6.8,62696,42052,20644,623.14,4237.29,3162.0,11.86,3173.86,1063.43,2.34,68.0,0.171,68.17,-65.8286,,,,0.0061,34928.19,142.06,23285.28,23427.34,11500.85
2020-06-10,RO,9850,267,44633,78,1794997,11,6.8,66980,44900,22080,561.57,3818.71,2991.29,11.57,3002.86,815.86,-113.0857,-10.5143,0.0,-10.5143,-102.5714,,,,0.0059,37314.83,148.75,24865.22,25013.97,12300.86
2020-06-11,RO,10547,293,48010,79,1794997,11,6.8,71720,48303,23417,536.43,3647.71,2941.29,12.71,2954.0,693.71,-57.9143,16.34,-0.2286,16.11,-74.0286,,,,0.0061,39955.5,163.23,26746.56,26909.79,13045.7
2020-06-12,RO,11224,296,51649,80,1794997,11,6.8,76323,51945,24378,507.71,3452.43,2810.29,12.43,2822.71,629.71,-125.2857,-38.9143,0.314,-38.6,-86.6857,-24.7943,,,0.0057,42519.85,164.9,28773.86,28938.77,13581.08
2020-06-13,RO,11632,309,54362,81,1794997,11,6.8,79098,54671,24427,541.43,3681.71,2976.57,13.0,2989.57,692.14,-130.9714,-45.7714,0.0,-45.7714,-85.2,13.53,,,0.0057,44065.81,172.15,30285.29,30457.43,13608.38
2020-06-14,RO,11865,324,56544,82,1794997,11,6.8,80682,56868,23814,531.0,3610.86,2967.43,13.43,2980.86,630.0,-121.6286,-103.6857,0.171,-103.5143,-18.1143,-6.8343,,,0.0057,44948.26,180.5,31500.89,31681.39,13266.87
2020-06-15,RO,12180,332,58834,83,1794997,11,6.8,82824,59166,23658,465.29,3163.86,2762.43,11.57,2774.0,389.86,-45.4571,-65.8,0.371,-65.4286,19.97,22.34,15.48,,0.0056,46141.58,184.96,32776.66,32961.61,13179.97
2020-06-16,RO,13010,346,62633,84,1794997,11,6.8,88468,62979,25489,447.0,3039.57,2422.86,13.57,2436.43,603.14,-92.0857,-84.5143,0.0571,-84.4571,-7.6286,35.21,,,0.0055,49285.88,192.76,34893.09,35085.85,14200.02
2020-06-17,RO,13567,361,65405,85,1794997,11,6.8,92256,65766,26490,474.29,3225.14,2481.29,14.29,2495.57,729.57,-13.6,-29.7429,0.171,-29.5714,15.97,52.61,,,0.0055,51396.19,201.11,36437.39,36638.5,14757.68
2020-06-18,RO,13804,374,67347,86,1794997,11,6.8,93867,67721,26146,473.71,3221.29,2554.0,13.29,2567.29,654.0,45.09,-9.0286,0.486,-8.5429,53.63,,,,0.0055,52293.68,208.36,37519.28,37727.64,14566.04
2020-06-19,RO,14353,391,68609,87,1794997,11,6.8,97600,69000,28600,521.0,3542.86,2818.71,14.29,2833.0,709.86,141.43,100.17,-0.0286,100.14,41.29,,,,0.0057,54373.35,217.83,38222.35,38440.18,15933.17
2020-06-20,RO,14952,409,71731,88,1794997,11,6.8,101674,72140,29534,498.43,3389.29,2717.29,14.0,2731.29,658.0,,,,,,,,,0.0057,56642.99,227.86,39961.63,40189.48,16453.51
2020-06-21,RO,15181,417,74422,89,1794997,11,6.8,103231,74839,28392,551.0,3746.71,2923.71,13.43,2937.14,809.57,,,,,,,,,0.0056,57510.4,232.31,41460.79,41693.11,15817.3
2020-06-22,RO,15827,432,78565,90,1794997,11,6.8,107624,78997,28627,,,,,,,,,,,,,,,0.0055,59957.76,240.67,43768.88,44009.54,15948.22
2020-06-23,RO,16499,444,81654,91,1794997,11,6.8,112193,82098,30095,,,,,,,,,,,,,,,0.0054,62503.17,247.35,45489.77,45737.12,16766.04
2020-06-24,RO,17424,455,85871,92,1794997,11,6.8,118483,86326,32157,,,,,,,,,,,,,,,0.0053,66007.35,253.48,47839.08,48092.56,17914.79
2020-06-26,RO,19271,476,94574,93,1794997,11,6.8,131043,95050,35993,,,,,,,,,,,,,,,0.005,73004.58,265.18,52687.55,52952.73,20051.84
2020-06-27,RO,19735,481,97200,94,1794997,11,6.8,134198,97681,36517,,,,,,,,,,,,,,,0.0049,74762.24,267.97,54150.51,54418.48,20343.77
2020-06-28,RO,19820,486,98622,95,1794997,11,6.8,134776,99108,35668,,,,,,,,,,,,,,,0.0049,75084.25,270.75,54942.71,55213.46,19870.79
2020-06-29,RO,20406,499,102989,96,1794997,11,6.8,138761,103488,35273,,,,,,,,,,,,,,,0.0048,77304.31,277.99,57375.58,57653.58,19650.73
2020-06-30,RO,21251,518,107870,97,1794997,11,6.8,144507,108388,36119,424.29,2885.14,2559.43,8.14,2567.57,317.57,,,,,,,,,0.0048,80505.43,288.58,60094.81,60383.39,20122.04
2020-07-01,RO,21523,523,108896,98,1794997,11,6.8,146356,109419,36937,460.29,3130.0,2795.43,9.57,2805.0,325.0,,,,,,,,,0.0048,81535.51,291.37,60666.4,60957.76,20577.75
2020-07-02,RO,21970,530,110851,99,1794997,11,6.8,149396,111381,38015,522.71,3554.43,3194.86,9.86,3204.71,349.71,,,,,,,,,0.0048,83229.11,295.27,61755.53,62050.8,21178.31
2020-07-03,RO,22241,533,112490,100,1794997,11,6.8,151239,113023,38216,502.0,3413.57,3167.71,8.43,3176.14,237.43,111.54,118.31,0.143,118.46,-6.9143,,,,0.0047,84255.85,296.94,62668.63,62965.56,21290.29
2020-07-04,RO,22957,548,116768,101,1794997,11,6.8,156108,117316,38792,473.14,3217.29,2923.86,8.43,2932.29,285.0,40.8,71.63,-0.2286,71.4,-30.6,,,,0.0047,86968.39,305.29,65051.92,65357.21,21611.18
2020-07-05,RO,23479,555,120986,102,1794997,11,6.8,159657,121541,38116,506.29,3442.86,3151.0,8.86,3159.86,283.0,19.43,37.14,0.114,37.26,-17.8286,,,,0.0046,88945.55,309.19,67401.78,67710.98,21234.58
2020-07-06,RO,23920,558,125163,103,1794997,11,6.8,162656,125721,36935,490.29,3334.0,3153.57,8.43,3162.0,172.0,4.86,12.71,0.286,13.0,-8.1429,-38.4,,,0.0044,90616.31,310.86,69728.81,70039.67,20576.64
2020-07-07,RO,24563,577,128337,104,1794997,11,6.8,167028,128914,38114,537.0,3651.57,3380.57,10.43,3391.0,260.57,-12.2286,24.86,0.4,25.26,-37.4857,-26.3086,,,0.0045,93051.97,321.45,71497.06,71818.5,21233.46
2020-07-08,RO,25067,585,130953,105,1794997,11,6.8,170456,131538,38918,505.57,3437.86,3231.29,9.86,3241.14,196.71,-80.4571,-35.6571,0.771,-34.8857,-45.5714,-39.2057,,,0.0044,94961.72,325.91,72954.44,73280.35,21681.37
2020-07-09,RO,25402,589,132926,106,1794997,11,6.8,172734,133515,39219,464.14,3156.14,3048.14,10.43,3058.57,97.57,-90.7429,-50.4286,0.771,-49.6571,-41.0857,-12.1257,,,0.0044,96230.8,328.13,74053.61,74381.74,21849.06
2020-07-10,RO,26000,606,136154,107,1794997,11,6.8,176800,136760,40040,447.14,3040.57,2972.71,12.71,2985.43,55.14,-176.6,-101.7429,0.257,-101.4857,-75.1143,-2.68,,,0.0044,98495.99,337.61,75851.94,76189.54,22306.44
2020-07-11,RO,26496,617,139387,108,1794997,11,6.8,180173,140004,40169,423.57,2880.29,2901.43,12.29,2913.71,-33.4286,-55.7714,-16.5714,0.543,-16.0286,-39.7429,,,,0.0044,100375.1,343.73,77653.05,77996.79,22378.31
2020-07-12,RO,26728,628,142323,109,1794997,11,6.8,181750,142951,38799,407.14,2768.57,2871.86,11.71,2883.57,-115.0,-25.6286,24.46,0.2,24.66,-50.2857,,,,0.0044,101253.65,349.86,79288.71,79638.57,21615.08
2020-07-13,RO,27050,647,145972,110,1794997,11,6.8,183940,146619,37321,464.57,3159.0,3148.43,12.57,3161.0,-2.0,,,,,,,,,0.0044,102473.71,360.45,81321.58,81682.03,20791.68
2020-07-14,RO,27528,663,148647,111,1794997,11,6.8,187190,149310,37880,445.29,3028.0,3170.43,11.43,3181.86,-153.8571,,,,,,,,,0.0044,104284.3,369.36,82811.84,83181.2,21103.1
2020-07-15,RO,27917,667,151056,112,1794997,11,6.8,189836,151723,38113,,,,,,,,,,,,,,,0.0044,105758.39,371.59,84153.9,84525.49,21232.9
2020-07-16,RO,28654,677,154965,113,1794997,11,6.8,194847,155642,39205,,,,,,,,,,,,,,,0.0043,108550.04,377.16,86331.62,86708.78,21841.26
2020-07-17,RO,29117,686,158347,114,1794997,11,6.8,197996,159033,38963,,,,,,,,,,,,,,,0.0043,110304.36,382.17,88215.75,88597.92,21706.44
2020-07-20,RO,29801,710,166656,115,1794997,11,6.8,202647,167366,35281,,,,,,,,,,,,,,,0.0042,112895.45,395.54,92844.72,93240.27,19655.19
2020-07-21,RO,30642,727,171283,116,1794997,11,6.8,208366,172010,36356,,,,,,,,,,,,,,,0.0042,116081.53,405.01,95422.44,95827.46,20254.07
2020-07-22,RO,32944,758,181926,117,1794997,11,6.8,224019,182684,41335,,,,,,,,,,,,,,,0.0041,124801.88,422.28,101351.7,101773.99,23027.89
2020-07-23,RO,34080,784,186989,118,1794997,11,6.8,231744,187773,43971,,,,,,,,,,,,,,,0.0042,129105.51,436.77,104172.32,104609.09,24496.42
2020-07-24,RO,34873,801,190709,119,1794997,11,6.8,237136,191510,45626,906.71,6165.57,5037.71,17.14,5054.86,1110.71,,,,,,,,,0.0042,132109.41,446.24,106244.75,106690.99,25418.43
2020-07-25,RO,35573,810,194462,120,1794997,11,6.8,241896,195272,46624,886.71,6029.57,5005.43,16.14,5021.57,1008.0,,,,,,,,,0.0041,134761.23,451.25,108335.56,108786.81,25974.42
2020-07-26,RO,35810,814,197941,121,1794997,11,6.8,243508,198755,44753,670.0,4556.0,3849.0,13.86,3862.86,693.14,,,,,,,,,0.0041,135659.28,453.48,110273.72,110727.2,24932.08
2020-07-27,RO,36148,830,201920,122,1794997,11,6.8,245806,202750,43056,618.14,4203.43,3653.86,11.43,3665.29,538.14,-469.3714,-297.5143,-1.4,-298.9143,-170.4571,,,,0.0041,136939.5,462.4,112490.44,112952.84,23986.67
2020-07-28,RO,36849,840,206321,123,1794997,11,6.8,250573,207161,43412,588.43,4001.43,3586.71,10.14,3596.86,404.57,-412.6571,-264.1143,-1.2286,-265.3429,-147.3143,,,,0.0041,139595.22,467.97,114942.25,115410.22,24185.0
2020-07-29,RO,37634,855,208869,124,1794997,11,6.8,255911,209724,46187,561.57,3818.71,3550.14,10.14,3560.29,258.43,-159.6857,-46.2857,-1.1143,-47.4,-112.2857,,,,0.0041,142569.04,476.32,116361.75,116838.08,25730.96
2020-07-30,RO,38407,864,212566,125,1794997,11,6.8,261168,213430,47738,583.29,3966.29,3684.86,10.0,3694.86,271.43,12.23,56.0,-0.6286,55.37,-43.1429,108.91,,,0.004,145497.74,481.34,118421.37,118902.71,26595.03
2020-07-31,RO,38992,872,215816,126,1794997,11,6.8,265146,216688,48458,552.57,3757.57,3617.57,8.29,3625.86,131.71,52.06,103.74,-0.2286,103.51,-51.4571,94.77,,,0.004,147713.9,485.79,120231.96,120717.75,26996.15
2020-08-01,RO,39504,881,219313,127,1794997,11,6.8,268627,220194,48433,627.14,4264.57,3933.86,8.29,3942.14,322.43,75.17,113.8,-0.3429,113.46,-38.2857,51.13,,,0.004,149653.17,490.81,122180.15,122670.96,26982.22
2020-08-02,RO,39893,884,223735,128,1794997,11,6.8,271272,224619,46653,626.71,4261.71,4105.43,9.0,4114.43,147.29,61.2,105.77,-0.2286,105.54,-44.3429,-13.0514,,,0.0039,151126.71,492.48,124643.66,125136.14,25990.57
2020-08-03,RO,40016,888,227243,129,1794997,11,6.8,272109,228131,43978,616.86,4194.57,4119.14,8.43,4127.57,67.0,95.97,102.97,0.0286,103.0,-7.0286,-11.6171,,,0.0039,151593.01,494.71,126597.98,127092.69,24500.32
2020-08-04,RO,41239,898,233858,130,1794997,11,6.8,280425,234756,45669,628.29,4272.29,4213.71,8.86,4222.57,49.71,-53.0286,8.14,0.0286,8.17,-61.2,,,,0.0038,156225.89,500.28,130283.23,130783.51,25442.38
2020-08-05,RO,42021,918,237607,131,1794997,11,6.8,285743,238525,47218,623.14,4237.43,4132.43,8.43,4140.86,96.57,-6.0286,0.4,-0.2,0.2,-6.2286,,,,0.0038,159188.57,511.42,132371.81,132883.23,26305.34
2020-08-06,RO,42725,923,241400,132,1794997,11,6.8,290530,242323,48207,588.14,3999.43,3974.57,8.43,3983.0,16.43,,,,,,,,,0.0038,161855.42,514.21,134484.9,134999.11,26856.31
2020-08-07,RO,43390,934,245312,133,1794997,11,6.8,295052,246246,48806,622.29,4231.57,4107.43,8.0,4115.43,116.14,,,,,,,,,0.0038,164374.65,520.34,136664.3,137184.63,27190.02
2020-08-08,RO,43866,940,248240,134,1794997,11,6.8,298289,249180,49109,,,,,,,,,,,,,,,0.0038,166177.99,523.68,138295.5,138819.17,27358.82
