Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,RO,9,1,26,1794997,11,8.3,75,27,48,6.83,2.5,,,,2.53,1.06,,,,0.625,,,0.037,0.0133,41.78,0.557,14.48,15.04,26.74
2020-04-02,RO,10,1,28,1794997,11,8.3,83,29,54,8.33,3.33,0.0,3.33,5.0,2.78,1.19,,,,0.646,,,0.0345,0.012,46.24,0.557,15.6,16.16,30.08
2020-04-03,RO,10,1,29,1794997,11,8.3,83,30,53,12.33,5.67,0.0,5.67,6.67,3.22,1.39,,,,0.174,,,0.0333,0.012,46.24,0.557,16.16,16.71,29.53
2020-04-04,RO,11,1,33,1794997,11,8.3,91,34,57,19.33,8.33,0.0,8.33,11.0,3.72,1.72,,,,0.181,,,0.0294,0.011,50.7,0.557,18.38,18.94,31.75
2020-04-05,RO,14,1,45,1794997,11,8.3,116,46,70,22.17,9.33,0.0,9.33,12.83,3.22,1.67,,,,,,,0.0217,0.0086,64.62,0.557,25.07,25.63,39.0
2020-04-06,RO,18,1,60,1794997,11,8.3,149,61,88,24.83,10.5,0.167,10.67,14.17,3.5,1.83,,,,,,,0.0164,0.0067,83.01,0.557,33.43,33.98,49.03
2020-04-07,RO,23,1,76,1794997,11,8.3,191,77,114,29.17,12.83,0.167,13.0,16.17,,,,,,,,,0.013,0.0052,106.41,0.557,42.34,42.9,63.51
2020-04-08,RO,26,1,84,1794997,11,8.3,216,85,131,27.67,13.33,0.167,13.5,14.17,,,,,,,,,0.0118,0.0046,120.33,0.557,46.8,47.35,72.98
2020-04-09,RO,28,2,92,1794997,11,8.3,232,94,138,33.33,16.67,0.167,16.83,16.5,,,,,,,,,0.0213,0.0086,129.25,1.11,51.25,52.37,76.88
2020-04-10,RO,32,2,110,1794997,11,8.3,266,112,154,,,,,,,,,,,,,,0.0179,0.0075,148.19,1.11,61.28,62.4,85.79
2020-04-11,RO,34,2,125,1794997,11,8.3,282,127,155,,,,,,,,,,,,,,0.0157,0.0071,157.1,1.11,69.64,70.75,86.35
2020-04-12,RO,42,2,160,1794997,11,8.3,349,162,187,,,,,,,,,,,,,,0.0123,0.0057,194.43,1.11,89.14,90.25,104.18
2020-04-14,RO,69,2,280,1794997,11,8.3,573,282,291,,,,,,,,,,,,,,0.0071,0.0035,319.22,1.11,155.99,157.1,162.12
2020-04-15,RO,73,2,288,1794997,11,8.3,606,290,316,,,,,,,,,,,,,,0.0069,0.0033,337.61,1.11,160.45,161.56,176.04
2020-04-16,RO,92,3,371,1794997,11,8.3,764,374,390,,,,,,,,,,,,,,0.008,0.0039,425.63,1.67,206.69,208.36,217.27
2020-04-17,RO,110,3,438,1794997,11,8.3,913,441,472,179.83,95.83,0.333,96.17,83.67,,,,,,,,,0.0068,0.0033,508.64,1.67,244.01,245.68,262.95
2020-04-18,RO,128,4,513,1794997,11,8.3,1062,517,545,207.5,115.5,0.5,116.0,91.5,,,,,,,,,0.0077,0.0038,591.64,2.23,285.79,288.02,303.62
2020-04-19,RO,160,4,666,1794997,11,8.3,1328,670,658,,,,,,,,,,,,,,0.006,0.003,739.83,2.23,371.03,373.26,366.57
2020-04-20,RO,199,4,855,1794997,11,8.3,1652,859,793,,,,,,,,,,,,,,0.0047,0.0024,920.34,2.23,476.32,478.55,441.78
2020-04-21,RO,223,5,981,1794997,11,8.3,1851,986,865,,,,,,,,,,,,,,0.0051,0.0027,1031.2,2.79,546.52,549.3,481.89
2020-04-23,RO,250,5,1097,1794997,11,8.3,2075,1102,973,,,,,,,,,,,,,,0.0045,0.0024,1155.99,2.79,611.14,613.93,542.06
2020-04-24,RO,290,6,1270,1794997,11,8.3,2407,1276,1131,,,,,,,,,,,,,,0.0047,0.0025,1340.95,3.34,707.52,710.86,630.08
2020-04-25,RO,328,7,1411,1794997,11,8.3,2722,1418,1304,,,,,,,,,,,,,,0.0049,0.0026,1516.44,3.9,786.07,789.97,726.46
2020-04-26,RO,364,10,1593,1794997,11,8.3,3021,1603,1418,253.17,130.67,1.67,132.33,120.83,,,,,,,,,0.0062,0.0033,1683.01,5.57,887.47,893.04,789.97
2020-04-27,RO,393,10,1737,1794997,11,8.3,3262,1747,1515,293.33,147.0,1.67,148.67,144.67,,,,,,,,,0.0057,0.0031,1817.27,5.57,967.69,973.26,844.01
2020-04-28,RO,413,11,1810,1794997,11,8.3,3428,1821,1607,355.67,192.83,1.83,194.67,161.0,,,,,,,,,0.006,0.0032,1909.75,6.13,1008.36,1014.49,895.27
2020-04-29,RO,433,15,1881,1794997,11,8.3,3594,1896,1698,401.17,224.5,2.17,226.67,174.5,56.47,37.31,0.111,37.42,19.06,,,,0.0079,0.0042,2002.23,8.36,1047.91,1056.27,945.96
2020-04-30,RO,502,16,2152,1794997,11,8.3,4167,2168,1999,431.67,252.0,2.33,254.33,177.33,52.78,34.56,0.194,34.75,18.03,,,,0.0074,0.0038,2321.45,8.91,1198.89,1207.8,1113.65
2020-05-01,RO,585,18,2568,1794997,11,8.3,4856,2586,2270,474.5,281.17,2.33,283.5,191.0,58.97,34.97,0.222,35.19,23.78,0.0556,,,0.007,0.0037,2705.3,10.03,1430.64,1440.67,1264.63
2020-05-02,RO,654,23,2940,1794997,11,8.3,5428,2963,2465,592.0,354.5,2.33,356.83,235.17,64.11,33.67,0.0833,33.75,30.36,-1.4931,,,0.0078,0.0042,3023.96,12.81,1637.89,1650.7,1373.26
2020-05-03,RO,705,24,3249,1794997,11,8.3,5852,3273,2579,610.0,354.33,2.83,357.17,252.83,56.69,27.42,0.0833,27.5,29.19,-8.4583,-3.5399,,0.0073,0.0041,3260.17,13.37,1810.03,1823.4,1436.77
2020-05-04,RO,756,25,3497,1794997,11,8.3,6275,3522,2753,709.5,402.67,3.17,405.83,303.67,46.81,25.39,0.111,25.5,21.31,-11.6458,,,0.0071,0.004,3495.83,13.93,1948.19,1962.12,1533.71
2020-05-05,RO,861,29,4008,1794997,11,8.3,7146,4037,3109,785.83,426.5,2.67,429.17,356.67,25.14,15.94,0.111,16.06,9.08,-14.1042,,,0.0072,0.0041,3981.07,16.16,2232.87,2249.03,1732.04
2020-05-06,RO,943,33,4278,1794997,11,8.3,7827,4311,3516,771.83,416.5,2.83,419.33,352.5,17.53,19.19,0.0,19.19,-1.6667,-17.7014,,,0.0077,0.0042,4360.45,18.38,2383.29,2401.68,1958.78
2020-05-07,RO,1098,37,4984,1794997,11,8.3,9113,5021,4092,755.33,433.5,3.0,436.5,318.83,0.278,11.08,-0.1667,10.92,-10.6389,-7.8403,,,0.0074,0.0041,5076.89,20.61,2776.61,2797.22,2279.67
2020-05-08,RO,1222,39,5499,1794997,11,8.3,10143,5538,4605,742.83,450.17,3.0,453.17,289.67,-24.0,1.56,0.0278,1.58,-25.5833,-0.3542,,,0.007,0.0038,5650.71,21.73,3063.51,3085.24,2565.46
2020-05-09,RO,1263,41,5748,1794997,11,8.3,10483,5789,4694,715.17,469.5,2.83,472.33,242.83,-6.2222,6.17,0.111,6.28,-12.5,1.55,,,0.0071,0.0039,5840.12,22.84,3202.23,3225.08,2615.05
2020-05-10,RO,1302,43,6098,1794997,11,8.3,10807,6141,4666,711.17,469.17,2.17,471.33,239.83,16.11,11.5,0.222,11.72,4.39,,,,0.007,0.004,6020.62,23.96,3397.22,3421.18,2599.45
2020-05-11,RO,1398,47,6709,1794997,11,8.3,11603,6756,4847,641.83,435.83,2.83,438.67,203.17,6.47,6.19,0.25,6.44,0.0278,,,,0.007,0.0041,6464.08,26.18,3737.61,3763.79,2700.28
2020-05-12,RO,1460,50,7095,1794997,11,8.3,12118,7145,4973,734.5,453.5,3.5,457.0,277.5,15.22,3.61,0.444,4.06,11.17,16.09,,,0.007,0.0041,6750.99,27.86,3952.65,3980.51,2770.48
2020-05-13,RO,1612,50,7799,1794997,11,8.3,13380,7849,5531,852.0,502.5,4.33,506.83,345.17,66.14,33.31,0.694,34.0,32.14,,,,0.0064,0.0037,7454.05,27.86,4344.85,4372.71,3081.34
2020-05-14,RO,1686,56,8114,1794997,11,8.3,13994,8170,5824,781.67,487.33,4.5,491.83,289.83,80.47,38.31,0.472,38.78,41.69,,,,0.0069,0.004,7796.11,31.2,4520.34,4551.54,3244.57
2020-05-15,RO,1794,62,8469,1794997,11,8.3,14890,8531,6359,806.5,491.17,5.5,496.67,309.83,,,,,,,,,0.0073,0.0042,8295.28,34.54,4718.11,4752.65,3542.62
2020-05-16,RO,1918,69,9113,1794997,11,8.3,15919,9182,6737,1108.0,669.0,6.33,675.33,432.67,,,,,,,,,0.0075,0.0043,8868.54,38.44,5076.89,5115.33,3753.21
2020-05-17,RO,1963,74,9633,1794997,11,8.3,16293,9707,6586,1124.67,665.67,5.67,671.33,453.33,,,,,,,,,0.0076,0.0045,9076.9,41.23,5366.58,5407.81,3669.09
2020-05-18,RO,2043,83,10042,1794997,11,8.3,16957,10125,6832,,,,,,,,,,,,,,0.0082,0.0049,9446.81,46.24,5594.44,5640.68,3806.13
2020-05-19,RO,2413,88,11813,1794997,11,8.3,20028,11901,8127,,,,,,,,,,,,,,0.0074,0.0044,11157.68,49.03,6581.07,6630.09,4527.58
2020-05-20,RO,2499,90,12108,1794997,11,8.3,20742,12198,8544,,,,,,,,,,,,,,0.0074,0.0043,11555.45,50.14,6745.42,6795.55,4759.9
2020-05-22,RO,2774,106,13380,1794997,11,8.3,23024,13486,9538,,,,,,,,,,,,,,0.0079,0.0046,12826.76,59.05,7454.05,7513.1,5313.66
2020-05-23,RO,3109,115,15194,1794997,11,8.3,25805,15309,10496,,,,,,,,,,,,,,0.0075,0.0045,14376.07,64.07,8464.64,8528.71,5847.36
2020-05-24,RO,3201,121,15889,1794997,11,8.3,26568,16010,10558,,,,,,,,,,,,,,0.0076,0.0046,14801.14,67.41,8851.83,8919.23,5881.9
2020-05-25,RO,3268,121,16651,1794997,11,8.3,27124,16772,10352,2044.67,1390.5,6.0,1396.5,648.17,,,,,,,,,0.0072,0.0045,15110.89,67.41,9276.34,9343.75,5767.14
2020-05-26,RO,3493,133,18002,1794997,11,8.3,28992,18135,10857,1927.0,1278.5,5.0,1283.5,643.5,,,,,,,,,0.0073,0.0046,16151.56,74.09,10028.99,10103.08,6048.48
2020-05-27,RO,3862,137,19926,1794997,11,8.3,32055,20063,11992,2133.17,1309.17,5.0,1314.17,819.0,,,,,,,,,0.0068,0.0043,17857.97,76.32,11100.85,11177.18,6680.79
2020-05-28,RO,4252,142,21723,1794997,11,8.3,35292,21865,13427,2315.83,1450.67,5.83,1456.5,859.33,,,,,,,,,0.0065,0.004,19661.31,79.11,12101.97,12181.08,7480.24
2020-05-29,RO,4502,145,22865,1794997,11,8.3,37367,23010,14357,,,,,,,,,,,,,,0.0063,0.0039,20817.3,80.78,12738.18,12818.96,7998.34
2020-05-30,RO,4743,151,23744,1794997,11,8.3,39367,23895,15472,,,,,,,,,,,,,,0.0063,0.0038,21931.51,84.12,13227.88,13312.0,8619.51
2020-05-31,RO,4942,156,25355,1794997,11,8.3,41019,25511,15508,,,,,,,,,,,,,,0.0061,0.0038,22851.85,86.91,14125.37,14212.28,8639.57
2020-06-02,RO,5477,172,28859,1794997,11,8.3,45459,29031,16428,,,,,,,,,,,,,,0.0059,0.0038,25325.39,95.82,16077.46,16173.29,9152.1
2020-06-03,RO,5714,180,30088,1794997,11,8.3,47426,30268,17158,,,,,,,,,,,,,,0.0059,0.0038,26421.21,100.28,16762.15,16862.42,9558.79
2020-06-04,RO,6459,194,33946,1794997,11,8.3,53610,34140,19470,,,,,,,,,,,,,,0.0057,0.0036,29866.35,108.08,18911.45,19019.53,10846.81
2020-06-05,RO,6862,213,36107,1794997,11,8.3,56955,36320,20635,4356.17,3173.67,12.17,3185.83,1170.33,,,,,,,,,0.0059,0.0037,31729.86,118.66,20115.35,20234.02,11495.84
2020-06-06,RO,7701,228,40886,1794997,11,8.3,63918,41114,22804,4850.0,3505.67,12.5,3518.17,1331.83,,,,,,,,,0.0055,0.0036,35608.97,127.02,22777.75,22904.77,12704.2
2020-06-07,RO,8110,235,43980,1794997,11,8.3,67313,44215,23098,4690.83,3440.67,12.17,3452.83,1238.0,,,,,,,,,0.0053,0.0035,37500.34,130.92,24501.43,24632.35,12867.99
2020-06-08,RO,8626,245,47901,1794997,11,8.3,71596,48146,23450,5097.5,3768.67,13.33,3782.0,1315.5,20.75,61.25,0.167,61.42,-40.6667,,,,0.0051,0.0034,39886.42,136.49,26685.84,26822.33,13064.09
2020-06-09,RO,9220,255,51122,1794997,11,8.3,76526,51377,25149,4873.5,3713.5,11.33,3724.83,1148.67,-125.8889,-5.8611,0.0556,-5.8056,-120.0833,,,,0.005,0.0033,42632.94,142.06,28480.27,28622.33,14010.61
2020-06-10,RO,9850,267,54590,1794997,11,8.3,81755,54857,26898,4872.17,3750.33,12.33,3762.67,1109.5,-53.25,37.67,0.167,37.83,-91.0833,-59.5417,,,0.0049,0.0033,45546.04,148.75,30412.31,30561.05,14984.98
2020-06-11,RO,10547,293,58719,1794997,11,8.3,87540,59012,28528,4480.67,3541.17,13.17,3554.33,926.33,-153.3056,-37.6111,-0.3333,-37.9444,-115.3611,,,,0.005,0.0033,48768.88,163.23,32712.59,32875.82,15893.06
2020-06-12,RO,11224,296,63167,1794997,11,8.3,93159,63463,29696,4094.67,3470.5,12.83,3483.33,611.33,-217.4167,-86.0278,0.278,-85.75,-131.6667,,,,0.0047,0.0032,51899.25,164.9,35190.59,35355.49,16543.76
2020-06-13,RO,11632,309,66482,1794997,11,8.3,96546,66791,29755,4371.33,3666.67,13.17,3679.83,691.5,-184.6944,-141.4167,0.222,-141.1944,-43.5,,,,0.0046,0.0032,53786.16,172.15,37037.39,37209.53,16576.63
2020-06-14,RO,11865,324,69148,1794997,11,8.3,98480,69472,29008,4177.67,3543.0,11.33,3554.33,623.33,-35.0556,-74.6111,0.167,-74.4444,39.39,,,,0.0047,0.0033,54863.6,180.5,38522.63,38703.13,16160.47
2020-06-15,RO,12180,332,71945,1794997,11,8.3,101094,72277,28817,3569.0,3197.33,13.0,3210.33,358.67,9.44,-49.2778,0.222,-49.0556,58.5,,,,0.0046,0.0033,56319.87,184.96,40080.85,40265.81,16054.07
2020-06-16,RO,13010,346,76590,1794997,11,8.3,107983,76936,31047,3764.0,2901.83,13.67,2915.5,848.5,-79.0833,-70.3889,0.194,-70.1944,-8.8889,,,,0.0045,0.0032,60157.76,192.76,42668.59,42861.35,17296.41
2020-06-17,RO,13567,361,79977,1794997,11,8.3,112606,80338,32268,4270.33,3093.5,14.17,3107.67,1162.67,-20.2778,-38.9444,0.417,-38.5278,18.25,,,,0.0045,0.0032,62733.25,201.11,44555.51,44756.62,17976.63
2020-06-18,RO,13804,374,82351,1794997,11,8.3,114573,82725,31848,4151.33,3174.83,14.17,3189.0,962.33,239.78,95.89,0.0833,95.97,143.81,,,,0.0045,0.0033,63829.08,208.36,45878.07,46086.43,17742.65
2020-06-19,RO,14353,391,83893,1794997,11,8.3,119130,84284,34846,3896.83,3244.33,14.33,3258.67,638.17,,,,,,,,,0.0046,0.0033,66367.8,217.83,46737.13,46954.95,19412.85
2020-06-20,RO,14952,409,87709,1794997,11,8.3,124102,88118,35984,4056.0,3309.33,13.83,3323.17,732.83,,,,,,,,,0.0046,0.0033,69137.72,227.86,48863.03,49090.89,20046.83
2020-06-21,RO,15181,417,90994,1794997,11,8.3,126002,91411,34591,5007.67,3772.67,13.5,3786.17,1221.5,,,,,,,,,0.0046,0.0033,70196.22,232.31,50693.12,50925.43,19270.78
2020-06-22,RO,15827,432,96056,1794997,11,8.3,131364,96488,34876,,,,,,,,,,,,,,0.0045,0.0033,73183.41,240.67,53513.18,53753.85,19429.56
2020-06-23,RO,16499,444,99833,1794997,11,8.3,136942,100277,36665,,,,,,,,,,,,,,0.0044,0.0032,76290.94,247.35,55617.36,55864.72,20426.22
2020-06-24,RO,17424,455,104987,1794997,11,8.3,144619,105442,39177,,,,,,,,,,,,,,0.0043,0.0031,80567.82,253.48,58488.68,58742.16,21825.66
2020-06-26,RO,19271,476,,1794997,11,8.3,159949,,,,,,,,,,,,,,,,,0.003,89108.23,265.18,,,
