date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,AM,2479,206,25875,4186043,13,19.4,48093,26081,22012,5144.166666666667,2780.5,17.5,2798.0,2346.166666666667,591.6944444444445,246.19444444444446,1.7500000000000002,247.94444444444446,343.75,-31.527777777777757,-34.82465277777777,,0.007898470150684407,0.004283367641860562,11488.892971237992,49.21115239380006,6181.255185386294,6230.466337780094,5258.426633457898
2020-04-23,AM,2888,234,29625,4186043,13,19.4,56027,29859,26168,5409.333333333333,2922.0,19.833333333333332,2941.8333333333335,2467.4999999999995,449.4444444444444,175.44444444444443,1.583333333333333,177.02777777777777,272.41666666666663,-59.951388888888886,8.45138888888891,,0.007836833115643524,0.004176557731093937,13384.239005667167,55.90004689392823,7077.0892702248875,7132.989317118816,6251.24968854835
2020-04-24,AM,3194,255,32699,4186043,13,19.4,61964,32954,29010,5360.833333333333,2872.3333333333335,21.166666666666668,2893.5,2467.333333333333,411.1666666666667,139.22222222222226,2.111111111111111,141.33333333333337,269.8333333333333,-73.01388888888887,,,0.007738059112702555,0.004115292750629398,14802.523528783628,60.91671776902435,7811.434330703244,7872.351048472268,6930.172480311358
2020-04-25,AM,3635,287,36561,4186043,13,19.4,70519,36848,33671,6007.5,3091.3333333333335,24.166666666666668,3115.5,2892.0,267.8333333333333,151.69444444444443,2.3333333333333335,154.02777777777777,113.80555555555554,35.430555555555614,,5.701388888888873,0.0077887537993920975,0.004069825153504729,16846.219687662073,68.56116862631369,8734.02399354235,8802.585162168663,8043.634525493408
2020-04-26,AM,3833,304,39220,4186043,13,19.4,74360,39524,34836,6185.333333333333,3186.1666666666665,24.333333333333332,3210.5,2974.833333333333,299.63888888888897,192.83333333333334,2.1666666666666674,195.0,104.63888888888897,47.8263888888889,,,0.007691529197449651,0.004088219472834858,17763.79267962608,72.62228314424864,9369.230081965236,9441.852365109484,8321.940314516598
2020-04-27,AM,3928,320,40569,4186043,13,19.4,76203,40889,35314,6660.666666666667,3325.0,28.333333333333332,3353.3333333333335,3307.3333333333335,591.1666666666669,393.6111111111111,2.8055555555555554,396.41666666666663,194.75000000000023,120.98611111111113,31.256944444444404,,0.007826065690038886,0.004199309738461741,18204.06527118809,76.4445085728933,9691.491463417839,9767.935971990732,8436.129299197357
2020-04-28,AM,4337,351,44423,4186043,13,19.4,84138,44774,39364,6751.166666666667,3690.6666666666665,31.5,3722.1666666666665,3029.0000000000005,602.4722222222223,446.9166666666666,2.472222222222222,449.3888888888888,153.08333333333348,184.96527777777771,32.43402777777777,,0.007839371063563675,0.004171717892034515,20099.65019470655,83.85007034089234,10612.170013542622,10696.020083883515,9403.630110823038
2020-04-29,AM,4801,380,48742,4186043,13,19.4,93139,49122,44017,7207.166666666667,4079.0,32.833333333333336,4111.833333333333,3095.333333333334,751.7777777777778,565.8333333333334,3.4166666666666674,569.25,182.52777777777783,160.45833333333323,6.5312500000000036,-24.461805555555532,0.007735841374536867,0.0040799235551165465,22249.890887408466,90.7778539303108,11643.931990187391,11734.709844117702,10515.181043290764
2020-04-30,AM,5254,425,52649,4186043,13,19.4,101928,53074,48854,8907.833333333334,5234.0,38.0,5272.0,3635.833333333334,1039.4999999999998,705.5833333333334,4.333333333333334,709.9166666666667,329.58333333333303,177.56249999999997,-33.40624999999997,-31.835937499999993,0.008007687379884689,0.004169609920728358,24349.48709318084,101.52786294837392,12577.27166204456,12678.799524992935,11670.687568187905
2020-05-01,AM,5723,476,58705,4186043,13,19.4,111026,59181,51845,9622.333333333334,5772.833333333333,39.0,5811.833333333333,3810.500000000001,1232.9999999999998,730.361111111111,3.9166666666666665,734.2777777777776,498.7222222222222,147.11111111111114,-66.59027777777773,-20.477430555555564,0.008043121947922475,0.004287284059589645,26522.90002754391,113.71120650217878,14023.983986786567,14137.695193288746,12385.204834255166
2020-05-02,AM,6062,501,63694,4186043,13,19.4,117603,64195,53408,10696.0,6581.166666666667,44.833333333333336,6626.0,4070.0,1312.7222222222222,685.0,4.888888888888888,689.8888888888889,622.8333333333333,51.34027777777783,-94.9097222222222,,0.007804346132876392,0.004260095405729446,28094.07356780616,119.68343373443608,15215.801653255832,15335.485086990268,12758.588480815892
2020-05-03,AM,6683,548,71973,4186043,13,19.4,129650,72521,57129,12897.666666666666,7558.5,54.333333333333336,7612.833333333333,5284.833333333333,1340.2222222222224,651.9722222222223,5.166666666666667,657.1388888888889,683.0833333333335,-105.90277777777769,-75.37847222222226,,0.007556431930061638,0.004226764365599691,30971.970426486303,130.91122093107978,17193.564423490156,17324.475644421236,13647.494782065067
2020-05-04,AM,7313,585,79060,4186043,13,19.4,141872,79645,62227,14149.166666666666,8072.833333333333,55.0,8127.833333333333,6021.333333333333,1244.861111111111,672.7777777777778,5.138888888888888,677.9166666666667,566.9444444444443,-202.07638888888886,-30.385416666666693,,0.007345093853977023,0.004123435209202661,33891.67287579225,139.75011723482058,18886.571399290453,19026.321516525273,14865.351359266973
2020-05-05,AM,8109,649,88229,4186043,13,19.4,157315,88878,68437,15083.5,8189.0,62.166666666666664,8251.166666666666,6832.333333333334,809.388888888889,477.88888888888886,3.2499999999999987,481.13888888888886,328.25000000000017,-154.40277777777786,,,0.007302144512702806,0.004125480723389378,37580.837081702215,155.03901894939924,21076.945458993134,21231.984477942533,16348.852603759684
2020-05-06,AM,9243,751,98000,4186043,13,19.4,179314,98751,80563,16949.166666666668,9145.833333333334,69.0,9214.833333333334,7734.333333333334,504.4166666666667,488.19444444444434,0.5833333333333334,488.77777777777766,15.638888888889028,-70.20138888888894,,,0.007604986278619963,0.004188183856252161,42836.15815699934,179.40570605700896,23411.130750448574,23590.536456505582,19245.62170049376
2020-05-07,AM,10099,806,107142,4186043,13,19.4,195921,107948,87973,17091.5,9809.5,69.83333333333333,9879.333333333334,7212.166666666666,722.611111111111,646.2777777777778,0.6666666666666666,646.9444444444445,75.66666666666652,-37.312500000000085,,,0.007466557972357061,0.0041139030527610615,46803.389262843215,192.544605967975,25595.05480474042,25787.599410708393,21015.78985213482
2020-05-08,AM,10727,874,112828,4186043,13,19.4,208104,113702,94402,15552.333333333334,9448.5,64.33333333333333,9512.833333333334,6039.5,964.0555555555553,869.4444444444443,-0.3333333333333333,869.111111111111,94.94444444444434,115.31249999999999,,,0.007686760127350443,0.004199823165340406,49713.775037666834,208.78906403971484,26953.378166445018,27162.16723048473,22551.607807182107
2020-05-09,AM,11925,962,126848,4186043,13,19.4,231345,127810,103535,15924.166666666666,10487.666666666666,57.833333333333336,10545.5,5378.666666666666,660.1388888888887,589.1944444444443,-1.25,587.9444444444443,72.19444444444434,169.48611111111117,,,0.007526797590172913,0.004158291728803302,55265.79636186251,229.8113038972605,30302.603198294906,30532.414502192165,24733.38185967034
2020-05-10,AM,12599,1004,137917,4186043,13,19.4,244421,138921,105500,18484.833333333332,11950.5,59.0,12009.5,6475.333333333332,965.6666666666666,604.4444444444443,-1.3333333333333321,603.111111111111,362.55555555555566,4.1805555555556,-86.85590277777774,,0.007227129087754911,0.004107666689850708,58389.51009342236,239.84464564745275,32946.866527649145,33186.71117329659,25202.798920125762
2020-05-11,AM,12919,1035,144920,4186043,13,19.4,250629,145955,104674,20867.833333333332,13405.666666666666,60.166666666666664,13465.833333333332,7402.0,1400.5555555555557,876.111111111111,-0.22222222222222143,875.8888888888888,524.6666666666669,-84.32638888888884,-112.79687500000003,,0.007091226747970265,0.004129609901487857,59872.53355973648,247.25020741545177,34619.80681994905,34867.057027364506,25005.47653237198
2020-05-12,AM,14168,1098,160926,4186043,13,19.4,274859,162024,112835,20910.0,12681.0,61.5,12742.5,8167.5,980.7777777777777,455.5833333333333,-0.3333333333333333,455.25,525.5277777777777,-232.111111111111,-52.81250000000001,,0.006776773811287217,0.003994775503076122,65660.81619324026,262.30022004074016,38443.46558312946,38705.7658031702,26955.05039007005
2020-05-13,AM,15816,1160,178845,4186043,13,19.4,306830,180005,126825,22885.5,13436.166666666666,61.833333333333336,13498.0,9387.5,322.8333333333333,75.22222222222233,-0.6388888888888893,74.58333333333344,248.2499999999999,-281.7013888888889,,,0.006444265437071193,0.003780595117817684,73298.33926694017,277.11134357673825,42724.1191741222,43001.23051769893,30297.10874924123
2020-05-14,AM,17181,1235,193262,4186043,13,19.4,333311,194497,138814,23955.666666666668,14705.166666666666,63.0,14768.166666666666,9187.500000000002,37.222222222222626,-146.1388888888887,-0.9722222222222214,-147.11111111111092,184.33333333333354,-207.06944444444443,,,0.0063497123348946255,0.0037052482516328595,79624.36124043638,295.0280252735101,46168.18317442033,46463.21119969384,33161.150040742534
2020-05-15,AM,18392,1331,202934,4186043,13,19.4,356805,204265,152540,21808.833333333332,13221.166666666666,55.833333333333336,13277.0,8531.833333333332,273.75,223.83333333333334,-2.2222222222222228,221.61111111111111,52.138888888888886,62.77777777777767,,,0.006516045333268059,0.00373032889113101,85236.82150422249,317.9613778453781,48478.71844603603,48796.67982388141,36440.141680341076
2020-05-16,AM,19677,1375,218534,4186043,13,19.4,381734,219909,161825,20421.833333333332,12401.833333333334,55.166666666666664,12457.0,7964.833333333332,152.5,157.77777777777797,-2.1388888888888893,155.63888888888908,-3.1388888888890847,288.29861111111103,,,0.006252586297059238,0.0036019846280394203,91192.08761114016,328.4724977741509,52205.38823896458,52533.86073673873,38658.226874401436
2020-05-17,AM,20328,1413,233151,4186043,13,19.4,394363,234564,159799,21091.166666666668,12528.833333333334,54.333333333333336,12583.166666666668,8508.0,573.944444444444,211.5,-1.305555555555556,210.19444444444446,363.74999999999955,178.638888888889,-12.295138888888832,,0.0060239422929349775,0.003582993333553097,94209.01791978725,337.550283167182,55697.23005712077,56034.78034028795,38174.237579499306
2020-05-18,AM,20913,1433,240253,4186043,13,19.4,405712,241686,164026,22552.5,14024.0,48.166666666666664,14072.166666666666,8480.333333333334,1190.4166666666667,748.1944444444443,-0.27777777777777857,747.9166666666665,442.5000000000002,193.861111111111,-87.63541666666663,,0.005929180837946757,0.003532062152462831,96920.17019414277,342.3280649529878,57393.82036926042,57736.148434213406,39184.02175992937
2020-05-19,AM,22132,1491,253256,4186043,13,19.4,429361,254747,174614,23800.5,14382.833333333334,49.0,14431.833333333334,9368.666666666666,988.305555555556,915.7499999999997,-1.1388888888888882,914.6111111111107,73.69444444444525,13.597222222222342,-51.4288194444445,,0.005852865784484213,0.0034726023090126956,102569.65826676888,356.1836321318247,60500.095197302086,60856.278829433904,41713.379437334974
2020-05-20,AM,23704,1561,268435,4186043,13,19.4,459858,269996,189862,27399.333333333332,15974.166666666666,55.166666666666664,16029.333333333332,11370.0,927.944444444444,1145.7222222222224,-0.9722222222222227,1144.7500000000002,-216.80555555555623,-62.243055555555515,-47.89236111111104,,0.005781567134327916,0.0033945261363290406,109855.0588228549,372.9058683821451,64126.19268363942,64499.09855202156,45355.96027083334
2020-05-21,AM,25367,1620,287078,4186043,13,19.4,492120,288698,203422,28951.333333333332,17710.333333333332,54.166666666666664,17764.5,11186.833333333332,628.3333333333334,913.1388888888887,-0.5,912.6388888888887,-284.3055555555553,-27.076388888889,56.55208333333329,,0.0056114001482518066,0.0032918800292611556,117562.09862153829,387.0003246502723,68579.80197527833,68966.80229992859,48595.29632160969
2020-05-22,AM,27038,1669,304831,4186043,13,19.4,524537,306500,218037,26351.666666666668,17896.333333333332,48.333333333333336,17944.666666666664,8407.000000000004,941.4444444444447,1124.9722222222224,0.027777777777777384,1125.0000000000002,-183.55555555555554,2.2916666666668277,,,0.0054453507340946165,0.003181853710987023,125306.16622906167,398.7058900254966,72820.79997744887,73219.50586747436,52086.6603615873
2020-05-23,AM,28802,1744,328996,4186043,13,19.4,558759,330740,228019,26658.833333333332,19403.166666666668,48.5,19451.666666666668,7207.166666666664,880.0,1029.0000000000002,-1.7777777777777775,1027.2222222222224,-147.2222222222224,239.80555555555551,,-75.34418402777777,0.005273024127713612,0.0031212025220175425,133481.42864275404,416.6225717222685,78593.55482014877,79010.17739187104,54471.251250883
2020-05-24,AM,29867,1758,346515,4186043,13,19.4,579420,348273,231147,26322.5,19502.833333333332,45.166666666666664,19548.0,6774.5,937.1111111111113,605.805555555556,-1.0,604.805555555556,332.3055555555553,-22.5,-89.68923611111117,,0.0050477642539042645,0.0030340685513099304,138417.11611658073,419.9670189723326,82778.65277542538,83198.61979439772,55218.496322183026
2020-05-25,AM,30282,1781,360634,4186043,13,19.4,587471,362415,225056,29449.166666666668,21132.666666666668,49.166666666666664,21181.833333333336,8267.333333333332,1587.5555555555554,782.5,-0.5277777777777786,781.9722222222222,805.5833333333333,-11.715277777777828,-244.82465277777777,,0.004914255756522219,0.0030316390085638268,140340.41217445687,425.4614680260093,86151.52782711502,86576.98929514101,53763.42287931586
2020-05-26,AM,31949,1852,384854,4186043,13,19.4,619811,386706,233105,32679.333333333332,22148.166666666668,44.5,22192.666666666668,10486.666666666664,851.4444444444447,431.3333333333333,-2.0,429.3333333333333,422.11111111111137,-356.4652777777778,,,0.004789167998427746,0.0029880076345853816,148066.08532210492,442.42259336562,91937.42156972588,92379.84416309149,55686.241159013414
2020-05-27,AM,33508,1891,404095,4186043,13,19.4,650055,405986,244069,34574.0,21345.166666666668,48.166666666666664,21393.333333333336,13180.666666666664,833.1388888888887,301.777777777778,-1.6666666666666667,300.1111111111113,533.0277777777774,-739.4930555555555,,,0.0046577960816382834,0.0029089846243779372,155291.04693860048,451.73926784794133,96533.88653676037,96985.62580460831,58305.421133992175
2020-05-28,AM,36146,1964,431627,4186043,13,19.4,701232,433591,267641,35877.0,22591.333333333332,45.166666666666664,22636.5,13240.5,-488.75,-350.5,-3.3611111111111107,-353.8611111111111,-134.8888888888889,-696.1111111111112,,,0.004529614313950244,0.0028007849042827482,167516.67386120974,469.17817136613263,103110.98094310069,103580.1591144668,63936.51474674293
2020-05-29,AM,38909,2011,461885,4186043,13,19.4,754835,463896,290939,31767.5,21991.166666666668,36.5,22027.666666666668,9739.833333333332,-1370.4166666666667,-663.6944444444447,-3.3333333333333335,-667.027777777778,-703.3888888888887,-705.2708333333333,,,0.004335023367306465,0.0026641583922314147,180321.84571443725,480.40595856277633,110339.28700684632,110819.69296540909,69502.15274902814
2020-05-30,AM,40560,2047,474586,4186043,13,19.4,786864,476633,310231,31321.333333333332,21313.5,35.166666666666664,21348.666666666668,9972.666666666664,-1933.0,-456.1111111111113,-3.8055555555555554,-459.91666666666686,-1473.083333333333,,,,0.004294708926994144,0.002601466072917302,187973.224355316,489.00596577722683,113373.41732992232,113862.42329569954,74110.80105961644
2020-05-31,AM,41378,2052,496182,4186043,13,19.4,802733,498234,304499,26516.666666666668,19029.666666666668,29.0,19058.666666666668,7458.0,-1987.9444444444446,-731.6666666666666,-2.5277777777777772,-734.1944444444445,-1253.75,,,,0.004118546706969014,0.002556267152340816,191764.15531326362,490.2004112236783,118532.46610223546,119022.66651345913,72741.48879980449
2020-06-01,AM,41774,2071,516801,4186043,13,19.4,810416,518872,291544,24456.833333333332,18166.0,24.5,18190.5,6266.333333333332,-1255.6111111111113,-673.4166666666666,-1.1111111111111114,-674.5277777777777,-581.0833333333336,,,,0.0039913504679381425,0.002555477680598606,193599.54018628094,494.73930392019383,123458.12023431198,123952.85953823217,69646.68064804877
2020-06-02,AM,43195,2102,531976,4186043,13,19.4,837983,534078,303905,22976.0,18608.5,25.333333333333332,18633.833333333332,4342.166666666668,-1651.6944444444441,-368.222222222222,-1.166666666666666,-369.3888888888887,-1282.3055555555554,,,,0.0039357547024966395,0.002508404108436567,200184.9957107464,502.1448656881929,127083.26216429214,127585.40702998034,72599.58868076606
2020-06-03,AM,44347,2138,545805,4186043,13,19.4,860332,547943,312389,23949.333333333332,18201.333333333332,30.0,18231.333333333332,5718.0,-708.1111111111113,111.30555555555536,0.08333333333333333,111.38888888888869,-819.5,,,,0.0039018657050094627,0.002485087152401631,205523.92796729514,510.74487290264335,130386.8593800876,130897.60425299023,74626.32371430489
2020-06-04,AM,46473,2158,570881,4186043,13,19.4,901576,573039,328537,24233.833333333332,17950.666666666668,29.833333333333332,17980.5,6253.333333333332,-640.1666666666666,131.08333333333334,1.6111111111111107,132.69444444444446,-772.8611111111111,,,,0.0037658867895553356,0.002393586342138655,215376.6695659839,515.5226546884492,136377.24218313093,136892.76483781938,78483.90472816452
2020-06-05,AM,47666,2199,586237,4186043,13,19.4,924720,588436,336284,21411.166666666668,19104.166666666668,28.166666666666668,19132.333333333336,2278.833333333332,-421.9166666666667,129.47222222222203,1.3611111111111114,130.83333333333314,-552.7499999999998,,,,0.003737024927094875,0.002378017129509473,220905.51864851842,525.3171073493512,140045.62303827266,140570.940145622,80334.57850289642
2020-06-06,AM,48785,2232,605390,4186043,13,19.4,946429,607622,338807,22268.0,19697.5,29.5,19727.0,2541.0,-582.5555555555553,287.4166666666667,0.4722222222222226,287.8888888888889,-870.4444444444442,,,,0.0036733363834752526,0.002358338554714617,226091.56188792136,533.2004472959308,144621.0657654496,145154.26621274554,80937.29567517582
2020-06-07,AM,49269,2250,624505,4186043,13,19.4,955819,626755,329064,20615.833333333332,18952.5,34.166666666666664,18986.666666666668,1629.1666666666642,-397.722222222222,451.1666666666667,1.0000000000000007,452.1666666666667,-849.8888888888887,,,,0.003589919506027076,0.0023540021698668892,228334.7304363572,537.500450903156,149187.43070723355,149724.9311581367,78609.79927822051
2020-06-08,AM,49817,2271,646601,4186043,13,19.4,966450,648872,317578,20444.5,19385.333333333332,33.5,19418.833333333332,1025.6666666666679,36.083333333333336,235.72222222222203,1.4444444444444446,237.1666666666665,-201.08333333333314,,,,0.0034999198609278873,0.002349837032438305,230874.3603446023,542.5171217782522,154465.92402419183,155008.44114597008,75865.91919863221
2020-06-09,AM,51234,2315,663990,4186043,13,19.4,993940,666305,327635,20454.0,19925.833333333332,32.833333333333336,19958.666666666664,495.33333333333576,-724.2777777777779,47.25,0.5555555555555559,47.80555555555556,-772.0833333333335,,,,0.0034743848537831775,0.002329114433466809,237441.4214091924,553.028241707025,158619.9663978607,159172.99463956774,78268.42676962468
2020-06-10,AM,52849,2363,684596,4186043,13,19.4,1025271,686959,338312,21847.5,20657.666666666668,35.833333333333336,20693.5,1154.0,-650.4722222222221,0.3888888888886868,-0.4999999999999994,-0.11111111111131261,-650.3611111111107,-103.45833333333333,,,0.003439797717185451,0.0023047564985257557,244926.05546574653,564.494917992959,163542.51497177646,164107.0098897694,80819.04557597713
2020-06-11,AM,53989,2400,702549,4186043,13,19.4,1047387,704949,342438,21627.666666666668,20518.5,36.833333333333336,20555.333333333332,1072.3333333333358,-412.277777777778,44.916666666666664,-0.6111111111111113,44.30555555555555,-456.58333333333354,,,,0.0034045016022435665,0.0022914166396947834,250209.32656449062,573.3338142966998,167831.29079180505,168404.62460610174,81804.70195838886
2020-06-12,AM,55111,2429,724945,4186043,13,19.4,1069153,727374,341779,17922.333333333332,19981.0,32.833333333333336,20013.833333333332,-2091.5,-377.75,66.83333333333333,-0.5833333333333339,66.25,-444.0,,,,0.003339409987159288,0.002271891862062773,255408.9864819831,580.2615978861182,173181.45083555044,173761.71243343654,81647.27404854656
2020-06-13,AM,56026,2465,748451,4186043,13,19.4,1086904,750916,335988,16713.0,18954.833333333332,31.166666666666668,18986.0,-2273.0,-592.75,-824.888888888889,-1.555555555555556,-826.4444444444446,233.69444444444457,,,,0.003282657447703871,0.002267909585391166,259649.50670597507,588.8616051005687,178796.777768408,179385.63937350857,80263.86733246649
2020-06-14,AM,56506,2492,769712,4186043,13,19.4,1096216,772204,324012,17970.833333333332,19654.833333333332,29.833333333333332,19684.666666666664,-1713.8333333333321,-157.8611111111113,-843.861111111111,-1.7500000000000007,-845.611111111111,687.7499999999997,,,,0.0032271265106111856,0.0022732746101133353,261874.04190544627,595.3116105114066,183875.79869580892,184471.1103063203,77402.93159912595
2020-06-15,AM,56777,2512,783876,4186043,13,19.4,1101474,786388,315086,18187.5,20326.833333333332,29.333333333333332,20356.166666666664,-2168.6666666666642,587.3888888888893,-427.5,-1.4444444444444446,-428.94444444444446,1016.3333333333337,,,,0.003194351897536585,0.002280580385919232,263130.1207369346,600.0893922972124,187259.4237565166,187859.5131488138,75270.60758812081
2020-06-16,AM,58018,2550,798325,4186043,13,19.4,1125549,800875,324674,18291.0,15708.333333333334,26.5,15734.833333333334,2556.166666666666,293.1666666666667,-221.77777777777737,-1.8333333333333333,-223.61111111111072,516.7777777777774,,,,0.0031840174808802873,0.0022655610728631093,268881.3755615984,609.1671776902435,190711.13220767202,191320.29938536228,77561.07617623612
2020-06-17,AM,59547,2579,820478,4186043,13,19.4,1155212,823057,332155,20680.5,15455.333333333334,26.333333333333332,15481.666666666668,5198.833333333332,-17.25,-502.3611111111107,-2.0,-504.3611111111107,487.1111111111107,,,,0.0031334403328080558,0.0022324906597230637,275967.5426172163,616.094961279662,196003.24220271985,196619.3371639995,79348.2054532168
2020-06-18,AM,60736,2605,846906,4186043,13,19.4,1178278,849511,328767,21446.666666666668,17416.0,24.166666666666668,17440.166666666668,4006.5,,,,,,,,,0.003066470004508476,0.00221085346582046,281477.7583507862,622.3060776012095,202316.60305448368,202938.9091320849,78538.84921870129
2020-06-19,AM,61683,2624,842701,4186043,13,19.4,1196650,845325,351325,18472.0,17624.166666666668,20.166666666666668,17644.333333333336,827.6666666666642,,,,,,,,,0.0031041315470381214,0.002192788200392763,285866.6286992274,626.8449702977251,201312.074434018,201938.91940431573,83927.70929491169
2020-06-20,AM,62902,2650,862444,4186043,13,19.4,1220299,865094,355205,17867.333333333332,16640.666666666668,17.833333333333332,16658.5,1208.8333333333321,,,,,,,,,0.0030632509299567444,0.0021715989278037594,291516.1167718535,633.0560866192727,206028.46172387621,206661.51781049548,84854.59896135802
2020-06-21,AM,63410,2657,888372,4186043,13,19.4,1230154,891029,339125,,,,,,,,,,,,,,0.0029819455932410728,0.002159892176101529,293870.3687468093,634.7283102443047,212222.3780309949,212857.1063412392,81013.26240557013
2020-06-22,AM,63731,2671,904070,4186043,13,19.4,1236381,906741,329640,,,,,,,,,,,,,,0.0029457143770933486,0.0021603373070275263,295357.93110582,638.0727574943688,215972.4589546739,216610.53171216827,78747.3993936517
2020-06-23,AM,65073,2686,920322,4186043,13,19.4,1262416,923008,339408,,,,,,,,,,,,,,0.0029100506171127445,0.0021276663160162738,301577.40854549274,641.6560938337232,219854.8844338197,220496.54052765344,81080.86801783928
