Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,PE,684,65,2354,9652642,26,8.3,5677,2419,3258,1109.33,574.5,11.33,585.83,523.5,113.22,72.14,1.22,73.36,39.86,-5.3056,,,0.0269,0.0114,588.13,6.73,243.87,250.6,337.52
2020-04-11,PE,816,72,2996,9652642,26,8.3,6773,3068,3705,1221.5,650.5,11.5,662.0,559.5,132.56,73.22,1.75,74.97,57.58,-0.4028,-1.5851,,0.0235,0.0106,701.67,7.46,310.38,317.84,383.83
2020-04-12,PE,960,85,3660,9652642,26,8.3,7968,3745,4223,1285.17,671.5,14.5,686.0,599.17,114.36,61.44,1.81,63.25,51.11,1.84,,,0.0227,0.0107,825.47,8.81,379.17,387.98,437.5
2020-04-13,PE,1154,102,4603,9652642,26,8.3,9578,4705,4873,1382.0,737.83,15.83,753.67,628.33,116.0,60.58,1.28,61.86,54.14,-4.6111,,,0.0217,0.0106,992.27,10.57,476.86,487.43,504.84
2020-04-14,PE,1284,115,5200,9652642,26,8.3,10657,5315,5342,1646.17,831.0,19.0,850.0,796.17,120.58,68.14,1.39,69.53,51.06,6.91,0.26,,0.0216,0.0108,1104.05,11.91,538.71,550.63,553.42
2020-04-15,PE,1484,143,5855,9652642,26,8.3,12317,5998,6319,1705.67,854.0,20.0,874.0,831.67,114.11,80.69,0.833,81.53,32.58,-5.4861,,,0.0238,0.0116,1276.02,14.81,606.57,621.38,654.64
2020-04-16,PE,1683,160,6781,9652642,26,8.3,13969,6941,7028,1805.33,938.0,19.0,957.0,848.33,142.0,97.75,0.75,98.5,43.5,2.88,0.953,0.612,0.0231,0.0115,1447.17,16.58,702.5,719.08,728.09
2020-04-17,PE,2006,186,7982,9652642,26,8.3,16650,8168,8482,1945.0,1059.33,19.83,1079.17,865.83,94.06,79.14,0.333,79.47,14.58,14.29,,,0.0228,0.0112,1724.92,19.27,826.92,846.19,878.72
2020-04-18,PE,2193,205,8784,9652642,26,8.3,18202,8989,9213,1969.83,1155.67,19.5,1175.17,794.67,132.11,100.22,0.75,100.97,31.14,10.72,2.71,0.0608,0.0228,0.0113,1885.7,21.24,910.01,931.25,954.45
2020-04-19,PE,2459,216,10231,9652642,26,8.3,20410,10447,9963,2234.0,1324.33,20.33,1344.67,889.33,171.28,98.19,1.42,99.61,71.67,35.62,0.0174,,0.0207,0.0106,2114.45,22.38,1059.92,1082.29,1032.15
2020-04-20,PE,2690,234,11556,9652642,26,8.3,22327,11790,10537,2210.5,1305.83,21.0,1326.83,883.67,184.89,98.06,1.72,99.78,85.11,13.72,1.2,-0.7135,0.0198,0.0105,2313.05,24.24,1197.19,1221.43,1091.62
2020-04-21,PE,2908,260,12789,9652642,26,8.3,24136,13049,11087,2498.33,1455.33,24.5,1479.83,1018.5,236.56,109.81,2.03,111.83,124.72,14.36,-12.4653,-1.4674,0.0199,0.0108,2500.46,26.94,1324.92,1351.86,1148.6
2020-04-22,PE,3298,282,14727,9652642,26,8.3,27373,15009,12364,2833.0,1527.17,27.5,1554.67,1278.33,187.0,66.94,2.89,69.83,117.17,15.51,-0.1441,-2.5577,0.0188,0.0103,2835.8,29.21,1525.7,1554.91,1280.89
2020-04-23,PE,3604,312,15817,9652642,26,8.3,29913,16129,13784,3054.33,1647.67,30.17,1677.83,1376.5,228.72,90.33,2.78,93.11,135.61,-14.2361,-5.8524,,0.0193,0.0104,3098.94,32.32,1638.62,1670.94,1428.0
2020-04-24,PE,3999,352,17516,9652642,26,8.3,33192,17868,15324,3389.17,1814.5,31.67,1846.17,1543.0,246.92,89.75,1.83,91.58,155.33,13.15,-9.0347,,0.0197,0.0106,3438.64,36.47,1814.63,1851.1,1587.54
2020-04-25,PE,4507,381,19394,9652642,26,8.3,37408,19775,17633,3356.0,1726.0,37.67,1763.67,1592.33,179.61,100.81,1.58,102.39,77.22,-9.0486,,,0.0193,0.0102,3875.42,39.47,2009.19,2048.66,1826.75
2020-04-26,PE,4898,415,21442,9652642,26,8.3,40653,21857,18796,3582.83,1847.83,37.67,1885.5,1697.33,239.58,146.83,0.889,147.72,91.86,-20.6319,-16.4167,,0.019,0.0102,4211.59,42.99,2221.36,2264.35,1947.24
2020-04-27,PE,5358,450,23676,9652642,26,8.3,44471,24126,20345,3979.83,1993.83,35.5,2029.33,1950.5,192.53,146.14,0.333,146.47,46.06,-13.7153,,,0.0187,0.0101,4607.13,46.62,2452.8,2499.42,2107.71
2020-04-28,PE,5724,508,25083,9652642,26,8.3,47509,25591,21918,3910.67,2132.0,37.0,2169.0,1741.67,164.39,154.31,-1.1944,153.11,11.28,-52.5208,,,0.0199,0.0107,4921.86,52.63,2598.56,2651.19,2270.67
2020-04-29,PE,6194,538,26904,9652642,26,8.3,51410,27442,23968,4491.83,2528.67,35.5,2564.17,1927.67,124.75,150.47,-0.4167,150.06,-25.3056,-9.9167,,,0.0196,0.0105,5326.0,55.74,2787.22,2842.95,2483.05
2020-04-30,PE,6876,565,29479,9652642,26,8.3,57071,30044,27027,4544.33,2691.33,33.67,2725.0,1819.33,29.5,93.89,0.694,94.58,-65.0833,-29.8681,,,0.0188,0.0099,5912.47,58.53,3053.98,3112.52,2799.96
2020-05-01,PE,7334,603,32186,9652642,26,8.3,60872,32789,28083,4342.33,2651.83,30.5,2682.33,1660.0,152.86,115.33,0.556,115.89,36.97,0.0486,,,0.0184,0.0099,6306.25,62.47,3334.42,3396.89,2909.36
2020-05-02,PE,8145,628,36614,9652642,26,8.3,67604,37242,30362,4331.33,2750.67,35.17,2785.83,1545.5,44.92,9.89,2.39,12.28,32.64,66.0,,,0.0169,0.0093,7003.68,65.06,3793.16,3858.22,3145.46
2020-05-03,PE,8643,652,39824,9652642,26,8.3,71737,40476,31261,4156.83,2557.17,39.67,2596.83,1560.0,124.94,21.61,3.28,24.89,100.06,37.4,0.637,,0.0161,0.0091,7431.85,67.55,4125.71,4193.26,3238.6
2020-05-04,PE,8863,691,40994,9652642,26,8.3,73563,41685,31878,4827.83,2824.0,40.33,2864.33,1963.5,293.5,146.31,4.81,151.11,142.39,70.8,-26.7882,,0.0166,0.0094,7621.02,71.59,4246.92,4318.51,3302.52
2020-05-05,PE,9325,749,43408,9652642,26,8.3,77398,44157,33241,4761.33,2588.0,49.83,2637.83,2123.5,302.44,171.22,3.53,174.75,127.69,2.6,-29.5191,2.04,0.017,0.0097,8018.32,77.6,4497.01,4574.6,3443.72
2020-05-06,PE,9881,803,44822,9652642,26,8.3,82012,45625,36387,5294.0,2821.0,53.33,2874.33,2419.67,328.11,260.28,3.22,263.5,64.61,-41.1528,-26.6667,,0.0176,0.0098,8496.33,83.19,4643.5,4726.69,3769.64
2020-05-07,PE,10824,845,49130,9652642,26,8.3,89839,49975,39864,6103.33,3529.67,59.33,3589.0,2514.33,135.33,167.08,3.81,170.89,-35.5556,-80.6806,8.78,,0.0169,0.0094,9307.19,87.54,5089.8,5177.34,4129.85
2020-05-08,PE,11587,927,52142,9652642,26,8.3,96172,53069,43103,6146.0,3778.0,56.33,3834.33,2311.67,128.89,204.11,2.0,206.11,-77.2222,-35.8681,,,0.0175,0.0096,9963.28,96.04,5401.84,5497.87,4465.41
2020-05-09,PE,12470,972,56750,9652642,26,8.3,103501,57722,45779,6125.5,4118.83,59.0,4177.83,1947.67,-20.2778,78.92,2.47,81.39,-101.6667,37.71,,5.25,0.0168,0.0094,10722.56,100.7,5879.22,5979.92,4742.64
2020-05-10,PE,13275,1047,62172,9652642,26,8.3,110183,63219,46964,5639.83,3826.5,63.17,3889.67,1750.17,184.64,124.92,1.61,126.53,58.11,45.99,,,0.0166,0.0095,11414.8,108.47,6440.93,6549.4,4865.4
2020-05-11,PE,13768,1087,66076,9652642,26,8.3,114274,67163,47111,5534.67,3812.67,61.83,3874.5,1660.17,286.17,186.33,2.53,188.86,97.31,,29.79,,0.0162,0.0095,11838.62,112.61,6845.38,6957.99,4880.63
2020-05-12,PE,14309,1157,69535,9652642,26,8.3,118765,70692,48073,5172.33,3294.5,68.17,3362.67,1809.67,312.83,125.42,3.58,129.0,183.83,125.09,-1.3767,,0.0164,0.0097,12303.89,119.86,7203.73,7323.59,4980.29
2020-05-13,PE,14901,1224,72089,9652642,26,8.3,123678,73313,50365,7211.17,4279.17,69.0,4348.17,2863.0,522.0,248.53,3.83,252.36,269.64,156.88,,-28.7083,0.0167,0.0099,12812.87,126.8,7468.32,7595.12,5217.74
2020-05-14,PE,15588,1298,75018,9652642,26,8.3,129380,76316,53064,7863.0,4896.0,71.5,4967.5,2895.5,685.0,316.92,4.58,321.5,363.5,40.48,-46.9931,,0.017,0.01,13403.58,134.47,7771.76,7906.23,5497.36
2020-05-15,PE,16209,1381,76517,9652642,26,8.3,134535,77898,56637,8002.5,4871.33,80.5,4951.83,3050.67,913.67,541.33,3.75,545.08,368.58,-35.4028,-85.0417,,0.0177,0.0103,13937.63,143.07,7927.05,8070.12,5867.51
2020-05-16,PE,18488,1461,87847,9652642,26,8.3,153450,89308,64142,8771.83,5317.67,86.17,5403.83,3368.0,474.75,298.08,5.06,303.14,171.61,-62.8819,-49.5625,,0.0164,0.0095,15897.2,151.36,9100.82,9252.18,6645.02
2020-05-17,PE,19452,1516,95452,9652642,26,8.3,161452,96968,64484,9644.67,5714.17,89.33,5803.5,3841.17,380.39,168.78,5.53,174.31,206.08,-183.2917,,,0.0156,0.0094,16726.2,157.06,9888.69,10045.75,6680.45
2020-05-18,PE,20094,1640,98763,9652642,26,8.3,166780,100403,66377,10654.33,6542.5,90.67,6633.17,4021.17,433.47,272.14,2.14,274.28,159.19,-157.7708,,,0.0163,0.0098,17278.17,169.9,10231.71,10401.61,6876.56
2020-05-19,PE,21242,1741,103995,9652642,26,8.3,176309,105736,70573,10059.67,6067.67,99.33,6167.0,3892.67,180.5,239.69,-0.2778,239.42,-58.9167,-192.7292,,,0.0165,0.0099,18265.36,180.37,10773.73,10954.1,7311.26
2020-05-20,PE,22560,1834,109303,9652642,26,8.3,187248,111137,76111,10145.33,5908.67,104.67,6013.33,4132.0,-156.3333,142.08,-1.1667,140.92,-297.25,-242.0347,,,0.0165,0.0098,19398.63,190.0,11323.64,11513.64,7884.99
2020-05-21,PE,23911,1925,115772,9652642,26,8.3,198461,117697,80764,10603.33,6504.17,93.33,6597.5,4005.83,-390.5278,-18.2778,-0.0278,-18.3056,-372.2222,-152.625,,,0.0164,0.0097,20560.28,199.43,11993.81,12193.24,8367.04
2020-05-22,PE,25760,2057,124253,9652642,26,8.3,213808,126310,87498,9854.83,6755.83,84.5,6840.33,3014.5,-534.6667,-104.1667,-2.4167,-106.5833,-428.0833,,,,0.0163,0.0096,22150.21,213.1,12872.43,13085.54,9064.67
2020-05-23,PE,26786,2144,130904,9652642,26,8.3,222324,133048,89276,8706.67,6566.67,82.33,6649.0,2057.67,-430.0,-70.5556,-2.8611,-73.4167,-356.5833,,,,0.0161,0.0096,23032.45,222.12,13561.47,13783.58,9248.87
2020-05-24,PE,27759,2200,137788,9652642,26,8.3,230400,139988,90412,8311.17,6432.83,90.5,6523.33,1787.83,-460.4444,-263.25,-0.5556,-263.8056,-196.6389,,,,0.0157,0.0095,23869.11,227.92,14274.64,14502.56,9366.55
2020-05-25,PE,28366,2248,144530,9652642,26,8.3,235438,146778,88660,6851.67,5442.67,84.83,5527.5,1324.17,-239.7778,-231.2222,1.44,-229.7778,-10.0,,,,0.0153,0.0095,24391.04,232.89,14973.1,15205.99,9185.05
2020-05-26,PE,28854,2328,148703,9652642,26,8.3,239488,151031,88457,7565.33,5485.33,87.5,5572.83,1992.5,-57.1667,-93.9167,1.47,-92.4444,35.28,,,,0.0154,0.0097,24810.62,241.18,15405.42,15646.6,9164.02
2020-05-27,PE,29919,2468,154369,9652642,26,8.3,248328,156837,91491,7840.67,4924.67,90.0,5014.67,2826.0,-96.6389,-163.1111,-2.1667,-165.2778,68.64,,,,0.0157,0.0099,25726.43,255.68,15992.41,16248.09,9478.34
2020-05-28,PE,30713,2566,156909,9652642,26,8.3,254918,159475,95443,8416.17,5368.5,93.17,5461.67,2954.5,183.75,67.64,-1.75,65.89,117.86,,,,0.0161,0.0101,26409.14,265.83,16255.55,16521.38,9887.76
2020-05-29,PE,32255,2669,163816,9652642,26,8.3,267716,166485,101231,8363.67,6003.17,91.17,6094.33,2269.33,-50.0,10.92,-1.6667,9.25,-59.25,,,,0.016,0.01,27735.0,276.5,16971.1,17247.61,10487.39
2020-05-30,PE,33427,2740,167336,9652642,26,8.3,277444,170076,107368,7731.33,5454.17,77.5,5531.67,2199.67,-134.6389,159.89,-2.0833,157.81,-292.4444,-86.5139,,,0.0161,0.0099,28742.8,283.86,17335.77,17619.63,11123.17
2020-05-31,PE,34450,2807,176741,9652642,26,8.3,285935,179548,106387,7954.17,5848.5,74.33,5922.83,2031.33,-270.4444,0.583,-2.6667,-2.0833,-268.3611,,,,0.0156,0.0098,29622.46,290.8,18310.12,18600.92,11021.54
2020-06-01,PE,34900,2875,184722,9652642,26,8.3,289670,187597,102073,7265.33,5550.83,77.5,5628.33,1637.0,-162.3056,-69.6944,-3.25,-72.9444,-89.3611,,,,0.0153,0.0099,30009.4,297.85,19136.94,19434.78,10574.62
2020-06-02,PE,35508,2933,187094,9652642,26,8.3,294716,190027,104689,7032.83,5884.0,77.5,5961.5,1071.33,-90.3333,172.78,-1.3333,171.44,-261.7778,,,,0.0154,0.01,30532.16,303.85,19382.67,19686.53,10845.63
2020-06-03,PE,36463,3012,192000,9652642,26,8.3,302643,195012,107631,6793.5,5372.0,77.17,5449.17,1344.33,-277.3611,8.28,-0.1389,8.14,-285.5,,,,0.0154,0.01,31353.38,312.04,19890.93,20202.97,11150.42
2020-06-04,PE,37507,3134,197121,9652642,26,8.3,311308,200255,111053,7389.83,5585.0,71.67,5656.67,1733.17,-189.9722,55.06,-1.8889,53.17,-243.1389,,,,0.0157,0.0101,32251.07,324.68,20421.46,20746.13,11504.93
2020-06-05,PE,38511,3205,202640,9652642,26,8.3,319641,205845,113796,7189.33,6490.83,69.5,6560.33,629.0,-138.5556,39.39,-1.0278,38.36,-176.9167,,,,0.0156,0.01,33114.35,332.03,20993.22,21325.25,11789.1
2020-06-06,PE,39361,3270,208973,9652642,26,8.3,326696,212243,114453,6290.0,5898.17,73.5,5971.67,318.33,-92.1944,158.36,-1.0833,157.28,-249.4722,,,,0.0154,0.01,33845.24,338.77,21649.31,21988.07,11857.17
2020-06-07,PE,40242,3305,218232,9652642,26,8.3,334009,221537,112472,6125.5,5881.17,66.17,5947.33,178.17,-210.5278,99.22,1.36,100.58,-311.1111,,,,0.0149,0.0099,34602.86,342.39,22608.53,22950.92,11651.94
2020-06-08,PE,40705,3350,226039,9652642,26,8.3,337852,229389,108463,6201.5,6120.33,71.33,6191.67,9.83,-147.8333,-33.5833,2.44,-31.1389,-116.6944,,,,0.0146,0.0099,35000.99,347.06,23417.32,23764.37,11236.61
2020-06-09,PE,41010,3453,227389,9652642,26,8.3,340383,230842,109541,6240.33,6322.17,70.67,6392.83,-152.5,-11.5278,167.28,-0.2222,167.06,-178.5833,,,,0.015,0.0101,35263.2,357.73,23557.18,23914.9,11348.29
2020-06-10,PE,41935,3531,232408,9652642,26,8.3,348061,235939,112122,6126.67,6180.33,79.83,6260.17,-133.5,14.72,156.11,0.861,156.97,-142.25,,,,0.015,0.0101,36058.63,365.81,24077.14,24442.95,11615.68
2020-06-11,PE,42994,3633,239362,9652642,26,8.3,356850,242995,113855,6302.33,6289.33,84.17,6373.5,-71.1667,-7.1389,100.28,-1.4444,98.83,-105.9722,,,,0.015,0.0102,36969.15,376.37,24797.56,25173.94,11795.22
2020-06-12,PE,43872,3694,246906,9652642,26,8.3,364138,250600,113538,6220.83,6901.83,72.17,6974.0,-753.1667,56.0,145.89,-1.6944,144.19,-88.1944,71.31,,,0.0147,0.0101,37724.18,382.69,25579.11,25961.8,11762.38
2020-06-13,PE,44671,3784,255314,9652642,26,8.3,370769,259098,111671,6213.83,6817.83,71.33,6889.17,-675.3333,142.97,-49.5278,-4.4722,-54.0,196.97,,,,0.0146,0.0102,38411.14,392.02,26450.17,26842.18,11568.96
2020-06-14,PE,45261,3855,263775,9652642,26,8.3,375666,267630,108036,6158.67,6722.0,62.67,6784.67,-626.0,299.97,-45.9167,-5.8889,-51.8056,351.78,76.78,-27.3247,,0.0144,0.0103,38918.46,399.37,27326.72,27726.09,11192.38
2020-06-15,PE,45507,3886,268800,9652642,26,8.3,377708,272686,105022,6576.33,7197.5,60.5,7258.0,-681.6667,486.25,59.78,-2.3611,57.42,428.83,18.03,,,0.0143,0.0103,39130.01,402.58,27847.3,28249.88,10880.13
2020-06-16,PE,46427,3959,273315,9652642,26,8.3,385344,277274,108070,6984.5,5883.17,53.0,5936.17,1048.33,363.14,121.44,-3.75,117.69,245.44,-37.9861,-58.7656,,0.0143,0.0103,39921.09,410.15,28315.05,28725.19,11195.9
2020-06-17,PE,47446,4009,279694,9652642,26,8.3,393802,283703,110099,8102.17,6013.83,48.83,6062.67,2039.5,215.08,-9.8333,-1.2778,-11.1111,226.19,-100.4097,,,0.0141,0.0102,40797.33,415.33,28975.9,29391.23,11406.1
2020-06-18,PE,48626,4057,290091,9652642,26,8.3,403596,294148,109448,9138.33,7260.5,58.0,7318.5,1819.83,148.03,-215.8056,0.139,-215.6667,363.69,-158.2778,,,0.0138,0.0101,41811.97,420.3,30053.02,30473.31,11338.66
2020-06-19,PE,49720,4102,290613,9652642,26,8.3,412676,294715,117961,8392.67,7546.5,48.83,7595.33,797.33,84.61,177.5,1.89,179.39,-94.7778,,,,0.0139,0.0099,42752.65,424.96,30107.09,30532.06,12220.59
2020-06-20,PE,51118,4148,299858,9652642,26,8.3,424279,304006,120273,7449.17,6663.0,55.0,6718.0,731.17,-269.9722,,4.69,,,,,,0.0136,0.0098,43954.7,429.73,31064.86,31494.59,12460.11
2020-06-21,PE,52113,4234,312363,9652642,26,8.3,432538,316597,115941,7464.5,5902.67,61.33,5964.0,1500.5,,,,,,,,,0.0134,0.0098,44810.32,438.64,32360.36,32799.0,12011.32
2020-06-22,PE,52494,4252,318594,9652642,26,8.3,435700,322846,112854,7492.17,6948.17,64.33,7012.5,479.67,,,,,,,,,0.0132,0.0098,45137.9,440.5,33005.89,33446.39,11691.51
2020-06-23,PE,52831,4339,319672,9652642,26,8.3,438497,324011,114486,6482.33,,77.0,,,,,,,,,,,0.0134,0.0099,45427.67,449.51,33117.57,33567.08,11860.59
2020-06-24,PE,54022,4425,325507,9652642,26,8.3,448383,329932,118451,,,,,,,,,,,,,,0.0134,0.0099,46451.84,458.42,33722.06,34180.49,12271.36
2020-06-25,PE,55136,4488,332302,9652642,26,8.3,457629,336790,120839,,,,,,,,,,,,,,0.0133,0.0098,47409.71,464.95,34426.02,34890.97,12518.75
2020-06-26,PE,55804,4610,,9652642,26,8.3,463173,,,,,,,,,,,,,,,,,0.01,47984.06,477.59,,,
