date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-09,PE,12470,972,56750,9652642,26,8.3,103501,57722,45779,6125.5,4118.83,59.0,4177.83,1947.67,-20.2778,78.92,2.47,81.39,-101.6667,37.71,,5.25,0.0168,0.0094,10722.56,100.7,5879.22,5979.92,4742.64
2020-05-10,PE,13275,1047,62172,9652642,26,8.3,110183,63219,46964,5639.83,3826.5,63.17,3889.67,1750.17,184.64,124.92,1.61,126.53,58.11,45.99,,,0.0166,0.0095,11414.8,108.47,6440.93,6549.4,4865.4
2020-05-11,PE,13768,1087,66076,9652642,26,8.3,114274,67163,47111,5534.67,3812.67,61.83,3874.5,1660.17,286.17,186.33,2.53,188.86,97.31,,29.79,,0.0162,0.0095,11838.62,112.61,6845.38,6957.99,4880.63
2020-05-12,PE,14309,1157,69535,9652642,26,8.3,118765,70692,48073,5172.33,3294.5,68.17,3362.67,1809.67,312.83,125.42,3.58,129.0,183.83,125.09,-1.3767,,0.0164,0.0097,12303.89,119.86,7203.73,7323.59,4980.29
2020-05-13,PE,14901,1224,72089,9652642,26,8.3,123678,73313,50365,7211.17,4279.17,69.0,4348.17,2863.0,522.0,248.53,3.83,252.36,269.64,156.88,,-28.7083,0.0167,0.0099,12812.87,126.8,7468.32,7595.12,5217.74
2020-05-14,PE,15588,1298,75018,9652642,26,8.3,129380,76316,53064,7863.0,4896.0,71.5,4967.5,2895.5,685.0,316.92,4.58,321.5,363.5,40.48,-46.9931,,0.017,0.01,13403.58,134.47,7771.76,7906.23,5497.36
2020-05-15,PE,16209,1381,76517,9652642,26,8.3,134535,77898,56637,8002.5,4871.33,80.5,4951.83,3050.67,913.67,541.33,3.75,545.08,368.58,-35.4028,-85.0417,,0.0177,0.0103,13937.63,143.07,7927.05,8070.12,5867.51
2020-05-16,PE,18488,1461,87847,9652642,26,8.3,153450,89308,64142,8771.83,5317.67,86.17,5403.83,3368.0,474.75,298.08,5.06,303.14,171.61,-62.8819,-49.5625,,0.0164,0.0095,15897.2,151.36,9100.82,9252.18,6645.02
2020-05-17,PE,19452,1516,95452,9652642,26,8.3,161452,96968,64484,9644.67,5714.17,89.33,5803.5,3841.17,380.39,168.78,5.53,174.31,206.08,-183.2917,,,0.0156,0.0094,16726.2,157.06,9888.69,10045.75,6680.45
2020-05-18,PE,20094,1640,98763,9652642,26,8.3,166780,100403,66377,10654.33,6542.5,90.67,6633.17,4021.17,433.47,272.14,2.14,274.28,159.19,-157.7708,,,0.0163,0.0098,17278.17,169.9,10231.71,10401.61,6876.56
2020-05-19,PE,21242,1741,103995,9652642,26,8.3,176309,105736,70573,10059.67,6067.67,99.33,6167.0,3892.67,180.5,239.69,-0.2778,239.42,-58.9167,-192.7292,,,0.0165,0.0099,18265.36,180.37,10773.73,10954.1,7311.26
2020-05-20,PE,22560,1834,109303,9652642,26,8.3,187248,111137,76111,10145.33,5908.67,104.67,6013.33,4132.0,-156.3333,142.08,-1.1667,140.92,-297.25,-242.0347,,,0.0165,0.0098,19398.63,190.0,11323.64,11513.64,7884.99
2020-05-21,PE,23911,1925,115772,9652642,26,8.3,198461,117697,80764,10603.33,6504.17,93.33,6597.5,4005.83,-390.5278,-18.2778,-0.0278,-18.3056,-372.2222,-152.625,,,0.0164,0.0097,20560.28,199.43,11993.81,12193.24,8367.04
2020-05-22,PE,25760,2057,124253,9652642,26,8.3,213808,126310,87498,9854.83,6755.83,84.5,6840.33,3014.5,-534.6667,-104.1667,-2.4167,-106.5833,-428.0833,,,,0.0163,0.0096,22150.21,213.1,12872.43,13085.54,9064.67
2020-05-23,PE,26786,2144,130904,9652642,26,8.3,222324,133048,89276,8706.67,6566.67,82.33,6649.0,2057.67,-430.0,-70.5556,-2.8611,-73.4167,-356.5833,,,,0.0161,0.0096,23032.45,222.12,13561.47,13783.58,9248.87
2020-05-24,PE,27759,2200,137788,9652642,26,8.3,230400,139988,90412,8311.17,6432.83,90.5,6523.33,1787.83,-460.4444,-263.25,-0.5556,-263.8056,-196.6389,,,,0.0157,0.0095,23869.11,227.92,14274.64,14502.56,9366.55
2020-05-25,PE,28366,2248,144530,9652642,26,8.3,235438,146778,88660,6851.67,5442.67,84.83,5527.5,1324.17,-239.7778,-231.2222,1.44,-229.7778,-10.0,,,,0.0153,0.0095,24391.04,232.89,14973.1,15205.99,9185.05
2020-05-26,PE,28854,2328,148703,9652642,26,8.3,239488,151031,88457,7565.33,5485.33,87.5,5572.83,1992.5,-57.1667,-93.9167,1.47,-92.4444,35.28,,,,0.0154,0.0097,24810.62,241.18,15405.42,15646.6,9164.02
2020-05-27,PE,29919,2468,154369,9652642,26,8.3,248328,156837,91491,7840.67,4924.67,90.0,5014.67,2826.0,-96.6389,-163.1111,-2.1667,-165.2778,68.64,,,,0.0157,0.0099,25726.43,255.68,15992.41,16248.09,9478.34
2020-05-28,PE,30713,2566,156909,9652642,26,8.3,254918,159475,95443,8416.17,5368.5,93.17,5461.67,2954.5,183.75,67.64,-1.75,65.89,117.86,,,,0.0161,0.0101,26409.14,265.83,16255.55,16521.38,9887.76
2020-05-29,PE,32255,2669,163816,9652642,26,8.3,267716,166485,101231,8363.67,6003.17,91.17,6094.33,2269.33,-50.0,10.92,-1.6667,9.25,-59.25,,,,0.016,0.01,27735.0,276.5,16971.1,17247.61,10487.39
2020-05-30,PE,33427,2740,167336,9652642,26,8.3,277444,170076,107368,7731.33,5454.17,77.5,5531.67,2199.67,-134.6389,159.89,-2.0833,157.81,-292.4444,-86.5139,,,0.0161,0.0099,28742.8,283.86,17335.77,17619.63,11123.17
2020-05-31,PE,34450,2807,176741,9652642,26,8.3,285935,179548,106387,7954.17,5848.5,74.33,5922.83,2031.33,-270.4444,0.583,-2.6667,-2.0833,-268.3611,,,,0.0156,0.0098,29622.46,290.8,18310.12,18600.92,11021.54
2020-06-01,PE,34900,2875,184722,9652642,26,8.3,289670,187597,102073,7265.33,5550.83,77.5,5628.33,1637.0,-162.3056,-69.6944,-3.25,-72.9444,-89.3611,,,,0.0153,0.0099,30009.4,297.85,19136.94,19434.78,10574.62
2020-06-02,PE,35508,2933,187094,9652642,26,8.3,294716,190027,104689,7032.83,5884.0,77.5,5961.5,1071.33,-90.3333,172.78,-1.3333,171.44,-261.7778,,,,0.0154,0.01,30532.16,303.85,19382.67,19686.53,10845.63
2020-06-03,PE,36463,3012,192000,9652642,26,8.3,302643,195012,107631,6793.5,5372.0,77.17,5449.17,1344.33,-277.3611,8.28,-0.1389,8.14,-285.5,,,,0.0154,0.01,31353.38,312.04,19890.93,20202.97,11150.42
2020-06-04,PE,37507,3134,197121,9652642,26,8.3,311308,200255,111053,7389.83,5585.0,71.67,5656.67,1733.17,-189.9722,55.06,-1.8889,53.17,-243.1389,,,,0.0157,0.0101,32251.07,324.68,20421.46,20746.13,11504.93
2020-06-05,PE,38511,3205,202640,9652642,26,8.3,319641,205845,113796,7189.33,6490.83,69.5,6560.33,629.0,-138.5556,39.39,-1.0278,38.36,-176.9167,,,,0.0156,0.01,33114.35,332.03,20993.22,21325.25,11789.1
2020-06-06,PE,39361,3270,208973,9652642,26,8.3,326696,212243,114453,6290.0,5898.17,73.5,5971.67,318.33,-92.1944,158.36,-1.0833,157.28,-249.4722,,,,0.0154,0.01,33845.24,338.77,21649.31,21988.07,11857.17
2020-06-07,PE,40242,3305,218232,9652642,26,8.3,334009,221537,112472,6125.5,5881.17,66.17,5947.33,178.17,-210.5278,99.22,1.36,100.58,-311.1111,,,,0.0149,0.0099,34602.86,342.39,22608.53,22950.92,11651.94
2020-06-08,PE,40705,3350,226039,9652642,26,8.3,337852,229389,108463,6201.5,6120.33,71.33,6191.67,9.83,-147.8333,-33.5833,2.44,-31.1389,-116.6944,,,,0.0146,0.0099,35000.99,347.06,23417.32,23764.37,11236.61
2020-06-09,PE,41010,3453,227389,9652642,26,8.3,340383,230842,109541,6240.33,6322.17,70.67,6392.83,-152.5,-11.5278,167.28,-0.2222,167.06,-178.5833,,,,0.015,0.0101,35263.2,357.73,23557.18,23914.9,11348.29
2020-06-10,PE,41935,3531,232408,9652642,26,8.3,348061,235939,112122,6126.67,6180.33,79.83,6260.17,-133.5,14.72,156.11,0.861,156.97,-142.25,,,,0.015,0.0101,36058.63,365.81,24077.14,24442.95,11615.68
2020-06-11,PE,42994,3633,239362,9652642,26,8.3,356850,242995,113855,6302.33,6289.33,84.17,6373.5,-71.1667,-7.1389,100.28,-1.4444,98.83,-105.9722,,,,0.015,0.0102,36969.15,376.37,24797.56,25173.94,11795.22
2020-06-12,PE,43872,3694,246906,9652642,26,8.3,364138,250600,113538,6220.83,6901.83,72.17,6974.0,-753.1667,56.0,145.89,-1.6944,144.19,-88.1944,71.31,,,0.0147,0.0101,37724.18,382.69,25579.11,25961.8,11762.38
2020-06-13,PE,44671,3784,255314,9652642,26,8.3,370769,259098,111671,6213.83,6817.83,71.33,6889.17,-675.3333,142.97,-49.5278,-4.4722,-54.0,196.97,,,,0.0146,0.0102,38411.14,392.02,26450.17,26842.18,11568.96
2020-06-14,PE,45261,3855,263775,9652642,26,8.3,375666,267630,108036,6158.67,6722.0,62.67,6784.67,-626.0,299.97,-45.9167,-5.8889,-51.8056,351.78,76.78,,,0.0144,0.0103,38918.46,399.37,27326.72,27726.09,11192.38
2020-06-15,PE,45507,3886,268800,9652642,26,8.3,377708,272686,105022,6576.33,7197.5,60.5,7258.0,-681.6667,486.25,59.78,-2.3611,57.42,428.83,18.03,,,0.0143,0.0103,39130.01,402.58,27847.3,28249.88,10880.13
2020-06-16,PE,46427,3959,273315,9652642,26,8.3,385344,277274,108070,6984.5,5883.17,53.0,5936.17,1048.33,363.14,121.44,-3.75,117.69,245.44,,,,0.0143,0.0103,39921.09,410.15,28315.05,28725.19,11195.9
2020-06-17,PE,47446,4009,279694,9652642,26,8.3,393802,283703,110099,8102.17,6013.83,48.83,6062.67,2039.5,215.08,-9.8333,-1.2778,-11.1111,226.19,,,,0.0141,0.0102,40797.33,415.33,28975.9,29391.23,11406.1
2020-06-18,PE,48626,4057,290091,9652642,26,8.3,403596,294148,109448,9138.33,7260.5,58.0,7318.5,1819.83,,,,,,,,,0.0138,0.0101,41811.97,420.3,30053.02,30473.31,11338.66
2020-06-19,PE,49720,4102,290613,9652642,26,8.3,412676,294715,117961,8392.67,7546.5,48.83,7595.33,797.33,,,,,,,,,0.0139,0.0099,42752.65,424.96,30107.09,30532.06,12220.59
2020-06-20,PE,51118,4148,299858,9652642,26,8.3,424279,304006,120273,7449.17,6663.0,55.0,6718.0,731.17,,,,,,,,,0.0136,0.0098,43954.7,429.73,31064.86,31494.59,12460.11
2020-06-21,PE,52113,4234,312363,9652642,26,8.3,432538,316597,115941,,,,,,,,,,,,,,0.0134,0.0098,44810.32,438.64,32360.36,32799.0,12011.32
2020-06-22,PE,52494,4252,318594,9652642,26,8.3,435700,322846,112854,,,,,,,,,,,,,,0.0132,0.0098,45137.9,440.5,33005.89,33446.39,11691.51
2020-06-23,PE,52831,4339,319672,9652642,26,8.3,438497,324011,114486,,,,,,,,,,,,,,0.0134,0.0099,45427.67,449.51,33117.57,33567.08,11860.59
