Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population 2019,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PE,136,10,326,23,9557071,9712787,26,6.8,925,336,589,20.86,141.71,58.86,3.43,62.29,79.43,44.11,18.09,0.914,19.0,25.11,13.09,0.802,-0.5104,0.0298,95.24,1.03,33.56,34.59,60.64
2020-04-04,PE,176,14,428,24,9557071,9712787,26,6.8,1197,442,755,37.86,257.43,105.43,4.0,109.43,148.0,66.23,27.69,1.09,28.77,37.46,15.43,1.66,-0.7776,0.0317,123.24,1.44,44.07,45.51,77.73
2020-04-05,PE,201,21,528,25,9557071,9712787,26,6.8,1367,549,818,43.71,297.29,120.0,5.43,125.43,171.86,81.57,35.49,1.11,36.6,44.97,11.15,-0.9771,-1.1294,0.0383,140.74,2.16,54.36,56.52,84.22
2020-04-06,PE,223,30,611,26,9557071,9712787,26,6.8,1516,641,875,64.14,436.14,178.29,6.71,185.0,251.14,96.0,45.91,0.971,46.89,49.11,15.46,-1.7223,-0.4992,0.0468,156.08,3.09,62.91,66.0,90.09
2020-04-07,PE,352,34,944,27,9557071,9712787,26,6.8,2394,978,1416,78.29,532.29,228.0,7.86,235.86,296.43,95.97,49.23,1.03,50.26,45.71,5.52,-3.1349,-1.2295,0.0348,246.48,3.5,97.19,100.69,145.79
2020-04-08,PE,401,46,1059,28,9557071,9712787,26,6.8,2727,1105,1622,91.43,621.71,288.43,8.29,296.71,325.0,121.43,65.94,0.971,66.91,54.51,4.47,-1.6937,0.105,0.0416,280.76,4.74,109.03,113.77,167.0
2020-04-09,PE,555,56,1491,29,9557071,9712787,26,6.8,3774,1547,2227,108.43,737.29,351.57,9.14,360.71,376.57,93.83,58.69,0.971,59.66,34.17,-0.24,-4.4846,0.0382,0.0362,388.56,5.77,153.51,159.27,229.29
2020-04-10,PE,684,65,1922,30,9557071,9712787,26,6.8,4651,1987,2664,133.0,904.43,449.71,10.29,460.0,444.43,103.94,60.71,1.2,61.91,42.03,2.69,-0.4503,0.649,0.0327,478.85,6.69,197.88,204.58,274.28
2020-04-11,PE,816,72,2447,31,9557071,9712787,26,6.8,5549,2519,3030,133.14,905.29,471.71,11.57,483.29,422.0,94.8,57.89,1.31,59.2,35.6,-6.96,-1.5314,0.121,0.0286,571.31,7.41,251.94,259.35,311.96
2020-04-12,PE,960,85,2989,32,9557071,9712787,26,6.8,6528,3074,3454,154.71,1052.0,531.57,13.86,545.43,506.57,109.4,60.94,1.63,62.57,46.83,3.27,0.111,1.33,0.0277,672.1,8.75,307.74,316.49,355.61
2020-04-13,PE,1154,102,3759,33,9557071,9712787,26,6.8,7847,3861,3986,161.14,1095.71,577.86,14.86,592.71,503.0,86.63,45.03,1.74,46.77,39.86,-3.1829,-1.0903,-0.1543,0.0264,807.9,10.5,387.02,397.52,410.39
2020-04-14,PE,1284,115,4246,34,9557071,9712787,26,6.8,8731,4361,4370,188.86,1284.29,656.29,17.29,673.57,610.71,110.17,58.94,1.43,60.37,49.8,0.314,2.16,0.939,0.0264,898.92,11.84,437.16,449.0,449.92
2020-04-15,PE,1484,143,4780,35,9557071,9712787,26,6.8,10091,4923,5168,196.71,1337.57,674.86,19.0,693.86,643.71,88.03,55.91,1.0,56.91,31.11,-2.7657,-1.2217,0.461,0.029,1038.94,14.72,492.13,506.86,532.08
2020-04-16,PE,1683,160,5536,36,9557071,9712787,26,6.8,11444,5696,5748,214.14,1456.14,766.43,18.71,785.14,671.0,96.37,61.54,1.17,62.71,33.66,3.82,3.16,0.891,0.0281,1178.24,16.47,569.97,586.44,591.8
2020-04-17,PE,2006,186,6516,37,9557071,9712787,26,6.8,13641,6702,6939,219.43,1492.14,811.14,18.86,830.0,662.14,95.57,75.83,0.514,76.34,19.23,-2.84,2.42,-0.0384,0.0278,1404.44,19.15,670.87,690.02,714.42
2020-04-18,PE,2193,205,7171,38,9557071,9712787,26,6.8,14912,7376,7536,232.0,1577.57,885.57,20.71,906.29,671.29,105.71,75.86,0.543,76.4,29.31,12.63,3.37,0.994,0.0278,1535.3,21.11,738.31,759.41,775.88
2020-04-19,PE,2459,216,8354,39,9557071,9712787,26,6.8,16721,8570,8151,259.14,1762.14,1035.43,19.86,1055.29,706.86,95.97,69.14,1.0,70.14,25.83,12.39,1.96,-0.8581,0.0252,1721.55,22.24,860.1,882.34,839.2
2020-04-20,PE,2690,234,9437,40,9557071,9712787,26,6.8,18292,9671,8621,274.43,1866.14,1054.14,21.71,1075.86,790.29,151.17,85.29,1.26,86.54,64.63,14.07,3.75,-0.853,0.0242,1883.29,24.09,971.61,995.7,887.59
2020-04-21,PE,2908,260,10445,41,9557071,9712787,26,6.8,19774,10705,9069,284.71,1936.0,1112.14,23.71,1135.86,800.14,158.34,84.4,1.54,85.94,72.4,13.63,-1.128,-1.0558,0.0243,2035.87,26.77,1075.39,1102.16,933.72
2020-04-22,PE,3298,282,12028,42,9557071,9712787,26,6.8,22426,12310,10116,330.57,2248.0,1237.57,25.14,1262.71,985.29,165.91,75.6,2.2,77.8,88.11,15.9,-1.8491,-0.8853,0.0229,2308.92,29.03,1238.37,1267.4,1041.51
2020-04-23,PE,3604,312,12915,43,9557071,9712787,26,6.8,24507,13227,11280,348.43,2369.29,1307.57,28.43,1336.0,1033.29,173.89,75.83,2.74,78.57,95.31,6.99,-1.912,-1.8425,0.0236,2523.17,32.12,1329.69,1361.81,1161.36
2020-04-24,PE,3999,352,14301,44,9557071,9712787,26,6.8,27193,14653,12540,381.14,2591.71,1413.43,30.86,1444.29,1147.43,175.46,61.49,2.57,64.06,111.4,3.15,-2.4629,-1.0315,0.024,2799.71,36.24,1472.39,1508.63,1291.08
2020-04-25,PE,4507,381,15834,45,9557071,9712787,26,6.8,30648,16215,14433,402.29,2735.57,1433.29,35.43,1468.71,1266.86,186.11,71.09,2.2,73.29,112.83,4.51,-5.4651,-0.6016,0.0235,3155.43,39.23,1630.22,1669.45,1485.98
2020-04-26,PE,4898,415,17507,46,9557071,9712787,26,6.8,33306,17922,15384,413.71,2813.29,1419.57,36.57,1456.14,1357.14,174.09,80.66,1.49,82.14,91.94,1.32,-6.2857,-0.8238,0.0232,3429.09,42.73,1802.47,1845.2,1583.89
2020-04-27,PE,5358,450,19331,47,9557071,9712787,26,6.8,36434,19781,16653,467.43,3178.57,1593.0,36.14,1629.14,1549.43,188.46,119.06,0.886,119.94,68.51,-11.4286,-4.8571,-0.2144,0.0227,3751.14,46.33,1990.26,2036.59,1714.54
2020-04-28,PE,5724,508,20478,48,9557071,9712787,26,6.8,38923,20986,17937,476.43,3239.71,1710.86,35.86,1746.71,1493.0,180.49,142.23,-0.3143,141.91,38.57,-24.44,-6.0309,1.88,0.0242,4007.4,52.3,2108.35,2160.66,1846.74
2020-04-29,PE,6194,538,21965,49,9557071,9712787,26,6.8,42119,22503,19616,519.71,3534.0,2008.71,35.29,2044.0,1490.0,118.31,120.23,-0.4286,119.8,-1.4857,-21.1371,-3.5349,3.33,0.0239,4336.45,55.39,2261.45,2316.84,2019.61
2020-04-30,PE,6876,565,24066,50,9557071,9712787,26,6.8,46757,24631,22126,535.0,3638.0,2144.43,33.86,2178.29,1459.71,63.91,109.09,-0.3429,108.74,-44.8286,-25.6457,3.93,3.16,0.0229,4813.96,58.17,2477.76,2535.94,2278.03
2020-05-01,PE,7334,603,26277,51,9557071,9712787,26,6.8,49871,26880,22991,500.71,3404.86,2020.71,34.43,2055.14,1349.71,68.4,75.97,0.4,76.37,-7.9714,-16.3543,10.34,3.36,0.0224,5134.57,62.08,2705.4,2767.49,2367.09
2020-05-02,PE,8145,628,29895,52,9557071,9712787,26,6.8,55386,30523,24863,514.43,3498.14,2138.43,34.43,2172.86,1325.29,60.23,56.89,0.943,57.83,2.4,8.2,10.96,1.76,0.0206,5702.38,64.66,3077.9,3142.56,2559.82
2020-05-03,PE,8643,652,32518,53,9557071,9712787,26,6.8,58772,33170,25602,526.71,3581.71,2090.71,37.86,2128.57,1453.14,98.71,36.8,2.49,39.29,59.43,27.28,10.77,-1.7054,0.0197,6050.99,67.13,3347.96,3415.09,2635.91
2020-05-04,PE,8863,691,33476,54,9557071,9712787,26,6.8,60268,34167,26101,564.0,3835.14,2293.14,40.0,2333.14,1502.0,159.31,65.71,2.94,68.66,90.66,33.65,5.28,-4.7783,0.0202,6205.02,71.14,3446.59,3517.73,2687.28
2020-05-05,PE,9325,749,35447,55,9557071,9712787,26,6.8,63410,36196,27214,607.57,4131.57,2328.43,46.29,2374.71,1756.86,200.31,93.86,4.4,98.26,102.06,28.21,-4.6011,-3.7003,0.0207,6528.51,77.11,3649.52,3726.63,2801.87
2020-05-06,PE,9881,803,36600,56,9557071,9712787,26,6.8,67191,37403,29788,617.86,4201.43,2349.29,49.14,2398.43,1803.0,236.63,167.23,3.74,170.97,65.66,10.06,-13.5474,-3.0386,0.0215,6917.79,82.67,3768.23,3850.9,3066.88
2020-05-07,PE,10824,845,40118,57,9557071,9712787,26,6.8,73603,40963,32640,661.71,4499.71,2607.71,56.43,2664.14,1835.57,201.29,151.09,3.66,154.74,46.54,-14.8057,-7.5451,-0.6208,0.0206,7577.95,87.0,4130.43,4217.43,3360.52
2020-05-08,PE,11587,927,42576,58,9557071,9712787,26,6.8,78792,43503,35289,700.71,4764.86,2926.86,56.57,2983.43,1781.43,149.0,170.71,2.77,173.49,-24.4857,-40.4571,-4.4217,4.2,0.0213,8112.19,95.44,4383.5,4478.94,3633.25
2020-05-09,PE,12470,972,46340,59,9557071,9712787,26,6.8,84796,47312,37484,712.0,4841.57,3048.57,58.29,3106.86,1734.71,85.29,134.37,3.11,137.49,-52.2,-4.08,2.18,9.06,0.0205,8730.35,100.07,4771.03,4871.1,3859.24
2020-05-10,PE,13275,1047,50772,60,9557071,9712787,26,6.8,90270,51819,38451,717.14,4876.57,3182.0,60.14,3242.14,1634.43,-1.9714,47.43,1.69,49.11,-51.0857,6.1,16.41,3.53,0.0202,9293.93,107.8,5227.34,5335.13,3958.8
2020-05-11,PE,13768,1087,53964,61,9557071,9712787,26,6.8,93622,55051,38571,680.57,4627.86,3021.14,64.71,3085.86,1542.0,216.23,140.51,2.66,143.17,73.06,20.95,31.77,4.03,0.0197,9639.05,111.91,5555.97,5667.89,3971.16
2020-05-12,PE,14309,1157,56787,62,9557071,9712787,26,6.8,97301,57944,39357,660.29,4489.86,2844.86,64.86,2909.71,1580.14,231.8,167.29,1.74,169.03,62.77,67.23,10.08,-0.2384,0.02,10017.82,119.12,5846.62,5965.74,4052.08
2020-05-13,PE,14901,1224,58874,63,9557071,9712787,26,6.8,101327,60098,41229,859.71,5846.0,3629.43,69.86,3699.29,2146.71,253.74,126.77,3.77,130.54,123.2,118.41,15.73,-7.2066,0.0204,10432.33,126.02,6061.49,6187.51,4244.82
2020-05-14,PE,15588,1298,61266,64,9557071,9712787,26,6.8,105998,62564,43434,882.43,6000.57,3885.0,67.0,3952.0,2048.57,421.43,200.34,3.74,204.09,217.34,46.33,0.986,-14.8583,0.0207,10913.24,133.64,6307.77,6441.41,4471.84
2020-05-15,PE,16209,1381,62490,65,9557071,9712787,26,6.8,110221,63871,46350,903.71,6145.29,3815.86,79.0,3894.86,2250.43,590.06,299.94,4.46,304.4,285.66,84.74,-19.6263,-8.5575,0.0216,11348.03,142.18,6433.79,6575.97,4772.06
2020-05-16,PE,18488,1461,71746,66,9557071,9712787,26,6.8,125718,73207,52511,990.43,6735.0,4022.86,83.43,4106.29,2628.71,447.86,225.66,3.94,229.6,218.26,25.88,-42.5189,-15.1865,0.02,12943.56,150.42,7386.76,7537.18,5406.38
2020-05-17,PE,19452,1516,77967,67,9557071,9712787,26,6.8,132274,79483,52791,1094.14,7440.14,4344.57,87.14,4431.71,3008.43,655.51,337.63,5.91,343.54,311.97,-30.9029,-32.7063,-6.6231,0.0191,13618.54,156.08,8027.25,8183.34,5435.21
2020-05-18,PE,20094,1640,80675,68,9557071,9712787,26,6.8,136639,82315,54324,1189.0,8085.29,4757.71,89.57,4847.29,3238.0,383.14,242.37,3.71,246.09,137.06,-94.1886,-60.2046,0.21,0.0199,14067.95,168.85,8306.06,8474.91,5593.04
2020-05-19,PE,21242,1741,84947,69,9557071,9712787,26,6.8,144446,86688,57758,1364.43,9278.14,5573.14,96.57,5669.71,3608.43,266.91,184.17,2.86,187.03,79.89,-117.2057,-32.1291,8.78,0.0201,14871.74,179.25,8745.89,8925.14,5946.59
2020-05-20,PE,22560,1834,89286,70,9557071,9712787,26,6.8,153408,91120,62288,1185.43,8061.0,5027.71,97.57,5125.29,2935.71,119.11,200.06,-0.0571,200.0,-80.8857,-216.28,-18.5771,10.9,0.0201,15794.44,188.82,9192.62,9381.45,6412.99
2020-05-21,PE,23911,1925,94570,71,9557071,9712787,26,6.8,162595,96495,66100,1186.71,8069.57,4943.71,97.71,5041.43,3028.14,-138.1714,92.91,-1.1429,91.77,-229.9429,-134.7657,1.4,22.82,0.0199,16740.3,198.19,9736.65,9934.84,6805.46
2020-05-22,PE,25760,2057,101502,72,9557071,9712787,26,6.8,175168,103559,71609,1181.71,8035.71,5344.86,86.86,5431.71,2604.0,-425.8857,-61.8286,-1.2,-63.0286,-362.8571,-123.7886,21.81,13.91,0.0199,18034.78,211.78,10450.35,10662.13,7372.65
2020-05-23,PE,26786,2144,106940,73,9557071,9712787,26,6.8,182145,109084,73061,1087.43,7394.43,5222.29,83.86,5306.14,2088.29,-290.6857,-44.3143,-1.2,-45.5143,-245.1714,-87.2,53.88,11.56,0.0197,18753.11,220.74,11010.23,11230.97,7522.15
2020-05-24,PE,27759,2200,112573,74,9557071,9712787,26,6.8,188761,114773,73988,1051.29,7148.71,5264.0,90.57,5354.57,1794.14,-352.0286,-64.2,-2.0571,-66.2571,-285.7714,-8.1486,37.43,5.98,0.0192,19434.28,226.51,11590.19,11816.69,7617.59
2020-05-25,PE,28366,2248,118089,75,9557071,9712787,26,6.8,192889,120337,72552,971.71,6607.57,4806.14,91.57,4897.71,1709.86,-316.8857,-217.3714,-0.3429,-217.7143,-99.1714,53.12,39.22,-3.2811,0.0187,19859.28,231.45,12158.1,12389.54,7469.74
2020-05-26,PE,28854,2328,121503,76,9557071,9712787,26,6.8,196207,123831,72376,927.86,6309.43,4622.71,87.43,4710.14,1599.29,-178.9143,-133.8286,0.571,-133.2571,-45.6571,52.39,31.31,-12.5511,0.0188,20200.9,239.68,12509.59,12749.28,7451.62
2020-05-27,PE,29919,2468,126134,77,9557071,9712787,26,6.8,203449,128602,74847,948.71,6451.29,4258.0,85.14,4343.14,2108.14,-160.2857,-113.0571,-0.2,-113.2571,-47.0286,72.31,5.41,-10.6914,0.0192,20946.51,254.1,12986.39,13240.48,7706.03
2020-05-28,PE,30713,2566,128213,78,9557071,9712787,26,6.8,208848,130779,78069,955.86,6499.86,4553.14,86.71,4639.86,1860.0,-28.7429,-63.5429,-1.0286,-64.5714,35.83,69.33,-8.8754,-11.9609,0.0196,21502.38,264.19,13200.43,13464.62,8037.75
2020-05-29,PE,32255,2669,133861,79,9557071,9712787,26,6.8,219334,136530,82804,933.43,6347.29,4698.71,89.57,4788.29,1559.0,9.51,-44.5429,-1.9429,-46.4857,56.0,18.88,-16.0263,-11.2802,0.0195,22581.98,274.79,13781.94,14056.73,8525.26
2020-05-30,PE,33427,2740,136746,80,9557071,9712787,26,6.8,227304,139486,87818,950.57,6463.86,4488.43,86.43,4574.86,1889.0,29.74,88.66,-0.8,87.86,-58.1143,8.74,-20.5851,-2.3787,0.0196,23402.55,282.1,14078.97,14361.07,9041.48
2020-05-31,PE,34450,2807,144445,81,9557071,9712787,26,6.8,234260,147252,87008,934.86,6357.0,4400.0,77.71,4477.71,1879.29,-84.5143,-2.6286,-2.0286,-4.6571,-79.8571,-27.7429,-25.096,1.66,0.0191,24118.72,289.0,14871.63,15160.63,8958.09
2020-06-01,PE,34900,2875,150980,82,9557071,9712787,26,6.8,237320,153855,83465,970.57,6600.0,4701.29,81.14,4782.43,1817.57,-116.5714,34.0,-2.7714,31.23,-147.8,-30.6171,-6.488,4.98,0.0187,24433.77,296.0,15544.46,15840.46,8593.31
2020-06-02,PE,35508,2933,152922,83,9557071,9712787,26,6.8,241454,155855,85599,893.71,6077.29,4540.0,76.57,4616.57,1460.71,-167.4571,72.71,-3.0571,69.66,-237.1143,-56.1543,-0.56,5.72,0.0188,24859.39,301.97,15744.4,16046.37,8813.02
2020-06-03,PE,36463,3012,156934,84,9557071,9712787,26,6.8,247948,159946,88002,847.71,5764.43,4868.71,75.71,4944.43,820.0,-143.5714,86.34,-1.9714,84.37,-227.9429,-13.56,8.9,8.52,0.0188,25528.0,310.11,16157.46,16467.57,9060.43
2020-06-04,PE,37507,3134,161122,85,9557071,9712787,26,6.8,255048,164256,90792,827.43,5626.57,4852.0,71.14,4923.14,703.43,-251.0286,2.23,-1.3714,0.857,-251.8857,5.94,8.02,2.02,0.0191,26258.99,322.67,16588.65,16911.31,9347.68
2020-06-05,PE,38511,3205,165641,86,9557071,9712787,26,6.8,261875,168846,93029,829.29,5639.14,4831.71,67.86,4899.57,739.57,-152.3143,37.23,-0.4857,36.74,-189.0571,16.74,17.52,0.461,0.019,26961.88,329.98,17053.91,17383.89,9577.99
2020-06-06,PE,39361,3270,170827,87,9557071,9712787,26,6.8,267655,174097,93558,786.0,5344.86,4712.43,74.29,4786.71,558.14,-86.8571,14.43,-0.8857,13.54,-100.4,9.48,3.6,-1.5461,0.0188,27556.97,336.67,17587.85,17924.52,9632.46
2020-06-07,PE,40242,3305,178409,88,9557071,9712787,26,6.8,273646,181714,91932,781.71,5315.71,4726.14,74.14,4800.29,515.43,-83.7429,65.11,-0.2571,64.86,-148.6,31.43,1.74,-0.7131,0.0182,28173.79,340.27,18368.47,18708.74,9465.05
2020-06-08,PE,40705,3350,184802,89,9557071,9712787,26,6.8,276794,188152,88642,783.86,5330.14,4940.86,71.29,5012.14,318.0,-96.1714,117.69,1.11,118.8,-214.9714,4.43,1.17,-2.7216,0.0178,28497.9,344.91,19026.67,19371.58,9126.32
2020-06-09,PE,41010,3453,185909,90,9557071,9712787,26,6.8,278868,189362,89506,765.86,5207.86,5177.57,69.86,5247.43,-39.5714,-93.8571,122.89,0.857,123.74,-217.6,14.66,4.45,2.7,0.0182,28711.43,355.51,19140.64,19496.15,9215.27
2020-06-10,PE,41935,3531,190017,91,9557071,9712787,26,6.8,285158,193548,91610,758.57,5158.29,5420.14,73.43,5493.57,-335.2857,-130.1714,55.14,0.486,55.63,-185.8,22.58,3.91,1.4,0.0182,29359.03,363.54,19563.59,19927.13,9431.9
2020-06-11,PE,42994,3633,195708,92,9557071,9712787,26,6.8,292359,199341,93018,717.0,4875.57,5326.86,78.57,5405.43,-529.8571,-13.5714,86.14,0.2,86.34,-99.9143,31.75,17.1,0.924,0.0182,30100.42,374.04,20149.52,20523.56,9576.86
2020-06-12,PE,43872,3694,201884,93,9557071,9712787,26,6.8,298330,205578,92752,686.0,4664.86,5001.86,76.57,5078.43,-413.5714,29.14,70.54,-0.3143,70.23,-41.0857,50.98,8.76,-1.4615,0.018,30715.18,380.32,20785.38,21165.71,9549.47
2020-06-13,PE,44671,3784,208768,94,9557071,9712787,26,6.8,303763,212552,91211,773.86,5262.29,5371.57,72.29,5443.86,-181.5714,62.57,102.49,-2.5714,99.91,-37.3429,89.95,5.79,-2.9781,0.0178,31274.55,389.59,21494.14,21883.73,9390.82
2020-06-14,PE,45261,3855,215697,95,9557071,9712787,26,6.8,307775,219552,88223,787.29,5353.57,5530.29,68.29,5598.57,-245.0,161.06,-43.0,-4.0571,-47.0571,208.11,58.47,-2.8537,-9.4773,0.0176,31687.61,396.9,22207.53,22604.43,9083.18
2020-06-15,PE,45507,3886,219815,96,9557071,9712787,26,6.8,309448,223701,85747,804.57,5471.14,5932.57,60.57,5993.14,-522.0,319.57,41.54,-4.9143,36.63,282.94,51.52,-10.9806,-7.515,0.0174,31859.86,400.09,22631.51,23031.6,8828.26
2020-06-16,PE,46427,3959,223510,97,9557071,9712787,26,6.8,315704,227469,88235,835.43,5680.86,5111.86,58.29,5170.14,510.71,278.77,62.11,-3.6286,58.49,220.29,17.48,-30.2823,-7.0914,0.0174,32503.96,407.61,23011.93,23419.54,9084.42
2020-06-17,PE,47446,4009,228729,98,9557071,9712787,26,6.8,322633,232738,89895,921.0,6262.71,5209.57,52.0,5261.57,1001.14,286.74,58.57,-3.2,55.37,231.37,-3.92,-28.8126,-1.9653,0.0172,33217.35,412.75,23549.27,23962.02,9255.32
2020-06-18,PE,48626,4057,237236,99,9557071,9712787,26,6.8,330657,241293,89364,978.86,6656.14,5682.14,54.14,5736.29,919.86,149.97,-102.2,-1.2571,-103.4571,253.43,-61.4629,-29.6686,0.298,0.0168,34043.47,417.7,24425.12,24842.82,9200.65
2020-06-19,PE,49720,4102,237667,100,9557071,9712787,26,6.8,338096,241769,96327,998.14,6787.29,5823.14,52.29,5875.43,911.86,141.46,49.31,0.229,49.54,91.91,-85.5943,-12.68,7.67,0.017,34809.37,422.33,24469.5,24891.83,9917.54
2020-06-20,PE,51118,4148,245235,101,9557071,9712787,26,6.8,347602,249383,98219,914.86,6221.0,5421.57,54.29,5475.86,745.14,12.26,-54.3429,1.91,-52.4286,64.69,-96.8229,-9.4903,9.76,0.0166,35788.08,427.07,25248.67,25675.74,10112.34
2020-06-21,PE,52113,4234,255472,102,9557071,9712787,26,6.8,354368,259706,94662,939.43,6388.14,5358.43,59.43,5417.86,970.29,-149.2,-102.3143,3.69,-98.6286,-50.5714,-45.92,8.05,11.4,0.0163,36484.69,435.92,26302.65,26738.57,9746.12
2020-06-22,PE,52494,4252,260577,103,9557071,9712787,26,6.8,356959,264829,92130,930.0,6324.0,4937.86,61.57,4999.43,1324.57,-197.3714,-137.6857,5.54,-132.1429,-65.2286,-51.3714,19.97,5.89,0.0161,36751.45,437.77,26828.24,27266.02,9485.43
2020-06-23,PE,52831,4339,261461,104,9557071,9712787,26,6.8,359251,265800,93451,869.14,5910.14,5170.57,72.57,5243.14,667.0,-79.6286,-122.5429,3.91,-118.6286,39.0,-21.2229,27.35,5.48,0.0163,36987.43,446.73,26919.26,27365.99,9621.44
