Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PR,1002,52,3404,37,11548297,41,6.8,6814,3456,3358,37.29,253.57,185.57,2.71,188.29,65.29,-1.2,2.89,0.0571,2.94,-4.1429,-3.0743,0.064,0.552,0.015,590.04,4.5,294.76,299.26,290.78
2020-04-20,PR,1022,53,3585,38,11548297,41,6.8,6950,3638,3312,35.86,243.86,164.0,2.71,166.71,77.14,-11.4857,-4.6857,0.0571,-4.6286,-6.8571,-4.3143,0.105,0.719,0.0146,601.82,4.59,310.44,315.02,286.8
2020-04-21,PR,1039,55,3732,39,11548297,41,6.8,7065,3787,3278,35.14,238.86,167.14,3.29,170.43,68.43,-13.0286,-8.4286,0.2,-8.2286,-4.8,0.663,1.85,0.905,0.0145,611.78,4.76,323.16,327.93,283.85
2020-04-22,PR,1077,60,3928,40,11548297,41,6.8,7324,3988,3336,27.86,189.43,131.29,3.14,134.43,55.0,-15.9429,-15.7429,0.143,-15.6,-0.3429,1.83,2.4,0.145,0.015,634.21,5.2,340.14,345.33,288.87
2020-04-23,PR,1096,62,3928,41,11548297,41,6.8,7453,3990,3463,24.14,164.14,111.71,3.29,115.0,49.14,-0.7714,-7.9714,0.143,-7.8286,7.06,7.42,2.87,-0.0135,0.0155,645.38,5.37,340.14,345.51,299.87
2020-04-24,PR,1133,67,4051,42,11548297,41,6.8,7704,4118,3586,25.57,173.86,106.86,3.43,110.29,63.57,7.97,-7.4571,0.0286,-7.4286,15.4,8.9,0.791,-0.88,0.0163,667.11,5.8,350.79,356.59,310.52
2020-04-25,PR,1155,71,4058,43,11548297,41,6.8,7854,4129,3725,35.29,240.0,124.14,3.43,127.57,112.43,25.63,3.8,0.114,3.91,21.71,10.03,0.0377,-1.1616,0.0172,680.1,6.15,351.39,357.54,322.56
2020-04-26,PR,1171,75,4186,44,11548297,41,6.8,7963,4261,3702,41.0,278.71,129.86,3.43,133.29,145.43,31.49,11.77,0.0571,11.83,19.66,4.62,-2.5486,-1.4039,0.0176,689.54,6.49,362.48,368.97,320.57
2020-04-27,PR,1201,77,4333,45,11548297,41,6.8,8167,4410,3757,46.71,317.57,150.29,3.71,154.0,163.57,34.2,21.03,-0.0571,20.97,13.23,2.02,-3.4126,-0.6642,0.0175,707.2,6.67,375.21,381.87,325.33
2020-04-28,PR,1286,79,4601,46,11548297,41,6.8,8745,4680,4065,47.29,321.57,170.57,3.57,174.14,147.43,22.31,20.37,-0.0857,20.29,2.03,-5.32,-4.1509,-0.3591,0.0169,757.25,6.84,398.41,405.25,352.0
2020-04-29,PR,1364,84,4837,47,11548297,41,6.8,9275,4921,4354,50.71,344.86,212.0,3.14,215.14,129.71,18.09,20.86,-0.1143,20.74,-2.6571,-8.16,-2.5303,0.737,0.0171,803.15,7.27,418.85,426.12,377.03
2020-04-30,PR,1423,88,4980,48,11548297,41,6.8,9676,5068,4608,51.71,351.57,226.0,3.0,229.0,122.57,-0.9714,13.11,-0.0857,13.03,-14.0,-10.7257,-1.7577,1.1,0.0174,837.87,7.62,431.23,438.85,399.02
2020-05-01,PR,1464,92,5245,49,11548297,41,6.8,9955,5337,4618,54.29,369.14,234.14,2.86,237.0,132.14,-9.3143,2.0,-0.1429,1.86,-11.1714,-8.0343,1.13,1.52,0.0172,862.03,7.97,454.18,462.15,399.89
2020-05-02,PR,1510,93,5542,50,11548297,41,6.8,10268,5635,4633,46.0,312.71,215.86,3.29,219.14,93.57,-19.4286,-7.0,-0.0857,-7.0857,-12.3429,-6.7657,2.07,1.13,0.0165,889.14,8.05,479.9,487.95,401.18
2020-05-03,PR,1533,96,5768,51,11548297,41,6.8,10424,5864,4560,40.43,275.0,180.57,2.86,183.43,91.57,-17.8571,-13.0286,-0.1143,-13.1429,-4.7143,0.354,3.44,0.925,0.0164,902.64,8.31,499.47,507.78,394.86
2020-05-04,PR,1581,97,5972,52,11548297,41,6.8,10751,6069,4682,36.43,247.71,177.0,2.71,179.71,68.0,-15.7429,-13.1143,-0.0857,-13.2,-2.5429,2.21,3.14,-0.0811,0.016,930.96,8.4,517.13,525.53,405.43
2020-05-05,PR,1608,102,6112,53,11548297,41,6.8,10934,6214,4720,38.57,262.29,160.86,2.43,163.29,99.0,0.8,-4.8286,-0.2,-5.0286,5.83,6.49,2.87,-0.2505,0.0164,946.81,8.83,529.26,538.09,408.72
2020-05-06,PR,1647,104,6101,54,11548297,41,6.8,11200,6205,4995,42.71,290.43,168.57,2.43,171.0,119.43,1.71,3.0,-0.0857,2.91,-1.2,7.69,0.729,-0.8427,0.0168,969.84,9.01,528.3,537.31,432.53
2020-05-07,PR,1678,107,6219,55,11548297,41,6.8,11410,6326,5084,46.57,316.71,191.71,2.29,194.0,122.71,13.03,8.83,-0.1429,8.69,4.34,7.58,0.821,-0.8814,0.0169,988.02,9.27,538.52,547.79,440.24
2020-05-08,PR,1734,109,6371,56,11548297,41,6.8,11791,6480,5311,41.71,283.57,195.57,2.43,198.0,85.57,20.57,21.89,-0.0286,21.86,-1.2857,4.0,-0.7703,-0.7813,0.0168,1021.02,9.44,551.68,561.12,459.89
2020-05-09,PR,1809,110,6722,57,11548297,41,6.8,12301,6832,5469,46.0,312.86,221.14,2.0,223.14,89.71,22.17,23.43,-0.0571,23.37,-1.2,6.31,-1.2629,-0.1614,0.0161,1065.18,9.53,582.08,591.6,473.58
2020-05-10,PR,1859,112,7110,58,11548297,41,6.8,12641,7222,5419,53.71,365.14,270.29,2.29,272.57,92.57,20.8,18.34,-0.0286,18.31,2.49,2.64,-1.0366,-0.2149,0.0155,1094.62,9.7,615.68,625.37,469.25
2020-05-11,PR,1873,114,7341,59,11548297,41,6.8,12736,7455,5281,59.0,401.29,285.71,2.14,287.86,113.43,33.26,20.74,-0.0286,20.71,12.54,1.37,-0.0777,0.4,0.0153,1102.85,9.87,635.68,645.55,457.3
2020-05-12,PR,1930,116,7660,60,11548297,41,6.8,13124,7776,5348,61.86,420.71,283.43,2.14,285.57,135.14,26.23,17.86,0.0286,17.89,8.34,2.4,-0.2537,0.535,0.0149,1136.44,10.04,663.3,673.35,463.1
2020-05-13,PR,2023,120,7993,61,11548297,41,6.8,13756,8113,5643,66.14,449.86,299.29,2.29,301.57,148.29,27.43,10.37,0.0,10.37,17.06,3.61,1.23,0.39,0.0148,1191.17,10.39,692.14,702.53,488.64
2020-05-14,PR,2091,122,8219,62,11548297,41,6.8,14219,8341,5878,65.29,444.0,310.43,2.14,312.57,131.43,34.17,11.8,0.0571,11.86,22.31,5.04,1.41,0.121,0.0146,1231.26,10.56,711.71,722.27,508.99
2020-05-15,PR,2167,124,8355,63,11548297,41,6.8,14736,8479,6257,73.86,502.29,322.14,2.29,324.43,177.86,38.86,15.29,0.143,15.43,23.43,8.78,0.912,-0.1769,0.0146,1276.03,10.74,723.48,734.22,541.81
2020-05-16,PR,2272,126,8817,64,11548297,41,6.8,15450,8943,6507,84.14,572.14,344.71,2.43,347.14,225.0,58.46,27.94,0.171,28.11,30.34,8.42,0.528,-0.7006,0.0141,1337.86,10.91,763.49,774.4,563.46
2020-05-17,PR,2316,127,9283,65,11548297,41,6.8,15749,9410,6339,90.43,615.0,359.86,2.86,362.71,252.29,70.11,35.26,0.286,35.54,34.57,6.96,-1.1383,-0.6919,0.0135,1363.75,11.0,803.84,814.84,548.91
2020-05-18,PR,2390,130,9596,66,11548297,41,6.8,16252,9726,6526,109.14,742.14,439.0,3.14,442.14,300.0,69.54,42.63,0.314,42.94,26.6,6.25,-2.2754,-0.4359,0.0134,1407.31,11.26,830.95,842.2,565.1
2020-05-19,PR,2519,133,10073,67,11548297,41,6.8,17129,10206,6923,116.86,794.57,486.71,3.57,490.29,304.29,68.97,43.57,0.343,43.91,25.06,-0.6514,-2.0491,-0.2997,0.013,1483.25,11.52,872.25,883.77,599.48
2020-05-20,PR,2656,140,10512,68,11548297,41,6.8,18061,10652,7409,125.0,850.0,535.29,3.86,539.14,310.86,70.11,56.37,0.286,56.66,13.46,-2.6,-1.2674,0.502,0.0131,1563.95,12.12,910.26,922.39,641.57
2020-05-21,PR,2855,144,11292,69,11548297,41,6.8,19414,11436,7978,134.86,917.0,562.57,4.14,566.71,350.29,55.2,53.57,0.257,53.83,1.37,-1.8229,-0.9703,0.73,0.0126,1681.11,12.47,977.81,990.28,690.84
2020-05-22,PR,2985,149,11762,70,11548297,41,6.8,20298,11911,8387,142.0,965.57,641.71,4.29,646.0,319.57,57.11,56.17,0.0571,56.23,0.886,0.623,1.37,0.748,0.0125,1757.66,12.9,1018.51,1031.41,726.25
2020-05-23,PR,3147,153,12564,71,11548297,41,6.8,21400,12717,8683,149.71,1018.14,706.86,4.43,711.29,306.86,60.43,52.29,0.0857,52.37,8.06,1.4,1.38,0.404,0.012,1853.09,13.25,1087.95,1101.2,751.89
2020-05-24,PR,3260,156,13221,72,11548297,41,6.8,22168,13377,8791,158.86,1080.14,767.57,3.86,771.43,308.71,72.09,61.29,0.0,61.29,10.8,6.21,1.69,0.241,0.0117,1919.59,13.51,1144.84,1158.35,761.24
2020-05-25,PR,3384,160,14088,73,11548297,41,6.8,23011,14248,8763,169.43,1152.14,796.71,4.29,801.0,351.14,77.11,43.09,0.0857,43.17,33.94,4.28,0.754,-0.2153,0.0112,1992.59,13.85,1219.92,1233.77,758.81
2020-05-26,PR,3567,164,15021,74,11548297,41,6.8,24256,15185,9071,187.86,1277.43,869.0,4.14,873.14,404.29,86.26,50.17,0.0,50.17,36.09,6.64,0.234,-0.0814,0.0108,2100.4,14.2,1300.71,1314.91,785.48
2020-05-27,PR,3768,167,15885,75,11548297,41,6.8,25622,16052,9570,198.71,1351.14,857.14,4.71,861.86,489.29,78.51,49.63,0.229,49.86,28.66,4.39,0.296,-0.4718,0.0104,2218.68,14.46,1375.53,1389.99,828.69
2020-05-28,PR,4041,174,16869,76,11548297,41,6.8,27479,17043,10436,213.14,1449.43,957.71,4.43,962.14,487.29,93.63,55.66,0.286,55.94,37.69,2.57,0.969,-0.4233,0.0102,2379.49,15.07,1460.73,1475.8,903.68
2020-05-29,PR,4300,178,17845,77,11548297,41,6.8,29240,18023,11217,216.57,1472.71,1015.71,5.0,1020.71,452.0,94.06,56.91,0.4,57.31,36.74,7.69,-0.6663,-0.3705,0.0099,2531.98,15.41,1545.25,1560.66,971.31
2020-05-30,PR,4538,186,18564,78,11548297,41,6.8,30858,18750,12108,238.29,1620.29,1075.0,5.71,1080.71,539.57,89.97,70.14,0.371,70.51,19.46,9.13,-1.3623,-1.0025,0.0099,2672.08,16.11,1607.51,1623.62,1048.47
2020-05-31,PR,4752,187,19925,79,11548297,41,6.8,32314,20112,12202,257.0,1747.71,1153.57,6.14,1159.71,588.0,124.71,89.26,0.686,89.94,34.77,3.31,-1.6183,-0.7454,0.0093,2798.16,16.19,1725.36,1741.56,1056.61
2020-06-01,PR,4900,195,21198,80,11548297,41,6.8,33320,21393,11927,264.86,1801.0,1207.86,6.57,1214.43,586.57,124.14,96.37,0.514,96.89,27.26,-2.4171,-4.7166,-0.6489,0.0091,2885.27,16.89,1835.6,1852.48,1032.79
2020-06-02,PR,5235,204,22546,81,11548297,41,6.8,35598,22750,12848,304.86,2073.0,1404.0,7.86,1411.86,661.14,110.17,100.74,0.486,101.23,8.94,-5.52,-2.7577,0.396,0.009,3082.53,17.66,1952.32,1969.99,1112.54
2020-06-03,PR,5567,210,23960,82,11548297,41,6.8,37856,24170,13686,307.86,2093.43,1497.57,7.57,1505.14,588.29,81.97,87.34,0.343,87.69,-5.7143,-15.8914,-3.9109,0.891,0.0087,3278.06,18.18,2074.76,2092.95,1185.11
2020-06-04,PR,5895,220,25324,83,11548297,41,6.8,40086,25544,14542,319.29,2171.14,1578.71,8.14,1586.86,584.29,62.37,74.03,0.286,74.31,-11.9429,-4.6629,0.616,1.76,0.0086,3471.16,19.05,2192.88,2211.93,1259.23
2020-06-05,PR,6434,233,27673,84,11548297,41,6.8,43751,27906,15845,317.29,2157.57,1590.29,7.86,1598.14,559.43,45.26,61.8,0.486,62.29,-17.0286,-16.2457,2.84,0.873,0.0083,3788.52,20.18,2396.28,2416.46,1372.06
2020-06-06,PR,6693,239,29047,85,11548297,41,6.8,45512,29286,16226,310.71,2112.86,1578.0,8.0,1586.0,526.86,100.83,91.4,0.429,91.83,9.0,0.663,4.1,2.61,0.0082,3941.01,20.7,2515.26,2535.96,1405.06
2020-06-07,PR,6987,244,30976,86,11548297,41,6.8,47512,31220,16292,338.14,2299.29,1713.0,10.29,1723.29,576.0,28.94,52.94,0.343,53.29,-24.3429,8.66,1.61,0.458,0.0078,4114.2,21.13,2682.3,2703.43,1410.77
2020-06-08,PR,7121,250,32330,87,11548297,41,6.8,48423,32580,15843,382.0,2597.57,1954.57,9.71,1964.29,633.29,85.29,100.91,0.743,101.66,-16.3714,4.59,9.14,0.409,0.0077,4193.09,21.65,2799.55,2821.2,1371.89
2020-06-09,PR,7410,260,33592,88,11548297,41,6.8,50388,33852,16536,340.57,2315.86,1843.43,9.86,1853.29,462.57,105.69,120.94,0.971,121.91,-16.2286,3.38,2.91,1.17,0.0077,4363.24,22.51,2908.83,2931.34,1431.9
2020-06-10,PR,7934,282,35951,89,11548297,41,6.8,53951,36233,17718,380.0,2584.0,2094.86,11.57,2106.43,477.57,68.2,91.57,0.571,92.14,-23.9429,29.46,4.88,0.956,0.0078,4671.77,24.42,3113.1,3137.52,1534.25
2020-06-11,PR,8569,288,39006,90,11548297,41,6.8,58269,39294,18975,388.43,2641.29,2182.71,12.86,2195.57,445.71,117.74,119.71,1.26,120.97,-3.2286,15.19,9.96,-1.317,0.0073,5045.68,24.94,3377.64,3402.58,1643.1
2020-06-12,PR,8818,302,40577,91,11548297,41,6.8,59962,40879,19083,388.29,2640.29,2170.86,13.14,2184.0,456.29,176.23,150.26,1.23,151.49,24.74,33.07,6.39,0.121,0.0074,5192.28,26.15,3513.68,3539.83,1652.45
2020-06-13,PR,9353,320,43711,92,11548297,41,6.8,63600,44031,19569,468.57,3186.29,2553.14,16.0,2569.14,617.14,161.26,147.51,1.31,148.83,12.43,54.37,2.56,-1.944,0.0073,5507.31,27.71,3785.06,3812.77,1694.54
2020-06-14,PR,9706,334,46255,93,11548297,41,6.8,66001,46589,19412,470.14,3197.0,2594.71,16.0,2610.71,586.29,271.06,170.31,1.03,171.34,99.71,35.32,3.51,-4.8731,0.0072,5715.21,28.92,4005.35,4034.27,1680.94
2020-06-15,PR,9839,342,47526,94,11548297,41,6.8,66905,47868,19037,498.57,3390.29,2832.43,18.14,2850.57,539.71,340.03,211.37,0.714,212.09,127.94,42.23,-4.8377,-3.5762,0.0071,5793.49,29.61,4115.41,4145.03,1648.47
2020-06-16,PR,10690,372,51464,95,11548297,41,6.8,72692,51836,20856,587.71,3996.57,3034.29,18.0,3052.29,944.29,294.34,198.89,0.143,199.03,95.31,32.75,-14.4103,-4.1915,0.0072,6294.61,32.21,4456.41,4488.63,1805.98
2020-06-17,PR,11225,394,54114,96,11548297,41,6.8,76330,54508,21822,638.29,4340.43,3227.71,16.71,3244.43,1096.0,387.4,268.14,0.429,268.57,118.83,8.89,-11.4937,-2.9371,0.0072,6609.63,34.12,4685.89,4720.0,1889.63
2020-06-18,PR,12059,415,58833,97,11548297,41,6.8,82001,59248,22753,685.0,4658.0,3547.57,16.71,3564.29,1093.71,325.03,204.71,-0.0286,204.69,120.34,-17.6857,-18.4023,-1.1904,0.007,7100.7,35.94,5094.52,5130.45,1970.25
2020-06-19,PR,12932,428,61817,98,11548297,41,6.8,87938,62245,25693,755.0,5134.0,3935.43,18.14,3953.57,1180.43,315.49,235.57,0.0286,235.6,79.89,-22.1486,-11.1737,3.54,0.0069,7614.8,37.06,5352.91,5389.97,2224.83
2020-06-20,PR,13821,437,66305,99,11548297,41,6.8,93983,66742,27241,737.57,5015.43,3856.0,18.0,3874.0,1141.43,251.6,183.69,0.2,183.89,67.71,-49.7771,-10.7897,4.08,0.0065,8138.26,37.84,5741.54,5779.38,2358.88
2020-06-21,PR,14501,451,71088,100,11548297,41,6.8,98607,71539,27068,819.71,5574.0,4212.14,18.14,4230.29,1343.71,183.6,142.4,0.543,142.94,40.66,-23.1143,3.27,8.42,0.0063,8538.66,39.05,6155.71,6194.77,2343.9
2020-06-22,PR,15124,469,75074,101,11548297,41,6.8,102843,75543,27300,823.29,5598.43,4146.14,17.71,4163.86,1434.57,138.51,107.46,0.314,107.77,30.74,-45.0629,8.91,6.54,0.0062,8905.47,40.61,6500.87,6541.48,2363.98
2020-06-23,PR,15853,498,78456,102,11548297,41,6.8,107800,78954,28846,820.0,5576.0,4259.57,19.43,4279.0,1297.0,209.46,146.57,0.629,147.2,62.26,-1.32,23.72,10.31,0.0063,9334.71,43.12,6793.73,6836.85,2497.86
2020-06-24,PR,16963,521,83599,103,11548297,41,6.8,115348,84120,31228,856.86,5826.57,4472.71,19.71,4492.43,1334.14,90.17,87.8,0.486,88.29,1.89,22.42,21.52,3.18,0.0062,9988.31,45.11,7239.08,7284.19,2704.12
2020-06-25,PR,17822,539,87856,104,11548297,41,6.8,121190,88395,32795,891.57,6062.71,4588.86,21.14,4610.0,1452.71,245.0,246.97,0.771,247.74,-2.7429,68.82,40.76,1.45,0.0061,10494.19,46.67,7607.7,7654.38,2839.81
2020-06-26,PR,18672,564,91634,105,11548297,41,6.8,126970,92198,34772,886.0,6024.86,4651.14,20.57,4671.71,1353.14,295.71,261.46,0.171,261.63,34.09,84.51,19.16,-6.7737,0.0061,10994.69,48.84,7934.85,7983.69,3011.01
2020-06-27,PR,19819,575,97614,106,11548297,41,6.8,134769,98189,36580,1003.43,6823.43,5381.0,21.57,5402.57,1420.86,482.6,387.23,0.829,388.06,94.54,158.73,16.18,-9.6389,0.0059,11670.03,49.79,8452.67,8502.47,3167.57
2020-06-28,PR,20742,599,103210,107,11548297,41,6.8,141046,103809,37237,1037.43,7054.57,5566.86,20.29,5587.14,1467.43,632.0,534.31,0.429,534.74,97.26,94.49,-10.1497,-20.9975,0.0058,12213.58,51.87,8937.25,8989.12,3224.46
2020-06-29,PR,21326,613,107632,108,11548297,41,6.8,145017,108245,36772,1211.71,8239.57,6408.86,23.86,6432.71,1806.86,883.8,723.4,1.26,724.66,159.14,103.31,-26.6697,-12.3739,0.0057,12557.44,53.08,9320.16,9373.24,3184.19
2020-06-30,PR,22877,649,116123,109,11548297,41,6.8,155564,116772,38792,1356.29,9222.71,7260.43,23.29,7283.71,1939.0,717.46,606.57,1.29,607.86,109.6,18.07,-64.2297,-15.7563,0.0056,13470.73,56.2,10055.42,10111.62,3359.11
2020-07-01,PR,24225,663,122567,110,11548297,41,6.8,164730,123230,41500,1535.86,10443.86,8268.14,26.86,8295.0,2148.86,812.29,710.46,1.86,712.31,99.97,-48.84,-42.7074,-3.8247,0.0054,14264.44,57.41,10613.43,10670.84,3593.6
