date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-18,PR,2390,130,11747,11548297,41,8.3,19837,11877,7960,951.8333333333334,599.0,3.3333333333333335,602.3333333333334,349.5,94.52777777777777,57.41666666666666,0.33333333333333326,57.74999999999999,36.77777777777778,2.6458333333333357,-3.8767361111111103,,0.010945524964216554,0.006553410293895247,1717.7424515493497,11.257071064244364,1017.2062599359888,1028.4633310002332,689.2791205491164
2020-05-19,PR,2519,133,12332,11548297,41,8.3,20908,12465,8443,986.3333333333334,600.3333333333334,3.8333333333333335,604.1666666666667,382.16666666666663,85.05555555555556,65.69444444444444,0.3888888888888889,66.08333333333333,18.97222222222223,-9.402777777777782,-1.234375,,0.01066987565182511,0.006361201453988904,1810.4833985478551,11.516849627265389,1067.8630797250885,1079.3799293523539,731.1034691955012
2020-05-20,PR,2656,140,12868,11548297,41,8.3,22045,13008,9037,1149.5,669.0,4.333333333333333,673.3333333333334,476.16666666666663,79.75000000000001,75.27777777777777,0.16666666666666666,75.44444444444444,4.305555555555571,-3.8680555555555536,0.23263888888888662,,0.01076260762607626,0.0063506464050805175,1908.9394739328231,12.122999607647778,1114.2768496515114,1126.399849259159,782.539624673664
2020-05-21,PR,2855,144,13824,11548297,41,8.3,23697,13968,9729,1203.5,739.1666666666666,4.333333333333333,743.5,460.0,51.833333333333314,56.194444444444436,0.08333333333333333,56.27777777777777,-4.444444444444457,-2.7013888888888893,,,0.010309278350515464,0.0060767185719711354,2051.990869303067,12.469371025009142,1197.0596184008775,1209.5289894258867,842.4618798771802
2020-05-22,PR,2985,149,14398,11548297,41,8.3,24776,14547,10229,1196.5,818.3333333333334,4.5,822.8333333333334,373.66666666666663,79.05555555555556,73.47222222222223,0.05555555555555558,73.52777777777779,5.5277777777777715,3.576388888888882,,-0.05772569444444353,0.010242661717192549,0.006013884404262189,2145.424559136295,12.902335296710849,1246.7639167922334,1259.6662520889445,885.7583070473507
2020-05-23,PR,3147,153,15379,11548297,41,8.3,26120,15532,10588,1260.1666666666667,919.1666666666666,4.0,923.1666666666666,337.0000000000001,74.25,67.94444444444446,-0.02777777777777768,67.91666666666669,6.333333333333314,16.04166666666667,,,0.00985063095544682,0.005857580398162328,2261.8053553697137,13.248706714072213,1331.7115069001084,1344.9602136141805,916.8451417555333
2020-05-24,PR,3260,156,16182,11548297,41,8.3,27058,16338,10720,1262.8333333333333,936.1666666666666,3.8333333333333335,940.0,322.83333333333326,94.05555555555554,58.33333333333335,0.11111111111111116,58.444444444444464,35.61111111111108,4.5624999999999964,0.0017361111111124927,,0.009548292324641938,0.005765392859782689,2343.0294527409537,13.508485277093238,1401.2455689354024,1414.7540542124955,928.2753985284584
2020-05-25,PR,3384,160,17242,11548297,41,8.3,28087,17402,10685,1460.6666666666667,1041.1666666666667,4.166666666666667,1045.3333333333335,415.33333333333326,116.0,61.88888888888889,0.0,61.88888888888889,54.11111111111111,13.381944444444446,-4.890625000000001,,0.009194345477531318,0.005696585609000606,2432.133499857165,13.854856694454602,1493.033994536164,1506.8888512306187,925.2446486265465
2020-05-26,PR,3567,164,18383,11548297,41,8.3,29606,18547,11059,1595.0,1076.6666666666667,4.166666666666667,1080.8333333333335,514.1666666666665,97.30555555555554,56.58333333333335,0.1944444444444445,56.77777777777779,40.52777777777775,3.583333333333332,1.6840277777777812,0.7981770833333335,0.008842400388202944,0.005539417685604269,2563.6680456001436,14.201228111815967,1591.8364413384934,1606.0376694503095,957.6303761498341
2020-05-27,PR,3768,167,19441,11548297,41,8.3,31274,19608,11666,1767.8333333333333,1089.1666666666667,5.0,1094.1666666666667,673.6666666666665,127.77777777777779,70.16666666666669,0.3888888888888889,70.55555555555557,57.222222222222214,-3.520833333333332,-3.0763888888888893,,0.008516931864545083,0.005339898957600563,2708.1049266398327,14.461006674836991,1683.4516812305744,1697.9126879054115,1010.1922387344212
2020-05-28,PR,4041,174,20645,11548297,41,8.3,33540,20819,12721,1892.5,1189.6666666666667,4.5,1194.1666666666667,698.3333333333333,108.38888888888887,67.27777777777776,0.3055555555555555,67.58333333333331,40.80555555555556,11.298611111111121,3.1944444444444464,-2.2118055555555576,0.008357750132090879,0.00518783542039356,2904.324334575046,15.06715665521938,1787.7094778563453,1802.7766345115647,1101.5477000634812
2020-05-29,PR,4300,178,21839,11548297,41,8.3,35690,22017,13673,1844.0,1258.6666666666667,5.166666666666667,1263.8333333333335,580.1666666666665,101.91666666666667,74.52777777777776,0.47222222222222215,74.99999999999999,26.916666666666686,1.0763888888888893,,,0.008084661852205114,0.0049873914261697955,3090.4989714067797,15.413528072580744,1891.101345938713,1906.5148740112936,1183.984097395486
2020-05-30,PR,4538,186,22717,11548297,41,8.3,37665,22903,14762,2029.5,1357.1666666666667,6.166666666666667,1363.3333333333335,666.1666666666665,142.50000000000003,127.86111111111109,0.47222222222222215,128.33333333333331,14.166666666666714,16.361111111111118,-7.163194444444449,-3.6762152777777795,0.00812120682879972,0.0049382716049382715,3261.5198587289537,16.106270907303475,1967.1298720495324,1983.236142956836,1278.2837157721178
2020-05-31,PR,4752,187,24380,11548297,41,8.3,39442,24567,14875,2111.0,1444.8333333333333,6.0,1450.8333333333333,660.1666666666667,132.08333333333334,111.55555555555554,0.6944444444444443,112.24999999999999,19.833333333333357,-1.3402777777777715,-2.128472222222223,,0.00761183701713681,0.004741138887480351,3415.39536089174,16.192863761643817,2111.13378881752,2127.3266525791637,1288.0687083125763
2020-06-01,PR,4900,195,25935,11548297,41,8.3,40670,26130,14540,2206.5,1523.8333333333333,7.0,1530.8333333333333,675.6666666666667,173.83333333333334,122.30555555555554,0.49999999999999983,122.80555555555554,51.0277777777778,-17.354166666666675,-11.510416666666671,,0.007462686567164179,0.004794688959921318,3521.731386021679,16.885606596366546,2245.7856773167505,2262.6712839131173,1259.060102108562
