date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-03,PR,5567,210,29314,11548297,41,8.3,46206,29524,16682,2685.0,1859.0,8.67,1867.67,817.33,73.08,86.19,0.389,86.58,-13.5,-29.6806,,,0.0071,0.0045,4001.11,18.18,2538.38,2556.57,1444.54
2020-06-04,PR,5895,220,30982,11548297,41,8.3,48929,31202,17727,2887.0,1992.5,8.17,2000.67,886.33,102.33,106.83,0.556,107.39,-5.0556,-13.5347,,,0.0071,0.0045,4236.9,19.05,2682.82,2701.87,1535.03
2020-06-05,PR,6434,233,33855,11548297,41,8.3,53402,34088,19314,2608.83,1993.17,7.67,2000.83,608.0,55.11,75.39,0.222,75.61,-20.5,-2.1875,,,0.0068,0.0044,4624.23,20.18,2931.6,2951.78,1672.45
2020-06-06,PR,6693,239,35534,11548297,41,8.3,55552,35773,19779,2549.5,1962.0,8.33,1970.33,579.17,42.42,81.61,0.306,81.92,-39.5,14.72,,,0.0067,0.0043,4810.41,20.7,3076.99,3097.69,1712.72
2020-06-07,PR,6987,244,37890,11548297,41,8.3,57992,38134,19858,2820.5,2164.83,10.33,2175.17,645.33,64.33,100.33,0.75,101.08,-36.75,20.0,,,0.0064,0.0042,5021.69,21.13,3281.0,3302.13,1719.56
2020-06-08,PR,7121,250,39543,11548297,41,8.3,59104,39793,19311,2953.5,2308.67,9.17,2317.83,635.67,161.19,140.67,1.06,141.72,19.47,30.73,2.33,,0.0063,0.0042,5117.98,21.65,3424.14,3445.79,1672.19
2020-06-09,PR,7410,260,41086,11548297,41,8.3,61503,41346,20157,2939.5,2348.67,10.5,2359.17,580.33,135.11,146.08,0.889,146.97,-11.8611,13.94,4.03,,0.0063,0.0042,5325.72,22.51,3557.75,3580.27,1745.45
2020-06-10,PR,7934,282,43971,11548297,41,8.3,65852,44253,21599,3273.0,2594.5,12.67,2607.17,665.83,165.33,165.89,0.778,166.67,-1.3333,24.03,4.03,-0.0608,0.0064,0.0043,5702.31,24.42,3807.57,3831.99,1870.32
2020-06-11,PR,8569,288,47707,11548297,41,8.3,71123,47995,23128,3576.0,2837.17,14.0,2851.17,724.83,120.11,128.14,1.42,129.56,-9.4444,36.14,21.18,-0.5334,0.006,0.004,6158.74,24.94,4131.09,4156.02,2002.72
2020-06-12,PR,8818,302,49626,11548297,41,8.3,73189,49928,23261,3360.17,2838.5,13.67,2852.17,508.0,257.33,228.42,1.39,229.81,27.53,46.85,2.09,,0.006,0.0041,6337.64,26.15,4297.26,4323.41,2014.24
2020-06-13,PR,9353,320,53457,11548297,41,8.3,77630,53777,23853,3812.5,3160.17,15.0,3175.17,637.33,279.67,182.33,0.889,183.22,96.44,98.67,1.9,,0.006,0.0041,6722.2,27.71,4628.99,4656.7,2065.5
2020-06-14,PR,9706,334,56566,11548297,41,8.3,80560,56900,23660,3674.17,3077.5,17.67,3095.17,579.0,352.72,207.92,0.528,208.44,144.28,32.38,,,0.0059,0.0041,6975.92,28.92,4898.21,4927.13,2048.79
2020-06-15,PR,9839,342,58117,11548297,41,8.3,81664,58459,23205,4483.5,3719.17,18.83,3738.0,745.5,514.81,326.94,0.75,327.69,187.11,43.74,,,0.0059,0.0042,7071.52,29.61,5032.52,5062.13,2009.39
2020-06-16,PR,10690,372,62932,11548297,41,8.3,88727,63304,25423,4951.0,3688.5,18.0,3706.5,1244.5,386.86,274.92,0.194,275.11,111.75,,,,0.0059,0.0042,7683.12,32.21,5449.46,5481.67,2201.45
2020-06-17,PR,11225,394,66172,11548297,41,8.3,93168,66566,26602,5692.33,4084.67,17.17,4101.83,1590.5,454.64,313.53,-0.0556,313.47,141.17,,,,0.0059,0.0042,8067.68,34.12,5730.02,5764.14,2303.54
2020-06-18,PR,12059,415,71941,11548297,41,8.3,100090,72356,27734,6449.0,4800.17,18.17,4818.33,1630.67,,,,,,,,,0.0057,0.0041,8667.08,35.94,6229.58,6265.51,2401.57
2020-06-19,PR,12932,428,75588,11548297,41,8.3,107336,76016,31320,6133.67,4809.67,16.17,4825.83,1307.83,,,,,,,,,0.0056,0.004,9294.53,37.06,6545.38,6582.44,2712.09
2020-06-20,PR,13821,437,81074,11548297,41,8.3,114714,81511,33203,6402.0,4958.67,17.33,4976.0,1426.0,,,,,,,,,0.0054,0.0038,9933.41,37.84,7020.43,7058.27,2875.14
2020-06-21,PR,14501,451,86918,11548297,41,8.3,120358,87369,32989,,,,,,,,,,,,,,0.0052,0.0037,10422.14,39.05,7526.48,7565.53,2856.61
2020-06-22,PR,15124,469,91790,11548297,41,8.3,125529,92259,33270,,,,,,,,,,,,,,0.0051,0.0037,10869.91,40.61,7948.36,7988.97,2880.94
2020-06-23,PR,15853,498,95924,11548297,41,8.3,131580,96422,35158,,,,,,,,,,,,,,0.0052,0.0038,11393.89,43.12,8306.33,8349.46,3044.43
