Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,PR,70,0,139,11548297,41,8.3,581,139,442,113.5,40.5,,,,7.83,7.06,,,,1.03,,,0.0,0.0,50.31,0.0,12.04,12.04,38.27
2020-03-25,PR,97,0,218,11548297,41,8.3,805,218,587,114.83,47.33,,,,3.25,3.75,,,,0.389,,,0.0,0.0,69.71,0.0,18.88,18.88,50.83
2020-03-26,PR,106,0,253,11548297,41,8.3,880,253,627,127.33,56.67,,,,12.22,5.58,,,,3.06,1.79,,0.0,0.0,76.2,0.0,21.91,21.91,54.29
2020-03-27,PR,125,2,318,11548297,41,8.3,1038,320,718,124.5,61.0,,,,11.72,4.56,,,,8.23,1.95,,0.0062,0.0019,89.88,0.173,27.54,27.71,62.17
2020-03-28,PR,137,2,367,11548297,41,8.3,1137,369,768,121.83,53.0,,,,20.06,6.92,,,,8.19,0.273,-1.1428,0.0054,0.0018,98.46,0.173,31.78,31.95,66.5
2020-03-29,PR,152,2,444,11548297,41,8.3,1262,446,816,170.17,65.67,,,,36.17,11.39,,,,8.19,-2.0243,-1.6753,0.0045,0.0016,109.28,0.173,38.45,38.62,70.66
2020-03-30,PR,160,3,505,11548297,41,8.3,1328,508,820,183.83,67.83,0.333,68.17,115.67,44.97,15.56,,,,4.15,-2.783,-1.0516,0.0059,0.0023,115.0,0.26,43.73,43.99,71.01
2020-03-31,PR,185,3,536,11548297,41,8.3,1536,539,997,235.17,88.83,0.5,89.33,145.83,44.47,19.72,,,,0.132,-4.7517,,0.0056,0.002,133.01,0.26,46.41,46.67,86.33
2020-04-01,PR,229,3,647,11548297,41,8.3,1901,650,1251,344.33,125.0,0.833,125.83,218.5,36.64,17.69,,,,-2.9444,-3.934,,0.0046,0.0016,164.61,0.26,56.03,56.29,108.33
2020-04-02,PR,258,4,725,11548297,41,8.3,2141,729,1412,394.33,154.33,1.17,155.5,238.83,36.69,17.97,0.306,18.28,18.42,-10.8194,-2.283,,0.0055,0.0019,185.4,0.346,62.78,63.13,122.27
2020-04-03,PR,307,5,900,11548297,41,8.3,2548,905,1643,388.67,171.33,1.83,173.17,215.5,33.19,16.97,0.444,17.42,15.78,-11.5903,,,0.0055,0.002,220.64,0.433,77.93,78.37,142.27
2020-04-04,PR,401,7,1194,11548297,41,8.3,3328,1201,2127,390.0,171.83,2.0,173.83,216.17,1.19,8.61,0.389,9.0,-7.8056,-9.0,,,0.0058,0.0021,288.18,0.606,103.39,104.0,184.18
2020-04-05,PR,445,10,1431,11548297,41,8.3,3694,1441,2253,404.0,175.67,2.17,177.83,226.17,-9.7222,4.69,0.278,4.97,-14.6944,-9.7361,,,0.0069,0.0027,319.87,0.866,123.91,124.78,195.09
2020-04-06,PR,466,14,1564,11548297,41,8.3,3868,1578,2290,434.33,190.67,3.17,193.83,240.5,0.694,7.44,0.167,7.61,-6.9167,-2.5486,,,0.0089,0.0036,334.94,1.21,135.43,136.64,198.3
2020-04-07,PR,511,15,1678,11548297,41,8.3,4241,1693,2548,351.5,176.67,3.17,179.83,171.67,-5.75,9.83,0.167,10.0,-15.75,,,,0.0089,0.0035,367.24,1.3,145.3,146.6,220.64
2020-04-08,PR,550,17,1779,11548297,41,8.3,4565,1796,2769,336.0,182.5,2.83,185.33,150.67,-9.0,11.64,0.25,11.89,-20.8889,-3.8681,,,0.0095,0.0037,395.3,1.47,154.05,155.52,239.78
2020-04-09,PR,621,24,2044,11548297,41,8.3,5154,2068,3086,392.83,216.0,2.83,218.83,174.0,-27.4167,0.861,-0.0556,0.806,-28.2222,,,,0.0116,0.0047,446.3,2.08,177.0,179.07,267.23
2020-04-10,PR,655,26,2254,11548297,41,8.3,5437,2280,3157,355.5,230.83,3.0,233.83,121.67,-14.7778,2.53,-0.0556,2.47,-17.25,,,,0.0114,0.0048,470.81,2.25,195.18,197.43,273.37
2020-04-11,PR,688,27,2526,11548297,41,8.3,5710,2553,3157,350.0,245.5,3.67,249.17,100.83,-10.1111,-2.5556,0.0,-2.5556,-7.5556,,,,0.0106,0.0047,494.45,2.34,218.73,221.07,273.37
2020-04-12,PR,750,31,2860,11548297,41,8.3,6225,2891,3334,269.83,195.83,2.83,198.67,71.17,-17.0556,-8.6389,0.0278,-8.6111,-8.4444,,,,0.0107,0.005,539.04,2.68,247.66,250.34,288.7
2020-04-13,PR,768,33,3063,11548297,41,8.3,6374,3096,3278,262.83,191.83,2.83,194.67,68.17,-5.2778,-7.75,0.0278,-7.7222,2.44,,,,0.0107,0.0052,551.94,2.86,265.23,268.09,283.85
2020-04-14,PR,803,39,3252,11548297,41,8.3,6665,3291,3374,275.33,167.17,2.83,170.0,105.33,-7.8333,-9.2778,-0.2222,-9.5,1.67,,,,0.0119,0.0059,577.14,3.38,281.6,284.98,292.16
2020-04-15,PR,816,41,3219,11548297,41,8.3,6773,3260,3513,290.5,164.17,3.0,167.17,123.33,6.44,4.89,-0.0833,4.81,1.64,,,,0.0126,0.0061,586.49,3.55,278.74,282.29,304.2
2020-04-16,PR,845,43,3405,11548297,41,8.3,7014,3448,3566,323.83,184.33,3.17,187.5,136.33,9.67,7.03,0.0,7.03,2.64,,,,0.0125,0.0061,607.36,3.72,294.85,298.57,308.79
2020-04-17,PR,887,44,3529,11548297,41,8.3,7362,3573,3789,303.0,189.83,2.33,192.17,110.83,2.31,7.72,0.0278,7.75,-5.4444,-6.2917,,,0.0123,0.006,637.5,3.81,305.59,309.4,328.1
2020-04-18,PR,960,49,3845,11548297,41,8.3,7968,3894,4074,308.5,225.17,2.33,227.5,81.0,-8.5278,3.69,0.0,3.69,-12.2222,-6.4583,,,0.0126,0.0061,689.97,4.24,332.95,337.19,352.78
2020-04-19,PR,1002,52,4169,11548297,41,8.3,8317,4221,4096,320.83,234.0,2.83,236.83,84.0,-18.7222,-8.4722,0.0,-8.4722,-10.25,-4.0972,,,0.0123,0.0063,720.19,4.5,361.01,365.51,354.68
2020-04-20,PR,1022,53,4391,11548297,41,8.3,8483,4444,4039,289.17,213.5,3.0,216.5,72.67,-16.1667,-11.2222,0.222,-11.0,-5.1667,,,,0.0119,0.0062,734.57,4.59,380.23,384.82,349.75
2020-04-21,PR,1039,55,4570,11548297,41,8.3,8624,4625,3999,239.33,186.33,3.0,189.33,50.0,-14.0833,-17.0556,0.222,-16.8333,2.75,,,,0.0119,0.0064,746.78,4.76,395.73,400.49,346.28
2020-04-22,PR,1077,60,4809,11548297,41,8.3,8939,4869,4070,211.5,133.5,3.17,136.67,74.83,-5.2778,-16.0278,0.0556,-15.9722,10.69,,,,0.0123,0.0067,774.05,5.2,416.43,421.62,352.43
2020-04-23,PR,1096,62,4810,11548297,41,8.3,9097,4872,4225,206.0,122.5,3.67,126.17,79.83,13.58,-4.6111,0.111,-4.5,18.08,,,,0.0127,0.0068,787.74,5.37,416.51,421.88,365.85
2020-04-24,PR,1133,67,4963,11548297,41,8.3,9404,5030,4374,224.0,122.83,3.67,126.5,97.5,26.97,0.556,0.0833,0.639,26.33,,,,0.0133,0.0071,814.32,5.8,429.76,435.56,378.76
2020-04-25,PR,1155,71,4970,11548297,41,8.3,9586,5041,4545,289.17,137.83,3.17,141.0,148.17,36.0,18.17,0.0556,18.22,17.78,6.41,,,0.0141,0.0074,830.08,6.15,430.37,436.51,393.56
2020-04-26,PR,1171,75,5126,11548297,41,8.3,9719,5201,4518,370.67,185.83,3.67,189.5,181.17,43.83,25.75,-0.1111,25.64,18.19,-1.7917,,,0.0144,0.0077,841.6,6.49,443.87,450.37,391.23
2020-04-27,PR,1201,77,5307,11548297,41,8.3,9968,5384,4584,401.17,189.67,3.5,193.17,208.0,39.22,28.33,-0.0833,28.25,10.97,-10.3819,-5.4236,,0.0143,0.0077,863.16,6.67,459.55,466.22,396.94
2020-04-28,PR,1286,79,5636,11548297,41,8.3,10674,5715,4959,427.5,242.5,3.5,246.0,181.5,19.81,23.58,-0.0278,23.56,-3.75,-14.7639,,,0.0138,0.0074,924.29,6.84,488.04,494.88,429.41
2020-04-29,PR,1364,84,5925,11548297,41,8.3,11321,6009,5312,469.0,277.0,3.0,280.0,189.0,-5.5278,12.36,-0.1111,12.25,-17.7778,-15.2847,,,0.014,0.0074,980.32,7.27,513.06,520.34,459.98
2020-04-30,PR,1423,88,6101,11548297,41,8.3,11811,6189,5622,459.33,292.83,3.17,296.0,163.33,-15.2222,6.44,-0.1389,6.31,-21.5278,-11.5833,,,0.0142,0.0075,1022.75,7.62,528.3,535.92,486.83
2020-05-01,PR,1464,92,6425,11548297,41,8.3,12151,6517,5634,408.0,279.33,3.0,282.33,125.67,-21.9167,-7.3333,-0.1667,-7.5,-14.4167,,,,0.0141,0.0076,1052.19,7.97,556.36,564.33,487.86
2020-05-02,PR,1510,93,6788,11548297,41,8.3,12533,6881,5652,337.5,260.0,3.0,263.0,74.5,-26.5278,-17.9722,-0.0556,-18.0278,-8.5,,,,0.0135,0.0074,1085.27,8.05,587.79,595.85,489.42
2020-05-03,PR,1533,96,7064,11548297,41,8.3,12724,7160,5564,309.83,228.33,2.67,231.0,78.83,-12.9167,-16.3333,-0.1389,-16.4722,3.56,,,,0.0134,0.0075,1101.81,8.31,611.69,620.0,481.8
2020-05-04,PR,1581,97,7312,11548297,41,8.3,13122,7409,5713,296.0,198.5,2.5,201.0,95.0,-3.8889,-7.8056,-0.0833,-7.8889,4.0,,,,0.0131,0.0074,1136.27,8.4,633.17,641.57,494.7
2020-05-05,PR,1608,102,7485,11548297,41,8.3,13346,7587,5759,309.83,169.17,2.67,171.83,138.0,4.86,-1.5556,-0.1667,-1.7222,6.58,,,,0.0134,0.0076,1155.67,8.83,648.15,656.98,498.69
2020-05-06,PR,1647,104,7471,11548297,41,8.3,13670,7575,6095,381.83,194.83,2.33,197.17,184.67,13.61,14.94,-0.1111,14.83,-1.2222,,,,0.0137,0.0076,1183.72,9.01,646.94,655.94,527.78
2020-05-07,PR,1678,107,7616,11548297,41,8.3,13927,7723,6204,384.67,232.5,2.5,235.0,149.67,30.22,27.22,-0.0556,27.17,3.06,3.51,,,0.0139,0.0077,1205.98,9.27,659.49,668.76,537.22
2020-05-08,PR,1734,109,7803,11548297,41,8.3,14392,7912,6480,366.67,250.67,2.0,252.67,114.0,30.67,34.58,-0.0833,34.5,-3.8333,4.38,,,0.0138,0.0076,1246.24,9.44,675.68,685.12,561.12
2020-05-09,PR,1809,110,8233,11548297,41,8.3,15015,8343,6672,391.5,318.0,2.0,320.0,71.5,18.89,23.0,0.0,23.0,-4.1111,2.7,0.118,,0.0132,0.0073,1300.19,9.53,712.92,722.44,577.75
2020-05-10,PR,1859,112,8707,11548297,41,8.3,15430,8819,6611,477.33,361.83,2.17,364.0,113.33,31.11,19.28,-0.0278,19.25,11.86,2.53,-0.0399,,0.0127,0.0073,1336.13,9.7,753.96,763.66,572.47
2020-05-11,PR,1873,114,8989,11548297,41,8.3,15546,9103,6443,493.83,376.67,2.17,378.83,115.0,41.03,24.22,0.0278,24.25,16.78,3.98,1.52,0.576,0.0125,0.0073,1346.17,9.87,778.38,788.25,557.92
2020-05-12,PR,1930,116,9379,11548297,41,8.3,16019,9495,6524,495.17,332.83,2.33,335.17,160.0,40.81,12.78,0.0556,12.83,27.97,4.22,1.14,,0.0122,0.0072,1387.13,10.04,812.15,822.2,564.93
2020-05-13,PR,2023,120,9787,11548297,41,8.3,16791,9907,6884,571.33,348.17,2.33,350.5,220.83,34.81,10.39,0.0,10.39,24.42,8.77,2.42,-0.7878,0.0121,0.0071,1453.98,10.39,847.48,857.88,596.11
2020-05-14,PR,2091,122,10063,11548297,41,8.3,17355,10185,7170,612.83,396.0,2.17,398.17,214.67,47.97,15.14,0.139,15.28,32.69,7.09,1.86,-0.5625,0.012,0.007,1502.82,10.56,871.38,881.95,620.87
2020-05-15,PR,2167,124,10230,11548297,41,8.3,17986,10354,7632,636.33,394.67,2.33,397.0,239.33,76.11,44.36,0.167,44.53,31.58,13.66,-1.6337,-2.0464,0.012,0.0069,1557.46,10.74,885.84,896.58,660.88
2020-05-16,PR,2272,126,10796,11548297,41,8.3,18858,10922,7936,686.17,424.17,2.17,426.33,259.83,69.17,42.03,0.25,42.28,26.89,11.64,-1.1111,-1.4332,0.0115,0.0067,1632.97,10.91,934.86,945.77,687.2
2020-05-17,PR,2316,127,11365,11548297,41,8.3,19223,11492,7731,781.67,467.5,3.0,470.5,311.17,89.44,45.5,0.361,45.86,43.58,2.24,-5.7656,,0.0111,0.0066,1664.57,11.0,984.13,995.13,669.45
2020-05-18,PR,2390,130,11747,11548297,41,8.3,19837,11877,7960,951.83,599.0,3.33,602.33,349.5,94.53,57.42,0.333,57.75,36.78,2.65,-3.8767,,0.0109,0.0066,1717.74,11.26,1017.21,1028.46,689.28
2020-05-19,PR,2519,133,12332,11548297,41,8.3,20908,12465,8443,986.33,600.33,3.83,604.17,382.17,85.06,65.69,0.389,66.08,18.97,-9.4028,-1.2344,,0.0107,0.0064,1810.48,11.52,1067.86,1079.38,731.1
2020-05-20,PR,2656,140,12868,11548297,41,8.3,22045,13008,9037,1149.5,669.0,4.33,673.33,476.17,79.75,75.28,0.167,75.44,4.31,-3.8681,0.233,,0.0108,0.0064,1908.94,12.12,1114.28,1126.4,782.54
2020-05-21,PR,2855,144,13824,11548297,41,8.3,23697,13968,9729,1203.5,739.17,4.33,743.5,460.0,51.83,56.19,0.0833,56.28,-4.4444,-2.7014,,,0.0103,0.0061,2051.99,12.47,1197.06,1209.53,842.46
2020-05-22,PR,2985,149,14398,11548297,41,8.3,24776,14547,10229,1196.5,818.33,4.5,822.83,373.67,79.06,73.47,0.0556,73.53,5.53,3.58,,-0.0577,0.0102,0.006,2145.42,12.9,1246.76,1259.67,885.76
2020-05-23,PR,3147,153,15379,11548297,41,8.3,26120,15532,10588,1260.17,919.17,4.0,923.17,337.0,74.25,67.94,-0.0278,67.92,6.33,16.04,,,0.0099,0.0059,2261.81,13.25,1331.71,1344.96,916.85
2020-05-24,PR,3260,156,16182,11548297,41,8.3,27058,16338,10720,1262.83,936.17,3.83,940.0,322.83,94.06,58.33,0.111,58.44,35.61,4.56,0.0017,,0.0095,0.0058,2343.03,13.51,1401.25,1414.75,928.28
2020-05-25,PR,3384,160,17242,11548297,41,8.3,28087,17402,10685,1460.67,1041.17,4.17,1045.33,415.33,116.0,61.89,0.0,61.89,54.11,13.38,-4.8906,,0.0092,0.0057,2432.13,13.85,1493.03,1506.89,925.24
2020-05-26,PR,3567,164,18383,11548297,41,8.3,29606,18547,11059,1595.0,1076.67,4.17,1080.83,514.17,97.31,56.58,0.194,56.78,40.53,3.58,1.68,0.798,0.0088,0.0055,2563.67,14.2,1591.84,1606.04,957.63
2020-05-27,PR,3768,167,19441,11548297,41,8.3,31274,19608,11666,1767.83,1089.17,5.0,1094.17,673.67,127.78,70.17,0.389,70.56,57.22,-3.5208,-3.0764,,0.0085,0.0053,2708.1,14.46,1683.45,1697.91,1010.19
2020-05-28,PR,4041,174,20645,11548297,41,8.3,33540,20819,12721,1892.5,1189.67,4.5,1194.17,698.33,108.39,67.28,0.306,67.58,40.81,11.3,3.19,-2.2118,0.0084,0.0052,2904.32,15.07,1787.71,1802.78,1101.55
2020-05-29,PR,4300,178,21839,11548297,41,8.3,35690,22017,13673,1844.0,1258.67,5.17,1263.83,580.17,101.92,74.53,0.472,75.0,26.92,1.08,,,0.0081,0.005,3090.5,15.41,1891.1,1906.51,1183.98
2020-05-30,PR,4538,186,22717,11548297,41,8.3,37665,22903,14762,2029.5,1357.17,6.17,1363.33,666.17,142.5,127.86,0.472,128.33,14.17,16.36,-7.1632,-3.6762,0.0081,0.0049,3261.52,16.11,1967.13,1983.24,1278.28
2020-05-31,PR,4752,187,24380,11548297,41,8.3,39442,24567,14875,2111.0,1444.83,6.0,1450.83,660.17,132.08,111.56,0.694,112.25,19.83,-1.3403,-2.1285,,0.0076,0.0047,3415.4,16.19,2111.13,2127.33,1288.07
2020-06-01,PR,4900,195,25935,11548297,41,8.3,40670,26130,14540,2206.5,1523.83,7.0,1530.83,675.67,173.83,122.31,0.5,122.81,51.03,-17.3542,-11.5104,,0.0075,0.0048,3521.73,16.89,2245.79,2262.67,1259.06
2020-06-02,PR,5235,204,27584,11548297,41,8.3,43451,27788,15663,2622.83,1856.33,7.83,1864.17,758.67,96.56,106.0,0.25,106.25,-9.6944,-7.4375,,,0.0073,0.0047,3762.55,17.66,2388.58,2406.24,1356.3
2020-06-03,PR,5567,210,29314,11548297,41,8.3,46206,29524,16682,2685.0,1859.0,8.67,1867.67,817.33,73.08,86.19,0.389,86.58,-13.5,-29.6806,,,0.0071,0.0045,4001.11,18.18,2538.38,2556.57,1444.54
2020-06-04,PR,5895,220,30982,11548297,41,8.3,48929,31202,17727,2887.0,1992.5,8.17,2000.67,886.33,102.33,106.83,0.556,107.39,-5.0556,-13.5347,,,0.0071,0.0045,4236.9,19.05,2682.82,2701.87,1535.03
2020-06-05,PR,6434,233,33855,11548297,41,8.3,53402,34088,19314,2608.83,1993.17,7.67,2000.83,608.0,55.11,75.39,0.222,75.61,-20.5,-2.1875,,,0.0068,0.0044,4624.23,20.18,2931.6,2951.78,1672.45
2020-06-06,PR,6693,239,35534,11548297,41,8.3,55552,35773,19779,2549.5,1962.0,8.33,1970.33,579.17,42.42,81.61,0.306,81.92,-39.5,14.72,,,0.0067,0.0043,4810.41,20.7,3076.99,3097.69,1712.72
2020-06-07,PR,6987,244,37890,11548297,41,8.3,57992,38134,19858,2820.5,2164.83,10.33,2175.17,645.33,64.33,100.33,0.75,101.08,-36.75,20.0,,,0.0064,0.0042,5021.69,21.13,3281.0,3302.13,1719.56
2020-06-08,PR,7121,250,39543,11548297,41,8.3,59104,39793,19311,2953.5,2308.67,9.17,2317.83,635.67,161.19,140.67,1.06,141.72,19.47,30.73,2.33,,0.0063,0.0042,5117.98,21.65,3424.14,3445.79,1672.19
2020-06-09,PR,7410,260,41086,11548297,41,8.3,61503,41346,20157,2939.5,2348.67,10.5,2359.17,580.33,135.11,146.08,0.889,146.97,-11.8611,13.94,4.03,,0.0063,0.0042,5325.72,22.51,3557.75,3580.27,1745.45
2020-06-10,PR,7934,282,43971,11548297,41,8.3,65852,44253,21599,3273.0,2594.5,12.67,2607.17,665.83,165.33,165.89,0.778,166.67,-1.3333,24.03,4.03,-0.0608,0.0064,0.0043,5702.31,24.42,3807.57,3831.99,1870.32
2020-06-11,PR,8569,288,47707,11548297,41,8.3,71123,47995,23128,3576.0,2837.17,14.0,2851.17,724.83,120.11,128.14,1.42,129.56,-9.4444,36.14,21.18,-0.5334,0.006,0.004,6158.74,24.94,4131.09,4156.02,2002.72
2020-06-12,PR,8818,302,49626,11548297,41,8.3,73189,49928,23261,3360.17,2838.5,13.67,2852.17,508.0,257.33,228.42,1.39,229.81,27.53,46.85,2.09,-3.4562,0.006,0.0041,6337.64,26.15,4297.26,4323.41,2014.24
2020-06-13,PR,9353,320,53457,11548297,41,8.3,77630,53777,23853,3812.5,3160.17,15.0,3175.17,637.33,279.67,182.33,0.889,183.22,96.44,98.67,1.9,-14.7839,0.006,0.0041,6722.2,27.71,4628.99,4656.7,2065.5
2020-06-14,PR,9706,334,56566,11548297,41,8.3,80560,56900,23660,3674.17,3077.5,17.67,3095.17,579.0,352.72,207.92,0.528,208.44,144.28,32.38,-9.7951,-5.9384,0.0059,0.0041,6975.92,28.92,4898.21,4927.13,2048.79
2020-06-15,PR,9839,342,58117,11548297,41,8.3,81664,58459,23205,4483.5,3719.17,18.83,3738.0,745.5,514.81,326.94,0.75,327.69,187.11,43.74,-37.9531,,0.0059,0.0042,7071.52,29.61,5032.52,5062.13,2009.39
2020-06-16,PR,10690,372,62932,11548297,41,8.3,88727,63304,25423,4951.0,3688.5,18.0,3706.5,1244.5,386.86,274.92,0.194,275.11,111.75,7.67,-21.6667,,0.0059,0.0042,7683.12,32.21,5449.46,5481.67,2201.45
2020-06-17,PR,11225,394,66172,11548297,41,8.3,93168,66566,26602,5692.33,4084.67,17.17,4101.83,1590.5,454.64,313.53,-0.0556,313.47,141.17,-53.1389,,,0.0059,0.0042,8067.68,34.12,5730.02,5764.14,2303.54
2020-06-18,PR,12059,415,71941,11548297,41,8.3,100090,72356,27734,6449.0,4800.17,18.17,4818.33,1630.67,383.39,220.94,-0.1944,220.75,162.64,-54.2847,,,0.0057,0.0041,8667.08,35.94,6229.58,6265.51,2401.57
2020-06-19,PR,12932,428,75588,11548297,41,8.3,107336,76016,31320,6133.67,4809.67,16.17,4825.83,1307.83,302.25,269.25,0.0833,269.33,32.92,,,,0.0056,0.004,9294.53,37.06,6545.38,6582.44,2712.09
2020-06-20,PR,13821,437,81074,11548297,41,8.3,114714,81511,33203,6402.0,4958.67,17.33,4976.0,1426.0,169.72,,0.667,,,,,,0.0054,0.0038,9933.41,37.84,7020.43,7058.27,2875.14
2020-06-21,PR,14501,451,86918,11548297,41,8.3,120358,87369,32989,6783.83,5044.83,17.67,5062.5,1721.33,,,,,,,,,0.0052,0.0037,10422.14,39.05,7526.48,7565.53,2856.61
2020-06-22,PR,15124,469,91790,11548297,41,8.3,125529,92259,33270,6764.5,5304.0,18.5,5322.5,1442.0,,,,,,,,,0.0051,0.0037,10869.91,40.61,7948.36,7988.97,2880.94
2020-06-23,PR,15853,498,95924,11548297,41,8.3,131580,96422,35158,6710.67,,21.17,,,,,,,,,,,0.0052,0.0038,11393.89,43.12,8306.33,8349.46,3044.43
2020-06-24,PR,16963,521,102210,11548297,41,8.3,140793,102731,38062,,,,,,,,,,,,,,0.0051,0.0037,12191.67,45.11,8850.66,8895.77,3295.9
2020-06-25,PR,17822,539,107412,11548297,41,8.3,147923,107951,39972,,,,,,,,,,,,,,0.005,0.0036,12809.07,46.67,9301.11,9347.79,3461.29
2020-06-26,PR,18672,564,,11548297,41,8.3,154978,,,,,,,,,,,,,,,,,0.0036,13419.99,48.84,,,
