Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,RR,42,1,102,15,611819,14,6.8,286,103,183,4.71,32.0,13.29,0.143,13.43,18.57,1.34,0.943,0.0286,0.971,0.371,0.114,0.418,,0.0097,467.46,1.63,166.72,168.35,299.11
2020-04-05,RR,42,1,110,16,611819,14,6.8,286,111,175,3.71,25.29,11.0,0.143,11.14,14.14,2.31,1.43,0.0286,1.46,0.857,-0.1943,0.235,,0.009,467.46,1.63,179.79,181.43,286.03
2020-04-06,RR,42,1,115,17,611819,14,6.8,286,116,170,4.71,32.0,14.29,0.286,14.57,17.43,2.11,1.74,0.0286,1.77,0.343,1.7,0.359,0.146,0.0086,467.46,1.63,187.96,189.6,277.86
2020-04-07,RR,49,1,131,18,611819,14,6.8,333,132,201,5.43,36.86,17.43,0.286,17.71,19.14,1.54,1.57,0.0286,1.6,-0.0571,0.977,0.391,-0.1093,0.0076,544.28,1.63,214.12,215.75,328.53
2020-04-08,RR,52,1,137,19,611819,14,6.8,354,138,216,5.29,35.86,19.29,0.286,19.57,16.29,8.71,5.03,0.0286,5.06,3.66,1.56,0.639,0.0133,0.0072,578.6,1.63,223.92,225.56,353.05
2020-04-09,RR,63,2,169,20,611819,14,6.8,428,171,257,5.86,39.71,21.14,0.286,21.43,18.29,6.23,4.17,0.0,4.17,2.06,2.07,-0.128,-0.1465,0.0117,699.55,3.27,276.23,279.49,420.06
2020-04-10,RR,75,3,211,21,611819,14,6.8,510,214,296,10.14,68.86,36.14,0.286,36.43,32.43,10.11,5.69,0.0,5.69,4.43,3.0,0.302,-0.1595,0.014,833.58,4.9,344.87,349.78,483.8
2020-04-11,RR,79,3,237,22,611819,14,6.8,537,240,297,9.29,63.14,35.14,0.286,35.43,27.71,12.46,6.71,-0.0286,6.69,5.77,1.06,-0.3737,-0.3351,0.0125,877.71,4.9,387.37,392.27,485.44
2020-04-12,RR,83,3,258,23,611819,14,6.8,564,261,303,12.86,87.43,45.86,0.286,46.14,41.29,16.54,8.4,-0.0571,8.34,8.2,2.49,-0.4069,-0.1339,0.0115,921.84,4.9,421.69,426.6,495.24
2020-04-13,RR,113,3,368,24,611819,14,6.8,768,371,397,14.43,98.14,52.86,0.143,53.0,45.14,14.03,6.74,-0.0571,6.69,7.34,-0.3086,-1.0366,-0.3355,0.0081,1255.27,4.9,601.49,606.39,648.88
2020-04-14,RR,114,3,377,25,611819,14,6.8,775,380,395,18.0,122.43,63.14,0.0,63.14,59.29,18.66,9.29,-0.0571,9.23,9.43,0.0343,-0.7977,0.0882,0.0079,1266.71,4.9,616.2,621.1,645.62
2020-04-15,RR,142,3,458,26,611819,14,6.8,966,461,505,20.43,139.0,69.86,0.0,69.86,69.14,8.57,5.09,-0.0571,5.03,3.54,-2.1829,-1.376,-0.0256,0.0065,1578.9,4.9,748.59,753.49,825.41
2020-04-16,RR,164,3,539,27,611819,14,6.8,1115,542,573,23.0,156.43,81.57,0.0,81.57,74.86,12.63,7.4,-0.0286,7.37,5.26,-2.9257,0.0674,0.285,0.0055,1822.43,4.9,880.98,885.88,936.55
2020-04-17,RR,201,3,653,28,611819,14,6.8,1367,656,711,19.14,130.29,71.29,0.0,71.29,59.0,5.63,5.23,0.0,5.23,0.4,-4.3943,-0.5349,,0.0046,2234.32,4.9,1067.31,1072.21,1162.11
2020-04-18,RR,222,3,726,29,611819,14,6.8,1510,729,781,23.71,161.29,89.86,0.0,89.86,71.43,-0.6,1.74,0.0,1.74,-2.3429,0.0286,0.39,,0.0041,2468.05,4.9,1186.63,1191.53,1276.52
2020-04-19,RR,244,3,829,30,611819,14,6.8,1659,832,827,22.14,150.57,89.29,0.0,89.29,61.29,-3.3143,0.286,0.0,0.286,-3.6,-2.64,,,0.0036,2711.59,4.9,1354.98,1359.88,1351.71
2020-04-20,RR,247,3,867,31,611819,14,6.8,1680,870,810,20.0,136.0,78.57,0.0,78.57,57.43,8.71,5.26,0.0286,5.29,3.43,-0.2343,,,0.0034,2745.91,4.9,1417.09,1421.99,1323.92
2020-04-21,RR,280,3,1006,32,611819,14,6.8,1904,1009,895,20.57,139.86,83.0,0.0,83.0,56.86,-0.5714,-0.0857,0.0286,-0.0571,-0.5143,,,,0.003,3112.03,4.9,1644.28,1649.18,1462.85
2020-04-22,RR,297,3,1083,33,611819,14,6.8,2020,1086,934,25.57,173.86,97.57,0.143,97.71,76.14,4.46,1.17,0.0286,1.2,3.26,,,,0.0028,3301.63,4.9,1770.13,1775.03,1526.6
2020-04-23,RR,304,3,1089,34,611819,14,6.8,2067,1092,975,23.29,158.43,89.43,0.143,89.57,68.86,,,,,,,,,0.0027,3378.45,4.9,1779.94,1784.84,1593.61
2020-04-24,RR,345,3,1234,35,611819,14,6.8,2346,1237,1109,25.43,172.86,95.14,0.143,95.29,77.57,,,,,,,,,0.0024,3834.47,4.9,2016.94,2021.84,1812.63
2020-04-25,RR,401,4,1409,36,611819,14,6.8,2727,1413,1314,,,,,,,,,,,,,,,0.0028,4457.2,6.54,2302.97,2309.51,2147.69
2020-04-26,RR,407,4,1455,37,611819,14,6.8,2768,1459,1309,,,,,,,,,,,,,,,0.0027,4524.21,6.54,2378.15,2384.69,2139.52
2020-04-27,RR,425,4,1533,38,611819,14,6.8,2890,1537,1353,,,,,,,,,,,,,,,0.0026,4723.62,6.54,2505.64,2512.18,2211.44
2020-04-29,RR,426,4,1511,39,611819,14,6.8,2897,1515,1382,,,,,,,,,,,,,,,0.0026,4735.06,6.54,2469.68,2476.22,2258.84
2020-04-30,RR,519,7,1816,40,611819,14,6.8,3529,1823,1706,,,,,,,,,,,,,,,0.0038,5768.05,11.44,2968.2,2979.64,2788.41
2020-05-01,RR,519,7,1859,41,611819,14,6.8,3529,1866,1663,,,,,,,,,,,,,,,0.0038,5768.05,11.44,3038.48,3049.92,2718.12
2020-05-03,RR,533,7,2005,42,611819,14,6.8,3624,2012,1612,,,,,,,,,,,,,,,0.0035,5923.32,11.44,3277.11,3288.55,2634.77
2020-05-04,RR,578,11,2183,43,611819,14,6.8,3930,2194,1736,,,,,,,,,,,,,,,0.005,6423.47,17.98,3568.05,3586.03,2837.44
2020-05-05,RR,869,11,3303,44,611819,14,6.8,5909,3314,2595,,,,,,,,,,,,,,,0.0033,9658.09,17.98,5398.66,5416.63,4241.45
2020-05-06,RR,932,13,3452,45,611819,14,6.8,6338,3465,2873,,,,,,,,,,,,,,,0.0038,10359.27,21.25,5642.19,5663.44,4695.83
2020-05-07,RR,1020,14,3781,46,611819,14,6.8,6936,3795,3141,108.14,735.43,418.43,2.0,420.43,315.0,,,,,,,,,0.0037,11336.69,22.88,6179.93,6202.81,5133.87
2020-05-08,RR,1124,16,4130,47,611819,14,6.8,7643,4146,3497,102.43,696.57,413.29,1.86,415.14,281.43,,,,,,,,,0.0039,12492.26,26.15,6750.36,6776.51,5715.74
2020-05-09,RR,1202,18,4467,48,611819,14,6.8,8174,4485,3689,77.43,526.57,328.14,2.43,330.57,196.0,,,,,,,,,0.004,13360.16,29.42,7301.18,7330.6,6029.56
2020-05-10,RR,1290,21,4934,49,611819,14,6.8,8772,4955,3817,68.43,465.29,303.29,2.29,305.57,159.71,-56.7429,-26.6571,0.286,-26.3714,-30.3714,,,,0.0042,14337.57,34.32,8064.48,8098.8,6238.77
2020-05-11,RR,1295,24,5076,50,611819,14,6.8,8806,5100,3706,68.57,466.29,302.14,3.29,305.43,160.86,-41.4,-21.1143,0.514,-20.6,-20.8,,,,0.0047,14393.15,39.23,8296.57,8335.8,6057.35
2020-05-12,RR,1411,28,5600,51,611819,14,6.8,9595,5628,3967,66.43,451.71,285.14,3.43,288.57,163.14,-7.9714,-1.4857,0.371,-1.1143,-6.8571,,,,0.005,15682.74,45.77,9153.03,9198.8,6483.94
2020-05-13,RR,1411,29,5575,52,611819,14,6.8,9595,5604,3991,72.0,489.57,307.71,4.43,312.14,177.43,21.0,10.2,0.571,10.77,10.23,15.7,,,0.0052,15682.74,47.4,9112.17,9159.57,6523.17
2020-05-14,RR,1500,37,5896,53,611819,14,6.8,10200,5933,4267,71.57,486.71,320.71,4.29,325.0,161.71,18.83,6.71,0.371,7.09,11.74,7.66,,,0.0062,16671.6,60.48,9636.84,9697.31,6974.28
2020-05-15,RR,1589,40,6126,54,611819,14,6.8,10805,6166,4639,83.86,570.29,354.29,5.14,359.43,210.86,21.74,8.49,0.314,8.8,12.94,9.6,,,0.0065,17660.45,65.38,10012.77,10078.14,7582.31
2020-05-16,RR,1706,49,6621,55,611819,14,6.8,11601,6670,4931,82.43,560.43,335.71,5.14,340.86,219.57,-3.1143,-5.3714,-0.1143,-5.4857,2.37,1.47,-3.1931,,0.0073,18961.49,80.09,10821.83,10901.92,8059.57
2020-05-17,RR,1791,51,7179,56,611819,14,6.8,12179,7230,4949,82.43,560.43,327.57,5.0,332.57,227.86,40.03,19.31,0.0571,19.37,20.66,-1.0057,0.195,,0.0071,19906.21,83.36,11733.86,11817.22,8088.99
2020-05-18,RR,1882,60,7556,57,611819,14,6.8,12798,7616,5182,69.71,474.0,280.86,3.86,284.71,189.29,28.34,18.17,-0.3714,17.8,10.54,-0.2686,-1.4697,,0.0079,20917.95,98.07,12350.06,12448.13,8469.83
2020-05-19,RR,1988,64,7950,58,611819,14,6.8,13518,8014,5504,101.0,686.86,417.29,4.57,421.86,265.0,13.8,10.34,-0.0857,10.26,3.54,8.63,1.5,1.03,0.008,22094.77,104.61,12994.04,13098.65,8996.12
2020-05-20,RR,1988,64,7868,59,611819,14,6.8,13518,7932,5586,104.71,712.0,445.14,3.29,448.43,263.57,20.4,23.57,-0.2571,23.31,-2.9143,2.25,2.41,0.164,0.0081,22094.77,104.61,12860.01,12964.62,9130.15
2020-05-21,RR,1988,64,7862,60,611819,14,6.8,13518,7926,5592,92.57,629.43,387.43,4.71,392.14,237.29,40.06,39.37,0.314,39.69,0.371,8.98,1.98,0.283,0.0081,22094.77,104.61,12850.21,12954.81,9139.96
2020-05-22,RR,2296,72,9047,61,611819,14,6.8,15613,9119,6494,97.43,662.43,445.43,3.71,449.14,213.29,51.29,48.17,0.171,48.34,2.94,11.03,1.01,-0.7006,0.0079,25518.99,117.68,14787.05,14904.73,10614.25
2020-05-23,RR,2439,72,9737,62,611819,14,6.8,16585,9809,6776,99.14,674.29,477.71,5.43,483.14,191.14,73.26,55.83,0.6,56.43,16.83,9.64,-0.0537,,0.0073,27107.69,117.68,15914.84,16032.52,11075.17
2020-05-24,RR,2439,84,9891,63,611819,14,6.8,16585,9975,6610,138.71,943.29,658.14,5.43,663.57,279.71,68.97,55.2,0.143,55.34,13.63,13.71,-2.0,,0.0084,27107.69,137.3,16166.55,16303.84,10803.85
2020-05-25,RR,2564,86,10674,64,611819,14,6.8,17435,10760,6675,158.57,1078.29,724.29,6.29,730.57,347.71,68.6,38.77,0.514,39.29,29.31,1.98,,,0.008,28496.99,140.56,17446.34,17586.9,10910.09
2020-05-26,RR,2682,102,11294,65,611819,14,6.8,18238,11396,6842,143.29,974.29,663.43,5.43,668.86,305.43,108.6,64.14,-0.1714,63.97,44.63,-1.0171,,,0.009,29809.47,166.72,18459.71,18626.42,11183.05
2020-05-27,RR,2959,102,12475,66,611819,14,6.8,20121,12577,7544,147.86,1005.43,639.29,6.29,645.57,359.86,61.2,39.26,-0.1143,39.14,22.06,,,,0.0081,32887.18,166.72,20390.02,20556.73,12330.44
2020-05-28,RR,3098,108,12932,67,611819,14,6.8,21066,13040,8026,179.0,1217.29,798.43,4.57,803.0,414.29,68.17,42.23,-0.6286,41.6,26.57,,,,0.0083,34431.75,176.52,21136.97,21313.49,13118.26
2020-05-29,RR,3299,110,13691,68,611819,14,6.8,22433,13801,8632,183.71,1249.29,854.43,4.86,859.29,390.0,,,,,,,,,0.008,36666.07,179.79,22377.53,22557.32,14108.75
2020-05-30,RR,3474,116,14212,69,611819,14,6.8,23623,14328,9295,208.71,1419.14,935.43,3.14,938.57,480.57,,,,,,,,,0.0081,38611.09,189.6,23229.09,23418.69,15192.4
2020-05-31,RR,3692,116,15480,70,611819,14,6.8,25106,15596,9510,,,,,,,,,,,,,,,0.0074,41035.01,189.6,25301.6,25491.2,15543.81
2020-06-01,RR,3850,120,16655,71,611819,14,6.8,26180,16775,9405,,,,,,,,,,,,,,,0.0072,42790.43,196.14,27222.1,27418.24,15372.19
2020-06-02,RR,4143,124,17842,72,611819,14,6.8,28172,17966,10206,,,,,,,,,,,,,,,0.0069,46046.3,202.67,29162.22,29364.89,16681.4
2020-06-04,RR,4831,139,20753,73,611819,14,6.8,32851,20892,11959,,,,,,,,,,,,,,,0.0067,53693.98,227.19,33920.16,34147.35,19546.63
2020-06-05,RR,5238,139,22529,74,611819,14,6.8,35618,22668,12950,,,,,,,,,,,,,,,0.0061,58216.56,227.19,36822.98,37050.17,21166.39
2020-06-06,RR,5529,142,23996,75,611819,14,6.8,37597,24138,13459,,,,,,,,,,,,,,,0.0059,61451.18,232.09,39220.75,39452.84,21998.34
2020-06-07,RR,5768,145,25572,76,611819,14,6.8,39222,25717,13505,,,,,,,,,,,,,,,0.0056,64107.2,237.0,41796.68,42033.67,22073.52
2020-06-08,RR,6056,168,27495,77,611819,14,6.8,41181,27663,13518,268.71,1827.29,1400.0,7.57,1407.57,419.71,,,,,,,,,0.0061,67309.12,274.59,44939.76,45214.35,22094.77
2020-06-09,RR,6347,182,28773,78,611819,14,6.8,43160,28955,14205,229.14,1558.29,1279.43,8.29,1287.71,270.57,,,,,,,,,0.0063,70543.74,297.47,47028.61,47326.09,23217.65
2020-06-10,RR,6594,188,29879,79,611819,14,6.8,44839,30067,14772,192.29,1307.57,1162.0,8.29,1170.29,137.29,,,,,,,,,0.0063,73288.01,307.28,48836.34,49143.62,24144.4
2020-06-11,RR,6712,192,30553,80,611819,14,6.8,45642,30745,14897,159.0,1081.29,1031.43,8.29,1039.71,41.57,-209.4571,-118.6,-0.3143,-118.9143,-90.5429,,,,0.0062,74600.49,313.82,49937.97,50251.79,24348.7
2020-06-12,RR,6842,197,31485,81,611819,14,6.8,46526,31682,14844,125.57,853.86,857.71,6.86,864.57,-10.7143,-150.9714,-87.4,-0.6286,-88.0286,-62.9429,,,,0.0062,76045.37,321.99,51461.3,51783.29,24262.08
2020-06-13,RR,6875,200,32130,82,611819,14,6.8,46750,32330,14420,114.71,780.0,807.0,6.0,813.0,-33.0,-79.2857,-38.9714,-0.3143,-39.2857,-40.0,,,,0.0062,76411.49,326.89,52515.53,52842.43,23569.06
2020-06-14,RR,6881,203,32792,83,611819,14,6.8,46791,32995,13796,118.14,803.43,842.43,5.14,847.57,-44.1429,15.91,-8.2,-0.2857,-8.4857,24.4,61.47,,,0.0062,76478.5,331.8,53597.55,53929.35,22549.15
2020-06-15,RR,6935,216,33499,84,611819,14,6.8,47158,33715,13443,134.0,911.14,967.14,6.71,973.86,-62.7143,71.11,23.46,0.0857,23.54,47.57,130.37,,,0.0064,77078.35,353.05,54753.12,55106.17,21972.18
2020-06-16,RR,7150,224,34422,85,611819,14,6.8,48620,34646,13974,170.71,1160.86,990.43,6.86,997.29,163.57,97.91,48.51,0.171,48.69,49.23,121.35,,,0.0065,79467.95,366.12,56261.74,56627.86,22840.09
2020-06-17,RR,7421,224,35776,86,611819,14,6.8,50463,36000,14463,177.86,1209.43,975.0,7.29,982.29,227.14,500.86,340.89,-0.0571,340.83,160.03,123.34,12.81,,0.0062,82480.28,366.12,58474.81,58840.93,23639.34
2020-06-18,RR,7650,239,37323,87,611819,14,6.8,52020,37562,14458,186.71,1269.57,1049.57,6.86,1056.43,213.14,527.49,350.63,-0.3429,350.29,177.2,141.83,-24.2229,,0.0064,85025.15,390.64,61003.34,61393.97,23631.17
2020-06-19,RR,8037,245,38418,88,611819,14,6.8,54652,38663,15989,486.43,3307.71,2546.86,4.86,2551.71,756.0,632.6,451.43,-0.0286,451.4,181.2,125.51,-25.024,,0.0063,89327.07,400.45,62793.08,63193.53,26133.55
2020-06-20,RR,8120,251,38955,89,611819,14,6.8,55216,39206,16010,521.86,3548.57,2720.29,5.0,2725.29,823.29,780.26,557.11,-0.4857,556.63,223.63,9.25,-51.1371,-12.344,0.0064,90248.91,410.25,63670.79,64081.04,26167.87
2020-06-21,RR,8188,251,40139,90,611819,14,6.8,55678,40390,15288,635.86,4323.86,3247.57,6.71,3254.29,1069.57,725.46,526.17,-0.3429,525.83,199.63,-3.7657,-66.656,-1.16,0.0062,91004.04,410.25,65606.0,66016.26,24987.78
2020-06-22,RR,10340,250,51327,91,611819,14,6.8,70312,51577,18735,751.57,5110.71,3760.57,4.86,3765.43,1345.29,547.11,395.71,-0.1143,395.6,151.51,-132.3486,-48.9131,0.185,0.0048,114922.88,408.62,83892.46,84301.08,30621.8
2020-06-23,RR,10803,259,53464,92,611819,14,6.8,73460,53723,19737,720.14,4896.86,3680.43,5.14,3685.57,1211.29,508.66,364.71,-0.1429,364.57,144.09,-191.4514,-30.0229,16.19,0.0048,120068.19,423.33,87385.32,87808.65,32259.54
2020-06-24,RR,11872,271,58509,93,611819,14,6.8,80730,58780,21950,888.71,6043.29,4525.43,4.29,4529.71,1513.57,-29.1429,-4.7714,-0.4,-5.1714,-23.9714,-119.0571,-24.1006,22.62,0.0046,131950.79,442.94,95631.22,96074.17,35876.62
2020-06-25,RR,12911,273,63647,94,611819,14,6.8,87795,63920,23875,895.86,6091.86,4543.86,4.29,4548.14,1543.71,-177.0,-82.0571,0.6,-81.4571,-95.5429,-140.8629,29.81,11.54,0.0043,143498.32,446.21,104029.13,104475.34,39022.98
2020-06-26,RR,13078,281,64181,95,611819,14,6.8,88930,64462,24468,614.43,4178.14,3223.71,4.71,3228.43,949.71,130.17,133.97,1.34,135.31,-5.1429,-124.2686,46.45,10.91,0.0044,145353.45,459.29,104901.94,105361.23,39992.22
2020-06-27,RR,14341,281,70633,96,611819,14,6.8,97519,70914,26605,621.43,4225.71,3350.29,7.86,3358.14,867.57,-157.2,-82.1714,1.57,-80.6,-76.6,16.71,8.78,5.84,0.004,159391.91,459.29,115447.54,115906.83,43485.08
2020-06-28,RR,14459,281,71946,97,611819,14,6.8,98321,72227,26094,815.86,5547.71,4350.29,11.86,4362.14,1185.57,-112.6857,-30.2571,1.51,-28.7429,-83.9429,40.8,24.51,-9.6832,0.0039,160702.76,459.29,117593.6,118052.89,42649.87
2020-06-29,RR,14641,283,73893,98,611819,14,6.8,99559,74176,25383,773.14,5257.29,4114.57,12.14,4126.71,1130.57,54.4,87.03,1.54,88.57,-34.1714,-75.1486,5.11,-13.328,0.0038,162726.23,462.56,120775.92,121238.47,41487.76
2020-06-30,RR,15153,314,76916,99,611819,14,6.8,103040,77230,25810,813.0,5528.43,4392.57,11.86,4404.43,1124.0,27.0,64.0,1.0,65.0,-38.0,-18.3314,-18.6046,1.44,0.0041,168415.82,513.22,125716.92,126230.14,42185.68
2020-07-01,RR,17583,354,88961,100,611819,14,6.8,119564,89315,30249,654.43,4450.14,3658.86,12.43,3671.29,778.86,-245.5714,-127.6,0.286,-127.3143,-118.2571,-98.6971,-20.1897,-2.8795,0.004,195423.81,578.6,145404.11,145982.72,49441.09
2020-07-02,RR,18323,358,92449,101,611819,14,6.8,124596,92807,31789,641.29,4360.71,3670.29,12.86,3683.14,677.57,-248.8571,-141.8,-0.3714,-142.1714,-106.6857,-76.3143,15.96,9.81,0.0039,203648.46,585.14,151105.15,151690.29,51958.18
2020-07-03,RR,18769,364,94929,102,611819,14,6.8,127629,95293,32336,635.29,4319.86,3712.29,13.29,3725.57,594.29,-606.1714,-412.0857,-1.2571,-413.3429,-192.8286,-60.1486,10.11,11.72,0.0038,208605.81,594.95,155158.63,155753.58,52852.23
2020-07-04,RR,18922,368,96245,103,611819,14,6.8,128670,96613,32057,590.14,4013.0,3405.57,10.29,3415.86,597.14,-327.1714,-200.5714,-1.4857,-202.0571,-125.1143,4.66,54.16,10.44,0.0038,210307.3,601.49,157309.6,157911.08,52396.22
2020-07-05,RR,18948,371,97638,104,611819,14,6.8,128846,98009,30837,367.29,2497.57,2332.14,5.57,2337.71,159.86,-273.7429,-177.2571,-1.6571,-178.9143,-94.8286,32.21,40.01,-0.8485,0.0038,210594.96,606.39,159586.41,160192.8,50402.16
2020-07-06,RR,19088,376,99879,105,611819,14,6.8,129798,100255,29543,413.86,2814.29,2656.0,5.0,2661.0,153.29,-222.2571,-151.8,-1.8571,-153.6571,-68.6,172.1,32.02,-2.8489,0.0038,212150.98,614.56,163249.26,163863.82,48287.16
2020-07-07,RR,19284,386,100755,106,611819,14,6.8,131131,101141,29990,440.0,2992.0,2784.0,4.57,2788.57,203.43,-87.8,-28.3143,-1.3143,-29.6286,-58.1714,123.72,11.72,-20.7417,0.0038,214329.73,630.91,164681.06,165311.96,49017.77
2020-07-08,RR,20154,393,105286,107,611819,14,6.8,137047,105679,31368,471.86,3208.57,2953.29,4.0,2957.29,251.29,254.31,221.11,-0.4857,220.63,33.69,99.94,-4.136,-17.3614,0.0037,223999.25,642.35,172086.84,172729.19,51270.07
2020-07-09,RR,21220,393,111041,108,611819,14,6.8,144296,111434,32862,525.57,3574.0,3264.0,3.71,3267.71,306.29,291.43,243.63,-0.5143,243.11,48.31,63.26,-49.5497,-14.1147,0.0035,235847.53,642.35,181493.22,182135.57,53711.96
2020-07-10,RR,21849,396,114417,109,611819,14,6.8,148573,114813,33760,554.29,3769.14,3437.71,3.14,3440.86,328.29,225.97,206.74,-0.2857,206.46,19.51,11.53,-46.8,-6.4261,0.0034,242838.16,647.25,187011.19,187658.44,55179.72
2020-07-11,RR,22225,396,116918,110,611819,14,6.8,151130,117314,33816,628.14,4271.43,3874.14,2.43,3876.57,394.86,94.06,100.8,0.114,100.91,-6.8571,-75.6514,-38.5554,0.624,0.0034,247017.5,647.25,191099.0,191746.25,55271.25
2020-07-12,RR,22627,397,120486,111,611819,14,6.8,153864,120883,32981,606.14,4121.86,3817.71,3.14,3820.86,301.0,-30.1429,20.57,0.2,20.77,-50.9143,-110.28,-20.4103,14.9,0.0033,251486.14,648.88,196930.79,197579.68,53906.47
2020-07-13,RR,22968,398,123943,112,611819,14,6.8,156182,124341,31841,541.0,3678.86,3457.29,4.57,3461.86,217.0,-123.9429,-39.3714,0.314,-39.0571,-84.8857,-92.8343,-1.0149,17.35,0.0032,255274.84,650.52,202581.16,203231.67,52043.17
2020-07-14,RR,23681,403,127874,113,611819,14,6.8,161031,128277,32754,503.43,3423.29,3366.86,4.71,3371.57,51.71,-259.9714,-155.2,0.486,-154.7143,-105.2571,-38.7886,24.94,15.42,0.0031,263200.39,658.69,209006.26,209664.95,53535.44
2020-07-15,RR,24397,415,132010,114,611819,14,6.8,165900,132425,33475,463.14,3149.43,3240.86,4.71,3245.57,-96.1429,-238.2,-152.9143,0.429,-152.4857,-85.7143,6.46,39.93,7.9,0.0031,271158.63,678.31,215766.43,216444.73,54713.89
2020-07-16,RR,25007,425,135242,115,611819,14,6.8,170048,135667,34381,437.0,2971.57,3098.14,4.86,3103.0,-131.4286,-99.8857,-40.2286,0.457,-39.7714,-60.1143,49.07,38.55,1.16,0.0031,277938.41,694.65,221049.04,221743.69,56194.72
2020-07-17,RR,25373,429,137985,116,611819,14,6.8,172536,138414,34122,431.0,2930.86,3053.14,5.29,3058.43,-127.5714,2.14,-38.0,0.286,-37.7143,39.86,89.38,19.08,-7.6505,0.0031,282004.97,701.19,225532.39,226233.58,55771.4
2020-07-18,RR,25467,429,139604,117,611819,14,6.8,173176,140033,33143,467.57,3179.43,3256.14,6.86,3263.0,-83.5714,121.4,14.2,0.2,14.4,107.0,99.9,4.81,-13.8309,0.0031,283051.03,701.19,228178.6,228879.78,54171.25
2020-07-19,RR,25686,431,142173,118,611819,14,6.8,174665,142604,32061,505.0,3434.0,3176.86,6.14,3183.0,251.0,186.91,30.69,0.286,30.97,155.94,56.62,-13.3086,-15.6914,0.003,285484.76,704.46,232377.55,233082.01,52402.75
2020-07-20,RR,25985,435,145315,119,611819,14,6.8,176698,145750,30948,552.43,3756.43,3311.86,5.71,3317.57,438.86,261.29,59.6,0.2,59.8,201.49,30.5,-29.2229,-8.9259,0.003,288807.64,710.99,237513.06,238224.05,50583.59
