date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-04,RR,578,11,2673,611819,14,8.3,4797,2684,2113,,,,,,,,,,,,,,0.0041,0.0023,7840.55,17.98,4368.94,4386.92,3453.64
2020-05-05,RR,869,11,4045,611819,14,8.3,7213,4056,3157,,,,,,,,,,,,,,0.0027,0.0015,11789.43,17.98,6611.43,6629.41,5160.02
2020-05-06,RR,932,13,4228,611819,14,8.3,7736,4241,3495,925.5,502.33,1.83,504.17,421.33,,,,,,,,,0.0031,0.0017,12644.26,21.25,6910.54,6931.79,5712.47
2020-05-07,RR,1020,14,4630,611819,14,8.3,8466,4644,3822,985.0,561.5,1.67,563.17,421.83,,,,,,,,,0.003,0.0017,13837.43,22.88,7567.6,7590.48,6246.95
2020-05-08,RR,1124,16,5058,611819,14,8.3,9329,5074,4255,589.33,361.67,2.17,363.83,225.5,,,,,,,,,0.0032,0.0017,15247.97,26.15,8267.15,8293.3,6954.67
2020-05-09,RR,1202,18,5470,611819,14,8.3,9977,5488,4489,662.5,438.17,2.5,440.67,221.83,-65.0278,-27.3056,0.306,-27.0,-38.0278,,,,0.0033,0.0018,16307.11,29.42,8940.55,8969.97,7337.14
2020-05-10,RR,1290,21,6042,611819,14,8.3,10707,6063,4644,540.83,366.0,2.5,368.5,172.33,-68.25,-36.25,0.5,-35.75,-32.5,,,,0.0035,0.002,17500.27,34.32,9875.47,9909.79,7590.48
2020-05-11,RR,1295,24,6215,611819,14,8.3,10749,6239,4510,520.17,360.17,3.5,363.67,156.5,16.11,11.19,0.389,11.58,4.53,,,,0.0038,0.0022,17568.92,39.23,10158.23,10197.46,7371.46
2020-05-12,RR,1411,28,6857,611819,14,8.3,11711,6885,4826,535.33,338.5,3.67,342.17,193.17,-1.8056,-6.5556,0.472,-6.0833,4.28,,,,0.0041,0.0024,19141.28,45.77,11207.56,11253.33,7887.95
2020-05-13,RR,1411,29,6826,611819,14,8.3,11711,6855,4856,575.5,344.0,4.67,348.67,226.83,42.89,19.72,0.556,20.28,22.61,-3.3403,,,0.0042,0.0025,19141.28,47.4,11156.89,11204.29,7936.99
2020-05-14,RR,1500,37,7219,611819,14,8.3,12450,7256,5194,686.0,428.83,4.5,433.33,252.67,25.81,7.0,0.167,7.17,18.64,,,,0.0051,0.003,20349.16,60.48,11799.24,11859.72,8489.44
2020-05-15,RR,1589,40,7501,611819,14,8.3,13189,7541,5648,651.67,398.83,5.33,404.17,247.5,2.75,2.58,0.0556,2.64,0.111,-1.9514,,,0.0053,0.003,21557.03,65.38,12260.16,12325.54,9231.49
2020-05-16,RR,1706,49,8106,611819,14,8.3,14160,8155,6005,798.17,484.33,5.83,490.17,308.0,40.11,25.14,-0.1389,25.0,15.11,-1.5,,,0.006,0.0035,23144.1,80.09,13249.02,13329.11,9814.99
2020-05-17,RR,1791,51,8788,611819,14,8.3,14865,8839,6026,675.0,402.17,4.5,406.67,268.33,35.08,15.53,-0.1667,15.36,19.72,-0.7431,,,0.0058,0.0034,24296.4,83.36,14363.73,14447.08,9849.32
2020-05-18,RR,1882,60,9250,611819,14,8.3,15621,9310,6311,551.83,354.0,4.0,358.0,193.83,19.81,12.89,-0.2222,12.67,7.14,1.85,,,0.0064,0.0038,25532.06,98.07,15118.85,15216.92,10315.14
2020-05-19,RR,1988,64,9732,611819,14,8.3,16500,9796,6704,816.17,494.83,3.83,498.67,317.5,-0.2222,11.83,-0.3611,11.47,-11.6944,24.21,,,0.0065,0.0039,26968.76,104.61,15906.67,16011.27,10957.49
2020-05-20,RR,1988,64,9632,611819,14,8.3,16500,9696,6804,896.5,522.0,3.5,525.5,371.0,47.53,49.36,0.306,49.67,-2.1389,7.26,3.45,,0.0066,0.0039,26968.76,104.61,15743.22,15847.82,11120.94
2020-05-21,RR,1988,64,9625,611819,14,8.3,16500,9689,6811,770.5,476.17,4.0,480.17,290.33,131.92,97.72,0.389,98.11,33.81,,-6.342,,0.0066,0.0039,26968.76,104.61,15731.78,15836.38,11132.38
2020-05-22,RR,2296,72,11075,611819,14,8.3,19057,11147,7910,796.83,555.33,3.67,559.0,237.83,48.86,49.53,0.361,49.89,-1.0278,15.67,1.96,,0.0065,0.0038,31148.1,117.68,18101.76,18219.44,12928.66
2020-05-23,RR,2439,72,11920,611819,14,8.3,20244,11992,8252,960.17,698.33,6.33,704.67,255.5,48.86,47.31,0.472,47.78,1.08,-1.1597,,,0.006,0.0036,33088.22,117.68,19482.89,19600.57,13487.65
2020-05-24,RR,2439,84,12107,611819,14,8.3,20244,12191,8053,1343.33,940.33,6.33,946.67,396.67,110.19,67.42,0.222,67.64,42.56,15.1,,,0.0069,0.0041,33088.22,137.3,19788.53,19925.83,13162.39
2020-05-25,RR,2564,86,13064,611819,14,8.3,21281,13150,8131,1109.33,792.0,6.0,798.0,311.33,127.28,70.72,0.222,70.94,56.33,0.0556,,,0.0065,0.004,34783.16,140.56,21352.72,21493.28,13289.88
2020-05-26,RR,2682,102,13822,611819,14,8.3,22261,13924,8337,1189.67,805.83,6.33,812.17,377.5,109.25,65.72,-0.5556,65.17,44.08,,,,0.0073,0.0046,36384.94,166.72,22591.65,22758.36,13626.58
2020-05-27,RR,2959,102,15267,611819,14,8.3,24560,15369,9191,1431.67,880.67,5.33,886.0,545.67,49.08,25.58,-0.4444,25.14,23.94,,,,0.0066,0.0042,40142.59,166.72,24953.46,25120.17,15022.42
2020-05-28,RR,3098,108,15827,611819,14,8.3,25713,15935,9778,1560.5,979.67,5.0,984.67,575.83,,,,,,,,,0.0068,0.0042,42027.14,176.52,25868.76,26045.28,15981.85
2020-05-29,RR,3299,110,16755,611819,14,8.3,27382,16865,10517,1615.67,1092.67,3.0,1095.67,520.0,,,,,,,,,0.0065,0.004,44755.07,179.79,27385.55,27565.34,17189.72
2020-05-30,RR,3474,116,17391,611819,14,8.3,28834,17507,11327,1637.83,1093.83,3.67,1097.5,540.33,,,,,,,,,0.0066,0.004,47128.32,189.6,28425.07,28614.67,18513.65
2020-05-31,RR,3692,116,18942,611819,14,8.3,30644,19058,11586,,,,,,,,,,,,,,0.0061,0.0038,50086.71,189.6,30960.14,31149.74,18936.97
2020-06-01,RR,3850,120,20378,611819,14,8.3,31955,20498,11457,,,,,,,,,,,,,,0.0059,0.0038,52229.5,196.14,33307.24,33503.37,18726.13
2020-06-02,RR,4143,124,21830,611819,14,8.3,34387,21954,12433,,,,,,,,,,,,,,0.0056,0.0036,56204.53,202.67,35680.49,35883.16,20321.37
2020-06-04,RR,4831,139,25390,611819,14,8.3,40097,25529,14568,,,,,,,,,,,,,,0.0054,0.0035,65537.36,227.19,41499.2,41726.39,23810.96
2020-06-05,RR,5238,139,27561,611819,14,8.3,43475,27700,15775,,,,,,,,,,,,,,0.005,0.0032,71058.6,227.19,45047.64,45274.83,25783.77
2020-06-06,RR,5529,142,29354,611819,14,8.3,45891,29496,16395,,,,,,,,,,,,,,0.0048,0.0031,75007.48,232.09,47978.24,48210.34,26797.14
2020-06-07,RR,5768,145,31280,611819,14,8.3,47874,31425,16449,2438.83,1859.0,8.17,1867.17,571.67,,,,,,,,,0.0046,0.003,78248.63,237.0,51126.23,51363.23,26885.4
2020-06-08,RR,6056,168,33630,611819,14,8.3,50265,33798,16467,2039.17,1634.5,8.83,1643.33,395.83,,,,,,,,,0.005,0.0033,82156.65,274.59,54967.24,55241.83,26914.82
2020-06-09,RR,6347,182,35192,611819,14,8.3,52680,35374,17306,1816.33,1525.33,9.17,1534.5,281.83,,,,,,,,,0.0051,0.0035,86103.9,297.47,57520.28,57817.75,28286.14
2020-06-10,RR,6594,188,36544,611819,14,8.3,54730,36732,17998,1531.5,1335.67,9.17,1344.83,186.67,-278.2778,-155.7222,-0.3611,-156.0833,-122.1944,,,,0.0051,0.0034,89454.56,307.28,59730.08,60037.36,29417.2
2020-06-11,RR,6712,192,37368,611819,14,8.3,55710,37560,18150,1141.17,1078.5,5.83,1084.33,56.83,-176.4167,-95.2222,-0.5833,-95.8056,-80.6111,,,,0.0051,0.0034,91056.34,313.82,61076.89,61390.71,29665.64
2020-06-12,RR,6842,197,38506,611819,14,8.3,56789,38703,18086,813.5,962.0,5.67,967.67,-154.1667,-116.4444,-56.1111,-0.3611,-56.4722,-59.9722,,,,0.0051,0.0035,92819.94,321.99,62936.91,63258.91,29561.03
2020-06-13,RR,6875,200,39294,611819,14,8.3,57063,39494,17569,769.17,924.67,6.0,930.67,-161.5,12.64,-9.2222,-0.2778,-9.5,22.14,,,,0.0051,0.0035,93267.78,326.89,64224.88,64551.77,28716.01
2020-06-14,RR,6881,203,40101,611819,14,8.3,57112,40304,16808,980.67,1063.17,5.33,1068.5,-87.8333,95.47,29.44,0.361,29.81,65.67,,,,0.005,0.0036,93347.87,331.8,65543.89,65875.69,27472.18
2020-06-15,RR,6935,216,40964,611819,14,8.3,57561,41180,16381,1117.67,1188.67,7.0,1195.67,-78.0,153.28,65.06,0.0278,65.08,88.19,,,,0.0052,0.0038,94081.75,353.05,66954.44,67307.49,26774.26
2020-06-16,RR,7150,224,42092,611819,14,8.3,59345,42316,17029,1607.33,1280.33,7.5,1287.83,319.5,607.28,419.86,-0.2778,419.58,187.69,,,,0.0053,0.0038,96997.64,366.12,68798.12,69164.25,27833.4
2020-06-17,RR,7421,224,43747,611819,14,8.3,61594,43971,17623,1714.0,1255.17,8.0,1263.17,450.83,,,,,,,,,0.0051,0.0036,100673.57,366.12,71503.17,71869.29,28804.27
2020-06-18,RR,7650,239,45638,611819,14,8.3,63495,45877,17618,1733.17,1352.33,5.83,1358.17,375.0,,,,,,,,,0.0052,0.0038,103780.69,390.64,74593.96,74984.6,28796.1
2020-06-19,RR,8037,245,46976,611819,14,8.3,66707,47221,19486,4412.83,3443.83,4.33,3448.17,964.67,,,,,,,,,0.0052,0.0037,109030.61,400.45,76780.88,77181.32,31849.29
2020-06-20,RR,8120,251,47632,611819,14,8.3,67396,47883,19513,,,,,,,,,,,,,,0.0052,0.0037,110156.76,410.25,77853.09,78263.34,31893.42
2020-06-21,RR,8188,251,49078,611819,14,8.3,67960,49329,18631,,,,,,,,,,,,,,0.0051,0.0037,111078.6,410.25,80216.53,80626.79,30451.82
2020-06-22,RR,10340,250,62755,611819,14,8.3,85822,63005,22817,,,,,,,,,,,,,,0.004,0.0029,140273.51,408.62,102571.19,102979.8,37293.71
