Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,RR,2439,84,12107,63,611819,14,8.3,20244,12191,8053,138.71,1151.43,805.0,5.43,810.43,341.0,84.17,67.46,0.143,67.6,16.57,16.73,-2.4377,,0.0069,33088.22,137.3,19788.53,19925.83,13162.39
2020-05-25,RR,2564,86,13064,64,611819,14,8.3,21281,13150,8131,158.57,1316.14,886.0,6.29,892.29,423.86,83.71,47.34,0.514,47.86,35.86,2.41,,,0.0065,34783.16,140.56,21352.72,21493.28,13289.88
2020-05-26,RR,2682,102,13822,65,611819,14,8.3,22261,13924,8337,143.29,1189.29,811.43,5.43,816.86,372.43,132.54,78.43,-0.1714,78.26,54.29,-1.2343,,,0.0073,36384.94,166.72,22591.65,22758.36,13626.58
2020-05-27,RR,2959,102,15267,66,611819,14,8.3,24560,15369,9191,147.86,1227.14,781.57,6.29,787.86,439.29,74.69,47.97,-0.1143,47.86,26.83,,,,0.0066,40142.59,166.72,24953.46,25120.17,15022.42
2020-05-28,RR,3098,108,15827,67,611819,14,8.3,25713,15935,9778,179.0,1485.71,976.43,4.57,981.0,504.71,83.23,51.6,-0.6286,50.97,32.26,,,,0.0068,42027.14,176.52,25868.76,26045.28,15981.85
2020-05-29,RR,3299,110,16755,68,611819,14,8.3,27382,16865,10517,183.71,1524.86,1044.86,4.86,1049.71,475.14,,,,,,,,,0.0065,44755.07,179.79,27385.55,27565.34,17189.72
2020-05-30,RR,3474,116,17391,69,611819,14,8.3,28834,17507,11327,208.71,1732.29,1144.0,3.14,1147.14,585.14,,,,,,,,,0.0066,47128.32,189.6,28425.07,28614.67,18513.65
2020-05-31,RR,3692,116,18942,70,611819,14,8.3,30644,19058,11586,,,,,,,,,,,,,,,0.0061,50086.71,189.6,30960.14,31149.74,18936.97
2020-06-01,RR,3850,120,20378,71,611819,14,8.3,31955,20498,11457,,,,,,,,,,,,,,,0.0059,52229.5,196.14,33307.24,33503.37,18726.13
2020-06-02,RR,4143,124,21830,72,611819,14,8.3,34387,21954,12433,,,,,,,,,,,,,,,0.0056,56204.53,202.67,35680.49,35883.16,20321.37
2020-06-04,RR,4831,139,25390,73,611819,14,8.3,40097,25529,14568,,,,,,,,,,,,,,,0.0054,65537.36,227.19,41499.2,41726.39,23810.96
2020-06-05,RR,5238,139,27561,74,611819,14,8.3,43475,27700,15775,,,,,,,,,,,,,,,0.005,71058.6,227.19,45047.64,45274.83,25783.77
2020-06-06,RR,5529,142,29354,75,611819,14,8.3,45891,29496,16395,,,,,,,,,,,,,,,0.0048,75007.48,232.09,47978.24,48210.34,26797.14
2020-06-07,RR,5768,145,31280,76,611819,14,8.3,47874,31425,16449,,,,,,,,,,,,,,,0.0046,78248.63,237.0,51126.23,51363.23,26885.4
2020-06-08,RR,6056,168,33630,77,611819,14,8.3,50265,33798,16467,268.71,2230.43,1711.14,7.57,1718.71,511.71,,,,,,,,,0.005,82156.65,274.59,54967.24,55241.83,26914.82
2020-06-09,RR,6347,182,35192,78,611819,14,8.3,52680,35374,17306,229.14,1902.0,1563.57,8.29,1571.86,330.14,,,,,,,,,0.0051,86103.9,297.47,57520.28,57817.75,28286.14
2020-06-10,RR,6594,188,36544,79,611819,14,8.3,54730,36732,17998,192.29,1596.0,1420.0,8.29,1428.29,167.71,,,,,,,,,0.0051,89454.56,307.28,59730.08,60037.36,29417.2
2020-06-11,RR,6712,192,37368,80,611819,14,8.3,55710,37560,18150,159.0,1319.71,1260.14,8.29,1268.43,51.29,-255.6571,-145.0857,-0.3143,-145.4,-110.2571,,,,0.0051,91056.34,313.82,61076.89,61390.71,29665.64
2020-06-12,RR,6842,197,38506,81,611819,14,8.3,56789,38703,18086,125.57,1042.29,1047.71,6.86,1054.57,-12.2857,-184.2857,-106.9143,-0.6286,-107.5429,-76.7429,,,,0.0051,92819.94,321.99,62936.91,63258.91,29561.03
2020-06-13,RR,6875,200,39294,82,611819,14,8.3,57063,39494,17569,114.71,952.14,985.71,6.0,991.71,-39.5714,-96.7714,-47.7143,-0.3143,-48.0286,-48.7429,,,,0.0051,93267.78,326.89,64224.88,64551.77,28716.01
2020-06-14,RR,6881,203,40101,83,611819,14,8.3,57112,40304,16808,118.14,980.57,1029.0,5.14,1034.14,-53.5714,19.43,-10.0286,-0.2857,-10.3143,29.74,75.03,,,0.005,93347.87,331.8,65543.89,65875.69,27472.18
2020-06-15,RR,6935,216,40964,84,611819,14,8.3,57561,41180,16381,134.0,1112.14,1181.43,6.71,1188.14,-76.0,86.77,28.69,0.0857,28.77,58.0,159.13,,,0.0052,94081.75,353.05,66954.44,67307.49,26774.26
2020-06-16,RR,7150,224,42092,85,611819,14,8.3,59345,42316,17029,170.71,1416.86,1210.0,6.86,1216.86,200.0,119.51,59.34,0.171,59.51,60.0,148.13,,,0.0053,96997.64,366.12,68798.12,69164.25,27833.4
2020-06-17,RR,7421,224,43747,86,611819,14,8.3,61594,43971,17623,177.86,1476.14,1191.14,7.29,1198.43,277.71,611.34,416.8,-0.0571,416.74,194.6,150.55,15.63,,0.0051,100673.57,366.12,71503.17,71869.29,28804.27
2020-06-18,RR,7650,239,45638,87,611819,14,8.3,63495,45877,17618,186.71,1549.71,1282.43,6.86,1289.29,260.43,643.86,428.71,-0.3429,428.37,215.49,173.12,-29.5669,,0.0052,103780.69,390.64,74593.96,74984.6,28796.1
2020-06-19,RR,8037,245,46976,88,611819,14,8.3,66707,47221,19486,486.43,4037.29,3113.0,4.86,3117.86,919.43,772.17,551.91,-0.0286,551.89,220.29,153.19,-30.5451,,0.0052,109030.61,400.45,76780.88,77181.32,31849.29
2020-06-20,RR,8120,251,47632,89,611819,14,8.3,67396,47883,19513,521.86,4331.43,3325.0,5.0,3330.0,1001.43,952.37,681.09,-0.4857,680.6,271.77,11.29,-62.4206,-15.067,0.0052,110156.76,410.25,77853.09,78263.34,31893.42
2020-06-21,RR,8188,251,49078,90,611819,14,8.3,67960,49329,18631,635.86,5277.71,3969.57,6.71,3976.29,1301.43,885.49,643.2,-0.3429,642.86,242.63,-4.6,-81.36,-1.4153,0.0051,111078.6,410.25,80216.53,80626.79,30451.82
2020-06-22,RR,10340,250,62755,91,611819,14,8.3,85822,63005,22817,751.57,6238.0,4596.57,4.86,4601.43,1636.57,667.8,483.66,-0.1143,483.54,184.26,-161.5543,-59.7029,0.226,0.004,140273.51,408.62,102571.19,102979.8,37293.71
2020-06-23,RR,10803,259,65367,92,611819,14,8.3,89665,65626,24039,720.14,5977.14,4498.43,5.14,4503.57,1473.57,620.86,445.74,-0.1429,445.6,175.26,-233.68,-36.6434,19.76,0.0039,146554.78,423.33,106840.42,107263.75,39291.03
2020-06-24,RR,11872,271,71534,93,611819,14,8.3,98538,71805,26733,888.71,7376.29,5531.29,4.29,5535.57,1840.71,-35.6,-6.0571,-0.4,-6.4571,-29.1429,-145.32,-29.416,27.61,0.0038,161057.44,442.94,116920.2,117363.14,43694.3
2020-06-25,RR,12911,273,77814,94,611819,14,8.3,107161,78087,29074,895.86,7435.71,5553.71,4.29,5558.0,1877.71,-216.0286,-100.5143,0.6,-99.9143,-116.1143,-171.9257,36.39,14.08,0.0035,175151.47,446.21,127184.67,127630.88,47520.59
2020-06-26,RR,13078,281,78465,95,611819,14,8.3,108547,78746,29801,614.43,5099.71,3939.29,4.71,3944.0,1155.71,158.89,163.57,1.34,164.91,-6.0286,-151.68,56.69,13.31,0.0036,177416.85,459.29,128248.71,128708.0,48708.85
2020-06-27,RR,14341,281,86351,96,611819,14,8.3,119030,86632,32398,621.43,5157.86,4094.0,7.86,4101.86,1056.0,-191.8286,-100.6571,1.57,-99.0857,-92.7429,20.41,10.72,7.13,0.0032,194551.0,459.29,141138.15,141597.43,52953.57
2020-06-28,RR,14459,281,87954,97,611819,14,8.3,120010,88235,31775,815.86,6771.57,5316.29,11.86,5328.14,1443.43,-137.5429,-37.1714,1.51,-35.6571,-101.8857,49.79,29.91,-11.821,0.0032,196152.78,459.29,143758.2,144217.49,51935.29
2020-06-29,RR,14641,283,90330,98,611819,14,8.3,121520,90613,30907,773.14,6417.14,5028.0,12.14,5040.14,1377.0,66.43,106.26,1.54,107.8,-41.3714,-91.7257,6.24,-16.2672,0.0031,198620.83,462.56,147641.7,148104.26,50516.57
2020-06-30,RR,15153,314,94025,99,611819,14,8.3,125770,94339,31431,813.0,6748.0,5367.86,11.86,5379.71,1368.29,32.94,78.09,1.0,79.09,-46.1429,-22.3943,-22.7131,1.75,0.0033,205567.33,513.22,153681.07,154194.3,51373.04
2020-07-01,RR,17583,354,108748,100,611819,14,8.3,145939,109102,36837,654.43,5431.86,4470.57,12.43,4483.0,948.86,-299.7429,-156.0857,0.286,-155.8,-143.9429,-120.4743,-24.6411,-3.5125,0.0032,238532.96,578.6,177745.38,178323.98,60208.98
2020-07-02,RR,18323,358,113010,101,611819,14,8.3,152081,113368,38713,641.29,5322.57,4484.43,12.86,4497.29,825.29,-303.8,-173.4286,-0.3714,-173.8,-130.0,-93.16,19.48,11.97,0.0032,248571.88,585.14,184711.49,185296.63,63275.25
2020-07-03,RR,18769,364,116040,102,611819,14,8.3,155783,116404,39379,635.29,5272.86,4535.86,13.29,4549.14,723.71,-739.9143,-503.8571,-1.2571,-505.1143,-234.8,-73.4114,12.34,14.31,0.0031,254622.69,594.95,189663.94,190258.88,64363.81
2020-07-04,RR,18922,368,117645,103,611819,14,8.3,157053,118013,39040,590.14,4898.14,4160.86,10.29,4171.14,727.0,-399.3714,-245.2571,-1.4857,-246.7429,-152.6286,5.69,66.11,12.74,0.0031,256698.47,601.49,192287.26,192888.75,63809.72
2020-07-05,RR,18948,371,119345,104,611819,14,8.3,157268,119716,37552,367.29,3048.43,2848.57,5.57,2854.14,194.29,-334.1143,-216.7714,-1.6571,-218.4286,-115.6857,39.33,48.84,-1.0359,0.0031,257049.88,606.39,195065.86,195672.25,61377.63
2020-07-06,RR,19088,376,122081,105,611819,14,8.3,158430,122457,35973,413.86,3435.0,3244.29,5.0,3249.29,185.71,-271.2857,-185.6,-1.8571,-187.4571,-83.8286,210.07,39.08,-3.4786,0.0031,258949.13,614.56,199537.77,200152.33,58796.8
2020-07-07,RR,19284,386,123151,106,611819,14,8.3,160057,123537,36520,440.0,3652.0,3400.57,4.57,3405.14,246.86,-107.1714,-34.6857,-1.3143,-36.0,-71.1714,151.02,14.3,-25.3184,0.0031,261608.42,630.91,201286.66,201917.56,59690.86
2020-07-08,RR,20154,393,128688,107,611819,14,8.3,167278,129081,38197,471.86,3916.43,3607.86,4.0,3611.86,304.57,310.43,270.26,-0.4857,269.77,40.66,121.98,-5.0491,-21.1918,0.003,273410.93,642.35,210336.72,210979.06,62431.86
2020-07-09,RR,21220,393,135720,108,611819,14,8.3,176126,136113,40013,525.57,4362.29,3987.43,3.71,3991.14,371.14,355.71,297.74,-0.5143,297.23,58.49,77.21,-60.4834,-17.2272,0.0029,287872.72,642.35,221830.31,222472.66,65400.06
2020-07-10,RR,21849,396,139844,109,611819,14,8.3,181347,140240,41107,554.29,4600.57,4199.86,3.14,4203.0,397.57,275.8,252.66,-0.2857,252.37,23.43,14.08,-57.1234,-7.8425,0.0028,296406.29,647.25,228570.87,229218.12,67188.17
2020-07-11,RR,22225,396,142900,110,611819,14,8.3,184468,143296,41172,628.14,5213.57,4733.0,2.43,4735.43,478.14,114.77,123.14,0.114,123.26,-8.4857,-92.3486,-47.0571,0.762,0.0028,301507.47,647.25,233565.81,234213.06,67294.41
2020-07-12,RR,22627,397,147257,111,611819,14,8.3,187804,147654,40150,606.14,5031.0,4663.86,3.14,4667.0,364.0,-36.7714,25.17,0.2,25.37,-62.1429,-134.6,-24.9086,18.19,0.0027,306960.06,648.88,240687.2,241336.08,65623.98
2020-07-13,RR,22968,398,151480,112,611819,14,8.3,190634,151878,38756,541.0,4490.29,4223.57,4.57,4228.14,262.14,-151.3143,-48.2286,0.314,-47.9143,-103.4,-113.3029,-1.24,21.17,0.0026,311585.62,650.52,247589.56,248240.08,63345.53
2020-07-14,RR,23681,403,156282,113,611819,14,8.3,196552,156685,39867,503.43,4178.43,4113.29,4.71,4118.0,60.43,-317.2857,-189.6857,0.486,-189.2,-128.0857,-47.3314,30.45,18.82,0.0026,321258.41,658.69,255438.29,256096.98,65161.43
2020-07-15,RR,24397,415,161335,114,611819,14,8.3,202495,161750,40745,463.14,3844.0,3958.71,4.71,3963.43,-119.4286,-290.7143,-186.8571,0.429,-186.4286,-104.2857,7.88,48.74,9.64,0.0026,330972.07,678.31,263697.27,264375.58,66596.49
2020-07-16,RR,25007,425,165285,115,611819,14,8.3,207558,165710,41848,437.0,3627.14,3784.57,4.86,3789.43,-162.2857,-121.8857,-49.1429,0.457,-48.6857,-73.2,59.91,47.05,1.42,0.0026,339247.39,694.65,270153.43,270848.08,68399.31
2020-07-17,RR,25373,429,168637,116,611819,14,8.3,210596,169066,41530,431.0,3577.43,3729.57,5.29,3734.86,-157.4286,2.63,-46.4286,0.286,-46.1429,48.77,109.08,23.29,-9.3403,0.0025,344212.91,701.19,275632.17,276333.36,67879.55
2020-07-18,RR,25467,429,170611,117,611819,14,8.3,211376,171040,40336,467.57,3880.86,3977.86,6.86,3984.71,-103.8571,148.23,17.43,0.2,17.63,130.6,121.93,5.87,-16.88,0.0025,345487.8,701.19,278858.62,279559.8,65928.0
2020-07-19,RR,25686,431,173749,118,611819,14,8.3,213194,174180,39014,505.0,4191.57,3881.14,6.14,3887.29,304.29,228.11,37.49,0.286,37.77,190.34,69.1,-16.2503,-19.1527,0.0025,348459.27,704.46,283987.58,284692.04,63767.23
