date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-24,PE,42,0,83,9652642,26,8.3,349,83,266,33.166666666666664,14.5,,,,2.7500000000000004,3.1666666666666665,,,,1.625,,,0.0,0.0,36.155904259165524,0.0,8.598682101749967,8.598682101749967,27.557222157415556
2020-03-25,PE,46,1,103,9652642,26,8.3,382,104,278,42.833333333333336,20.833333333333332,,,,5.277777777777778,2.444444444444444,,,,1.0486111111111112,,,0.009615384615384616,0.002617801047120419,39.57465738395768,0.10359857953915622,10.67065369253309,10.774252272072248,28.80040511188543
2020-03-26,PE,48,3,114,9652642,26,8.3,398,117,281,42.833333333333336,23.333333333333332,,,,6.9444444444444455,2.527777777777778,,,,1.4513888888888888,0.44270833333333304,,0.02564102564102564,0.007537688442211055,41.232234656584176,0.3107957386174687,11.810238067463809,12.121033806081279,29.1112008505029
2020-03-27,PE,57,4,145,9652642,26,8.3,473,149,324,48.333333333333336,26.666666666666668,,,,5.777777777777778,1.8333333333333333,,,,2.833333333333333,0.7465277777777778,,0.026845637583892617,0.008456659619450317,49.00212812202089,0.41439431815662486,15.021794033177652,15.436188351334277,33.56593977068662
2020-03-28,PE,68,5,182,9652642,26,8.3,564,187,377,56.666666666666664,24.833333333333332,0.8333333333333334,25.666666666666664,31.0,8.555555555555555,2.5555555555555554,,,,3.395833333333332,2.1267361111111107,0.6202256944444446,0.026737967914438502,0.008865248226950355,58.42959886008411,0.5179928976957812,18.85494147612643,19.372934373822215,39.056664486261894
2020-03-29,PE,73,5,213,9652642,26,8.3,606,218,388,65.16666666666667,25.666666666666668,0.8333333333333334,26.5,38.66666666666667,16.61111111111111,4.750000000000001,,,,4.034722222222222,1.7968750000000007,0.6775173611111109,0.022935779816513763,0.00825082508250825,62.78073920072867,0.5179928976957812,22.066497441840276,22.584490339536057,40.196248861192615
2020-03-30,PE,77,6,243,9652642,26,8.3,639,249,390,67.83333333333333,25.5,0.8333333333333334,26.333333333333332,41.5,20.527777777777775,6.75,,,,9.958333333333332,2.9236111111111116,-0.14105902777777746,0.024096385542168676,0.009389671361502348,66.19949232552082,0.6215914772349374,25.174454828014962,25.7960463052499,40.40344602027093
2020-03-31,PE,87,6,252,9652642,26,8.3,722,258,464,94.16666666666667,36.166666666666664,0.8333333333333334,37.0,57.16666666666667,21.916666666666668,9.638888888888891,0.5277777777777778,10.16666666666667,11.749999999999998,10.020833333333336,3.4565972222222214,0.2035590277777775,0.023255813953488372,0.008310249307479225,74.7981744272708,0.6215914772349374,26.106842043867367,26.728433521102307,48.06974090616849
2020-04-01,PE,95,8,268,9652642,26,8.3,789,276,513,142.5,51.833333333333336,1.5,53.333333333333336,89.16666666666666,48.388888888888886,20.38888888888889,0.5833333333333333,20.97222222222222,27.416666666666664,15.090277777777779,1.5625000000000009,-0.9748263888888893,0.028985507246376812,0.010139416983523447,81.73927925639425,0.8287886363132497,27.764419316493868,28.593207952807116,53.14607130358714
2020-04-02,PE,106,9,298,9652642,26,8.3,880,307,573,171.5,67.16666666666667,2.5,69.66666666666667,101.83333333333333,56.69444444444445,23.5,0.888888888888889,24.38888888888889,32.30555555555556,17.861111111111107,2.6111111111111107,-1.320746527777777,0.029315960912052116,0.010227272727272727,91.16674999445748,0.932387215852406,30.872376702668554,31.804763918520962,59.361986075936514
2020-04-03,PE,136,10,399,9652642,26,8.3,1129,409,720,188.16666666666666,82.66666666666667,4.0,86.66666666666667,101.49999999999999,80.88888888888889,33.611111111111114,1.138888888888889,34.75,46.138888888888886,16.208333333333336,-0.9756944444444455,-1.3350694444444446,0.02444987775061125,0.008857395925597875,116.96279629970738,1.0359857953915623,41.335833236123335,42.371819031514896,74.59097726819247
2020-04-04,PE,176,14,524,9652642,26,8.3,1461,538,923,355.5,148.0,4.333333333333333,152.33333333333334,203.16666666666666,93.3611111111111,42.19444444444444,1.1666666666666667,43.36111111111111,49.99999999999999,20.46527777777778,-1.8263888888888866,-2.3276909722222223,0.026022304832713755,0.009582477754962354,151.35752470670724,1.450380113548187,54.28565567851786,55.73603579206605,95.62148891464119
2020-04-05,PE,201,21,646,9652642,26,8.3,1668,667,1001,408.0,166.5,6.166666666666667,172.66666666666666,235.33333333333334,113.22222222222223,54.083333333333336,1.0,55.083333333333336,58.13888888888889,11.187499999999996,-3.7777777777777777,,0.031484257871064465,0.012589928057553957,172.80243067131258,2.1755701703222807,66.92468238229492,69.1002525526172,103.70217811869539
2020-04-06,PE,223,30,748,9652642,26,8.3,1851,778,1073,579.5,237.83333333333334,7.666666666666667,245.5,334.0,138.55555555555557,67.1111111111111,0.861111111111111,67.97222222222221,70.58333333333336,10.55555555555556,-6.699652777777779,,0.038560411311053984,0.01620745542949757,191.76097072697817,3.1079573861746868,77.49173749528886,80.59969488146353,111.16127584551462
2020-04-07,PE,352,34,1156,9652642,26,8.3,2922,1190,1732,702.6666666666666,305.0,8.5,313.5,389.16666666666663,125.63888888888887,71.08333333333333,1.1666666666666667,72.25,53.38888888888887,1.097222222222225,-2.3645833333333304,,0.02857142857142857,0.01163586584531143,302.7150494134145,3.5223517043313115,119.7599579472646,123.28230965159591,179.43273976181857
2020-04-08,PE,401,46,1297,9652642,26,8.3,3328,1343,1985,850.8333333333334,391.6666666666667,8.5,400.1666666666667,450.6666666666667,135.58333333333334,80.66666666666667,0.8888888888888888,81.55555555555556,54.027777777777786,-6.333333333333336,-3.9652777777777786,,0.03425167535368578,0.013822115384615384,344.77607270631194,4.765534658801187,134.36735766228563,139.1328923210868,205.6431803852251
2020-04-09,PE,555,56,1826,9652642,26,8.3,4606,1882,2724,1019.5,485.3333333333333,9.166666666666666,494.5,525.0,117.61111111111113,72.27777777777777,1.1388888888888888,73.41666666666666,44.19444444444447,1.729166666666675,-0.3750000000000018,,0.02975557917109458,0.0121580547112462,477.1750573573536,5.801520454192748,189.17100623849927,194.972526692692,282.20253066466154
2020-04-10,PE,684,65,2354,9652642,26,8.3,5677,2419,3258,1109.3333333333333,574.5,11.333333333333334,585.8333333333334,523.4999999999999,113.22222222222223,72.1388888888889,1.2222222222222223,73.36111111111113,39.8611111111111,-5.305555555555554,,,0.02687060768912774,0.011449709353531795,588.1291360437899,6.733907670045155,243.87105623517374,250.6049639052189,337.524172138571
2020-04-11,PE,816,72,2996,9652642,26,8.3,6773,3068,3705,1221.5,650.5,11.5,662.0,559.5,132.55555555555557,73.22222222222221,1.75,74.97222222222221,57.58333333333336,-0.4027777777777821,-1.585069444444449,,0.02346805736636245,0.01063044441163443,701.6731792187051,7.459097726819248,310.38134429931205,317.8404420261313,383.8327371925738
2020-04-12,PE,960,85,3660,9652642,26,8.3,7968,3745,4223,1285.1666666666667,671.5,14.5,686.0,599.1666666666667,114.36111111111113,61.44444444444445,1.8055555555555556,63.25000000000001,51.11111111111112,1.840277777777775,,,0.022696929238985315,0.010667670682730925,825.4734817679968,8.805879260828279,379.17080111331177,387.9766803741401,437.49680139385674
2020-04-13,PE,1154,102,4603,9652642,26,8.3,9578,4705,4873,1382.0,737.8333333333334,15.833333333333334,753.6666666666667,628.3333333333333,116.0,60.583333333333336,1.2777777777777777,61.861111111111114,54.138888888888886,-4.611111111111121,,,0.021679064824654624,0.010649404886197537,992.2671948260383,10.567055112993934,476.86426161873607,487.43131673173,504.83587809430827
2020-04-14,PE,1284,115,5200,9652642,26,8.3,10657,5315,5342,1646.1666666666667,831.0,19.0,850.0,796.1666666666667,120.58333333333333,68.13888888888887,1.3888888888888886,69.52777777777776,51.05555555555557,6.909722222222218,0.26041666666666785,,0.021636876763875823,0.010791029370366896,1104.050062148788,11.913836647002965,538.7126136036123,550.6264502506153,553.4236118981726
2020-04-15,PE,1484,143,5855,9652642,26,8.3,12317,5998,6319,1705.6666666666667,854.0,20.0,874.0,831.6666666666667,114.11111111111109,80.69444444444446,0.8333333333333334,81.52777777777779,32.5833333333333,-5.486111111111114,,,0.023841280426808935,0.011609969960217585,1276.0237041837872,14.81459687409934,606.5696832017596,621.384280075859,654.6394241079282
2020-04-16,PE,1683,160,6781,9652642,26,8.3,13969,6941,7028,1805.3333333333333,938.0,19.0,957.0,848.3333333333333,142.0,97.74999999999999,0.7499999999999997,98.49999999999999,43.500000000000014,2.8819444444444464,0.9531250000000027,0.612413194444444,0.023051433511021468,0.011453933710358652,1447.1685575824733,16.575772726264997,702.5019678550184,719.0777405812834,728.09081700119
2020-04-17,PE,2006,186,7982,9652642,26,8.3,16650,8168,8482,1945.0,1059.3333333333333,19.833333333333332,1079.1666666666665,865.8333333333335,94.05555555555554,79.13888888888887,0.3333333333333333,79.4722222222222,14.583333333333343,14.291666666666679,,,0.02277179236043095,0.011171171171171172,1724.9163493269511,19.26933579428306,826.923861881545,846.1931976758281,878.7231516511231
2020-04-18,PE,2193,205,8784,9652642,26,8.3,18202,8989,9213,1969.8333333333333,1155.6666666666667,19.5,1175.1666666666667,794.6666666666665,132.11111111111111,100.22222222222221,0.75,100.97222222222221,31.1388888888889,10.722222222222229,2.7100694444444438,0.060763888888887285,0.02280565135165202,0.011262498626524557,1885.7013447717216,21.237708805527024,910.0099226719483,931.2476314774752,954.4537132942463
2020-04-19,PE,2459,216,10231,9652642,26,8.3,20410,10447,9963,2234.0,1324.3333333333333,20.333333333333332,1344.6666666666665,889.3333333333335,171.2777777777778,98.19444444444446,1.4166666666666667,99.61111111111113,71.66666666666667,35.625,0.01736111111110894,,0.02067579209342395,0.010583047525722686,2114.4470083941783,22.377293180457745,1059.9170672651073,1082.294360445565,1032.1526479486135
2020-04-20,PE,2690,234,11556,9652642,26,8.3,22327,11790,10537,2210.5,1305.8333333333333,21.0,1326.8333333333333,883.6666666666667,184.8888888888889,98.05555555555559,1.7222222222222225,99.77777777777781,85.1111111111111,13.722222222222221,1.1961805555555518,-0.7135416666666676,0.01984732824427481,0.010480584046222064,2313.045485370741,24.242067612162558,1197.1851851544893,1221.427252766652,1091.6182326040891
2020-04-21,PE,2908,260,12789,9652642,26,8.3,24136,13049,11087,2498.3333333333335,1455.3333333333333,24.5,1479.8333333333333,1018.5000000000002,236.55555555555554,109.80555555555554,2.027777777777778,111.83333333333331,124.72222222222223,14.361111111111114,-12.465277777777779,-1.4674479166666674,0.01992489845965208,0.010772290354656945,2500.4553157570745,26.93563068018062,1324.922233726269,1351.8578644064496,1148.597451350625
2020-04-22,PE,3298,282,14727,9652642,26,8.3,27373,15009,12364,2833.0,1527.1666666666667,27.5,1554.6666666666667,1278.3333333333333,187.0,66.94444444444446,2.888888888888889,69.83333333333334,117.16666666666666,15.506944444444436,-0.14409722222222676,-2.5577256944444438,0.018788726763941634,0.010302122529499871,2835.803917725323,29.214799430042056,1525.6962808731537,1554.9110803031958,1280.8928374221275
2020-04-23,PE,3604,312,15817,9652642,26,8.3,29913,16129,13784,3054.3333333333335,1647.6666666666667,30.166666666666668,1677.8333333333335,1376.5,228.72222222222226,90.33333333333333,2.7777777777777772,93.1111111111111,135.61111111111114,-14.236111111111114,-5.852430555555561,,0.019344038688077377,0.010430247718383311,3098.94430975478,32.32275681621674,1638.618732570834,1670.9414893870508,1428.0028203677293
2020-04-24,PE,3999,352,17516,9652642,26,8.3,33192,17868,15324,3389.1666666666665,1814.5,31.666666666666668,1846.1666666666667,1542.9999999999998,246.91666666666666,89.75,1.8333333333333333,91.58333333333333,155.33333333333331,13.145833333333314,-9.034722222222223,,0.019700022386389075,0.010604965051819716,3438.6440520636734,36.46669999778299,1814.6327192078604,1851.0994192056435,1587.54463285803
2020-04-25,PE,4507,381,19394,9652642,26,8.3,37408,19775,17633,3356.0,1726.0,37.666666666666664,1763.6666666666667,1592.3333333333333,179.6111111111111,100.80555555555554,1.5833333333333333,102.38888888888887,77.22222222222221,-9.048611111111128,,,0.019266750948166877,0.010184987168520102,3875.415663400756,39.47105880441852,2009.1908515823957,2048.6619103868143,1826.7537530139416
2020-04-26,PE,4898,415,21442,9652642,26,8.3,40653,21857,18796,3582.8333333333335,1847.8333333333333,37.666666666666664,1885.5,1697.3333333333335,239.58333333333326,146.8333333333333,0.8888888888888887,147.72222222222217,91.86111111111109,-20.631944444444457,-16.416666666666664,,0.018987052202955573,0.01020834870735247,4211.593054005318,42.99341050874983,2221.360742478588,2264.354152987338,1947.2389010179804
2020-04-27,PE,5358,450,23676,9652642,26,8.3,44471,24126,20345,3979.8333333333335,1993.8333333333333,35.5,2029.3333333333333,1950.5000000000002,192.52777777777774,146.1388888888889,0.33333333333333276,146.47222222222226,46.055555555555486,-13.71527777777779,,,0.01865207659786123,0.010118953925029794,4607.132430685816,46.6193607926203,2452.799969169063,2499.419329961683,2107.7131007241333
2020-04-28,PE,5724,508,25083,9652642,26,8.3,47509,25591,21918,3910.6666666666665,2132.0,37.0,2169.0,1741.6666666666665,164.38888888888883,154.30555555555557,-1.194444444444444,153.11111111111111,11.277777777777715,-52.520833333333336,,,0.01985072877183385,0.010692710854785408,4921.864915325773,52.62807840589136,2598.5631705806554,2651.1912489865467,2270.673666339226
2020-04-29,PE,6194,538,26904,9652642,26,8.3,51410,27442,23968,4491.833333333333,2528.6666666666665,35.5,2564.1666666666665,1927.6666666666665,124.74999999999993,150.4722222222222,-0.4166666666666667,150.05555555555554,-25.305555555555614,-9.916666666666664,,,0.019604985059398002,0.01046489009920249,5326.002974108022,55.73603579206605,2787.216183921459,2842.952219713525,2483.0507543944964
2020-04-30,PE,6876,565,29479,9652642,26,8.3,57071,30044,27027,4544.333333333333,2691.3333333333335,33.666666666666664,2725.0,1819.333333333333,29.499999999999925,93.88888888888887,0.6944444444444441,94.58333333333331,-65.08333333333339,-29.868055555555543,,,0.018805751564372253,0.009899949186101523,5912.474532879185,58.533197439623265,3053.9825262347863,3112.5157236744094,2799.958809204775
2020-05-01,PE,7334,603,32186,9652642,26,8.3,60872,32789,28083,4342.333333333333,2651.8333333333335,30.5,2682.3333333333335,1659.9999999999995,152.8611111111111,115.33333333333333,0.5555555555555559,115.88888888888889,36.9722222222222,0.04861111111114269,,,0.0183903138247583,0.009906032330135366,6306.252733707518,62.4699434621112,3334.423881047282,3396.893824509393,2909.3589091981244
2020-05-02,PE,8145,628,36614,9652642,26,8.3,67604,37242,30362,4331.333333333333,2750.6666666666665,35.166666666666664,2785.833333333333,1545.5,44.916666666666664,9.888888888888914,2.3888888888888893,12.277777777777803,32.63888888888886,66.00000000000001,,,0.016862681918264327,0.009289391160286374,7003.678371165117,65.0599079505901,3793.158391246666,3858.218299197256,3145.460071967861
2020-05-03,PE,8643,652,39824,9652642,26,8.3,71737,40476,31261,4156.833333333333,2557.1666666666665,39.666666666666664,2596.833333333333,1560.0,124.9444444444445,21.611111111111086,3.2777777777777786,24.888888888888864,100.05555555555563,37.39583333333336,0.637152777777767,,0.016108311097934577,0.00908875475695945,7431.85130040045,67.54627385952986,4125.7098315673575,4193.256105426887,3238.5951949735627
2020-05-04,PE,8863,691,40994,9652642,26,8.3,73563,41685,31878,4827.833333333333,2824.0,40.333333333333336,2864.3333333333335,1963.4999999999995,293.5,146.30555555555551,4.805555555555556,151.11111111111106,142.38888888888894,70.79861111111111,-26.788194444444443,,0.01657670624925033,0.009393309136386498,7621.022306638949,71.58661846155695,4246.92016962817,4318.506788089727,3302.515518549222
2020-05-05,PE,9325,749,43408,9652642,26,8.3,77398,44157,33241,4761.333333333333,2588.0,49.833333333333336,2637.8333333333335,2123.4999999999995,302.4444444444445,171.22222222222226,3.5277777777777786,174.75000000000003,127.69444444444449,2.5972222222222108,-29.519097222222236,2.0351562500000036,0.016962203048214327,0.009677252642187136,8018.322859171613,77.59533607482801,4497.007140635694,4574.602476710521,3443.720382461092
2020-05-06,PE,9881,803,44822,9652642,26,8.3,82012,45625,36387,5294.0,2821.0,53.333333333333336,2874.3333333333335,2419.6666666666665,328.11111111111114,260.27777777777777,3.2222222222222228,263.5,64.61111111111114,-41.15277777777775,-26.666666666666664,,0.0176,0.009791250060966688,8496.32670516528,83.18965936994245,4643.495532104061,4726.685191474003,3769.6415136912774
2020-05-07,PE,10824,845,49130,9652642,26,8.3,89839,49975,39864,6103.333333333333,3529.6666666666665,59.333333333333336,3589.0,2514.333333333333,135.33333333333334,167.08333333333334,3.805555555555555,170.88888888888889,-35.55555555555554,-80.68055555555559,8.777777777777782,,0.016908454227113557,0.00940571466734937,9307.192787218255,87.54079971058701,5089.798212758746,5177.339012469332,4129.853774748924
2020-05-08,PE,11587,927,52142,9652642,26,8.3,96172,53069,43103,6146.0,3778.0,56.333333333333336,3834.3333333333335,2311.6666666666665,128.888888888889,204.1111111111111,2.0,206.1111111111111,-77.22222222222209,-35.868055555555536,,,0.01746782490719629,0.00963898016054569,9963.282591439733,96.03588323279781,5401.8371343306835,5497.873017563482,4465.409573876251
2020-05-09,PE,12470,972,56750,9652642,26,8.3,103501,57722,45779,6125.5,4118.833333333333,59.0,4177.833333333333,1947.666666666667,-20.27777777777783,78.91666666666667,2.4722222222222228,81.3888888888889,-101.66666666666673,37.708333333333336,,5.253472222222224,0.016839333356432555,0.009391213611462692,10722.556580882208,100.69781931205985,5879.219388847116,5979.917208159175,4742.6393727230325
2020-05-10,PE,13275,1047,62172,9652642,26,8.3,110183,63219,46964,5639.833333333333,3826.5,63.166666666666664,3889.6666666666665,1750.1666666666665,184.638888888889,124.91666666666674,1.6111111111111107,126.52777777777786,58.11111111111114,45.98611111111108,,,0.01656147677122384,0.009502373324378534,11414.80228936285,108.46771277749656,6440.93088710842,6549.398599885917,4865.403689476932
2020-05-11,PE,13768,1087,66076,9652642,26,8.3,114274,67163,47111,5534.666666666667,3812.6666666666665,61.833333333333336,3874.5,1660.166666666667,286.1666666666667,186.33333333333334,2.5277777777777772,188.86111111111111,97.30555555555557,,29.79166666666668,,0.016184506350222592,0.009512225003062815,11838.624078257539,112.61165595906282,6845.379741629286,6957.991397588349,4880.632680669189
2020-05-12,PE,14309,1157,69535,9652642,26,8.3,118765,70692,48073,5172.333333333333,3294.5,68.16666666666667,3362.6666666666665,1809.6666666666665,312.8333333333333,125.41666666666667,3.5833333333333335,129.0,183.83333333333331,125.09027777777771,-1.3767361111111125,,0.01636677417529565,0.009741927335494463,12303.885298967889,119.86355652680375,7203.727228255228,7323.590784782032,4980.294514185857
2020-05-13,PE,14901,1224,72089,9652642,26,8.3,123678,73313,50365,7211.166666666667,4279.166666666667,69.0,4348.166666666667,2863.0,522.0000000000001,248.52777777777783,3.8333333333333344,252.36111111111117,269.6388888888889,156.87500000000006,,-28.708333333333343,0.016695538308349134,0.00989666715179741,12812.865120243763,126.80466135592722,7468.318000398233,7595.12266175416,5217.742458489603
2020-05-14,PE,15588,1298,75018,9652642,26,8.3,129380,76316,53064,7863.0,4896.0,71.5,4967.5,2895.5,684.9999999999999,316.91666666666674,4.583333333333332,321.50000000000006,363.49999999999983,40.47916666666663,-46.99305555555553,,0.01700822894281671,0.010032462513526047,13403.584220776032,134.47095624182478,7771.758239868422,7906.229196110246,5497.355024665786
2020-05-15,PE,16209,1381,76517,9652642,26,8.3,134535,77898,56637,8002.5,4871.333333333333,80.5,4951.833333333333,3050.666666666667,913.6666666666669,541.3333333333334,3.75,545.0833333333334,368.5833333333335,-35.402777777777786,-85.04166666666669,,0.017728311381550232,0.010264986806407255,13937.634898300383,143.06963834357475,7927.052510597617,8070.122148941192,5867.512749359191
2020-05-16,PE,18488,1461,87847,9652642,26,8.3,153450,89308,64142,8771.833333333334,5317.666666666667,86.16666666666667,5403.833333333334,3368.0,474.74999999999983,298.0833333333333,5.0555555555555545,303.13888888888886,171.61111111111097,-62.881944444444386,-49.56249999999998,,0.016359116764455593,0.009521016617790812,15897.202030283523,151.35752470670724,9100.824416776257,9252.181941482964,6645.020088800558
2020-05-17,PE,19452,1516,95452,9652642,26,8.3,161452,96968,64484,9644.666666666666,5714.166666666667,89.33333333333333,5803.5,3841.166666666666,380.38888888888897,168.77777777777783,5.527777777777779,174.3055555555556,206.08333333333337,-183.2916666666667,,,0.01563402359541292,0.009389787676832743,16726.19786375585,157.05544658136083,9888.69161417154,10045.747060752901,6680.45080300295
2020-05-18,PE,20094,1640,98763,9652642,26,8.3,166780,100403,66377,10654.333333333334,6542.5,90.66666666666667,6633.166666666667,4021.166666666667,433.47222222222234,272.13888888888897,2.138888888888888,274.2777777777779,159.19444444444446,-157.7708333333333,,,0.01633417328167485,0.009833313346924092,17278.171095540474,169.9016704442162,10231.706511025686,10401.608181469903,6876.562914070572
2020-05-19,PE,21242,1741,103995,9652642,26,8.3,176309,105736,70573,10059.666666666666,6067.666666666667,99.33333333333333,6167.0,3892.666666666666,180.5,239.69444444444434,-0.27777777777777857,239.41666666666657,-58.91666666666657,-192.72916666666674,,,0.01646553680865552,0.009874708608182226,18265.361959969094,180.365126977671,10773.734279174552,10954.099406152221,7311.262553816872
2020-05-20,PE,22560,1834,109303,9652642,26,8.3,187248,111137,76111,10145.333333333334,5908.666666666667,104.66666666666667,6013.333333333334,4132.0,-156.33333333333334,142.08333333333334,-1.1666666666666667,140.91666666666669,-297.25,-242.03472222222223,,,0.01650215499788549,0.009794497137486115,19398.626821547925,189.99979487481252,11323.635539368393,11513.635334243205,7884.991487304719
2020-05-21,PE,23911,1925,115772,9652642,26,8.3,198461,117697,80764,10603.333333333334,6504.166666666667,93.33333333333333,6597.5,4005.833333333334,-390.527777777778,-18.27777777777783,-0.027777777777778567,-18.305555555555607,-372.2222222222224,-152.62500000000006,,,0.016355557066025473,0.009699638719950015,20560.27769392048,199.42726561287571,11993.814750407195,12193.242016020069,8367.035677900412
2020-05-22,PE,25760,2057,124253,9652642,26,8.3,213808,126310,87498,9854.833333333334,6755.833333333333,84.5,6840.333333333333,3014.500000000001,-534.6666666666665,-104.16666666666667,-2.4166666666666665,-106.58333333333334,-428.08333333333314,,,,0.016285329744279948,0.009620781261692734,22150.205094107914,213.10227811204436,12872.434303478778,13085.536581590823,9064.668512517092
2020-05-23,PE,26786,2144,130904,9652642,26,8.3,222324,133048,89276,8706.666666666666,6566.666666666667,82.33333333333333,6649.0,2057.666666666666,-430.00000000000017,-70.55555555555566,-2.861111111111112,-73.41666666666677,-356.58333333333337,,,,0.016114484997895497,0.009643583238876595,23032.45059746337,222.11535453195094,13561.468455993707,13783.583810525657,9248.866786937711
2020-05-24,PE,27759,2200,137788,9652642,26,8.3,230400,139988,90412,8311.166666666666,6432.833333333333,90.5,6523.333333333333,1787.833333333333,-460.4444444444445,-263.25,-0.5555555555555548,-263.80555555555554,-196.63888888888897,,,,0.015715632768523016,0.009548611111111112,23869.112725821593,227.91687498614368,14274.641077541257,14502.5579525274,9366.554773294192
2020-05-25,PE,28366,2248,144530,9652642,26,8.3,235438,146778,88660,6851.666666666667,5442.666666666667,84.83333333333333,5527.5,1324.166666666667,-239.77777777777797,-231.22222222222217,1.4444444444444453,-229.77777777777771,-10.000000000000256,,,,0.015315646759051085,0.009548161299365438,24391.042369539864,232.8896068040232,14973.102700794248,15205.992307598272,9185.05006194159
2020-05-26,PE,28854,2328,148703,9652642,26,8.3,239488,151031,88457,7565.333333333333,5485.333333333333,87.5,5572.833333333333,1992.5,-57.166666666666664,-93.91666666666667,1.4722222222222239,-92.44444444444444,35.27777777777778,,,,0.01541405406837007,0.009720737573490111,24810.616616673444,241.1774931671557,15405.419573211148,15646.597066378303,9164.019550295143
2020-05-27,PE,29919,2468,154369,9652642,26,8.3,248328,156837,91491,7840.666666666667,4924.666666666667,90.0,5014.666666666667,2826.0,-96.63888888888884,-163.111111111111,-2.1666666666666665,-165.27777777777766,68.63888888888881,,,,0.015736082684570604,0.009938468477175348,25726.428059799586,255.68129430263755,15992.409124880007,16248.090419182645,9478.337640616943
2020-05-28,PE,30713,2566,156909,9652642,26,8.3,254918,159475,95443,8416.166666666666,5368.5,93.16666666666667,5461.666666666667,2954.499999999999,183.75,67.63888888888884,-1.75,65.88888888888884,117.86111111111116,,,,0.01609029628468412,0.010065982002055563,26409.142698962627,265.83395509747487,16255.549516909463,16521.38347200694,9887.759226955688
2020-05-29,PE,32255,2669,163816,9652642,26,8.3,267716,166485,101231,8363.666666666666,6003.166666666667,91.16666666666667,6094.333333333334,2269.333333333332,-50.0,10.916666666666666,-1.6666666666666667,9.25,-59.25,,,,0.016031474306994625,0.009969519939039878,27734.99731990475,276.504608790008,16971.104905786415,17247.609514576423,10487.387805328324
