Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PE,3298,282,14727,42,9652642,26,8.3,27373,15009,12364,330.57,2743.71,1515.71,25.14,1540.86,1202.86,202.51,92.8,2.2,95.0,107.51,19.4,-2.2571,-1.0818,0.0188,0.0103,2835.8,29.21,1525.7,1554.91,1280.89
2020-04-23,PE,3604,312,15817,43,9652642,26,8.3,29913,16129,13784,348.43,2891.86,1601.57,28.43,1630.0,1261.86,212.26,93.09,2.74,95.83,116.43,8.54,-2.3326,,0.0193,0.0104,3098.94,32.32,1638.62,1670.94,1428.0
2020-04-24,PE,3999,352,17516,44,9652642,26,8.3,33192,17868,15324,381.14,3163.43,1731.43,30.86,1762.29,1401.14,214.14,75.51,2.57,78.09,136.06,3.85,-3.008,,0.0197,0.0106,3438.64,36.47,1814.63,1851.1,1587.54
2020-04-25,PE,4507,381,19394,45,9652642,26,8.3,37408,19775,17633,402.29,3339.0,1756.29,35.43,1791.71,1547.29,227.2,87.2,2.2,89.4,137.8,5.51,-6.6686,,0.0193,0.0102,3875.42,39.47,2009.19,2048.66,1826.75
2020-04-26,PE,4898,415,21442,46,9652642,26,8.3,40653,21857,18796,413.71,3433.86,1739.57,36.57,1776.14,1657.71,212.49,98.83,1.49,100.31,112.17,1.61,-7.6754,,0.019,0.0102,4211.59,42.99,2221.36,2264.35,1947.24
2020-04-27,PE,5358,450,23676,47,9652642,26,8.3,44471,24126,20345,467.43,3879.71,1951.71,36.14,1987.86,1891.86,230.06,145.71,0.886,146.6,83.46,-13.9429,-5.9291,,0.0187,0.0101,4607.13,46.62,2452.8,2499.42,2107.71
2020-04-28,PE,5724,508,25083,48,9652642,26,8.3,47509,25591,21918,476.43,3954.29,2095.71,35.86,2131.57,1822.71,220.31,173.94,-0.3143,173.63,46.69,-29.8343,-7.3646,,0.0199,0.0107,4921.86,52.63,2598.56,2651.19,2270.67
2020-04-29,PE,6194,538,26904,49,9652642,26,8.3,51410,27442,23968,519.71,4313.71,2460.0,35.29,2495.29,1818.43,144.43,146.89,-0.4286,146.46,-2.0286,-25.8,-4.3166,,0.0196,0.0105,5326.0,55.74,2787.22,2842.95,2483.05
2020-04-30,PE,6876,565,29479,50,9652642,26,8.3,57071,30044,27027,535.0,4440.57,2626.0,33.86,2659.86,1780.71,78.03,133.23,-0.3429,132.89,-54.8571,-31.3143,,,0.0188,0.0099,5912.47,58.53,3053.98,3112.52,2799.96
2020-05-01,PE,7334,603,32186,51,9652642,26,8.3,60872,32789,28083,500.71,4156.0,2474.0,34.43,2508.43,1647.57,83.49,92.8,0.4,93.2,-9.7143,-19.9714,,,0.0184,0.0099,6306.25,62.47,3334.42,3396.89,2909.36
2020-05-02,PE,8145,628,36614,52,9652642,26,8.3,67604,37242,30362,514.43,4269.86,2617.86,34.43,2652.29,1617.57,73.49,69.46,0.943,70.4,3.09,10.0,,,0.0169,0.0093,7003.68,65.06,3793.16,3858.22,3145.46
2020-05-03,PE,8643,652,39824,53,9652642,26,8.3,71737,40476,31261,526.71,4371.71,2559.71,37.86,2597.57,1774.14,120.46,44.97,2.49,47.46,73.0,33.29,,,0.0161,0.0091,7431.85,67.55,4125.71,4193.26,3238.6
2020-05-04,PE,8863,691,40994,54,9652642,26,8.3,73563,41685,31878,564.0,4681.14,2807.29,40.0,2847.29,1833.86,194.43,80.51,2.94,83.46,110.97,41.07,,,0.0166,0.0094,7621.02,71.59,4246.92,4318.51,3302.52
2020-05-05,PE,9325,749,43408,55,9652642,26,8.3,77398,44157,33241,607.57,5042.86,2850.86,46.29,2897.14,2145.71,244.49,114.94,4.4,119.34,125.14,34.44,-5.6126,,0.017,0.0097,8018.32,77.6,4497.01,4574.6,3443.72
2020-05-06,PE,9881,803,44822,56,9652642,26,8.3,82012,45625,36387,617.86,5128.14,2876.57,49.14,2925.71,2202.43,288.83,204.69,3.74,208.43,80.4,12.29,-16.5326,,0.0176,0.0098,8496.33,83.19,4643.5,4726.69,3769.64
2020-05-07,PE,10824,845,49130,57,9652642,26,8.3,89839,49975,39864,661.71,5492.29,3192.57,56.43,3249.0,2243.29,245.69,185.03,3.66,188.69,57.0,-18.0629,-9.2091,,0.0169,0.0094,9307.19,87.54,5089.8,5177.34,4129.85
2020-05-08,PE,11587,927,52142,58,9652642,26,8.3,96172,53069,43103,700.71,5815.86,3583.14,56.57,3639.71,2176.14,181.89,208.89,2.77,211.66,-29.7714,-49.3714,-5.3989,,0.0175,0.0096,9963.28,96.04,5401.84,5497.87,4465.41
2020-05-09,PE,12470,972,56750,59,9652642,26,8.3,103501,57722,45779,712.0,5909.57,3732.43,58.29,3790.71,2118.86,104.11,164.34,3.11,167.46,-63.3429,-4.9771,2.66,,0.0168,0.0094,10722.56,100.7,5879.22,5979.92,4742.64
2020-05-10,PE,13275,1047,62172,60,9652642,26,8.3,110183,63219,46964,717.14,5952.29,3895.29,60.14,3955.43,1996.86,-2.3714,57.91,1.69,59.6,-61.9714,7.45,,,0.0166,0.0095,11414.8,108.47,6440.93,6549.4,4865.4
2020-05-11,PE,13768,1087,66076,61,9652642,26,8.3,114274,67163,47111,680.57,5648.71,3698.29,64.71,3763.0,1885.71,263.94,171.86,2.66,174.51,89.43,25.57,,,0.0162,0.0095,11838.62,112.61,6845.38,6957.99,4880.63
2020-05-12,PE,14309,1157,69535,62,9652642,26,8.3,118765,70692,48073,660.29,5480.43,3482.14,64.86,3547.0,1933.43,282.91,204.37,1.74,206.11,76.8,82.05,,-0.2903,0.0164,0.0097,12303.89,119.86,7203.73,7323.59,4980.29
2020-05-13,PE,14901,1224,72089,63,9652642,26,8.3,123678,73313,50365,859.71,7135.57,4442.43,69.86,4512.29,2623.29,309.71,154.86,3.77,158.63,151.09,,19.2,,0.0167,0.0099,12812.87,126.8,7468.32,7595.12,5217.74
2020-05-14,PE,15588,1298,75018,64,9652642,26,8.3,129380,76316,53064,882.43,7324.14,4754.29,67.0,4821.29,2502.86,514.37,244.91,3.74,248.66,265.71,56.54,1.2,,0.017,0.01,13403.58,134.47,7771.76,7906.23,5497.36
2020-05-15,PE,16209,1381,76517,65,9652642,26,8.3,134535,77898,56637,903.71,7500.86,4669.57,79.0,4748.57,2752.29,720.2,366.83,4.46,371.29,348.91,103.44,-23.952,,0.0177,0.0103,13937.63,143.07,7927.05,8070.12,5867.51
2020-05-16,PE,18488,1461,87847,66,9652642,26,8.3,153450,89308,64142,990.43,8220.57,4922.86,83.43,5006.29,3214.29,546.63,275.91,3.94,279.86,266.77,31.59,,-18.5367,0.0164,0.0095,15897.2,151.36,9100.82,9252.18,6645.02
2020-05-17,PE,19452,1516,95452,67,9652642,26,8.3,161452,96968,64484,1094.14,9081.43,5316.29,87.14,5403.43,3678.0,800.11,413.03,5.91,418.94,381.17,-37.7086,-39.9177,-8.0839,0.0156,0.0094,16726.2,157.06,9888.69,10045.75,6680.45
2020-05-18,PE,20094,1640,98763,68,9652642,26,8.3,166780,100403,66377,1189.0,9868.71,5822.0,89.57,5911.57,3957.14,467.66,296.29,3.71,300.0,167.66,-114.9657,-73.4846,,0.0163,0.0098,17278.17,169.9,10231.71,10401.61,6876.56
2020-05-19,PE,21242,1741,103995,69,9652642,26,8.3,176309,105736,70573,1364.43,11324.71,6819.43,96.57,6916.0,4408.71,325.83,225.03,2.86,227.89,97.94,-143.0514,-39.2149,,0.0165,0.0099,18265.36,180.37,10773.73,10954.1,7311.26
2020-05-20,PE,22560,1834,109303,70,9652642,26,8.3,187248,111137,76111,1185.43,9839.14,6151.0,97.57,6248.57,3590.57,145.37,244.37,-0.0571,244.31,-98.9429,-263.9829,,,0.0165,0.0098,19398.63,190.0,11323.64,11513.64,7884.99
2020-05-21,PE,23911,1925,115772,71,9652642,26,8.3,198461,117697,80764,1186.71,9849.71,6048.0,97.71,6145.71,3704.0,-168.6286,112.97,-1.1429,111.83,-280.4571,-164.4857,,,0.0164,0.0097,20560.28,199.43,11993.81,12193.24,8367.04
2020-05-22,PE,25760,2057,124253,72,9652642,26,8.3,213808,126310,87498,1181.71,9808.29,6538.14,86.86,6625.0,3183.29,-519.8,-76.2857,-1.2,-77.4857,-442.3143,-151.1086,,,0.0163,0.0096,22150.21,213.1,12872.43,13085.54,9064.67
2020-05-23,PE,26786,2144,130904,73,9652642,26,8.3,222324,133048,89276,1087.43,9025.57,6386.86,83.86,6470.71,2554.86,-354.7714,-54.8571,-1.2,-56.0571,-298.7143,-106.4343,,,0.0161,0.0096,23032.45,222.12,13561.47,13783.58,9248.87
2020-05-24,PE,27759,2200,137788,74,9652642,26,8.3,230400,139988,90412,1051.29,8725.71,6438.0,90.57,6528.57,2197.14,-429.7143,-79.2286,-2.0571,-81.2857,-348.4286,,,,0.0157,0.0095,23869.11,227.92,14274.64,14502.56,9366.55
2020-05-25,PE,28366,2248,144530,75,9652642,26,8.3,235438,146778,88660,971.71,8065.29,5876.71,91.57,5968.29,2097.0,-386.8,-266.7143,-0.3429,-267.0571,-119.7429,,,,0.0153,0.0095,24391.04,232.89,14973.1,15205.99,9185.05
2020-05-26,PE,28854,2328,148703,76,9652642,26,8.3,239488,151031,88457,927.86,7701.14,5651.86,87.43,5739.29,1961.86,-218.4,-164.4286,0.571,-163.8571,-54.5429,,,,0.0154,0.0097,24810.62,241.18,15405.42,15646.6,9164.02
2020-05-27,PE,29919,2468,154369,77,9652642,26,8.3,248328,156837,91491,948.71,7874.29,5204.57,85.14,5289.71,2584.57,-195.6571,-139.2571,-0.2,-139.4571,-56.2,,,,0.0157,0.0099,25726.43,255.68,15992.41,16248.09,9478.34
2020-05-28,PE,30713,2566,156909,78,9652642,26,8.3,254918,159475,95443,955.86,7933.57,5564.71,86.71,5651.43,2282.14,-35.1143,-78.4571,-1.0286,-79.4857,44.37,,,,0.0161,0.0101,26409.14,265.83,16255.55,16521.38,9887.76
2020-05-29,PE,32255,2669,163816,79,9652642,26,8.3,267716,166485,101231,933.43,7747.43,5741.71,89.57,5831.29,1916.14,11.63,-55.2,-1.9429,-57.1429,68.77,,,,0.016,0.01,27735.0,276.5,16971.1,17247.61,10487.39
2020-05-30,PE,33427,2740,167336,80,9652642,26,8.3,277444,170076,107368,950.57,7889.71,5484.43,86.43,5570.86,2318.86,36.29,108.0,-0.8,107.2,-70.9143,,,,0.0161,0.0099,28742.8,283.86,17335.77,17619.63,11123.17
2020-05-31,PE,34450,2807,176741,81,9652642,26,8.3,285935,179548,106387,934.86,7759.29,5375.86,77.71,5453.57,2305.71,-103.1429,-3.6857,-2.0286,-5.7143,-97.4286,,,,0.0156,0.0098,29622.46,290.8,18310.12,18600.92,11021.54
2020-06-01,PE,34900,2875,184722,82,9652642,26,8.3,289670,187597,102073,970.57,8055.71,5744.57,81.14,5825.71,2230.0,-142.2857,41.29,-2.7714,38.51,-180.8,-37.3714,,,0.0153,0.0099,30009.4,297.85,19136.94,19434.78,10574.62
2020-06-02,PE,35508,2933,187094,83,9652642,26,8.3,294716,190027,104689,893.71,7417.86,5546.29,76.57,5622.86,1795.0,-204.4,88.57,-3.0571,85.51,-289.9143,-68.5314,,,0.0154,0.01,30532.16,303.85,19382.67,19686.53,10845.63
2020-06-03,PE,36463,3012,192000,84,9652642,26,8.3,302643,195012,107631,847.71,7036.0,5948.14,75.71,6023.86,1012.14,-175.2286,105.31,-1.9714,103.34,-278.5714,,,,0.0154,0.01,31353.38,312.04,19890.93,20202.97,11150.42
2020-06-04,PE,37507,3134,197121,85,9652642,26,8.3,311308,200255,111053,827.43,6867.71,5927.29,71.14,5998.43,869.29,-306.3714,2.37,-1.3714,1.0,-307.3714,,,,0.0157,0.0101,32251.07,324.68,20421.46,20746.13,11504.93
2020-06-05,PE,38511,3205,202640,86,9652642,26,8.3,319641,205845,113796,829.29,6883.14,5902.43,67.86,5970.29,912.86,-185.9143,45.26,-0.4857,44.77,-230.6857,,,,0.0156,0.01,33114.35,332.03,20993.22,21325.25,11789.1
2020-06-06,PE,39361,3270,208973,87,9652642,26,8.3,326696,212243,114453,786.0,6523.86,5756.43,74.29,5830.71,693.14,-106.0,17.26,-0.8857,16.37,-122.3714,,,,0.0154,0.01,33845.24,338.77,21649.31,21988.07,11857.17
2020-06-07,PE,40242,3305,218232,88,9652642,26,8.3,334009,221537,112472,781.71,6488.29,5772.57,74.14,5846.71,641.57,-102.2,79.29,-0.2571,79.03,-181.2286,,,,0.0149,0.0099,34602.86,342.39,22608.53,22950.92,11651.94
2020-06-08,PE,40705,3350,226039,89,9652642,26,8.3,337852,229389,108463,783.86,6506.0,6034.43,71.29,6105.71,400.29,-117.4,143.54,1.11,144.66,-262.0571,,,,0.0146,0.0099,35000.99,347.06,23417.32,23764.37,11236.61
2020-06-09,PE,41010,3453,227389,90,9652642,26,8.3,340383,230842,109541,765.86,6356.71,6323.71,69.86,6393.57,-36.8571,-114.5714,149.94,0.857,150.8,-265.3714,,,,0.015,0.0101,35263.2,357.73,23557.18,23914.9,11348.29
2020-06-10,PE,41935,3531,232408,91,9652642,26,8.3,348061,235939,112122,758.57,6296.14,6620.14,73.43,6693.57,-397.4286,-158.9143,67.23,0.486,67.71,-226.6286,,,,0.015,0.0101,36058.63,365.81,24077.14,24442.95,11615.68
2020-06-11,PE,42994,3633,239362,92,9652642,26,8.3,356850,242995,113855,717.0,5951.0,6506.14,78.57,6584.71,-633.7143,-16.6,105.29,0.2,105.49,-122.0857,,,,0.015,0.0102,36969.15,376.37,24797.56,25173.94,11795.22
2020-06-12,PE,43872,3694,246906,93,9652642,26,8.3,364138,250600,113538,686.0,5693.71,6108.71,76.57,6185.29,-491.5714,35.54,86.29,-0.3143,85.97,-50.4286,,,,0.0147,0.0101,37724.18,382.69,25579.11,25961.8,11762.38
2020-06-13,PE,44671,3784,255314,94,9652642,26,8.3,370769,259098,111671,773.86,6423.0,6560.86,72.29,6633.14,-210.1429,76.37,125.37,-2.5714,122.8,-46.4286,,,,0.0146,0.0102,38411.14,392.02,26450.17,26842.18,11568.96
2020-06-14,PE,45261,3855,263775,95,9652642,26,8.3,375666,267630,108036,787.29,6534.43,6755.14,68.29,6823.43,-289.0,196.6,-52.4571,-4.0571,-56.5143,253.11,,,,0.0144,0.0103,38918.46,399.37,27326.72,27726.09,11192.38
2020-06-15,PE,45507,3886,268800,96,9652642,26,8.3,377708,272686,105022,804.57,6678.0,7247.0,60.57,7307.57,-629.5714,390.11,50.94,-4.9143,46.03,344.09,62.9,,,0.0143,0.0103,39130.01,402.58,27847.3,28249.88,10880.13
2020-06-16,PE,46427,3959,273315,97,9652642,26,8.3,385344,277274,108070,835.43,6934.0,6243.86,58.29,6302.14,631.86,340.31,76.06,-3.6286,72.43,267.89,21.34,,,0.0143,0.0103,39921.09,410.15,28315.05,28725.19,11195.9
2020-06-17,PE,47446,4009,279694,98,9652642,26,8.3,393802,283703,110099,921.0,7644.29,6363.43,52.0,6415.43,1228.86,350.03,71.66,-3.2,68.46,281.57,-4.7886,,,0.0141,0.0102,40797.33,415.33,28975.9,29391.23,11406.1
2020-06-18,PE,48626,4057,290091,99,9652642,26,8.3,403596,294148,109448,978.86,8124.57,6941.14,54.14,6995.29,1129.29,183.06,-124.9143,-1.2571,-126.1714,309.23,-75.0343,-36.2171,,0.0138,0.0101,41811.97,420.3,30053.02,30473.31,11338.66
2020-06-19,PE,49720,4102,290613,100,9652642,26,8.3,412676,294715,117961,998.14,8284.57,7113.43,52.29,7165.71,1118.86,172.66,60.17,0.229,60.4,112.26,-104.4914,-15.4789,,0.0139,0.0099,42752.65,424.96,30107.09,30532.06,12220.59
2020-06-20,PE,51118,4148,299858,101,9652642,26,8.3,424279,304006,120273,914.86,7593.29,6622.43,54.29,6676.71,916.57,14.94,-66.6571,1.91,-64.7429,79.69,-118.1886,,,0.0136,0.0098,43954.7,429.73,31064.86,31494.59,12460.11
2020-06-21,PE,52113,4234,312363,102,9652642,26,8.3,432538,316597,115941,939.43,7797.29,6544.71,59.43,6604.14,1193.14,-182.1429,-125.4,3.69,-121.7143,-60.4286,-56.0571,,,0.0134,0.0098,44810.32,438.64,32360.36,32799.0,12011.32
2020-06-22,PE,52494,4252,318594,103,9652642,26,8.3,435700,322846,112854,930.0,7719.0,6030.14,61.57,6091.71,1627.29,-240.9143,-168.6286,5.54,-163.0857,-77.8286,-62.7029,,,0.0132,0.0098,45137.9,440.5,33005.89,33446.39,11691.51
2020-06-23,PE,52831,4339,319672,104,9652642,26,8.3,438497,324011,114486,869.14,7213.86,6314.14,72.57,6386.71,827.14,-97.2286,-150.2,3.91,-146.2857,49.06,-25.8971,,,0.0134,0.0099,45427.67,449.51,33117.57,33567.08,11860.59
2020-06-24,PE,54022,4425,325507,105,9652642,26,8.3,448383,329932,118451,853.0,7080.0,6270.29,80.0,6350.29,729.71,-140.8571,-103.6571,3.26,-100.4,-40.4571,,,,0.0134,0.0099,46451.84,458.42,33722.06,34180.49,12271.36
2020-06-25,PE,55136,4488,332302,106,9652642,26,8.3,457629,336790,120839,856.29,7107.14,5871.43,73.86,5945.29,1161.86,-114.5429,95.26,1.69,96.94,-211.4857,,,,0.0133,0.0098,47409.71,464.95,34426.02,34890.97,12518.75
2020-06-26,PE,55804,4610,334812,107,9652642,26,8.3,463173,339422,123751,854.57,7093.0,6026.43,75.71,6102.14,990.86,-95.0857,-12.5714,-1.1143,-13.6857,-81.4,,,,0.0136,0.01,47984.06,477.59,34686.05,35163.64,12820.43
2020-06-27,PE,57089,4708,343750,108,9652642,26,8.3,473839,348458,125381,861.0,7146.29,6506.43,70.0,6576.43,569.86,2.83,21.94,-2.2857,19.66,-16.8286,,,,0.0135,0.0099,49089.05,487.74,35612.01,36099.75,12989.29
2020-06-28,PE,58107,4751,353463,109,9652642,26,8.3,482288,358214,124074,811.86,6738.43,6251.29,67.0,6318.29,420.14,133.77,,-1.6857,,,,,,0.0133,0.0099,49964.35,492.2,36618.26,37110.46,12853.89
