date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-22,RJ,5552,490,29274,17437592,33,9.8,54410,29764,24646,3516.5,1954.17,35.5,1989.67,1526.83,365.83,117.14,1.64,118.78,247.06,48.24,-24.0521,,0.0165,0.009,3120.27,28.1,1678.79,1706.89,1413.38
2020-04-23,RJ,6172,530,31983,17437592,33,9.8,60486,32513,27973,3613.0,1984.67,37.17,2021.83,1591.17,237.89,54.17,2.08,56.25,181.64,7.5,-8.3663,,0.0163,0.0088,3468.71,30.39,1834.14,1864.53,1604.18
2020-04-24,RJ,6282,570,32488,17437592,33,9.8,61564,33058,28506,4308.67,2315.5,36.0,2351.5,1957.17,389.78,121.14,2.81,123.94,265.83,-8.2292,-31.9097,,0.0172,0.0093,3530.53,32.69,1863.1,1895.79,1634.74
2020-04-25,RJ,6828,615,34692,17437592,33,9.8,66914,35307,31607,4821.5,2454.5,41.33,2495.83,2325.67,322.61,173.92,2.58,176.5,146.11,-21.5625,-8.0,,0.0174,0.0092,3837.34,35.27,1989.49,2024.76,1812.58
2020-04-26,RJ,7111,645,36756,17437592,33,9.8,69688,37401,32287,4405.0,2250.33,44.0,2294.33,2110.67,332.92,203.08,2.86,205.94,126.97,-79.4028,,,0.0172,0.0093,3996.42,36.99,2107.86,2144.85,1851.57
2020-04-27,RJ,7944,677,41447,17437592,33,9.8,77851,42124,35727,5179.17,2560.5,47.33,2607.83,2571.33,151.64,146.08,3.5,149.58,2.06,-24.5,,,0.0161,0.0087,4464.55,38.82,2376.88,2415.7,2048.85
2020-04-28,RJ,8504,738,44001,17437592,33,9.8,83339,44739,38600,5452.17,2997.67,51.0,3048.67,2403.5,72.17,146.72,2.19,148.92,-76.75,-37.5556,,,0.0165,0.0089,4779.27,42.32,2523.34,2565.66,2213.61
2020-04-29,RJ,8869,794,45485,17437592,33,9.8,86916,46279,40637,5610.5,3203.17,54.33,3257.5,2353.0,224.61,253.25,1.81,255.06,-30.4444,6.46,,,0.0172,0.0091,4984.4,45.53,2608.45,2653.98,2330.42
2020-04-30,RJ,9453,854,47851,17437592,33,9.8,92639,48705,43934,5218.5,3192.0,57.0,3249.0,1969.5,182.69,222.06,1.86,223.92,-41.2222,101.74,,,0.0175,0.0092,5312.6,48.97,2744.13,2793.1,2519.5
2020-05-01,RJ,10166,921,52678,17437592,33,9.8,99627,53599,46028,5254.5,3334.83,54.5,3389.33,1865.17,177.47,144.5,4.64,149.14,28.33,120.45,21.76,,0.0172,0.0092,5713.35,52.82,3020.94,3073.76,2639.58
2020-05-02,RJ,10546,971,55975,17437592,33,9.8,103351,56946,46405,5752.67,3769.83,54.83,3824.67,1928.0,479.11,234.53,5.72,240.25,238.86,98.88,-32.4271,,0.0171,0.0094,5926.91,55.68,3210.02,3265.7,2661.2
2020-05-03,RJ,11139,1019,60599,17437592,33,9.8,109162,61618,47544,6275.33,3892.83,58.5,3951.33,2324.0,706.42,311.53,8.11,319.64,386.78,93.51,-64.3628,-31.5221,0.0165,0.0093,6260.15,58.44,3475.19,3533.63,2726.52
2020-05-04,RJ,11721,1065,64010,17437592,33,9.8,114866,65075,49791,6517.0,3864.67,78.83,3943.5,2573.5,578.19,286.94,8.94,295.89,282.31,-27.9722,-85.849,,0.0164,0.0093,6587.26,61.07,3670.81,3731.88,2855.38
2020-05-05,RJ,12391,1123,68104,17437592,33,9.8,121432,69227,52205,8485.17,4610.33,88.67,4699.0,3786.17,551.5,303.61,8.83,312.44,239.06,-137.0,-104.3264,,0.0162,0.0092,6963.81,64.4,3905.59,3969.99,2993.82
2020-05-06,RJ,13295,1205,71208,17437592,33,9.8,130291,72413,57878,9457.0,5061.17,105.67,5166.83,4290.17,367.22,319.53,10.33,329.86,37.36,-244.5208,,,0.0166,0.0092,7471.85,69.1,4083.59,4152.69,3319.15
2020-05-07,RJ,14156,1394,75866,17437592,33,9.8,138729,77260,61469,8723.67,5056.5,108.17,5164.67,3559.0,158.42,220.11,5.08,225.19,-66.7778,-323.7986,,,0.018,0.01,7955.74,79.94,4350.72,4430.66,3525.09
2020-05-08,RJ,15741,1503,83637,17437592,33,9.8,154262,85140,69122,9061.67,5591.5,107.83,5699.33,3362.33,-399.8889,-18.9444,5.89,-13.0556,-386.8333,-146.3889,,,0.0177,0.0097,8846.52,86.19,4796.36,4882.55,3963.96
2020-05-09,RJ,16929,1653,90966,17437592,33,9.8,165904,92619,73285,8478.67,5810.0,120.5,5930.5,2548.17,-743.6944,-275.8056,4.19,-271.6111,-472.0833,-124.6042,,,0.0178,0.01,9514.16,94.8,5216.66,5311.46,4202.7
2020-05-10,RJ,17062,1714,94349,17437592,33,9.8,167208,96063,71145,7467.5,5185.33,109.33,5294.67,2172.83,-218.3333,-97.2222,6.97,-90.25,-128.0833,,,,0.0178,0.0103,9588.94,98.29,5410.67,5508.96,4079.98
2020-05-11,RJ,17939,1770,101653,17437592,33,9.8,175802,103423,72379,6085.83,4496.67,124.0,4620.67,1465.17,-340.0,-176.6389,8.28,-168.3611,-171.6389,,,,0.0171,0.0101,10081.78,101.5,5829.53,5931.04,4150.75
2020-05-12,RJ,18486,1928,106068,17437592,33,9.8,181163,107996,73167,4994.83,3406.33,130.83,3537.17,1457.67,813.39,383.83,5.58,389.42,423.97,,,,0.0179,0.0106,10389.22,110.57,6082.72,6193.29,4195.93
2020-05-13,RJ,18728,2050,106978,17437592,33,9.8,183534,109028,74506,7413.67,4473.17,150.0,4623.17,2790.5,1226.39,628.78,10.36,639.14,587.25,,,,0.0188,0.0112,10525.19,117.56,6134.91,6252.47,4272.72
2020-05-14,RJ,19467,2247,110617,17437592,33,9.8,190777,112864,77913,7021.67,4531.67,157.5,4689.17,2332.5,1954.28,1004.17,6.83,1011.0,943.28,303.6,,,0.0199,0.0118,10940.56,128.86,6343.59,6472.45,4468.11
2020-05-15,RJ,19987,2438,111404,17437592,33,9.8,195873,113842,82031,13359.0,8113.0,154.0,8267.0,5092.0,2461.94,1433.47,5.25,1438.72,1023.22,237.58,,,0.0214,0.0124,11232.8,139.81,6388.73,6528.54,4704.26
2020-05-16,RJ,21601,2614,121188,17437592,33,9.8,211690,123802,87888,14825.83,8958.0,171.5,9129.5,5696.33,2027.78,1201.92,3.97,1205.89,821.89,-279.7708,-223.9549,,0.0211,0.0123,12139.86,149.91,6949.81,7099.72,5040.15
2020-05-17,RJ,22238,2715,128843,17437592,33,9.8,217932,131558,86374,17811.5,10521.67,165.0,10686.67,7124.83,2176.69,1200.83,6.81,1207.64,969.06,-451.0694,-225.9427,,0.0206,0.0125,12497.83,155.7,7388.81,7544.5,4953.32
2020-05-18,RJ,26665,2852,154746,17437592,33,9.8,261317,157598,103719,19766.5,12007.17,162.33,12169.5,7597.0,835.19,521.39,6.03,527.42,307.78,-592.2222,,,0.0181,0.0109,14985.84,163.55,8874.28,9037.83,5948.01
2020-05-19,RJ,27805,3079,160726,17437592,33,9.8,272489,163805,108684,19580.33,11684.67,173.83,11858.5,7721.83,657.67,609.5,-0.0833,609.42,48.25,-666.1944,,,0.0188,0.0113,15626.53,176.57,9217.21,9393.79,6232.74
2020-05-20,RJ,30372,3237,173747,17437592,33,9.8,297646,176984,120662,20081.83,11736.67,198.33,11935.0,8146.83,-341.1111,185.28,3.72,189.0,-530.1111,-255.8194,,,0.0183,0.0109,17069.21,185.63,9963.93,10149.57,6919.65
2020-05-21,RJ,32089,3412,183447,17437592,33,9.8,314472,186859,127613,18370.17,11241.33,190.17,11431.5,6938.67,-488.0833,77.72,6.08,83.81,-571.8889,-87.8542,,,0.0183,0.0108,18034.14,195.67,10520.2,10715.87,7318.27
2020-05-22,RJ,33589,3657,191296,17437592,33,9.8,329172,194953,134219,18771.83,12615.0,171.0,12786.0,5985.83,-188.0833,259.86,4.33,264.19,-452.2778,,,,0.0188,0.0111,18877.15,209.72,10970.32,11180.04,7697.11
2020-05-23,RJ,34533,3905,199263,17437592,33,9.8,338423,203168,135255,15764.83,11633.33,187.33,11820.67,3944.17,306.25,496.47,-0.4444,496.03,-189.7778,,,,0.0192,0.0115,19407.67,223.94,11427.21,11651.15,7756.52
2020-05-24,RJ,37912,3993,222194,17437592,33,9.8,371538,226187,145351,16838.0,12473.5,198.83,12672.33,4165.67,887.69,561.08,3.97,565.06,322.64,,,,0.0177,0.0107,21306.73,228.99,12742.24,12971.23,8335.5
2020-05-25,RJ,39298,4105,236416,17437592,33,9.8,385120,240521,144599,18451.83,13243.83,199.83,13443.67,5008.17,706.97,313.72,5.92,319.64,387.33,197.37,,,0.0171,0.0107,22085.62,235.41,13557.84,13793.25,8292.37
2020-05-26,RJ,40024,4361,243547,17437592,33,9.8,392235,247908,144327,21919.33,14715.5,195.67,14911.17,7008.17,1321.39,762.08,-0.6389,761.44,559.94,-13.8819,,,0.0176,0.0111,22493.64,250.09,13966.78,14216.87,8276.77
2020-05-27,RJ,42398,4605,258288,17437592,33,9.8,415500,262893,152607,23696.33,14607.83,214.0,14821.83,8874.5,1095.72,550.56,-3.1111,547.44,548.28,-206.75,-167.9306,,0.0175,0.0111,23827.83,264.08,14812.14,15076.22,8751.61
2020-05-28,RJ,44886,4856,270759,17437592,33,9.8,439883,275615,164268,23013.67,14497.33,206.5,14703.83,8309.83,832.17,502.42,-1.25,501.17,331.0,-593.1736,,,0.0176,0.011,25226.13,278.48,15527.32,15805.79,9420.34
2020-05-29,RJ,47953,5079,287556,17437592,33,9.8,469939,292635,177304,23693.17,16205.83,183.5,16389.33,7303.83,-120.0278,62.72,2.06,64.78,-184.8056,-474.3542,,,0.0174,0.0108,26949.76,291.27,16490.58,16781.85,10167.92
2020-05-30,RJ,52420,5277,309841,17437592,33,9.8,513716,315118,198598,23412.33,15776.83,180.17,15957.0,7455.33,-1051.3056,-157.5,-2.4444,-159.9444,-891.3611,-295.1528,,,0.0167,0.0103,29460.26,302.62,17768.57,18071.19,11389.07
2020-05-31,RJ,53388,5344,323400,17437592,33,9.8,523202,328744,194458,23444.83,16258.33,192.33,16450.67,6994.17,-801.6944,-162.5,1.56,-160.9444,-640.75,,,,0.0163,0.0102,30004.26,306.46,18546.14,18852.6,11151.65
2020-06-01,RJ,54530,5462,340782,17437592,33,9.8,534394,346244,188150,21199.17,15091.83,208.0,15299.83,5899.33,-348.4444,-115.8889,4.0,-111.8889,-236.5556,,,,0.0158,0.0102,30646.09,313.23,19542.95,19856.18,10789.91
2020-06-02,RJ,56732,5686,352949,17437592,33,9.8,555974,358635,197339,17388.5,13662.83,199.33,13862.17,3526.33,-426.6111,224.22,0.389,224.61,-651.2222,,,,0.0159,0.0102,31883.65,326.08,20240.7,20566.77,11316.87
2020-06-03,RJ,59240,6010,368309,17437592,33,9.8,580552,374319,206233,18203.5,13522.33,215.83,13738.17,4465.33,-167.4167,331.06,-6.5556,324.5,-491.9167,,,,0.0161,0.0104,33293.13,344.66,21121.55,21466.21,11826.92
2020-06-04,RJ,60932,6327,378107,17437592,33,9.8,597134,384434,212700,21602.5,15510.5,207.5,15718.0,5884.5,125.72,500.39,-12.1389,488.25,-362.5278,,,,0.0165,0.0106,34244.06,362.84,21683.44,22046.28,12197.79
2020-06-05,RJ,63066,6473,391818,17437592,33,9.8,618047,398291,219756,20852.67,17122.17,182.5,17304.67,3548.0,561.58,675.28,-8.5,666.78,-105.1944,,,,0.0163,0.0105,35443.37,371.21,22469.73,22840.94,12602.43
2020-06-06,RJ,64533,6639,404534,17437592,33,9.8,632423,411173,221250,22440.33,18244.67,153.0,18397.67,4042.67,573.31,866.72,-14.3611,852.36,-279.0556,-214.7639,,,0.0161,0.0105,36267.79,380.73,23198.96,23579.69,12688.11
2020-06-07,RJ,67756,6707,433845,17437592,33,9.8,664009,440552,223457,21953.5,18094.17,135.17,18229.33,3724.17,-584.1944,141.83,-10.0,131.83,-716.0278,-533.2083,,,0.0152,0.0101,38079.17,384.63,24879.87,25264.5,12814.67
2020-06-08,RJ,69499,6781,455682,17437592,33,9.8,681090,462463,218627,20758.0,17714.5,148.33,17862.83,2895.17,-733.3333,-301.9722,-5.6667,-307.6389,-425.6944,-447.5972,,,0.0147,0.01,39058.72,388.87,26132.16,26521.04,12537.68
2020-06-09,RJ,72979,6928,477777,17437592,33,9.8,715194,484705,230489,21643.33,18722.67,129.67,18852.33,2791.0,-1571.25,-630.6944,-3.2778,-633.9722,-937.2778,,,,0.0143,0.0097,41014.49,397.3,27399.25,27796.56,13217.94
2020-06-10,RJ,74373,7138,486672,17437592,33,9.8,728855,493810,235045,18097.33,16361.5,147.5,16509.0,1588.33,-1217.0833,-442.4444,0.5,-441.9444,-775.1389,,,,0.0145,0.0098,41797.92,409.35,27909.36,28318.7,13479.21
2020-06-11,RJ,75775,7363,498105,17437592,33,9.8,742595,505468,237127,16452.67,15310.33,148.5,15458.83,993.83,-414.0556,25.03,-3.1944,21.83,-435.8889,,,,0.0146,0.0099,42585.87,422.25,28565.01,28987.26,13598.61
2020-06-12,RJ,77784,7417,516870,17437592,33,9.8,762283,524287,237996,13012.83,14460.5,133.33,14593.83,-1581.0,-1012.1111,-393.1389,6.03,-387.1111,-625.0,,,,0.0141,0.0097,43714.92,425.35,29641.13,30066.48,13648.44
2020-06-13,RJ,78836,7592,532014,17437592,33,9.8,772593,539606,232987,14651.0,15439.5,138.17,15577.67,-926.6667,942.42,395.78,3.28,399.06,543.36,,,,0.0141,0.0098,44306.17,435.38,30509.6,30944.98,13361.19
2020-06-14,RJ,79572,7672,547544,17437592,33,9.8,779806,555216,224590,18273.67,17864.67,129.17,17993.83,279.83,1603.92,619.33,7.25,626.58,977.33,,,,0.0138,0.0098,44719.82,439.97,31400.21,31840.18,12879.65
2020-06-15,RJ,80946,7728,564540,17437592,33,9.8,793271,572268,221003,15570.67,16363.83,165.83,16529.67,-959.0,1965.42,806.92,9.64,816.56,1148.86,-50.625,,,0.0135,0.0097,45492.0,443.18,32374.88,32818.06,12673.94
2020-06-16,RJ,83343,7967,579309,17437592,33,9.8,816761,587276,229485,23751.83,18736.17,167.17,18903.33,4848.5,1431.64,757.03,3.81,760.83,670.81,,,,0.0136,0.0098,46839.09,456.89,33221.85,33678.73,13160.36
2020-06-17,RJ,86963,8138,605293,17437592,33,9.8,852237,613431,238806,26076.17,19026.33,192.0,19218.33,6857.83,739.92,226.78,6.67,233.44,506.47,,,,0.0133,0.0095,48873.55,466.69,34711.96,35178.65,13694.9
2020-06-18,RJ,87317,8412,615053,17437592,33,9.8,855707,623465,232242,24805.33,19302.0,191.17,19493.17,5312.17,,,,,,,,,0.0135,0.0098,49072.54,482.41,35271.67,35754.08,13318.47
2020-06-19,RJ,93378,8595,644431,17437592,33,9.8,915104,653026,262078,23240.83,19981.67,161.0,20142.67,3098.17,,,,,,,,,0.0132,0.0094,52478.81,492.9,36956.42,37449.32,15029.48
2020-06-20,RJ,95537,8824,661702,17437592,33,9.8,936263,670526,265737,22713.17,19225.33,169.17,19394.5,3318.67,,,,,,,,,0.0132,0.0094,53692.22,506.03,37946.87,38452.9,15239.32
2020-06-21,RJ,96133,8875,680352,17437592,33,9.8,942103,689227,252876,,,,,,,,,,,,,,0.0129,0.0094,54027.13,508.96,39016.4,39525.35,14501.77
2020-06-22,RJ,97572,8933,699199,17437592,33,9.8,956206,708132,248074,,,,,,,,,,,,,,0.0126,0.0093,54835.9,512.28,40097.22,40609.51,14226.39
2020-06-23,RJ,100869,9153,720645,17437592,33,9.8,988516,729798,258718,,,,,,,,,,,,,,0.0125,0.0093,56688.79,524.9,41327.09,41851.99,14836.8
