Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RJ,4349,341,14127,36,17437592,33,6.8,29573,14468,15105,239.71,1630.0,956.14,34.29,990.43,639.57,-14.7429,28.26,0.886,29.14,-43.8857,0.589,4.44,-0.0517,0.0236,1695.93,19.56,810.15,829.7,866.23
2020-04-18,RJ,4543,387,14856,37,17437592,33,6.8,30892,15243,15649,270.86,1841.86,1111.57,33.86,1145.43,696.43,56.77,60.09,-0.0857,60.0,-3.2286,28.53,14.08,1.31,0.0254,1771.57,22.19,851.95,874.15,897.43
2020-04-19,RJ,4675,402,15882,38,17437592,33,6.8,31790,16284,15506,258.43,1757.43,1170.29,32.14,1202.43,555.0,21.97,38.46,-0.0857,38.37,-16.4,14.45,4.36,-2.5202,0.0247,1823.07,23.05,910.79,933.84,889.23
2020-04-20,RJ,4899,422,17186,39,17437592,33,6.8,33313,17608,15705,318.29,2164.43,1306.14,32.71,1338.86,825.57,117.94,69.66,-0.3429,69.31,48.63,50.97,9.76,-0.0539,0.024,1910.41,24.2,985.57,1009.77,900.64
2020-04-21,RJ,5306,461,19058,40,17437592,33,6.8,36081,19519,16562,276.14,1877.86,1191.14,32.71,1223.86,654.0,104.91,50.11,0.171,50.29,54.63,26.33,-2.6834,-5.7294,0.0236,2069.15,26.44,1092.93,1119.36,949.79
2020-04-22,RJ,5552,490,20249,41,17437592,33,6.8,37754,20739,17015,326.43,2219.71,1304.43,32.57,1337.0,882.71,240.11,93.8,0.857,94.66,145.46,49.38,4.17,-2.1431,0.0236,2165.09,28.1,1161.23,1189.33,975.77
2020-04-23,RJ,6172,530,22118,42,17437592,33,6.8,41970,22648,19322,348.0,2366.43,1362.14,34.71,1396.86,969.57,188.43,63.51,1.37,64.89,123.54,15.11,-14.568,-5.3623,0.0234,2406.87,30.39,1268.41,1298.8,1108.07
2020-04-24,RJ,6282,570,22465,43,17437592,33,6.8,42718,23035,19683,435.0,2958.0,1639.29,36.43,1675.71,1282.29,268.86,81.8,2.14,83.94,184.91,35.28,-6.3531,-0.6734,0.0247,2449.76,32.69,1288.31,1321.0,1128.77
2020-04-25,RJ,6828,615,23987,44,17437592,33,6.8,46430,24602,21828,456.86,3106.57,1623.71,39.57,1663.29,1443.29,193.49,52.46,2.74,55.2,138.29,-21.8686,-17.0537,-3.6523,0.025,2662.64,35.27,1375.59,1410.86,1251.78
2020-04-26,RJ,7111,645,25417,45,17437592,33,6.8,48355,26062,22293,473.86,3222.14,1600.14,43.43,1643.57,1578.57,281.31,126.4,3.09,129.49,151.83,-5.4343,-6.0503,4.27,0.0247,2773.03,36.99,1457.6,1494.59,1278.44
2020-04-27,RJ,7944,677,28661,46,17437592,33,6.8,54019,29338,24681,468.71,3187.14,1566.71,46.29,1613.0,1574.14,130.77,92.71,2.89,95.6,35.17,-35.8914,-14.096,2.6,0.0231,3097.85,38.82,1643.63,1682.46,1415.39
2020-04-28,RJ,8504,738,30424,47,17437592,33,6.8,57827,31162,26665,554.86,3773.0,1994.14,50.14,2044.29,1728.71,161.26,146.46,2.77,149.23,12.03,-15.1429,6.8,8.18,0.0237,3316.23,42.32,1744.74,1787.06,1529.17
2020-04-29,RJ,8869,794,31450,48,17437592,33,6.8,60309,32244,28065,531.14,3611.86,2102.86,50.86,2153.71,1458.14,89.4,126.0,2.4,128.4,-39.0,-35.2,6.66,4.04,0.0246,3458.56,45.53,1803.57,1849.11,1609.45
2020-04-30,RJ,9453,854,33085,49,17437592,33,6.8,64280,33939,30341,575.43,3912.86,2356.0,53.43,2409.43,1503.43,117.77,163.17,1.74,164.91,-47.1429,12.12,23.85,6.17,0.0252,3686.29,48.97,1897.34,1946.31,1739.98
2020-05-01,RJ,10166,921,36424,50,17437592,33,6.8,69129,37345,31784,539.57,3669.14,2230.14,55.43,2285.57,1383.57,105.31,109.63,1.71,111.34,-6.0286,27.86,14.14,-1.2119,0.0247,3964.37,52.82,2088.82,2141.64,1822.73
2020-05-02,RJ,10546,971,38707,51,17437592,33,6.8,71713,39678,32035,555.29,3776.0,2382.57,55.0,2437.57,1338.43,191.37,133.23,5.26,138.49,52.89,83.38,16.75,-5.0718,0.0245,4112.55,55.68,2219.74,2275.43,1837.12
2020-05-03,RJ,11139,1019,41909,52,17437592,33,6.8,75745,42928,32817,632.29,4299.57,2542.29,58.71,2601.0,1698.57,300.57,140.69,5.94,146.63,153.94,55.56,0.738,-13.8222,0.0237,4343.78,58.44,2403.37,2461.81,1881.97
2020-05-04,RJ,11721,1065,44272,53,17437592,33,6.8,79703,45337,34366,671.86,4568.71,2769.0,77.14,2846.14,1722.57,506.29,245.49,8.4,253.89,252.4,48.57,-18.6994,-10.8217,0.0235,4570.76,61.07,2538.88,2599.96,1970.8
2020-05-05,RJ,12391,1123,47102,54,17437592,33,6.8,84259,48225,36034,796.43,5415.71,3059.43,83.14,3142.57,2273.14,395.57,190.54,8.86,199.4,196.17,15.81,-45.2571,-10.4811,0.0233,4832.03,64.4,2701.18,2765.58,2066.46
2020-05-06,RJ,13295,1205,49246,55,17437592,33,6.8,90406,50451,39955,911.86,6200.57,3457.57,97.43,3555.0,2645.57,348.14,235.54,8.4,243.94,104.2,-65.6343,-39.968,-4.3721,0.0239,5184.55,69.1,2824.13,2893.23,2291.31
2020-05-07,RJ,14156,1394,52468,56,17437592,33,6.8,96261,53862,42399,846.14,5753.86,3335.29,99.29,3434.57,2319.29,270.43,196.57,7.57,204.14,66.29,-142.9086,-35.6526,11.7,0.0259,5520.31,79.94,3008.9,3088.84,2431.47
2020-05-08,RJ,15741,1503,57840,57,17437592,33,6.8,107039,59343,47696,888.29,6040.29,3720.0,100.71,3820.71,2219.57,-27.6,95.2,7.51,102.71,-130.3143,-144.28,-21.1223,22.66,0.0253,6138.4,86.19,3316.97,3403.16,2735.24
2020-05-09,RJ,16929,1653,62910,58,17437592,33,6.8,115117,64563,50554,870.71,5920.86,3751.86,115.0,3866.86,2054.0,-208.2571,-4.5143,4.89,0.371,-208.6286,-129.6971,39.82,27.87,0.0256,6601.66,94.8,3607.72,3702.52,2899.14
2020-05-10,RJ,17062,1714,65256,59,17437592,33,6.8,116022,66970,49052,776.14,5277.71,3535.43,120.71,3656.14,1621.57,-325.8286,-118.0571,6.86,-111.2,-214.6286,-89.8,68.06,27.08,0.0256,6653.56,98.29,3742.26,3840.55,2813.0
2020-05-11,RJ,17939,1770,70312,60,17437592,33,6.8,121985,72082,49903,758.71,5159.29,3435.0,121.86,3556.86,1602.43,-300.3429,-146.3714,7.31,-139.0571,-161.2857,133.48,99.38,22.34,0.0246,6995.52,101.5,4032.21,4133.71,2861.81
2020-05-12,RJ,18486,1928,73365,61,17437592,33,6.8,125705,75293,50412,606.57,4124.71,2745.0,133.57,2878.57,1246.14,-178.5714,-68.1714,5.6,-62.5714,-116.0,197.39,99.73,-11.885,0.0256,7208.85,110.57,4207.29,4317.86,2891.0
2020-05-13,RJ,18728,2050,73994,62,17437592,33,6.8,127350,76044,51306,667.43,4538.57,2988.14,137.29,3125.43,1413.14,639.8,342.74,6.77,349.51,290.29,352.63,90.59,-17.8592,0.027,7303.19,117.56,4243.36,4360.92,2942.26
2020-05-14,RJ,19467,2247,76513,63,17437592,33,6.8,132376,78760,53616,739.43,5028.0,3411.0,143.0,3554.0,1474.0,778.69,393.77,8.51,402.29,376.4,368.98,-19.6023,-43.9438,0.0285,7591.42,128.86,4387.82,4516.68,3074.74
2020-05-15,RJ,19987,2438,77055,64,17437592,33,6.8,135912,79493,56419,1246.57,8476.71,5249.14,154.57,5403.71,3073.0,1437.34,771.29,7.2,778.49,658.86,363.13,-21.2366,-47.6887,0.0307,7794.2,139.81,4418.9,4558.71,3235.48
2020-05-16,RJ,21601,2614,83827,65,17437592,33,6.8,146887,86441,60446,1331.29,9052.71,5403.86,164.43,5568.29,3484.43,1544.54,842.43,5.83,848.26,696.29,35.47,-120.336,-48.1881,0.0302,8423.58,149.91,4807.26,4957.16,3466.42
2020-05-17,RJ,22238,2715,89133,66,17437592,33,6.8,151218,91848,59370,1663.43,11311.43,6601.43,169.57,6771.0,4540.43,1637.06,897.66,6.23,903.89,733.17,91.21,-138.7086,-4.245,0.0296,8671.95,155.7,5111.54,5267.24,3404.71
2020-05-18,RJ,26665,2852,107056,67,17437592,33,6.8,181322,109908,71414,1803.14,12261.29,7200.29,166.43,7366.71,4894.57,817.14,494.2,5.97,500.17,316.97,-249.0457,-150.3554,-11.315,0.0259,10398.34,163.55,6139.38,6302.93,4095.4
2020-05-19,RJ,27805,3079,111192,68,17437592,33,6.8,189074,114271,74803,1943.14,13213.29,7899.29,174.14,8073.43,5139.86,1234.71,765.37,3.63,769.0,465.71,-324.5657,-40.8274,40.66,0.0269,10842.9,176.57,6376.57,6553.14,4289.76
2020-05-20,RJ,30372,3237,120204,69,17437592,33,6.8,206530,123441,83089,1847.43,12562.43,7720.14,184.43,7904.57,4657.86,192.11,295.23,1.89,297.11,-105.0,-388.6514,-77.8114,46.41,0.0262,11843.95,185.63,6893.38,7079.02,4764.94
2020-05-21,RJ,32089,3412,126915,70,17437592,33,6.8,218205,130327,87878,2239.14,15226.29,9230.71,182.57,9413.29,5813.0,-78.2857,198.43,3.34,201.77,-280.0571,-168.6686,82.96,53.05,0.0262,12513.48,195.67,7278.24,7473.91,5039.57
2020-05-22,RJ,33589,3657,132350,71,17437592,33,6.8,228405,136007,92398,1804.71,12272.0,8077.57,179.0,8256.57,4015.43,-306.2,92.71,4.26,96.97,-403.1714,-297.8514,93.36,21.2,0.0269,13098.43,209.72,7589.92,7799.64,5298.78
2020-05-23,RJ,34533,3905,137868,72,17437592,33,6.8,234824,141773,93051,1745.57,11869.86,8192.43,183.14,8375.57,3494.29,-26.2,183.51,4.37,187.89,-214.0857,165.74,114.89,33.36,0.0275,13466.54,223.94,7906.37,8130.31,5336.23
2020-05-24,RJ,37912,3993,153748,73,17437592,33,6.8,257802,157741,100061,1718.0,11682.29,8362.86,195.43,8558.29,3124.0,-254.5429,58.4,4.11,62.51,-317.0571,142.21,65.18,-34.2487,0.0253,14784.27,228.99,8817.04,9046.03,5738.23
2020-05-25,RJ,39298,4105,163599,74,17437592,33,6.8,267226,167704,99522,1828.14,12431.43,8637.71,206.29,8844.0,3587.43,1020.8,572.34,3.4,575.74,445.06,185.82,89.01,-29.9856,0.0245,15324.71,235.41,9381.97,9617.38,5707.32
2020-05-26,RJ,40024,4361,168539,75,17437592,33,6.8,272163,172900,99263,2052.0,13953.57,9522.71,203.14,9725.86,4227.71,632.77,364.43,1.97,366.4,266.37,157.21,-88.2869,-40.2432,0.0252,15607.83,250.09,9665.27,9915.36,5692.47
2020-05-27,RJ,42398,4605,178744,76,17437592,33,6.8,288306,183349,104957,2555.29,17376.0,10939.29,196.0,11135.29,6240.71,622.91,393.2,-0.3143,392.89,230.03,147.2,-56.5726,-29.0395,0.0251,16533.59,264.08,10250.5,10514.58,6019.01
2020-05-28,RJ,44886,4856,187379,77,17437592,33,6.8,305225,192235,112990,2210.86,15033.71,10014.57,193.0,10207.57,4826.14,759.86,437.83,-3.4,434.43,325.43,-275.6971,-86.3211,-30.453,0.0253,17503.85,278.48,10745.69,11024.17,6479.68
2020-05-29,RJ,47953,5079,199009,78,17437592,33,6.8,326080,204088,121992,2176.0,14796.86,10328.86,193.86,10522.71,4274.14,481.46,273.2,-0.4857,272.71,208.74,-140.6514,-80.0217,31.86,0.0249,18699.83,291.27,11412.64,11703.91,6995.92
2020-05-30,RJ,52420,5277,214443,79,17437592,33,6.8,356456,219720,136736,2386.86,16230.71,10826.86,189.29,11016.14,5214.57,-357.6857,-62.9429,2.83,-60.1143,-297.5714,-245.7829,-63.2549,17.54,0.024,20441.81,302.62,12297.74,12600.36,7841.45
2020-05-31,RJ,53388,5344,223850,80,17437592,33,6.8,363038,229194,133844,2406.0,16360.86,10888.71,200.71,11089.43,5271.43,-70.4857,61.29,1.23,62.51,-133.0,-242.8971,71.01,36.19,0.0233,20819.27,306.46,12837.21,13143.67,7675.6
2020-06-01,RJ,54530,5462,235901,81,17437592,33,6.8,370804,241363,129441,2292.29,15587.57,10624.57,210.14,10834.71,4752.86,-606.0,-190.6,0.143,-190.4571,-415.5429,-169.0743,31.1,29.9,0.0226,21264.63,313.23,13528.3,13841.53,7423.1
2020-06-02,RJ,56732,5686,244327,82,17437592,33,6.8,385778,250013,135765,2159.0,14681.29,10321.0,199.14,10520.14,4161.14,-454.6286,21.49,1.09,22.57,-477.2,79.34,94.61,21.29,0.0227,22123.35,326.08,14011.51,14337.59,7785.77
2020-06-03,RJ,59240,6010,254965,83,17437592,33,6.8,402832,260975,141857,1730.43,11766.86,9375.86,194.57,9570.43,2196.43,-363.9143,97.31,-2.4571,94.86,-458.7714,14.87,69.48,-24.5744,0.023,23101.35,344.66,14621.57,14966.23,8135.13
2020-06-04,RJ,60932,6327,261751,84,17437592,33,6.8,414338,268078,146260,2052.57,13957.57,10934.29,194.71,11129.0,2828.57,39.03,346.71,-6.5429,340.17,-301.1429,227.28,43.2,-12.5753,0.0236,23761.19,362.84,15010.73,15373.57,8387.63
2020-06-05,RJ,63066,6473,271256,85,17437592,33,6.8,428849,277729,151120,2138.43,14541.29,11375.29,188.43,11563.71,2977.57,3.86,279.66,-7.6,272.06,-268.2,104.52,-51.864,-39.2185,0.0233,24593.36,371.21,15555.82,15927.03,8666.33
2020-06-06,RJ,64533,6639,280074,86,17437592,33,6.8,438824,286713,152111,2321.0,15782.71,12358.14,177.43,12535.57,3247.14,530.4,501.26,-9.3143,491.94,38.46,46.91,-31.7726,-21.9287,0.0232,25165.4,380.73,16061.51,16442.24,8723.17
2020-06-07,RJ,67756,6707,300390,87,17437592,33,6.8,460741,307097,153644,2161.86,14700.57,11719.29,161.14,11880.43,2820.14,67.97,289.69,-11.9714,277.71,-209.7429,-179.9771,-101.48,-13.7721,0.0218,26422.28,384.63,17226.58,17611.2,8811.08
2020-06-08,RJ,69499,6781,315528,88,17437592,33,6.8,472593,322309,150284,2120.43,14418.86,11882.14,148.0,12030.14,2388.71,-129.3714,249.6,-10.4571,239.14,-368.5143,-143.9943,-40.16,30.33,0.021,27101.96,388.87,18094.7,18483.57,8618.39
2020-06-09,RJ,72979,6928,330834,89,17437592,33,6.8,496257,337762,158495,2102.57,14297.43,12382.71,134.86,12517.57,1779.86,-860.8571,-219.6286,-7.9143,-227.5429,-633.3143,-280.12,-25.664,26.01,0.0205,28459.03,397.3,18972.46,19369.76,9089.27
2020-06-10,RJ,74373,7138,337000,90,17437592,33,6.8,505736,344138,161598,2043.29,13894.43,12623.29,136.14,12759.43,1135.0,-716.1143,-187.5714,-5.1714,-192.7429,-523.3714,-96.28,99.79,48.09,0.0207,29002.63,409.35,19326.06,19735.41,9267.22
2020-06-11,RJ,75775,7363,344926,91,17437592,33,6.8,515270,352289,162981,1688.0,11478.43,11260.0,137.86,11397.86,80.57,-870.2,-365.0857,0.0857,-365.0,-505.2,-81.4114,98.27,21.46,0.0209,29549.38,422.25,19780.6,20202.85,9346.53
2020-06-12,RJ,77784,7417,357935,92,17437592,33,6.8,528931,365352,163579,1635.29,11120.0,10781.43,135.29,10916.71,203.29,-413.4286,-127.0,1.6,-125.4,-288.0286,318.97,138.99,21.98,0.0203,30332.8,425.35,20526.63,20951.98,9380.83
2020-06-13,RJ,78836,7592,368437,93,17437592,33,6.8,536085,376029,160056,1480.57,10067.86,10056.71,148.43,10205.14,-137.2857,-536.4286,-208.2286,2.74,-205.4857,-330.9429,347.38,67.16,-37.1339,0.0202,30743.06,435.38,21128.89,21564.27,9178.79
2020-06-14,RJ,79572,7672,379210,94,17437592,33,6.8,541090,386882,154208,1798.57,12230.29,11747.71,142.86,11890.57,339.71,734.0,274.34,6.09,280.43,453.57,414.83,84.24,-38.7957,0.0198,31030.09,439.97,21746.7,22186.66,8843.42
2020-06-15,RJ,80946,7728,390998,95,17437592,33,6.8,550433,398726,151707,1648.86,11212.29,11582.14,149.86,11732.0,-519.7143,1020.77,412.14,8.14,420.29,600.49,239.51,-85.88,-56.2642,0.0194,31565.88,443.18,22422.71,22865.89,8700.0
2020-06-16,RJ,83343,7967,401231,96,17437592,33,6.8,566732,409198,157534,2227.71,15148.43,12631.71,168.29,12800.0,2348.43,1203.97,618.94,4.69,623.63,580.34,339.81,-95.704,-34.5081,0.0195,32500.59,456.89,23009.54,23466.43,9034.16
2020-06-17,RJ,86963,8138,419234,97,17437592,33,6.8,591348,427372,163976,2385.86,16223.86,12842.14,176.0,13018.14,3205.71,784.14,317.43,5.86,323.29,460.86,-110.4286,-142.3303,-43.4114,0.019,33912.25,466.69,24041.97,24508.66,9403.59
2020-06-18,RJ,87317,8412,426001,98,17437592,33,6.8,593756,434413,159343,2365.86,16087.71,13151.43,171.86,13323.29,2764.43,1162.6,482.74,3.91,486.66,675.94,-131.1429,-105.3817,16.69,0.0194,34050.34,482.41,24430.04,24912.44,9137.9
2020-06-19,RJ,93378,8595,446357,99,17437592,33,6.8,634970,454952,180018,2375.14,16151.0,13334.86,172.14,13507.0,2644.0,181.86,68.29,-0.6,67.69,114.17,-296.8171,-132.8137,10.84,0.0189,36413.86,492.9,25597.4,26090.3,10323.56
2020-06-20,RJ,95537,8824,458332,100,17437592,33,6.8,649652,467156,182496,2503.71,17025.29,13995.86,169.43,14165.29,2860.0,365.06,175.4,-5.5429,169.86,195.2,-287.3943,-2.4343,37.4,0.0189,37255.83,506.03,26284.13,26790.17,10465.67
2020-06-21,RJ,96133,8875,471270,101,17437592,33,6.8,653704,480145,173559,2361.43,16057.71,12973.14,165.29,13138.43,2919.29,-280.1143,-170.3429,-6.0286,-176.3714,-103.7429,-324.2629,-41.5143,34.16,0.0185,37488.2,508.96,27026.09,27535.05,9953.15
2020-06-22,RJ,97572,8933,484342,102,17437592,33,6.8,663490,493275,170215,2654.29,18049.14,13719.14,148.29,13867.43,4181.71,-652.8286,-451.2286,-6.8571,-458.0857,-194.7429,-122.6,44.66,35.89,0.0181,38049.4,512.28,27775.74,28288.02,9761.38
2020-06-23,RJ,100869,9153,499202,103,17437592,33,6.8,685909,508355,177554,2159.86,14687.14,12299.71,141.71,12441.43,2245.71,-458.7143,-441.0,-6.9143,-447.9143,-10.8,-338.7143,65.41,4.67,0.018,39335.08,524.9,28627.92,29152.82,10182.25
2020-06-24,RJ,103493,9295,510046,104,17437592,33,6.8,703752,519341,184411,1895.14,12886.86,11078.71,137.86,11216.57,1670.29,-431.1429,-299.4857,-6.9143,-306.4,-124.7429,-73.5314,46.63,29.76,0.0179,40358.32,533.04,29249.8,29782.84,10575.49
2020-06-25,RJ,105897,9450,522035,105,17437592,33,6.8,720100,531485,188615,2166.43,14731.71,11790.86,134.86,11925.71,2806.0,-1328.5143,-675.0,-3.1714,-678.1714,-650.3429,39.64,20.89,-3.5886,0.0178,41295.84,541.93,29937.33,30479.27,10816.57
2020-06-26,RJ,108497,9587,532455,106,17437592,33,6.8,737780,542042,195738,2044.43,13902.0,11475.71,130.71,11606.43,2295.57,-647.7714,-368.3143,-2.5429,-370.8571,-276.9143,-91.12,107.3,-10.1765,0.0177,42309.74,549.79,30534.89,31084.68,11225.06
2020-06-27,RJ,108803,9789,535883,107,17437592,33,6.8,739860,545672,194188,1677.43,11406.57,10344.14,132.43,10476.57,930.0,-454.6286,-290.0,-2.3714,-292.3714,-162.2571,-18.1371,26.71,2.55,0.0179,42429.02,561.37,30731.48,31292.85,11136.17
