date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-29,RJ,600,17,2067,17437592,33,9.8,5880,2084,3796,671.3333333333334,264.8333333333333,3.1666666666666665,268.0,403.33333333333337,75.94444444444446,20.05555555555556,0.7777777777777777,20.83333333333334,55.111111111111114,19.736111111111114,,,0.008157389635316698,0.002891156462585034,337.2025219995972,0.9749052506791075,118.53700900904208,119.51191425972118,217.69060773987601
2020-03-30,RJ,657,18,2450,17437592,33,9.8,6439,2468,3971,815.1666666666666,301.5,5.166666666666667,306.6666666666667,508.49999999999994,104.77777777777779,30.694444444444446,0.9444444444444445,31.63888888888889,73.1388888888889,20.472222222222218,,,0.007293354943273906,0.00279546513433763,369.2597005366337,1.0322526183661138,140.5010508331655,141.53330345153162,227.72639708510212
2020-03-31,RJ,708,23,2419,17437592,33,9.8,6938,2442,4496,842.8333333333334,325.5,5.666666666666667,331.1666666666667,511.6666666666667,113.0,53.61111111111111,0.9166666666666666,54.52777777777777,58.47222222222223,11.42361111111111,-2.2656250000000018,,0.009418509418509418,0.0033150763908907466,397.8760370124499,1.3189894568011455,138.7232824348683,140.04227189166946,257.8337651207804
2020-04-01,RJ,832,28,2773,17437592,33,9.8,8154,2801,5353,1055.1666666666667,385.6666666666667,6.833333333333333,392.5,662.6666666666667,121.1111111111111,60.66666666666668,1.1666666666666667,61.83333333333334,59.27777777777776,16.409722222222218,-4.586805555555555,,0.009996429846483398,0.003433897473632573,467.61043611984957,1.605726295236177,159.02425059606853,160.62997689130472,306.9804592285449
2020-04-02,RJ,992,41,3290,17437592,33,9.8,9722,3331,6391,1203.6666666666667,473.5,7.666666666666667,481.1666666666667,722.5,121.6388888888889,63.944444444444436,0.9444444444444445,64.88888888888889,56.750000000000014,10.673611111111107,0.44618055555555713,,0.012308616031221855,0.004217239251182884,557.5311086530755,2.351242075167259,188.6728396902508,191.02408176541806,366.50702688765745
2020-04-03,RJ,1074,47,3717,17437592,33,9.8,10525,3764,6761,1230.0,561.5,8.0,569.5,660.5,170.41666666666666,81.69444444444444,1.1388888888888888,82.83333333333333,87.58333333333333,2.1249999999999964,-3.2326388888888866,,0.01248671625929862,0.0044655581947743465,603.5810449057416,2.6953262812892973,213.1601656926025,215.85549197389182,387.7255529318498
2020-04-04,RJ,1246,58,4381,17437592,33,9.8,12211,4439,7772,1398.0,628.8333333333334,10.166666666666666,639.0,759.0,155.69444444444443,92.16666666666667,1.3333333333333333,93.5,62.19444444444443,13.20833333333334,-3.4479166666666625,-2.5486111111111116,0.01306600585717504,0.004749815739906641,700.2687068260342,3.326147325846367,251.2388178367747,254.56496516262106,445.70374166341315
2020-04-05,RJ,1394,64,5291,17437592,33,9.8,13661,5355,8306,1545.0,685.1666666666666,10.833333333333334,696.0,849.0,129.6111111111111,88.02777777777777,1.2499999999999998,89.27777777777777,40.333333333333314,3.4791666666666714,-2.0833333333333304,,0.011951447245564892,0.0046848693360661735,783.4223899721934,3.6702315319684047,303.42492243195045,307.09515396391885,476.32723600827455
2020-04-06,RJ,1461,71,5788,17437592,33,9.8,14318,5859,8459,1865.3333333333333,815.6666666666666,12.5,828.1666666666666,1037.1666666666665,174.47222222222226,102.66666666666667,1.4166666666666667,104.08333333333334,70.38888888888891,-3.118055555555543,-9.74826388888889,,0.012118108892302441,0.004958793127531778,821.0996105425565,4.071663105777449,331.9265641723926,335.9982272781701,485.1013832643865
2020-04-07,RJ,1688,89,6546,17437592,33,9.8,16542,6635,9907,1989.3333333333333,938.6666666666666,14.833333333333334,953.5,1035.8333333333333,184.33333333333334,134.72222222222223,0.888888888888889,135.61111111111111,48.72222222222223,-6.208333333333325,-3.3923611111111143,,0.013413715146948004,0.005380244226816588,948.6401562784587,5.103915724143563,375.3958688791434,380.49978460328697,568.1403716751717
2020-04-08,RJ,1938,106,7401,17437592,33,9.8,18992,7507,11485,1981.3333333333333,1001.6666666666666,15.166666666666666,1016.8333333333333,964.5,143.22222222222226,133.16666666666669,1.4722222222222223,134.6388888888889,8.583333333333343,-25.78472222222222,,,0.014120154522445718,0.005581297388374052,1089.1412071116242,6.07882097482267,424.4278682515338,430.50668922635646,658.6345178852677
2020-04-09,RJ,2216,122,8611,17437592,33,9.8,21717,8733,12984,2276.8333333333335,1177.5,16.5,1194.0,1082.8333333333335,104.77777777777779,109.19444444444444,1.8888888888888886,111.08333333333333,-6.305555555555543,-10.090277777777786,,,0.013969998854918127,0.005617718837776856,1245.4127840587164,6.996378857814772,493.81818315281146,500.8145620106262,744.5982220480902
2020-04-10,RJ,2464,147,10013,17437592,33,9.8,24147,10160,13987,2504.0,1437.1666666666667,15.5,1452.6666666666667,1051.3333333333333,71.33333333333337,86.6388888888889,1.8055555555555556,88.44444444444446,-17.111111111111086,-15.798611111111125,,,0.014468503937007875,0.006087712759348988,1384.7668875381416,8.43006304998993,574.2191926499943,582.6492556999842,802.1176318381574
2020-04-11,RJ,2607,155,11301,17437592,33,9.8,25549,11456,14093,2404.3333333333335,1484.1666666666667,19.666666666666668,1503.8333333333335,900.5,143.9722222222222,86.66666666666669,2.638888888888889,89.30555555555557,54.66666666666663,-31.576388888888886,,,0.013530027932960894,0.006066773650632119,1465.1678970353246,8.88884199148598,648.0826022308585,656.9714442223444,808.1964528129802
2020-04-12,RJ,2855,170,12853,17437592,33,9.8,27979,13023,14956,2494.0,1470.8333333333333,23.833333333333332,1494.6666666666665,999.3333333333335,80.02777777777776,43.55555555555554,3.2777777777777772,46.83333333333332,33.194444444444436,-16.68055555555557,,,0.013053827843046917,0.006075985560599021,1604.52200051475,9.749052506791076,737.0857168810923,746.8347693878834,857.6872311268665
2020-04-13,RJ,3221,182,15169,17437592,33,9.8,31566,15351,16215,2417.3333333333335,1458.5,25.666666666666668,1484.1666666666667,933.1666666666667,-21.527777777777754,-22.916666666666668,3.5277777777777772,-19.38888888888889,-2.1388888888888644,-33.534722222222214,,,0.011855905152758778,0.0057656972692137105,1810.2270084080417,10.437220919035152,869.902220444199,880.3394413632341,929.8875670448076
2020-04-14,RJ,3410,224,16306,17437592,33,9.8,33418,16530,16888,2845.1666666666665,1521.6666666666667,31.0,1552.6666666666667,1292.4999999999998,4.611111111111086,-10.083333333333334,2.222222222222222,-7.8611111111111125,12.472222222222198,-11.291666666666668,,,0.013551119177253478,0.006702974444909929,1916.4343333643774,12.845810361889416,935.1061775043252,947.9519878662146,968.4823454981628
2020-04-15,RJ,3743,265,17436,17437592,33,9.8,36681,17701,18980,2757.0,1438.8333333333333,36.166666666666664,1475.0,1282.0,9.833333333333334,35.916666666666664,1.472222222222222,37.388888888888886,-27.55555555555555,,,,0.014970905598553755,0.007224448624628554,2103.558794127079,15.197052437056676,999.9087029906423,1015.1057554276989,1088.4530386993802
2020-04-16,RJ,3944,301,18764,17437592,33,9.8,38651,19065,19586,2374.8333333333335,1299.6666666666667,36.666666666666664,1336.3333333333335,1038.5,34.861111111111086,48.86111111111112,0.972222222222222,49.83333333333334,-14.972222222222257,2.326388888888895,,,0.015788093364804617,0.007787638094745285,2216.5331084704817,17.261557673788904,1076.0660072789867,1093.3275649527757,1123.2055435177058
2020-04-17,RJ,4349,341,20431,17437592,33,9.8,42620,20772,21848,2432.0,1423.6666666666667,33.0,1456.6666666666667,975.3333333333333,22.083333333333332,67.27777777777776,0.08333333333333333,67.36111111111109,-45.27777777777776,45.1111111111111,,,0.01641632967456191,0.008000938526513374,2444.1448108202094,19.555452381269156,1171.6640692132262,1191.2195215944953,1252.925289225714
2020-04-18,RJ,4543,387,21486,17437592,33,9.8,44521,21873,22648,2553.0,1686.3333333333333,32.666666666666664,1719.0,834.0,13.916666666666666,65.80555555555559,-0.9444444444444441,64.86111111111114,-50.94444444444448,40.493055555555564,21.41319444444444,,0.01769304622136881,0.0086925271220323,2553.1621567932084,22.19343129487145,1232.165542123018,1254.3589734178893,1298.8031833753193
2020-04-19,RJ,4675,402,22967,17437592,33,9.8,45815,23369,22446,2626.5,1751.6666666666667,31.5,1783.1666666666667,843.3333333333333,190.27777777777774,109.08333333333333,-0.19444444444444406,108.88888888888889,81.38888888888886,67.63194444444446,-8.302083333333327,,0.0172022765201763,0.008774418858452471,2627.369650580195,23.053641810176543,1317.0969936674742,1340.150635477651,1287.219015102544
2020-04-20,RJ,4899,422,24848,17437592,33,9.8,48010,25270,22740,2977.6666666666665,1925.3333333333333,31.5,1956.8333333333333,1020.8333333333333,196.83333333333334,93.5,0.6944444444444441,94.19444444444444,102.6388888888889,87.97916666666666,1.9357638888888893,-11.366319444444443,0.01669964384645825,0.00878983545094772,2753.247122653174,24.200589163916668,1424.9673922867332,1449.16798145065,1304.079141202524
2020-04-21,RJ,5306,461,27554,17437592,33,9.8,51999,28015,23984,2840.5,1833.6666666666667,30.5,1864.1666666666667,976.3333333333333,292.61111111111114,104.86111111111113,0.5555555555555559,105.41666666666669,187.19444444444446,11.902777777777793,-15.032986111111114,,0.016455470283776547,0.008865555106828977,2982.005772356642,26.437136503709915,1580.1493692477723,1606.5865057514823,1375.4192666051597
2020-04-22,RJ,5552,490,29274,17437592,33,9.8,54410,29764,24646,3516.5,1954.1666666666667,35.5,1989.6666666666667,1526.8333333333333,365.8333333333333,117.13888888888887,1.6388888888888893,118.77777777777776,247.05555555555554,48.23611111111112,-24.05208333333333,-8.461371527777779,0.016462841015992474,0.0090056974820805,3120.270275850014,28.1002101666331,1678.7868416694232,1706.8870518360563,1413.383224013958
2020-04-23,RJ,6172,530,31983,17437592,33,9.8,60486,32513,27973,3613.0,1984.6666666666667,37.166666666666664,2021.8333333333335,1591.1666666666665,237.8888888888889,54.16666666666671,2.0833333333333335,56.25000000000004,181.63888888888886,7.5,-8.366319444444454,,0.016301171838956727,0.008762358231656912,3468.7128819162645,30.394104874113353,1834.1408607335234,1864.5349656076367,1604.177916308628
2020-04-24,RJ,6282,570,32488,17437592,33,9.8,61564,33058,28506,4308.666666666667,2315.5,36.0,2351.5,1957.166666666667,389.7777777777778,121.13888888888887,2.805555555555556,123.94444444444443,265.83333333333337,-8.229166666666657,-31.90972222222223,,0.017242422409099158,0.009258657657072315,3530.5333442828573,32.68799958159361,1863.1012814154615,1895.7892809970551,1634.7440632858022
2020-04-25,RJ,6828,615,34692,17437592,33,9.8,66914,35307,31607,4821.5,2454.5,41.333333333333336,2495.8333333333335,2325.6666666666665,322.61111111111114,173.91666666666663,2.5833333333333335,176.49999999999997,146.11111111111117,-21.56250000000002,-7.999999999999998,,0.017418642195598605,0.00919090175449084,3837.3417614083414,35.26863112750889,1989.4948797976235,2024.7635109251323,1812.5782504832089
2020-04-26,RJ,7111,645,36756,17437592,33,9.8,69688,37401,32287,4405.0,2250.3333333333335,44.0,2294.3333333333335,2110.6666666666665,332.9166666666667,203.0833333333333,2.861111111111112,205.9444444444444,126.97222222222229,-79.40277777777779,,,0.017245528194433302,0.009255538973711399,3996.423359372097,36.98905215811908,2107.8598467036045,2144.8488988617237,1851.5744605103732
2020-04-27,RJ,7944,677,41447,17437592,33,9.8,77851,42124,35727,5179.166666666667,2560.5,47.333333333333336,2607.8333333333335,2571.3333333333335,151.63888888888883,146.08333333333334,3.5,149.58333333333334,2.055555555555486,-24.499999999999993,,,0.016071598138828223,0.008696098958266433,4464.549921801129,38.824167924103286,2376.876348523351,2415.7005164474544,2048.849405353675
2020-04-28,RJ,8504,738,44001,17437592,33,9.8,83339,44739,38600,5452.166666666667,2997.6666666666665,51.0,3048.6666666666665,2403.5000000000005,72.16666666666667,146.72222222222226,2.194444444444444,148.9166666666667,-76.75000000000004,-37.555555555555586,,,0.016495674914504124,0.00885539783294736,4779.27227566742,42.322357353010666,2523.3415255959653,2565.663882948976,2213.608392718444
2020-04-29,RJ,8869,794,45485,17437592,33,9.8,86916,46279,40637,5610.5,3203.1666666666665,54.333333333333336,3257.5,2353.0,224.61111111111117,253.25,1.805555555555556,255.05555555555554,-30.444444444444372,6.458333333333336,,,0.017156809784135352,0.009135257029775875,4984.403809883842,45.53380994348302,2608.445019243483,2653.978829186966,2330.424980696876
2020-04-30,RJ,9453,854,47851,17437592,33,9.8,92639,48705,43934,5218.5,3192.0,57.0,3249.0,1969.5,182.69444444444434,222.05555555555557,1.8611111111111107,223.91666666666669,-41.22222222222234,101.73611111111109,,,0.01753413407247716,0.009218579647880483,5312.602795156579,48.9746520047034,2744.1288911909396,2793.103543195643,2519.499251960936
2020-05-01,RJ,10166,921,52678,17437592,33,9.8,99627,53599,46028,5254.5,3334.8333333333335,54.5,3389.3333333333335,1865.1666666666665,177.47222222222217,144.5,4.638888888888888,149.13888888888889,28.333333333333286,120.45138888888886,21.76215277777777,,0.017183156402171683,0.00924448191755247,5713.346200553379,52.81692563973282,3020.9446350161193,3073.761560655852,2639.5846398975273
2020-05-02,RJ,10546,971,55975,17437592,33,9.8,103351,56946,46405,5752.666666666667,3769.8333333333335,54.833333333333336,3824.666666666667,1928.0,479.11111111111103,234.52777777777774,5.722222222222222,240.24999999999997,238.86111111111106,98.875,-32.42708333333333,,0.017051241527060723,0.009395167922903503,5926.907797819791,55.684294024083144,3210.018906280179,3265.7032003042623,2661.2045975155283
2020-05-03,RJ,11139,1019,60599,17437592,33,9.8,109162,61618,47544,6275.333333333333,3892.8333333333335,58.5,3951.3333333333335,2323.9999999999995,706.4166666666666,311.5277777777778,8.111111111111112,319.6388888888889,386.7777777777777,93.50694444444443,-64.36284722222221,-31.522135416666664,0.016537375442240904,0.009334750187794288,6260.153351448985,58.43696767305944,3475.1931344648965,3533.630102137956,2726.523249311029
2020-05-04,RJ,11721,1065,64010,17437592,33,9.8,114866,65075,49791,6517.0,3864.6666666666665,78.83333333333333,3943.5,2573.5,578.1944444444443,286.9444444444444,8.944444444444445,295.88888888888886,282.3055555555555,-27.972222222222214,-85.84895833333333,,0.016365731847867843,0.009271673079936623,6587.262736735668,61.07494658666174,3670.805005645275,3731.8799522319364,2855.3827845037317
2020-05-05,RJ,12391,1123,68104,17437592,33,9.8,121432,69227,52205,8485.166666666666,4610.333333333333,88.66666666666667,4699.0,3786.166666666666,551.4999999999999,303.6111111111111,8.833333333333332,312.4444444444444,239.0555555555555,-137.0,-104.32638888888889,,0.016221994308579023,0.009247974174846827,6963.805552968552,64.4010939125081,3905.5851289558786,3969.986222868387,2993.819330100165
2020-05-06,RJ,13295,1205,71208,17437592,33,9.8,130291,72413,57878,9457.0,5061.166666666667,105.66666666666667,5166.833333333334,4290.166666666666,367.2222222222222,319.52777777777777,10.333333333333334,329.8611111111111,37.361111111111086,-244.52083333333331,,,0.016640658445306784,0.009248528294356479,7471.845883307741,69.10357806284262,4083.591358256346,4152.694936319189,3319.1509469885523
2020-05-07,RJ,14156,1394,75866,17437592,33,9.8,138729,77260,61469,8723.666666666666,5056.5,108.16666666666667,5164.666666666667,3558.999999999999,158.41666666666666,220.1111111111111,5.083333333333333,225.19444444444443,-66.77777777777777,-323.7986111111111,,,0.018042971783587883,0.010048367680874222,7955.7429718507,79.94223055568682,4350.715396942422,4430.657627498109,3525.0853443525916
2020-05-08,RJ,15741,1503,83637,17437592,33,9.8,154262,85140,69122,9061.666666666666,5591.5,107.83333333333333,5699.333333333333,3362.333333333333,-399.88888888888886,-18.944444444444343,5.888888888888888,-13.055555555555454,-386.8333333333334,-146.38888888888883,,,0.017653276955602537,0.009743164227094165,8846.51963413297,86.19309363357051,4796.361791238148,4882.554884871719,3963.964749261251
2020-05-09,RJ,16929,1653,90966,17437592,33,9.8,165904,92619,73285,8478.666666666666,5810.0,120.5,5930.5,2548.166666666666,-743.6944444444445,-275.8055555555556,4.1944444444444455,-271.61111111111114,-472.0833333333333,-124.60416666666663,,,0.017847309947203058,0.009963593403414022,9514.157688745097,94.79519878662146,5216.660649016218,5311.455847802838,4202.701840942259
2020-05-10,RJ,17062,1714,94349,17437592,33,9.8,167208,96063,71145,7467.5,5185.333333333333,109.33333333333333,5294.666666666666,2172.833333333334,-218.33333333333317,-97.22222222222217,6.972222222222221,-90.24999999999994,-128.08333333333323,,,,0.01784245755389692,0.010250705707860868,9588.938656208953,98.29338821552884,5410.66679390136,5508.960182116889,4079.978474092065
2020-05-11,RJ,17939,1770,101653,17437592,33,9.8,175802,103423,72379,6085.833333333333,4496.666666666667,124.0,4620.666666666667,1465.166666666666,-339.99999999999983,-176.63888888888883,8.277777777777779,-168.36111111111106,-171.63888888888877,,,,0.017114181565029054,0.010068144844768546,10081.781934111086,101.5048408060012,5829.531967487254,5931.0368082932555,4150.745125817831
2020-05-12,RJ,18486,1928,106068,17437592,33,9.8,181163,107996,73167,4994.833333333333,3406.3333333333335,130.83333333333334,3537.166666666667,1457.666666666666,813.388888888889,383.8333333333333,5.583333333333333,389.41666666666663,423.9722222222224,,,,0.01785251305603911,0.010642349707169787,10389.221172281126,110.56572490054819,6082.720595825387,6193.286320725935,4195.934851555192
2020-05-13,RJ,18728,2050,106978,17437592,33,9.8,183534,109028,74506,7413.666666666667,4473.166666666667,150.0,4623.166666666667,2790.5,1226.388888888889,628.7777777777778,10.361111111111112,639.1388888888889,587.25,,,,0.018802509447114504,0.011169592555057919,10525.191781067018,117.56210375836297,6134.906700420563,6252.468804178926,4272.722976888093
2020-05-14,RJ,19467,2247,110617,17437592,33,9.8,190777,112864,77913,7021.666666666667,4531.666666666667,157.5,4689.166666666667,2332.5,1954.277777777778,1004.1666666666665,6.833333333333333,1010.9999999999999,943.2777777777782,303.59722222222206,,,0.019908916926566485,0.011778149357626968,10940.558765224006,128.85953519270322,6343.593771433579,6472.453306626282,4468.105458597724
2020-05-15,RJ,19987,2438,111404,17437592,33,9.8,195873,113842,82031,13359.0,8113.0,154.0,8267.0,5092.0,2461.944444444445,1433.472222222222,5.25,1438.722222222222,1023.2222222222229,237.57638888888874,,,0.02141564624655224,0.012446840554849316,11232.80095095699,139.81288242092143,6388.726149803253,6528.539032224174,4704.2619187328155
2020-05-16,RJ,21601,2614,121188,17437592,33,9.8,211690,123802,87888,14825.833333333334,8958.0,171.5,9129.5,5696.333333333334,2027.7777777777774,1201.9166666666665,3.9722222222222237,1205.8888888888887,821.8888888888887,-279.77083333333337,-223.95486111111103,,0.021114360026493917,0.012348245075346025,12139.864265662369,149.90601913383455,6949.812795252922,7099.718814386757,5040.145451275612
2020-05-17,RJ,22238,2715,128843,17437592,33,9.8,217932,131558,86374,17811.5,10521.666666666666,165.0,10686.666666666666,7124.833333333334,2176.694444444444,1200.8333333333333,6.805555555555557,1207.638888888889,969.055555555555,-451.06944444444457,-225.94270833333326,,0.020637285455844572,0.012458014426518364,12497.826534764663,155.69810327022216,7388.806894896956,7544.504998167178,4953.321536597485
2020-05-18,RJ,26665,2852,154746,17437592,33,9.8,261317,157598,103719,19766.5,12007.166666666666,162.33333333333334,12169.5,7597.0,835.1944444444447,521.388888888889,6.027777777777776,527.4166666666669,307.7777777777778,-592.2222222222221,,,0.018096676353760836,0.010913947427836688,14985.842081865432,163.55469264334204,8874.27576009348,9037.830452736824,5948.0116291286095
2020-05-19,RJ,27805,3079,160726,17437592,33,9.8,272489,163805,108684,19580.333333333332,11684.666666666666,173.83333333333334,11858.5,7721.833333333332,657.6666666666664,609.5,-0.08333333333333333,609.4166666666666,48.24999999999977,-666.1944444444443,,,0.018796740026250727,0.011299538696974924,15626.526873664667,176.57254510829247,9217.21301886178,9393.785563970072,6232.741309694596
2020-05-20,RJ,30372,3237,173747,17437592,33,9.8,297646,176984,120662,20081.833333333332,11736.666666666666,198.33333333333334,11935.0,8146.833333333332,-341.11111111111103,185.27777777777797,3.7222222222222237,189.0000000000002,-530.1111111111112,-255.8194444444445,,,0.018289788907471863,0.010875335129650658,17069.214602566684,185.63342920283947,9963.933093514288,10149.566522717127,6919.648079849557
2020-05-21,RJ,32089,3412,183447,17437592,33,9.8,314472,186859,127613,18370.166666666668,11241.333333333334,190.16666666666666,11431.5,6938.666666666668,-488.0833333333333,77.72222222222233,6.083333333333333,83.80555555555566,-571.8888888888889,-87.8541666666666,,,0.01825975735715165,0.01084993258541301,18034.141411268254,195.66921854806557,10520.202560078249,10715.871778626315,7318.269632641938
2020-05-22,RJ,33589,3657,191296,17437592,33,9.8,329172,194953,134219,18771.833333333332,12615.0,171.0,12786.0,5985.833333333332,-188.08333333333334,259.8611111111113,4.333333333333333,264.1944444444446,-452.27777777777794,,,,0.018758367401373665,0.011109693412562429,18877.147716267245,209.71932363138214,10970.322049053562,11180.041372684944,7697.106343582302
2020-05-23,RJ,34533,3905,199263,17437592,33,9.8,338423,203168,135255,15764.833333333334,11633.333333333334,187.33333333333334,11820.666666666668,3944.166666666666,306.25,496.47222222222234,-0.4444444444444476,496.0277777777779,-189.77777777777789,,,,0.01922054654276264,0.011538813851304433,19407.66821473974,223.9414708177597,11427.208527415942,11651.1499982337,7756.5182165060405
2020-05-24,RJ,37912,3993,222194,17437592,33,9.8,371538,226187,145351,16838.0,12473.5,198.83333333333334,12672.333333333334,4165.666666666666,887.694444444444,561.0833333333334,3.9722222222222237,565.0555555555555,322.63888888888846,,,,0.01765353446484546,0.010747218319525863,21306.726295694956,228.98803917421625,12742.241015846683,12971.2290550209,8335.497240674056
2020-05-25,RJ,39298,4105,236416,17437592,33,9.8,385120,240521,144599,18451.833333333332,13243.833333333334,199.83333333333334,13443.666666666668,5008.166666666664,706.9722222222226,313.72222222222234,5.916666666666667,319.638888888889,387.3333333333336,197.3680555555555,,,0.017067116800612004,0.010659015371832156,22085.618243619876,235.41094435516098,13557.835279091287,13793.24622344645,8292.372020173427
2020-05-26,RJ,40024,4361,243547,17437592,33,9.8,392235,247908,144327,21919.333333333332,14715.5,195.66666666666666,14911.166666666666,7008.166666666666,1321.388888888889,762.0833333333334,-0.6388888888888905,761.4444444444445,559.9444444444445,-13.881944444444343,,,0.017591203188279524,0.011118334671816641,22493.644764712924,250.0918704830346,13966.77935806733,14216.871228550364,8276.773536162562
2020-05-27,RJ,42398,4605,258288,17437592,33,9.8,415500,262893,152607,23696.333333333332,14607.833333333334,214.0,14821.833333333334,8874.499999999998,1095.722222222222,550.5555555555557,-3.1111111111111143,547.4444444444446,548.2777777777774,-206.75,-167.93055555555554,,0.01751663224201481,0.01108303249097473,23827.831273951128,264.0846281986641,14812.13690514149,15076.221533340155,8751.609740610975
2020-05-28,RJ,44886,4856,270759,17437592,33,9.8,439883,275615,164268,23013.666666666668,14497.333333333334,206.5,14703.833333333334,8309.833333333334,832.1666666666666,502.4166666666667,-1.25,501.1666666666667,330.99999999999994,-593.1736111111111,,,0.017618779819676,0.01103929908634796,25226.132140263402,278.4788174881027,15527.315927566146,15805.794745054249,9420.337395209155
2020-05-29,RJ,47953,5079,287556,17437592,33,9.8,469939,292635,177304,23693.166666666668,16205.833333333334,183.5,16389.333333333336,7303.833333333332,-120.02777777777737,62.72222222222232,2.055555555555557,64.77777777777789,-184.80555555555526,-474.35416666666663,,,0.017356092060074838,0.010807785691334407,26949.764623464067,291.2672804823051,16490.579662604792,16781.846943087097,10167.91768037697
2020-05-30,RJ,52420,5277,309841,17437592,33,9.8,513716,315118,198598,23412.333333333332,15776.833333333334,180.16666666666666,15957.0,7455.333333333332,-1051.3055555555554,-157.5,-2.444444444444443,-159.94444444444446,-891.361111111111,-295.1527777777778,,,0.016746107807234116,0.01027221266224918,29460.260338698143,302.62205928433235,17768.565751509726,18071.187810794057,11389.072527904082
