date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-14,MA,10739,496,51682,7145933,21,8.3,89134,52178,36956,6518.17,4006.67,25.5,4032.17,2486.0,310.08,135.56,0.722,136.28,173.81,32.51,22.28,6.58,0.0095,0.0056,12473.39,69.41,7232.37,7301.78,5171.61
2020-05-15,MA,11592,524,54722,7145933,21,8.3,96214,55246,40968,7035.5,4250.67,26.67,4277.33,2758.17,375.11,235.44,0.667,236.11,139.0,104.9,26.09,-3.3646,0.0095,0.0054,13464.16,73.33,7657.78,7731.11,5733.05
2020-05-16,MA,12492,549,59357,7145933,21,8.3,103684,59906,43778,7349.67,4429.67,27.33,4457.0,2892.67,444.25,276.36,0.639,277.0,167.25,124.34,32.82,-6.3607,0.0092,0.0053,14509.51,76.83,8306.4,8383.23,6126.28
2020-05-17,MA,13238,576,64959,7145933,21,8.3,109875,65535,44340,7357.83,4353.17,27.83,4381.0,2976.83,747.25,404.5,0.694,405.19,342.06,128.19,1.24,-15.8859,0.0088,0.0052,15375.88,80.61,9090.35,9170.95,6204.93
2020-05-18,MA,14198,604,69784,7145933,21,8.3,117843,70388,47455,7774.33,4769.17,28.17,4797.33,2977.0,807.44,494.86,0.556,495.42,312.03,163.77,-3.1597,-23.855,0.0086,0.0051,16490.92,84.52,9765.55,9850.08,6640.84
2020-05-19,MA,15114,634,73994,7145933,21,8.3,125446,74628,50818,8680.33,5194.17,28.83,5223.0,3457.33,887.86,642.44,0.528,642.97,244.89,109.85,-37.4497,-19.0343,0.0085,0.0051,17554.88,88.72,10354.7,10443.42,7111.46
2020-05-20,MA,16058,663,77801,7145933,21,8.3,133281,78464,54817,11001.67,6433.67,29.67,6463.33,4538.33,1099.33,856.19,0.639,856.83,242.5,111.7,-62.6042,,0.0084,0.005,18651.31,92.78,10887.45,10980.23,7671.08
2020-05-21,MA,17212,693,83337,7145933,21,8.3,142860,84030,58830,11880.17,7219.83,30.0,7249.83,4630.33,1186.67,900.19,0.694,900.89,285.78,-21.6111,-74.8993,,0.0082,0.0049,19991.79,96.98,11662.16,11759.14,8232.65
2020-05-22,MA,18767,722,90522,7145933,21,8.3,155766,91244,64522,12676.83,8284.33,30.5,8314.83,4362.0,1254.25,945.61,0.444,946.06,308.19,-86.6458,-100.6545,,0.0079,0.0046,21797.85,101.04,12667.63,12768.66,9029.19
2020-05-23,MA,21191,754,103561,7145933,21,8.3,175885,104315,71570,13953.83,9490.33,31.67,9522.0,4431.83,801.42,652.97,0.0,652.97,148.44,-189.7431,,,0.0072,0.0043,24613.3,105.51,14492.3,14597.81,10015.49
2020-05-24,MA,22786,784,113103,7145933,21,8.3,189124,113887,75237,14894.33,10170.33,32.33,10202.67,4691.67,752.75,471.72,-0.25,471.47,281.28,-290.9167,,,0.0069,0.0041,26465.96,109.71,15827.6,15937.32,10528.65
2020-05-25,MA,24278,817,123700,7145933,21,8.3,201507,124517,76990,16205.83,10867.83,31.5,10899.33,5306.5,427.69,213.33,-0.6667,212.67,215.03,-233.3264,,,0.0066,0.0041,28198.84,114.33,17310.55,17424.88,10773.96
2020-05-26,MA,26145,853,134743,7145933,21,8.3,217004,135596,81408,15810.17,10351.5,29.67,10381.17,5429.0,90.58,60.22,-1.2778,58.94,31.64,-278.5694,,,0.0063,0.0039,30367.48,119.37,18855.9,18975.27,11392.21
2020-05-27,MA,27979,887,144359,7145933,21,8.3,232226,145246,86980,16396.67,10050.17,28.5,10078.67,6318.0,-131.8889,-117.75,-1.4722,-119.2222,-12.6667,-149.3472,,,0.0061,0.0038,32497.65,124.13,20201.56,20325.69,12171.96
2020-05-28,MA,30482,911,155729,7145933,21,8.3,253001,156640,96361,15243.0,9564.33,26.5,9590.83,5652.17,-361.5278,-194.4167,-1.0556,-195.4722,-166.0556,-81.5556,,,0.0058,0.0036,35404.89,127.49,21792.68,21920.16,13484.73
2020-05-29,MA,32620,932,165670,7145933,21,8.3,270746,166602,104144,14497.33,9851.67,24.0,9875.67,4621.67,-169.6944,-4.0,-0.4167,-4.4167,-165.2778,,,,0.0056,0.0034,37888.12,130.42,23183.82,23314.24,14573.88
2020-05-30,MA,34639,955,173404,7145933,21,8.3,287504,174359,113145,14103.0,9463.83,23.5,9487.33,4615.67,-235.6389,154.25,0.167,154.42,-390.0556,,,,0.0055,0.0033,40233.23,133.64,24266.11,24399.75,15833.48
2020-05-31,MA,35297,976,181086,7145933,21,8.3,292965,182062,110903,14036.67,9701.33,25.17,9726.5,4310.17,294.42,394.61,0.972,395.58,-101.1667,,,,0.0054,0.0033,40997.45,136.58,25341.13,25477.71,15519.74
2020-06-01,MA,36625,997,193853,7145933,21,8.3,303988,194850,109138,14792.0,10327.5,27.17,10354.67,4437.33,330.14,284.78,1.86,286.64,43.5,,,,0.0051,0.0033,42540.0,139.52,27127.74,27267.26,15272.74
2020-06-02,MA,38174,1028,201142,7145933,21,8.3,316844,202170,114674,14982.83,10975.67,29.5,11005.17,3977.67,231.03,451.03,2.17,453.19,-222.1667,-102.3125,,,0.0051,0.0032,44339.07,143.86,28147.76,28291.62,16047.45
2020-06-03,MA,40629,1062,213937,7145933,21,8.3,337221,214999,122222,17009.5,11932.0,32.33,11964.33,5045.17,298.11,460.08,2.0,462.08,-163.9722,-118.3264,,,0.0049,0.0031,47190.62,148.62,29938.29,30086.9,17103.71
2020-06-04,MA,43313,1095,227635,7145933,21,8.3,359498,228730,130768,16478.17,11560.33,35.17,11595.5,4882.67,-114.8333,192.94,1.78,194.72,-309.5556,-189.4028,,,0.0048,0.003,50308.06,153.23,31855.18,32008.42,18299.64
2020-06-05,MA,45470,1132,239258,7145933,21,8.3,377401,240390,137011,15489.17,12170.0,36.5,12206.5,3282.67,-143.1667,135.47,1.42,136.89,-280.0556,-166.1667,,,0.0047,0.003,52813.4,158.41,33481.7,33640.11,19173.28
2020-06-06,MA,47593,1170,252678,7145933,21,8.3,395022,253848,141174,15825.33,12461.83,37.17,12499.0,3326.33,-526.5833,-2.1389,0.972,-1.1667,-525.4167,,,,0.0046,0.003,55279.28,163.73,35359.69,35523.42,19755.85
2020-06-07,MA,48537,1208,263215,7145933,21,8.3,402857,264423,138434,14103.0,11485.17,37.83,11523.0,2580.0,-366.5556,106.36,0.472,106.83,-473.3889,,,,0.0046,0.003,56375.7,169.05,36834.24,37003.29,19372.42
2020-06-08,MA,49371,1247,274162,7145933,21,8.3,409779,275409,134370,14123.83,11788.5,38.0,11826.5,2297.33,-165.5278,44.92,0.0278,44.94,-210.4722,,,,0.0045,0.003,57344.37,174.5,38366.16,38540.66,18803.7
2020-06-09,MA,52069,1285,288708,7145933,21,8.3,432173,289993,142180,13850.0,11919.17,38.17,11957.33,1892.67,-672.5278,-154.8611,-0.25,-155.1111,-517.4167,,,,0.0044,0.003,60478.18,179.82,40401.72,40581.54,19896.63
2020-06-10,MA,53508,1322,296546,7145933,21,8.3,444116,297868,146248,14278.83,12198.5,38.0,12236.5,2042.33,-228.6944,103.39,-0.3333,103.06,-331.75,,,,0.0044,0.003,62149.48,185.0,41498.57,41683.57,20465.91
2020-06-11,MA,55680,1360,309989,7145933,21,8.3,462144,311349,150795,14496.0,12439.5,36.67,12476.17,2019.83,-266.3056,24.78,-0.5,24.28,-290.5833,,,,0.0044,0.0029,64672.31,190.32,43379.78,43570.1,21102.21
2020-06-12,MA,57605,1399,324193,7145933,21,8.3,478122,325592,152530,11790.17,11532.67,35.67,11568.33,221.83,-351.8611,-39.6111,-0.5833,-40.1944,-311.6667,,,,0.0043,0.0029,66908.27,195.78,45367.48,45563.26,21345.01
2020-06-13,MA,58859,1436,336406,7145933,21,8.3,488530,337842,150688,12730.83,12105.5,35.83,12141.33,589.5,-157.0278,-255.9722,-0.5278,-256.5,99.47,,,,0.0043,0.0029,68364.76,200.95,47076.57,47277.52,21087.24
2020-06-14,MA,59850,1467,348799,7145933,21,8.3,496755,350266,146489,12526.0,11937.17,35.0,11972.17,553.83,-151.25,-409.25,-0.0833,-409.3333,258.08,,,,0.0042,0.003,69515.77,205.29,48810.84,49016.13,20499.63
2020-06-15,MA,60592,1499,357904,7145933,21,8.3,502914,359403,143511,11738.83,11681.5,34.67,11716.17,22.67,217.64,-199.1389,0.222,-198.9167,416.56,,,,0.0042,0.003,70377.65,209.77,50084.99,50294.76,20082.89
2020-06-16,MA,62711,1537,369179,7145933,21,8.3,520501,370716,149785,13336.67,10662.67,34.83,10697.5,2639.17,-282.4167,-355.2778,0.222,-355.0556,72.64,,,,0.0041,0.003,72838.77,215.09,51662.81,51877.9,20960.87
2020-06-17,MA,64735,1570,381612,7145933,21,8.3,537300,383182,154118,13588.5,9984.0,36.17,10020.17,3568.33,-407.8333,-484.6667,0.472,-484.1944,76.36,,,,0.0041,0.0029,75189.62,219.71,53402.68,53622.39,21567.23
2020-06-18,MA,66091,1607,394282,7145933,21,8.3,548555,395889,152666,13096.0,10337.83,37.0,10374.83,2721.17,,,,,,,,,0.0041,0.0029,76764.64,224.88,55175.72,55400.6,21364.04
2020-06-19,MA,68500,1645,400382,7145933,21,8.3,568550,402027,166523,11036.33,9973.83,37.17,10011.0,1025.33,,,,,,,,,0.0041,0.0029,79562.74,230.2,56029.35,56259.55,23303.19
2020-06-20,MA,69673,1684,408703,7145933,21,8.3,578286,410387,167899,10079.0,9029.17,37.83,9067.0,1012.0,,,,,,,,,0.0041,0.0029,80925.19,235.66,57193.79,57429.45,23495.74
2020-06-21,MA,70059,1721,419931,7145933,21,8.3,581490,421652,159838,,,,,,,,,,,,,,0.0041,0.003,81373.56,240.84,58765.03,59005.87,22367.69
2020-06-22,MA,70689,1760,429022,7145933,21,8.3,586719,430782,155937,,,,,,,,,,,,,,0.0041,0.003,82105.3,246.29,60037.23,60283.52,21821.78
2020-06-23,MA,72021,1797,435787,7145933,21,8.3,597774,437584,160190,,,,,,,,,,,,,,0.0041,0.003,83652.34,251.47,60983.92,61235.39,22416.95
