Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,1951,88,8562,7145933,21,8.3,16193,8650,7543,1402.67,758.83,10.83,769.67,633.0,75.64,24.17,1.44,25.61,50.03,38.27,2.59,,0.0102,0.0054,2266.04,12.31,1198.16,1210.48,1055.57
2020-04-24,MA,2105,100,9220,7145933,21,8.3,17472,9320,8152,1278.17,686.0,13.17,699.17,579.0,115.5,39.39,1.44,40.83,74.67,30.49,-1.0799,,0.0107,0.0057,2445.03,13.99,1290.24,1304.24,1140.79
2020-04-25,MA,2223,112,9566,7145933,21,8.3,18451,9678,8773,1448.33,740.33,15.0,755.33,693.0,156.56,84.97,1.5,86.47,70.08,25.76,-10.7222,-3.1701,0.0116,0.0061,2582.03,15.67,1338.66,1354.34,1227.69
2020-04-26,MA,2410,125,10550,7145933,21,8.3,20003,10675,9328,1714.0,882.33,16.0,898.33,815.67,142.03,84.94,1.31,86.25,55.78,10.26,-9.5538,,0.0117,0.0062,2799.21,17.49,1476.36,1493.86,1305.36
2020-04-27,MA,2528,145,11170,7145933,21,8.3,20982,11315,9667,1938.0,968.5,17.33,985.83,952.17,178.69,116.39,0.694,117.08,61.61,-4.6181,-10.0885,,0.0128,0.0069,2936.22,20.29,1563.13,1583.42,1352.8
2020-04-28,MA,2804,166,12288,7145933,21,8.3,23273,12454,10819,2188.5,1188.83,18.67,1207.5,981.0,156.56,117.28,0.417,117.69,38.86,-7.7222,3.43,,0.0133,0.0071,3256.82,23.23,1719.58,1742.81,1514.01
2020-04-29,MA,3190,184,13856,7145933,21,8.3,26477,14040,12437,2254.83,1268.5,18.67,1287.17,967.67,138.08,118.19,0.306,118.5,19.58,-14.5903,,,0.0131,0.0069,3705.18,25.75,1939.01,1964.75,1740.43
2020-04-30,MA,3506,204,15031,7145933,21,8.3,29100,15235,13865,2350.33,1384.33,17.33,1401.67,948.67,111.14,100.11,-0.0833,100.03,11.11,23.98,,0.328,0.0134,0.007,4072.25,28.55,2103.43,2131.98,1940.26
2020-05-01,MA,3805,224,16699,7145933,21,8.3,31582,16923,14659,2387.67,1444.0,17.5,1461.5,926.17,120.33,83.03,-0.1667,82.86,37.47,61.91,,,0.0132,0.0071,4419.58,31.35,2336.85,2368.2,2051.38
2020-05-02,MA,4040,237,18161,7145933,21,8.3,33532,18398,15134,2542.5,1591.5,17.83,1609.33,933.17,252.47,129.75,0.167,129.92,122.56,81.03,4.74,,0.0129,0.0071,4692.46,33.17,2541.45,2574.61,2117.85
2020-05-03,MA,4227,249,19476,7145933,21,8.3,35084,19725,15359,2604.83,1569.17,16.83,1586.0,1018.83,385.72,188.92,0.722,189.64,196.08,65.6,-13.8212,,0.0126,0.0071,4909.65,34.84,2725.47,2760.31,2149.33
2020-05-04,MA,4530,271,20952,7145933,21,8.3,37599,21223,16376,2910.5,1687.0,17.67,1704.67,1205.83,435.28,236.81,0.639,237.44,197.83,42.94,-29.467,-7.8524,0.0128,0.0072,5261.59,37.92,2932.02,2969.94,2291.65
2020-05-05,MA,5028,291,23405,7145933,21,8.3,41732,23696,18036,3769.67,2047.0,19.67,2066.67,1703.0,382.75,221.25,0.694,221.94,160.81,6.62,-31.375,,0.0123,0.007,5839.97,40.72,3275.29,3316.01,2523.95
2020-05-06,MA,5389,305,24446,7145933,21,8.3,44729,24751,19978,4664.67,2517.83,21.67,2539.5,2125.17,424.22,289.42,1.06,290.47,133.75,-36.8333,-26.6701,,0.0123,0.0068,6259.36,42.68,3420.97,3463.65,2795.72
2020-05-07,MA,5909,330,26821,7145933,21,8.3,49045,27151,21894,4999.33,2864.83,21.33,2886.17,2113.17,412.22,290.92,0.944,291.86,120.36,-59.8958,-9.9288,,0.0122,0.0067,6863.34,46.18,3753.32,3799.5,3063.84
2020-05-08,MA,6765,355,30443,7145933,21,8.3,56150,30798,25352,4839.0,2919.0,22.0,2941.0,1898.0,287.94,248.81,0.639,249.44,38.5,-63.7431,,,0.0115,0.0063,7857.62,49.68,4260.19,4309.86,3547.75
2020-05-09,MA,7599,379,34583,7145933,21,8.3,63072,34962,28110,5150.17,3305.67,23.17,3328.83,1821.33,143.17,139.78,0.417,140.19,2.97,-33.0903,,,0.0108,0.006,8826.28,53.04,4839.54,4892.57,3933.71
2020-05-10,MA,8144,399,38141,7145933,21,8.3,67595,38540,29055,5383.83,3432.5,23.33,3455.83,1928.0,169.25,111.86,0.611,112.47,56.78,6.57,,,0.0104,0.0059,9459.23,55.84,5337.44,5393.28,4065.95
2020-05-11,MA,8526,423,40919,7145933,21,8.3,70766,41342,29424,5497.33,3539.83,23.5,3563.33,1934.0,279.86,181.28,0.583,181.86,98.0,46.12,,,0.0102,0.006,9902.98,59.19,5726.19,5785.39,4117.59
2020-05-12,MA,9112,444,44280,7145933,21,8.3,75630,44724,30906,5523.67,3356.5,24.17,3380.67,2143.0,314.22,157.5,0.583,158.08,156.14,35.21,6.48,,0.0099,0.0059,10583.64,62.13,6196.53,6258.66,4324.98
2020-05-13,MA,9801,470,47416,7145933,21,8.3,81348,47886,33462,6014.83,3536.0,25.0,3561.0,2453.83,327.64,166.19,0.667,166.86,160.78,23.81,14.7,,0.0098,0.0058,11383.82,65.77,6635.38,6701.15,4682.66
2020-05-14,MA,10739,496,51682,7145933,21,8.3,89134,52178,36956,6518.17,4006.67,25.5,4032.17,2486.0,310.08,135.56,0.722,136.28,173.81,32.51,22.28,6.58,0.0095,0.0056,12473.39,69.41,7232.37,7301.78,5171.61
2020-05-15,MA,11592,524,54722,7145933,21,8.3,96214,55246,40968,7035.5,4250.67,26.67,4277.33,2758.17,375.11,235.44,0.667,236.11,139.0,104.9,26.09,-3.3646,0.0095,0.0054,13464.16,73.33,7657.78,7731.11,5733.05
2020-05-16,MA,12492,549,59357,7145933,21,8.3,103684,59906,43778,7349.67,4429.67,27.33,4457.0,2892.67,444.25,276.36,0.639,277.0,167.25,124.34,32.82,-6.3607,0.0092,0.0053,14509.51,76.83,8306.4,8383.23,6126.28
2020-05-17,MA,13238,576,64959,7145933,21,8.3,109875,65535,44340,7357.83,4353.17,27.83,4381.0,2976.83,747.25,404.5,0.694,405.19,342.06,128.19,1.24,-15.8859,0.0088,0.0052,15375.88,80.61,9090.35,9170.95,6204.93
2020-05-18,MA,14198,604,69784,7145933,21,8.3,117843,70388,47455,7774.33,4769.17,28.17,4797.33,2977.0,807.44,494.86,0.556,495.42,312.03,163.77,-3.1597,-23.855,0.0086,0.0051,16490.92,84.52,9765.55,9850.08,6640.84
2020-05-19,MA,15114,634,73994,7145933,21,8.3,125446,74628,50818,8680.33,5194.17,28.83,5223.0,3457.33,887.86,642.44,0.528,642.97,244.89,109.85,-37.4497,-19.0343,0.0085,0.0051,17554.88,88.72,10354.7,10443.42,7111.46
2020-05-20,MA,16058,663,77801,7145933,21,8.3,133281,78464,54817,11001.67,6433.67,29.67,6463.33,4538.33,1099.33,856.19,0.639,856.83,242.5,111.7,-62.6042,,0.0084,0.005,18651.31,92.78,10887.45,10980.23,7671.08
2020-05-21,MA,17212,693,83337,7145933,21,8.3,142860,84030,58830,11880.17,7219.83,30.0,7249.83,4630.33,1186.67,900.19,0.694,900.89,285.78,-21.6111,-74.8993,,0.0082,0.0049,19991.79,96.98,11662.16,11759.14,8232.65
2020-05-22,MA,18767,722,90522,7145933,21,8.3,155766,91244,64522,12676.83,8284.33,30.5,8314.83,4362.0,1254.25,945.61,0.444,946.06,308.19,-86.6458,-100.6545,,0.0079,0.0046,21797.85,101.04,12667.63,12768.66,9029.19
2020-05-23,MA,21191,754,103561,7145933,21,8.3,175885,104315,71570,13953.83,9490.33,31.67,9522.0,4431.83,801.42,652.97,0.0,652.97,148.44,-189.7431,,,0.0072,0.0043,24613.3,105.51,14492.3,14597.81,10015.49
2020-05-24,MA,22786,784,113103,7145933,21,8.3,189124,113887,75237,14894.33,10170.33,32.33,10202.67,4691.67,752.75,471.72,-0.25,471.47,281.28,-290.9167,,,0.0069,0.0041,26465.96,109.71,15827.6,15937.32,10528.65
2020-05-25,MA,24278,817,123700,7145933,21,8.3,201507,124517,76990,16205.83,10867.83,31.5,10899.33,5306.5,427.69,213.33,-0.6667,212.67,215.03,-233.3264,,,0.0066,0.0041,28198.84,114.33,17310.55,17424.88,10773.96
2020-05-26,MA,26145,853,134743,7145933,21,8.3,217004,135596,81408,15810.17,10351.5,29.67,10381.17,5429.0,90.58,60.22,-1.2778,58.94,31.64,-278.5694,,,0.0063,0.0039,30367.48,119.37,18855.9,18975.27,11392.21
2020-05-27,MA,27979,887,144359,7145933,21,8.3,232226,145246,86980,16396.67,10050.17,28.5,10078.67,6318.0,-131.8889,-117.75,-1.4722,-119.2222,-12.6667,-149.3472,,,0.0061,0.0038,32497.65,124.13,20201.56,20325.69,12171.96
2020-05-28,MA,30482,911,155729,7145933,21,8.3,253001,156640,96361,15243.0,9564.33,26.5,9590.83,5652.17,-361.5278,-194.4167,-1.0556,-195.4722,-166.0556,-81.5556,,,0.0058,0.0036,35404.89,127.49,21792.68,21920.16,13484.73
2020-05-29,MA,32620,932,165670,7145933,21,8.3,270746,166602,104144,14497.33,9851.67,24.0,9875.67,4621.67,-169.6944,-4.0,-0.4167,-4.4167,-165.2778,,,,0.0056,0.0034,37888.12,130.42,23183.82,23314.24,14573.88
2020-05-30,MA,34639,955,173404,7145933,21,8.3,287504,174359,113145,14103.0,9463.83,23.5,9487.33,4615.67,-235.6389,154.25,0.167,154.42,-390.0556,,,,0.0055,0.0033,40233.23,133.64,24266.11,24399.75,15833.48
2020-05-31,MA,35297,976,181086,7145933,21,8.3,292965,182062,110903,14036.67,9701.33,25.17,9726.5,4310.17,294.42,394.61,0.972,395.58,-101.1667,,,,0.0054,0.0033,40997.45,136.58,25341.13,25477.71,15519.74
2020-06-01,MA,36625,997,193853,7145933,21,8.3,303988,194850,109138,14792.0,10327.5,27.17,10354.67,4437.33,330.14,284.78,1.86,286.64,43.5,,,,0.0051,0.0033,42540.0,139.52,27127.74,27267.26,15272.74
2020-06-02,MA,38174,1028,201142,7145933,21,8.3,316844,202170,114674,14982.83,10975.67,29.5,11005.17,3977.67,231.03,451.03,2.17,453.19,-222.1667,-102.3125,,,0.0051,0.0032,44339.07,143.86,28147.76,28291.62,16047.45
2020-06-03,MA,40629,1062,213937,7145933,21,8.3,337221,214999,122222,17009.5,11932.0,32.33,11964.33,5045.17,298.11,460.08,2.0,462.08,-163.9722,-118.3264,,,0.0049,0.0031,47190.62,148.62,29938.29,30086.9,17103.71
2020-06-04,MA,43313,1095,227635,7145933,21,8.3,359498,228730,130768,16478.17,11560.33,35.17,11595.5,4882.67,-114.8333,192.94,1.78,194.72,-309.5556,-189.4028,,,0.0048,0.003,50308.06,153.23,31855.18,32008.42,18299.64
2020-06-05,MA,45470,1132,239258,7145933,21,8.3,377401,240390,137011,15489.17,12170.0,36.5,12206.5,3282.67,-143.1667,135.47,1.42,136.89,-280.0556,-166.1667,,,0.0047,0.003,52813.4,158.41,33481.7,33640.11,19173.28
2020-06-06,MA,47593,1170,252678,7145933,21,8.3,395022,253848,141174,15825.33,12461.83,37.17,12499.0,3326.33,-526.5833,-2.1389,0.972,-1.1667,-525.4167,,,,0.0046,0.003,55279.28,163.73,35359.69,35523.42,19755.85
2020-06-07,MA,48537,1208,263215,7145933,21,8.3,402857,264423,138434,14103.0,11485.17,37.83,11523.0,2580.0,-366.5556,106.36,0.472,106.83,-473.3889,,,,0.0046,0.003,56375.7,169.05,36834.24,37003.29,19372.42
2020-06-08,MA,49371,1247,274162,7145933,21,8.3,409779,275409,134370,14123.83,11788.5,38.0,11826.5,2297.33,-165.5278,44.92,0.0278,44.94,-210.4722,,,,0.0045,0.003,57344.37,174.5,38366.16,38540.66,18803.7
2020-06-09,MA,52069,1285,288708,7145933,21,8.3,432173,289993,142180,13850.0,11919.17,38.17,11957.33,1892.67,-672.5278,-154.8611,-0.25,-155.1111,-517.4167,,,,0.0044,0.003,60478.18,179.82,40401.72,40581.54,19896.63
2020-06-10,MA,53508,1322,296546,7145933,21,8.3,444116,297868,146248,14278.83,12198.5,38.0,12236.5,2042.33,-228.6944,103.39,-0.3333,103.06,-331.75,,,,0.0044,0.003,62149.48,185.0,41498.57,41683.57,20465.91
2020-06-11,MA,55680,1360,309989,7145933,21,8.3,462144,311349,150795,14496.0,12439.5,36.67,12476.17,2019.83,-266.3056,24.78,-0.5,24.28,-290.5833,,,,0.0044,0.0029,64672.31,190.32,43379.78,43570.1,21102.21
2020-06-12,MA,57605,1399,324193,7145933,21,8.3,478122,325592,152530,11790.17,11532.67,35.67,11568.33,221.83,-351.8611,-39.6111,-0.5833,-40.1944,-311.6667,,,,0.0043,0.0029,66908.27,195.78,45367.48,45563.26,21345.01
2020-06-13,MA,58859,1436,336406,7145933,21,8.3,488530,337842,150688,12730.83,12105.5,35.83,12141.33,589.5,-157.0278,-255.9722,-0.5278,-256.5,99.47,,,,0.0043,0.0029,68364.76,200.95,47076.57,47277.52,21087.24
2020-06-14,MA,59850,1467,348799,7145933,21,8.3,496755,350266,146489,12526.0,11937.17,35.0,11972.17,553.83,-151.25,-409.25,-0.0833,-409.3333,258.08,,,,0.0042,0.003,69515.77,205.29,48810.84,49016.13,20499.63
2020-06-15,MA,60592,1499,357904,7145933,21,8.3,502914,359403,143511,11738.83,11681.5,34.67,11716.17,22.67,217.64,-199.1389,0.222,-198.9167,416.56,,,,0.0042,0.003,70377.65,209.77,50084.99,50294.76,20082.89
2020-06-16,MA,62711,1537,369179,7145933,21,8.3,520501,370716,149785,13336.67,10662.67,34.83,10697.5,2639.17,-282.4167,-355.2778,0.222,-355.0556,72.64,,,,0.0041,0.003,72838.77,215.09,51662.81,51877.9,20960.87
2020-06-17,MA,64735,1570,381612,7145933,21,8.3,537300,383182,154118,13588.5,9984.0,36.17,10020.17,3568.33,-407.8333,-484.6667,0.472,-484.1944,76.36,-239.7708,,,0.0041,0.0029,75189.62,219.71,53402.68,53622.39,21567.23
2020-06-18,MA,66091,1607,394282,7145933,21,8.3,548555,395889,152666,13096.0,10337.83,37.0,10374.83,2721.17,-291.1667,-628.3889,0.583,-627.8056,336.64,,,,0.0041,0.0029,76764.64,224.88,55175.72,55400.6,21364.04
2020-06-19,MA,68500,1645,400382,7145933,21,8.3,568550,402027,166523,11036.33,9973.83,37.17,10011.0,1025.33,-741.4444,-355.25,0.472,-354.7778,-386.6667,,,,0.0041,0.0029,79562.74,230.2,56029.35,56259.55,23303.19
2020-06-20,MA,69673,1684,408703,7145933,21,8.3,578286,410387,167899,10079.0,9029.17,37.83,9067.0,1012.0,-645.1111,,0.139,,,,,,0.0041,0.0029,80925.19,235.66,57193.79,57429.45,23495.74
2020-06-21,MA,70059,1721,419931,7145933,21,8.3,581490,421652,159838,9991.83,7911.17,38.17,7949.33,2042.5,,,,,,,,,0.0041,0.003,81373.56,240.84,58765.03,59005.87,22367.69
2020-06-22,MA,70689,1760,429022,7145933,21,8.3,586719,430782,155937,8888.0,8531.17,37.67,8568.83,319.17,,,,,,,,,0.0041,0.003,82105.3,246.29,60037.23,60283.52,21821.78
2020-06-23,MA,72021,1797,435787,7145933,21,8.3,597774,437584,160190,9717.83,,37.0,,,,,,,,,,,0.0041,0.003,83652.34,251.47,60983.92,61235.39,22416.95
2020-06-24,MA,73314,1836,441749,7145933,21,8.3,608506,443585,164921,,,,,,,,,,,,,,0.0041,0.003,85154.17,256.93,61818.24,62075.17,23079.0
2020-06-25,MA,74925,1871,451569,7145933,21,8.3,621878,453440,168438,,,,,,,,,,,,,,0.0041,0.003,87025.45,261.83,63192.45,63454.28,23571.17
2020-06-26,MA,76698,1906,,7145933,21,8.3,636593,,,,,,,,,,,,,,,,,0.003,89084.66,266.73,,,
