Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,445,27,1697,24,7145933,21,8.3,3694,1724,1970,60.43,501.57,266.0,3.57,269.57,232.0,90.83,48.03,-0.0571,47.97,42.86,13.57,2.18,,0.0157,0.0073,516.94,3.78,237.48,241.26,275.68
2020-04-13,MA,478,32,1906,25,7145933,21,8.3,3967,1938,2029,72.0,597.57,321.0,3.43,324.43,273.14,118.6,58.11,-0.1143,58.0,60.6,15.61,-2.5154,-1.5195,0.0165,0.0081,555.14,4.48,266.73,271.2,283.94
2020-04-14,MA,630,34,2552,26,7145933,21,8.3,5229,2586,2643,99.43,825.29,422.0,3.29,425.29,400.0,112.4,57.0,0.114,57.11,55.29,12.75,-5.2023,-1.96,0.0131,0.0065,731.74,4.76,357.13,361.88,369.86
2020-04-15,MA,695,37,2742,27,7145933,21,8.3,5769,2779,2990,115.29,957.0,480.86,3.43,484.29,472.71,117.4,63.69,0.0857,63.77,53.63,-0.8114,-5.4057,-1.6176,0.0133,0.0064,807.31,5.18,383.71,388.89,418.42
2020-04-16,MA,797,40,3211,28,7145933,21,8.3,6615,3251,3364,125.0,1037.43,542.14,3.86,546.0,491.43,111.46,64.43,0.229,64.66,46.8,-7.2686,-6.8697,,0.0123,0.006,925.7,5.6,449.35,454.94,470.76
2020-04-17,MA,1040,44,4138,29,7145933,21,8.3,8632,4182,4450,131.14,1088.57,584.43,4.0,588.43,500.14,86.77,61.43,0.457,61.89,24.89,-13.4629,-5.9086,,0.0105,0.0051,1207.96,6.16,579.07,585.23,622.73
2020-04-18,MA,1205,48,4827,30,7145933,21,8.3,10002,4875,5127,139.14,1154.86,643.14,4.57,647.71,507.14,82.26,56.71,0.686,57.4,24.86,-18.7429,,,0.0098,0.0048,1399.68,6.72,675.49,682.21,717.47
2020-04-19,MA,1320,54,5492,31,7145933,21,8.3,10956,5546,5410,151.71,1259.14,729.14,5.57,734.71,524.43,45.09,36.77,0.829,37.6,7.49,-16.7886,,,0.0097,0.0049,1533.18,7.56,768.55,776.11,757.07
2020-04-20,MA,1396,60,5997,32,7145933,21,8.3,11587,6057,5530,164.86,1368.29,764.43,6.86,771.29,597.0,23.69,18.51,1.03,19.54,4.14,-14.0343,,,0.0099,0.0052,1621.48,8.4,839.22,847.62,773.87
2020-04-21,MA,1604,66,7054,33,7145933,21,8.3,13313,7120,6193,152.14,1262.86,726.0,8.0,734.0,528.86,27.51,15.89,1.11,17.0,10.51,-14.2686,,,0.0093,0.005,1863.02,9.24,987.13,996.37,866.65
2020-04-22,MA,1757,76,7846,34,7145933,21,8.3,14583,7922,6661,145.43,1207.0,677.0,9.14,686.14,520.86,16.6,1.97,1.31,3.29,13.31,8.43,,,0.0096,0.0052,2040.74,10.64,1097.97,1108.6,932.14
2020-04-23,MA,1951,88,8562,35,7145933,21,8.3,16193,8650,7543,155.71,1292.43,722.57,10.14,732.71,559.71,10.91,-3.3429,1.49,-1.8571,12.77,20.74,,,0.0102,0.0054,2266.04,12.31,1198.16,1210.48,1055.57
2020-04-24,MA,2105,100,9220,36,7145933,21,8.3,17472,9320,8152,161.71,1342.14,739.0,12.14,751.14,591.0,87.26,26.51,1.49,28.0,59.26,23.43,,,0.0107,0.0057,2445.03,13.99,1290.24,1304.24,1140.79
2020-04-25,MA,2223,112,9566,37,7145933,21,8.3,18451,9678,8773,171.43,1422.86,747.71,14.29,762.0,660.86,127.37,49.43,1.49,50.91,76.46,29.17,0.221,,0.0116,0.0061,2582.03,15.67,1338.66,1354.34,1227.69
2020-04-26,MA,2410,125,10550,38,7145933,21,8.3,20003,10675,9328,204.71,1699.14,858.57,15.43,874.0,825.14,144.66,69.17,1.51,70.69,73.97,27.08,-2.8971,,0.0117,0.0062,2799.21,17.49,1476.36,1493.86,1305.36
2020-04-27,MA,2528,145,11170,39,7145933,21,8.3,20982,11315,9667,222.14,1843.86,924.14,16.57,940.71,903.14,162.46,97.77,1.14,98.91,63.54,9.54,-5.7383,,0.0128,0.0069,2936.22,20.29,1563.13,1583.42,1352.8
2020-04-28,MA,2804,166,12288,40,7145933,21,8.3,23273,12454,10819,242.86,2015.71,1068.43,17.71,1086.14,929.57,146.31,105.49,0.686,106.17,40.14,6.25,-6.7737,1.45,0.0133,0.0071,3256.82,23.23,1719.58,1742.81,1514.01
2020-04-29,MA,3190,184,13856,41,7145933,21,8.3,26477,14040,12437,259.57,2154.43,1227.86,17.86,1245.71,908.71,134.94,107.77,0.514,108.29,26.66,-5.2629,-0.4263,,0.0131,0.0069,3705.18,25.75,1939.01,1964.75,1740.43
2020-04-30,MA,3506,204,15031,42,7145933,21,8.3,29100,15235,13865,259.57,2154.43,1275.14,17.71,1292.86,861.57,158.63,132.8,0.257,133.06,25.57,-4.6971,7.46,,0.0134,0.007,4072.25,28.55,2103.43,2131.98,1940.26
2020-05-01,MA,3805,224,16699,43,7145933,21,8.3,31582,16923,14659,286.0,2373.86,1397.43,18.0,1415.43,958.43,118.34,88.89,-0.0857,88.8,29.54,24.95,8.46,,0.0132,0.0071,4419.58,31.35,2336.85,2368.2,2051.38
2020-05-02,MA,4040,237,18161,44,7145933,21,8.3,33532,18398,15134,317.71,2637.0,1588.14,17.86,1606.0,1031.0,138.97,91.29,0.0286,91.31,47.66,46.86,,,0.0129,0.0071,4692.46,33.17,2541.45,2574.61,2117.85
2020-05-03,MA,4227,249,19476,45,7145933,21,8.3,35084,19725,15359,314.14,2607.43,1512.86,17.29,1530.14,1077.29,271.06,137.66,0.2,137.86,133.2,48.57,,-3.9097,0.0126,0.0071,4909.65,34.84,2725.47,2760.31,2149.33
2020-05-04,MA,4530,271,20952,46,7145933,21,8.3,37599,21223,16376,343.29,2849.29,1684.29,18.0,1702.29,1147.0,369.23,189.71,0.457,190.17,179.06,61.56,-2.0594,-5.1211,0.0128,0.0072,5261.59,37.92,2932.02,2969.94,2291.65
2020-05-05,MA,5028,291,23405,47,7145933,21,8.3,41732,23696,18036,422.86,3509.71,1963.43,18.71,1982.14,1527.57,401.49,215.66,0.714,216.37,185.11,51.94,-12.0846,,0.0123,0.007,5839.97,40.72,3275.29,3316.01,2523.95
2020-05-06,MA,5389,305,24446,48,7145933,21,8.3,44729,24751,19978,508.43,4220.0,2346.0,20.29,2366.29,1853.71,426.14,267.91,0.886,268.8,157.34,14.65,-17.1417,,0.0123,0.0068,6259.36,42.68,3420.97,3463.65,2795.72
2020-05-07,MA,5909,330,26821,49,7145933,21,8.3,49045,27151,21894,559.57,4644.43,2666.43,21.43,2687.86,1956.57,398.66,259.57,0.771,260.34,138.31,-13.5657,-20.8491,,0.0122,0.0067,6863.34,46.18,3753.32,3799.5,3063.84
2020-05-08,MA,6765,355,30443,50,7145933,21,8.3,56150,30798,25352,570.86,4738.14,2852.43,21.71,2874.14,1864.0,344.31,263.6,0.971,264.57,79.74,-37.1371,-16.7543,,0.0115,0.0063,7857.62,49.68,4260.19,4309.86,3547.75
2020-05-09,MA,7599,379,34583,51,7145933,21,8.3,63072,34962,28110,583.43,4842.57,2982.14,21.86,3004.0,1838.57,301.4,241.11,0.686,241.8,59.6,-42.6857,-4.7509,,0.0108,0.006,8826.28,53.04,4839.54,4892.57,3933.71
2020-05-10,MA,8144,399,38141,52,7145933,21,8.3,67595,38540,29055,630.29,5231.29,3281.43,23.57,3305.0,1926.29,215.8,160.4,0.543,160.94,54.86,-31.8343,,,0.0104,0.0059,9459.23,55.84,5337.44,5393.28,4065.95
2020-05-11,MA,8526,423,40919,53,7145933,21,8.3,70766,41342,29424,690.0,5727.0,3551.57,23.71,3575.29,2151.71,212.71,137.34,0.514,137.86,74.86,-9.1029,,,0.0102,0.006,9902.98,59.19,5726.19,5785.39,4117.59
2020-05-12,MA,9112,444,44280,54,7145933,21,8.3,75630,44724,30906,689.57,5723.43,3468.43,24.14,3492.57,2230.86,239.49,169.8,0.686,170.49,69.0,-4.6971,,,0.0099,0.0059,10583.64,62.13,6196.53,6258.66,4324.98
2020-05-13,MA,9801,470,47416,55,7145933,21,8.3,81348,47886,33462,699.0,5801.71,3539.14,24.29,3563.43,2238.29,298.8,168.43,0.457,168.89,129.91,24.66,,,0.0098,0.0058,11383.82,65.77,6635.38,6701.15,4682.66
2020-05-14,MA,10739,496,51682,56,7145933,21,8.3,89134,52178,36956,727.71,6040.0,3831.14,25.29,3856.43,2183.57,277.91,138.66,0.686,139.34,138.57,32.39,,,0.0095,0.0056,12473.39,69.41,7232.37,7301.78,5171.61
2020-05-15,MA,11592,524,54722,57,7145933,21,8.3,96214,55246,40968,810.29,6725.29,4123.57,25.86,4149.43,2575.86,339.11,174.46,0.686,175.14,163.97,50.8,,,0.0095,0.0054,13464.16,73.33,7657.78,7731.11,5733.05
2020-05-16,MA,12492,549,59357,58,7145933,21,8.3,103684,59906,43778,857.43,7116.57,4244.86,27.14,4272.0,2844.57,374.69,196.6,0.771,197.37,177.31,83.81,17.77,,0.0092,0.0053,14509.51,76.83,8306.4,8383.23,6126.28
2020-05-17,MA,13238,576,64959,59,7145933,21,8.3,109875,65535,44340,893.86,7419.0,4340.71,27.57,4368.29,3050.71,493.49,256.63,0.6,257.23,236.26,112.61,21.77,,0.0088,0.0052,15375.88,80.61,9090.35,9170.95,6204.93
2020-05-18,MA,14198,604,69784,60,7145933,21,8.3,117843,70388,47455,924.71,7675.14,4522.14,28.14,4550.29,3124.86,717.83,438.26,0.686,438.94,278.89,113.5,15.12,,0.0086,0.0051,16490.92,84.52,9765.55,9850.08,6640.84
2020-05-19,MA,15114,634,73994,61,7145933,21,8.3,125446,74628,50818,1025.0,8507.43,5114.29,28.29,5142.57,3364.86,840.94,526.57,0.514,527.09,313.86,141.25,-2.1143,-8.9563,0.0085,0.0051,17554.88,88.72,10354.7,10443.42,7111.46
2020-05-20,MA,16058,663,77801,62,7145933,21,8.3,133281,78464,54817,1242.71,10314.43,6314.86,29.29,6344.14,3970.29,906.6,672.31,0.571,672.89,233.71,126.41,-15.3234,-15.8437,0.0084,0.005,18651.31,92.78,10887.45,10980.23,7671.08
2020-05-21,MA,17212,693,83337,63,7145933,21,8.3,142860,84030,58830,1364.0,11321.29,6877.71,29.71,6907.43,4413.86,1080.91,831.26,0.629,831.89,249.03,73.23,-27.0149,-16.2763,0.0082,0.0049,19991.79,96.98,11662.16,11759.14,8232.65
2020-05-22,MA,18767,722,90522,64,7145933,21,8.3,155766,91244,64522,1440.0,11952.0,7702.29,30.43,7732.71,4219.29,1125.51,878.8,0.743,879.54,245.97,35.99,-57.448,,0.0079,0.0046,21797.85,101.04,12667.63,12768.66,9029.19
2020-05-23,MA,21191,754,103561,65,7145933,21,8.3,175885,104315,71570,1575.86,13079.71,8678.43,31.29,8709.71,4370.0,1084.0,805.37,0.371,805.74,278.26,-21.5771,-66.2606,,0.0072,0.0043,24613.3,105.51,14492.3,14597.81,10015.49
2020-05-24,MA,22786,784,113103,66,7145933,21,8.3,189124,113887,75237,1703.0,14135.0,9508.29,32.0,9540.29,4594.71,1020.89,771.54,0.0571,771.6,249.29,-145.9943,-69.7794,,0.0069,0.0041,26465.96,109.71,15827.6,15937.32,10528.65
2020-05-25,MA,24278,817,123700,67,7145933,21,8.3,201507,124517,76990,1895.71,15734.43,10341.71,31.14,10372.86,5361.57,798.71,455.06,-0.3429,454.71,344.0,-204.8971,-59.4446,,0.0066,0.0041,28198.84,114.33,17310.55,17424.88,10773.96
2020-05-26,MA,26145,853,134743,68,7145933,21,8.3,217004,135596,81408,1979.0,16425.71,10735.43,30.0,10765.43,5660.29,350.94,206.69,-0.7714,205.91,145.03,-275.6629,,,0.0063,0.0039,30367.48,119.37,18855.9,18975.27,11392.21
2020-05-27,MA,27979,887,144359,69,7145933,21,8.3,232226,145246,86980,1921.14,15945.57,9977.57,28.71,10006.29,5939.29,101.03,102.71,-1.2571,101.46,-0.4286,-261.2343,,,0.0061,0.0038,32497.65,124.13,20201.56,20325.69,12171.96
2020-05-28,MA,30482,911,155729,70,7145933,21,8.3,253001,156640,96361,1787.29,14834.43,9711.86,27.43,9739.29,5095.14,-294.3143,-171.2286,-1.2286,-172.4571,-121.8571,-189.0114,,,0.0058,0.0036,35404.89,127.49,21792.68,21920.16,13484.73
2020-05-29,MA,32620,932,165670,71,7145933,21,8.3,270746,166602,104144,1763.86,14640.14,10021.86,25.71,10047.57,4592.57,-285.2857,-159.1429,-1.0,-160.1429,-125.1429,-54.1086,,,0.0056,0.0034,37888.12,130.42,23183.82,23314.24,14573.88
2020-05-30,MA,34639,955,173404,72,7145933,21,8.3,287504,174359,113145,1718.43,14262.86,9485.57,25.0,9510.57,4752.29,-146.3429,58.94,-0.4857,58.46,-204.8,8.58,,,0.0055,0.0033,40233.23,133.64,24266.11,24399.75,15833.48
2020-05-31,MA,35297,976,181086,73,7145933,21,8.3,292965,182062,110903,1807.14,14999.29,9939.71,25.0,9964.71,5034.57,80.4,160.14,0.229,160.37,-79.9714,,,,0.0054,0.0033,40997.45,136.58,25341.13,25477.71,15519.74
2020-06-01,MA,36625,997,193853,74,7145933,21,8.3,303988,194850,109138,1833.0,15213.86,10272.29,26.29,10298.57,4915.29,143.91,260.6,1.0,261.6,-117.6857,,,,0.0051,0.0033,42540.0,139.52,27127.74,27267.26,15272.74
2020-06-02,MA,38174,1028,201142,75,7145933,21,8.3,316844,202170,114674,1835.71,15236.43,10512.57,28.57,10541.14,4695.29,287.2,449.43,1.63,451.06,-163.8571,,-13.04,,0.0051,0.0032,44339.07,143.86,28147.76,28291.62,16047.45
2020-06-03,MA,40629,1062,213937,76,7145933,21,8.3,337221,214999,122222,1850.57,15359.71,11324.86,30.71,11355.57,4004.14,22.74,306.6,2.14,308.74,-286.0,-14.7086,,,0.0049,0.0031,47190.62,148.62,29938.29,30086.9,17103.71
2020-06-04,MA,43313,1095,227635,77,7145933,21,8.3,359498,228730,130768,1891.43,15698.86,11732.71,33.14,11765.86,3933.0,252.34,447.43,2.09,449.51,-197.1714,-56.6229,,,0.0048,0.003,50308.06,153.23,31855.18,32008.42,18299.64
2020-06-05,MA,45470,1132,239258,78,7145933,21,8.3,377401,240390,137011,1820.86,15113.0,11472.71,35.71,11508.43,3604.57,6.86,257.74,1.71,259.46,-252.6,-109.8457,,,0.0047,0.003,52813.4,158.41,33481.7,33640.11,19173.28
2020-06-06,MA,47593,1170,252678,79,7145933,21,8.3,395022,253848,141174,1985.0,16475.57,12509.43,36.71,12546.14,3929.43,-139.2,88.0,1.43,89.43,-228.6286,-74.7371,,,0.0046,0.003,55279.28,163.73,35359.69,35523.42,19755.85
2020-06-07,MA,48537,1208,263215,80,7145933,21,8.3,402857,264423,138434,1839.86,15270.71,11801.29,37.14,11838.43,3432.29,-262.0286,80.17,1.0,81.17,-343.2,-172.9314,,,0.0046,0.003,56375.7,169.05,36834.24,37003.29,19372.42
2020-06-08,MA,49371,1247,274162,81,7145933,21,8.3,409779,275409,134370,1766.71,14663.71,11764.86,37.86,11802.71,2861.0,-350.9429,97.69,0.457,98.14,-449.0857,-80.0,,,0.0045,0.003,57344.37,174.5,38366.16,38540.66,18803.7
2020-06-09,MA,52069,1285,288708,82,7145933,21,8.3,432173,289993,142180,1733.57,14388.71,12133.57,38.14,12171.71,2217.0,-612.3143,-56.6286,0.0571,-56.5714,-555.7429,,,,0.0044,0.003,60478.18,179.82,40401.72,40581.54,19896.63
2020-06-10,MA,53508,1322,296546,83,7145933,21,8.3,444116,297868,146248,1609.43,13358.29,11961.14,38.0,11999.14,1359.14,-393.1429,32.37,-0.2286,32.14,-425.2857,,,,0.0044,0.003,62149.48,185.0,41498.57,41683.57,20465.91
2020-06-11,MA,55680,1360,309989,84,7145933,21,8.3,462144,311349,150795,1616.14,13414.0,12226.29,37.0,12263.29,1150.71,-409.0857,-53.8,-0.3714,-54.1714,-354.9143,,,,0.0044,0.0029,64672.31,190.32,43379.78,43570.1,21102.21
2020-06-12,MA,57605,1399,324193,85,7145933,21,8.3,478122,325592,152530,1603.0,13305.0,11963.14,36.0,11999.14,1305.86,-215.3429,3.74,-0.5429,3.2,-218.5429,,,,0.0043,0.0029,66908.27,195.78,45367.48,45563.26,21345.01
2020-06-13,MA,58859,1436,336406,86,7145933,21,8.3,488530,337842,150688,1520.29,12618.29,11495.86,36.0,11531.86,1086.43,-202.7714,16.14,-0.5429,15.6,-218.3714,,,,0.0043,0.0029,68364.76,200.95,47076.57,47277.52,21087.24
2020-06-14,MA,59850,1467,348799,87,7145933,21,8.3,496755,350266,146489,1603.86,13312.0,12152.29,35.43,12187.71,1124.29,-99.1429,-268.4286,-0.3714,-268.8,169.66,,,,0.0042,0.003,69515.77,205.29,48810.84,49016.13,20499.63
2020-06-15,MA,60592,1499,357904,88,7145933,21,8.3,502914,359403,143511,1487.29,12344.43,12041.86,35.29,12077.14,267.29,-96.5429,-327.0,-0.1143,-327.1143,230.57,,,,0.0042,0.003,70377.65,209.77,50084.99,50294.76,20082.89
2020-06-16,MA,62711,1537,369179,89,7145933,21,8.3,520501,370716,149785,1556.43,12918.29,10884.14,35.14,10919.29,1999.0,-102.6571,-266.8286,0.0571,-266.7714,164.11,,,,0.0041,0.003,72838.77,215.09,51662.81,51877.9,20960.87
2020-06-17,MA,64735,1570,381612,90,7145933,21,8.3,537300,383182,154118,1544.86,12822.29,10328.14,35.43,10363.57,2458.71,-267.9714,-398.5143,0.371,-398.1429,130.17,,,,0.0041,0.0029,75189.62,219.71,53402.68,53622.39,21567.23
2020-06-18,MA,66091,1607,394282,91,7145933,21,8.3,548555,395889,152666,1458.43,12105.0,10161.71,36.29,10198.0,1907.0,-261.0857,-505.2857,0.371,-504.9143,243.83,,,,0.0041,0.0029,76764.64,224.88,55175.72,55400.6,21364.04
2020-06-19,MA,68500,1645,400382,92,7145933,21,8.3,568550,402027,166523,1442.43,11972.14,10159.71,37.29,10197.0,1775.14,-549.2,-458.6286,0.571,-458.0571,-91.1429,,,,0.0041,0.0029,79562.74,230.2,56029.35,56259.55,23303.19
2020-06-20,MA,69673,1684,408703,93,7145933,21,8.3,578286,410387,167899,1330.0,11039.0,9515.43,37.14,9552.57,1486.43,-469.5143,-428.8571,0.457,-428.4,-41.1143,,,,0.0041,0.0029,80925.19,235.66,57193.79,57429.45,23495.74
2020-06-21,MA,70059,1721,419931,94,7145933,21,8.3,581490,421652,159838,1225.57,10172.29,8591.0,38.0,8629.0,1543.29,-476.9143,-324.0857,0.2,-323.8857,-153.0286,,,,0.0041,0.003,81373.56,240.84,58765.03,59005.87,22367.69
2020-06-22,MA,70689,1760,429022,95,7145933,21,8.3,586719,430782,155937,1262.0,10474.71,8183.86,37.71,8221.57,2253.14,-392.4857,-270.5143,-0.0571,-270.5714,-121.9143,,,,0.0041,0.003,82105.3,246.29,60037.23,60283.52,21821.78
2020-06-23,MA,72021,1797,435787,96,7145933,21,8.3,597774,437584,160190,1171.14,9720.43,8541.29,37.29,8578.57,1141.86,-203.2286,-255.8,0.0286,-255.7714,52.54,,,,0.0041,0.003,83652.34,251.47,60983.92,61235.39,22416.95
2020-06-24,MA,73314,1836,441749,97,7145933,21,8.3,608506,443585,164921,1206.0,10009.71,8807.14,37.0,8844.14,1165.57,-70.9143,-55.5429,-0.4,-55.9429,-14.9714,,,,0.0041,0.003,85154.17,256.93,61818.24,62075.17,23079.0
2020-06-25,MA,74925,1871,451569,98,7145933,21,8.3,621878,453440,168438,1207.57,10022.86,8236.43,37.29,8273.71,1749.14,-95.8286,175.11,-0.3714,174.74,-270.5714,,,,0.0041,0.003,87025.45,261.83,63192.45,63454.28,23571.17
2020-06-26,MA,76698,1906,460171,99,7145933,21,8.3,636593,462077,174516,1182.86,9817.71,8313.29,36.0,8349.29,1468.43,413.6,382.49,-0.4571,382.03,31.57,,,,0.0041,0.003,89084.66,266.73,64396.21,64662.93,24421.72
2020-06-27,MA,78115,1943,470353,100,7145933,21,8.3,648354,472296,176058,1204.29,9995.57,9059.43,35.86,9095.29,900.29,630.34,495.86,-0.3143,495.54,134.8,,,,0.0041,0.003,90730.49,271.9,65821.08,66092.98,24637.51
2020-06-28,MA,78512,1982,477586,101,7145933,21,8.3,651650,479568,172082,1420.29,11788.43,10453.71,35.0,10488.71,1299.71,726.37,,-0.4,,,,,,0.0041,0.003,91191.73,277.36,66833.26,67110.62,24081.11
2020-06-29,MA,78969,2012,487215,102,7145933,21,8.3,655443,489227,166216,1585.71,13161.43,11286.43,35.43,11321.86,1839.57,,,,,,,,,0.0041,0.0031,91722.52,281.56,68180.74,68462.3,23260.22
2020-06-30,MA,80451,2048,499203,103,7145933,21,8.3,667743,501251,166492,1645.14,13654.71,,35.29,,,,,,,,,,,0.0041,0.0031,93443.78,286.6,69858.34,70144.93,23298.85
2020-07-01,MA,83256,2081,514925,104,7145933,21,8.3,691025,517006,174019,,,,,,,,,,,,,,,0.004,0.003,96701.86,291.21,72058.47,72349.68,24352.17
2020-07-02,MA,86025,2119,530574,105,7145933,21,8.3,714008,532693,181315,,,,,,,,,,,,,,,0.004,0.003,99918.09,296.53,74248.39,74544.92,25373.17
2020-07-03,MA,88214,2153,,106,7145933,21,8.3,732176,,,,,,,,,,,,,,,,,,0.0029,102460.52,301.29,,,
