Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,MA,132,2,347,17,7145933,21,6.8,898,349,549,28.86,196.29,79.57,1.57,81.14,115.14,28.34,13.2,0.543,13.74,14.6,1.05,-0.1543,-0.152,0.0057,125.67,0.28,48.56,48.84,76.83
2020-04-06,MA,171,4,469,18,7145933,21,6.8,1163,473,690,30.43,206.86,86.14,2.14,88.29,118.57,31.46,16.29,0.543,16.83,14.63,-0.8971,-0.4491,0.381,0.0085,162.75,0.56,65.63,66.19,96.56
2020-04-07,MA,229,11,614,19,7145933,21,6.8,1557,625,932,36.71,249.57,108.43,2.86,111.29,138.29,26.23,15.6,0.429,16.03,10.2,2.14,-0.3394,0.799,0.0176,217.89,1.54,85.92,87.46,130.42
2020-04-08,MA,272,12,718,20,7145933,21,6.8,1850,730,1120,43.29,294.29,137.43,3.14,140.57,153.71,20.37,15.17,0.486,15.66,4.71,0.783,1.72,0.389,0.0164,258.89,1.68,100.48,102.16,156.73
2020-04-09,MA,293,16,787,21,7145933,21,6.8,1992,803,1189,44.71,304.0,148.43,3.57,152.0,152.0,36.54,24.74,0.229,24.97,11.57,1.53,3.25,0.57,0.0199,278.76,2.24,110.13,112.37,166.39
2020-04-10,MA,344,21,967,22,7145933,21,6.8,2339,988,1351,43.86,298.14,155.43,4.0,159.43,138.71,32.26,21.77,0.143,21.91,10.34,9.64,1.79,0.424,0.0213,327.32,2.94,135.32,138.26,189.06
2020-04-11,MA,398,24,1193,23,7145933,21,6.8,2706,1217,1489,57.29,389.57,209.86,3.29,213.14,176.43,39.09,24.94,0.0571,25.0,14.09,15.36,2.4,-0.7557,0.0197,378.68,3.36,166.95,170.31,208.37
2020-04-12,MA,445,27,1386,24,7145933,21,6.8,3026,1413,1613,60.43,410.86,217.29,3.57,220.86,190.0,74.43,39.2,-0.0571,39.14,35.29,11.11,1.78,-1.5029,0.0191,423.46,3.78,193.96,197.73,225.72
2020-04-13,MA,478,32,1557,25,7145933,21,6.8,3250,1589,1661,72.0,489.71,262.14,3.43,265.57,224.14,97.17,47.4,-0.1143,47.29,49.89,12.79,-2.0606,-1.2443,0.0201,454.8,4.48,217.89,222.36,232.44
2020-04-14,MA,630,34,2083,26,7145933,21,6.8,4284,2117,2167,99.43,676.14,344.43,3.29,347.71,328.43,92.09,46.54,0.114,46.66,45.43,10.44,-4.2629,-1.6062,0.0161,599.5,4.76,291.49,296.25,303.25
2020-04-15,MA,695,37,2239,27,7145933,21,6.8,4726,2276,2450,115.29,784.0,392.43,3.43,395.86,388.14,96.2,51.97,0.0857,52.06,44.14,-0.6629,-4.4286,-1.3241,0.0163,661.36,5.18,313.33,318.5,342.85
2020-04-16,MA,797,40,2622,28,7145933,21,6.8,5420,2662,2758,125.0,850.0,442.57,3.86,446.43,403.57,91.29,52.66,0.229,52.89,38.4,-5.9543,-5.6297,-0.0217,0.015,758.47,5.6,366.92,372.52,385.95
2020-04-17,MA,1040,44,3378,29,7145933,21,6.8,7072,3422,3650,131.14,891.86,477.14,4.0,481.14,410.71,71.11,50.23,0.457,50.69,20.43,-11.0343,-4.8377,0.623,0.0129,989.65,6.16,472.72,478.87,510.78
2020-04-18,MA,1205,48,3940,30,7145933,21,6.8,8194,3988,4206,139.14,946.14,525.43,4.57,530.0,416.14,67.4,46.37,0.686,47.06,20.34,-15.36,-2.1691,1.6,0.012,1146.67,6.72,551.36,558.08,588.59
2020-04-19,MA,1320,54,4484,31,7145933,21,6.8,8976,4538,4438,151.71,1031.71,595.57,5.57,601.14,430.57,36.91,30.06,0.829,30.89,6.03,-13.7486,-1.1474,2.42,0.0119,1256.1,7.56,627.49,635.05,621.05
2020-04-20,MA,1396,60,4897,32,7145933,21,6.8,9493,4957,4536,164.86,1121.0,624.29,6.86,631.14,489.86,19.4,15.11,1.03,16.14,3.26,-11.5086,3.59,2.29,0.0121,1328.45,8.4,685.28,693.68,634.77
2020-04-21,MA,1604,66,5761,33,7145933,21,6.8,10907,5827,5080,152.14,1034.57,592.86,8.0,600.86,433.71,22.54,12.91,1.11,14.03,8.51,-11.6914,6.47,1.85,0.0113,1526.32,9.24,806.19,815.43,710.89
2020-04-22,MA,1757,76,6408,34,7145933,21,6.8,11948,6484,5464,145.43,988.86,552.71,9.14,561.86,427.0,13.57,1.54,1.31,2.86,10.71,6.91,6.59,1.58,0.0117,1672.0,10.64,896.73,907.37,764.63
2020-04-23,MA,1951,88,6992,35,7145933,21,6.8,13267,7080,6187,155.71,1058.86,590.0,10.14,600.14,458.71,8.94,-2.8286,1.49,-1.3429,10.29,16.99,7.08,-0.6818,0.0124,1856.58,12.31,978.46,990.77,865.81
2020-04-24,MA,2105,100,7528,36,7145933,21,6.8,14314,7628,6686,161.71,1099.57,603.29,12.14,615.43,484.14,71.49,21.54,1.49,23.03,48.46,19.19,6.78,-1.7685,0.0131,2003.1,13.99,1053.47,1067.46,935.64
2020-04-25,MA,2223,112,7809,37,7145933,21,6.8,15116,7921,7195,171.43,1165.71,610.14,14.29,624.43,541.29,104.34,40.29,1.49,41.77,62.57,23.91,0.181,-2.2581,0.0141,2115.33,15.67,1092.79,1108.46,1006.87
2020-04-26,MA,2410,125,8614,38,7145933,21,6.8,16388,8739,7649,204.71,1392.0,700.57,15.43,716.0,676.0,118.51,56.43,1.51,57.94,60.57,22.19,-2.3726,-2.5273,0.0143,2293.33,17.49,1205.44,1222.93,1070.4
2020-04-27,MA,2528,145,9120,39,7145933,21,6.8,17190,9265,7925,222.14,1510.57,754.14,16.57,770.71,739.86,133.11,79.89,1.14,81.03,52.09,7.82,-4.7017,-1.4254,0.0157,2405.56,20.29,1276.25,1296.54,1109.02
2020-04-28,MA,2804,166,10032,40,7145933,21,6.8,19067,10198,8869,242.86,1651.43,872.14,17.71,889.86,761.57,119.89,86.26,0.686,86.94,32.94,5.13,-5.5531,1.19,0.0163,2668.23,23.23,1403.88,1427.11,1241.13
2020-04-29,MA,3190,184,11312,41,7145933,21,6.8,21692,11496,10196,259.57,1765.14,1002.71,17.86,1020.57,744.57,110.57,88.17,0.514,88.69,21.89,-4.3143,-0.3509,1.86,0.016,3035.57,25.75,1583.0,1608.75,1426.83
2020-04-30,MA,3506,204,12271,42,7145933,21,6.8,23841,12475,11366,259.57,1765.14,1041.43,17.71,1059.14,706.0,129.97,108.63,0.257,108.89,21.09,-3.8571,6.11,3.13,0.0164,3336.3,28.55,1717.2,1745.75,1590.56
2020-05-01,MA,3805,224,13633,43,7145933,21,6.8,25874,13857,12017,286.0,1944.86,1141.43,18.0,1159.43,785.43,96.94,72.69,-0.0857,72.6,24.34,20.43,6.93,2.97,0.0162,3620.8,31.35,1907.8,1939.14,1681.66
2020-05-02,MA,4040,237,14828,44,7145933,21,6.8,27472,15065,12407,317.71,2160.43,1297.29,17.86,1315.14,845.29,113.83,74.6,0.0286,74.63,39.2,38.38,10.95,-0.2667,0.0157,3844.42,33.17,2075.03,2108.19,1736.23
2020-05-03,MA,4227,249,15904,45,7145933,21,6.8,28744,16153,12591,314.14,2136.14,1235.57,17.29,1252.86,883.29,222.06,112.43,0.2,112.63,109.43,39.79,9.28,-3.2023,0.0154,4022.43,34.84,2225.6,2260.45,1761.98
2020-05-04,MA,4530,271,17110,46,7145933,21,6.8,30804,17381,13423,343.29,2334.29,1375.71,18.0,1393.71,940.57,302.49,154.89,0.457,155.34,147.14,50.44,-1.6846,-4.1947,0.0156,4310.7,37.92,2394.37,2432.29,1878.41
2020-05-05,MA,5028,291,19113,47,7145933,21,6.8,34190,19404,14786,422.86,2875.43,1603.57,18.71,1622.29,1253.14,328.91,176.09,0.714,176.8,152.11,42.56,-9.8983,-5.6066,0.015,4784.54,40.72,2674.67,2715.39,2069.15
2020-05-06,MA,5389,305,19961,48,7145933,21,6.8,36645,20266,16379,508.43,3457.29,1915.86,20.29,1936.14,1521.14,349.14,218.83,0.886,219.71,129.43,12.01,-14.0411,-4.6025,0.015,5128.09,42.68,2793.34,2836.02,2292.07
2020-05-07,MA,5909,330,21901,49,7145933,21,6.8,40181,22231,17950,559.57,3805.0,2177.71,21.43,2199.14,1605.86,326.63,212.0,0.771,212.77,113.86,-11.1086,-17.0823,-0.4423,0.0148,5622.92,46.18,3064.82,3111.0,2511.92
2020-05-08,MA,6765,355,24858,50,7145933,21,6.8,46002,25213,20789,570.86,3881.86,2329.71,21.71,2351.43,1530.43,282.11,215.37,0.971,216.34,65.77,-30.4171,-13.7291,2.27,0.0141,6437.51,49.68,3478.62,3528.3,2909.21
2020-05-09,MA,7599,379,28239,51,7145933,21,6.8,51673,28618,23055,583.43,3967.43,2435.71,21.86,2457.57,1509.86,246.94,197.03,0.686,197.71,49.23,-34.9714,-3.896,4.83,0.0132,7231.11,53.04,3951.76,4004.8,3226.31
2020-05-10,MA,8144,399,31148,52,7145933,21,6.8,55379,31547,23832,630.29,4286.0,2680.43,23.57,2704.0,1582.0,176.83,131.09,0.543,131.63,45.2,-26.0857,1.45,5.88,0.0126,7749.72,55.84,4358.84,4414.68,3335.04
2020-05-11,MA,8526,423,33418,53,7145933,21,6.8,57977,33841,24136,690.0,4692.0,2901.0,23.71,2924.71,1767.29,174.29,112.31,0.514,112.83,61.46,-7.4686,10.12,5.45,0.0125,8113.29,59.19,4676.51,4735.7,3377.59
2020-05-12,MA,9112,444,36163,54,7145933,21,6.8,61962,36607,25355,689.57,4689.14,2833.14,24.14,2857.29,1831.86,196.2,138.91,0.686,139.6,56.6,-3.8514,12.3,3.82,0.0121,8670.95,62.13,5060.64,5122.77,3548.17
2020-05-13,MA,9801,470,38724,55,7145933,21,6.8,66647,39194,27453,699.0,4753.29,2891.29,24.29,2915.57,1837.71,244.77,137.77,0.457,138.23,106.54,20.19,13.54,3.55,0.012,9326.56,65.77,5419.03,5484.8,3841.77
2020-05-14,MA,10739,496,42208,56,7145933,21,6.8,73025,42704,30321,727.71,4948.43,3130.29,25.29,3155.57,1792.86,227.69,113.46,0.686,114.14,113.54,26.54,15.23,0.888,0.0116,10219.1,69.41,5906.58,5975.99,4243.11
2020-05-15,MA,11592,524,44690,57,7145933,21,6.8,78826,45214,33612,810.29,5509.86,3369.29,25.86,3395.14,2114.71,277.8,142.77,0.686,143.46,134.34,41.62,19.22,1.11,0.0116,11030.89,73.33,6253.91,6327.24,4703.65
2020-05-16,MA,12492,549,48478,58,7145933,21,6.8,84946,49027,35919,857.43,5830.43,3468.29,27.14,3495.43,2335.0,306.97,160.8,0.771,161.57,145.4,68.67,14.56,-0.2311,0.0112,11887.32,76.83,6784.0,6860.83,5026.5
2020-05-17,MA,13238,576,53060,59,7145933,21,6.8,90018,53636,36382,893.86,6078.14,3547.0,27.57,3574.57,2503.57,404.31,209.86,0.6,210.46,193.86,92.26,17.84,-3.3925,0.0107,12597.1,80.61,7425.2,7505.81,5091.29
2020-05-18,MA,14198,604,57003,60,7145933,21,6.8,96546,57607,38939,924.71,6288.14,3695.29,28.14,3723.43,2564.71,588.11,358.29,0.686,358.97,229.14,92.99,12.39,-6.3554,0.0105,13510.62,84.52,7976.98,8061.51,5449.11
2020-05-19,MA,15114,634,60441,61,7145933,21,6.8,102775,61075,41700,1025.0,6970.0,4179.57,28.29,4207.86,2762.14,688.97,430.51,0.514,431.03,257.94,115.71,-1.7349,-7.3392,0.0104,14382.31,88.72,8458.1,8546.82,5835.49
2020-05-20,MA,16058,663,63553,62,7145933,21,6.8,109194,64216,44978,1242.71,8450.43,5160.71,29.29,5190.0,3260.43,742.77,549.66,0.571,550.23,192.54,103.55,-12.5554,-12.9797,0.0103,15280.58,92.78,8893.59,8986.37,6294.21
2020-05-21,MA,17212,693,68075,63,7145933,21,6.8,117042,68768,48274,1364.0,9275.29,5620.86,29.71,5650.57,3624.71,885.54,679.63,0.629,680.26,205.29,59.99,-22.136,-13.3339,0.0101,16378.83,96.98,9526.4,9623.38,6755.45
2020-05-22,MA,18767,722,73947,64,7145933,21,6.8,127616,74669,52947,1440.0,9792.0,6295.29,30.43,6325.71,3466.29,922.09,718.46,0.743,719.2,202.89,29.48,-47.0629,-11.0864,0.0097,17858.55,101.04,10348.12,10449.16,7409.39
2020-05-23,MA,21191,754,84603,65,7145933,21,6.8,144099,85357,58742,1575.86,10715.86,7093.43,31.29,7124.71,3591.14,888.09,658.54,0.371,658.91,229.17,-17.6857,-54.2834,-7.2288,0.0088,20165.18,105.51,11839.32,11944.84,8220.34
2020-05-24,MA,22786,784,92406,66,7145933,21,6.8,154945,93190,61755,1703.0,11580.43,7771.86,32.0,7803.86,3776.57,836.37,630.94,0.0571,631.0,205.37,-119.6,-57.1669,-1.0592,0.0084,21682.96,109.71,12931.27,13040.98,8641.98
2020-05-25,MA,24278,817,101070,67,7145933,21,6.8,165090,101887,63203,1895.71,12890.86,8453.43,31.14,8484.57,4406.29,654.34,372.4,-0.3429,372.06,282.29,-167.8629,-48.6994,12.42,0.008,23102.65,114.33,14143.71,14258.04,8844.61
2020-05-26,MA,26145,853,110095,68,7145933,21,6.8,177786,110948,66838,1979.0,13457.14,8775.57,30.0,8805.57,4651.57,287.54,169.63,-0.7714,168.86,118.69,-225.84,-27.432,17.85,0.0077,24879.33,119.37,15406.67,15526.03,9353.29
2020-05-27,MA,27979,887,117956,69,7145933,21,6.8,190257,118843,71414,1921.14,13063.71,8157.29,28.71,8186.0,4877.71,82.77,84.83,-1.2571,83.57,-0.8,-214.0171,15.05,24.28,0.0075,26624.51,124.13,16506.73,16630.86,9993.66
2020-05-28,MA,30482,911,127249,70,7145933,21,6.8,207278,128160,79118,1787.29,12153.57,7941.57,27.43,7969.0,4184.57,-241.1143,-139.0286,-1.2286,-140.2571,-100.8571,-154.8457,34.98,20.32,0.0071,29006.43,127.49,17807.19,17934.68,11071.75
2020-05-29,MA,32620,932,135376,71,7145933,21,6.8,221816,136308,85508,1763.86,11994.29,8196.0,25.71,8221.71,3772.57,-233.7143,-129.1714,-1.0,-130.1714,-103.5429,-44.3371,64.22,14.29,0.0068,31040.87,130.42,18944.48,19074.91,11965.97
2020-05-30,MA,34639,955,141704,72,7145933,21,6.8,235545,142659,92886,1718.43,11685.29,7758.29,25.0,7783.29,3902.0,-119.8857,48.94,-0.4857,48.46,-168.3429,7.03,52.9,-1.7189,0.0067,32962.11,133.64,19830.02,19963.66,12998.44
2020-05-31,MA,35297,976,147997,73,7145933,21,6.8,240020,148973,91047,1807.14,12288.57,8129.71,25.0,8154.71,4133.86,65.86,131.6,0.229,131.83,-65.9714,95.28,44.03,-9.1323,0.0066,33588.34,136.58,20710.66,20847.24,12741.09
2020-06-01,MA,36625,997,158442,74,7145933,21,6.8,249050,159439,89611,1833.0,12464.29,8402.0,26.29,8428.29,4036.0,117.91,213.66,1.0,214.66,-96.7429,50.47,6.46,-20.2558,0.0063,34851.99,139.52,22172.33,22311.85,12540.14
2020-06-02,MA,38174,1028,164403,75,7145933,21,6.8,259583,165431,94152,1835.71,12482.86,8599.57,28.57,8628.14,3854.71,235.29,367.97,1.63,369.6,-134.3143,65.33,-10.6834,-15.0482,0.0062,36325.98,143.86,23006.51,23150.37,13175.61
2020-06-03,MA,40629,1062,174864,76,7145933,21,6.8,276277,175926,100351,1850.57,12583.86,9264.29,30.71,9295.0,3288.86,18.66,251.31,2.14,253.46,-234.8,-12.0457,-37.0549,-17.0871,0.006,38662.13,148.62,24470.42,24619.04,14043.09
2020-06-04,MA,43313,1095,186063,77,7145933,21,6.8,294528,187158,107370,1891.43,12861.71,9598.14,33.14,9631.29,3230.43,206.74,366.46,2.09,368.54,-161.8,-46.3886,-22.3429,-3.4318,0.0059,41216.17,153.23,26037.61,26190.84,15025.33
2020-06-05,MA,45470,1132,195573,78,7145933,21,6.8,309196,196705,112491,1820.86,12381.86,9386.29,35.71,9422.0,2959.86,5.63,211.29,1.71,213.0,-207.3714,-89.9943,-41.4011,2.22,0.0058,43268.81,158.41,27368.43,27526.85,15741.96
2020-06-06,MA,47593,1170,206554,79,7145933,21,6.8,323632,207724,115908,1985.0,13498.0,10234.29,36.71,10271.0,3227.0,-114.0286,72.6,1.43,74.03,-188.0571,-61.24,-10.7006,11.32,0.0056,45288.98,163.73,28905.11,29068.84,16220.14
2020-06-07,MA,48537,1208,215184,80,7145933,21,6.8,330052,216392,113660,1839.86,12511.0,9656.0,37.14,9693.14,2817.86,-214.6857,66.23,1.0,67.23,-281.9143,-141.68,0.433,7.89,0.0056,46187.39,169.05,30112.79,30281.84,15905.55
2020-06-08,MA,49371,1247,224146,81,7145933,21,6.8,335723,225393,110330,1766.71,12013.71,9627.29,37.86,9665.14,2348.57,-287.5429,80.49,0.457,80.94,-368.4857,-65.5486,19.53,17.31,0.0055,46980.99,174.5,31366.93,31541.44,15439.55
2020-06-09,MA,52069,1285,236043,82,7145933,21,6.8,354069,237328,116741,1733.57,11788.29,9929.29,38.14,9967.43,1820.86,-501.6571,-45.7714,0.0571,-45.7143,-455.9429,-44.2229,17.11,6.71,0.0054,49548.32,179.82,33031.8,33211.62,16336.71
2020-06-10,MA,53508,1322,242456,83,7145933,21,6.8,363854,243778,120076,1609.43,10944.14,9788.71,38.0,9826.71,1117.43,-322.1143,26.94,-0.2286,26.71,-348.8286,7.66,45.15,3.69,0.0054,50917.63,185.0,33929.23,34114.23,16803.4
2020-06-11,MA,55680,1360,253454,84,7145933,21,6.8,378624,254814,123810,1616.14,10989.71,10005.43,37.0,10042.43,947.29,-335.1429,-43.6857,-0.3714,-44.0571,-291.0857,24.29,22.83,-4.5577,0.0053,52984.54,190.32,35468.29,35658.6,17325.94
2020-06-12,MA,57605,1399,265078,85,7145933,21,6.8,391714,266477,125237,1603.0,10900.43,9790.71,36.0,9826.71,1073.71,-176.4,3.31,-0.5429,2.77,-179.1714,84.09,18.88,-4.7749,0.0052,54816.35,195.78,37094.95,37290.72,17525.63
2020-06-13,MA,58859,1436,275075,86,7145933,21,6.8,400241,276511,123730,1520.29,10338.0,9408.86,36.0,9444.86,893.14,-166.1143,13.4,-0.5429,12.86,-178.9714,48.61,-3.2583,-15.3447,0.0052,56009.62,200.95,38493.92,38694.88,17314.74
2020-06-14,MA,59850,1467,285222,87,7145933,21,6.8,406980,286689,120291,1603.86,10906.29,9945.86,35.43,9981.29,925.0,-81.2,-219.4,-0.3714,-219.7714,138.57,50.2,-6.7691,-8.9552,0.0051,56952.68,205.29,39913.89,40119.18,16833.49
2020-06-15,MA,60592,1499,292681,88,7145933,21,6.8,412026,294180,117846,1487.29,10113.57,9855.71,35.29,9891.0,222.57,-79.0857,-267.4,-0.1143,-267.5143,188.43,-8.6343,-31.5691,-8.2375,0.0051,57658.81,209.77,40957.7,41167.47,16491.34
2020-06-16,MA,62711,1537,301905,89,7145933,21,6.8,426435,303442,122993,1556.43,10583.71,8908.43,35.14,8943.57,1640.14,-84.1429,-218.1714,0.0571,-218.1143,133.97,-9.56,-21.9451,0.181,0.0051,59675.2,215.09,42248.51,42463.59,17211.61
2020-06-17,MA,64735,1570,312077,90,7145933,21,6.8,440198,313647,126551,1544.86,10505.0,8453.71,35.43,8489.14,2015.86,-219.5714,-325.8857,0.371,-325.5143,105.94,-73.7543,-22.3029,2.12,0.005,61601.19,219.71,43671.97,43891.68,17709.51
2020-06-18,MA,66091,1607,322444,91,7145933,21,6.8,449419,324051,125368,1458.43,9917.29,8318.0,36.29,8354.29,1563.0,-213.9143,-413.2,0.371,-412.8286,198.91,-61.12,-2.3509,12.4,0.005,62891.58,224.88,45122.73,45347.61,17543.97
2020-06-19,MA,68500,1645,327437,92,7145933,21,6.8,465800,329082,136718,1442.43,9808.43,8316.43,37.29,8353.71,1454.71,-449.9714,-374.8857,0.571,-374.3143,-75.6571,-61.3143,3.81,9.28,0.005,65183.93,230.2,45821.45,46051.65,19132.28
2020-06-20,MA,69673,1684,334251,93,7145933,21,6.8,473776,335935,137841,1330.0,9044.0,7789.71,37.14,7826.86,1217.14,-384.6857,-350.4571,0.457,-350.0,-34.6857,-20.3886,30.43,12.75,0.005,66300.09,235.66,46775.0,47010.66,19289.43
2020-06-21,MA,70059,1721,343448,94,7145933,21,6.8,476401,345169,131232,1225.57,8333.86,7034.0,38.0,7072.0,1261.86,-390.7143,-264.6857,0.2,-264.4857,-126.2286,9.49,24.47,7.99,0.005,66667.43,240.84,48062.02,48302.86,18364.57
2020-06-22,MA,70689,1760,350896,95,7145933,21,6.8,480685,352656,128029,1262.0,8581.57,6701.43,37.71,6739.14,1842.43,-321.5143,-220.8286,-0.0571,-220.8857,-100.6286,78.38,41.45,4.95,0.005,67266.93,246.29,49104.29,49350.59,17916.34
2020-06-23,MA,72021,1797,356433,96,7145933,21,6.8,489743,358230,131513,1171.14,7963.71,6994.57,37.29,7031.86,931.86,-166.4857,-208.8286,0.0286,-208.8,42.31,61.24,37.59,-4.6181,0.005,68534.51,251.47,49879.14,50130.61,18403.89
2020-06-24,MA,73314,1836,361315,97,7145933,21,6.8,498535,363151,135384,1206.0,8200.86,7212.29,37.0,7249.29,951.57,-58.0857,-45.0857,-0.4,-45.4857,-12.6,145.91,28.57,-2.4078,0.0051,69764.86,256.93,50562.33,50819.26,18945.6
2020-06-25,MA,74925,1871,369354,98,7145933,21,6.8,509490,371225,138265,1207.57,8211.57,6745.57,37.29,6782.86,1428.71,-78.4857,143.57,-0.3714,143.2,-221.6857,167.58,7.34,-14.7538,0.005,71297.9,261.83,51687.3,51949.13,19348.77
2020-06-26,MA,76698,1906,376399,99,7145933,21,6.8,521546,378305,143241,1182.86,8043.43,6808.57,36.0,6844.57,1198.86,338.86,313.14,-0.4571,312.69,26.17,152.31,12.43,-17.5189,0.005,72985.01,266.73,52673.18,52939.9,20045.11
2020-06-27,MA,78115,1943,384737,100,7145933,21,6.8,531182,386680,144502,1204.29,8189.14,7419.29,35.86,7455.14,734.0,516.4,405.83,-0.3143,405.51,110.89,115.06,-32.3234,-19.4155,0.005,74333.47,271.9,53840.0,54111.9,20221.57
2020-06-28,MA,78512,1982,390667,101,7145933,21,6.8,533882,392649,141233,1420.29,9658.0,8560.29,35.0,8595.29,1062.71,595.09,644.2,-0.4,643.8,-48.7143,123.41,-50.0,-12.7625,0.005,74711.31,277.36,54669.84,54947.2,19764.11
2020-06-29,MA,78969,2012,398556,102,7145933,21,6.8,536989,400568,136421,1585.71,10782.86,9241.43,35.43,9276.86,1506.0,517.2,588.03,-0.2857,587.74,-70.5429,-15.7029,-68.512,-15.9246,0.005,75146.1,281.56,55773.82,56055.38,19090.72
2020-06-30,MA,80451,2048,408368,103,7145933,21,6.8,547067,410416,136651,1645.14,11187.0,9966.57,35.29,10001.86,1185.14,538.54,562.57,-0.4,562.17,-23.6286,-82.4171,-56.4766,1.99,0.005,76556.41,286.6,57146.91,57433.51,19122.91
2020-07-01,MA,83256,2081,421237,104,7145933,21,6.8,566141,423318,142823,1563.14,10629.43,9748.71,34.57,9783.29,846.14,260.34,393.37,-0.2,393.17,-132.8286,-190.2457,-67.1897,8.73,0.0049,79225.62,291.21,58947.8,59239.01,19986.61
2020-07-02,MA,86025,2119,434044,105,7145933,21,6.8,584970,436163,148807,1600.29,10881.86,10232.14,33.86,10266.0,615.86,104.31,231.0,-0.2857,230.71,-126.4,-167.3257,-22.3589,24.0,0.0049,81860.55,296.53,60740.0,61036.54,20824.01
2020-07-03,MA,88214,2153,446165,106,7145933,21,6.8,599855,448318,151537,1611.71,10959.71,10527.14,34.0,10561.14,398.57,-356.1429,-156.5714,-0.1143,-156.6857,-199.4571,-212.5429,-6.3314,20.67,0.0048,83943.55,301.29,62436.21,62737.5,21206.05
