Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,2605,97,23491,21380479,31,16.5,42982,23588,19394,2763.83,1475.67,4.83,1480.5,1283.33,23.89,49.25,0.417,49.67,-25.7778,-12.0208,,,0.0041,0.0023,2010.34,4.54,1098.71,1103.25,907.09
2020-05-07,MG,2770,106,24994,21380479,31,16.5,45705,25100,20605,2447.33,1426.0,4.83,1430.83,1016.5,58.67,77.67,0.306,77.97,-19.3056,-12.1528,,,0.0042,0.0023,2137.7,4.96,1169.01,1173.97,963.73
2020-05-08,MG,2943,111,26328,21380479,31,16.5,48560,26439,22121,2387.0,1497.33,4.5,1501.83,885.17,39.86,89.25,0.139,89.39,-49.5278,33.8,,,0.0042,0.0023,2271.23,5.19,1231.4,1236.6,1034.64
2020-05-09,MG,3123,118,28254,21380479,31,16.5,51530,28372,23158,2282.67,1615.5,5.0,1620.5,662.17,31.14,63.03,-0.0278,63.0,-31.8611,33.81,,,0.0042,0.0023,2410.14,5.52,1321.49,1327.0,1083.14
2020-05-10,MG,3237,119,30137,21380479,31,16.5,53410,30256,23154,2648.17,1818.0,4.83,1822.83,825.33,159.08,99.11,0.0556,99.17,59.92,39.3,-8.967,,0.0039,0.0022,2498.07,5.57,1409.56,1415.12,1082.95
2020-05-11,MG,3320,121,31675,21380479,31,16.5,54780,31796,22984,2769.17,1910.33,4.67,1915.0,854.17,193.89,120.03,0.222,120.25,73.64,24.42,-11.2014,,0.0038,0.0022,2562.15,5.66,1481.49,1487.15,1075.0
2020-05-12,MG,3435,127,33184,21380479,31,16.5,56678,33311,23367,2950.67,1853.83,4.67,1858.5,1092.17,197.06,83.28,0.111,83.39,113.67,-2.0694,-14.0052,,0.0038,0.0022,2650.92,5.94,1552.07,1558.01,1092.91
2020-05-13,MG,3733,135,35902,21380479,31,16.5,61594,36037,25557,3401.83,2020.67,5.17,2025.83,1376.0,128.81,45.22,0.0833,45.31,83.5,-11.0,-1.6667,,0.0037,0.0022,2880.85,6.31,1679.2,1685.51,1195.34
2020-05-14,MG,3950,139,37790,21380479,31,16.5,65175,37929,27246,3550.33,2217.5,5.83,2223.33,1327.0,150.81,46.14,0.278,46.42,104.39,-16.7222,,,0.0037,0.0021,3048.34,6.5,1767.5,1774.0,1274.34
2020-05-15,MG,4196,146,39377,21380479,31,16.5,69234,39523,29711,3465.0,2115.17,5.67,2120.83,1344.17,149.89,93.42,0.472,93.89,56.0,17.75,,,0.0037,0.0021,3238.19,6.83,1841.73,1848.56,1389.63
2020-05-16,MG,4474,150,42261,21380479,31,16.5,73821,42411,31410,3421.0,2089.33,5.33,2094.67,1326.33,130.17,86.14,0.556,86.69,43.47,43.99,,,0.0035,0.002,3452.73,7.02,1976.62,1983.63,1469.1
2020-05-17,MG,4611,156,44980,21380479,31,16.5,76082,45136,30946,3674.0,2187.17,6.33,2193.5,1480.5,199.81,91.39,0.722,92.11,107.69,47.44,12.15,,0.0035,0.0021,3558.48,7.3,2103.79,2111.08,1447.4
2020-05-18,MG,4695,161,45875,21380479,31,16.5,77468,46036,31432,3850.0,2414.33,7.5,2421.83,1428.17,326.78,200.86,0.861,201.72,125.06,69.9,2.09,,0.0035,0.0021,3623.31,7.53,2145.65,2153.18,1470.13
2020-05-19,MG,4977,167,48438,21380479,31,16.5,82120,48605,33515,4182.83,2537.5,8.5,2546.0,1636.83,339.64,265.11,0.861,265.97,73.67,66.35,0.344,-3.5903,0.0034,0.002,3840.89,7.81,2265.52,2273.34,1567.55
2020-05-20,MG,5286,177,50913,21380479,31,16.5,87219,51090,36129,4749.17,2765.83,10.17,2776.0,1973.17,409.75,360.19,0.528,360.72,49.03,52.36,-14.7517,-5.5569,0.0035,0.002,4079.38,8.28,2381.28,2389.56,1689.81
2020-05-21,MG,5596,191,53863,21380479,31,16.5,92334,54054,38280,5425.67,3320.33,10.83,3331.17,2094.5,465.22,383.89,0.111,384.0,81.22,48.81,-2.2101,-7.8207,0.0035,0.0021,4318.61,8.93,2519.26,2528.19,1790.42
2020-05-22,MG,5995,201,57486,21380479,31,16.5,98918,57687,41231,5458.83,3680.0,10.5,3690.5,1768.33,536.22,430.72,0.0833,430.81,105.42,10.89,-20.1354,,0.0035,0.002,4626.56,9.4,2688.71,2698.12,1928.44
2020-05-23,MG,6338,217,61575,21380479,31,16.5,104577,61792,42785,6132.5,4348.33,9.5,4357.83,1774.67,534.89,417.78,-0.5833,417.19,117.69,57.51,-30.9392,,0.0035,0.0021,4891.24,10.15,2879.96,2890.11,2001.12
2020-05-24,MG,6668,226,65797,21380479,31,16.5,110022,66023,43999,6641.33,4717.67,8.17,4725.83,1915.5,453.31,281.0,-0.7778,280.22,173.08,-28.1806,-12.9201,,0.0034,0.0021,5145.91,10.57,3077.43,3088.0,2057.91
2020-05-25,MG,6962,230,70518,21380479,31,16.5,114873,70748,44125,7400.17,5121.83,9.0,5130.83,2269.33,695.28,392.31,-0.6111,391.69,303.58,-74.9444,-31.8229,,0.0033,0.002,5372.8,10.76,3298.24,3309.0,2063.8
2020-05-26,MG,7516,234,77003,21380479,31,16.5,124014,77237,46777,7958.5,5272.5,6.67,5279.17,2679.33,423.5,254.92,-0.3611,254.56,168.94,-40.7917,,,0.003,0.0019,5800.34,10.94,3601.56,3612.5,2187.84
2020-05-27,MG,8011,240,82169,21380479,31,16.5,132182,82409,49773,8145.5,5006.33,6.17,5012.5,3133.0,235.11,114.11,0.0,114.11,121.0,-69.7778,,,0.0029,0.0018,6182.37,11.23,3843.18,3854.4,2327.96
2020-05-28,MG,8686,255,88217,21380479,31,16.5,143319,88472,54847,9630.5,6033.83,6.83,6040.67,3589.83,290.14,188.06,-0.0833,187.97,102.17,54.89,,,0.0029,0.0018,6703.26,11.93,4126.05,4137.98,2565.28
2020-05-29,MG,9232,257,93210,21380479,31,16.5,152328,93467,58861,8673.5,5877.83,7.33,5885.17,2788.33,416.17,314.78,0.722,315.5,100.67,52.72,,,0.0027,0.0017,7124.63,12.02,4359.58,4371.6,2753.03
2020-05-30,MG,9630,263,95835,21380479,31,16.5,158895,96098,62797,8052.0,5402.33,8.17,5410.5,2641.5,643.06,570.0,1.22,571.22,71.83,142.77,-31.9132,,0.0027,0.0017,7431.78,12.3,4482.36,4494.66,2937.12
2020-05-31,MG,10464,271,106721,21380479,31,16.5,172656,106992,65664,9141.0,6250.17,8.5,6258.67,2882.33,445.97,409.64,1.56,411.19,34.78,126.96,-22.0035,,0.0025,0.0016,8075.4,12.68,4991.52,5004.19,3071.21
2020-06-01,MG,10670,278,112270,21380479,31,16.5,176055,112548,63507,10455.5,7161.17,11.0,7172.17,3283.33,861.22,604.22,1.5,605.72,255.5,-72.7639,-87.0,,0.0025,0.0016,8234.38,13.0,5251.05,5264.05,2970.33
2020-06-02,MG,10939,289,114583,21380479,31,16.5,180494,114872,65622,12003.83,8426.33,13.5,8439.83,3564.0,924.0,787.22,1.17,788.39,135.61,-35.2986,-69.6684,,0.0025,0.0016,8442.0,13.52,5359.23,5372.75,3069.25
2020-06-03,MG,12010,306,125718,21380479,31,16.5,198165,126024,72141,12306.33,8491.67,16.17,8507.83,3798.5,352.0,396.31,1.17,397.47,-45.4722,-205.2292,,,0.0024,0.0015,9268.5,14.31,5880.04,5894.35,3374.15
2020-06-04,MG,13034,323,136177,21380479,31,16.5,215061,136500,78561,13840.83,9503.17,16.33,9519.5,4321.33,304.78,379.75,0.556,380.31,-75.5278,-151.7153,,,0.0024,0.0015,10058.75,15.11,6369.22,6384.33,3674.43
2020-06-05,MG,13995,344,146393,21380479,31,16.5,230918,146737,84181,13596.0,10125.67,15.17,10140.83,3455.17,40.31,200.67,0.167,200.83,-160.5278,-101.9861,,,0.0023,0.0015,10800.41,16.09,6847.04,6863.13,3937.28
2020-06-06,MG,14939,368,157671,21380479,31,16.5,246494,158039,88455,11253.0,8628.0,15.5,8643.5,2609.5,317.14,453.42,-0.5278,452.89,-135.75,-12.7222,,,0.0023,0.0015,11528.93,17.21,7374.53,7391.74,4137.19
2020-06-07,MG,15703,376,169289,21380479,31,16.5,259100,169665,89435,12284.17,9439.67,14.33,9454.0,2830.17,-55.9444,219.69,-0.5556,219.14,-275.0833,165.69,,,0.0022,0.0015,12118.53,17.59,7917.92,7935.51,4183.02
2020-06-08,MG,15883,380,175337,21380479,31,16.5,262070,175717,86353,12245.67,9630.33,14.5,9644.83,2600.83,253.89,322.75,0.111,322.86,-68.9722,-72.8611,,,0.0022,0.0014,12257.44,17.77,8200.8,8218.57,4038.87
2020-06-09,MG,16102,399,177486,21380479,31,16.5,265683,177885,87798,14209.17,11212.17,13.0,11225.17,2984.0,703.08,719.03,-0.3056,718.72,-15.6389,,-70.2691,,0.0022,0.0015,12426.43,18.66,8301.31,8319.97,4106.46
2020-06-10,MG,17501,409,192815,21380479,31,16.5,288766,193224,95542,13505.17,10821.33,13.0,10834.33,2670.83,25.69,230.42,0.194,230.61,-204.9167,-105.5208,,,0.0021,0.0014,13506.06,19.13,9018.27,9037.4,4468.66
2020-06-11,MG,18448,431,204175,21380479,31,16.5,304392,204606,99786,15119.33,12062.17,15.83,12078.0,3041.33,204.44,323.5,0.528,324.03,-119.5833,-115.3819,,,0.0021,0.0014,14236.91,20.16,9549.6,9569.76,4667.15
2020-06-12,MG,20106,446,224944,21380479,31,16.5,331749,225390,106359,15471.5,12942.17,13.67,12955.83,2515.67,-168.1944,87.75,1.28,89.03,-257.2222,42.4,,,0.002,0.0013,15516.44,20.86,10521.0,10541.86,4974.58
2020-06-13,MG,20614,454,234217,21380479,31,16.5,340131,234671,105460,12438.33,10822.17,15.5,10837.67,1600.67,241.56,99.11,1.89,101.0,140.56,-18.2292,,,0.0019,0.0013,15908.48,21.23,10954.71,10975.95,4932.54
2020-06-14,MG,21381,475,247710,21380479,31,16.5,352786,248185,104601,13472.33,11571.33,17.67,11589.0,1883.33,195.28,-46.3889,1.83,-44.5556,239.83,,24.09,,0.0019,0.0013,16500.38,22.22,11585.8,11608.02,4892.36
2020-06-15,MG,21728,481,255139,21380479,31,16.5,358512,255620,102892,13200.0,11738.67,20.67,11759.33,1440.67,131.53,-95.3056,2.72,-92.5833,224.11,128.78,,,0.0019,0.0013,16768.19,22.5,11933.27,11955.77,4812.43
2020-06-16,MG,22024,502,257748,21380479,31,16.5,363396,258250,105146,14954.5,11416.0,24.33,11440.33,3514.17,1086.69,728.33,2.58,730.92,355.78,138.76,,,0.0019,0.0014,16996.63,23.48,12055.3,12078.78,4917.85
2020-06-17,MG,23347,537,273603,21380479,31,16.5,385226,274140,111086,16291.0,11783.83,26.83,11810.67,4480.33,756.67,460.92,2.14,463.06,293.61,113.67,,,0.002,0.0014,18017.65,25.12,12796.86,12821.98,5195.67
2020-06-18,MG,24906,570,295376,21380479,31,16.5,410949,295946,115003,16260.67,12370.33,30.0,12400.33,3860.33,750.31,267.44,2.14,269.58,480.72,377.1,,,0.0019,0.0014,19220.76,26.66,13815.22,13841.88,5378.88
2020-06-19,MG,26052,600,302713,21380479,31,16.5,429858,303313,126545,18958.5,15192.17,31.0,15223.17,3735.33,586.19,594.58,1.67,596.25,-10.0556,,,,0.002,0.0014,20105.16,28.06,14158.38,14186.45,5918.72
2020-06-20,MG,27305,636,318413,21380479,31,16.5,450532,319049,131483,18012.33,14336.83,30.5,14367.33,3645.0,2595.11,,1.0,,,,,,0.002,0.0014,21072.12,29.75,14892.7,14922.44,6149.68
2020-06-21,MG,27641,661,329361,21380479,31,16.5,456076,330022,126054,17701.83,13343.33,33.5,13376.83,4325.0,,,,,,,,,0.002,0.0014,21331.42,30.92,15404.75,15435.67,5895.75
2020-06-22,MG,28918,688,348901,21380479,31,16.5,477147,349589,127558,18471.67,14983.5,34.33,15017.83,3453.83,,,,,,,,,0.002,0.0014,22316.95,32.18,16318.67,16350.85,5966.1
2020-06-23,MG,29897,720,359624,21380479,31,16.5,493300,360344,132956,31861.67,,32.83,,,,,,,,,,,0.002,0.0015,23072.45,33.68,16820.2,16853.88,6218.57
2020-06-24,MG,31343,771,375436,21380479,31,16.5,517160,376207,140953,,,,,,,,,,,,,,0.002,0.0015,24188.42,36.06,17559.76,17595.82,6592.6
2020-06-25,MG,32769,806,392614,21380479,31,16.5,540688,393420,147268,,,,,,,,,,,,,,0.002,0.0015,25288.86,37.7,18363.2,18400.9,6887.97
2020-06-26,MG,38891,833,,21380479,31,16.5,641702,,,,,,,,,,,,,,,,,0.0013,30013.45,38.96,,,
